,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
614,24.0,24.0,7.0,35.0,5.0
615,25.0,23.0,7.0,36.0,5.0
616,25.0,24.0,7.0,35.0,5.0
617,25.0,24.0,7.0,36.0,5.0
618,27.0,25.0,7.0,37.0,5.0
619,28.0,24.0,7.0,37.0,5.0
620,31.0,23.0,7.0,39.0,5.0
621,31.0,23.0,7.0,39.0,5.0
622,31.0,24.0,7.0,41.0,5.0
623,31.0,23.0,7.0,39.0,5.0
624,31.0,21.0,7.0,38.0,5.0
625,31.0,22.0,7.0,40.0,5.0
626,30.0,22.0,7.0,40.0,5.0
627,30.0,22.0,7.0,39.0,5.0
628,27.0,21.0,7.0,33.0,5.0
629,26.0,20.0,7.0,33.0,5.0
630,24.0,21.0,7.0,33.0,5.0
631,23.0,20.0,7.0,34.0,5.0
632,20.0,21.0,7.0,33.0,5.0
633,20.0,20.0,7.0,32.0,5.0
634,21.0,21.0,7.0,33.0,5.0
635,19.0,18.0,7.0,31.0,5.0
636,20.0,18.0,7.0,29.0,5.0
637,21.0,17.0,7.0,27.0,5.0
638,21.0,16.0,7.0,26.0,5.0
639,22.0,17.0,7.0,28.0,5.0
640,22.0,16.0,7.0,27.0,5.0
641,21.0,16.0,7.0,27.0,5.0
642,22.0,16.0,7.0,27.0,5.0
643,22.0,16.0,7.0,28.0,5.0
644,22.0,15.0,7.0,29.0,5.0
645,21.0,15.0,7.0,29.0,5.0
646,22.0,15.0,7.0,29.0,5.0
647,22.0,15.0,7.0,29.0,5.0
648,20.0,14.0,7.0,27.0,5.0
649,20.0,14.0,7.0,26.0,5.0
650,19.0,14.0,7.0,24.0,5.0
651,19.0,14.0,7.0,23.0,5.0
652,19.0,15.0,7.0,24.0,5.0
653,19.0,15.0,7.0,24.0,5.0
654,19.0,15.0,7.0,24.0,5.0
655,19.0,17.0,7.0,25.0,5.0
656,19.0,17.0,7.0,25.0,5.0
657,20.0,17.0,7.0,25.0,5.0
658,20.0,16.0,7.0,25.0,5.0
659,21.0,17.0,7.0,27.0,5.0
660,20.0,17.0,7.0,26.0,5.0
661,20.0,15.0,7.0,24.0,5.0
662,19.0,14.0,7.0,23.0,5.0
663,19.0,13.0,7.0,22.0,5.0
664,19.0,13.0,7.0,22.0,5.0
665,18.0,13.0,7.0,22.0,5.0
666,18.0,13.0,7.0,21.0,5.0
667,17.0,13.0,7.0,21.0,5.0
668,17.0,13.0,7.0,21.0,5.0
669,18.0,13.0,7.0,21.0,5.0
670,18.0,14.0,7.0,22.0,5.0
671,18.0,14.0,7.0,22.0,5.0
672,18.0,15.0,7.0,22.0,5.0
673,19.0,15.0,7.0,23.0,5.0
674,19.0,15.0,7.0,23.0,5.0
675,19.0,15.0,7.0,24.0,5.0
676,19.0,14.0,7.0,23.0,5.0
677,18.0,14.0,7.0,23.0,5.0
678,18.0,14.0,7.0,23.0,5.0
679,17.0,13.0,7.0,22.0,5.0
680,16.0,12.0,7.0,18.0,5.0
681,16.0,11.0,7.0,17.0,5.0
682,15.0,11.0,7.0,15.0,5.0
683,14.0,11.0,7.0,15.0,5.0
684,13.0,11.0,7.0,15.0,5.0
685,12.0,11.0,7.0,15.0,5.0
686,12.0,11.0,7.0,15.0,5.0
687,12.0,11.0,7.0,15.0,5.0
688,12.0,11.0,7.0,15.0,5.0
689,13.0,11.0,7.0,15.0,5.0
690,13.0,11.0,7.0,15.0,5.0
691,13.0,11.0,7.0,15.0,5.0
692,12.0,10.0,7.0,15.0,5.0
693,12.0,10.0,7.0,15.0,5.0
694,12.0,11.0,7.0,16.0,5.0
695,12.0,11.0,7.0,16.0,5.0
696,13.0,11.0,7.0,15.0,5.0
697,13.0,11.0,7.0,15.0,5.0
698,12.0,11.0,7.0,14.0,5.0
699,12.0,11.0,7.0,14.0,5.0
700,11.0,11.0,7.0,15.0,5.0
701,10.0,12.0,7.0,16.0,5.0
702,10.0,12.0,7.0,17.0,5.0
703,9.0,11.0,7.0,16.0,5.0
704,9.0,10.0,7.0,15.0,5.0
705,10.0,11.0,7.0,17.0,5.0
706,9.0,10.0,7.0,15.0,5.0
707,11.0,12.0,7.0,17.0,5.0
708,12.0,12.0,7.0,16.0,5.0
709,11.0,11.0,7.0,16.0,5.0
710,13.0,11.0,7.0,16.0,5.0
711,13.0,11.0,7.0,17.0,5.0
712,5.0,5.0,7.0,7.0,5.0
713,5.0,5.0,7.0,7.0,5.0
714,5.0,5.0,7.0,7.0,5.0
715,5.0,5.0,7.0,7.0,5.0
716,5.0,5.0,7.0,7.0,5.0
717,5.0,5.0,8.0,7.0,5.0
718,5.0,5.0,7.0,7.0,5.0
719,5.0,5.0,7.0,7.0,5.0
720,5.0,5.0,7.0,7.0,5.0
721,5.0,5.0,7.0,7.0,5.0
722,5.0,5.0,7.0,7.0,5.0
723,5.0,5.0,7.0,7.0,5.0
724,5.0,5.0,7.0,7.0,5.0
725,5.0,5.0,7.0,7.0,5.0
726,5.0,5.0,7.0,7.0,5.0
727,5.0,5.0,7.0,7.0,5.0
728,5.0,5.0,7.0,7.0,5.0
729,5.0,5.0,7.0,7.0,5.0
730,5.0,5.0,7.0,7.0,5.0
731,5.0,5.0,7.0,7.0,5.0
732,5.0,5.0,7.0,7.0,5.0
733,5.0,5.0,7.0,7.0,5.0
734,5.0,5.0,7.0,7.0,5.0
735,5.0,5.0,7.0,7.0,5.0
736,5.0,5.0,7.0,7.0,5.0
737,5.0,5.0,7.0,7.0,5.0
738,5.0,5.0,7.0,7.0,5.0
739,5.0,5.0,7.0,7.0,5.0
740,5.0,5.0,7.0,7.0,5.0
741,5.0,5.0,7.0,7.0,5.0
742,5.0,5.0,7.0,7.0,5.0
743,5.0,5.0,7.0,7.0,5.0
744,5.0,5.0,7.0,7.0,5.0
745,5.0,5.0,7.0,7.0,5.0
746,5.0,5.0,7.0,7.0,5.0
747,5.0,5.0,7.0,7.0,5.0
748,5.0,5.0,7.0,7.0,5.0
749,5.0,5.0,7.0,7.0,5.0
750,5.0,5.0,7.0,7.0,5.0
751,5.0,5.0,7.0,7.0,5.0
752,5.0,5.0,7.0,7.0,5.0
753,5.0,5.0,7.0,7.0,5.0
754,5.0,5.0,7.0,7.0,5.0
755,5.0,5.0,7.0,7.0,5.0
756,5.0,5.0,7.0,8.0,5.0
757,5.0,5.0,7.0,8.0,5.0
758,5.0,5.0,7.0,8.0,5.0
759,5.0,5.0,8.0,8.0,5.0
760,5.0,5.0,8.0,8.0,5.0
761,5.0,5.0,8.0,8.0,6.0
762,5.0,5.0,8.0,8.0,6.0
763,5.0,5.0,9.0,8.0,6.0
764,5.0,5.0,9.0,8.0,7.0
765,6.0,5.0,9.0,7.0,7.0
766,6.0,5.0,9.0,7.0,7.0
767,6.0,5.0,9.0,8.0,7.0
768,6.0,5.0,10.0,8.0,7.0
769,6.0,5.0,9.0,8.0,7.0
770,6.0,6.0,9.0,9.0,6.0
771,7.0,6.0,9.0,9.0,6.0
772,7.0,7.0,9.0,9.0,6.0
773,8.0,7.0,8.0,10.0,6.0
774,8.0,8.0,8.0,11.0,6.0
775,9.0,8.0,8.0,12.0,6.0
776,9.0,9.0,8.0,12.0,6.0
777,10.0,9.0,9.0,12.0,6.0
778,10.0,10.0,9.0,13.0,6.0
779,11.0,10.0,9.0,13.0,7.0
780,10.0,9.0,10.0,12.0,7.0
781,10.0,10.0,10.0,13.0,8.0
782,10.0,9.0,11.0,13.0,8.0
783,9.0,9.0,11.0,12.0,8.0
784,9.0,9.0,11.0,12.0,8.0
785,9.0,9.0,12.0,12.0,8.0
786,9.0,9.0,12.0,12.0,8.0
787,9.0,9.0,12.0,13.0,9.0
788,9.0,9.0,13.0,13.0,9.0
789,9.0,9.0,14.0,13.0,10.0
790,9.0,9.0,14.0,14.0,10.0
791,10.0,10.0,14.0,14.0,10.0
792,10.0,10.0,14.0,14.0,10.0
793,10.0,10.0,14.0,15.0,10.0
794,11.0,10.0,14.0,16.0,10.0
795,12.0,11.0,15.0,17.0,11.0
796,12.0,11.0,15.0,17.0,11.0
797,12.0,10.0,16.0,16.0,11.0
798,12.0,10.0,16.0,16.0,11.0
799,14.0,10.0,17.0,17.0,11.0
800,15.0,11.0,17.0,17.0,12.0
801,15.0,11.0,17.0,18.0,11.0
802,14.0,11.0,17.0,19.0,11.0
803,14.0,11.0,18.0,20.0,11.0
804,15.0,12.0,18.0,21.0,11.0
805,15.0,12.0,19.0,22.0,11.0
806,15.0,12.0,19.0,22.0,11.0
807,15.0,12.0,20.0,22.0,12.0
808,15.0,12.0,21.0,22.0,12.0
809,16.0,11.0,22.0,22.0,13.0
810,16.0,11.0,22.0,22.0,13.0
811,17.0,12.0,21.0,21.0,13.0
812,18.0,12.0,22.0,22.0,13.0
813,17.0,13.0,21.0,21.0,13.0
814,18.0,13.0,21.0,21.0,13.0
815,18.0,13.0,21.0,21.0,13.0
816,18.0,14.0,21.0,22.0,14.0
817,18.0,14.0,21.0,23.0,14.0
818,18.0,15.0,22.0,25.0,15.0
819,18.0,15.0,24.0,24.0,16.0
820,18.0,15.0,26.0,25.0,17.0
821,19.0,15.0,28.0,26.0,18.0
822,19.0,16.0,28.0,28.0,18.0
823,19.0,17.0,31.0,29.0,19.0
824,19.0,16.0,31.0,29.0,19.0
825,20.0,17.0,33.0,31.0,20.0
826,20.0,18.0,33.0,31.0,20.0
827,19.0,18.0,30.0,31.0,19.0
828,19.0,17.0,30.0,30.0,19.0
829,18.0,16.0,30.0,29.0,19.0
830,18.0,16.0,30.0,29.0,19.0
831,19.0,16.0,31.0,28.0,20.0
832,20.0,15.0,32.0,28.0,21.0
833,19.0,15.0,32.0,28.0,21.0
834,20.0,14.0,32.0,27.0,20.0
835,20.0,14.0,32.0,27.0,20.0
836,22.0,16.0,31.0,27.0,20.0
837,22.0,16.0,31.0,28.0,20.0
838,23.0,17.0,31.0,29.0,20.0
839,23.0,17.0,31.0,29.0,20.0
840,21.0,17.0,32.0,31.0,21.0
841,23.0,18.0,32.0,31.0,20.0
842,23.0,18.0,32.0,31.0,20.0
843,23.0,19.0,32.0,31.0,21.0
844,23.0,18.0,32.0,31.0,21.0
845,23.0,18.0,30.0,31.0,19.0
846,23.0,18.0,30.0,33.0,19.0
847,22.0,18.0,29.0,34.0,17.0
848,22.0,18.0,30.0,33.0,18.0
849,21.0,18.0,28.0,33.0,16.0
850,21.0,18.0,28.0,33.0,16.0
851,22.0,17.0,28.0,32.0,16.0
852,21.0,16.0,28.0,33.0,16.0
853,23.0,17.0,29.0,30.0,17.0
854,23.0,17.0,29.0,30.0,18.0
855,23.0,18.0,28.0,29.0,18.0
856,23.0,19.0,27.0,29.0,18.0
857,22.0,17.0,25.0,26.0,17.0
858,22.0,16.0,25.0,26.0,17.0
859,22.0,16.0,26.0,26.0,18.0
860,22.0,15.0,26.0,26.0,18.0
861,22.0,16.0,25.0,27.0,17.0
862,21.0,15.0,26.0,27.0,18.0
863,18.0,15.0,28.0,27.0,18.0
864,17.0,15.0,29.0,28.0,18.0
865,16.0,14.0,30.0,29.0,18.0
866,16.0,14.0,31.0,29.0,18.0
867,16.0,14.0,31.0,30.0,18.0
868,16.0,16.0,32.0,32.0,19.0
869,17.0,16.0,33.0,31.0,20.0
870,17.0,16.0,33.0,30.0,20.0
871,19.0,15.0,33.0,28.0,20.0
872,20.0,16.0,33.0,28.0,20.0
873,21.0,17.0,35.0,30.0,22.0
874,23.0,17.0,36.0,30.0,22.0
875,23.0,17.0,36.0,31.0,22.0
876,23.0,18.0,37.0,32.0,23.0
877,24.0,18.0,39.0,32.0,24.0
878,23.0,17.0,36.0,32.0,22.0
879,25.0,18.0,34.0,32.0,22.0
880,25.0,18.0,34.0,31.0,22.0
881,25.0,19.0,31.0,32.0,20.0
882,25.0,18.0,30.0,31.0,20.0
883,25.0,18.0,29.0,30.0,20.0
884,25.0,18.0,29.0,30.0,20.0
885,25.0,19.0,29.0,29.0,20.0
886,24.0,19.0,29.0,29.0,20.0
887,23.0,18.0,29.0,30.0,19.0
888,24.0,18.0,29.0,32.0,18.0
889,25.0,19.0,29.0,33.0,18.0
890,26.0,19.0,29.0,34.0,18.0
891,27.0,19.0,33.0,35.0,18.0
892,29.0,19.0,33.0,36.0,18.0
893,29.0,18.0,33.0,35.0,18.0
894,29.0,19.0,34.0,36.0,18.0
895,29.0,20.0,35.0,36.0,18.0
896,29.0,20.0,35.0,37.0,18.0
897,28.0,19.0,35.0,35.0,19.0
898,26.0,19.0,36.0,34.0,20.0
899,25.0,19.0,34.0,32.0,19.0
900,25.0,19.0,34.0,31.0,20.0
901,25.0,18.0,35.0,31.0,21.0
902,23.0,18.0,36.0,31.0,22.0
903,23.0,18.0,36.0,31.0,23.0
904,23.0,16.0,37.0,32.0,23.0
905,22.0,16.0,39.0,33.0,24.0
906,22.0,17.0,39.0,34.0,24.0
907,22.0,18.0,40.0,34.0,24.0
908,22.0,18.0,39.0,34.0,24.0
909,22.0,19.0,39.0,35.0,23.0
910,22.0,19.0,41.0,35.0,24.0
911,23.0,19.0,41.0,35.0,24.0
912,25.0,18.0,41.0,34.0,24.0
913,24.0,19.0,37.0,33.0,24.0
914,27.0,19.0,36.0,33.0,23.0
915,27.0,19.0,36.0,32.0,23.0
916,27.0,19.0,35.0,32.0,23.0
917,27.0,20.0,35.0,29.0,24.0
918,28.0,19.0,34.0,29.0,23.0
919,28.0,19.0,31.0,29.0,21.0
920,28.0,18.0,31.0,28.0,21.0
921,29.0,18.0,29.0,30.0,20.0
922,29.0,18.0,29.0,31.0,20.0
923,26.0,18.0,30.0,30.0,20.0
924,25.0,18.0,33.0,30.0,21.0
925,25.0,19.0,34.0,33.0,21.0
926,23.0,18.0,34.0,33.0,21.0
927,21.0,18.0,35.0,34.0,21.0
928,20.0,18.0,36.0,34.0,21.0
929,21.0,18.0,36.0,34.0,20.0
930,21.0,19.0,32.0,34.0,18.0
931,22.0,18.0,31.0,33.0,18.0
932,24.0,18.0,30.0,31.0,18.0
933,25.0,19.0,30.0,31.0,18.0
934,26.0,19.0,27.0,30.0,17.0
935,26.0,19.0,28.0,31.0,17.0
936,27.0,18.0,28.0,31.0,18.0
937,27.0,18.0,28.0,31.0,18.0
938,26.0,18.0,28.0,30.0,19.0
939,26.0,18.0,29.0,30.0,19.0
940,24.0,17.0,31.0,29.0,21.0
941,23.0,17.0,32.0,29.0,21.0
942,23.0,17.0,32.0,29.0,21.0
943,23.0,17.0,33.0,29.0,21.0
944,22.0,16.0,33.0,30.0,21.0
945,22.0,17.0,35.0,30.0,22.0
946,22.0,17.0,34.0,29.0,22.0
947,23.0,17.0,34.0,29.0,22.0
948,23.0,17.0,34.0,29.0,22.0
949,23.0,18.0,34.0,30.0,22.0
950,23.0,18.0,35.0,30.0,22.0
951,25.0,19.0,36.0,31.0,23.0
952,25.0,18.0,39.0,31.0,23.0
953,26.0,18.0,39.0,32.0,23.0
954,29.0,18.0,39.0,33.0,23.0
955,29.0,19.0,36.0,32.0,22.0
956,29.0,19.0,35.0,32.0,22.0
957,29.0,17.0,35.0,32.0,21.0
958,29.0,17.0,35.0,32.0,22.0
959,28.0,16.0,35.0,32.0,22.0
960,28.0,16.0,35.0,31.0,21.0
961,28.0,16.0,35.0,31.0,21.0
962,28.0,16.0,35.0,31.0,21.0
963,28.0,17.0,35.0,31.0,21.0
964,26.0,18.0,34.0,31.0,21.0
965,26.0,19.0,34.0,31.0,21.0
966,26.0,20.0,37.0,32.0,24.0
967,26.0,19.0,35.0,32.0,23.0
968,26.0,20.0,35.0,33.0,23.0
969,26.0,22.0,35.0,33.0,23.0
970,26.0,21.0,34.0,32.0,23.0
971,24.0,20.0,33.0,32.0,22.0
972,24.0,19.0,32.0,32.0,21.0
973,24.0,18.0,32.0,33.0,20.0
974,25.0,19.0,32.0,33.0,20.0
975,26.0,18.0,29.0,33.0,18.0
976,26.0,18.0,29.0,32.0,18.0
977,26.0,18.0,28.0,31.0,18.0
978,27.0,18.0,28.0,31.0,18.0
979,24.0,16.0,28.0,29.0,19.0
980,25.0,16.0,29.0,31.0,19.0
981,23.0,16.0,29.0,30.0,19.0
982,22.0,15.0,29.0,30.0,20.0
983,19.0,15.0,29.0,28.0,20.0
984,19.0,15.0,32.0,29.0,22.0
985,18.0,15.0,33.0,29.0,22.0
986,18.0,15.0,33.0,28.0,22.0
987,18.0,15.0,33.0,28.0,22.0
988,19.0,15.0,34.0,28.0,23.0
989,20.0,15.0,34.0,29.0,23.0
990,21.0,16.0,34.0,30.0,23.0
991,22.0,17.0,34.0,30.0,23.0
992,23.0,17.0,34.0,30.0,23.0
993,24.0,16.0,34.0,30.0,23.0
994,23.0,16.0,34.0,30.0,23.0
995,24.0,16.0,33.0,29.0,22.0
996,24.0,16.0,33.0,30.0,21.0
997,22.0,17.0,34.0,31.0,21.0
998,22.0,17.0,34.0,31.0,21.0
999,21.0,17.0,34.0,32.0,22.0
