,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
614,7.0,5.0,5.0,9.0,6.0
615,7.0,6.0,5.0,9.0,6.0
616,7.0,6.0,6.0,9.0,6.0
617,7.0,5.0,6.0,9.0,6.0
618,7.0,5.0,6.0,9.0,6.0
619,7.0,5.0,5.0,9.0,6.0
620,7.0,5.0,5.0,8.0,6.0
621,7.0,5.0,5.0,8.0,6.0
622,7.0,5.0,5.0,9.0,6.0
623,7.0,5.0,6.0,9.0,6.0
624,7.0,5.0,5.0,9.0,6.0
625,7.0,5.0,6.0,9.0,6.0
626,7.0,5.0,6.0,9.0,6.0
627,7.0,5.0,6.0,9.0,6.0
628,7.0,5.0,6.0,9.0,6.0
629,7.0,5.0,6.0,9.0,6.0
630,7.0,5.0,6.0,9.0,6.0
631,7.0,5.0,6.0,9.0,6.0
632,7.0,5.0,6.0,9.0,6.0
633,7.0,7.0,6.0,8.0,6.0
634,7.0,8.0,6.0,8.0,6.0
635,7.0,6.0,6.0,8.0,6.0
636,7.0,6.0,6.0,8.0,6.0
637,7.0,6.0,6.0,8.0,6.0
638,7.0,5.0,6.0,8.0,6.0
639,7.0,5.0,5.0,8.0,6.0
640,7.0,5.0,5.0,7.0,5.0
641,7.0,5.0,5.0,7.0,6.0
642,7.0,5.0,5.0,7.0,6.0
643,7.0,5.0,5.0,7.0,5.0
644,7.0,5.0,5.0,7.0,5.0
645,7.0,5.0,5.0,7.0,5.0
646,7.0,5.0,5.0,7.0,5.0
647,7.0,7.0,5.0,7.0,6.0
648,7.0,7.0,5.0,7.0,5.0
649,7.0,6.0,5.0,7.0,5.0
650,7.0,6.0,5.0,7.0,5.0
651,7.0,8.0,5.0,7.0,5.0
652,7.0,7.0,5.0,7.0,5.0
653,7.0,7.0,5.0,7.0,5.0
654,7.0,7.0,5.0,7.0,5.0
655,7.0,7.0,5.0,7.0,5.0
656,7.0,6.0,5.0,7.0,5.0
657,7.0,5.0,5.0,7.0,5.0
658,7.0,5.0,5.0,7.0,5.0
659,7.0,5.0,5.0,7.0,5.0
660,7.0,5.0,5.0,7.0,5.0
661,7.0,5.0,5.0,7.0,5.0
662,7.0,5.0,5.0,7.0,6.0
663,7.0,6.0,6.0,8.0,6.0
664,7.0,7.0,6.0,8.0,6.0
665,8.0,7.0,5.0,7.0,6.0
666,8.0,8.0,5.0,7.0,6.0
667,7.0,7.0,5.0,7.0,6.0
668,7.0,6.0,5.0,7.0,5.0
669,7.0,6.0,5.0,7.0,6.0
670,7.0,6.0,5.0,7.0,6.0
671,7.0,6.0,5.0,7.0,6.0
672,7.0,5.0,5.0,7.0,6.0
673,7.0,5.0,5.0,7.0,6.0
674,7.0,5.0,5.0,7.0,6.0
675,7.0,5.0,5.0,7.0,5.0
676,7.0,5.0,5.0,7.0,6.0
677,7.0,5.0,5.0,7.0,5.0
678,7.0,5.0,5.0,7.0,5.0
679,7.0,5.0,5.0,7.0,5.0
680,7.0,5.0,5.0,7.0,5.0
681,7.0,5.0,5.0,7.0,5.0
682,7.0,5.0,5.0,7.0,5.0
683,7.0,5.0,5.0,7.0,5.0
684,7.0,5.0,5.0,7.0,6.0
685,7.0,5.0,5.0,7.0,6.0
686,7.0,5.0,5.0,7.0,6.0
687,7.0,5.0,5.0,7.0,5.0
688,7.0,5.0,5.0,7.0,5.0
689,7.0,5.0,5.0,7.0,5.0
690,7.0,5.0,5.0,7.0,5.0
691,8.0,5.0,5.0,7.0,5.0
692,8.0,5.0,5.0,7.0,5.0
693,8.0,5.0,5.0,7.0,5.0
694,8.0,6.0,5.0,7.0,5.0
695,8.0,6.0,5.0,7.0,5.0
696,8.0,6.0,5.0,7.0,5.0
697,8.0,6.0,5.0,7.0,6.0
698,8.0,6.0,5.0,8.0,6.0
699,9.0,6.0,5.0,8.0,6.0
700,9.0,7.0,5.0,8.0,6.0
701,10.0,8.0,6.0,8.0,6.0
702,11.0,8.0,6.0,8.0,6.0
703,12.0,9.0,6.0,8.0,6.0
704,12.0,10.0,6.0,8.0,7.0
705,12.0,10.0,7.0,9.0,7.0
706,13.0,11.0,7.0,10.0,8.0
707,15.0,13.0,8.0,10.0,8.0
708,15.0,13.0,8.0,11.0,8.0
709,19.0,16.0,10.0,13.0,11.0
710,20.0,18.0,12.0,14.0,12.0
711,22.0,20.0,14.0,16.0,14.0
712,25.0,23.0,14.0,17.0,15.0
713,24.0,23.0,16.0,19.0,16.0
714,22.0,20.0,17.0,20.0,17.0
715,25.0,25.0,19.0,22.0,19.0
716,25.0,25.0,19.0,23.0,19.0
717,27.0,26.0,20.0,22.0,19.0
718,26.0,26.0,20.0,23.0,19.0
719,25.0,24.0,22.0,26.0,20.0
720,24.0,24.0,23.0,26.0,20.0
721,24.0,25.0,25.0,29.0,22.0
722,20.0,20.0,25.0,29.0,22.0
723,23.0,23.0,26.0,31.0,23.0
724,25.0,25.0,26.0,31.0,22.0
725,26.0,25.0,26.0,30.0,22.0
726,24.0,23.0,26.0,31.0,22.0
727,27.0,25.0,26.0,31.0,23.0
728,26.0,23.0,26.0,32.0,23.0
729,27.0,21.0,27.0,33.0,25.0
730,27.0,21.0,27.0,33.0,25.0
731,27.0,23.0,26.0,31.0,26.0
732,25.0,22.0,26.0,30.0,25.0
733,27.0,22.0,24.0,28.0,23.0
734,26.0,22.0,24.0,29.0,23.0
735,24.0,20.0,24.0,28.0,22.0
736,28.0,23.0,24.0,28.0,22.0
737,32.0,28.0,21.0,25.0,20.0
738,31.0,26.0,21.0,25.0,20.0
739,28.0,24.0,19.0,24.0,19.0
740,27.0,23.0,18.0,23.0,18.0
741,32.0,28.0,18.0,23.0,17.0
742,33.0,30.0,17.0,22.0,17.0
743,28.0,24.0,16.0,21.0,16.0
744,26.0,22.0,16.0,20.0,16.0
745,31.0,26.0,14.0,19.0,15.0
746,31.0,27.0,14.0,19.0,15.0
747,37.0,34.0,14.0,19.0,15.0
748,38.0,34.0,15.0,19.0,16.0
749,42.0,39.0,16.0,20.0,17.0
750,44.0,41.0,16.0,20.0,17.0
751,34.0,30.0,17.0,21.0,18.0
752,36.0,32.0,18.0,22.0,19.0
753,29.0,24.0,18.0,22.0,20.0
754,32.0,27.0,18.0,22.0,20.0
755,40.0,34.0,18.0,23.0,21.0
756,39.0,33.0,18.0,23.0,22.0
757,38.0,33.0,17.0,22.0,20.0
758,34.0,29.0,17.0,23.0,21.0
759,39.0,32.0,17.0,22.0,20.0
760,40.0,34.0,17.0,22.0,20.0
761,41.0,35.0,17.0,20.0,19.0
762,44.0,37.0,17.0,20.0,18.0
763,45.0,39.0,18.0,19.0,17.0
764,37.0,31.0,17.0,18.0,16.0
765,34.0,26.0,16.0,19.0,16.0
766,30.0,25.0,15.0,19.0,16.0
767,35.0,29.0,13.0,17.0,14.0
768,33.0,29.0,12.0,16.0,13.0
769,24.0,20.0,11.0,14.0,12.0
770,25.0,21.0,10.0,13.0,12.0
771,23.0,19.0,9.0,13.0,11.0
772,18.0,14.0,9.0,12.0,10.0
773,17.0,14.0,9.0,11.0,9.0
774,15.0,12.0,8.0,11.0,9.0
775,16.0,13.0,7.0,9.0,8.0
776,16.0,14.0,6.0,9.0,7.0
777,15.0,13.0,5.0,8.0,6.0
778,15.0,13.0,5.0,8.0,6.0
779,13.0,10.0,5.0,8.0,6.0
780,11.0,9.0,5.0,8.0,6.0
781,11.0,8.0,5.0,8.0,6.0
782,11.0,8.0,5.0,8.0,6.0
783,10.0,7.0,5.0,8.0,6.0
784,10.0,7.0,5.0,8.0,5.0
785,9.0,7.0,5.0,8.0,6.0
786,8.0,6.0,6.0,8.0,6.0
787,8.0,6.0,7.0,10.0,8.0
788,8.0,6.0,8.0,11.0,9.0
789,8.0,7.0,10.0,12.0,11.0
790,8.0,6.0,11.0,13.0,11.0
791,8.0,7.0,11.0,13.0,12.0
792,8.0,7.0,14.0,16.0,14.0
793,8.0,7.0,17.0,19.0,17.0
794,8.0,7.0,18.0,20.0,18.0
795,9.0,8.0,21.0,22.0,21.0
796,8.0,7.0,20.0,22.0,21.0
797,9.0,7.0,18.0,19.0,18.0
798,9.0,7.0,15.0,17.0,16.0
799,9.0,7.0,13.0,15.0,13.0
800,9.0,7.0,12.0,14.0,12.0
801,9.0,7.0,11.0,13.0,12.0
802,9.0,7.0,11.0,13.0,12.0
803,9.0,7.0,10.0,12.0,11.0
804,8.0,6.0,10.0,12.0,10.0
805,8.0,7.0,8.0,10.0,9.0
806,8.0,7.0,8.0,10.0,8.0
807,8.0,6.0,6.0,8.0,7.0
808,8.0,6.0,6.0,8.0,7.0
809,8.0,6.0,6.0,7.0,7.0
810,8.0,6.0,5.0,7.0,6.0
811,7.0,5.0,5.0,7.0,6.0
812,7.0,5.0,5.0,7.0,5.0
813,8.0,6.0,5.0,7.0,6.0
814,7.0,5.0,5.0,8.0,6.0
815,7.0,5.0,5.0,7.0,6.0
816,8.0,6.0,5.0,8.0,6.0
817,7.0,5.0,6.0,8.0,6.0
818,8.0,6.0,6.0,8.0,6.0
819,8.0,6.0,7.0,9.0,7.0
820,8.0,6.0,7.0,9.0,8.0
821,9.0,7.0,8.0,10.0,8.0
822,8.0,6.0,8.0,10.0,8.0
823,8.0,6.0,10.0,12.0,10.0
824,7.0,5.0,10.0,12.0,10.0
825,8.0,6.0,9.0,11.0,10.0
826,8.0,6.0,9.0,11.0,9.0
827,8.0,6.0,8.0,10.0,9.0
828,8.0,6.0,7.0,9.0,8.0
829,8.0,6.0,6.0,8.0,7.0
830,8.0,6.0,6.0,8.0,7.0
831,8.0,6.0,5.0,8.0,7.0
832,8.0,6.0,5.0,7.0,6.0
833,8.0,6.0,5.0,7.0,6.0
834,8.0,6.0,5.0,8.0,6.0
835,8.0,6.0,6.0,8.0,6.0
836,8.0,6.0,6.0,8.0,6.0
837,8.0,6.0,6.0,9.0,7.0
838,8.0,6.0,7.0,9.0,7.0
839,8.0,6.0,8.0,10.0,8.0
840,9.0,6.0,8.0,10.0,8.0
841,10.0,7.0,9.0,11.0,9.0
842,10.0,8.0,9.0,12.0,10.0
843,10.0,8.0,11.0,13.0,11.0
844,10.0,8.0,11.0,14.0,12.0
845,10.0,8.0,12.0,14.0,13.0
846,10.0,8.0,12.0,14.0,13.0
847,10.0,8.0,10.0,13.0,11.0
848,11.0,9.0,10.0,12.0,11.0
849,12.0,9.0,9.0,11.0,10.0
850,12.0,10.0,9.0,11.0,9.0
851,11.0,9.0,8.0,10.0,8.0
852,11.0,9.0,7.0,10.0,8.0
853,11.0,9.0,8.0,11.0,9.0
854,11.0,8.0,8.0,11.0,9.0
855,11.0,8.0,9.0,12.0,10.0
856,11.0,9.0,10.0,13.0,11.0
857,12.0,9.0,12.0,15.0,13.0
858,11.0,9.0,12.0,15.0,13.0
859,11.0,9.0,13.0,16.0,14.0
860,11.0,9.0,13.0,16.0,14.0
861,11.0,8.0,14.0,17.0,14.0
862,11.0,8.0,14.0,17.0,14.0
863,11.0,8.0,13.0,17.0,14.0
864,11.0,8.0,13.0,16.0,13.0
865,12.0,9.0,11.0,14.0,12.0
866,12.0,9.0,10.0,13.0,11.0
867,12.0,9.0,10.0,13.0,11.0
868,13.0,10.0,10.0,13.0,11.0
869,13.0,10.0,10.0,12.0,10.0
870,14.0,12.0,9.0,12.0,10.0
871,14.0,11.0,9.0,12.0,10.0
872,14.0,11.0,10.0,13.0,11.0
873,13.0,10.0,11.0,14.0,12.0
874,13.0,10.0,12.0,15.0,13.0
875,12.0,9.0,12.0,15.0,13.0
876,12.0,8.0,11.0,15.0,12.0
877,11.0,8.0,10.0,14.0,11.0
878,11.0,8.0,9.0,12.0,10.0
879,12.0,9.0,7.0,10.0,8.0
880,12.0,9.0,7.0,10.0,7.0
881,12.0,8.0,6.0,9.0,7.0
882,11.0,8.0,6.0,9.0,6.0
883,12.0,9.0,5.0,8.0,6.0
884,13.0,10.0,5.0,8.0,6.0
885,15.0,12.0,5.0,9.0,6.0
886,17.0,14.0,5.0,9.0,6.0
887,17.0,14.0,5.0,9.0,6.0
888,14.0,11.0,5.0,9.0,6.0
889,12.0,8.0,6.0,9.0,6.0
890,11.0,7.0,6.0,10.0,7.0
891,11.0,8.0,7.0,10.0,7.0
892,11.0,8.0,7.0,10.0,8.0
893,10.0,7.0,8.0,11.0,8.0
894,10.0,7.0,8.0,11.0,8.0
895,9.0,6.0,8.0,11.0,8.0
896,9.0,6.0,8.0,11.0,8.0
897,9.0,6.0,8.0,12.0,8.0
898,10.0,6.0,8.0,12.0,9.0
899,10.0,7.0,8.0,12.0,9.0
900,10.0,6.0,8.0,12.0,9.0
901,11.0,8.0,7.0,11.0,8.0
902,11.0,8.0,7.0,11.0,7.0
903,11.0,7.0,7.0,11.0,7.0
904,11.0,8.0,7.0,11.0,7.0
905,10.0,7.0,7.0,11.0,8.0
906,10.0,7.0,7.0,11.0,7.0
907,10.0,6.0,7.0,11.0,8.0
908,10.0,6.0,7.0,11.0,8.0
909,10.0,6.0,7.0,11.0,8.0
910,10.0,6.0,7.0,11.0,7.0
911,11.0,7.0,8.0,11.0,8.0
912,11.0,7.0,8.0,11.0,8.0
913,12.0,8.0,7.0,11.0,8.0
914,12.0,8.0,7.0,11.0,8.0
915,13.0,9.0,7.0,11.0,7.0
916,13.0,9.0,7.0,11.0,7.0
917,14.0,10.0,7.0,11.0,7.0
918,14.0,10.0,7.0,11.0,7.0
919,14.0,10.0,8.0,12.0,8.0
920,13.0,9.0,8.0,12.0,9.0
921,14.0,10.0,9.0,13.0,9.0
922,15.0,11.0,8.0,12.0,8.0
923,13.0,9.0,7.0,11.0,7.0
924,14.0,10.0,7.0,11.0,8.0
925,13.0,8.0,8.0,12.0,9.0
926,15.0,10.0,9.0,13.0,9.0
927,15.0,11.0,8.0,13.0,9.0
928,16.0,11.0,8.0,13.0,9.0
929,17.0,13.0,8.0,13.0,9.0
930,16.0,11.0,8.0,13.0,9.0
931,17.0,13.0,9.0,14.0,9.0
932,17.0,13.0,9.0,14.0,9.0
933,18.0,14.0,10.0,15.0,10.0
934,17.0,13.0,10.0,15.0,10.0
935,18.0,14.0,11.0,16.0,11.0
936,18.0,14.0,11.0,17.0,11.0
937,17.0,13.0,12.0,17.0,11.0
938,17.0,14.0,12.0,17.0,11.0
939,17.0,13.0,11.0,17.0,10.0
940,18.0,14.0,11.0,17.0,11.0
941,17.0,13.0,11.0,16.0,11.0
942,17.0,13.0,10.0,14.0,11.0
943,16.0,13.0,9.0,13.0,9.0
944,16.0,12.0,9.0,13.0,10.0
945,16.0,12.0,9.0,13.0,9.0
946,16.0,12.0,10.0,14.0,9.0
947,18.0,14.0,11.0,15.0,11.0
948,19.0,15.0,11.0,15.0,11.0
949,19.0,15.0,11.0,15.0,11.0
950,17.0,13.0,10.0,15.0,11.0
951,18.0,14.0,11.0,15.0,11.0
952,18.0,14.0,11.0,15.0,11.0
953,20.0,16.0,12.0,17.0,12.0
954,21.0,17.0,12.0,16.0,12.0
955,17.0,13.0,12.0,16.0,12.0
956,17.0,13.0,12.0,16.0,12.0
957,16.0,12.0,11.0,15.0,12.0
958,16.0,13.0,12.0,16.0,12.0
959,16.0,13.0,12.0,16.0,12.0
960,17.0,13.0,12.0,16.0,12.0
961,15.0,11.0,12.0,16.0,13.0
962,15.0,11.0,13.0,16.0,13.0
963,17.0,13.0,13.0,16.0,14.0
964,16.0,12.0,13.0,16.0,14.0
965,15.0,11.0,12.0,15.0,13.0
966,13.0,10.0,11.0,15.0,12.0
967,12.0,9.0,11.0,14.0,12.0
968,11.0,8.0,10.0,13.0,11.0
969,11.0,8.0,10.0,13.0,10.0
970,11.0,8.0,9.0,13.0,10.0
971,10.0,7.0,9.0,12.0,9.0
972,10.0,7.0,8.0,11.0,9.0
973,9.0,6.0,7.0,11.0,8.0
974,9.0,6.0,7.0,10.0,7.0
975,9.0,6.0,7.0,10.0,7.0
976,8.0,5.0,6.0,10.0,7.0
977,8.0,5.0,5.0,8.0,6.0
978,8.0,5.0,5.0,8.0,6.0
979,8.0,6.0,5.0,8.0,6.0
980,8.0,5.0,5.0,8.0,6.0
981,8.0,5.0,5.0,8.0,5.0
982,8.0,6.0,5.0,8.0,6.0
983,8.0,5.0,5.0,8.0,7.0
984,8.0,5.0,5.0,8.0,6.0
985,8.0,5.0,5.0,8.0,6.0
986,8.0,5.0,5.0,8.0,6.0
987,8.0,5.0,5.0,7.0,6.0
988,8.0,5.0,5.0,7.0,5.0
989,8.0,5.0,5.0,7.0,5.0
990,8.0,5.0,5.0,7.0,5.0
991,8.0,5.0,5.0,7.0,5.0
992,8.0,5.0,5.0,7.0,5.0
993,8.0,5.0,5.0,7.0,5.0
994,8.0,5.0,5.0,7.0,5.0
995,8.0,6.0,5.0,7.0,6.0
996,8.0,5.0,5.0,7.0,6.0
997,9.0,6.0,5.0,7.0,6.0
998,8.0,6.0,5.0,7.0,6.0
999,8.0,5.0,5.0,7.0,5.0
