,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
614,5.0,5.0,7.0,6.0,8.0
615,5.0,5.0,7.0,5.0,8.0
616,5.0,5.0,7.0,5.0,7.0
617,5.0,5.0,7.0,5.0,7.0
618,5.0,5.0,7.0,5.0,7.0
619,5.0,5.0,7.0,5.0,7.0
620,5.0,5.0,7.0,5.0,7.0
621,5.0,5.0,7.0,5.0,7.0
622,5.0,5.0,7.0,5.0,7.0
623,5.0,5.0,7.0,5.0,7.0
624,5.0,5.0,7.0,5.0,7.0
625,5.0,5.0,7.0,5.0,7.0
626,5.0,5.0,7.0,5.0,7.0
627,5.0,5.0,7.0,5.0,8.0
628,5.0,5.0,7.0,5.0,7.0
629,5.0,5.0,7.0,5.0,7.0
630,5.0,5.0,7.0,5.0,8.0
631,5.0,6.0,7.0,5.0,8.0
632,5.0,5.0,7.0,5.0,7.0
633,5.0,5.0,7.0,5.0,7.0
634,5.0,5.0,7.0,5.0,7.0
635,5.0,5.0,7.0,5.0,8.0
636,5.0,5.0,7.0,6.0,7.0
637,5.0,6.0,7.0,5.0,8.0
638,5.0,6.0,7.0,5.0,8.0
639,5.0,6.0,7.0,5.0,8.0
640,5.0,5.0,7.0,5.0,7.0
641,5.0,5.0,7.0,5.0,8.0
642,5.0,5.0,7.0,5.0,8.0
643,5.0,5.0,7.0,5.0,8.0
644,5.0,6.0,7.0,5.0,8.0
645,5.0,5.0,7.0,5.0,8.0
646,5.0,5.0,7.0,5.0,8.0
647,5.0,5.0,7.0,6.0,7.0
648,5.0,5.0,7.0,5.0,7.0
649,5.0,5.0,7.0,6.0,7.0
650,5.0,5.0,7.0,5.0,7.0
651,5.0,5.0,7.0,5.0,8.0
652,5.0,5.0,7.0,5.0,7.0
653,5.0,5.0,7.0,5.0,7.0
654,5.0,5.0,7.0,5.0,7.0
655,5.0,5.0,7.0,5.0,7.0
656,5.0,5.0,7.0,5.0,7.0
657,5.0,5.0,7.0,5.0,7.0
658,5.0,5.0,7.0,5.0,7.0
659,5.0,5.0,7.0,5.0,7.0
660,5.0,5.0,7.0,5.0,7.0
661,5.0,6.0,7.0,5.0,8.0
662,5.0,5.0,7.0,5.0,8.0
663,5.0,6.0,7.0,5.0,8.0
664,5.0,6.0,7.0,5.0,8.0
665,5.0,5.0,7.0,5.0,7.0
666,5.0,5.0,7.0,5.0,8.0
667,5.0,5.0,7.0,5.0,7.0
668,5.0,5.0,7.0,5.0,7.0
669,5.0,5.0,7.0,5.0,7.0
670,5.0,5.0,7.0,5.0,7.0
671,5.0,6.0,7.0,5.0,8.0
672,5.0,5.0,7.0,5.0,7.0
673,5.0,6.0,7.0,5.0,8.0
674,5.0,5.0,7.0,5.0,7.0
675,5.0,5.0,7.0,5.0,8.0
676,5.0,6.0,7.0,5.0,8.0
677,5.0,5.0,7.0,5.0,8.0
678,5.0,6.0,7.0,5.0,8.0
679,5.0,6.0,7.0,5.0,8.0
680,5.0,6.0,7.0,6.0,8.0
681,5.0,6.0,7.0,6.0,8.0
682,5.0,6.0,7.0,6.0,8.0
683,5.0,6.0,7.0,6.0,8.0
684,5.0,6.0,7.0,5.0,8.0
685,5.0,6.0,7.0,5.0,9.0
686,5.0,6.0,7.0,5.0,8.0
687,5.0,6.0,7.0,5.0,8.0
688,5.0,6.0,7.0,6.0,8.0
689,5.0,6.0,7.0,6.0,9.0
690,5.0,6.0,8.0,6.0,9.0
691,5.0,7.0,8.0,6.0,9.0
692,6.0,7.0,8.0,6.0,9.0
693,6.0,7.0,8.0,6.0,9.0
694,6.0,8.0,9.0,7.0,10.0
695,7.0,8.0,9.0,7.0,10.0
696,7.0,8.0,9.0,8.0,10.0
697,7.0,8.0,10.0,8.0,10.0
698,8.0,8.0,10.0,8.0,11.0
699,8.0,9.0,11.0,9.0,12.0
700,9.0,9.0,11.0,10.0,11.0
701,9.0,10.0,12.0,10.0,12.0
702,9.0,11.0,12.0,10.0,13.0
703,9.0,10.0,12.0,10.0,13.0
704,9.0,11.0,11.0,9.0,13.0
705,9.0,10.0,12.0,10.0,12.0
706,9.0,10.0,12.0,10.0,13.0
707,10.0,11.0,12.0,10.0,13.0
708,9.0,12.0,12.0,10.0,14.0
709,10.0,12.0,13.0,11.0,15.0
710,11.0,12.0,15.0,12.0,14.0
711,13.0,14.0,16.0,13.0,15.0
712,13.0,16.0,17.0,14.0,19.0
713,14.0,16.0,17.0,15.0,19.0
714,15.0,16.0,19.0,16.0,19.0
715,16.0,18.0,19.0,16.0,21.0
716,16.0,18.0,20.0,17.0,20.0
717,16.0,18.0,21.0,17.0,21.0
718,17.0,19.0,21.0,18.0,21.0
719,17.0,21.0,21.0,18.0,24.0
720,16.0,21.0,21.0,19.0,24.0
721,16.0,20.0,21.0,18.0,23.0
722,16.0,24.0,21.0,18.0,27.0
723,15.0,21.0,20.0,18.0,25.0
724,16.0,19.0,21.0,19.0,22.0
725,16.0,21.0,21.0,18.0,24.0
726,16.0,22.0,20.0,18.0,25.0
727,15.0,18.0,20.0,18.0,21.0
728,16.0,19.0,21.0,17.0,21.0
729,16.0,19.0,21.0,17.0,22.0
730,16.0,20.0,21.0,17.0,24.0
731,16.0,20.0,21.0,18.0,23.0
732,17.0,19.0,22.0,18.0,22.0
733,17.0,19.0,22.0,18.0,22.0
734,16.0,18.0,23.0,17.0,21.0
735,16.0,18.0,22.0,17.0,22.0
736,16.0,16.0,22.0,17.0,20.0
737,15.0,16.0,21.0,16.0,19.0
738,14.0,18.0,19.0,16.0,21.0
739,14.0,17.0,18.0,15.0,20.0
740,13.0,16.0,18.0,15.0,18.0
741,12.0,16.0,18.0,14.0,18.0
742,12.0,16.0,16.0,13.0,19.0
743,11.0,16.0,16.0,11.0,19.0
744,10.0,16.0,15.0,11.0,20.0
745,10.0,16.0,14.0,10.0,19.0
746,9.0,18.0,13.0,9.0,21.0
747,8.0,18.0,12.0,8.0,21.0
748,7.0,17.0,10.0,8.0,20.0
749,7.0,15.0,10.0,8.0,17.0
750,7.0,14.0,10.0,8.0,17.0
751,7.0,14.0,10.0,8.0,17.0
752,7.0,16.0,10.0,8.0,19.0
753,8.0,15.0,11.0,9.0,18.0
754,8.0,12.0,11.0,8.0,15.0
755,7.0,12.0,11.0,8.0,15.0
756,8.0,14.0,11.0,8.0,17.0
757,7.0,13.0,10.0,8.0,16.0
758,7.0,12.0,10.0,8.0,15.0
759,6.0,11.0,9.0,7.0,14.0
760,6.0,11.0,9.0,7.0,14.0
761,6.0,11.0,9.0,6.0,14.0
762,5.0,11.0,8.0,6.0,14.0
763,5.0,11.0,8.0,6.0,13.0
764,5.0,11.0,8.0,6.0,14.0
765,5.0,11.0,8.0,6.0,14.0
766,5.0,10.0,8.0,6.0,13.0
767,5.0,10.0,8.0,6.0,12.0
768,5.0,9.0,8.0,6.0,12.0
769,5.0,9.0,8.0,6.0,12.0
770,5.0,9.0,8.0,5.0,11.0
771,5.0,6.0,8.0,5.0,10.0
772,5.0,6.0,8.0,5.0,9.0
773,5.0,6.0,8.0,5.0,8.0
774,5.0,6.0,8.0,6.0,8.0
775,5.0,6.0,8.0,6.0,8.0
776,5.0,6.0,8.0,6.0,8.0
777,5.0,6.0,8.0,6.0,8.0
778,5.0,6.0,7.0,5.0,8.0
779,5.0,6.0,7.0,5.0,8.0
780,5.0,6.0,7.0,5.0,8.0
781,5.0,6.0,7.0,5.0,8.0
782,5.0,5.0,7.0,6.0,8.0
783,5.0,6.0,7.0,6.0,8.0
784,5.0,6.0,7.0,6.0,8.0
785,5.0,6.0,7.0,5.0,8.0
786,5.0,5.0,7.0,5.0,7.0
787,5.0,6.0,7.0,5.0,8.0
788,5.0,6.0,7.0,5.0,8.0
789,5.0,6.0,7.0,5.0,8.0
790,5.0,6.0,7.0,5.0,8.0
791,5.0,5.0,7.0,5.0,7.0
792,5.0,5.0,7.0,6.0,8.0
793,5.0,6.0,8.0,5.0,8.0
794,5.0,6.0,7.0,5.0,8.0
795,5.0,5.0,7.0,5.0,8.0
796,5.0,5.0,7.0,5.0,8.0
797,5.0,6.0,7.0,5.0,8.0
798,5.0,6.0,7.0,5.0,8.0
799,5.0,6.0,7.0,5.0,8.0
800,5.0,5.0,7.0,5.0,8.0
801,5.0,5.0,7.0,5.0,8.0
802,5.0,5.0,7.0,5.0,7.0
803,5.0,6.0,7.0,5.0,8.0
804,5.0,6.0,7.0,5.0,8.0
805,5.0,6.0,7.0,5.0,8.0
806,5.0,6.0,7.0,5.0,8.0
807,5.0,6.0,7.0,5.0,8.0
808,5.0,5.0,7.0,5.0,7.0
809,5.0,6.0,7.0,5.0,8.0
810,5.0,6.0,7.0,5.0,8.0
811,5.0,6.0,7.0,5.0,8.0
812,5.0,6.0,7.0,5.0,8.0
813,5.0,6.0,7.0,5.0,8.0
814,5.0,6.0,7.0,5.0,8.0
815,5.0,6.0,7.0,5.0,8.0
816,5.0,7.0,7.0,6.0,9.0
817,5.0,6.0,7.0,6.0,9.0
818,5.0,6.0,7.0,5.0,8.0
819,5.0,6.0,7.0,5.0,8.0
820,5.0,6.0,7.0,5.0,8.0
821,5.0,6.0,8.0,5.0,8.0
822,5.0,5.0,7.0,5.0,8.0
823,5.0,5.0,7.0,5.0,8.0
824,5.0,5.0,8.0,5.0,8.0
825,5.0,6.0,8.0,5.0,8.0
826,5.0,6.0,8.0,5.0,8.0
827,5.0,6.0,7.0,5.0,8.0
828,5.0,5.0,7.0,5.0,7.0
829,5.0,5.0,7.0,6.0,7.0
830,5.0,5.0,8.0,6.0,7.0
831,5.0,5.0,8.0,6.0,8.0
832,5.0,5.0,7.0,6.0,8.0
833,5.0,5.0,8.0,6.0,7.0
834,5.0,5.0,7.0,5.0,8.0
835,5.0,5.0,7.0,5.0,8.0
836,5.0,5.0,7.0,5.0,7.0
837,5.0,5.0,7.0,6.0,7.0
838,5.0,5.0,7.0,5.0,7.0
839,5.0,6.0,7.0,5.0,8.0
840,5.0,6.0,7.0,5.0,7.0
841,5.0,5.0,7.0,5.0,7.0
842,5.0,5.0,7.0,5.0,7.0
843,5.0,5.0,8.0,5.0,7.0
844,5.0,5.0,8.0,5.0,7.0
845,5.0,5.0,8.0,6.0,8.0
846,5.0,5.0,8.0,6.0,8.0
847,5.0,5.0,8.0,5.0,8.0
848,5.0,5.0,8.0,5.0,8.0
849,5.0,5.0,8.0,5.0,8.0
850,5.0,5.0,8.0,5.0,8.0
851,5.0,5.0,8.0,5.0,8.0
852,5.0,5.0,8.0,5.0,7.0
853,5.0,5.0,8.0,6.0,7.0
854,5.0,5.0,8.0,6.0,8.0
855,5.0,5.0,8.0,6.0,8.0
856,5.0,6.0,9.0,5.0,8.0
857,5.0,6.0,9.0,5.0,9.0
858,6.0,6.0,9.0,6.0,9.0
859,6.0,6.0,9.0,6.0,9.0
860,6.0,6.0,9.0,6.0,9.0
861,7.0,6.0,9.0,7.0,9.0
862,7.0,6.0,10.0,7.0,9.0
863,8.0,6.0,11.0,8.0,9.0
864,8.0,6.0,11.0,8.0,9.0
865,7.0,6.0,10.0,7.0,9.0
866,6.0,6.0,10.0,7.0,9.0
867,6.0,6.0,10.0,6.0,10.0
868,7.0,8.0,10.0,7.0,11.0
869,7.0,8.0,10.0,7.0,12.0
870,7.0,9.0,11.0,7.0,13.0
871,7.0,10.0,11.0,7.0,13.0
872,7.0,10.0,10.0,7.0,13.0
873,7.0,9.0,10.0,7.0,12.0
874,7.0,9.0,10.0,7.0,12.0
875,7.0,10.0,10.0,7.0,13.0
876,7.0,10.0,10.0,7.0,13.0
877,7.0,9.0,10.0,7.0,13.0
878,7.0,10.0,11.0,7.0,13.0
879,8.0,11.0,11.0,8.0,13.0
880,8.0,11.0,12.0,8.0,15.0
881,8.0,11.0,12.0,8.0,14.0
882,8.0,11.0,12.0,7.0,15.0
883,7.0,12.0,11.0,7.0,16.0
884,7.0,13.0,11.0,7.0,16.0
885,7.0,13.0,11.0,8.0,17.0
886,8.0,13.0,11.0,8.0,17.0
887,7.0,13.0,11.0,8.0,17.0
888,8.0,13.0,12.0,8.0,17.0
889,8.0,12.0,12.0,8.0,16.0
890,8.0,13.0,12.0,8.0,17.0
891,8.0,13.0,12.0,9.0,17.0
892,9.0,14.0,14.0,10.0,19.0
893,10.0,18.0,15.0,10.0,20.0
894,11.0,18.0,16.0,11.0,22.0
895,12.0,21.0,18.0,12.0,26.0
896,13.0,21.0,18.0,12.0,26.0
897,13.0,22.0,18.0,12.0,28.0
898,13.0,23.0,18.0,13.0,28.0
899,13.0,23.0,18.0,13.0,29.0
900,13.0,26.0,18.0,13.0,31.0
901,13.0,26.0,19.0,13.0,32.0
902,13.0,27.0,19.0,12.0,33.0
903,13.0,32.0,20.0,13.0,37.0
904,14.0,32.0,21.0,13.0,37.0
905,14.0,33.0,21.0,13.0,38.0
906,13.0,38.0,20.0,13.0,43.0
907,13.0,35.0,19.0,13.0,41.0
908,11.0,35.0,18.0,10.0,40.0
909,11.0,35.0,17.0,10.0,40.0
910,10.0,31.0,16.0,9.0,36.0
911,10.0,34.0,16.0,9.0,39.0
912,11.0,30.0,17.0,10.0,35.0
913,11.0,30.0,17.0,11.0,35.0
914,11.0,28.0,17.0,11.0,32.0
915,12.0,30.0,18.0,11.0,35.0
916,12.0,30.0,18.0,11.0,35.0
917,13.0,30.0,19.0,12.0,35.0
918,12.0,30.0,18.0,12.0,34.0
919,12.0,27.0,18.0,12.0,32.0
920,12.0,27.0,18.0,12.0,31.0
921,12.0,27.0,18.0,12.0,31.0
922,13.0,24.0,17.0,12.0,28.0
923,13.0,24.0,18.0,13.0,28.0
924,13.0,23.0,18.0,12.0,28.0
925,13.0,22.0,17.0,13.0,27.0
926,12.0,22.0,17.0,13.0,26.0
927,12.0,24.0,17.0,12.0,28.0
928,12.0,23.0,17.0,13.0,28.0
929,12.0,21.0,17.0,13.0,25.0
930,12.0,21.0,17.0,13.0,25.0
931,12.0,21.0,17.0,13.0,25.0
932,14.0,21.0,18.0,14.0,24.0
933,13.0,21.0,17.0,13.0,24.0
934,12.0,21.0,16.0,12.0,24.0
935,12.0,18.0,16.0,13.0,23.0
936,11.0,18.0,15.0,12.0,21.0
937,11.0,16.0,15.0,12.0,19.0
938,10.0,13.0,14.0,11.0,16.0
939,9.0,11.0,13.0,10.0,15.0
940,8.0,9.0,13.0,9.0,12.0
941,8.0,9.0,13.0,8.0,12.0
942,7.0,7.0,10.0,7.0,10.0
943,6.0,5.0,10.0,7.0,9.0
944,6.0,5.0,10.0,7.0,8.0
945,7.0,5.0,10.0,7.0,8.0
946,7.0,5.0,10.0,7.0,8.0
947,6.0,5.0,10.0,7.0,8.0
948,6.0,5.0,9.0,6.0,8.0
949,5.0,5.0,9.0,6.0,8.0
950,5.0,5.0,9.0,6.0,8.0
951,5.0,5.0,9.0,6.0,8.0
952,5.0,5.0,8.0,6.0,8.0
953,5.0,5.0,8.0,6.0,8.0
954,5.0,5.0,8.0,6.0,8.0
955,5.0,5.0,8.0,6.0,8.0
956,5.0,5.0,8.0,5.0,8.0
957,5.0,5.0,8.0,6.0,8.0
958,5.0,5.0,8.0,6.0,7.0
959,5.0,5.0,8.0,5.0,7.0
960,5.0,5.0,8.0,5.0,7.0
961,5.0,5.0,7.0,5.0,7.0
962,5.0,5.0,7.0,5.0,7.0
963,5.0,5.0,7.0,6.0,7.0
964,5.0,5.0,7.0,6.0,7.0
965,5.0,5.0,7.0,5.0,7.0
966,5.0,5.0,7.0,5.0,7.0
967,5.0,5.0,7.0,5.0,7.0
968,5.0,5.0,7.0,5.0,7.0
969,5.0,5.0,8.0,5.0,8.0
970,5.0,5.0,8.0,6.0,8.0
971,5.0,5.0,8.0,6.0,8.0
972,5.0,5.0,8.0,6.0,8.0
973,5.0,5.0,8.0,5.0,8.0
974,5.0,5.0,8.0,5.0,8.0
975,5.0,7.0,8.0,5.0,10.0
976,5.0,7.0,9.0,5.0,11.0
977,5.0,7.0,9.0,5.0,11.0
978,5.0,8.0,8.0,5.0,10.0
979,5.0,6.0,8.0,5.0,8.0
980,5.0,5.0,7.0,5.0,7.0
981,5.0,5.0,7.0,5.0,7.0
982,5.0,5.0,7.0,5.0,7.0
983,5.0,5.0,7.0,5.0,7.0
984,5.0,5.0,7.0,5.0,7.0
985,5.0,5.0,7.0,5.0,7.0
986,5.0,5.0,7.0,5.0,7.0
987,5.0,5.0,7.0,5.0,7.0
988,5.0,5.0,7.0,5.0,7.0
989,5.0,5.0,7.0,5.0,7.0
990,5.0,5.0,7.0,5.0,7.0
991,5.0,5.0,7.0,5.0,7.0
992,5.0,5.0,7.0,5.0,7.0
993,5.0,5.0,7.0,5.0,7.0
994,5.0,5.0,7.0,5.0,7.0
995,5.0,5.0,7.0,5.0,7.0
996,5.0,5.0,7.0,5.0,8.0
997,5.0,5.0,7.0,5.0,8.0
998,5.0,5.0,7.0,5.0,8.0
999,5.0,5.0,7.0,5.0,7.0
