,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
614,5.0,7.0,5.0,5.0,7.0
615,5.0,7.0,5.0,5.0,7.0
616,5.0,7.0,5.0,5.0,7.0
617,5.0,7.0,5.0,5.0,7.0
618,5.0,7.0,5.0,5.0,7.0
619,5.0,7.0,5.0,5.0,7.0
620,5.0,7.0,5.0,6.0,7.0
621,5.0,7.0,5.0,6.0,7.0
622,5.0,7.0,5.0,5.0,7.0
623,5.0,7.0,5.0,5.0,7.0
624,5.0,7.0,5.0,5.0,7.0
625,5.0,7.0,5.0,5.0,7.0
626,5.0,7.0,5.0,5.0,7.0
627,5.0,7.0,5.0,5.0,7.0
628,5.0,7.0,5.0,5.0,7.0
629,5.0,7.0,5.0,5.0,7.0
630,5.0,7.0,5.0,5.0,7.0
631,5.0,7.0,5.0,5.0,7.0
632,5.0,7.0,5.0,5.0,7.0
633,5.0,7.0,5.0,5.0,7.0
634,5.0,7.0,5.0,5.0,7.0
635,5.0,7.0,5.0,5.0,7.0
636,5.0,7.0,5.0,5.0,7.0
637,5.0,7.0,5.0,5.0,7.0
638,5.0,7.0,5.0,5.0,7.0
639,5.0,7.0,5.0,5.0,7.0
640,5.0,7.0,5.0,5.0,7.0
641,5.0,7.0,5.0,5.0,7.0
642,5.0,7.0,5.0,5.0,7.0
643,5.0,7.0,5.0,5.0,7.0
644,5.0,7.0,5.0,5.0,7.0
645,5.0,7.0,5.0,6.0,7.0
646,5.0,7.0,5.0,5.0,7.0
647,5.0,7.0,5.0,6.0,7.0
648,5.0,7.0,5.0,5.0,7.0
649,5.0,7.0,5.0,5.0,7.0
650,5.0,7.0,5.0,5.0,7.0
651,5.0,7.0,5.0,5.0,7.0
652,5.0,7.0,5.0,5.0,7.0
653,5.0,7.0,5.0,5.0,7.0
654,5.0,7.0,5.0,5.0,7.0
655,5.0,7.0,5.0,5.0,7.0
656,5.0,7.0,5.0,5.0,7.0
657,5.0,7.0,5.0,5.0,7.0
658,5.0,7.0,5.0,5.0,7.0
659,5.0,7.0,5.0,6.0,7.0
660,5.0,7.0,5.0,5.0,7.0
661,5.0,7.0,5.0,5.0,7.0
662,5.0,7.0,5.0,5.0,8.0
663,5.0,7.0,5.0,5.0,7.0
664,5.0,7.0,5.0,5.0,7.0
665,5.0,7.0,5.0,5.0,7.0
666,5.0,7.0,5.0,5.0,7.0
667,5.0,7.0,5.0,5.0,7.0
668,5.0,7.0,5.0,5.0,7.0
669,5.0,7.0,5.0,5.0,7.0
670,5.0,7.0,5.0,5.0,7.0
671,5.0,7.0,5.0,5.0,7.0
672,5.0,7.0,5.0,5.0,7.0
673,5.0,7.0,5.0,5.0,7.0
674,5.0,7.0,5.0,5.0,7.0
675,5.0,7.0,5.0,5.0,7.0
676,5.0,7.0,5.0,5.0,7.0
677,5.0,7.0,5.0,5.0,7.0
678,5.0,7.0,5.0,5.0,7.0
679,5.0,7.0,5.0,5.0,7.0
680,5.0,7.0,5.0,5.0,7.0
681,5.0,7.0,5.0,5.0,7.0
682,5.0,7.0,5.0,5.0,7.0
683,5.0,7.0,5.0,6.0,7.0
684,5.0,7.0,5.0,5.0,7.0
685,5.0,7.0,5.0,5.0,7.0
686,5.0,7.0,5.0,5.0,7.0
687,5.0,7.0,5.0,5.0,7.0
688,5.0,7.0,5.0,5.0,7.0
689,5.0,7.0,5.0,5.0,7.0
690,5.0,7.0,5.0,5.0,7.0
691,5.0,7.0,5.0,5.0,7.0
692,5.0,7.0,5.0,5.0,7.0
693,5.0,7.0,5.0,5.0,7.0
694,5.0,7.0,5.0,5.0,7.0
695,5.0,7.0,5.0,5.0,7.0
696,5.0,7.0,5.0,5.0,7.0
697,5.0,7.0,5.0,5.0,7.0
698,5.0,7.0,5.0,5.0,7.0
699,5.0,7.0,5.0,5.0,7.0
700,5.0,7.0,5.0,5.0,7.0
701,5.0,7.0,5.0,5.0,7.0
702,5.0,7.0,5.0,5.0,7.0
703,5.0,7.0,5.0,5.0,7.0
704,5.0,7.0,5.0,5.0,7.0
705,5.0,7.0,5.0,5.0,7.0
706,5.0,7.0,5.0,5.0,7.0
707,5.0,7.0,5.0,5.0,7.0
708,5.0,7.0,5.0,5.0,7.0
709,5.0,7.0,5.0,5.0,7.0
710,5.0,7.0,5.0,6.0,7.0
711,5.0,7.0,5.0,6.0,7.0
712,5.0,7.0,5.0,5.0,7.0
713,5.0,7.0,5.0,5.0,7.0
714,5.0,7.0,5.0,5.0,7.0
715,5.0,7.0,5.0,5.0,7.0
716,5.0,7.0,5.0,5.0,7.0
717,5.0,7.0,5.0,5.0,7.0
718,5.0,7.0,5.0,5.0,7.0
719,5.0,7.0,5.0,5.0,7.0
720,5.0,7.0,5.0,5.0,7.0
721,5.0,7.0,5.0,5.0,7.0
722,5.0,7.0,5.0,5.0,7.0
723,5.0,7.0,5.0,5.0,7.0
724,5.0,7.0,5.0,5.0,7.0
725,5.0,7.0,5.0,5.0,7.0
726,5.0,7.0,5.0,5.0,7.0
727,5.0,7.0,5.0,5.0,7.0
728,5.0,7.0,5.0,5.0,7.0
729,5.0,7.0,5.0,5.0,7.0
730,5.0,7.0,5.0,5.0,7.0
731,5.0,7.0,5.0,5.0,7.0
732,5.0,7.0,5.0,5.0,7.0
733,5.0,7.0,5.0,5.0,7.0
734,5.0,7.0,5.0,5.0,7.0
735,5.0,7.0,5.0,5.0,7.0
736,5.0,7.0,5.0,5.0,7.0
737,5.0,7.0,5.0,5.0,7.0
738,5.0,7.0,5.0,5.0,7.0
739,5.0,7.0,5.0,5.0,7.0
740,5.0,7.0,5.0,5.0,7.0
741,5.0,7.0,5.0,5.0,7.0
742,5.0,7.0,5.0,5.0,7.0
743,5.0,7.0,5.0,5.0,7.0
744,5.0,7.0,5.0,5.0,7.0
745,5.0,7.0,5.0,5.0,7.0
746,5.0,7.0,5.0,5.0,7.0
747,5.0,7.0,5.0,5.0,7.0
748,5.0,7.0,5.0,5.0,7.0
749,5.0,7.0,5.0,5.0,7.0
750,5.0,7.0,5.0,5.0,7.0
751,5.0,7.0,5.0,5.0,7.0
752,5.0,7.0,5.0,5.0,7.0
753,5.0,7.0,5.0,5.0,7.0
754,5.0,7.0,5.0,5.0,7.0
755,5.0,7.0,5.0,5.0,7.0
756,5.0,7.0,5.0,5.0,7.0
757,5.0,7.0,5.0,5.0,7.0
758,5.0,7.0,5.0,5.0,7.0
759,5.0,7.0,5.0,5.0,7.0
760,5.0,7.0,5.0,5.0,7.0
761,5.0,7.0,5.0,5.0,7.0
762,5.0,7.0,5.0,5.0,7.0
763,5.0,7.0,5.0,5.0,7.0
764,5.0,7.0,5.0,5.0,7.0
765,5.0,7.0,5.0,5.0,7.0
766,5.0,7.0,5.0,5.0,7.0
767,5.0,7.0,5.0,5.0,7.0
768,5.0,7.0,5.0,5.0,7.0
769,5.0,7.0,5.0,5.0,7.0
770,5.0,7.0,5.0,5.0,7.0
771,5.0,7.0,5.0,5.0,7.0
772,5.0,7.0,5.0,6.0,7.0
773,5.0,7.0,5.0,5.0,7.0
774,5.0,7.0,5.0,5.0,7.0
775,5.0,7.0,5.0,5.0,7.0
776,5.0,7.0,5.0,5.0,7.0
777,5.0,7.0,5.0,5.0,7.0
778,5.0,7.0,5.0,5.0,7.0
779,5.0,7.0,5.0,5.0,7.0
780,5.0,7.0,5.0,5.0,7.0
781,5.0,7.0,5.0,5.0,7.0
782,5.0,7.0,5.0,5.0,7.0
783,5.0,7.0,5.0,5.0,7.0
784,5.0,7.0,5.0,5.0,7.0
785,5.0,7.0,5.0,5.0,7.0
786,5.0,7.0,5.0,5.0,7.0
787,5.0,7.0,5.0,5.0,7.0
788,5.0,7.0,5.0,5.0,7.0
789,5.0,7.0,5.0,5.0,7.0
790,5.0,7.0,5.0,5.0,7.0
791,5.0,7.0,5.0,5.0,7.0
792,5.0,7.0,5.0,5.0,7.0
793,5.0,7.0,5.0,5.0,7.0
794,5.0,7.0,5.0,5.0,7.0
795,5.0,7.0,5.0,5.0,7.0
796,5.0,7.0,5.0,5.0,7.0
797,5.0,7.0,5.0,5.0,7.0
798,5.0,7.0,5.0,5.0,7.0
799,5.0,7.0,5.0,5.0,7.0
800,5.0,7.0,5.0,5.0,7.0
801,5.0,7.0,5.0,5.0,7.0
802,5.0,7.0,5.0,5.0,7.0
803,5.0,7.0,5.0,5.0,7.0
804,5.0,7.0,5.0,5.0,7.0
805,5.0,7.0,5.0,5.0,7.0
806,5.0,7.0,5.0,5.0,7.0
807,5.0,7.0,5.0,5.0,7.0
808,5.0,7.0,5.0,5.0,7.0
809,5.0,7.0,5.0,5.0,7.0
810,5.0,7.0,5.0,6.0,7.0
811,5.0,7.0,5.0,6.0,7.0
812,5.0,7.0,5.0,6.0,7.0
813,5.0,7.0,5.0,5.0,7.0
814,5.0,7.0,5.0,5.0,7.0
815,5.0,7.0,5.0,5.0,7.0
816,5.0,7.0,5.0,5.0,8.0
817,5.0,7.0,5.0,5.0,8.0
818,5.0,7.0,6.0,5.0,8.0
819,5.0,7.0,5.0,5.0,8.0
820,5.0,7.0,5.0,5.0,7.0
821,5.0,7.0,5.0,6.0,7.0
822,5.0,7.0,6.0,5.0,8.0
823,5.0,7.0,5.0,5.0,8.0
824,5.0,7.0,5.0,5.0,8.0
825,5.0,7.0,5.0,5.0,8.0
826,5.0,7.0,6.0,5.0,8.0
827,5.0,7.0,6.0,5.0,8.0
828,5.0,7.0,5.0,5.0,8.0
829,5.0,7.0,5.0,6.0,8.0
830,5.0,7.0,7.0,5.0,9.0
831,5.0,8.0,6.0,5.0,9.0
832,5.0,8.0,6.0,6.0,8.0
833,5.0,8.0,6.0,6.0,8.0
834,6.0,9.0,6.0,7.0,8.0
835,7.0,10.0,6.0,8.0,8.0
836,7.0,10.0,6.0,8.0,9.0
837,8.0,10.0,6.0,8.0,8.0
838,8.0,9.0,6.0,7.0,8.0
839,6.0,8.0,6.0,6.0,8.0
840,6.0,8.0,6.0,6.0,8.0
841,5.0,8.0,6.0,6.0,9.0
842,5.0,7.0,7.0,6.0,9.0
843,5.0,7.0,7.0,6.0,10.0
844,5.0,8.0,7.0,6.0,9.0
845,5.0,8.0,7.0,6.0,9.0
846,6.0,8.0,6.0,6.0,8.0
847,5.0,8.0,6.0,6.0,8.0
848,6.0,8.0,6.0,6.0,8.0
849,6.0,9.0,6.0,7.0,8.0
850,6.0,10.0,7.0,7.0,10.0
851,7.0,10.0,8.0,7.0,10.0
852,7.0,11.0,9.0,9.0,11.0
853,8.0,11.0,8.0,9.0,11.0
854,8.0,11.0,8.0,9.0,11.0
855,8.0,11.0,8.0,9.0,11.0
856,8.0,10.0,8.0,8.0,11.0
857,8.0,10.0,9.0,8.0,11.0
858,7.0,9.0,8.0,7.0,11.0
859,7.0,9.0,9.0,7.0,12.0
860,7.0,9.0,9.0,7.0,12.0
861,7.0,9.0,9.0,7.0,12.0
862,7.0,10.0,10.0,8.0,12.0
863,7.0,10.0,9.0,8.0,12.0
864,7.0,11.0,10.0,8.0,13.0
865,8.0,11.0,10.0,8.0,13.0
866,8.0,12.0,9.0,9.0,12.0
867,8.0,12.0,8.0,9.0,11.0
868,9.0,13.0,8.0,10.0,12.0
869,9.0,13.0,8.0,10.0,12.0
870,9.0,14.0,9.0,12.0,12.0
871,10.0,14.0,9.0,13.0,13.0
872,11.0,14.0,11.0,13.0,13.0
873,11.0,14.0,11.0,12.0,14.0
874,11.0,14.0,13.0,12.0,16.0
875,11.0,14.0,12.0,12.0,15.0
876,11.0,14.0,14.0,12.0,17.0
877,11.0,13.0,14.0,10.0,17.0
878,10.0,12.0,12.0,9.0,15.0
879,9.0,11.0,12.0,8.0,15.0
880,8.0,10.0,10.0,8.0,13.0
881,7.0,10.0,10.0,7.0,12.0
882,7.0,10.0,8.0,8.0,11.0
883,7.0,10.0,8.0,8.0,10.0
884,7.0,11.0,7.0,8.0,10.0
885,7.0,11.0,7.0,8.0,10.0
886,8.0,11.0,8.0,9.0,11.0
887,8.0,12.0,8.0,9.0,11.0
888,8.0,13.0,8.0,10.0,12.0
889,9.0,13.0,10.0,11.0,13.0
890,10.0,14.0,11.0,12.0,14.0
891,11.0,15.0,13.0,12.0,16.0
892,11.0,16.0,15.0,13.0,18.0
893,12.0,15.0,16.0,13.0,19.0
894,11.0,14.0,17.0,12.0,21.0
895,11.0,14.0,15.0,12.0,19.0
896,11.0,14.0,16.0,12.0,20.0
897,11.0,15.0,16.0,12.0,19.0
898,11.0,16.0,17.0,13.0,20.0
899,12.0,17.0,16.0,14.0,19.0
900,13.0,18.0,15.0,15.0,17.0
901,13.0,18.0,15.0,16.0,17.0
902,14.0,19.0,15.0,17.0,17.0
903,15.0,19.0,15.0,18.0,18.0
904,15.0,19.0,16.0,17.0,18.0
905,14.0,19.0,15.0,17.0,17.0
906,13.0,16.0,15.0,15.0,17.0
907,12.0,15.0,16.0,14.0,18.0
908,11.0,14.0,17.0,12.0,20.0
909,10.0,14.0,17.0,12.0,20.0
910,11.0,15.0,17.0,12.0,20.0
911,11.0,15.0,16.0,12.0,19.0
912,11.0,16.0,16.0,13.0,19.0
913,12.0,17.0,15.0,14.0,18.0
914,13.0,18.0,16.0,16.0,19.0
915,14.0,18.0,15.0,16.0,18.0
916,15.0,19.0,15.0,17.0,17.0
917,15.0,19.0,14.0,18.0,16.0
918,15.0,19.0,15.0,19.0,17.0
919,15.0,19.0,15.0,19.0,17.0
920,15.0,18.0,14.0,18.0,17.0
921,14.0,16.0,15.0,16.0,18.0
922,12.0,14.0,15.0,14.0,19.0
923,11.0,13.0,15.0,13.0,19.0
924,10.0,14.0,16.0,12.0,19.0
925,10.0,14.0,16.0,11.0,19.0
926,11.0,15.0,15.0,12.0,18.0
927,11.0,16.0,15.0,12.0,18.0
928,12.0,16.0,15.0,13.0,18.0
929,12.0,17.0,16.0,14.0,19.0
930,13.0,18.0,16.0,15.0,19.0
931,14.0,18.0,16.0,15.0,19.0
932,14.0,20.0,16.0,16.0,18.0
933,15.0,19.0,15.0,16.0,17.0
934,15.0,19.0,15.0,17.0,17.0
935,16.0,19.0,14.0,17.0,16.0
936,15.0,17.0,13.0,17.0,16.0
937,14.0,17.0,14.0,17.0,17.0
938,14.0,17.0,14.0,18.0,17.0
939,13.0,17.0,15.0,17.0,18.0
940,13.0,16.0,16.0,15.0,19.0
941,13.0,16.0,16.0,14.0,19.0
942,12.0,16.0,14.0,13.0,17.0
943,12.0,16.0,15.0,13.0,18.0
944,12.0,16.0,15.0,13.0,18.0
945,12.0,16.0,14.0,13.0,17.0
946,12.0,15.0,15.0,13.0,18.0
947,12.0,15.0,14.0,13.0,16.0
948,12.0,16.0,13.0,14.0,15.0
949,13.0,17.0,12.0,14.0,14.0
950,13.0,17.0,12.0,15.0,15.0
951,13.0,17.0,12.0,15.0,15.0
952,13.0,17.0,13.0,15.0,16.0
953,13.0,17.0,14.0,16.0,17.0
954,13.0,17.0,14.0,16.0,17.0
955,13.0,17.0,16.0,16.0,19.0
956,13.0,17.0,18.0,16.0,21.0
957,13.0,17.0,17.0,15.0,20.0
958,13.0,17.0,16.0,15.0,18.0
959,14.0,18.0,16.0,15.0,19.0
960,14.0,18.0,15.0,15.0,17.0
961,14.0,18.0,13.0,14.0,16.0
962,14.0,17.0,15.0,14.0,17.0
963,13.0,16.0,14.0,13.0,17.0
964,12.0,15.0,15.0,13.0,18.0
965,11.0,14.0,15.0,13.0,17.0
966,11.0,14.0,12.0,13.0,15.0
967,11.0,15.0,12.0,13.0,14.0
968,11.0,16.0,11.0,13.0,14.0
969,13.0,16.0,11.0,13.0,14.0
970,12.0,16.0,10.0,13.0,13.0
971,13.0,17.0,10.0,14.0,13.0
972,13.0,16.0,13.0,14.0,16.0
973,13.0,16.0,13.0,14.0,16.0
974,13.0,16.0,13.0,13.0,16.0
975,12.0,15.0,13.0,13.0,16.0
976,12.0,14.0,12.0,12.0,15.0
977,11.0,13.0,12.0,11.0,15.0
978,10.0,12.0,13.0,9.0,16.0
979,9.0,11.0,12.0,8.0,15.0
980,8.0,10.0,11.0,7.0,14.0
981,7.0,10.0,9.0,7.0,12.0
982,7.0,10.0,8.0,8.0,11.0
983,7.0,11.0,8.0,8.0,11.0
984,8.0,12.0,7.0,10.0,10.0
985,9.0,13.0,8.0,10.0,10.0
986,10.0,14.0,7.0,11.0,10.0
987,11.0,14.0,7.0,12.0,10.0
988,11.0,15.0,6.0,12.0,8.0
989,12.0,14.0,6.0,13.0,8.0
990,12.0,15.0,6.0,13.0,9.0
991,13.0,16.0,6.0,14.0,9.0
992,13.0,15.0,7.0,13.0,9.0
993,13.0,14.0,6.0,12.0,9.0
994,12.0,10.0,7.0,8.0,9.0
995,8.0,9.0,7.0,7.0,9.0
996,6.0,8.0,7.0,6.0,9.0
997,5.0,7.0,7.0,5.0,9.0
998,5.0,7.0,7.0,5.0,9.0
999,5.0,7.0,6.0,5.0,9.0
