,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
614,10.0,8.0,7.0,5.0,12.0
615,11.0,8.0,7.0,5.0,12.0
616,8.0,8.0,7.0,5.0,11.0
617,7.0,6.0,7.0,5.0,11.0
618,6.0,6.0,7.0,5.0,10.0
619,6.0,5.0,7.0,5.0,9.0
620,5.0,5.0,7.0,5.0,9.0
621,5.0,5.0,7.0,5.0,8.0
622,6.0,5.0,7.0,5.0,8.0
623,6.0,5.0,7.0,5.0,8.0
624,6.0,5.0,7.0,5.0,8.0
625,6.0,6.0,7.0,5.0,9.0
626,5.0,5.0,7.0,5.0,8.0
627,5.0,5.0,7.0,5.0,8.0
628,6.0,5.0,7.0,5.0,8.0
629,7.0,5.0,7.0,5.0,7.0
630,7.0,5.0,7.0,5.0,7.0
631,7.0,5.0,7.0,5.0,7.0
632,9.0,5.0,7.0,5.0,8.0
633,7.0,5.0,7.0,5.0,7.0
634,6.0,5.0,7.0,5.0,7.0
635,6.0,5.0,7.0,5.0,8.0
636,6.0,5.0,7.0,5.0,11.0
637,6.0,5.0,7.0,5.0,10.0
638,6.0,5.0,7.0,5.0,7.0
639,5.0,5.0,7.0,5.0,7.0
640,5.0,5.0,7.0,5.0,7.0
641,5.0,5.0,7.0,5.0,7.0
642,5.0,5.0,7.0,5.0,7.0
643,5.0,5.0,7.0,5.0,7.0
644,5.0,5.0,7.0,5.0,7.0
645,6.0,5.0,7.0,5.0,7.0
646,6.0,5.0,7.0,5.0,7.0
647,5.0,5.0,7.0,5.0,7.0
648,5.0,5.0,7.0,5.0,7.0
649,6.0,5.0,7.0,5.0,7.0
650,6.0,5.0,7.0,5.0,8.0
651,7.0,5.0,7.0,5.0,7.0
652,7.0,5.0,7.0,5.0,7.0
653,6.0,5.0,7.0,5.0,7.0
654,6.0,5.0,7.0,5.0,7.0
655,6.0,5.0,7.0,5.0,7.0
656,5.0,5.0,7.0,5.0,7.0
657,5.0,5.0,7.0,5.0,7.0
658,6.0,5.0,7.0,5.0,7.0
659,6.0,5.0,7.0,5.0,7.0
660,6.0,5.0,7.0,5.0,7.0
661,5.0,5.0,7.0,5.0,7.0
662,5.0,5.0,7.0,5.0,7.0
663,5.0,5.0,7.0,5.0,7.0
664,5.0,5.0,7.0,5.0,7.0
665,7.0,8.0,7.0,5.0,10.0
666,5.0,5.0,7.0,5.0,7.0
667,5.0,5.0,7.0,5.0,7.0
668,5.0,6.0,8.0,7.0,8.0
669,5.0,5.0,8.0,6.0,8.0
670,5.0,5.0,9.0,6.0,7.0
671,5.0,5.0,8.0,6.0,7.0
672,5.0,5.0,7.0,5.0,7.0
673,5.0,5.0,8.0,5.0,7.0
674,5.0,5.0,7.0,5.0,7.0
675,5.0,5.0,7.0,5.0,7.0
676,5.0,5.0,7.0,5.0,7.0
677,5.0,5.0,7.0,5.0,7.0
678,5.0,5.0,8.0,5.0,7.0
679,5.0,5.0,8.0,5.0,7.0
680,5.0,5.0,7.0,5.0,7.0
681,5.0,5.0,7.0,5.0,7.0
682,5.0,5.0,8.0,5.0,7.0
683,5.0,5.0,8.0,5.0,7.0
684,5.0,5.0,7.0,5.0,7.0
685,5.0,5.0,7.0,5.0,7.0
686,5.0,5.0,8.0,6.0,7.0
687,5.0,5.0,8.0,6.0,7.0
688,5.0,5.0,7.0,5.0,7.0
689,5.0,5.0,7.0,5.0,7.0
690,5.0,5.0,8.0,6.0,7.0
691,5.0,5.0,8.0,5.0,7.0
692,5.0,5.0,8.0,5.0,7.0
693,5.0,5.0,8.0,5.0,7.0
694,5.0,5.0,8.0,6.0,7.0
695,6.0,5.0,8.0,6.0,8.0
696,6.0,5.0,9.0,7.0,8.0
697,6.0,5.0,10.0,8.0,8.0
698,6.0,6.0,10.0,8.0,8.0
699,6.0,6.0,11.0,8.0,9.0
700,7.0,6.0,11.0,8.0,9.0
701,7.0,6.0,11.0,8.0,9.0
702,7.0,6.0,11.0,9.0,9.0
703,7.0,7.0,11.0,9.0,9.0
704,8.0,8.0,11.0,9.0,11.0
705,8.0,8.0,12.0,9.0,10.0
706,7.0,7.0,12.0,10.0,9.0
707,7.0,7.0,12.0,10.0,9.0
708,7.0,7.0,12.0,10.0,10.0
709,7.0,8.0,12.0,10.0,10.0
710,7.0,8.0,13.0,11.0,11.0
711,7.0,8.0,14.0,11.0,11.0
712,7.0,7.0,14.0,11.0,10.0
713,7.0,7.0,14.0,11.0,10.0
714,7.0,7.0,14.0,11.0,10.0
715,7.0,7.0,14.0,11.0,10.0
716,6.0,6.0,14.0,11.0,9.0
717,6.0,6.0,14.0,11.0,9.0
718,5.0,5.0,13.0,10.0,9.0
719,5.0,5.0,13.0,10.0,9.0
720,5.0,5.0,11.0,9.0,8.0
721,5.0,5.0,11.0,8.0,8.0
722,5.0,5.0,10.0,7.0,8.0
723,5.0,5.0,9.0,7.0,8.0
724,5.0,5.0,8.0,6.0,8.0
725,5.0,5.0,8.0,5.0,8.0
726,5.0,5.0,9.0,6.0,8.0
727,5.0,5.0,9.0,6.0,8.0
728,5.0,5.0,9.0,5.0,8.0
729,5.0,5.0,9.0,6.0,8.0
730,5.0,5.0,8.0,6.0,7.0
731,5.0,5.0,8.0,6.0,7.0
732,5.0,5.0,8.0,5.0,7.0
733,5.0,5.0,8.0,5.0,7.0
734,5.0,5.0,8.0,5.0,7.0
735,5.0,5.0,8.0,5.0,8.0
736,6.0,5.0,8.0,5.0,7.0
737,5.0,5.0,8.0,6.0,7.0
738,6.0,5.0,8.0,6.0,8.0
739,6.0,5.0,8.0,5.0,8.0
740,6.0,5.0,8.0,5.0,7.0
741,6.0,5.0,8.0,5.0,7.0
742,5.0,5.0,8.0,6.0,7.0
743,5.0,5.0,8.0,5.0,7.0
744,5.0,5.0,8.0,6.0,8.0
745,6.0,5.0,8.0,6.0,7.0
746,6.0,5.0,8.0,5.0,8.0
747,6.0,5.0,8.0,5.0,8.0
748,6.0,5.0,8.0,6.0,8.0
749,6.0,5.0,8.0,6.0,8.0
750,6.0,5.0,8.0,6.0,8.0
751,6.0,5.0,8.0,6.0,8.0
752,6.0,6.0,8.0,6.0,7.0
753,6.0,6.0,8.0,6.0,7.0
754,6.0,5.0,8.0,6.0,8.0
755,7.0,5.0,8.0,6.0,8.0
756,6.0,5.0,8.0,5.0,8.0
757,6.0,5.0,8.0,5.0,8.0
758,7.0,5.0,8.0,5.0,8.0
759,7.0,5.0,8.0,6.0,8.0
760,7.0,5.0,8.0,5.0,8.0
761,7.0,5.0,8.0,5.0,8.0
762,7.0,5.0,8.0,5.0,8.0
763,6.0,5.0,7.0,5.0,8.0
764,7.0,5.0,7.0,5.0,7.0
765,7.0,5.0,8.0,5.0,7.0
766,6.0,5.0,8.0,5.0,7.0
767,6.0,5.0,8.0,5.0,8.0
768,6.0,5.0,8.0,6.0,7.0
769,6.0,5.0,8.0,5.0,7.0
770,7.0,5.0,8.0,5.0,7.0
771,7.0,5.0,8.0,5.0,8.0
772,6.0,5.0,8.0,5.0,8.0
773,6.0,5.0,8.0,5.0,7.0
774,6.0,5.0,8.0,5.0,7.0
775,6.0,5.0,8.0,6.0,7.0
776,6.0,5.0,8.0,6.0,8.0
777,6.0,5.0,9.0,6.0,8.0
778,6.0,5.0,8.0,6.0,8.0
779,6.0,5.0,8.0,6.0,8.0
780,6.0,5.0,9.0,7.0,8.0
781,6.0,5.0,10.0,8.0,7.0
782,6.0,5.0,12.0,10.0,7.0
783,6.0,5.0,14.0,11.0,7.0
784,6.0,6.0,16.0,14.0,8.0
785,6.0,6.0,16.0,14.0,8.0
786,6.0,6.0,18.0,16.0,8.0
787,6.0,6.0,20.0,17.0,9.0
788,6.0,6.0,23.0,20.0,10.0
789,6.0,6.0,23.0,21.0,10.0
790,7.0,6.0,24.0,22.0,10.0
791,7.0,7.0,27.0,24.0,10.0
792,7.0,7.0,28.0,25.0,10.0
793,7.0,7.0,31.0,28.0,11.0
794,7.0,7.0,28.0,25.0,12.0
795,6.0,7.0,27.0,23.0,12.0
796,7.0,8.0,23.0,19.0,13.0
797,7.0,8.0,21.0,17.0,13.0
798,8.0,8.0,19.0,16.0,13.0
799,9.0,8.0,18.0,15.0,13.0
800,8.0,8.0,17.0,14.0,12.0
801,8.0,8.0,17.0,14.0,12.0
802,9.0,8.0,17.0,14.0,12.0
803,9.0,9.0,17.0,14.0,12.0
804,9.0,9.0,17.0,14.0,12.0
805,9.0,9.0,16.0,14.0,12.0
806,8.0,8.0,14.0,12.0,11.0
807,8.0,8.0,13.0,11.0,10.0
808,8.0,8.0,13.0,11.0,11.0
809,9.0,9.0,13.0,10.0,11.0
810,11.0,10.0,11.0,9.0,13.0
811,11.0,11.0,10.0,8.0,13.0
812,13.0,13.0,9.0,7.0,15.0
813,14.0,14.0,9.0,6.0,16.0
814,17.0,16.0,8.0,6.0,19.0
815,17.0,16.0,8.0,6.0,19.0
816,19.0,18.0,8.0,6.0,21.0
817,20.0,20.0,8.0,5.0,22.0
818,20.0,20.0,8.0,6.0,22.0
819,21.0,21.0,8.0,6.0,23.0
820,19.0,20.0,7.0,5.0,22.0
821,17.0,17.0,8.0,6.0,20.0
822,13.0,13.0,8.0,6.0,15.0
823,13.0,12.0,9.0,6.0,15.0
824,11.0,10.0,9.0,7.0,13.0
825,8.0,7.0,11.0,8.0,10.0
826,6.0,6.0,10.0,8.0,8.0
827,5.0,5.0,11.0,8.0,8.0
828,6.0,5.0,12.0,9.0,8.0
829,6.0,5.0,13.0,9.0,9.0
830,6.0,5.0,14.0,10.0,9.0
831,6.0,5.0,15.0,11.0,9.0
832,6.0,6.0,15.0,12.0,10.0
833,7.0,6.0,16.0,12.0,10.0
834,7.0,6.0,16.0,13.0,10.0
835,7.0,6.0,17.0,13.0,10.0
836,6.0,6.0,16.0,13.0,9.0
837,6.0,5.0,14.0,12.0,8.0
838,6.0,5.0,12.0,10.0,8.0
839,6.0,5.0,10.0,8.0,8.0
840,6.0,5.0,8.0,6.0,10.0
841,6.0,5.0,8.0,5.0,9.0
842,6.0,5.0,8.0,6.0,9.0
843,6.0,5.0,8.0,6.0,8.0
844,6.0,5.0,8.0,6.0,8.0
845,6.0,5.0,8.0,6.0,8.0
846,6.0,5.0,8.0,6.0,8.0
847,6.0,5.0,8.0,6.0,8.0
848,6.0,6.0,8.0,6.0,8.0
849,6.0,6.0,8.0,6.0,8.0
850,6.0,6.0,7.0,5.0,8.0
851,6.0,5.0,7.0,5.0,8.0
852,6.0,5.0,8.0,6.0,8.0
853,6.0,5.0,8.0,6.0,8.0
854,6.0,5.0,8.0,6.0,8.0
855,6.0,5.0,8.0,5.0,8.0
856,6.0,5.0,8.0,6.0,8.0
857,6.0,5.0,8.0,6.0,8.0
858,6.0,6.0,8.0,6.0,8.0
859,6.0,6.0,8.0,6.0,8.0
860,7.0,6.0,8.0,6.0,8.0
861,6.0,6.0,8.0,6.0,8.0
862,7.0,6.0,9.0,6.0,9.0
863,7.0,7.0,9.0,7.0,9.0
864,8.0,7.0,9.0,7.0,9.0
865,7.0,7.0,10.0,7.0,9.0
866,6.0,6.0,9.0,7.0,9.0
867,6.0,6.0,9.0,7.0,9.0
868,6.0,6.0,9.0,7.0,9.0
869,6.0,6.0,9.0,7.0,9.0
870,7.0,6.0,10.0,7.0,9.0
871,7.0,7.0,9.0,7.0,9.0
872,7.0,6.0,10.0,8.0,10.0
873,6.0,6.0,10.0,8.0,9.0
874,6.0,6.0,10.0,7.0,9.0
875,7.0,6.0,10.0,7.0,9.0
876,7.0,6.0,10.0,7.0,9.0
877,7.0,6.0,10.0,7.0,10.0
878,7.0,7.0,10.0,7.0,10.0
879,7.0,7.0,9.0,7.0,11.0
880,7.0,7.0,10.0,7.0,10.0
881,7.0,7.0,9.0,7.0,10.0
882,8.0,8.0,9.0,6.0,12.0
883,9.0,8.0,9.0,6.0,12.0
884,8.0,7.0,9.0,6.0,10.0
885,8.0,7.0,10.0,7.0,10.0
886,6.0,6.0,10.0,7.0,9.0
887,6.0,6.0,11.0,8.0,9.0
888,7.0,6.0,11.0,8.0,9.0
889,7.0,5.0,11.0,8.0,9.0
890,7.0,5.0,12.0,8.0,9.0
891,7.0,5.0,11.0,8.0,9.0
892,6.0,6.0,13.0,10.0,9.0
893,6.0,6.0,12.0,9.0,9.0
894,7.0,6.0,11.0,8.0,9.0
895,7.0,6.0,10.0,7.0,9.0
896,7.0,6.0,10.0,7.0,9.0
897,7.0,6.0,10.0,7.0,10.0
898,7.0,7.0,10.0,7.0,10.0
899,7.0,7.0,11.0,7.0,11.0
900,7.0,8.0,11.0,8.0,11.0
901,7.0,8.0,12.0,8.0,11.0
902,8.0,8.0,13.0,9.0,12.0
903,8.0,8.0,13.0,10.0,12.0
904,9.0,9.0,14.0,10.0,13.0
905,9.0,9.0,15.0,11.0,13.0
906,10.0,9.0,14.0,11.0,13.0
907,10.0,10.0,14.0,11.0,14.0
908,11.0,10.0,14.0,10.0,14.0
909,11.0,10.0,15.0,11.0,14.0
910,11.0,11.0,16.0,13.0,14.0
911,11.0,10.0,16.0,12.0,14.0
912,11.0,11.0,17.0,13.0,16.0
913,11.0,11.0,17.0,13.0,15.0
914,11.0,10.0,19.0,15.0,15.0
915,11.0,10.0,20.0,16.0,15.0
916,10.0,10.0,23.0,19.0,15.0
917,10.0,10.0,24.0,19.0,14.0
918,10.0,10.0,24.0,20.0,15.0
919,10.0,10.0,23.0,19.0,15.0
920,10.0,10.0,22.0,18.0,15.0
921,10.0,10.0,22.0,18.0,15.0
922,10.0,11.0,21.0,17.0,15.0
923,11.0,11.0,21.0,17.0,16.0
924,13.0,12.0,22.0,18.0,17.0
925,13.0,13.0,23.0,19.0,17.0
926,13.0,13.0,25.0,20.0,18.0
927,14.0,14.0,25.0,21.0,18.0
928,14.0,15.0,26.0,21.0,20.0
929,14.0,15.0,26.0,21.0,20.0
930,14.0,15.0,26.0,21.0,20.0
931,14.0,15.0,26.0,21.0,20.0
932,14.0,15.0,26.0,21.0,21.0
933,14.0,15.0,26.0,21.0,21.0
934,14.0,15.0,26.0,21.0,20.0
935,15.0,15.0,26.0,22.0,21.0
936,13.0,15.0,27.0,23.0,20.0
937,13.0,15.0,27.0,23.0,20.0
938,14.0,15.0,28.0,23.0,20.0
939,14.0,15.0,26.0,22.0,20.0
940,15.0,15.0,24.0,20.0,20.0
941,15.0,15.0,25.0,20.0,21.0
942,14.0,15.0,25.0,20.0,21.0
943,15.0,16.0,25.0,20.0,22.0
944,16.0,17.0,25.0,20.0,23.0
945,15.0,18.0,27.0,22.0,23.0
946,15.0,17.0,27.0,22.0,23.0
947,15.0,17.0,26.0,21.0,23.0
948,14.0,16.0,26.0,21.0,22.0
949,13.0,16.0,25.0,21.0,21.0
950,12.0,14.0,23.0,18.0,20.0
951,12.0,14.0,22.0,18.0,20.0
952,11.0,13.0,21.0,17.0,18.0
953,11.0,13.0,21.0,17.0,19.0
954,11.0,13.0,23.0,18.0,19.0
955,10.0,13.0,22.0,17.0,20.0
956,10.0,12.0,20.0,15.0,19.0
957,10.0,12.0,20.0,15.0,18.0
958,11.0,12.0,19.0,15.0,18.0
959,11.0,12.0,19.0,15.0,17.0
960,12.0,13.0,19.0,15.0,18.0
961,13.0,14.0,18.0,14.0,19.0
962,12.0,14.0,19.0,15.0,18.0
963,11.0,13.0,20.0,16.0,17.0
964,10.0,11.0,22.0,18.0,16.0
965,10.0,11.0,22.0,18.0,15.0
966,10.0,10.0,23.0,19.0,15.0
967,9.0,10.0,24.0,20.0,15.0
968,9.0,9.0,23.0,19.0,14.0
969,9.0,9.0,22.0,19.0,14.0
970,8.0,8.0,22.0,18.0,12.0
971,7.0,8.0,22.0,18.0,12.0
972,7.0,7.0,22.0,18.0,10.0
973,8.0,8.0,23.0,19.0,12.0
974,8.0,8.0,29.0,25.0,13.0
975,8.0,8.0,32.0,28.0,13.0
976,9.0,9.0,36.0,32.0,14.0
977,9.0,10.0,37.0,33.0,15.0
978,10.0,11.0,39.0,34.0,16.0
979,10.0,11.0,43.0,38.0,17.0
980,10.0,12.0,44.0,40.0,19.0
981,12.0,12.0,45.0,40.0,19.0
982,12.0,13.0,51.0,46.0,20.0
983,12.0,14.0,51.0,46.0,20.0
984,14.0,15.0,53.0,48.0,23.0
985,15.0,15.0,53.0,48.0,24.0
986,14.0,16.0,57.0,50.0,26.0
987,13.0,16.0,58.0,51.0,25.0
988,14.0,19.0,57.0,51.0,27.0
989,13.0,18.0,53.0,46.0,29.0
990,13.0,19.0,43.0,37.0,29.0
991,14.0,19.0,39.0,33.0,29.0
992,15.0,20.0,31.0,26.0,29.0
993,15.0,19.0,29.0,24.0,28.0
994,15.0,18.0,26.0,21.0,26.0
995,16.0,18.0,24.0,20.0,25.0
996,17.0,17.0,23.0,19.0,22.0
997,17.0,16.0,23.0,20.0,21.0
998,14.0,14.0,22.0,19.0,18.0
999,13.0,14.0,22.0,19.0,17.0
