,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
614,25.0,33.0,7.0,36.0,5.0
615,25.0,31.0,7.0,35.0,5.0
616,25.0,30.0,7.0,35.0,5.0
617,25.0,30.0,7.0,35.0,5.0
618,25.0,31.0,7.0,35.0,5.0
619,23.0,30.0,7.0,33.0,5.0
620,22.0,27.0,7.0,31.0,5.0
621,21.0,27.0,7.0,30.0,5.0
622,20.0,26.0,7.0,28.0,5.0
623,20.0,26.0,7.0,27.0,5.0
624,19.0,26.0,7.0,25.0,5.0
625,17.0,24.0,7.0,23.0,5.0
626,16.0,22.0,7.0,22.0,5.0
627,15.0,20.0,7.0,20.0,5.0
628,13.0,16.0,7.0,17.0,5.0
629,12.0,16.0,7.0,16.0,5.0
630,12.0,13.0,7.0,15.0,5.0
631,12.0,13.0,8.0,15.0,5.0
632,11.0,12.0,7.0,14.0,5.0
633,10.0,12.0,7.0,13.0,5.0
634,7.0,9.0,7.0,10.0,5.0
635,6.0,9.0,7.0,9.0,5.0
636,5.0,6.0,7.0,8.0,5.0
637,5.0,5.0,7.0,8.0,5.0
638,5.0,7.0,7.0,8.0,5.0
639,5.0,6.0,7.0,7.0,5.0
640,5.0,5.0,7.0,7.0,5.0
641,5.0,5.0,7.0,7.0,5.0
642,5.0,5.0,7.0,8.0,5.0
643,5.0,5.0,7.0,8.0,5.0
644,5.0,5.0,7.0,7.0,5.0
645,5.0,6.0,7.0,7.0,5.0
646,6.0,6.0,7.0,8.0,5.0
647,6.0,6.0,7.0,8.0,5.0
648,5.0,5.0,7.0,7.0,5.0
649,5.0,5.0,8.0,8.0,6.0
650,5.0,5.0,8.0,7.0,5.0
651,5.0,5.0,8.0,7.0,6.0
652,5.0,5.0,9.0,7.0,6.0
653,5.0,5.0,9.0,7.0,6.0
654,5.0,5.0,8.0,7.0,5.0
655,5.0,5.0,8.0,7.0,5.0
656,5.0,5.0,7.0,7.0,5.0
657,5.0,5.0,7.0,7.0,5.0
658,5.0,5.0,8.0,7.0,5.0
659,5.0,5.0,8.0,7.0,5.0
660,5.0,5.0,7.0,7.0,5.0
661,5.0,5.0,8.0,7.0,5.0
662,5.0,5.0,8.0,7.0,5.0
663,5.0,5.0,8.0,7.0,5.0
664,5.0,5.0,8.0,7.0,6.0
665,5.0,5.0,8.0,7.0,6.0
666,5.0,5.0,8.0,7.0,6.0
667,5.0,5.0,9.0,7.0,6.0
668,5.0,5.0,9.0,7.0,6.0
669,5.0,5.0,9.0,7.0,6.0
670,5.0,5.0,9.0,8.0,6.0
671,5.0,5.0,9.0,7.0,6.0
672,5.0,5.0,9.0,7.0,7.0
673,5.0,5.0,9.0,7.0,7.0
674,5.0,5.0,10.0,7.0,7.0
675,5.0,5.0,10.0,7.0,7.0
676,5.0,5.0,11.0,7.0,8.0
677,5.0,5.0,11.0,7.0,8.0
678,5.0,5.0,12.0,8.0,8.0
679,5.0,6.0,12.0,8.0,9.0
680,6.0,6.0,13.0,9.0,9.0
681,6.0,7.0,14.0,10.0,10.0
682,7.0,7.0,17.0,11.0,13.0
683,8.0,8.0,17.0,12.0,14.0
684,11.0,8.0,18.0,13.0,17.0
685,12.0,9.0,19.0,14.0,17.0
686,14.0,11.0,20.0,16.0,18.0
687,14.0,12.0,21.0,17.0,19.0
688,17.0,14.0,22.0,20.0,18.0
689,18.0,14.0,23.0,21.0,20.0
690,19.0,15.0,24.0,23.0,20.0
691,20.0,17.0,24.0,25.0,20.0
692,21.0,19.0,26.0,26.0,20.0
693,23.0,20.0,26.0,29.0,21.0
694,23.0,22.0,27.0,29.0,21.0
695,23.0,22.0,28.0,29.0,22.0
696,24.0,23.0,29.0,32.0,23.0
697,24.0,24.0,30.0,33.0,23.0
698,25.0,26.0,33.0,34.0,24.0
699,25.0,28.0,33.0,35.0,25.0
700,28.0,33.0,37.0,40.0,28.0
701,30.0,34.0,37.0,41.0,28.0
702,30.0,35.0,39.0,43.0,29.0
703,31.0,38.0,40.0,41.0,29.0
704,33.0,39.0,43.0,43.0,31.0
705,34.0,39.0,43.0,44.0,30.0
706,34.0,38.0,44.0,45.0,31.0
707,35.0,38.0,43.0,46.0,30.0
708,37.0,42.0,44.0,50.0,30.0
709,36.0,42.0,44.0,50.0,30.0
710,36.0,46.0,44.0,50.0,30.0
711,36.0,43.0,44.0,50.0,30.0
712,36.0,42.0,41.0,50.0,28.0
713,36.0,46.0,40.0,52.0,28.0
714,35.0,45.0,39.0,49.0,27.0
715,37.0,46.0,41.0,51.0,28.0
716,37.0,48.0,41.0,51.0,27.0
717,37.0,47.0,41.0,50.0,27.0
718,39.0,46.0,38.0,49.0,26.0
719,38.0,47.0,37.0,49.0,26.0
720,35.0,46.0,37.0,46.0,25.0
721,34.0,47.0,37.0,45.0,26.0
722,33.0,51.0,38.0,43.0,25.0
723,33.0,50.0,39.0,43.0,26.0
724,30.0,49.0,44.0,41.0,30.0
725,29.0,49.0,44.0,40.0,31.0
726,28.0,47.0,45.0,40.0,32.0
727,28.0,49.0,42.0,40.0,31.0
728,30.0,43.0,42.0,42.0,31.0
729,33.0,44.0,42.0,45.0,31.0
730,29.0,46.0,43.0,42.0,32.0
731,29.0,46.0,44.0,41.0,32.0
732,28.0,45.0,45.0,41.0,31.0
733,28.0,45.0,45.0,40.0,31.0
734,28.0,45.0,45.0,40.0,32.0
735,28.0,44.0,45.0,40.0,31.0
736,22.0,43.0,43.0,37.0,30.0
737,20.0,43.0,41.0,36.0,29.0
738,19.0,36.0,41.0,34.0,29.0
739,17.0,31.0,41.0,32.0,29.0
740,17.0,30.0,42.0,31.0,30.0
741,18.0,28.0,41.0,32.0,29.0
742,18.0,25.0,41.0,31.0,29.0
743,19.0,23.0,43.0,32.0,31.0
744,19.0,22.0,43.0,32.0,31.0
745,18.0,21.0,43.0,30.0,31.0
746,17.0,17.0,39.0,31.0,28.0
747,17.0,17.0,39.0,30.0,28.0
748,15.0,15.0,37.0,28.0,27.0
749,15.0,15.0,36.0,28.0,26.0
750,15.0,16.0,35.0,26.0,26.0
751,15.0,15.0,34.0,27.0,25.0
752,15.0,15.0,34.0,27.0,25.0
753,15.0,15.0,34.0,26.0,25.0
754,15.0,15.0,34.0,26.0,25.0
755,16.0,15.0,34.0,26.0,26.0
756,15.0,16.0,35.0,25.0,27.0
757,15.0,17.0,36.0,24.0,27.0
758,14.0,18.0,35.0,24.0,27.0
759,15.0,19.0,37.0,24.0,28.0
760,14.0,19.0,36.0,24.0,27.0
761,15.0,18.0,35.0,25.0,27.0
762,15.0,20.0,31.0,25.0,24.0
763,14.0,19.0,32.0,25.0,24.0
764,14.0,19.0,30.0,25.0,23.0
765,14.0,21.0,30.0,26.0,23.0
766,14.0,21.0,26.0,24.0,20.0
767,14.0,19.0,24.0,23.0,19.0
768,14.0,19.0,24.0,22.0,19.0
769,14.0,20.0,22.0,22.0,17.0
770,13.0,18.0,21.0,20.0,16.0
771,13.0,20.0,20.0,20.0,16.0
772,14.0,16.0,19.0,20.0,15.0
773,14.0,16.0,19.0,21.0,15.0
774,15.0,16.0,19.0,21.0,15.0
775,15.0,17.0,18.0,21.0,14.0
776,14.0,17.0,18.0,20.0,14.0
777,14.0,18.0,18.0,19.0,14.0
778,14.0,17.0,16.0,19.0,13.0
779,14.0,17.0,16.0,19.0,12.0
780,14.0,17.0,16.0,19.0,12.0
781,13.0,18.0,15.0,18.0,12.0
782,13.0,17.0,14.0,17.0,11.0
783,13.0,17.0,13.0,17.0,10.0
784,13.0,17.0,13.0,17.0,10.0
785,13.0,17.0,14.0,17.0,10.0
786,12.0,15.0,13.0,16.0,10.0
787,11.0,14.0,13.0,15.0,10.0
788,10.0,13.0,13.0,13.0,10.0
789,10.0,12.0,13.0,14.0,10.0
790,10.0,11.0,13.0,14.0,11.0
791,10.0,11.0,14.0,13.0,11.0
792,10.0,9.0,14.0,13.0,11.0
793,10.0,9.0,13.0,13.0,10.0
794,10.0,10.0,13.0,13.0,10.0
795,9.0,9.0,13.0,12.0,10.0
796,9.0,9.0,13.0,12.0,10.0
797,9.0,10.0,12.0,12.0,9.0
798,8.0,9.0,11.0,11.0,9.0
799,8.0,9.0,11.0,11.0,8.0
800,7.0,7.0,10.0,10.0,8.0
801,7.0,7.0,10.0,10.0,8.0
802,6.0,6.0,9.0,9.0,7.0
803,5.0,6.0,9.0,8.0,6.0
804,6.0,7.0,8.0,8.0,6.0
805,6.0,7.0,8.0,9.0,6.0
806,5.0,7.0,8.0,8.0,6.0
807,6.0,6.0,8.0,8.0,6.0
808,6.0,7.0,8.0,8.0,6.0
809,6.0,6.0,8.0,8.0,6.0
810,6.0,7.0,8.0,8.0,6.0
811,6.0,6.0,8.0,8.0,6.0
812,5.0,6.0,8.0,8.0,6.0
813,5.0,6.0,8.0,8.0,6.0
814,5.0,6.0,8.0,8.0,6.0
815,5.0,6.0,8.0,8.0,6.0
816,6.0,7.0,8.0,8.0,6.0
817,6.0,7.0,7.0,8.0,5.0
818,5.0,7.0,8.0,8.0,5.0
819,7.0,7.0,8.0,9.0,6.0
820,6.0,7.0,7.0,9.0,5.0
821,5.0,7.0,8.0,8.0,6.0
822,5.0,7.0,8.0,10.0,6.0
823,5.0,7.0,8.0,10.0,6.0
824,5.0,7.0,8.0,9.0,6.0
825,5.0,6.0,8.0,8.0,6.0
826,5.0,7.0,9.0,8.0,7.0
827,5.0,7.0,9.0,8.0,7.0
828,5.0,7.0,8.0,9.0,6.0
829,5.0,8.0,8.0,8.0,6.0
830,6.0,8.0,8.0,8.0,6.0
831,6.0,8.0,8.0,9.0,6.0
832,6.0,8.0,8.0,8.0,6.0
833,6.0,8.0,8.0,8.0,6.0
834,6.0,7.0,8.0,8.0,6.0
835,6.0,8.0,8.0,8.0,6.0
836,6.0,6.0,8.0,8.0,6.0
837,6.0,6.0,8.0,8.0,6.0
838,5.0,6.0,8.0,7.0,5.0
839,5.0,6.0,8.0,7.0,5.0
840,5.0,7.0,8.0,7.0,6.0
841,5.0,7.0,8.0,8.0,6.0
842,6.0,6.0,8.0,8.0,6.0
843,5.0,6.0,8.0,8.0,6.0
844,5.0,6.0,8.0,7.0,6.0
845,5.0,6.0,8.0,7.0,5.0
846,5.0,6.0,7.0,7.0,5.0
847,5.0,6.0,7.0,7.0,5.0
848,5.0,7.0,8.0,7.0,6.0
849,5.0,7.0,8.0,7.0,6.0
850,5.0,7.0,7.0,8.0,5.0
851,5.0,7.0,8.0,7.0,5.0
852,5.0,6.0,8.0,8.0,5.0
853,6.0,7.0,8.0,8.0,6.0
854,6.0,6.0,8.0,8.0,6.0
855,5.0,6.0,8.0,8.0,6.0
856,5.0,6.0,8.0,8.0,6.0
857,5.0,6.0,8.0,8.0,6.0
858,6.0,6.0,8.0,8.0,5.0
859,6.0,6.0,8.0,8.0,5.0
860,5.0,6.0,9.0,8.0,6.0
861,5.0,6.0,9.0,8.0,6.0
862,5.0,7.0,9.0,8.0,5.0
863,5.0,7.0,9.0,8.0,5.0
864,6.0,7.0,9.0,11.0,6.0
865,6.0,7.0,10.0,15.0,7.0
866,7.0,8.0,10.0,17.0,7.0
867,7.0,8.0,9.0,16.0,6.0
868,7.0,8.0,9.0,13.0,6.0
869,7.0,7.0,9.0,13.0,6.0
870,6.0,7.0,9.0,10.0,6.0
871,6.0,7.0,9.0,9.0,6.0
872,5.0,6.0,9.0,10.0,6.0
873,5.0,6.0,9.0,10.0,6.0
874,5.0,6.0,11.0,9.0,7.0
875,5.0,6.0,11.0,8.0,7.0
876,5.0,6.0,13.0,9.0,9.0
877,5.0,6.0,14.0,9.0,10.0
878,5.0,6.0,14.0,9.0,10.0
879,6.0,6.0,14.0,10.0,10.0
880,7.0,7.0,15.0,11.0,11.0
881,7.0,7.0,16.0,11.0,12.0
882,7.0,8.0,16.0,11.0,12.0
883,7.0,9.0,16.0,11.0,13.0
884,7.0,9.0,17.0,11.0,13.0
885,7.0,9.0,17.0,11.0,13.0
886,8.0,9.0,16.0,13.0,12.0
887,8.0,10.0,16.0,12.0,12.0
888,8.0,9.0,16.0,13.0,12.0
889,8.0,9.0,17.0,13.0,12.0
890,9.0,9.0,18.0,13.0,14.0
891,9.0,9.0,19.0,13.0,15.0
892,9.0,9.0,21.0,14.0,16.0
893,9.0,9.0,21.0,14.0,16.0
894,10.0,11.0,21.0,15.0,16.0
895,11.0,11.0,22.0,15.0,18.0
896,11.0,12.0,25.0,16.0,21.0
897,11.0,11.0,27.0,16.0,23.0
898,12.0,12.0,28.0,17.0,23.0
899,12.0,12.0,28.0,17.0,23.0
900,12.0,12.0,31.0,17.0,26.0
901,13.0,13.0,31.0,17.0,26.0
902,13.0,13.0,35.0,18.0,30.0
903,14.0,15.0,36.0,20.0,30.0
904,15.0,16.0,36.0,21.0,31.0
905,15.0,16.0,36.0,21.0,31.0
906,16.0,18.0,36.0,22.0,31.0
907,16.0,17.0,35.0,22.0,31.0
908,15.0,17.0,36.0,21.0,31.0
909,15.0,16.0,36.0,21.0,31.0
910,15.0,14.0,33.0,20.0,29.0
911,14.0,14.0,33.0,19.0,28.0
912,14.0,14.0,33.0,19.0,27.0
913,14.0,14.0,33.0,19.0,28.0
914,14.0,19.0,36.0,20.0,30.0
915,14.0,17.0,36.0,20.0,31.0
916,15.0,17.0,37.0,21.0,31.0
917,15.0,18.0,37.0,21.0,31.0
918,16.0,19.0,37.0,22.0,30.0
919,16.0,19.0,37.0,22.0,30.0
920,17.0,18.0,38.0,24.0,31.0
921,17.0,18.0,38.0,23.0,31.0
922,17.0,18.0,42.0,24.0,35.0
923,17.0,18.0,38.0,24.0,32.0
924,17.0,17.0,43.0,25.0,36.0
925,18.0,15.0,43.0,25.0,36.0
926,17.0,25.0,47.0,25.0,39.0
927,17.0,15.0,47.0,25.0,39.0
928,18.0,18.0,46.0,26.0,40.0
929,18.0,18.0,42.0,26.0,36.0
930,17.0,17.0,37.0,25.0,32.0
931,16.0,17.0,34.0,24.0,29.0
932,15.0,16.0,27.0,23.0,22.0
933,15.0,16.0,24.0,22.0,20.0
934,15.0,16.0,22.0,21.0,18.0
935,15.0,17.0,22.0,22.0,18.0
936,16.0,19.0,20.0,23.0,17.0
937,17.0,20.0,20.0,23.0,16.0
938,19.0,14.0,20.0,24.0,16.0
939,19.0,22.0,20.0,25.0,16.0
940,17.0,21.0,21.0,23.0,17.0
941,13.0,19.0,22.0,18.0,18.0
942,10.0,15.0,24.0,15.0,19.0
943,10.0,14.0,26.0,15.0,21.0
944,10.0,13.0,30.0,15.0,25.0
945,11.0,13.0,31.0,16.0,26.0
946,11.0,12.0,36.0,17.0,30.0
947,11.0,12.0,36.0,17.0,30.0
948,12.0,12.0,39.0,18.0,33.0
949,12.0,13.0,38.0,18.0,32.0
950,13.0,13.0,37.0,17.0,32.0
951,13.0,13.0,34.0,19.0,29.0
952,13.0,12.0,28.0,19.0,24.0
953,12.0,12.0,27.0,18.0,24.0
954,11.0,11.0,21.0,17.0,18.0
955,11.0,11.0,19.0,16.0,16.0
956,9.0,10.0,19.0,14.0,15.0
957,9.0,10.0,18.0,13.0,14.0
958,8.0,9.0,18.0,11.0,15.0
959,7.0,9.0,18.0,11.0,15.0
960,6.0,7.0,15.0,9.0,12.0
961,6.0,7.0,14.0,9.0,10.0
962,5.0,6.0,12.0,9.0,8.0
963,5.0,6.0,10.0,9.0,7.0
964,6.0,6.0,9.0,9.0,6.0
965,6.0,6.0,9.0,9.0,6.0
966,7.0,7.0,9.0,10.0,6.0
967,7.0,7.0,9.0,10.0,6.0
968,7.0,7.0,9.0,10.0,6.0
969,6.0,6.0,8.0,10.0,5.0
970,6.0,7.0,8.0,9.0,5.0
971,6.0,7.0,8.0,9.0,5.0
972,6.0,7.0,10.0,9.0,7.0
973,6.0,6.0,10.0,9.0,8.0
974,5.0,6.0,11.0,8.0,8.0
975,5.0,6.0,10.0,8.0,7.0
976,5.0,6.0,9.0,8.0,6.0
977,5.0,6.0,9.0,8.0,6.0
978,5.0,6.0,9.0,8.0,6.0
979,5.0,7.0,9.0,8.0,6.0
980,5.0,7.0,9.0,8.0,6.0
981,5.0,7.0,9.0,8.0,6.0
982,5.0,6.0,8.0,8.0,6.0
983,5.0,6.0,8.0,8.0,5.0
984,5.0,6.0,7.0,8.0,5.0
985,5.0,5.0,7.0,8.0,5.0
986,5.0,5.0,7.0,8.0,5.0
987,5.0,5.0,7.0,7.0,5.0
988,5.0,6.0,7.0,7.0,5.0
989,5.0,5.0,7.0,7.0,6.0
990,5.0,6.0,7.0,7.0,6.0
991,5.0,6.0,7.0,7.0,6.0
992,5.0,6.0,8.0,8.0,6.0
993,7.0,7.0,9.0,9.0,7.0
994,8.0,6.0,11.0,10.0,8.0
995,7.0,6.0,11.0,9.0,9.0
996,6.0,5.0,11.0,8.0,9.0
997,6.0,6.0,11.0,8.0,9.0
998,6.0,6.0,11.0,9.0,9.0
999,7.0,6.0,11.0,10.0,9.0
