,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
614,14.0,5.0,20.0,10.0,5.0
615,19.0,5.0,28.0,11.0,5.0
616,17.0,5.0,27.0,9.0,5.0
617,14.0,5.0,19.0,9.0,5.0
618,15.0,5.0,23.0,9.0,5.0
619,10.0,5.0,14.0,10.0,5.0
620,10.0,5.0,14.0,10.0,5.0
621,13.0,6.0,13.0,10.0,5.0
622,14.0,6.0,13.0,10.0,5.0
623,14.0,6.0,18.0,10.0,5.0
624,13.0,6.0,16.0,9.0,5.0
625,12.0,6.0,16.0,10.0,5.0
626,13.0,6.0,16.0,10.0,5.0
627,12.0,5.0,18.0,10.0,5.0
628,11.0,5.0,17.0,10.0,5.0
629,12.0,5.0,18.0,9.0,5.0
630,12.0,5.0,17.0,10.0,5.0
631,12.0,5.0,18.0,10.0,5.0
632,16.0,7.0,18.0,11.0,5.0
633,13.0,7.0,17.0,11.0,5.0
634,12.0,7.0,14.0,11.0,5.0
635,12.0,5.0,19.0,11.0,5.0
636,13.0,5.0,20.0,10.0,5.0
637,12.0,5.0,18.0,10.0,5.0
638,11.0,5.0,17.0,9.0,5.0
639,11.0,5.0,16.0,10.0,5.0
640,10.0,5.0,15.0,10.0,5.0
641,11.0,5.0,17.0,10.0,5.0
642,12.0,5.0,18.0,11.0,5.0
643,12.0,5.0,18.0,10.0,5.0
644,12.0,5.0,18.0,11.0,5.0
645,16.0,5.0,25.0,13.0,5.0
646,16.0,5.0,25.0,14.0,5.0
647,13.0,5.0,20.0,12.0,5.0
648,13.0,5.0,20.0,12.0,5.0
649,13.0,5.0,20.0,12.0,5.0
650,13.0,5.0,20.0,12.0,5.0
651,12.0,5.0,19.0,12.0,5.0
652,12.0,5.0,19.0,12.0,5.0
653,14.0,5.0,22.0,12.0,5.0
654,20.0,5.0,27.0,12.0,5.0
655,20.0,5.0,29.0,13.0,5.0
656,20.0,5.0,30.0,13.0,5.0
657,14.0,5.0,22.0,11.0,5.0
658,13.0,5.0,20.0,10.0,5.0
659,13.0,5.0,20.0,11.0,5.0
660,12.0,5.0,18.0,11.0,5.0
661,13.0,5.0,20.0,12.0,5.0
662,13.0,5.0,19.0,12.0,5.0
663,19.0,5.0,27.0,12.0,5.0
664,19.0,5.0,27.0,12.0,5.0
665,14.0,5.0,23.0,12.0,5.0
666,14.0,5.0,21.0,12.0,5.0
667,13.0,5.0,21.0,12.0,5.0
668,13.0,5.0,21.0,13.0,5.0
669,16.0,5.0,25.0,12.0,5.0
670,15.0,5.0,25.0,12.0,5.0
671,17.0,5.0,26.0,12.0,5.0
672,15.0,5.0,25.0,12.0,5.0
673,15.0,5.0,25.0,14.0,5.0
674,13.0,5.0,20.0,12.0,5.0
675,16.0,5.0,25.0,13.0,5.0
676,16.0,5.0,25.0,15.0,5.0
677,18.0,5.0,28.0,17.0,5.0
678,18.0,5.0,28.0,15.0,5.0
679,19.0,5.0,31.0,12.0,5.0
680,18.0,5.0,28.0,12.0,5.0
681,19.0,5.0,31.0,13.0,5.0
682,20.0,5.0,32.0,13.0,5.0
683,22.0,5.0,36.0,15.0,5.0
684,22.0,5.0,36.0,15.0,5.0
685,23.0,5.0,37.0,15.0,5.0
686,20.0,5.0,31.0,13.0,5.0
687,20.0,5.0,31.0,13.0,5.0
688,20.0,5.0,32.0,13.0,5.0
689,22.0,5.0,36.0,16.0,5.0
690,20.0,5.0,31.0,16.0,5.0
691,22.0,5.0,36.0,16.0,5.0
692,22.0,5.0,36.0,14.0,5.0
693,18.0,5.0,28.0,13.0,5.0
694,18.0,5.0,29.0,14.0,5.0
695,20.0,5.0,32.0,14.0,5.0
696,22.0,5.0,37.0,16.0,5.0
697,26.0,5.0,44.0,19.0,5.0
698,27.0,5.0,46.0,21.0,5.0
699,33.0,6.0,55.0,21.0,5.0
700,34.0,7.0,58.0,24.0,6.0
701,30.0,9.0,49.0,20.0,7.0
702,27.0,10.0,45.0,21.0,7.0
703,27.0,12.0,43.0,20.0,10.0
704,27.0,13.0,44.0,27.0,10.0
705,39.0,13.0,58.0,22.0,10.0
706,24.0,13.0,38.0,26.0,10.0
707,25.0,12.0,39.0,21.0,9.0
708,28.0,12.0,45.0,25.0,9.0
709,28.0,13.0,44.0,22.0,9.0
710,30.0,13.0,48.0,26.0,10.0
711,23.0,14.0,37.0,20.0,10.0
712,27.0,14.0,44.0,20.0,10.0
713,28.0,14.0,46.0,27.0,10.0
714,34.0,14.0,57.0,27.0,10.0
715,28.0,15.0,45.0,29.0,10.0
716,28.0,15.0,44.0,28.0,10.0
717,26.0,16.0,42.0,31.0,10.0
718,26.0,16.0,43.0,25.0,10.0
719,25.0,17.0,41.0,25.0,11.0
720,30.0,17.0,50.0,26.0,11.0
721,48.0,17.0,80.0,35.0,11.0
722,48.0,17.0,81.0,39.0,11.0
723,31.0,17.0,51.0,22.0,11.0
724,30.0,17.0,50.0,35.0,12.0
725,30.0,18.0,48.0,30.0,13.0
726,34.0,18.0,55.0,35.0,14.0
727,34.0,18.0,55.0,36.0,14.0
728,35.0,18.0,55.0,39.0,15.0
729,28.0,19.0,43.0,40.0,17.0
730,29.0,20.0,45.0,37.0,17.0
731,36.0,20.0,57.0,31.0,19.0
732,40.0,20.0,65.0,31.0,19.0
733,51.0,20.0,55.0,31.0,19.0
734,59.0,21.0,65.0,34.0,20.0
735,52.0,21.0,59.0,36.0,19.0
736,51.0,21.0,86.0,35.0,17.0
737,51.0,22.0,86.0,46.0,17.0
738,49.0,22.0,82.0,43.0,15.0
739,48.0,23.0,81.0,48.0,16.0
740,48.0,24.0,81.0,48.0,17.0
741,48.0,24.0,80.0,45.0,16.0
742,48.0,24.0,81.0,50.0,16.0
743,48.0,23.0,89.0,53.0,16.0
744,48.0,23.0,91.0,55.0,16.0
745,42.0,24.0,74.0,54.0,16.0
746,41.0,24.0,73.0,48.0,16.0
747,38.0,24.0,66.0,49.0,17.0
748,34.0,24.0,55.0,40.0,18.0
749,32.0,26.0,44.0,38.0,19.0
750,29.0,25.0,39.0,38.0,19.0
751,27.0,25.0,40.0,38.0,19.0
752,26.0,25.0,40.0,37.0,19.0
753,26.0,24.0,39.0,37.0,17.0
754,26.0,25.0,38.0,37.0,17.0
755,23.0,25.0,32.0,37.0,17.0
756,23.0,25.0,34.0,36.0,18.0
757,23.0,26.0,33.0,36.0,18.0
758,21.0,25.0,29.0,35.0,18.0
759,21.0,24.0,27.0,34.0,19.0
760,21.0,25.0,27.0,34.0,19.0
761,20.0,25.0,24.0,34.0,19.0
762,21.0,26.0,26.0,34.0,21.0
763,20.0,24.0,24.0,31.0,20.0
764,22.0,26.0,29.0,34.0,21.0
765,22.0,24.0,31.0,32.0,19.0
766,24.0,24.0,34.0,30.0,20.0
767,21.0,22.0,30.0,28.0,18.0
768,18.0,20.0,25.0,26.0,18.0
769,16.0,20.0,20.0,25.0,16.0
770,16.0,20.0,20.0,24.0,16.0
771,14.0,22.0,17.0,27.0,16.0
772,14.0,22.0,16.0,27.0,16.0
773,13.0,23.0,15.0,28.0,16.0
774,13.0,23.0,15.0,29.0,16.0
775,13.0,21.0,16.0,26.0,14.0
776,13.0,21.0,16.0,26.0,14.0
777,14.0,19.0,17.0,23.0,14.0
778,14.0,17.0,17.0,22.0,13.0
779,16.0,17.0,19.0,21.0,12.0
780,15.0,16.0,19.0,20.0,12.0
781,14.0,15.0,18.0,19.0,11.0
782,15.0,15.0,19.0,20.0,11.0
783,14.0,14.0,18.0,18.0,10.0
784,13.0,14.0,17.0,18.0,10.0
785,12.0,14.0,15.0,18.0,11.0
786,11.0,15.0,14.0,18.0,11.0
787,11.0,15.0,14.0,20.0,11.0
788,11.0,15.0,13.0,20.0,11.0
789,11.0,15.0,14.0,19.0,11.0
790,11.0,14.0,14.0,18.0,11.0
791,11.0,14.0,14.0,18.0,10.0
792,11.0,13.0,14.0,16.0,10.0
793,11.0,12.0,15.0,16.0,9.0
794,11.0,11.0,15.0,16.0,9.0
795,11.0,11.0,14.0,15.0,9.0
796,11.0,11.0,14.0,14.0,9.0
797,11.0,11.0,15.0,15.0,9.0
798,11.0,11.0,15.0,15.0,10.0
799,14.0,13.0,18.0,16.0,10.0
800,14.0,13.0,19.0,17.0,11.0
801,16.0,14.0,20.0,18.0,12.0
802,17.0,14.0,22.0,19.0,12.0
803,20.0,15.0,26.0,21.0,14.0
804,22.0,16.0,27.0,22.0,15.0
805,27.0,17.0,33.0,24.0,16.0
806,30.0,18.0,35.0,24.0,16.0
807,33.0,19.0,39.0,27.0,17.0
808,34.0,21.0,41.0,29.0,16.0
809,38.0,23.0,45.0,31.0,18.0
810,39.0,24.0,45.0,33.0,19.0
811,42.0,27.0,49.0,37.0,21.0
812,42.0,27.0,49.0,37.0,22.0
813,44.0,30.0,51.0,40.0,25.0
814,44.0,32.0,51.0,43.0,26.0
815,44.0,32.0,51.0,43.0,27.0
816,44.0,33.0,51.0,42.0,28.0
817,46.0,34.0,54.0,43.0,28.0
818,46.0,34.0,55.0,45.0,28.0
819,47.0,37.0,55.0,47.0,30.0
820,47.0,36.0,56.0,47.0,30.0
821,47.0,36.0,55.0,47.0,30.0
822,47.0,36.0,55.0,47.0,30.0
823,48.0,37.0,56.0,47.0,30.0
824,48.0,36.0,56.0,46.0,29.0
825,48.0,35.0,54.0,45.0,29.0
826,42.0,34.0,49.0,45.0,28.0
827,35.0,32.0,42.0,44.0,27.0
828,29.0,32.0,37.0,44.0,26.0
829,27.0,31.0,35.0,44.0,25.0
830,26.0,31.0,34.0,44.0,26.0
831,25.0,30.0,34.0,43.0,25.0
832,25.0,30.0,35.0,43.0,25.0
833,22.0,30.0,30.0,44.0,25.0
834,23.0,31.0,30.0,44.0,26.0
835,22.0,31.0,27.0,42.0,24.0
836,22.0,30.0,27.0,42.0,25.0
837,21.0,30.0,27.0,41.0,25.0
838,21.0,30.0,27.0,41.0,25.0
839,23.0,28.0,31.0,37.0,22.0
840,23.0,28.0,31.0,37.0,22.0
841,24.0,27.0,33.0,37.0,20.0
842,24.0,27.0,34.0,37.0,19.0
843,23.0,25.0,32.0,36.0,18.0
844,24.0,24.0,33.0,33.0,17.0
845,23.0,23.0,31.0,32.0,17.0
846,23.0,23.0,31.0,32.0,18.0
847,22.0,23.0,31.0,31.0,20.0
848,21.0,23.0,29.0,31.0,20.0
849,20.0,23.0,26.0,31.0,22.0
850,19.0,23.0,26.0,31.0,21.0
851,18.0,24.0,23.0,31.0,21.0
852,19.0,24.0,23.0,31.0,23.0
853,18.0,26.0,23.0,33.0,23.0
854,18.0,27.0,21.0,33.0,23.0
855,18.0,27.0,21.0,34.0,23.0
856,18.0,27.0,21.0,33.0,22.0
857,17.0,27.0,21.0,34.0,20.0
858,18.0,26.0,23.0,31.0,18.0
859,17.0,24.0,23.0,31.0,18.0
860,18.0,24.0,25.0,31.0,18.0
861,18.0,24.0,25.0,31.0,18.0
862,18.0,23.0,25.0,32.0,19.0
863,20.0,22.0,28.0,29.0,17.0
864,20.0,22.0,28.0,30.0,17.0
865,20.0,20.0,28.0,28.0,17.0
866,20.0,20.0,28.0,28.0,18.0
867,20.0,20.0,29.0,30.0,19.0
868,20.0,20.0,28.0,30.0,19.0
869,20.0,20.0,28.0,29.0,18.0
870,21.0,20.0,28.0,29.0,18.0
871,20.0,20.0,27.0,28.0,16.0
872,21.0,21.0,27.0,29.0,17.0
873,21.0,20.0,28.0,28.0,16.0
874,21.0,21.0,29.0,30.0,16.0
875,20.0,21.0,29.0,31.0,16.0
876,21.0,22.0,30.0,32.0,18.0
877,22.0,24.0,31.0,34.0,18.0
878,23.0,24.0,31.0,33.0,18.0
879,23.0,24.0,31.0,34.0,19.0
880,23.0,24.0,30.0,33.0,20.0
881,22.0,26.0,28.0,36.0,22.0
882,22.0,26.0,28.0,36.0,22.0
883,20.0,25.0,26.0,35.0,22.0
884,21.0,26.0,26.0,35.0,22.0
885,20.0,26.0,25.0,35.0,24.0
886,20.0,26.0,25.0,34.0,23.0
887,19.0,27.0,25.0,36.0,21.0
888,20.0,27.0,25.0,36.0,21.0
889,21.0,29.0,27.0,39.0,24.0
890,21.0,29.0,28.0,39.0,24.0
891,22.0,26.0,30.0,37.0,21.0
892,23.0,25.0,32.0,35.0,22.0
893,25.0,24.0,34.0,35.0,21.0
894,26.0,25.0,35.0,35.0,20.0
895,30.0,25.0,39.0,36.0,21.0
896,32.0,26.0,40.0,37.0,23.0
897,35.0,29.0,45.0,42.0,25.0
898,35.0,30.0,45.0,44.0,27.0
899,34.0,31.0,45.0,44.0,28.0
900,35.0,32.0,45.0,45.0,28.0
901,35.0,33.0,44.0,44.0,29.0
902,35.0,32.0,43.0,44.0,29.0
903,34.0,32.0,42.0,43.0,28.0
904,35.0,33.0,42.0,45.0,29.0
905,35.0,32.0,41.0,42.0,27.0
906,33.0,31.0,40.0,42.0,27.0
907,34.0,31.0,40.0,43.0,27.0
908,33.0,30.0,40.0,42.0,26.0
909,33.0,30.0,39.0,39.0,25.0
910,33.0,29.0,40.0,39.0,24.0
911,33.0,28.0,40.0,39.0,23.0
912,31.0,28.0,38.0,39.0,23.0
913,29.0,27.0,37.0,40.0,23.0
914,28.0,28.0,37.0,40.0,24.0
915,28.0,26.0,39.0,41.0,25.0
916,28.0,28.0,38.0,44.0,27.0
917,27.0,28.0,38.0,45.0,28.0
918,26.0,28.0,35.0,43.0,28.0
919,26.0,30.0,36.0,46.0,28.0
920,26.0,31.0,36.0,46.0,27.0
921,25.0,30.0,34.0,43.0,26.0
922,25.0,30.0,35.0,43.0,26.0
923,25.0,32.0,36.0,47.0,26.0
924,25.0,33.0,36.0,48.0,28.0
925,28.0,33.0,39.0,48.0,26.0
926,30.0,33.0,42.0,49.0,27.0
927,29.0,33.0,42.0,49.0,26.0
928,30.0,32.0,43.0,46.0,25.0
929,33.0,29.0,46.0,43.0,23.0
930,33.0,30.0,45.0,43.0,24.0
931,34.0,31.0,44.0,43.0,26.0
932,35.0,32.0,44.0,43.0,25.0
933,37.0,33.0,47.0,45.0,27.0
934,40.0,34.0,51.0,47.0,28.0
935,42.0,37.0,52.0,51.0,31.0
936,42.0,37.0,51.0,49.0,31.0
937,41.0,38.0,50.0,50.0,30.0
938,40.0,39.0,49.0,50.0,31.0
939,38.0,41.0,47.0,54.0,33.0
940,38.0,42.0,48.0,54.0,33.0
941,38.0,42.0,51.0,55.0,32.0
942,36.0,41.0,47.0,55.0,32.0
943,38.0,41.0,48.0,54.0,32.0
944,39.0,39.0,49.0,52.0,31.0
945,39.0,38.0,49.0,52.0,29.0
946,38.0,36.0,48.0,50.0,28.0
947,37.0,34.0,50.0,50.0,27.0
948,37.0,31.0,49.0,47.0,25.0
949,38.0,30.0,50.0,47.0,25.0
950,37.0,30.0,49.0,46.0,26.0
951,39.0,29.0,51.0,45.0,24.0
952,37.0,31.0,48.0,46.0,26.0
953,35.0,32.0,44.0,46.0,27.0
954,33.0,33.0,42.0,46.0,28.0
955,32.0,36.0,40.0,47.0,29.0
956,30.0,36.0,37.0,47.0,31.0
957,27.0,37.0,36.0,53.0,31.0
958,27.0,38.0,37.0,54.0,32.0
959,27.0,39.0,35.0,54.0,32.0
960,27.0,38.0,35.0,53.0,31.0
961,28.0,38.0,39.0,53.0,31.0
962,28.0,37.0,39.0,52.0,29.0
963,29.0,38.0,40.0,55.0,30.0
964,29.0,38.0,41.0,55.0,30.0
965,30.0,38.0,42.0,53.0,29.0
966,29.0,37.0,41.0,51.0,29.0
967,31.0,36.0,42.0,49.0,27.0
968,30.0,35.0,41.0,49.0,27.0
969,29.0,30.0,40.0,43.0,25.0
970,28.0,28.0,40.0,42.0,24.0
971,29.0,28.0,39.0,41.0,25.0
972,29.0,28.0,38.0,41.0,24.0
973,28.0,28.0,35.0,38.0,24.0
974,28.0,29.0,36.0,40.0,25.0
975,28.0,28.0,35.0,40.0,25.0
976,27.0,28.0,34.0,38.0,26.0
977,26.0,29.0,33.0,38.0,25.0
978,26.0,28.0,34.0,38.0,25.0
979,26.0,28.0,34.0,36.0,24.0
980,26.0,28.0,34.0,35.0,24.0
981,25.0,26.0,31.0,34.0,21.0
982,23.0,26.0,29.0,34.0,21.0
983,23.0,23.0,28.0,31.0,19.0
984,22.0,22.0,26.0,29.0,18.0
985,24.0,19.0,29.0,27.0,15.0
986,24.0,18.0,30.0,27.0,14.0
987,26.0,17.0,32.0,25.0,13.0
988,26.0,17.0,32.0,25.0,13.0
989,26.0,18.0,32.0,26.0,14.0
990,24.0,18.0,30.0,26.0,14.0
991,24.0,18.0,31.0,27.0,14.0
992,25.0,19.0,31.0,26.0,15.0
993,24.0,20.0,31.0,28.0,16.0
994,24.0,20.0,29.0,27.0,16.0
995,23.0,19.0,28.0,26.0,15.0
996,23.0,19.0,28.0,25.0,15.0
997,22.0,18.0,26.0,24.0,15.0
998,20.0,17.0,25.0,23.0,15.0
999,19.0,16.0,23.0,22.0,14.0
