,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
614,5.0,5.0,7.0,7.0,5.0
615,5.0,5.0,7.0,7.0,5.0
616,5.0,5.0,7.0,7.0,5.0
617,5.0,5.0,7.0,7.0,5.0
618,5.0,5.0,7.0,7.0,5.0
619,5.0,5.0,8.0,7.0,5.0
620,5.0,5.0,7.0,7.0,5.0
621,5.0,5.0,7.0,7.0,5.0
622,5.0,5.0,7.0,7.0,5.0
623,5.0,5.0,7.0,7.0,5.0
624,5.0,5.0,7.0,7.0,5.0
625,5.0,5.0,7.0,7.0,5.0
626,5.0,5.0,7.0,7.0,5.0
627,5.0,5.0,7.0,7.0,5.0
628,5.0,5.0,7.0,7.0,5.0
629,5.0,5.0,7.0,7.0,5.0
630,5.0,6.0,7.0,7.0,5.0
631,5.0,5.0,7.0,7.0,5.0
632,5.0,5.0,7.0,7.0,5.0
633,5.0,5.0,7.0,7.0,5.0
634,5.0,5.0,7.0,7.0,5.0
635,5.0,5.0,7.0,7.0,5.0
636,5.0,5.0,7.0,7.0,5.0
637,5.0,5.0,7.0,7.0,5.0
638,5.0,5.0,7.0,7.0,5.0
639,5.0,5.0,7.0,7.0,5.0
640,5.0,5.0,7.0,7.0,5.0
641,5.0,5.0,7.0,7.0,5.0
642,5.0,5.0,7.0,7.0,5.0
643,5.0,5.0,7.0,7.0,5.0
644,5.0,5.0,7.0,7.0,5.0
645,5.0,5.0,7.0,7.0,5.0
646,5.0,5.0,7.0,7.0,5.0
647,5.0,5.0,7.0,7.0,5.0
648,5.0,5.0,7.0,7.0,5.0
649,5.0,5.0,7.0,7.0,5.0
650,5.0,5.0,7.0,7.0,5.0
651,5.0,5.0,7.0,7.0,5.0
652,5.0,5.0,7.0,7.0,5.0
653,5.0,5.0,7.0,7.0,5.0
654,5.0,5.0,7.0,7.0,5.0
655,5.0,5.0,7.0,7.0,5.0
656,6.0,6.0,7.0,7.0,5.0
657,5.0,6.0,7.0,7.0,5.0
658,6.0,6.0,7.0,8.0,5.0
659,5.0,5.0,7.0,7.0,5.0
660,5.0,5.0,7.0,7.0,5.0
661,5.0,5.0,7.0,7.0,5.0
662,5.0,6.0,7.0,7.0,5.0
663,5.0,5.0,7.0,7.0,5.0
664,5.0,6.0,7.0,7.0,5.0
665,5.0,5.0,7.0,7.0,5.0
666,5.0,5.0,7.0,7.0,5.0
667,5.0,5.0,7.0,7.0,5.0
668,5.0,5.0,7.0,7.0,5.0
669,5.0,6.0,7.0,7.0,5.0
670,5.0,5.0,7.0,7.0,5.0
671,5.0,5.0,7.0,7.0,5.0
672,5.0,5.0,7.0,7.0,5.0
673,5.0,5.0,7.0,7.0,5.0
674,5.0,5.0,7.0,7.0,5.0
675,5.0,5.0,7.0,7.0,5.0
676,5.0,5.0,7.0,7.0,5.0
677,5.0,5.0,7.0,7.0,5.0
678,5.0,5.0,7.0,7.0,5.0
679,5.0,5.0,7.0,7.0,5.0
680,5.0,5.0,7.0,7.0,5.0
681,5.0,6.0,7.0,7.0,5.0
682,5.0,5.0,7.0,7.0,5.0
683,5.0,5.0,7.0,7.0,5.0
684,5.0,5.0,7.0,7.0,5.0
685,5.0,5.0,7.0,7.0,5.0
686,5.0,5.0,7.0,7.0,5.0
687,5.0,5.0,7.0,7.0,5.0
688,5.0,5.0,7.0,7.0,5.0
689,5.0,5.0,7.0,7.0,5.0
690,5.0,5.0,7.0,7.0,5.0
691,5.0,5.0,7.0,7.0,5.0
692,5.0,5.0,7.0,7.0,5.0
693,5.0,5.0,7.0,7.0,5.0
694,5.0,5.0,7.0,7.0,5.0
695,5.0,5.0,7.0,7.0,5.0
696,5.0,5.0,7.0,7.0,5.0
697,5.0,5.0,7.0,7.0,5.0
698,5.0,5.0,7.0,7.0,5.0
699,5.0,5.0,7.0,7.0,5.0
700,5.0,5.0,7.0,7.0,5.0
701,5.0,5.0,7.0,7.0,5.0
702,5.0,5.0,7.0,7.0,5.0
703,5.0,5.0,7.0,7.0,5.0
704,5.0,5.0,7.0,7.0,5.0
705,5.0,5.0,7.0,7.0,5.0
706,5.0,5.0,7.0,7.0,5.0
707,5.0,5.0,7.0,7.0,5.0
708,5.0,5.0,7.0,7.0,5.0
709,5.0,5.0,7.0,7.0,5.0
710,5.0,5.0,7.0,7.0,5.0
711,5.0,5.0,7.0,7.0,5.0
712,5.0,5.0,7.0,7.0,5.0
713,5.0,5.0,7.0,7.0,5.0
714,5.0,5.0,7.0,7.0,5.0
715,5.0,5.0,7.0,7.0,5.0
716,5.0,5.0,7.0,7.0,5.0
717,5.0,5.0,7.0,7.0,5.0
718,5.0,5.0,7.0,7.0,5.0
719,5.0,5.0,7.0,7.0,5.0
720,5.0,5.0,7.0,7.0,5.0
721,5.0,5.0,7.0,7.0,5.0
722,5.0,5.0,7.0,7.0,5.0
723,5.0,5.0,7.0,7.0,5.0
724,5.0,5.0,7.0,7.0,5.0
725,5.0,5.0,7.0,7.0,5.0
726,5.0,5.0,7.0,7.0,5.0
727,5.0,5.0,7.0,7.0,5.0
728,5.0,5.0,7.0,7.0,5.0
729,5.0,5.0,7.0,7.0,5.0
730,5.0,5.0,7.0,7.0,5.0
731,5.0,5.0,7.0,7.0,5.0
732,5.0,5.0,7.0,7.0,5.0
733,5.0,5.0,7.0,7.0,5.0
734,5.0,5.0,7.0,7.0,5.0
735,5.0,5.0,7.0,7.0,5.0
736,5.0,5.0,7.0,7.0,5.0
737,5.0,5.0,7.0,7.0,5.0
738,5.0,5.0,7.0,7.0,5.0
739,5.0,5.0,7.0,7.0,5.0
740,5.0,5.0,7.0,7.0,5.0
741,5.0,5.0,7.0,7.0,5.0
742,5.0,5.0,7.0,7.0,5.0
743,5.0,5.0,7.0,7.0,5.0
744,5.0,5.0,7.0,7.0,5.0
745,5.0,5.0,7.0,7.0,5.0
746,5.0,5.0,7.0,7.0,5.0
747,5.0,5.0,7.0,7.0,5.0
748,5.0,5.0,7.0,7.0,5.0
749,5.0,5.0,7.0,7.0,5.0
750,5.0,5.0,7.0,7.0,5.0
751,5.0,5.0,7.0,7.0,5.0
752,5.0,5.0,7.0,7.0,5.0
753,5.0,5.0,7.0,7.0,5.0
754,5.0,5.0,7.0,7.0,5.0
755,5.0,5.0,7.0,7.0,5.0
756,5.0,5.0,7.0,7.0,5.0
757,5.0,5.0,7.0,7.0,5.0
758,5.0,5.0,7.0,7.0,5.0
759,5.0,5.0,7.0,7.0,5.0
760,5.0,5.0,7.0,7.0,5.0
761,5.0,5.0,7.0,7.0,5.0
762,5.0,5.0,7.0,7.0,5.0
763,5.0,5.0,7.0,7.0,5.0
764,5.0,5.0,7.0,7.0,5.0
765,5.0,5.0,7.0,7.0,5.0
766,5.0,6.0,7.0,7.0,5.0
767,5.0,6.0,7.0,7.0,5.0
768,5.0,5.0,7.0,7.0,5.0
769,5.0,5.0,7.0,7.0,5.0
770,5.0,5.0,7.0,7.0,5.0
771,5.0,5.0,7.0,7.0,5.0
772,5.0,5.0,7.0,7.0,5.0
773,5.0,5.0,7.0,7.0,5.0
774,5.0,5.0,8.0,7.0,5.0
775,5.0,6.0,7.0,7.0,5.0
776,5.0,5.0,7.0,7.0,5.0
777,5.0,5.0,7.0,7.0,5.0
778,5.0,6.0,7.0,7.0,5.0
779,5.0,6.0,7.0,7.0,5.0
780,5.0,6.0,7.0,7.0,5.0
781,5.0,6.0,7.0,7.0,5.0
782,5.0,6.0,7.0,7.0,5.0
783,5.0,5.0,8.0,7.0,6.0
784,5.0,5.0,9.0,7.0,6.0
785,5.0,5.0,11.0,7.0,9.0
786,5.0,6.0,12.0,7.0,10.0
787,5.0,6.0,11.0,7.0,8.0
788,5.0,6.0,13.0,7.0,11.0
789,5.0,5.0,20.0,7.0,18.0
790,5.0,5.0,18.0,7.0,15.0
791,5.0,6.0,12.0,7.0,10.0
792,5.0,6.0,13.0,7.0,10.0
793,5.0,5.0,13.0,7.0,11.0
794,5.0,5.0,12.0,7.0,10.0
795,5.0,6.0,11.0,7.0,9.0
796,5.0,6.0,15.0,7.0,13.0
797,5.0,6.0,16.0,7.0,14.0
798,5.0,6.0,15.0,7.0,13.0
799,9.0,6.0,14.0,7.0,13.0
800,5.0,6.0,12.0,7.0,10.0
801,6.0,7.0,12.0,8.0,10.0
802,6.0,7.0,10.0,8.0,8.0
803,7.0,7.0,8.0,9.0,6.0
804,7.0,7.0,7.0,9.0,5.0
805,7.0,8.0,8.0,9.0,6.0
806,7.0,8.0,7.0,9.0,5.0
807,7.0,7.0,7.0,9.0,5.0
808,6.0,7.0,7.0,8.0,5.0
809,5.0,5.0,7.0,7.0,5.0
810,5.0,5.0,7.0,7.0,5.0
811,5.0,5.0,7.0,7.0,5.0
812,5.0,5.0,7.0,7.0,5.0
813,5.0,5.0,7.0,7.0,5.0
814,5.0,5.0,8.0,7.0,6.0
815,5.0,5.0,7.0,7.0,5.0
816,5.0,5.0,7.0,7.0,5.0
817,5.0,5.0,7.0,7.0,5.0
818,5.0,5.0,7.0,7.0,5.0
819,5.0,5.0,7.0,7.0,5.0
820,5.0,5.0,7.0,7.0,5.0
821,5.0,5.0,7.0,7.0,5.0
822,5.0,5.0,7.0,7.0,5.0
823,6.0,6.0,8.0,8.0,6.0
824,6.0,7.0,8.0,8.0,6.0
825,7.0,7.0,8.0,9.0,6.0
826,7.0,8.0,8.0,9.0,6.0
827,8.0,9.0,8.0,10.0,6.0
828,9.0,9.0,8.0,11.0,6.0
829,10.0,11.0,9.0,12.0,7.0
830,11.0,11.0,9.0,13.0,7.0
831,11.0,12.0,9.0,14.0,7.0
832,11.0,12.0,9.0,14.0,7.0
833,11.0,11.0,9.0,13.0,7.0
834,11.0,12.0,10.0,13.0,8.0
835,10.0,10.0,11.0,12.0,9.0
836,9.0,9.0,11.0,11.0,9.0
837,8.0,9.0,10.0,10.0,8.0
838,8.0,8.0,11.0,10.0,9.0
839,8.0,8.0,11.0,10.0,9.0
840,8.0,8.0,11.0,10.0,9.0
841,9.0,9.0,10.0,11.0,8.0
842,10.0,10.0,10.0,12.0,8.0
843,11.0,12.0,10.0,13.0,8.0
844,12.0,13.0,10.0,14.0,8.0
845,13.0,13.0,10.0,15.0,8.0
846,13.0,14.0,10.0,15.0,8.0
847,14.0,15.0,11.0,16.0,9.0
848,15.0,15.0,12.0,17.0,10.0
849,17.0,18.0,14.0,19.0,12.0
850,17.0,18.0,15.0,19.0,12.0
851,19.0,20.0,15.0,21.0,12.0
852,19.0,20.0,15.0,22.0,13.0
853,19.0,21.0,16.0,22.0,13.0
854,19.0,22.0,16.0,22.0,13.0
855,18.0,21.0,16.0,21.0,14.0
856,17.0,20.0,16.0,21.0,13.0
857,16.0,20.0,15.0,20.0,12.0
858,15.0,19.0,15.0,19.0,12.0
859,12.0,18.0,17.0,16.0,14.0
860,11.0,17.0,18.0,15.0,15.0
861,10.0,16.0,19.0,13.0,16.0
862,10.0,15.0,19.0,13.0,15.0
863,9.0,13.0,21.0,13.0,18.0
864,10.0,12.0,22.0,13.0,19.0
865,10.0,12.0,21.0,14.0,19.0
866,10.0,12.0,21.0,14.0,19.0
867,12.0,13.0,19.0,16.0,17.0
868,12.0,13.0,20.0,16.0,18.0
869,12.0,13.0,19.0,16.0,17.0
870,12.0,14.0,16.0,17.0,14.0
871,12.0,14.0,16.0,16.0,14.0
872,11.0,14.0,14.0,16.0,11.0
873,11.0,15.0,12.0,16.0,10.0
874,11.0,15.0,12.0,15.0,9.0
875,11.0,16.0,12.0,15.0,9.0
876,11.0,15.0,12.0,15.0,10.0
877,11.0,16.0,15.0,14.0,12.0
878,11.0,15.0,16.0,14.0,14.0
879,10.0,12.0,23.0,13.0,20.0
880,10.0,12.0,28.0,13.0,25.0
881,9.0,10.0,32.0,12.0,29.0
882,8.0,10.0,36.0,11.0,34.0
883,8.0,9.0,56.0,11.0,54.0
884,8.0,9.0,61.0,11.0,58.0
885,9.0,10.0,77.0,13.0,71.0
886,10.0,11.0,70.0,13.0,63.0
887,10.0,13.0,86.0,15.0,74.0
888,11.0,14.0,82.0,16.0,71.0
889,12.0,16.0,95.0,18.0,81.0
890,13.0,17.0,86.0,19.0,72.0
891,15.0,20.0,74.0,24.0,58.0
892,16.0,20.0,84.0,26.0,54.0
893,18.0,21.0,78.0,30.0,59.0
894,20.0,23.0,79.0,33.0,58.0
895,22.0,25.0,83.0,36.0,60.0
896,22.0,25.0,89.0,36.0,63.0
897,25.0,27.0,81.0,39.0,68.0
898,25.0,29.0,83.0,38.0,67.0
899,26.0,30.0,89.0,38.0,68.0
900,26.0,31.0,82.0,39.0,66.0
901,27.0,31.0,89.0,40.0,65.0
902,26.0,33.0,75.0,40.0,63.0
903,25.0,36.0,81.0,40.0,63.0
904,25.0,36.0,85.0,40.0,66.0
905,26.0,36.0,90.0,41.0,60.0
906,25.0,37.0,94.0,40.0,68.0
907,28.0,43.0,93.0,45.0,65.0
908,28.0,43.0,78.0,44.0,60.0
909,27.0,43.0,47.0,43.0,28.0
910,27.0,43.0,49.0,43.0,26.0
911,26.0,41.0,48.0,39.0,32.0
912,27.0,42.0,52.0,39.0,39.0
913,26.0,37.0,32.0,38.0,21.0
914,26.0,37.0,29.0,39.0,18.0
915,26.0,37.0,23.0,39.0,16.0
916,26.0,37.0,23.0,39.0,16.0
917,25.0,37.0,24.0,39.0,15.0
918,25.0,38.0,24.0,39.0,16.0
919,24.0,34.0,23.0,37.0,16.0
920,23.0,34.0,23.0,36.0,17.0
921,22.0,33.0,24.0,35.0,20.0
922,22.0,31.0,24.0,35.0,20.0
923,21.0,29.0,27.0,33.0,24.0
924,21.0,27.0,26.0,32.0,23.0
925,21.0,25.0,28.0,29.0,26.0
926,20.0,24.0,30.0,29.0,28.0
927,22.0,22.0,32.0,29.0,31.0
928,23.0,22.0,27.0,31.0,26.0
929,22.0,22.0,24.0,29.0,23.0
930,21.0,22.0,26.0,29.0,24.0
931,22.0,23.0,22.0,28.0,21.0
932,21.0,24.0,23.0,28.0,21.0
933,19.0,25.0,24.0,28.0,21.0
934,17.0,25.0,22.0,25.0,19.0
935,15.0,25.0,21.0,23.0,18.0
936,15.0,26.0,22.0,23.0,18.0
937,16.0,27.0,22.0,24.0,19.0
938,16.0,27.0,21.0,24.0,17.0
939,16.0,27.0,22.0,26.0,18.0
940,17.0,27.0,23.0,26.0,19.0
941,19.0,28.0,22.0,28.0,17.0
942,20.0,26.0,22.0,28.0,16.0
943,21.0,25.0,22.0,30.0,16.0
944,20.0,24.0,22.0,28.0,16.0
945,17.0,20.0,21.0,24.0,15.0
946,18.0,19.0,22.0,25.0,16.0
947,15.0,17.0,23.0,22.0,20.0
948,14.0,16.0,26.0,21.0,22.0
949,13.0,16.0,32.0,19.0,27.0
950,13.0,16.0,31.0,19.0,25.0
951,13.0,16.0,32.0,20.0,26.0
952,13.0,17.0,31.0,20.0,24.0
953,14.0,19.0,31.0,21.0,25.0
954,16.0,20.0,30.0,23.0,24.0
955,17.0,21.0,33.0,26.0,27.0
956,20.0,22.0,36.0,28.0,30.0
957,19.0,22.0,41.0,29.0,34.0
958,20.0,23.0,43.0,31.0,36.0
959,23.0,27.0,54.0,34.0,47.0
960,25.0,28.0,60.0,36.0,53.0
961,29.0,31.0,51.0,38.0,42.0
962,29.0,31.0,51.0,38.0,42.0
963,28.0,33.0,53.0,38.0,48.0
964,28.0,33.0,46.0,38.0,41.0
965,26.0,31.0,38.0,36.0,32.0
966,28.0,34.0,33.0,40.0,28.0
967,28.0,34.0,25.0,40.0,19.0
968,28.0,34.0,26.0,40.0,20.0
969,26.0,35.0,30.0,40.0,26.0
970,26.0,35.0,32.0,41.0,28.0
971,26.0,35.0,38.0,40.0,34.0
972,26.0,35.0,53.0,40.0,49.0
973,22.0,31.0,65.0,35.0,53.0
974,20.0,28.0,68.0,31.0,57.0
975,17.0,24.0,56.0,28.0,42.0
976,17.0,22.0,44.0,27.0,28.0
977,15.0,18.0,28.0,22.0,15.0
978,13.0,17.0,22.0,20.0,14.0
979,12.0,16.0,17.0,18.0,13.0
980,13.0,16.0,19.0,18.0,15.0
981,13.0,16.0,18.0,18.0,15.0
982,13.0,16.0,20.0,18.0,18.0
983,14.0,17.0,20.0,19.0,18.0
984,14.0,17.0,20.0,20.0,17.0
985,16.0,18.0,25.0,22.0,22.0
986,16.0,19.0,22.0,22.0,19.0
987,15.0,18.0,21.0,21.0,18.0
988,15.0,18.0,24.0,21.0,21.0
989,14.0,17.0,26.0,20.0,23.0
990,13.0,16.0,24.0,19.0,21.0
991,13.0,16.0,24.0,18.0,21.0
992,12.0,15.0,23.0,17.0,20.0
993,12.0,16.0,19.0,17.0,17.0
994,12.0,15.0,18.0,17.0,15.0
995,12.0,16.0,15.0,17.0,13.0
996,13.0,17.0,14.0,17.0,11.0
997,13.0,17.0,12.0,18.0,9.0
998,13.0,16.0,12.0,17.0,9.0
999,13.0,15.0,12.0,17.0,9.0
