,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
614,7.0,20.0,5.0,5.0,6.0
615,7.0,20.0,5.0,5.0,6.0
616,7.0,20.0,5.0,5.0,6.0
617,7.0,20.0,5.0,5.0,6.0
618,7.0,20.0,5.0,5.0,6.0
619,7.0,20.0,5.0,5.0,6.0
620,7.0,19.0,5.0,5.0,5.0
621,8.0,18.0,5.0,5.0,5.0
622,7.0,17.0,5.0,5.0,5.0
623,7.0,16.0,5.0,5.0,6.0
624,7.0,15.0,5.0,5.0,5.0
625,7.0,15.0,5.0,5.0,5.0
626,7.0,14.0,5.0,5.0,5.0
627,7.0,13.0,5.0,5.0,5.0
628,7.0,13.0,5.0,5.0,5.0
629,7.0,13.0,5.0,5.0,5.0
630,7.0,13.0,5.0,5.0,6.0
631,7.0,13.0,5.0,5.0,5.0
632,7.0,12.0,5.0,5.0,6.0
633,7.0,12.0,5.0,5.0,6.0
634,7.0,12.0,5.0,5.0,6.0
635,7.0,12.0,5.0,5.0,6.0
636,7.0,12.0,5.0,5.0,6.0
637,7.0,12.0,5.0,5.0,6.0
638,7.0,11.0,5.0,5.0,6.0
639,7.0,11.0,5.0,6.0,6.0
640,7.0,10.0,5.0,6.0,6.0
641,7.0,10.0,5.0,5.0,6.0
642,7.0,9.0,5.0,5.0,6.0
643,7.0,9.0,5.0,5.0,6.0
644,7.0,8.0,5.0,5.0,6.0
645,7.0,8.0,5.0,5.0,5.0
646,7.0,8.0,5.0,5.0,5.0
647,8.0,10.0,5.0,5.0,6.0
648,8.0,8.0,5.0,5.0,6.0
649,8.0,8.0,5.0,5.0,5.0
650,8.0,8.0,6.0,5.0,5.0
651,7.0,8.0,5.0,5.0,5.0
652,7.0,8.0,5.0,5.0,5.0
653,7.0,8.0,5.0,5.0,5.0
654,7.0,8.0,5.0,5.0,5.0
655,8.0,8.0,5.0,5.0,5.0
656,7.0,10.0,5.0,5.0,5.0
657,7.0,11.0,5.0,5.0,5.0
658,7.0,10.0,5.0,5.0,5.0
659,7.0,10.0,5.0,5.0,5.0
660,7.0,9.0,5.0,5.0,5.0
661,7.0,9.0,5.0,5.0,5.0
662,7.0,9.0,5.0,5.0,5.0
663,7.0,9.0,5.0,5.0,5.0
664,7.0,10.0,5.0,5.0,5.0
665,7.0,11.0,5.0,5.0,5.0
666,8.0,9.0,5.0,5.0,5.0
667,8.0,9.0,5.0,5.0,5.0
668,8.0,9.0,5.0,5.0,5.0
669,8.0,7.0,5.0,5.0,5.0
670,8.0,7.0,5.0,5.0,5.0
671,8.0,7.0,5.0,5.0,5.0
672,8.0,7.0,5.0,5.0,5.0
673,7.0,7.0,5.0,5.0,5.0
674,7.0,7.0,5.0,5.0,5.0
675,8.0,7.0,5.0,5.0,5.0
676,8.0,7.0,5.0,5.0,5.0
677,8.0,7.0,5.0,5.0,5.0
678,8.0,7.0,5.0,5.0,5.0
679,8.0,7.0,5.0,5.0,5.0
680,8.0,7.0,5.0,5.0,5.0
681,9.0,7.0,6.0,5.0,6.0
682,9.0,7.0,6.0,5.0,5.0
683,9.0,7.0,7.0,5.0,5.0
684,9.0,7.0,7.0,5.0,5.0
685,9.0,7.0,7.0,5.0,5.0
686,9.0,7.0,6.0,5.0,5.0
687,8.0,7.0,6.0,5.0,5.0
688,9.0,7.0,6.0,5.0,6.0
689,9.0,8.0,6.0,6.0,6.0
690,9.0,8.0,7.0,6.0,6.0
691,10.0,9.0,7.0,6.0,7.0
692,10.0,9.0,8.0,6.0,8.0
693,11.0,10.0,8.0,7.0,8.0
694,11.0,11.0,9.0,7.0,9.0
695,12.0,11.0,9.0,8.0,9.0
696,12.0,11.0,9.0,8.0,9.0
697,13.0,12.0,9.0,8.0,10.0
698,12.0,12.0,9.0,8.0,10.0
699,12.0,12.0,8.0,8.0,10.0
700,12.0,12.0,8.0,8.0,10.0
701,12.0,12.0,8.0,8.0,10.0
702,12.0,12.0,8.0,9.0,10.0
703,11.0,12.0,8.0,8.0,10.0
704,11.0,12.0,9.0,8.0,10.0
705,12.0,12.0,9.0,9.0,10.0
706,12.0,12.0,9.0,8.0,10.0
707,12.0,12.0,9.0,8.0,10.0
708,12.0,11.0,9.0,8.0,10.0
709,12.0,12.0,9.0,8.0,10.0
710,12.0,12.0,8.0,8.0,10.0
711,11.0,12.0,8.0,9.0,10.0
712,11.0,13.0,8.0,10.0,10.0
713,11.0,13.0,9.0,10.0,11.0
714,12.0,13.0,9.0,10.0,11.0
715,12.0,13.0,9.0,11.0,11.0
716,12.0,13.0,9.0,11.0,11.0
717,12.0,14.0,8.0,11.0,12.0
718,12.0,14.0,9.0,10.0,11.0
719,11.0,13.0,8.0,10.0,11.0
720,11.0,13.0,8.0,10.0,10.0
721,11.0,11.0,8.0,8.0,9.0
722,11.0,11.0,8.0,8.0,9.0
723,11.0,10.0,8.0,7.0,7.0
724,11.0,10.0,8.0,7.0,7.0
725,11.0,9.0,8.0,5.0,6.0
726,12.0,8.0,8.0,5.0,6.0
727,12.0,8.0,8.0,5.0,5.0
728,11.0,8.0,7.0,5.0,5.0
729,11.0,8.0,7.0,5.0,6.0
730,11.0,8.0,7.0,5.0,6.0
731,11.0,9.0,7.0,5.0,6.0
732,11.0,9.0,7.0,5.0,6.0
733,10.0,8.0,7.0,5.0,6.0
734,10.0,8.0,7.0,5.0,6.0
735,10.0,8.0,6.0,5.0,6.0
736,11.0,9.0,7.0,5.0,6.0
737,11.0,9.0,7.0,5.0,6.0
738,11.0,9.0,7.0,5.0,6.0
739,10.0,9.0,7.0,5.0,6.0
740,10.0,9.0,7.0,5.0,6.0
741,9.0,8.0,6.0,5.0,6.0
742,9.0,8.0,6.0,5.0,5.0
743,8.0,9.0,5.0,6.0,5.0
744,8.0,8.0,5.0,5.0,6.0
745,8.0,8.0,5.0,5.0,6.0
746,8.0,8.0,5.0,5.0,6.0
747,8.0,8.0,5.0,5.0,6.0
748,7.0,8.0,5.0,5.0,6.0
749,7.0,8.0,5.0,5.0,6.0
750,8.0,8.0,5.0,5.0,6.0
751,8.0,8.0,5.0,5.0,6.0
752,8.0,8.0,5.0,5.0,6.0
753,8.0,8.0,6.0,5.0,6.0
754,8.0,8.0,5.0,5.0,6.0
755,8.0,7.0,6.0,5.0,6.0
756,8.0,8.0,6.0,5.0,6.0
757,8.0,7.0,5.0,5.0,6.0
758,7.0,8.0,5.0,5.0,6.0
759,7.0,8.0,5.0,5.0,6.0
760,7.0,9.0,5.0,7.0,8.0
761,7.0,9.0,5.0,7.0,8.0
762,8.0,9.0,6.0,7.0,7.0
763,11.0,8.0,8.0,6.0,7.0
764,12.0,8.0,9.0,5.0,6.0
765,12.0,8.0,10.0,5.0,6.0
766,13.0,8.0,10.0,5.0,6.0
767,12.0,8.0,10.0,5.0,6.0
768,12.0,8.0,9.0,5.0,6.0
769,12.0,8.0,9.0,5.0,7.0
770,11.0,8.0,8.0,5.0,7.0
771,12.0,8.0,8.0,5.0,6.0
772,12.0,8.0,9.0,5.0,6.0
773,13.0,8.0,9.0,5.0,6.0
774,13.0,9.0,10.0,5.0,6.0
775,14.0,9.0,10.0,5.0,7.0
776,15.0,9.0,11.0,5.0,7.0
777,16.0,10.0,12.0,6.0,8.0
778,18.0,10.0,14.0,6.0,8.0
779,18.0,10.0,14.0,6.0,8.0
780,19.0,10.0,14.0,6.0,8.0
781,19.0,10.0,15.0,6.0,7.0
782,19.0,11.0,15.0,6.0,7.0
783,18.0,11.0,14.0,7.0,7.0
784,18.0,11.0,14.0,6.0,6.0
785,18.0,10.0,14.0,6.0,6.0
786,18.0,10.0,13.0,6.0,6.0
787,18.0,10.0,14.0,5.0,7.0
788,18.0,10.0,14.0,6.0,7.0
789,19.0,11.0,15.0,6.0,7.0
790,20.0,11.0,17.0,6.0,7.0
791,23.0,12.0,18.0,7.0,8.0
792,25.0,12.0,19.0,7.0,8.0
793,28.0,13.0,22.0,7.0,8.0
794,30.0,14.0,23.0,7.0,8.0
795,31.0,15.0,23.0,7.0,9.0
796,31.0,15.0,24.0,7.0,9.0
797,30.0,16.0,22.0,8.0,10.0
798,30.0,17.0,22.0,8.0,10.0
799,30.0,17.0,22.0,8.0,11.0
800,31.0,17.0,23.0,8.0,11.0
801,32.0,18.0,23.0,9.0,12.0
802,32.0,19.0,24.0,10.0,12.0
803,32.0,19.0,23.0,10.0,13.0
804,33.0,19.0,23.0,9.0,13.0
805,32.0,19.0,22.0,9.0,13.0
806,32.0,19.0,22.0,9.0,12.0
807,31.0,21.0,21.0,9.0,13.0
808,31.0,21.0,20.0,9.0,13.0
809,30.0,21.0,19.0,9.0,13.0
810,30.0,21.0,19.0,9.0,13.0
811,25.0,19.0,16.0,9.0,13.0
812,24.0,19.0,15.0,10.0,13.0
813,22.0,18.0,15.0,9.0,13.0
814,22.0,16.0,16.0,9.0,13.0
815,24.0,16.0,17.0,9.0,13.0
816,25.0,17.0,18.0,9.0,13.0
817,28.0,17.0,21.0,9.0,12.0
818,28.0,17.0,21.0,9.0,12.0
819,28.0,18.0,21.0,9.0,12.0
820,27.0,17.0,20.0,9.0,12.0
821,24.0,16.0,17.0,8.0,10.0
822,22.0,15.0,15.0,8.0,10.0
823,22.0,15.0,15.0,8.0,9.0
824,20.0,14.0,14.0,8.0,9.0
825,21.0,14.0,15.0,8.0,10.0
826,21.0,14.0,15.0,8.0,10.0
827,20.0,13.0,15.0,8.0,9.0
828,19.0,13.0,15.0,8.0,9.0
829,15.0,12.0,11.0,8.0,9.0
830,13.0,12.0,9.0,8.0,9.0
831,11.0,12.0,8.0,8.0,10.0
832,10.0,12.0,7.0,9.0,10.0
833,8.0,12.0,5.0,9.0,10.0
834,8.0,12.0,5.0,9.0,10.0
835,8.0,11.0,5.0,8.0,9.0
836,8.0,11.0,5.0,8.0,9.0
837,8.0,10.0,5.0,7.0,8.0
838,8.0,9.0,5.0,5.0,6.0
839,8.0,8.0,5.0,5.0,6.0
840,8.0,8.0,5.0,5.0,6.0
841,8.0,7.0,5.0,5.0,5.0
842,8.0,7.0,5.0,5.0,5.0
843,8.0,7.0,5.0,5.0,5.0
844,8.0,8.0,5.0,5.0,6.0
845,8.0,9.0,5.0,5.0,6.0
846,8.0,8.0,5.0,5.0,6.0
847,8.0,8.0,5.0,5.0,6.0
848,8.0,8.0,5.0,5.0,6.0
849,8.0,8.0,5.0,5.0,6.0
850,8.0,8.0,5.0,5.0,6.0
851,8.0,9.0,5.0,6.0,7.0
852,8.0,9.0,5.0,6.0,7.0
853,9.0,9.0,6.0,6.0,7.0
854,9.0,10.0,6.0,6.0,8.0
855,9.0,10.0,6.0,7.0,8.0
856,9.0,11.0,5.0,7.0,9.0
857,9.0,12.0,5.0,9.0,10.0
858,9.0,13.0,6.0,10.0,11.0
859,9.0,15.0,6.0,11.0,12.0
860,10.0,15.0,6.0,12.0,12.0
861,11.0,17.0,7.0,14.0,13.0
862,11.0,18.0,8.0,14.0,14.0
863,11.0,19.0,8.0,15.0,15.0
864,11.0,20.0,8.0,16.0,16.0
865,12.0,21.0,8.0,17.0,17.0
866,12.0,21.0,9.0,16.0,17.0
867,13.0,20.0,9.0,16.0,16.0
868,13.0,20.0,9.0,16.0,16.0
869,15.0,21.0,10.0,16.0,16.0
870,16.0,21.0,11.0,16.0,16.0
871,17.0,22.0,12.0,16.0,16.0
872,18.0,22.0,13.0,16.0,16.0
873,20.0,23.0,13.0,16.0,17.0
874,22.0,24.0,15.0,17.0,18.0
875,24.0,24.0,16.0,17.0,19.0
876,25.0,25.0,17.0,17.0,19.0
877,27.0,26.0,18.0,17.0,20.0
878,26.0,26.0,18.0,17.0,20.0
879,26.0,25.0,18.0,16.0,20.0
880,26.0,24.0,18.0,15.0,19.0
881,26.0,23.0,18.0,13.0,18.0
882,27.0,21.0,19.0,11.0,17.0
883,27.0,21.0,19.0,11.0,17.0
884,28.0,21.0,20.0,11.0,17.0
885,29.0,21.0,20.0,11.0,16.0
886,29.0,21.0,20.0,11.0,16.0
887,30.0,21.0,21.0,12.0,16.0
888,29.0,21.0,21.0,11.0,16.0
889,29.0,21.0,21.0,12.0,16.0
890,30.0,21.0,21.0,12.0,16.0
891,30.0,22.0,21.0,12.0,17.0
892,32.0,22.0,22.0,12.0,16.0
893,32.0,24.0,22.0,13.0,17.0
894,32.0,24.0,23.0,14.0,17.0
895,32.0,24.0,23.0,14.0,17.0
896,34.0,25.0,24.0,14.0,18.0
897,35.0,26.0,25.0,15.0,18.0
898,36.0,26.0,26.0,15.0,18.0
899,36.0,26.0,26.0,14.0,19.0
900,38.0,27.0,27.0,15.0,19.0
901,38.0,27.0,27.0,15.0,20.0
902,38.0,28.0,27.0,16.0,20.0
903,38.0,29.0,27.0,16.0,21.0
904,38.0,29.0,27.0,16.0,22.0
905,35.0,29.0,24.0,17.0,22.0
906,35.0,29.0,24.0,18.0,22.0
907,35.0,29.0,24.0,17.0,22.0
908,32.0,30.0,21.0,18.0,22.0
909,32.0,30.0,21.0,18.0,23.0
910,31.0,31.0,21.0,18.0,23.0
911,31.0,33.0,21.0,20.0,25.0
912,31.0,33.0,21.0,20.0,25.0
913,30.0,35.0,20.0,22.0,26.0
914,30.0,35.0,20.0,21.0,26.0
915,29.0,35.0,19.0,22.0,28.0
916,29.0,35.0,21.0,24.0,28.0
917,31.0,35.0,22.0,25.0,28.0
918,31.0,35.0,23.0,25.0,30.0
919,31.0,36.0,23.0,25.0,30.0
920,33.0,36.0,23.0,24.0,30.0
921,33.0,33.0,23.0,22.0,29.0
922,30.0,31.0,21.0,21.0,28.0
923,29.0,30.0,21.0,21.0,28.0
924,26.0,28.0,18.0,19.0,26.0
925,26.0,26.0,17.0,18.0,25.0
926,25.0,27.0,16.0,19.0,25.0
927,24.0,28.0,15.0,18.0,24.0
928,23.0,28.0,14.0,17.0,22.0
929,23.0,28.0,13.0,15.0,22.0
930,22.0,28.0,12.0,14.0,22.0
931,21.0,26.0,12.0,14.0,20.0
932,20.0,23.0,12.0,13.0,18.0
933,20.0,24.0,12.0,13.0,18.0
934,21.0,24.0,13.0,14.0,18.0
935,19.0,24.0,12.0,13.0,17.0
936,18.0,22.0,12.0,13.0,16.0
937,17.0,19.0,11.0,11.0,16.0
938,16.0,17.0,11.0,10.0,15.0
939,16.0,16.0,11.0,10.0,14.0
940,16.0,15.0,11.0,9.0,13.0
941,16.0,15.0,11.0,9.0,12.0
942,16.0,15.0,10.0,9.0,12.0
943,15.0,15.0,10.0,10.0,11.0
944,15.0,15.0,9.0,9.0,10.0
945,13.0,14.0,9.0,9.0,10.0
946,13.0,13.0,8.0,9.0,10.0
947,11.0,12.0,8.0,8.0,9.0
948,11.0,12.0,7.0,7.0,9.0
949,10.0,11.0,7.0,7.0,8.0
950,10.0,11.0,6.0,7.0,8.0
951,9.0,11.0,6.0,7.0,8.0
952,9.0,10.0,5.0,7.0,7.0
953,9.0,10.0,5.0,6.0,7.0
954,9.0,10.0,6.0,6.0,7.0
955,9.0,10.0,5.0,6.0,7.0
956,9.0,10.0,5.0,6.0,7.0
957,9.0,9.0,5.0,6.0,7.0
958,9.0,10.0,6.0,6.0,7.0
959,9.0,10.0,6.0,6.0,7.0
960,9.0,10.0,5.0,6.0,7.0
961,8.0,10.0,5.0,7.0,7.0
962,8.0,10.0,5.0,7.0,7.0
963,8.0,10.0,5.0,7.0,7.0
964,8.0,10.0,5.0,6.0,7.0
965,8.0,10.0,5.0,6.0,7.0
966,8.0,10.0,5.0,6.0,7.0
967,8.0,10.0,5.0,7.0,7.0
968,8.0,10.0,5.0,7.0,7.0
969,8.0,10.0,5.0,7.0,8.0
970,8.0,10.0,5.0,7.0,8.0
971,8.0,10.0,5.0,7.0,8.0
972,8.0,10.0,5.0,7.0,7.0
973,8.0,10.0,5.0,7.0,7.0
974,8.0,10.0,5.0,7.0,8.0
975,7.0,10.0,5.0,7.0,8.0
976,7.0,10.0,5.0,7.0,8.0
977,8.0,10.0,5.0,7.0,7.0
978,8.0,9.0,5.0,6.0,7.0
979,8.0,8.0,6.0,5.0,6.0
980,8.0,8.0,6.0,5.0,6.0
981,9.0,8.0,6.0,5.0,6.0
982,10.0,8.0,7.0,5.0,6.0
983,9.0,8.0,6.0,5.0,6.0
984,8.0,8.0,5.0,5.0,6.0
985,8.0,8.0,5.0,5.0,6.0
986,8.0,8.0,5.0,5.0,6.0
987,8.0,8.0,5.0,5.0,6.0
988,8.0,8.0,5.0,5.0,6.0
989,8.0,8.0,5.0,5.0,6.0
990,8.0,8.0,5.0,5.0,6.0
991,8.0,8.0,5.0,5.0,6.0
992,8.0,8.0,5.0,5.0,6.0
993,8.0,8.0,5.0,5.0,6.0
994,8.0,8.0,5.0,5.0,6.0
995,8.0,8.0,5.0,5.0,6.0
996,8.0,8.0,5.0,5.0,5.0
997,8.0,8.0,5.0,5.0,5.0
998,8.0,8.0,5.0,5.0,5.0
999,8.0,8.0,5.0,5.0,6.0
