,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
614,21.0,9.0,9.0,12.0,7.0
615,22.0,8.0,9.0,12.0,8.0
616,17.0,8.0,9.0,11.0,8.0
617,19.0,8.0,8.0,11.0,8.0
618,17.0,8.0,8.0,11.0,7.0
619,16.0,8.0,8.0,11.0,7.0
620,18.0,8.0,8.0,11.0,7.0
621,18.0,9.0,9.0,13.0,7.0
622,15.0,9.0,9.0,13.0,7.0
623,14.0,8.0,9.0,13.0,7.0
624,17.0,8.0,9.0,13.0,7.0
625,14.0,8.0,8.0,12.0,7.0
626,18.0,7.0,8.0,12.0,7.0
627,17.0,6.0,7.0,11.0,7.0
628,14.0,6.0,7.0,10.0,7.0
629,14.0,6.0,7.0,9.0,7.0
630,15.0,5.0,6.0,9.0,7.0
631,15.0,5.0,6.0,8.0,7.0
632,18.0,5.0,6.0,8.0,7.0
633,16.0,5.0,6.0,8.0,7.0
634,15.0,5.0,6.0,8.0,7.0
635,14.0,5.0,6.0,7.0,7.0
636,14.0,5.0,6.0,7.0,7.0
637,13.0,6.0,6.0,8.0,7.0
638,14.0,6.0,6.0,8.0,7.0
639,11.0,6.0,6.0,8.0,7.0
640,12.0,6.0,6.0,8.0,8.0
641,13.0,6.0,6.0,8.0,7.0
642,11.0,6.0,6.0,8.0,8.0
643,11.0,6.0,6.0,8.0,7.0
644,12.0,6.0,6.0,8.0,7.0
645,12.0,5.0,5.0,7.0,7.0
646,10.0,5.0,5.0,7.0,8.0
647,10.0,5.0,5.0,7.0,8.0
648,10.0,5.0,5.0,7.0,7.0
649,8.0,5.0,5.0,7.0,8.0
650,10.0,5.0,5.0,7.0,7.0
651,11.0,5.0,5.0,7.0,7.0
652,9.0,5.0,5.0,7.0,7.0
653,9.0,5.0,5.0,7.0,7.0
654,8.0,5.0,5.0,7.0,7.0
655,8.0,5.0,5.0,7.0,7.0
656,7.0,5.0,5.0,7.0,7.0
657,8.0,5.0,5.0,7.0,7.0
658,6.0,5.0,5.0,7.0,8.0
659,7.0,5.0,5.0,7.0,8.0
660,8.0,5.0,5.0,7.0,8.0
661,9.0,5.0,5.0,7.0,8.0
662,9.0,5.0,5.0,7.0,8.0
663,11.0,5.0,5.0,7.0,7.0
664,7.0,5.0,6.0,7.0,7.0
665,6.0,5.0,5.0,7.0,7.0
666,5.0,5.0,5.0,7.0,8.0
667,5.0,5.0,5.0,7.0,7.0
668,5.0,5.0,6.0,7.0,7.0
669,5.0,11.0,8.0,13.0,7.0
670,5.0,9.0,8.0,11.0,7.0
671,5.0,8.0,7.0,10.0,7.0
672,6.0,7.0,7.0,10.0,7.0
673,6.0,5.0,6.0,7.0,8.0
674,6.0,5.0,5.0,7.0,9.0
675,5.0,5.0,5.0,7.0,9.0
676,5.0,5.0,5.0,7.0,8.0
677,5.0,5.0,5.0,7.0,8.0
678,5.0,5.0,5.0,7.0,8.0
679,5.0,5.0,5.0,7.0,7.0
680,5.0,5.0,5.0,7.0,8.0
681,5.0,5.0,5.0,7.0,8.0
682,5.0,5.0,5.0,7.0,8.0
683,5.0,5.0,5.0,7.0,7.0
684,5.0,5.0,5.0,7.0,7.0
685,5.0,5.0,5.0,7.0,7.0
686,5.0,5.0,5.0,7.0,8.0
687,5.0,5.0,5.0,7.0,8.0
688,5.0,5.0,5.0,7.0,8.0
689,5.0,5.0,5.0,7.0,8.0
690,5.0,5.0,5.0,7.0,8.0
691,5.0,5.0,5.0,7.0,8.0
692,5.0,5.0,5.0,7.0,8.0
693,6.0,5.0,5.0,7.0,8.0
694,6.0,5.0,5.0,7.0,8.0
695,6.0,5.0,5.0,7.0,8.0
696,6.0,5.0,5.0,7.0,8.0
697,6.0,5.0,5.0,7.0,9.0
698,6.0,5.0,5.0,7.0,8.0
699,6.0,5.0,6.0,7.0,9.0
700,6.0,5.0,6.0,7.0,9.0
701,6.0,5.0,6.0,7.0,9.0
702,6.0,5.0,6.0,8.0,9.0
703,7.0,6.0,7.0,8.0,10.0
704,8.0,7.0,7.0,9.0,11.0
705,9.0,7.0,7.0,9.0,11.0
706,9.0,7.0,8.0,10.0,12.0
707,10.0,8.0,8.0,10.0,12.0
708,12.0,8.0,9.0,11.0,14.0
709,13.0,8.0,9.0,11.0,15.0
710,12.0,9.0,10.0,12.0,14.0
711,13.0,10.0,10.0,13.0,15.0
712,14.0,11.0,11.0,14.0,16.0
713,15.0,12.0,11.0,14.0,17.0
714,17.0,13.0,12.0,15.0,18.0
715,18.0,13.0,12.0,15.0,20.0
716,19.0,14.0,13.0,17.0,21.0
717,19.0,16.0,14.0,18.0,22.0
718,21.0,17.0,16.0,19.0,24.0
719,24.0,17.0,16.0,20.0,26.0
720,22.0,18.0,18.0,21.0,25.0
721,21.0,18.0,18.0,21.0,25.0
722,23.0,20.0,20.0,23.0,27.0
723,23.0,20.0,20.0,23.0,27.0
724,24.0,20.0,20.0,24.0,28.0
725,23.0,20.0,20.0,23.0,28.0
726,22.0,22.0,22.0,25.0,25.0
727,24.0,21.0,23.0,25.0,28.0
728,20.0,22.0,24.0,25.0,24.0
729,20.0,22.0,25.0,25.0,23.0
730,23.0,24.0,25.0,28.0,24.0
731,22.0,24.0,26.0,28.0,23.0
732,21.0,24.0,24.0,29.0,22.0
733,24.0,25.0,24.0,29.0,26.0
734,23.0,25.0,23.0,30.0,28.0
735,25.0,26.0,23.0,30.0,30.0
736,26.0,26.0,23.0,31.0,29.0
737,26.0,26.0,24.0,31.0,31.0
738,24.0,26.0,24.0,31.0,35.0
739,24.0,26.0,24.0,32.0,32.0
740,28.0,27.0,25.0,32.0,35.0
741,27.0,26.0,25.0,32.0,34.0
742,30.0,28.0,26.0,34.0,38.0
743,29.0,29.0,27.0,35.0,35.0
744,31.0,29.0,27.0,35.0,38.0
745,32.0,29.0,28.0,34.0,40.0
746,29.0,27.0,27.0,34.0,37.0
747,27.0,27.0,28.0,34.0,38.0
748,26.0,27.0,28.0,35.0,37.0
749,25.0,27.0,29.0,35.0,35.0
750,25.0,25.0,27.0,32.0,35.0
751,29.0,27.0,28.0,34.0,38.0
752,30.0,27.0,28.0,34.0,37.0
753,26.0,27.0,27.0,34.0,33.0
754,25.0,28.0,26.0,34.0,30.0
755,23.0,27.0,26.0,34.0,27.0
756,25.0,27.0,26.0,33.0,28.0
757,29.0,26.0,25.0,33.0,31.0
758,29.0,26.0,25.0,31.0,31.0
759,24.0,27.0,26.0,34.0,26.0
760,27.0,27.0,26.0,33.0,29.0
761,29.0,27.0,27.0,33.0,32.0
762,32.0,26.0,26.0,33.0,32.0
763,33.0,25.0,27.0,30.0,35.0
764,31.0,25.0,27.0,28.0,32.0
765,35.0,24.0,27.0,28.0,37.0
766,39.0,23.0,28.0,28.0,42.0
767,39.0,23.0,28.0,28.0,44.0
768,35.0,22.0,26.0,29.0,39.0
769,33.0,21.0,24.0,27.0,41.0
770,31.0,20.0,23.0,26.0,40.0
771,26.0,19.0,21.0,25.0,34.0
772,30.0,18.0,20.0,24.0,38.0
773,29.0,17.0,19.0,22.0,38.0
774,31.0,16.0,17.0,19.0,37.0
775,33.0,16.0,16.0,19.0,39.0
776,31.0,15.0,16.0,19.0,40.0
777,31.0,15.0,16.0,19.0,40.0
778,26.0,15.0,16.0,20.0,35.0
779,25.0,15.0,16.0,21.0,32.0
780,25.0,15.0,17.0,20.0,30.0
781,24.0,15.0,17.0,19.0,30.0
782,21.0,16.0,19.0,21.0,27.0
783,19.0,17.0,20.0,22.0,26.0
784,20.0,18.0,22.0,23.0,25.0
785,20.0,18.0,22.0,23.0,24.0
786,21.0,19.0,23.0,24.0,24.0
787,25.0,20.0,24.0,24.0,28.0
788,27.0,20.0,23.0,25.0,30.0
789,33.0,20.0,23.0,25.0,36.0
790,36.0,18.0,22.0,23.0,39.0
791,46.0,17.0,22.0,21.0,49.0
792,33.0,14.0,20.0,18.0,35.0
793,34.0,13.0,19.0,16.0,36.0
794,27.0,12.0,18.0,15.0,31.0
795,23.0,11.0,17.0,14.0,27.0
796,22.0,10.0,15.0,14.0,27.0
797,23.0,10.0,14.0,13.0,27.0
798,24.0,11.0,13.0,14.0,27.0
799,28.0,10.0,12.0,14.0,31.0
800,30.0,11.0,12.0,14.0,34.0
801,27.0,11.0,12.0,14.0,30.0
802,24.0,10.0,11.0,13.0,27.0
803,24.0,10.0,11.0,13.0,27.0
804,18.0,10.0,11.0,13.0,21.0
805,20.0,9.0,10.0,12.0,22.0
806,21.0,9.0,10.0,12.0,24.0
807,20.0,9.0,10.0,12.0,22.0
808,16.0,11.0,12.0,13.0,19.0
809,13.0,11.0,12.0,14.0,16.0
810,11.0,12.0,12.0,15.0,14.0
811,11.0,12.0,11.0,14.0,13.0
812,11.0,11.0,11.0,13.0,13.0
813,10.0,10.0,10.0,12.0,12.0
814,9.0,9.0,9.0,11.0,12.0
815,10.0,8.0,9.0,10.0,12.0
816,9.0,7.0,8.0,10.0,11.0
817,8.0,7.0,8.0,9.0,10.0
818,8.0,6.0,7.0,8.0,10.0
819,8.0,6.0,6.0,8.0,10.0
820,8.0,5.0,6.0,8.0,10.0
821,7.0,5.0,6.0,8.0,10.0
822,6.0,5.0,6.0,8.0,9.0
823,7.0,6.0,6.0,8.0,9.0
824,6.0,6.0,6.0,8.0,8.0
825,6.0,6.0,6.0,8.0,8.0
826,5.0,6.0,7.0,8.0,8.0
827,6.0,6.0,7.0,8.0,8.0
828,6.0,6.0,6.0,8.0,8.0
829,6.0,6.0,6.0,8.0,8.0
830,6.0,6.0,6.0,8.0,8.0
831,6.0,6.0,6.0,8.0,8.0
832,6.0,6.0,6.0,8.0,8.0
833,6.0,6.0,6.0,8.0,8.0
834,6.0,5.0,6.0,8.0,8.0
835,6.0,6.0,6.0,8.0,8.0
836,5.0,6.0,6.0,8.0,8.0
837,5.0,5.0,6.0,8.0,8.0
838,6.0,6.0,6.0,8.0,8.0
839,6.0,6.0,6.0,8.0,8.0
840,6.0,5.0,6.0,8.0,8.0
841,6.0,5.0,6.0,8.0,9.0
842,6.0,5.0,6.0,8.0,9.0
843,6.0,5.0,6.0,8.0,9.0
844,6.0,6.0,6.0,8.0,9.0
845,6.0,6.0,6.0,8.0,9.0
846,7.0,6.0,6.0,8.0,10.0
847,7.0,6.0,6.0,8.0,10.0
848,7.0,6.0,6.0,9.0,10.0
849,8.0,6.0,6.0,9.0,11.0
850,8.0,6.0,7.0,9.0,11.0
851,8.0,6.0,7.0,9.0,11.0
852,8.0,6.0,7.0,9.0,11.0
853,8.0,6.0,7.0,9.0,12.0
854,7.0,7.0,7.0,10.0,11.0
855,7.0,6.0,7.0,10.0,10.0
856,7.0,6.0,7.0,9.0,10.0
857,7.0,6.0,7.0,9.0,10.0
858,8.0,6.0,7.0,9.0,11.0
859,7.0,6.0,7.0,9.0,11.0
860,7.0,6.0,7.0,9.0,10.0
861,7.0,6.0,7.0,9.0,10.0
862,7.0,6.0,6.0,9.0,10.0
863,7.0,6.0,6.0,9.0,10.0
864,8.0,6.0,6.0,9.0,11.0
865,7.0,6.0,6.0,9.0,11.0
866,8.0,6.0,6.0,9.0,12.0
867,9.0,6.0,6.0,9.0,12.0
868,8.0,6.0,6.0,10.0,12.0
869,8.0,6.0,6.0,10.0,12.0
870,10.0,6.0,6.0,10.0,14.0
871,9.0,6.0,7.0,10.0,13.0
872,11.0,7.0,7.0,11.0,15.0
873,12.0,7.0,8.0,11.0,17.0
874,13.0,8.0,9.0,12.0,17.0
875,13.0,9.0,10.0,13.0,17.0
876,13.0,10.0,11.0,15.0,17.0
877,15.0,11.0,11.0,15.0,19.0
878,18.0,11.0,11.0,15.0,22.0
879,18.0,11.0,11.0,15.0,22.0
880,16.0,11.0,11.0,15.0,20.0
881,17.0,11.0,11.0,15.0,21.0
882,19.0,11.0,11.0,15.0,24.0
883,17.0,11.0,11.0,15.0,21.0
884,20.0,10.0,11.0,15.0,24.0
885,18.0,10.0,10.0,14.0,22.0
886,16.0,9.0,10.0,13.0,20.0
887,15.0,9.0,10.0,13.0,19.0
888,13.0,10.0,11.0,13.0,17.0
889,14.0,10.0,11.0,13.0,18.0
890,14.0,10.0,11.0,14.0,17.0
891,14.0,10.0,10.0,14.0,18.0
892,16.0,9.0,9.0,13.0,20.0
893,15.0,9.0,9.0,12.0,18.0
894,14.0,8.0,9.0,12.0,18.0
895,16.0,8.0,8.0,12.0,19.0
896,13.0,9.0,9.0,12.0,17.0
897,13.0,9.0,8.0,12.0,16.0
898,12.0,8.0,8.0,11.0,16.0
899,13.0,7.0,8.0,11.0,16.0
900,13.0,7.0,7.0,11.0,17.0
901,13.0,7.0,8.0,11.0,17.0
902,11.0,8.0,8.0,12.0,15.0
903,11.0,8.0,9.0,13.0,16.0
904,16.0,9.0,9.0,13.0,20.0
905,15.0,9.0,10.0,14.0,19.0
906,13.0,9.0,10.0,14.0,17.0
907,12.0,10.0,10.0,14.0,16.0
908,13.0,10.0,10.0,14.0,18.0
909,13.0,10.0,11.0,14.0,17.0
910,13.0,10.0,10.0,14.0,17.0
911,11.0,10.0,10.0,14.0,15.0
912,12.0,10.0,10.0,14.0,16.0
913,13.0,10.0,10.0,14.0,17.0
914,15.0,11.0,10.0,15.0,19.0
915,14.0,11.0,11.0,15.0,18.0
916,12.0,11.0,11.0,16.0,17.0
917,11.0,11.0,12.0,16.0,15.0
918,10.0,11.0,11.0,17.0,15.0
919,12.0,12.0,12.0,18.0,17.0
920,16.0,11.0,10.0,17.0,21.0
921,20.0,11.0,10.0,17.0,25.0
922,17.0,11.0,9.0,17.0,22.0
923,19.0,11.0,10.0,17.0,24.0
924,24.0,11.0,10.0,18.0,29.0
925,22.0,11.0,11.0,18.0,27.0
926,21.0,11.0,11.0,17.0,25.0
927,24.0,11.0,10.0,16.0,28.0
928,22.0,10.0,10.0,16.0,26.0
929,21.0,10.0,10.0,15.0,25.0
930,20.0,9.0,10.0,14.0,24.0
931,19.0,9.0,10.0,14.0,23.0
932,20.0,10.0,11.0,15.0,24.0
933,19.0,11.0,11.0,15.0,23.0
934,15.0,11.0,10.0,15.0,20.0
935,17.0,11.0,10.0,15.0,22.0
936,19.0,12.0,11.0,16.0,23.0
937,20.0,12.0,12.0,17.0,24.0
938,19.0,13.0,13.0,18.0,23.0
939,20.0,13.0,13.0,18.0,25.0
940,19.0,13.0,13.0,18.0,23.0
941,19.0,13.0,13.0,18.0,23.0
942,15.0,13.0,13.0,18.0,20.0
943,17.0,14.0,14.0,19.0,21.0
944,15.0,14.0,14.0,19.0,20.0
945,18.0,14.0,14.0,19.0,23.0
946,16.0,14.0,14.0,19.0,21.0
947,17.0,14.0,14.0,19.0,22.0
948,17.0,14.0,13.0,19.0,22.0
949,16.0,14.0,14.0,19.0,21.0
950,18.0,14.0,14.0,18.0,22.0
951,18.0,14.0,14.0,19.0,23.0
952,23.0,16.0,16.0,21.0,27.0
953,23.0,17.0,17.0,22.0,28.0
954,24.0,18.0,17.0,23.0,29.0
955,22.0,19.0,19.0,24.0,27.0
956,21.0,19.0,19.0,25.0,26.0
957,21.0,19.0,20.0,26.0,27.0
958,24.0,20.0,20.0,26.0,29.0
959,28.0,21.0,22.0,28.0,34.0
960,35.0,20.0,21.0,27.0,41.0
961,39.0,20.0,21.0,27.0,45.0
962,36.0,20.0,20.0,27.0,43.0
963,29.0,20.0,20.0,27.0,36.0
964,30.0,18.0,19.0,25.0,36.0
965,33.0,18.0,19.0,25.0,39.0
966,38.0,18.0,19.0,25.0,43.0
967,35.0,19.0,20.0,25.0,40.0
968,26.0,19.0,19.0,25.0,32.0
969,23.0,19.0,19.0,24.0,29.0
970,28.0,17.0,17.0,22.0,33.0
971,26.0,16.0,17.0,21.0,30.0
972,22.0,15.0,16.0,19.0,26.0
973,23.0,14.0,15.0,18.0,27.0
974,18.0,13.0,13.0,16.0,21.0
975,15.0,12.0,12.0,15.0,18.0
976,16.0,11.0,11.0,14.0,20.0
977,16.0,10.0,11.0,14.0,19.0
978,14.0,9.0,10.0,13.0,18.0
979,15.0,9.0,9.0,12.0,19.0
980,11.0,8.0,8.0,11.0,15.0
981,12.0,7.0,8.0,11.0,15.0
982,10.0,7.0,7.0,10.0,13.0
983,8.0,6.0,7.0,10.0,11.0
984,9.0,6.0,6.0,9.0,13.0
985,9.0,6.0,6.0,9.0,12.0
986,9.0,5.0,6.0,9.0,12.0
987,9.0,5.0,6.0,9.0,13.0
988,8.0,5.0,6.0,8.0,11.0
989,8.0,5.0,6.0,9.0,11.0
990,7.0,5.0,6.0,8.0,11.0
991,7.0,5.0,6.0,8.0,10.0
992,6.0,5.0,6.0,8.0,10.0
993,6.0,5.0,6.0,8.0,9.0
994,6.0,5.0,6.0,8.0,9.0
995,5.0,5.0,6.0,8.0,8.0
996,5.0,5.0,5.0,8.0,8.0
997,5.0,5.0,5.0,8.0,8.0
998,5.0,5.0,5.0,7.0,8.0
999,6.0,5.0,5.0,7.0,8.0
