,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
614,5.0,5.0,5.0,7.0,7.0
615,5.0,5.0,5.0,7.0,7.0
616,5.0,5.0,5.0,7.0,7.0
617,5.0,5.0,5.0,7.0,7.0
618,5.0,5.0,5.0,7.0,7.0
619,5.0,5.0,5.0,7.0,7.0
620,5.0,5.0,5.0,7.0,7.0
621,5.0,5.0,5.0,7.0,7.0
622,5.0,5.0,5.0,7.0,7.0
623,5.0,5.0,5.0,7.0,7.0
624,5.0,5.0,5.0,7.0,7.0
625,5.0,5.0,5.0,7.0,7.0
626,5.0,5.0,5.0,7.0,7.0
627,5.0,5.0,5.0,7.0,7.0
628,5.0,5.0,5.0,7.0,7.0
629,5.0,5.0,5.0,7.0,7.0
630,5.0,5.0,5.0,7.0,7.0
631,5.0,5.0,5.0,7.0,7.0
632,5.0,5.0,5.0,7.0,7.0
633,5.0,5.0,5.0,7.0,7.0
634,5.0,5.0,5.0,7.0,7.0
635,5.0,5.0,5.0,7.0,7.0
636,5.0,5.0,5.0,7.0,7.0
637,5.0,5.0,5.0,7.0,7.0
638,5.0,5.0,5.0,7.0,7.0
639,5.0,5.0,5.0,7.0,7.0
640,5.0,5.0,5.0,7.0,7.0
641,5.0,5.0,5.0,7.0,7.0
642,5.0,5.0,5.0,7.0,7.0
643,5.0,5.0,5.0,7.0,7.0
644,5.0,5.0,5.0,7.0,7.0
645,5.0,5.0,5.0,7.0,7.0
646,5.0,5.0,5.0,7.0,7.0
647,6.0,5.0,5.0,7.0,7.0
648,5.0,5.0,5.0,7.0,7.0
649,5.0,5.0,5.0,7.0,7.0
650,5.0,5.0,5.0,7.0,7.0
651,5.0,5.0,5.0,7.0,7.0
652,5.0,5.0,5.0,7.0,7.0
653,5.0,5.0,5.0,7.0,7.0
654,5.0,5.0,5.0,7.0,7.0
655,5.0,5.0,5.0,7.0,7.0
656,5.0,5.0,5.0,7.0,7.0
657,5.0,5.0,5.0,7.0,7.0
658,5.0,5.0,5.0,7.0,7.0
659,5.0,5.0,5.0,7.0,7.0
660,5.0,5.0,5.0,7.0,7.0
661,5.0,5.0,5.0,7.0,7.0
662,5.0,5.0,5.0,7.0,7.0
663,5.0,5.0,5.0,8.0,7.0
664,5.0,5.0,5.0,8.0,7.0
665,5.0,5.0,5.0,7.0,7.0
666,5.0,5.0,5.0,7.0,7.0
667,5.0,5.0,5.0,7.0,7.0
668,5.0,5.0,5.0,7.0,7.0
669,5.0,5.0,5.0,7.0,7.0
670,5.0,5.0,5.0,7.0,7.0
671,5.0,5.0,5.0,7.0,7.0
672,5.0,5.0,5.0,7.0,7.0
673,5.0,5.0,5.0,7.0,7.0
674,5.0,5.0,5.0,7.0,7.0
675,5.0,5.0,5.0,7.0,7.0
676,5.0,5.0,5.0,7.0,7.0
677,5.0,5.0,5.0,7.0,7.0
678,5.0,5.0,5.0,7.0,7.0
679,5.0,5.0,5.0,7.0,7.0
680,5.0,5.0,5.0,7.0,7.0
681,5.0,5.0,5.0,7.0,7.0
682,5.0,5.0,5.0,7.0,7.0
683,5.0,5.0,5.0,7.0,7.0
684,6.0,5.0,5.0,7.0,7.0
685,5.0,5.0,5.0,7.0,7.0
686,5.0,5.0,5.0,7.0,7.0
687,5.0,5.0,5.0,7.0,7.0
688,5.0,5.0,5.0,7.0,7.0
689,5.0,5.0,5.0,7.0,7.0
690,5.0,5.0,5.0,7.0,7.0
691,5.0,5.0,5.0,7.0,7.0
692,5.0,5.0,5.0,7.0,7.0
693,5.0,5.0,5.0,7.0,7.0
694,5.0,5.0,5.0,7.0,7.0
695,5.0,5.0,5.0,7.0,7.0
696,5.0,5.0,5.0,7.0,7.0
697,5.0,5.0,5.0,7.0,7.0
698,5.0,5.0,5.0,7.0,7.0
699,5.0,5.0,5.0,7.0,7.0
700,5.0,5.0,5.0,7.0,7.0
701,5.0,5.0,5.0,7.0,7.0
702,5.0,5.0,5.0,7.0,7.0
703,5.0,5.0,5.0,7.0,7.0
704,5.0,5.0,5.0,7.0,7.0
705,5.0,5.0,5.0,8.0,7.0
706,5.0,5.0,5.0,7.0,7.0
707,5.0,5.0,5.0,7.0,7.0
708,5.0,5.0,5.0,8.0,7.0
709,5.0,5.0,5.0,8.0,7.0
710,5.0,5.0,5.0,8.0,7.0
711,5.0,5.0,5.0,8.0,7.0
712,5.0,5.0,5.0,7.0,7.0
713,5.0,5.0,5.0,8.0,7.0
714,5.0,5.0,5.0,7.0,7.0
715,5.0,5.0,5.0,7.0,7.0
716,5.0,5.0,5.0,7.0,7.0
717,5.0,5.0,5.0,7.0,7.0
718,5.0,5.0,5.0,7.0,7.0
719,5.0,5.0,5.0,7.0,7.0
720,5.0,5.0,5.0,7.0,7.0
721,5.0,5.0,5.0,8.0,7.0
722,5.0,5.0,5.0,7.0,7.0
723,5.0,5.0,5.0,7.0,7.0
724,5.0,5.0,5.0,7.0,7.0
725,5.0,5.0,5.0,7.0,7.0
726,5.0,5.0,5.0,7.0,7.0
727,5.0,5.0,5.0,7.0,7.0
728,5.0,5.0,5.0,7.0,7.0
729,5.0,5.0,5.0,7.0,7.0
730,5.0,5.0,5.0,7.0,7.0
731,5.0,5.0,5.0,7.0,7.0
732,5.0,5.0,5.0,7.0,7.0
733,5.0,5.0,5.0,7.0,7.0
734,5.0,5.0,5.0,7.0,7.0
735,5.0,5.0,5.0,7.0,7.0
736,5.0,5.0,5.0,8.0,7.0
737,5.0,5.0,5.0,8.0,7.0
738,5.0,5.0,6.0,8.0,7.0
739,5.0,5.0,5.0,7.0,7.0
740,5.0,5.0,5.0,7.0,7.0
741,6.0,5.0,5.0,7.0,7.0
742,6.0,5.0,5.0,7.0,7.0
743,5.0,5.0,5.0,8.0,7.0
744,5.0,5.0,5.0,7.0,7.0
745,5.0,5.0,5.0,7.0,7.0
746,5.0,5.0,5.0,7.0,7.0
747,5.0,5.0,5.0,7.0,7.0
748,5.0,5.0,5.0,7.0,7.0
749,5.0,5.0,5.0,7.0,7.0
750,5.0,5.0,5.0,7.0,7.0
751,5.0,5.0,6.0,8.0,7.0
752,5.0,5.0,5.0,8.0,7.0
753,5.0,5.0,5.0,7.0,7.0
754,5.0,5.0,5.0,7.0,7.0
755,5.0,5.0,5.0,7.0,7.0
756,6.0,5.0,5.0,7.0,7.0
757,6.0,5.0,5.0,7.0,7.0
758,5.0,5.0,5.0,7.0,7.0
759,5.0,5.0,5.0,7.0,7.0
760,5.0,5.0,5.0,7.0,7.0
761,5.0,5.0,5.0,7.0,7.0
762,5.0,5.0,5.0,7.0,7.0
763,5.0,5.0,5.0,7.0,7.0
764,5.0,5.0,5.0,8.0,7.0
765,6.0,5.0,5.0,7.0,7.0
766,6.0,5.0,5.0,7.0,7.0
767,6.0,5.0,5.0,7.0,7.0
768,6.0,5.0,5.0,7.0,7.0
769,6.0,5.0,5.0,7.0,7.0
770,5.0,5.0,5.0,7.0,7.0
771,6.0,5.0,5.0,7.0,7.0
772,6.0,5.0,5.0,7.0,7.0
773,5.0,5.0,5.0,7.0,7.0
774,6.0,5.0,5.0,7.0,7.0
775,5.0,5.0,5.0,7.0,7.0
776,6.0,5.0,5.0,7.0,7.0
777,5.0,5.0,5.0,7.0,7.0
778,5.0,5.0,5.0,7.0,7.0
779,5.0,5.0,5.0,7.0,7.0
780,5.0,5.0,5.0,7.0,7.0
781,5.0,5.0,5.0,7.0,7.0
782,5.0,5.0,5.0,7.0,7.0
783,5.0,5.0,5.0,7.0,7.0
784,6.0,5.0,5.0,7.0,7.0
785,6.0,5.0,5.0,8.0,7.0
786,6.0,5.0,5.0,8.0,7.0
787,6.0,5.0,5.0,8.0,7.0
788,6.0,5.0,6.0,8.0,7.0
789,5.0,5.0,5.0,7.0,7.0
790,6.0,5.0,5.0,7.0,7.0
791,5.0,5.0,5.0,8.0,7.0
792,5.0,5.0,5.0,7.0,7.0
793,5.0,5.0,5.0,7.0,7.0
794,6.0,5.0,5.0,8.0,7.0
795,6.0,5.0,5.0,7.0,7.0
796,6.0,5.0,5.0,8.0,7.0
797,5.0,5.0,6.0,8.0,7.0
798,5.0,5.0,5.0,8.0,7.0
799,5.0,5.0,5.0,7.0,7.0
800,6.0,5.0,5.0,7.0,7.0
801,6.0,5.0,5.0,8.0,7.0
802,6.0,5.0,6.0,8.0,7.0
803,6.0,5.0,6.0,8.0,7.0
804,6.0,5.0,6.0,8.0,7.0
805,5.0,5.0,6.0,8.0,7.0
806,5.0,5.0,6.0,8.0,7.0
807,5.0,5.0,6.0,8.0,7.0
808,6.0,5.0,5.0,8.0,7.0
809,6.0,5.0,6.0,8.0,7.0
810,6.0,5.0,6.0,8.0,7.0
811,6.0,5.0,6.0,8.0,7.0
812,6.0,5.0,6.0,8.0,7.0
813,6.0,5.0,6.0,8.0,7.0
814,5.0,5.0,6.0,8.0,7.0
815,6.0,5.0,6.0,8.0,8.0
816,6.0,5.0,6.0,8.0,8.0
817,6.0,6.0,6.0,8.0,8.0
818,6.0,5.0,6.0,8.0,8.0
819,6.0,5.0,7.0,9.0,8.0
820,6.0,5.0,7.0,9.0,8.0
821,6.0,6.0,7.0,9.0,8.0
822,7.0,6.0,7.0,10.0,9.0
823,8.0,7.0,8.0,11.0,9.0
824,8.0,7.0,9.0,11.0,10.0
825,8.0,7.0,10.0,12.0,10.0
826,8.0,7.0,10.0,12.0,10.0
827,7.0,7.0,10.0,12.0,10.0
828,7.0,7.0,10.0,12.0,9.0
829,7.0,6.0,10.0,12.0,9.0
830,7.0,6.0,10.0,12.0,9.0
831,7.0,7.0,9.0,11.0,9.0
832,7.0,6.0,9.0,11.0,9.0
833,7.0,7.0,10.0,12.0,9.0
834,8.0,7.0,11.0,13.0,9.0
835,9.0,9.0,14.0,16.0,11.0
836,10.0,10.0,17.0,19.0,12.0
837,12.0,12.0,21.0,24.0,15.0
838,13.0,13.0,23.0,26.0,16.0
839,16.0,16.0,22.0,25.0,18.0
840,18.0,17.0,25.0,27.0,19.0
841,20.0,19.0,23.0,25.0,22.0
842,21.0,20.0,24.0,26.0,23.0
843,24.0,22.0,28.0,30.0,25.0
844,24.0,23.0,27.0,29.0,26.0
845,26.0,23.0,24.0,26.0,27.0
846,26.0,23.0,26.0,29.0,27.0
847,29.0,25.0,30.0,32.0,30.0
848,29.0,25.0,32.0,35.0,30.0
849,28.0,24.0,27.0,31.0,29.0
850,28.0,24.0,27.0,32.0,29.0
851,27.0,25.0,24.0,28.0,30.0
852,27.0,25.0,28.0,31.0,30.0
853,29.0,27.0,30.0,34.0,33.0
854,30.0,27.0,32.0,36.0,33.0
855,30.0,27.0,33.0,38.0,33.0
856,29.0,27.0,28.0,33.0,33.0
857,25.0,24.0,27.0,32.0,30.0
858,24.0,23.0,26.0,32.0,29.0
859,22.0,20.0,21.0,28.0,25.0
860,19.0,18.0,19.0,25.0,22.0
861,15.0,18.0,19.0,22.0,18.0
862,14.0,12.0,17.0,22.0,17.0
863,14.0,11.0,17.0,21.0,15.0
864,14.0,11.0,19.0,23.0,15.0
865,15.0,12.0,20.0,23.0,15.0
866,15.0,12.0,16.0,18.0,16.0
867,16.0,13.0,18.0,21.0,17.0
868,17.0,14.0,18.0,20.0,18.0
869,18.0,16.0,16.0,19.0,20.0
870,18.0,16.0,17.0,20.0,21.0
871,20.0,17.0,17.0,20.0,23.0
872,20.0,18.0,18.0,20.0,23.0
873,19.0,16.0,19.0,22.0,22.0
874,19.0,16.0,19.0,21.0,22.0
875,18.0,15.0,20.0,23.0,21.0
876,17.0,14.0,22.0,26.0,19.0
877,16.0,13.0,25.0,28.0,17.0
878,15.0,12.0,22.0,25.0,16.0
879,15.0,13.0,23.0,26.0,16.0
880,16.0,13.0,21.0,25.0,17.0
881,16.0,13.0,19.0,23.0,17.0
882,17.0,14.0,19.0,23.0,19.0
883,19.0,15.0,16.0,20.0,20.0
884,19.0,15.0,17.0,20.0,20.0
885,19.0,15.0,17.0,20.0,22.0
886,18.0,15.0,18.0,21.0,22.0
887,17.0,14.0,19.0,22.0,21.0
888,16.0,14.0,18.0,21.0,21.0
889,16.0,14.0,20.0,23.0,20.0
890,16.0,14.0,21.0,24.0,20.0
891,18.0,15.0,21.0,25.0,21.0
892,19.0,16.0,23.0,26.0,22.0
893,21.0,16.0,19.0,23.0,23.0
894,22.0,17.0,21.0,25.0,24.0
895,23.0,17.0,25.0,29.0,24.0
896,24.0,18.0,27.0,31.0,25.0
897,24.0,18.0,29.0,33.0,25.0
898,24.0,18.0,30.0,33.0,26.0
899,23.0,18.0,36.0,39.0,26.0
900,23.0,18.0,40.0,44.0,26.0
901,22.0,18.0,32.0,37.0,25.0
902,22.0,18.0,33.0,39.0,25.0
903,23.0,19.0,26.0,33.0,26.0
904,23.0,20.0,21.0,29.0,27.0
905,23.0,22.0,17.0,23.0,31.0
906,23.0,22.0,16.0,21.0,31.0
907,23.0,22.0,19.0,25.0,31.0
908,22.0,21.0,20.0,25.0,30.0
909,22.0,20.0,25.0,29.0,30.0
910,23.0,20.0,26.0,30.0,30.0
911,23.0,18.0,25.0,29.0,27.0
912,23.0,19.0,25.0,28.0,28.0
913,23.0,19.0,23.0,27.0,27.0
914,22.0,19.0,24.0,28.0,27.0
915,22.0,19.0,21.0,26.0,28.0
916,22.0,19.0,23.0,28.0,28.0
917,22.0,20.0,22.0,26.0,30.0
918,22.0,20.0,21.0,25.0,30.0
919,21.0,20.0,25.0,28.0,30.0
920,21.0,20.0,22.0,26.0,29.0
921,22.0,21.0,22.0,26.0,31.0
922,22.0,20.0,23.0,27.0,30.0
923,21.0,19.0,22.0,27.0,30.0
924,21.0,20.0,22.0,26.0,29.0
925,21.0,19.0,22.0,27.0,29.0
926,21.0,19.0,19.0,24.0,29.0
927,21.0,18.0,18.0,23.0,28.0
928,20.0,17.0,20.0,24.0,27.0
929,21.0,19.0,21.0,25.0,28.0
930,22.0,19.0,20.0,25.0,28.0
931,23.0,20.0,23.0,28.0,29.0
932,24.0,20.0,22.0,27.0,29.0
933,25.0,22.0,24.0,29.0,31.0
934,26.0,22.0,27.0,32.0,31.0
935,25.0,23.0,28.0,35.0,33.0
936,25.0,23.0,28.0,36.0,33.0
937,25.0,21.0,25.0,33.0,32.0
938,25.0,22.0,26.0,34.0,34.0
939,24.0,23.0,25.0,31.0,33.0
940,24.0,23.0,25.0,33.0,33.0
941,21.0,21.0,24.0,31.0,31.0
942,20.0,20.0,21.0,28.0,29.0
943,20.0,21.0,21.0,27.0,29.0
944,19.0,19.0,17.0,24.0,27.0
945,19.0,18.0,17.0,23.0,27.0
946,19.0,17.0,16.0,21.0,25.0
947,20.0,15.0,15.0,20.0,24.0
948,20.0,15.0,15.0,19.0,24.0
949,22.0,16.0,17.0,21.0,25.0
950,22.0,16.0,16.0,20.0,25.0
951,23.0,16.0,18.0,21.0,25.0
952,24.0,16.0,18.0,22.0,25.0
953,23.0,16.0,19.0,23.0,24.0
954,21.0,15.0,18.0,22.0,22.0
955,20.0,16.0,19.0,23.0,23.0
956,20.0,16.0,21.0,25.0,23.0
957,18.0,16.0,18.0,23.0,23.0
958,17.0,16.0,17.0,22.0,23.0
959,16.0,17.0,21.0,26.0,23.0
960,16.0,17.0,19.0,24.0,24.0
961,17.0,17.0,17.0,23.0,25.0
962,17.0,18.0,18.0,23.0,25.0
963,18.0,18.0,17.0,21.0,26.0
964,17.0,18.0,17.0,22.0,26.0
965,19.0,18.0,20.0,24.0,25.0
966,20.0,18.0,22.0,26.0,26.0
967,21.0,19.0,21.0,27.0,27.0
968,21.0,19.0,17.0,24.0,27.0
969,22.0,18.0,18.0,23.0,27.0
970,22.0,18.0,19.0,22.0,27.0
971,23.0,19.0,19.0,23.0,28.0
972,24.0,19.0,20.0,24.0,28.0
973,25.0,20.0,21.0,25.0,28.0
974,25.0,19.0,20.0,25.0,27.0
975,27.0,19.0,23.0,28.0,29.0
976,26.0,18.0,23.0,28.0,27.0
977,23.0,21.0,23.0,29.0,27.0
978,23.0,20.0,25.0,30.0,26.0
979,21.0,18.0,25.0,30.0,24.0
980,20.0,18.0,26.0,31.0,24.0
981,21.0,19.0,26.0,30.0,24.0
982,21.0,19.0,24.0,28.0,24.0
983,21.0,19.0,21.0,25.0,24.0
984,21.0,20.0,24.0,28.0,25.0
985,22.0,20.0,20.0,23.0,24.0
986,21.0,19.0,21.0,25.0,24.0
987,20.0,18.0,22.0,25.0,23.0
988,19.0,17.0,21.0,24.0,22.0
989,17.0,15.0,22.0,24.0,21.0
990,16.0,15.0,22.0,25.0,20.0
991,16.0,14.0,22.0,25.0,20.0
992,16.0,14.0,19.0,22.0,19.0
993,17.0,15.0,20.0,23.0,20.0
994,17.0,15.0,19.0,21.0,19.0
995,18.0,16.0,19.0,21.0,20.0
996,19.0,16.0,16.0,18.0,19.0
997,19.0,16.0,16.0,18.0,20.0
998,19.0,16.0,14.0,16.0,20.0
999,17.0,15.0,13.0,15.0,19.0
