,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
614,5.0,32.0,5.0,7.0,52.0
615,5.0,41.0,9.0,7.0,66.0
616,5.0,42.0,5.0,7.0,67.0
617,5.0,25.0,5.0,7.0,46.0
618,5.0,26.0,5.0,7.0,47.0
619,5.0,25.0,5.0,7.0,49.0
620,5.0,26.0,5.0,7.0,46.0
621,5.0,38.0,5.0,7.0,60.0
622,5.0,35.0,5.0,7.0,56.0
623,5.0,24.0,5.0,7.0,34.0
624,5.0,22.0,5.0,7.0,31.0
625,5.0,25.0,5.0,7.0,30.0
626,5.0,31.0,5.0,7.0,37.0
627,5.0,38.0,5.0,7.0,45.0
628,5.0,45.0,5.0,7.0,52.0
629,5.0,40.0,5.0,7.0,53.0
630,5.0,47.0,5.0,7.0,64.0
631,5.0,38.0,5.0,7.0,57.0
632,5.0,33.0,5.0,7.0,53.0
633,5.0,46.0,6.0,7.0,64.0
634,5.0,38.0,6.0,7.0,55.0
635,5.0,25.0,5.0,7.0,43.0
636,5.0,30.0,5.0,7.0,49.0
637,5.0,33.0,5.0,7.0,46.0
638,5.0,35.0,5.0,7.0,49.0
639,5.0,41.0,5.0,7.0,45.0
640,5.0,34.0,5.0,7.0,38.0
641,5.0,23.0,5.0,7.0,28.0
642,5.0,22.0,5.0,7.0,26.0
643,5.0,28.0,5.0,7.0,43.0
644,5.0,38.0,5.0,7.0,59.0
645,5.0,42.0,5.0,7.0,63.0
646,5.0,32.0,5.0,7.0,52.0
647,5.0,15.0,5.0,7.0,25.0
648,5.0,16.0,5.0,7.0,27.0
649,5.0,29.0,5.0,7.0,32.0
650,5.0,30.0,5.0,7.0,33.0
651,5.0,32.0,5.0,8.0,36.0
652,5.0,23.0,5.0,7.0,30.0
653,5.0,17.0,5.0,7.0,24.0
654,5.0,15.0,5.0,7.0,22.0
655,5.0,12.0,5.0,8.0,14.0
656,5.0,12.0,5.0,8.0,14.0
657,5.0,11.0,5.0,8.0,14.0
658,5.0,10.0,5.0,7.0,13.0
659,5.0,10.0,5.0,7.0,12.0
660,5.0,10.0,5.0,7.0,12.0
661,5.0,9.0,5.0,7.0,12.0
662,5.0,9.0,5.0,7.0,12.0
663,5.0,9.0,5.0,7.0,11.0
664,5.0,9.0,5.0,7.0,11.0
665,5.0,8.0,5.0,7.0,11.0
666,5.0,7.0,5.0,7.0,9.0
667,5.0,6.0,5.0,7.0,9.0
668,5.0,6.0,5.0,7.0,9.0
669,5.0,6.0,5.0,7.0,8.0
670,5.0,6.0,5.0,7.0,8.0
671,5.0,6.0,5.0,7.0,8.0
672,5.0,6.0,5.0,7.0,8.0
673,5.0,6.0,6.0,7.0,9.0
674,5.0,7.0,6.0,7.0,9.0
675,5.0,7.0,6.0,7.0,10.0
676,5.0,7.0,7.0,7.0,9.0
677,5.0,7.0,6.0,7.0,10.0
678,5.0,7.0,6.0,7.0,10.0
679,5.0,7.0,6.0,8.0,10.0
680,6.0,8.0,6.0,8.0,10.0
681,6.0,8.0,7.0,9.0,10.0
682,7.0,8.0,8.0,10.0,11.0
683,8.0,9.0,9.0,11.0,12.0
684,9.0,10.0,10.0,12.0,12.0
685,10.0,11.0,10.0,13.0,14.0
686,10.0,11.0,11.0,14.0,14.0
687,10.0,11.0,12.0,14.0,14.0
688,11.0,11.0,12.0,14.0,14.0
689,12.0,12.0,12.0,15.0,16.0
690,12.0,13.0,13.0,16.0,16.0
691,15.0,14.0,14.0,18.0,17.0
692,16.0,15.0,14.0,19.0,17.0
693,18.0,16.0,15.0,21.0,19.0
694,18.0,17.0,16.0,22.0,20.0
695,20.0,18.0,17.0,25.0,21.0
696,20.0,18.0,17.0,25.0,21.0
697,21.0,19.0,20.0,25.0,22.0
698,21.0,19.0,21.0,27.0,22.0
699,23.0,19.0,23.0,30.0,22.0
700,23.0,19.0,24.0,30.0,23.0
701,22.0,20.0,24.0,28.0,25.0
702,23.0,21.0,23.0,28.0,25.0
703,23.0,20.0,26.0,31.0,26.0
704,23.0,19.0,27.0,31.0,26.0
705,22.0,21.0,26.0,31.0,29.0
706,22.0,21.0,26.0,32.0,30.0
707,23.0,22.0,26.0,34.0,32.0
708,23.0,23.0,27.0,36.0,35.0
709,23.0,24.0,27.0,36.0,37.0
710,23.0,24.0,28.0,36.0,36.0
711,25.0,25.0,28.0,37.0,37.0
712,26.0,26.0,31.0,39.0,37.0
713,27.0,25.0,32.0,39.0,36.0
714,27.0,25.0,34.0,39.0,36.0
715,28.0,25.0,38.0,39.0,37.0
716,29.0,26.0,38.0,39.0,37.0
717,29.0,29.0,38.0,41.0,41.0
718,29.0,27.0,37.0,41.0,39.0
719,29.0,27.0,35.0,40.0,39.0
720,28.0,27.0,34.0,40.0,38.0
721,27.0,28.0,34.0,39.0,38.0
722,27.0,28.0,34.0,39.0,39.0
723,25.0,28.0,30.0,35.0,38.0
724,25.0,28.0,29.0,35.0,38.0
725,24.0,28.0,28.0,35.0,38.0
726,24.0,28.0,30.0,34.0,38.0
727,24.0,29.0,30.0,34.0,37.0
728,24.0,31.0,29.0,34.0,40.0
729,24.0,32.0,33.0,34.0,41.0
730,22.0,34.0,32.0,32.0,42.0
731,23.0,36.0,33.0,33.0,46.0
732,23.0,38.0,32.0,35.0,48.0
733,24.0,38.0,33.0,38.0,48.0
734,24.0,39.0,32.0,37.0,49.0
735,23.0,36.0,32.0,36.0,47.0
736,23.0,35.0,32.0,36.0,46.0
737,23.0,34.0,32.0,37.0,45.0
738,23.0,34.0,31.0,37.0,45.0
739,25.0,32.0,30.0,38.0,43.0
740,25.0,32.0,30.0,39.0,43.0
741,25.0,36.0,30.0,41.0,50.0
742,26.0,36.0,29.0,41.0,50.0
743,25.0,36.0,27.0,40.0,50.0
744,26.0,40.0,27.0,40.0,55.0
745,26.0,40.0,27.0,41.0,55.0
746,26.0,38.0,28.0,40.0,54.0
747,26.0,38.0,30.0,41.0,54.0
748,25.0,39.0,29.0,41.0,55.0
749,23.0,42.0,24.0,40.0,62.0
750,22.0,41.0,22.0,40.0,61.0
751,20.0,33.0,22.0,37.0,53.0
752,19.0,33.0,22.0,36.0,52.0
753,17.0,30.0,21.0,30.0,47.0
754,17.0,29.0,22.0,28.0,45.0
755,16.0,26.0,21.0,26.0,41.0
756,15.0,26.0,21.0,25.0,40.0
757,14.0,21.0,21.0,23.0,30.0
758,14.0,20.0,21.0,22.0,30.0
759,14.0,18.0,22.0,21.0,25.0
760,14.0,17.0,22.0,21.0,23.0
761,13.0,16.0,20.0,19.0,22.0
762,13.0,15.0,20.0,19.0,23.0
763,13.0,13.0,19.0,19.0,19.0
764,13.0,13.0,19.0,18.0,18.0
765,12.0,12.0,16.0,17.0,17.0
766,12.0,12.0,14.0,17.0,16.0
767,12.0,12.0,12.0,16.0,16.0
768,11.0,13.0,11.0,15.0,16.0
769,11.0,14.0,10.0,14.0,17.0
770,11.0,13.0,12.0,15.0,17.0
771,12.0,14.0,14.0,16.0,18.0
772,11.0,14.0,14.0,16.0,17.0
773,11.0,13.0,13.0,15.0,16.0
774,10.0,13.0,13.0,14.0,17.0
775,10.0,14.0,13.0,14.0,17.0
776,10.0,14.0,13.0,14.0,16.0
777,10.0,13.0,13.0,14.0,16.0
778,10.0,13.0,13.0,14.0,16.0
779,10.0,12.0,14.0,13.0,15.0
780,9.0,12.0,13.0,13.0,15.0
781,9.0,12.0,13.0,13.0,15.0
782,10.0,12.0,12.0,13.0,15.0
783,9.0,11.0,11.0,13.0,15.0
784,9.0,11.0,10.0,13.0,14.0
785,10.0,12.0,10.0,13.0,15.0
786,10.0,11.0,11.0,14.0,15.0
787,10.0,10.0,11.0,13.0,14.0
788,10.0,10.0,11.0,13.0,13.0
789,7.0,10.0,8.0,10.0,12.0
790,6.0,10.0,7.0,9.0,12.0
791,5.0,8.0,7.0,8.0,11.0
792,5.0,8.0,7.0,8.0,11.0
793,5.0,7.0,6.0,8.0,10.0
794,5.0,7.0,6.0,8.0,10.0
795,5.0,7.0,5.0,8.0,9.0
796,5.0,7.0,5.0,8.0,9.0
797,5.0,6.0,5.0,8.0,8.0
798,5.0,6.0,6.0,7.0,8.0
799,5.0,6.0,6.0,7.0,8.0
800,5.0,6.0,6.0,8.0,8.0
801,5.0,6.0,7.0,9.0,8.0
802,5.0,6.0,8.0,8.0,8.0
803,6.0,6.0,7.0,8.0,8.0
804,6.0,6.0,7.0,8.0,8.0
805,6.0,7.0,8.0,8.0,9.0
806,6.0,7.0,9.0,8.0,9.0
807,6.0,7.0,9.0,9.0,9.0
808,6.0,7.0,13.0,9.0,9.0
809,6.0,7.0,20.0,9.0,9.0
810,6.0,7.0,20.0,9.0,9.0
811,6.0,7.0,12.0,8.0,9.0
812,6.0,6.0,12.0,9.0,8.0
813,6.0,6.0,13.0,8.0,8.0
814,6.0,6.0,11.0,8.0,8.0
815,6.0,6.0,15.0,9.0,8.0
816,6.0,6.0,13.0,10.0,8.0
817,7.0,6.0,12.0,9.0,8.0
818,7.0,6.0,11.0,9.0,8.0
819,7.0,7.0,10.0,10.0,9.0
820,7.0,7.0,10.0,10.0,9.0
821,7.0,8.0,8.0,9.0,10.0
822,7.0,8.0,9.0,9.0,10.0
823,7.0,8.0,8.0,9.0,10.0
824,7.0,8.0,7.0,9.0,10.0
825,6.0,8.0,7.0,9.0,10.0
826,6.0,8.0,7.0,8.0,10.0
827,5.0,7.0,6.0,9.0,9.0
828,5.0,7.0,8.0,8.0,9.0
829,5.0,6.0,7.0,8.0,9.0
830,5.0,6.0,7.0,8.0,9.0
831,5.0,7.0,6.0,8.0,9.0
832,5.0,7.0,6.0,8.0,9.0
833,5.0,7.0,6.0,8.0,9.0
834,5.0,7.0,6.0,8.0,9.0
835,5.0,6.0,6.0,8.0,8.0
836,5.0,6.0,6.0,8.0,8.0
837,5.0,6.0,7.0,9.0,8.0
838,5.0,6.0,7.0,8.0,9.0
839,6.0,6.0,8.0,8.0,9.0
840,6.0,7.0,8.0,9.0,9.0
841,6.0,7.0,9.0,9.0,10.0
842,6.0,7.0,9.0,9.0,10.0
843,7.0,7.0,10.0,10.0,10.0
844,7.0,7.0,9.0,10.0,10.0
845,7.0,7.0,8.0,11.0,10.0
846,7.0,7.0,8.0,10.0,9.0
847,7.0,6.0,9.0,11.0,9.0
848,8.0,6.0,9.0,11.0,8.0
849,8.0,6.0,10.0,11.0,9.0
850,7.0,6.0,10.0,10.0,9.0
851,7.0,6.0,9.0,9.0,8.0
852,7.0,6.0,9.0,10.0,9.0
853,8.0,7.0,12.0,10.0,9.0
854,8.0,7.0,17.0,11.0,10.0
855,9.0,8.0,15.0,11.0,10.0
856,9.0,8.0,12.0,11.0,10.0
857,9.0,8.0,10.0,12.0,11.0
858,9.0,8.0,9.0,12.0,11.0
859,9.0,8.0,10.0,13.0,12.0
860,9.0,8.0,10.0,13.0,11.0
861,10.0,8.0,11.0,13.0,11.0
862,10.0,8.0,11.0,13.0,11.0
863,10.0,8.0,12.0,13.0,12.0
864,10.0,8.0,12.0,14.0,12.0
865,10.0,9.0,12.0,14.0,13.0
866,11.0,10.0,12.0,15.0,14.0
867,11.0,11.0,12.0,16.0,15.0
868,12.0,11.0,12.0,16.0,15.0
869,13.0,13.0,13.0,18.0,17.0
870,13.0,14.0,13.0,18.0,18.0
871,15.0,15.0,15.0,20.0,19.0
872,16.0,16.0,16.0,21.0,20.0
873,17.0,17.0,20.0,23.0,22.0
874,17.0,18.0,21.0,24.0,24.0
875,18.0,19.0,20.0,26.0,26.0
876,18.0,20.0,19.0,26.0,26.0
877,17.0,21.0,18.0,26.0,28.0
878,17.0,22.0,19.0,25.0,28.0
879,17.0,21.0,18.0,25.0,28.0
880,16.0,21.0,19.0,25.0,28.0
881,16.0,21.0,18.0,24.0,28.0
882,16.0,21.0,18.0,24.0,28.0
883,16.0,21.0,16.0,23.0,27.0
884,16.0,21.0,17.0,23.0,27.0
885,16.0,20.0,17.0,23.0,26.0
886,16.0,20.0,17.0,25.0,26.0
887,15.0,20.0,16.0,24.0,29.0
888,15.0,20.0,17.0,25.0,30.0
889,16.0,19.0,17.0,23.0,26.0
890,16.0,19.0,17.0,22.0,24.0
891,16.0,18.0,18.0,21.0,22.0
892,17.0,18.0,20.0,22.0,23.0
893,18.0,18.0,21.0,23.0,23.0
894,18.0,19.0,21.0,23.0,23.0
895,19.0,19.0,21.0,24.0,23.0
896,19.0,19.0,21.0,24.0,23.0
897,18.0,18.0,22.0,24.0,23.0
898,19.0,19.0,22.0,25.0,23.0
899,19.0,19.0,22.0,25.0,24.0
900,19.0,21.0,22.0,24.0,25.0
901,20.0,22.0,23.0,26.0,27.0
902,20.0,22.0,22.0,27.0,27.0
903,21.0,23.0,23.0,28.0,28.0
904,22.0,23.0,21.0,28.0,29.0
905,22.0,24.0,21.0,29.0,29.0
906,22.0,24.0,30.0,29.0,30.0
907,23.0,26.0,24.0,30.0,32.0
908,23.0,27.0,24.0,31.0,33.0
909,24.0,27.0,23.0,33.0,34.0
910,25.0,28.0,26.0,34.0,35.0
911,25.0,27.0,25.0,35.0,33.0
912,26.0,27.0,25.0,35.0,33.0
913,25.0,26.0,24.0,34.0,33.0
914,25.0,26.0,25.0,36.0,32.0
915,25.0,26.0,24.0,35.0,32.0
916,25.0,26.0,24.0,35.0,32.0
917,26.0,26.0,25.0,36.0,32.0
918,25.0,26.0,25.0,35.0,33.0
919,25.0,25.0,26.0,37.0,32.0
920,26.0,25.0,27.0,37.0,32.0
921,26.0,25.0,27.0,37.0,32.0
922,26.0,25.0,28.0,37.0,32.0
923,26.0,27.0,28.0,37.0,33.0
924,26.0,26.0,30.0,38.0,33.0
925,27.0,25.0,30.0,38.0,33.0
926,28.0,26.0,30.0,40.0,33.0
927,28.0,26.0,32.0,40.0,34.0
928,29.0,27.0,33.0,44.0,34.0
929,31.0,28.0,34.0,45.0,37.0
930,31.0,28.0,34.0,46.0,37.0
931,31.0,28.0,30.0,46.0,37.0
932,31.0,31.0,31.0,45.0,40.0
933,32.0,30.0,30.0,45.0,38.0
934,30.0,29.0,28.0,41.0,38.0
935,32.0,31.0,31.0,43.0,39.0
936,33.0,32.0,32.0,44.0,40.0
937,33.0,33.0,32.0,43.0,40.0
938,33.0,34.0,34.0,44.0,41.0
939,36.0,35.0,35.0,47.0,43.0
940,36.0,35.0,35.0,49.0,43.0
941,35.0,33.0,32.0,48.0,42.0
942,33.0,32.0,32.0,46.0,41.0
943,32.0,32.0,30.0,48.0,42.0
944,31.0,31.0,30.0,47.0,42.0
945,29.0,31.0,31.0,47.0,42.0
946,30.0,31.0,32.0,47.0,42.0
947,28.0,30.0,31.0,45.0,41.0
948,28.0,29.0,30.0,44.0,37.0
949,29.0,28.0,31.0,43.0,36.0
950,29.0,29.0,29.0,43.0,37.0
951,28.0,28.0,28.0,39.0,34.0
952,28.0,28.0,27.0,39.0,34.0
953,30.0,27.0,29.0,41.0,34.0
954,31.0,28.0,30.0,44.0,35.0
955,32.0,28.0,30.0,44.0,36.0
956,32.0,27.0,29.0,44.0,35.0
957,33.0,27.0,30.0,45.0,34.0
958,33.0,27.0,30.0,44.0,34.0
959,32.0,28.0,31.0,44.0,35.0
960,32.0,28.0,32.0,44.0,35.0
961,31.0,29.0,31.0,41.0,36.0
962,31.0,29.0,31.0,41.0,36.0
963,31.0,31.0,30.0,41.0,37.0
964,30.0,32.0,31.0,41.0,39.0
965,30.0,32.0,31.0,41.0,39.0
966,30.0,32.0,31.0,40.0,39.0
967,29.0,31.0,29.0,39.0,37.0
968,27.0,29.0,28.0,37.0,35.0
969,27.0,29.0,26.0,36.0,35.0
970,25.0,28.0,26.0,34.0,34.0
971,23.0,28.0,24.0,32.0,34.0
972,22.0,28.0,23.0,32.0,34.0
973,20.0,29.0,21.0,28.0,35.0
974,18.0,30.0,20.0,27.0,36.0
975,17.0,33.0,20.0,26.0,40.0
976,17.0,33.0,18.0,25.0,40.0
977,17.0,34.0,18.0,26.0,40.0
978,18.0,34.0,18.0,26.0,40.0
979,19.0,32.0,19.0,27.0,39.0
980,18.0,33.0,20.0,27.0,39.0
981,20.0,29.0,23.0,27.0,36.0
982,21.0,29.0,23.0,28.0,35.0
983,21.0,25.0,22.0,27.0,31.0
984,21.0,25.0,22.0,27.0,30.0
985,20.0,23.0,22.0,25.0,27.0
986,19.0,23.0,21.0,24.0,27.0
987,16.0,20.0,17.0,20.0,23.0
988,15.0,19.0,15.0,18.0,22.0
989,12.0,18.0,13.0,16.0,21.0
990,12.0,17.0,12.0,15.0,20.0
991,11.0,16.0,12.0,15.0,19.0
992,11.0,16.0,12.0,15.0,19.0
993,13.0,18.0,14.0,16.0,21.0
994,13.0,18.0,15.0,16.0,21.0
995,10.0,16.0,12.0,13.0,18.0
996,9.0,15.0,10.0,12.0,17.0
997,8.0,13.0,9.0,12.0,16.0
998,8.0,11.0,9.0,12.0,14.0
999,8.0,10.0,9.0,12.0,13.0
