,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
614,5.0,6.0,5.0,7.0,7.0
615,5.0,6.0,5.0,7.0,7.0
616,5.0,5.0,5.0,7.0,7.0
617,5.0,5.0,5.0,7.0,7.0
618,5.0,5.0,5.0,7.0,7.0
619,5.0,5.0,5.0,7.0,7.0
620,5.0,5.0,6.0,7.0,7.0
621,5.0,5.0,6.0,7.0,7.0
622,5.0,5.0,6.0,7.0,7.0
623,5.0,5.0,5.0,7.0,7.0
624,5.0,5.0,5.0,8.0,7.0
625,5.0,5.0,5.0,8.0,7.0
626,5.0,5.0,5.0,7.0,7.0
627,5.0,5.0,5.0,7.0,7.0
628,5.0,5.0,5.0,7.0,7.0
629,5.0,5.0,5.0,7.0,7.0
630,5.0,5.0,5.0,7.0,7.0
631,5.0,5.0,5.0,7.0,7.0
632,5.0,5.0,6.0,7.0,7.0
633,5.0,5.0,6.0,7.0,7.0
634,5.0,5.0,10.0,7.0,7.0
635,5.0,5.0,5.0,7.0,7.0
636,5.0,5.0,5.0,7.0,7.0
637,5.0,5.0,5.0,7.0,7.0
638,5.0,5.0,5.0,7.0,7.0
639,5.0,5.0,5.0,7.0,7.0
640,5.0,5.0,5.0,7.0,7.0
641,5.0,5.0,5.0,7.0,7.0
642,5.0,5.0,6.0,7.0,7.0
643,5.0,5.0,5.0,7.0,7.0
644,5.0,5.0,5.0,7.0,7.0
645,5.0,5.0,5.0,7.0,7.0
646,5.0,5.0,5.0,7.0,7.0
647,5.0,5.0,5.0,7.0,7.0
648,5.0,6.0,5.0,7.0,7.0
649,5.0,5.0,5.0,7.0,7.0
650,5.0,5.0,5.0,7.0,7.0
651,5.0,5.0,5.0,7.0,7.0
652,5.0,5.0,5.0,7.0,7.0
653,5.0,5.0,5.0,7.0,7.0
654,5.0,5.0,5.0,7.0,7.0
655,5.0,5.0,5.0,7.0,7.0
656,5.0,5.0,5.0,7.0,7.0
657,5.0,5.0,5.0,7.0,7.0
658,5.0,5.0,5.0,7.0,7.0
659,5.0,5.0,5.0,7.0,7.0
660,5.0,5.0,5.0,7.0,7.0
661,5.0,5.0,5.0,7.0,7.0
662,5.0,5.0,5.0,7.0,7.0
663,5.0,5.0,5.0,7.0,7.0
664,5.0,5.0,6.0,7.0,7.0
665,5.0,5.0,6.0,7.0,7.0
666,5.0,5.0,7.0,7.0,7.0
667,5.0,6.0,5.0,7.0,7.0
668,5.0,6.0,5.0,7.0,7.0
669,5.0,5.0,5.0,7.0,7.0
670,5.0,5.0,5.0,7.0,7.0
671,5.0,5.0,5.0,7.0,7.0
672,5.0,5.0,5.0,7.0,7.0
673,5.0,5.0,6.0,7.0,7.0
674,5.0,5.0,5.0,7.0,7.0
675,5.0,5.0,5.0,7.0,7.0
676,5.0,5.0,5.0,7.0,7.0
677,5.0,5.0,5.0,7.0,7.0
678,7.0,5.0,6.0,7.0,11.0
679,5.0,5.0,5.0,7.0,7.0
680,5.0,5.0,5.0,7.0,7.0
681,5.0,5.0,5.0,7.0,7.0
682,5.0,5.0,5.0,7.0,7.0
683,5.0,5.0,5.0,7.0,7.0
684,5.0,5.0,5.0,7.0,7.0
685,5.0,5.0,5.0,7.0,7.0
686,5.0,5.0,5.0,7.0,7.0
687,5.0,5.0,5.0,7.0,7.0
688,5.0,5.0,5.0,7.0,7.0
689,5.0,5.0,5.0,7.0,7.0
690,5.0,5.0,5.0,7.0,7.0
691,5.0,5.0,14.0,7.0,7.0
692,5.0,5.0,14.0,7.0,7.0
693,5.0,5.0,5.0,7.0,7.0
694,5.0,5.0,5.0,7.0,7.0
695,5.0,5.0,5.0,7.0,7.0
696,5.0,5.0,5.0,7.0,7.0
697,5.0,5.0,5.0,7.0,7.0
698,5.0,5.0,5.0,7.0,7.0
699,5.0,5.0,5.0,7.0,7.0
700,5.0,5.0,5.0,7.0,7.0
701,5.0,5.0,5.0,7.0,7.0
702,5.0,5.0,5.0,7.0,7.0
703,5.0,5.0,5.0,7.0,7.0
704,5.0,5.0,5.0,7.0,7.0
705,5.0,5.0,5.0,7.0,7.0
706,5.0,5.0,5.0,7.0,7.0
707,5.0,5.0,5.0,7.0,7.0
708,5.0,5.0,5.0,7.0,7.0
709,5.0,5.0,5.0,7.0,7.0
710,5.0,5.0,5.0,7.0,7.0
711,5.0,5.0,5.0,7.0,7.0
712,5.0,5.0,5.0,7.0,7.0
713,5.0,5.0,5.0,7.0,7.0
714,5.0,5.0,5.0,7.0,7.0
715,5.0,5.0,5.0,7.0,7.0
716,5.0,5.0,5.0,7.0,7.0
717,5.0,5.0,5.0,7.0,7.0
718,5.0,5.0,5.0,8.0,7.0
719,5.0,5.0,5.0,8.0,7.0
720,5.0,5.0,5.0,8.0,7.0
721,5.0,5.0,5.0,7.0,7.0
722,5.0,5.0,5.0,7.0,7.0
723,5.0,5.0,5.0,7.0,7.0
724,5.0,5.0,5.0,7.0,7.0
725,5.0,5.0,5.0,8.0,7.0
726,5.0,5.0,5.0,8.0,7.0
727,5.0,5.0,5.0,7.0,7.0
728,5.0,5.0,5.0,7.0,7.0
729,5.0,5.0,5.0,7.0,7.0
730,5.0,5.0,5.0,7.0,7.0
731,5.0,5.0,5.0,8.0,7.0
732,5.0,5.0,5.0,8.0,7.0
733,5.0,5.0,5.0,8.0,7.0
734,5.0,5.0,5.0,8.0,7.0
735,5.0,5.0,5.0,8.0,7.0
736,5.0,5.0,5.0,8.0,7.0
737,5.0,6.0,6.0,8.0,7.0
738,5.0,6.0,6.0,8.0,7.0
739,5.0,5.0,5.0,8.0,7.0
740,5.0,6.0,5.0,8.0,7.0
741,5.0,6.0,6.0,8.0,7.0
742,5.0,6.0,6.0,8.0,7.0
743,5.0,6.0,7.0,8.0,7.0
744,5.0,6.0,7.0,9.0,7.0
745,6.0,7.0,6.0,9.0,8.0
746,6.0,7.0,7.0,10.0,9.0
747,8.0,9.0,8.0,11.0,10.0
748,9.0,9.0,9.0,12.0,11.0
749,11.0,11.0,12.0,14.0,14.0
750,12.0,12.0,13.0,14.0,15.0
751,15.0,14.0,14.0,15.0,17.0
752,16.0,15.0,15.0,16.0,18.0
753,18.0,15.0,16.0,16.0,19.0
754,20.0,16.0,16.0,16.0,21.0
755,20.0,17.0,16.0,17.0,21.0
756,20.0,17.0,17.0,18.0,21.0
757,22.0,19.0,18.0,21.0,25.0
758,21.0,20.0,18.0,22.0,25.0
759,21.0,20.0,19.0,24.0,26.0
760,21.0,20.0,20.0,24.0,27.0
761,21.0,20.0,21.0,25.0,27.0
762,21.0,20.0,21.0,25.0,27.0
763,21.0,19.0,23.0,23.0,27.0
764,21.0,19.0,23.0,23.0,27.0
765,21.0,19.0,25.0,22.0,27.0
766,21.0,18.0,25.0,22.0,27.0
767,22.0,18.0,25.0,22.0,30.0
768,22.0,18.0,26.0,23.0,30.0
769,23.0,19.0,28.0,24.0,31.0
770,23.0,20.0,28.0,24.0,32.0
771,20.0,30.0,23.0,41.0,34.0
772,20.0,28.0,22.0,38.0,34.0
773,19.0,26.0,18.0,35.0,32.0
774,19.0,26.0,18.0,35.0,31.0
775,18.0,25.0,17.0,34.0,29.0
776,18.0,24.0,18.0,33.0,29.0
777,16.0,21.0,19.0,29.0,25.0
778,15.0,21.0,18.0,29.0,23.0
779,15.0,21.0,18.0,28.0,21.0
780,15.0,20.0,18.0,27.0,21.0
781,14.0,20.0,17.0,25.0,20.0
782,15.0,20.0,18.0,25.0,21.0
783,14.0,20.0,18.0,25.0,20.0
784,13.0,20.0,18.0,24.0,19.0
785,13.0,19.0,18.0,23.0,18.0
786,12.0,18.0,16.0,21.0,17.0
787,12.0,16.0,16.0,20.0,17.0
788,12.0,16.0,15.0,20.0,16.0
789,11.0,16.0,14.0,20.0,16.0
790,10.0,17.0,12.0,21.0,15.0
791,10.0,17.0,11.0,20.0,14.0
792,10.0,17.0,11.0,20.0,14.0
793,9.0,16.0,10.0,19.0,12.0
794,8.0,15.0,8.0,19.0,11.0
795,7.0,14.0,7.0,17.0,11.0
796,6.0,13.0,7.0,16.0,10.0
797,6.0,11.0,6.0,14.0,9.0
798,5.0,11.0,7.0,13.0,8.0
799,5.0,10.0,7.0,12.0,8.0
800,6.0,10.0,7.0,12.0,8.0
801,6.0,9.0,6.0,11.0,8.0
802,5.0,7.0,7.0,9.0,8.0
803,5.0,6.0,8.0,9.0,8.0
804,5.0,5.0,8.0,8.0,8.0
805,7.0,6.0,7.0,8.0,9.0
806,8.0,6.0,8.0,8.0,10.0
807,9.0,6.0,11.0,7.0,11.0
808,9.0,6.0,13.0,8.0,12.0
809,8.0,5.0,8.0,7.0,10.0
810,6.0,5.0,7.0,8.0,9.0
811,6.0,6.0,7.0,8.0,9.0
812,6.0,6.0,7.0,8.0,8.0
813,5.0,6.0,6.0,9.0,8.0
814,5.0,6.0,6.0,9.0,8.0
815,5.0,5.0,5.0,8.0,8.0
816,5.0,5.0,5.0,8.0,8.0
817,5.0,5.0,5.0,8.0,8.0
818,5.0,5.0,6.0,8.0,8.0
819,5.0,5.0,7.0,8.0,8.0
820,5.0,5.0,7.0,9.0,8.0
821,5.0,5.0,11.0,9.0,9.0
822,5.0,5.0,11.0,8.0,9.0
823,5.0,5.0,6.0,8.0,8.0
824,5.0,5.0,6.0,8.0,8.0
825,5.0,5.0,6.0,7.0,7.0
826,5.0,5.0,7.0,7.0,7.0
827,5.0,5.0,12.0,8.0,7.0
828,5.0,6.0,5.0,8.0,7.0
829,5.0,6.0,5.0,8.0,7.0
830,5.0,6.0,5.0,8.0,7.0
831,5.0,6.0,5.0,8.0,7.0
832,5.0,5.0,5.0,8.0,7.0
833,5.0,5.0,5.0,7.0,7.0
834,5.0,5.0,5.0,7.0,7.0
835,5.0,5.0,7.0,7.0,7.0
836,5.0,5.0,7.0,7.0,7.0
837,5.0,5.0,6.0,7.0,7.0
838,5.0,5.0,6.0,7.0,7.0
839,5.0,5.0,5.0,7.0,8.0
840,5.0,5.0,6.0,7.0,8.0
841,5.0,5.0,6.0,7.0,8.0
842,5.0,5.0,6.0,7.0,7.0
843,5.0,5.0,5.0,7.0,7.0
844,5.0,5.0,7.0,7.0,7.0
845,5.0,5.0,7.0,7.0,7.0
846,5.0,5.0,7.0,7.0,7.0
847,5.0,5.0,5.0,7.0,7.0
848,5.0,5.0,5.0,7.0,8.0
849,5.0,6.0,5.0,8.0,8.0
850,5.0,6.0,5.0,8.0,8.0
851,5.0,5.0,5.0,7.0,7.0
852,5.0,5.0,6.0,7.0,8.0
853,5.0,5.0,7.0,7.0,8.0
854,5.0,5.0,7.0,7.0,8.0
855,5.0,5.0,7.0,7.0,7.0
856,5.0,5.0,7.0,7.0,7.0
857,5.0,5.0,6.0,7.0,7.0
858,5.0,6.0,6.0,8.0,7.0
859,5.0,6.0,6.0,8.0,7.0
860,5.0,6.0,8.0,8.0,7.0
861,5.0,5.0,6.0,8.0,8.0
862,5.0,5.0,6.0,8.0,8.0
863,6.0,5.0,6.0,8.0,8.0
864,5.0,5.0,6.0,8.0,9.0
865,5.0,5.0,7.0,8.0,8.0
866,5.0,5.0,7.0,8.0,8.0
867,5.0,5.0,6.0,8.0,8.0
868,5.0,5.0,6.0,8.0,8.0
869,5.0,5.0,6.0,8.0,8.0
870,5.0,5.0,6.0,8.0,9.0
871,5.0,5.0,7.0,8.0,9.0
872,5.0,5.0,7.0,8.0,8.0
873,6.0,6.0,6.0,8.0,8.0
874,6.0,6.0,6.0,8.0,9.0
875,6.0,6.0,6.0,9.0,9.0
876,6.0,6.0,6.0,9.0,9.0
877,6.0,6.0,9.0,9.0,9.0
878,6.0,6.0,9.0,9.0,10.0
879,7.0,6.0,12.0,10.0,10.0
880,7.0,7.0,10.0,10.0,11.0
881,6.0,7.0,7.0,10.0,10.0
882,6.0,6.0,6.0,9.0,10.0
883,6.0,6.0,6.0,9.0,9.0
884,5.0,6.0,6.0,9.0,9.0
885,5.0,6.0,6.0,9.0,8.0
886,5.0,5.0,6.0,8.0,8.0
887,5.0,5.0,7.0,8.0,9.0
888,5.0,5.0,8.0,8.0,9.0
889,6.0,6.0,8.0,9.0,10.0
890,7.0,7.0,9.0,10.0,10.0
891,7.0,8.0,8.0,12.0,11.0
892,7.0,8.0,7.0,12.0,11.0
893,7.0,9.0,7.0,12.0,11.0
894,7.0,9.0,7.0,13.0,11.0
895,8.0,9.0,8.0,12.0,12.0
896,8.0,9.0,8.0,12.0,12.0
897,9.0,9.0,9.0,12.0,13.0
898,9.0,9.0,10.0,13.0,13.0
899,8.0,10.0,9.0,14.0,12.0
900,8.0,10.0,9.0,14.0,12.0
901,8.0,11.0,9.0,15.0,12.0
902,8.0,11.0,9.0,15.0,12.0
903,9.0,13.0,9.0,17.0,14.0
904,10.0,13.0,10.0,17.0,14.0
905,10.0,15.0,11.0,19.0,15.0
906,10.0,15.0,11.0,20.0,15.0
907,11.0,16.0,11.0,21.0,16.0
908,11.0,18.0,14.0,22.0,16.0
909,12.0,19.0,13.0,24.0,16.0
910,12.0,21.0,13.0,25.0,17.0
911,12.0,21.0,12.0,26.0,17.0
912,13.0,21.0,13.0,26.0,18.0
913,13.0,24.0,14.0,29.0,21.0
914,14.0,26.0,15.0,31.0,21.0
915,15.0,27.0,15.0,32.0,20.0
916,15.0,28.0,15.0,32.0,20.0
917,15.0,28.0,16.0,33.0,21.0
918,16.0,32.0,17.0,37.0,22.0
919,17.0,32.0,16.0,38.0,23.0
920,17.0,33.0,16.0,38.0,23.0
921,18.0,34.0,17.0,40.0,24.0
922,18.0,34.0,18.0,40.0,25.0
923,18.0,32.0,19.0,38.0,25.0
924,19.0,33.0,18.0,39.0,25.0
925,19.0,36.0,20.0,42.0,28.0
926,19.0,36.0,20.0,42.0,25.0
927,20.0,37.0,21.0,43.0,28.0
928,21.0,34.0,21.0,40.0,28.0
929,21.0,37.0,21.0,43.0,29.0
930,21.0,37.0,21.0,43.0,29.0
931,21.0,37.0,21.0,43.0,29.0
932,21.0,37.0,19.0,44.0,29.0
933,22.0,38.0,23.0,46.0,30.0
934,21.0,38.0,22.0,46.0,30.0
935,21.0,38.0,21.0,45.0,29.0
936,21.0,37.0,20.0,44.0,28.0
937,20.0,37.0,19.0,43.0,28.0
938,20.0,37.0,20.0,43.0,28.0
939,20.0,35.0,19.0,41.0,28.0
940,20.0,35.0,19.0,41.0,28.0
941,20.0,35.0,20.0,41.0,28.0
942,21.0,35.0,21.0,42.0,30.0
943,22.0,35.0,22.0,42.0,30.0
944,22.0,34.0,22.0,40.0,29.0
945,23.0,35.0,23.0,41.0,31.0
946,23.0,37.0,25.0,43.0,32.0
947,24.0,38.0,24.0,45.0,33.0
948,25.0,37.0,26.0,43.0,34.0
949,27.0,34.0,27.0,40.0,35.0
950,28.0,32.0,28.0,38.0,35.0
951,28.0,32.0,28.0,37.0,36.0
952,28.0,29.0,28.0,34.0,36.0
953,27.0,27.0,29.0,32.0,34.0
954,26.0,27.0,30.0,32.0,33.0
955,25.0,25.0,27.0,30.0,33.0
956,25.0,25.0,26.0,30.0,33.0
957,24.0,24.0,25.0,29.0,33.0
958,23.0,24.0,23.0,29.0,30.0
959,19.0,22.0,20.0,27.0,26.0
960,18.0,21.0,17.0,26.0,24.0
961,15.0,20.0,15.0,25.0,21.0
962,14.0,19.0,15.0,24.0,20.0
963,13.0,17.0,13.0,21.0,18.0
964,12.0,18.0,13.0,22.0,17.0
965,12.0,18.0,14.0,22.0,16.0
966,12.0,18.0,14.0,21.0,16.0
967,10.0,17.0,18.0,21.0,14.0
968,9.0,18.0,11.0,21.0,13.0
969,8.0,19.0,9.0,23.0,12.0
970,8.0,19.0,9.0,23.0,12.0
971,7.0,21.0,9.0,24.0,11.0
972,7.0,21.0,9.0,24.0,11.0
973,7.0,19.0,9.0,23.0,10.0
974,7.0,19.0,7.0,23.0,10.0
975,6.0,17.0,7.0,21.0,10.0
976,6.0,16.0,7.0,20.0,10.0
977,5.0,16.0,8.0,20.0,9.0
978,5.0,15.0,8.0,19.0,9.0
979,5.0,12.0,8.0,15.0,8.0
980,5.0,12.0,5.0,15.0,8.0
981,5.0,10.0,5.0,13.0,8.0
982,5.0,8.0,6.0,11.0,9.0
983,5.0,6.0,5.0,9.0,9.0
984,5.0,6.0,5.0,9.0,9.0
985,5.0,6.0,5.0,8.0,8.0
986,5.0,6.0,5.0,8.0,8.0
987,5.0,6.0,5.0,8.0,8.0
988,5.0,5.0,5.0,8.0,7.0
989,5.0,5.0,6.0,8.0,7.0
990,5.0,5.0,7.0,8.0,7.0
991,5.0,5.0,9.0,8.0,7.0
992,5.0,5.0,10.0,7.0,7.0
993,5.0,6.0,7.0,8.0,8.0
994,5.0,6.0,6.0,7.0,8.0
995,5.0,6.0,6.0,7.0,7.0
996,5.0,6.0,6.0,7.0,7.0
997,5.0,6.0,6.0,7.0,7.0
998,5.0,5.0,6.0,7.0,7.0
999,5.0,5.0,5.0,7.0,7.0
