,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
614,6.0,8.0,8.0,5.0,5.0
615,6.0,8.0,8.0,6.0,5.0
616,6.0,8.0,8.0,6.0,5.0
617,6.0,8.0,8.0,5.0,5.0
618,6.0,8.0,8.0,5.0,5.0
619,6.0,8.0,8.0,5.0,5.0
620,6.0,8.0,8.0,5.0,5.0
621,5.0,8.0,8.0,5.0,6.0
622,6.0,8.0,8.0,5.0,5.0
623,6.0,8.0,8.0,5.0,5.0
624,5.0,8.0,8.0,5.0,6.0
625,6.0,8.0,8.0,5.0,6.0
626,6.0,8.0,8.0,5.0,5.0
627,6.0,8.0,8.0,5.0,6.0
628,6.0,8.0,8.0,5.0,6.0
629,6.0,8.0,8.0,5.0,5.0
630,6.0,8.0,8.0,5.0,6.0
631,6.0,8.0,8.0,5.0,5.0
632,6.0,8.0,8.0,5.0,5.0
633,6.0,8.0,8.0,5.0,5.0
634,6.0,8.0,8.0,5.0,5.0
635,6.0,8.0,8.0,5.0,5.0
636,6.0,8.0,8.0,5.0,5.0
637,6.0,8.0,8.0,5.0,5.0
638,6.0,8.0,8.0,5.0,5.0
639,6.0,8.0,8.0,5.0,6.0
640,6.0,8.0,8.0,5.0,6.0
641,6.0,8.0,8.0,5.0,6.0
642,6.0,8.0,8.0,5.0,6.0
643,6.0,8.0,8.0,5.0,6.0
644,6.0,8.0,8.0,5.0,6.0
645,6.0,8.0,8.0,5.0,6.0
646,6.0,8.0,8.0,5.0,6.0
647,5.0,8.0,8.0,5.0,6.0
648,5.0,8.0,8.0,5.0,5.0
649,6.0,9.0,8.0,5.0,6.0
650,6.0,9.0,8.0,5.0,6.0
651,6.0,9.0,8.0,5.0,6.0
652,6.0,8.0,8.0,6.0,5.0
653,6.0,8.0,8.0,5.0,6.0
654,6.0,8.0,8.0,6.0,6.0
655,6.0,8.0,8.0,5.0,6.0
656,6.0,8.0,8.0,5.0,6.0
657,6.0,9.0,8.0,5.0,6.0
658,6.0,9.0,8.0,5.0,6.0
659,6.0,9.0,8.0,5.0,6.0
660,6.0,9.0,8.0,5.0,6.0
661,6.0,9.0,8.0,5.0,6.0
662,6.0,9.0,8.0,5.0,6.0
663,6.0,9.0,8.0,5.0,6.0
664,6.0,9.0,8.0,5.0,6.0
665,6.0,8.0,8.0,5.0,6.0
666,6.0,8.0,8.0,6.0,6.0
667,6.0,8.0,8.0,5.0,5.0
668,6.0,9.0,8.0,6.0,6.0
669,5.0,9.0,8.0,5.0,6.0
670,5.0,9.0,8.0,5.0,5.0
671,5.0,9.0,8.0,5.0,5.0
672,5.0,10.0,8.0,5.0,5.0
673,5.0,10.0,8.0,5.0,5.0
674,7.0,10.0,8.0,5.0,5.0
675,6.0,14.0,10.0,5.0,6.0
676,6.0,18.0,10.0,6.0,6.0
677,7.0,23.0,12.0,6.0,6.0
678,7.0,26.0,12.0,7.0,6.0
679,7.0,31.0,13.0,7.0,5.0
680,7.0,31.0,13.0,7.0,5.0
681,10.0,31.0,14.0,9.0,6.0
682,10.0,30.0,15.0,10.0,6.0
683,10.0,27.0,17.0,11.0,6.0
684,10.0,28.0,17.0,11.0,6.0
685,12.0,27.0,19.0,14.0,6.0
686,12.0,28.0,20.0,15.0,6.0
687,15.0,33.0,23.0,17.0,6.0
688,15.0,35.0,24.0,19.0,6.0
689,16.0,39.0,27.0,20.0,6.0
690,17.0,43.0,27.0,19.0,6.0
691,20.0,46.0,32.0,23.0,6.0
692,20.0,48.0,32.0,23.0,6.0
693,21.0,53.0,35.0,24.0,6.0
694,21.0,53.0,35.0,24.0,6.0
695,21.0,54.0,38.0,24.0,6.0
696,23.0,59.0,40.0,25.0,6.0
697,24.0,59.0,39.0,24.0,6.0
698,24.0,60.0,40.0,24.0,6.0
699,24.0,62.0,41.0,25.0,6.0
700,24.0,63.0,44.0,24.0,6.0
701,24.0,65.0,44.0,25.0,6.0
702,24.0,66.0,45.0,25.0,6.0
703,24.0,70.0,46.0,24.0,6.0
704,24.0,71.0,46.0,24.0,6.0
705,26.0,75.0,35.0,24.0,6.0
706,29.0,76.0,36.0,24.0,6.0
707,26.0,80.0,35.0,24.0,6.0
708,27.0,82.0,46.0,25.0,6.0
709,27.0,84.0,47.0,24.0,6.0
710,28.0,84.0,48.0,25.0,6.0
711,31.0,87.0,50.0,26.0,7.0
712,24.0,94.0,48.0,26.0,7.0
713,25.0,95.0,40.0,27.0,7.0
714,25.0,95.0,40.0,26.0,7.0
715,24.0,97.0,39.0,27.0,9.0
716,24.0,97.0,38.0,26.0,13.0
717,24.0,97.0,37.0,24.0,18.0
718,24.0,84.0,37.0,24.0,20.0
719,24.0,80.0,38.0,25.0,26.0
720,25.0,84.0,37.0,25.0,26.0
721,22.0,73.0,36.0,24.0,27.0
722,22.0,69.0,36.0,24.0,26.0
723,21.0,83.0,35.0,23.0,22.0
724,21.0,84.0,35.0,22.0,22.0
725,21.0,81.0,33.0,21.0,22.0
726,21.0,83.0,32.0,19.0,23.0
727,20.0,86.0,31.0,18.0,27.0
728,20.0,78.0,31.0,17.0,30.0
729,22.0,76.0,31.0,18.0,33.0
730,23.0,77.0,31.0,18.0,36.0
731,23.0,92.0,32.0,20.0,38.0
732,24.0,90.0,34.0,21.0,40.0
733,25.0,76.0,36.0,24.0,43.0
734,25.0,70.0,36.0,25.0,43.0
735,24.0,85.0,35.0,24.0,44.0
736,22.0,88.0,35.0,23.0,46.0
737,21.0,91.0,36.0,22.0,46.0
738,21.0,88.0,36.0,22.0,46.0
739,21.0,106.0,35.0,19.0,48.0
740,20.0,111.0,35.0,17.0,48.0
741,20.0,102.0,31.0,15.0,48.0
742,19.0,101.0,31.0,13.0,49.0
743,17.0,100.0,30.0,11.0,51.0
744,16.0,99.0,29.0,9.0,51.0
745,16.0,89.0,30.0,9.0,54.0
746,16.0,83.0,29.0,9.0,55.0
747,17.0,77.0,28.0,8.0,55.0
748,16.0,79.0,28.0,8.0,58.0
749,16.0,76.0,27.0,9.0,58.0
750,16.0,70.0,26.0,9.0,58.0
751,16.0,63.0,26.0,9.0,60.0
752,17.0,58.0,25.0,9.0,63.0
753,16.0,51.0,23.0,9.0,63.0
754,15.0,50.0,23.0,9.0,63.0
755,14.0,48.0,22.0,8.0,64.0
756,14.0,47.0,21.0,8.0,64.0
757,13.0,40.0,19.0,8.0,58.0
758,13.0,41.0,18.0,8.0,54.0
759,13.0,49.0,23.0,8.0,27.0
760,12.0,45.0,21.0,9.0,28.0
761,10.0,43.0,19.0,9.0,27.0
762,9.0,37.0,18.0,9.0,25.0
763,7.0,37.0,17.0,8.0,25.0
764,7.0,35.0,17.0,8.0,25.0
765,7.0,32.0,16.0,8.0,24.0
766,7.0,32.0,16.0,8.0,24.0
767,7.0,29.0,15.0,8.0,23.0
768,8.0,29.0,16.0,9.0,22.0
769,8.0,26.0,15.0,8.0,21.0
770,7.0,25.0,14.0,8.0,20.0
771,7.0,22.0,11.0,7.0,17.0
772,7.0,21.0,11.0,7.0,17.0
773,6.0,20.0,10.0,6.0,16.0
774,6.0,19.0,10.0,6.0,16.0
775,6.0,18.0,9.0,6.0,15.0
776,6.0,18.0,9.0,6.0,15.0
777,7.0,17.0,9.0,6.0,14.0
778,7.0,18.0,9.0,6.0,15.0
779,7.0,17.0,10.0,6.0,14.0
780,7.0,17.0,9.0,6.0,14.0
781,7.0,16.0,10.0,6.0,13.0
782,7.0,15.0,9.0,6.0,12.0
783,7.0,15.0,10.0,7.0,12.0
784,8.0,16.0,10.0,7.0,12.0
785,8.0,16.0,10.0,6.0,13.0
786,8.0,16.0,9.0,6.0,13.0
787,7.0,16.0,9.0,6.0,13.0
788,6.0,16.0,9.0,6.0,13.0
789,11.0,13.0,9.0,6.0,10.0
790,11.0,12.0,9.0,6.0,9.0
791,9.0,11.0,10.0,7.0,8.0
792,7.0,10.0,9.0,6.0,7.0
793,6.0,9.0,8.0,6.0,6.0
794,6.0,9.0,8.0,5.0,6.0
795,6.0,8.0,8.0,5.0,6.0
796,6.0,8.0,8.0,5.0,6.0
797,7.0,9.0,8.0,5.0,6.0
798,6.0,9.0,8.0,5.0,6.0
799,6.0,9.0,8.0,5.0,6.0
800,6.0,9.0,8.0,5.0,6.0
801,6.0,9.0,8.0,5.0,6.0
802,6.0,8.0,8.0,5.0,6.0
803,6.0,8.0,8.0,5.0,6.0
804,6.0,9.0,8.0,5.0,6.0
805,6.0,8.0,7.0,5.0,6.0
806,6.0,8.0,7.0,5.0,6.0
807,7.0,8.0,7.0,5.0,6.0
808,7.0,8.0,7.0,5.0,6.0
809,6.0,8.0,7.0,5.0,5.0
810,5.0,8.0,7.0,5.0,5.0
811,5.0,7.0,7.0,5.0,5.0
812,6.0,7.0,7.0,5.0,5.0
813,6.0,8.0,7.0,5.0,6.0
814,7.0,8.0,7.0,5.0,6.0
815,6.0,8.0,8.0,5.0,6.0
816,5.0,8.0,8.0,5.0,5.0
817,5.0,7.0,8.0,5.0,5.0
818,5.0,7.0,7.0,5.0,5.0
819,6.0,7.0,7.0,5.0,5.0
820,6.0,7.0,7.0,5.0,5.0
821,7.0,7.0,7.0,5.0,5.0
822,7.0,7.0,7.0,5.0,5.0
823,7.0,7.0,7.0,5.0,6.0
824,5.0,7.0,7.0,5.0,5.0
825,6.0,7.0,7.0,5.0,5.0
826,6.0,7.0,7.0,5.0,5.0
827,6.0,7.0,7.0,5.0,5.0
828,6.0,8.0,7.0,5.0,6.0
829,5.0,8.0,7.0,5.0,6.0
830,6.0,8.0,7.0,5.0,6.0
831,6.0,8.0,7.0,5.0,5.0
832,6.0,7.0,7.0,5.0,5.0
833,7.0,8.0,7.0,5.0,6.0
834,6.0,8.0,7.0,5.0,6.0
835,6.0,8.0,7.0,5.0,6.0
836,6.0,8.0,7.0,5.0,6.0
837,6.0,8.0,7.0,5.0,6.0
838,6.0,8.0,7.0,5.0,6.0
839,6.0,8.0,7.0,5.0,6.0
840,6.0,8.0,7.0,5.0,6.0
841,6.0,8.0,7.0,5.0,5.0
842,6.0,8.0,7.0,5.0,5.0
843,6.0,8.0,7.0,5.0,6.0
844,6.0,7.0,7.0,5.0,6.0
845,5.0,7.0,7.0,5.0,6.0
846,5.0,7.0,8.0,5.0,5.0
847,5.0,8.0,8.0,5.0,5.0
848,5.0,8.0,8.0,5.0,5.0
849,6.0,8.0,7.0,5.0,6.0
850,5.0,8.0,8.0,5.0,6.0
851,6.0,8.0,8.0,5.0,6.0
852,6.0,8.0,8.0,5.0,5.0
853,6.0,8.0,8.0,5.0,5.0
854,6.0,8.0,8.0,5.0,5.0
855,6.0,8.0,9.0,5.0,5.0
856,7.0,8.0,10.0,6.0,5.0
857,7.0,9.0,11.0,7.0,5.0
858,8.0,9.0,11.0,7.0,6.0
859,8.0,10.0,12.0,8.0,6.0
860,8.0,11.0,12.0,8.0,8.0
861,9.0,11.0,12.0,8.0,8.0
862,8.0,10.0,11.0,8.0,7.0
863,8.0,8.0,10.0,7.0,5.0
864,8.0,8.0,10.0,7.0,5.0
865,8.0,8.0,10.0,8.0,5.0
866,18.0,8.0,11.0,7.0,5.0
867,9.0,8.0,9.0,5.0,5.0
868,21.0,8.0,8.0,5.0,5.0
869,10.0,8.0,8.0,5.0,5.0
870,7.0,8.0,8.0,5.0,5.0
871,6.0,8.0,8.0,5.0,5.0
872,5.0,8.0,8.0,5.0,5.0
873,8.0,8.0,8.0,5.0,5.0
874,9.0,8.0,8.0,5.0,5.0
875,7.0,8.0,8.0,5.0,5.0
876,6.0,8.0,8.0,5.0,5.0
877,6.0,8.0,8.0,5.0,5.0
878,6.0,8.0,8.0,5.0,5.0
879,5.0,8.0,8.0,5.0,5.0
880,6.0,8.0,8.0,5.0,5.0
881,6.0,8.0,8.0,5.0,5.0
882,8.0,8.0,8.0,5.0,5.0
883,7.0,8.0,8.0,5.0,5.0
884,6.0,8.0,9.0,5.0,5.0
885,10.0,8.0,8.0,5.0,5.0
886,10.0,8.0,8.0,5.0,5.0
887,10.0,9.0,8.0,5.0,5.0
888,9.0,9.0,8.0,5.0,5.0
889,6.0,9.0,8.0,5.0,5.0
890,6.0,9.0,9.0,5.0,5.0
891,6.0,9.0,9.0,5.0,5.0
892,6.0,9.0,9.0,5.0,5.0
893,6.0,10.0,10.0,6.0,6.0
894,6.0,10.0,10.0,6.0,6.0
895,6.0,9.0,10.0,6.0,6.0
896,6.0,10.0,11.0,6.0,6.0
897,6.0,9.0,10.0,6.0,6.0
898,6.0,9.0,10.0,6.0,6.0
899,7.0,9.0,9.0,5.0,5.0
900,7.0,9.0,9.0,5.0,5.0
901,7.0,9.0,9.0,5.0,5.0
902,9.0,9.0,9.0,5.0,5.0
903,9.0,9.0,9.0,5.0,5.0
904,9.0,9.0,9.0,5.0,5.0
905,7.0,9.0,8.0,5.0,5.0
906,11.0,8.0,9.0,5.0,5.0
907,7.0,8.0,8.0,5.0,5.0
908,5.0,8.0,8.0,5.0,5.0
909,5.0,8.0,8.0,5.0,5.0
910,6.0,8.0,8.0,5.0,5.0
911,6.0,8.0,8.0,5.0,5.0
912,6.0,8.0,8.0,5.0,5.0
913,7.0,8.0,8.0,5.0,5.0
914,7.0,8.0,8.0,5.0,5.0
915,6.0,8.0,8.0,5.0,5.0
916,6.0,8.0,7.0,5.0,5.0
917,5.0,8.0,7.0,5.0,5.0
918,5.0,8.0,7.0,5.0,5.0
919,5.0,8.0,7.0,5.0,6.0
920,5.0,8.0,8.0,5.0,6.0
921,6.0,8.0,7.0,5.0,6.0
922,5.0,8.0,7.0,5.0,5.0
923,6.0,7.0,7.0,5.0,5.0
924,6.0,8.0,7.0,5.0,5.0
925,6.0,7.0,7.0,5.0,5.0
926,6.0,7.0,7.0,5.0,5.0
927,6.0,7.0,8.0,5.0,5.0
928,5.0,7.0,8.0,5.0,5.0
929,5.0,7.0,7.0,5.0,5.0
930,5.0,7.0,7.0,5.0,5.0
931,6.0,7.0,7.0,5.0,5.0
932,7.0,7.0,7.0,5.0,5.0
933,7.0,8.0,7.0,5.0,5.0
934,6.0,8.0,8.0,5.0,5.0
935,5.0,8.0,8.0,5.0,5.0
936,5.0,7.0,7.0,5.0,5.0
937,5.0,7.0,7.0,5.0,5.0
938,5.0,8.0,7.0,5.0,5.0
939,5.0,8.0,7.0,5.0,6.0
940,6.0,8.0,7.0,5.0,6.0
941,6.0,8.0,8.0,5.0,6.0
942,6.0,8.0,8.0,5.0,6.0
943,5.0,8.0,7.0,5.0,5.0
944,5.0,8.0,7.0,5.0,5.0
945,5.0,7.0,7.0,5.0,5.0
946,5.0,7.0,7.0,5.0,5.0
947,6.0,8.0,7.0,5.0,5.0
948,7.0,8.0,7.0,5.0,6.0
949,7.0,8.0,7.0,5.0,6.0
950,6.0,8.0,8.0,5.0,6.0
951,8.0,8.0,8.0,5.0,6.0
952,8.0,8.0,8.0,5.0,6.0
953,7.0,9.0,8.0,6.0,6.0
954,6.0,9.0,8.0,6.0,6.0
955,6.0,8.0,8.0,6.0,6.0
956,6.0,8.0,8.0,6.0,6.0
957,7.0,9.0,9.0,6.0,6.0
958,6.0,9.0,9.0,6.0,6.0
959,6.0,8.0,9.0,6.0,6.0
960,6.0,8.0,9.0,6.0,6.0
961,6.0,8.0,9.0,6.0,6.0
962,6.0,9.0,9.0,6.0,6.0
963,6.0,9.0,8.0,5.0,6.0
964,6.0,8.0,8.0,6.0,6.0
965,8.0,8.0,8.0,5.0,6.0
966,8.0,8.0,8.0,5.0,6.0
967,8.0,8.0,8.0,5.0,6.0
968,7.0,8.0,8.0,5.0,6.0
969,7.0,8.0,8.0,5.0,6.0
970,6.0,8.0,8.0,5.0,6.0
971,6.0,8.0,8.0,5.0,6.0
972,7.0,8.0,8.0,5.0,6.0
973,7.0,12.0,8.0,6.0,10.0
974,7.0,14.0,8.0,7.0,11.0
975,11.0,13.0,10.0,6.0,10.0
976,6.0,13.0,10.0,6.0,9.0
977,6.0,11.0,9.0,5.0,8.0
978,6.0,9.0,8.0,5.0,7.0
979,8.0,8.0,8.0,5.0,6.0
980,6.0,8.0,8.0,5.0,6.0
981,7.0,8.0,8.0,6.0,6.0
982,6.0,8.0,8.0,5.0,6.0
983,6.0,8.0,8.0,5.0,6.0
984,6.0,8.0,8.0,5.0,5.0
985,6.0,8.0,8.0,5.0,5.0
986,6.0,8.0,8.0,5.0,5.0
987,6.0,8.0,8.0,5.0,6.0
988,6.0,8.0,8.0,5.0,5.0
989,7.0,8.0,8.0,5.0,6.0
990,6.0,8.0,8.0,5.0,6.0
991,6.0,8.0,8.0,5.0,5.0
992,6.0,8.0,9.0,5.0,5.0
993,6.0,8.0,10.0,5.0,5.0
994,6.0,8.0,8.0,5.0,6.0
995,6.0,8.0,8.0,5.0,6.0
996,6.0,8.0,8.0,5.0,6.0
997,6.0,8.0,8.0,5.0,6.0
998,6.0,8.0,8.0,5.0,6.0
999,6.0,8.0,8.0,5.0,6.0
