,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
614,7.0,5.0,5.0,10.0,7.0
615,7.0,5.0,5.0,5.0,7.0
616,7.0,5.0,5.0,5.0,7.0
617,7.0,5.0,5.0,5.0,7.0
618,7.0,5.0,5.0,5.0,7.0
619,7.0,5.0,5.0,5.0,7.0
620,7.0,5.0,5.0,5.0,7.0
621,7.0,5.0,5.0,5.0,7.0
622,7.0,5.0,5.0,5.0,7.0
623,7.0,5.0,5.0,5.0,7.0
624,7.0,5.0,5.0,5.0,7.0
625,7.0,5.0,5.0,5.0,7.0
626,7.0,5.0,5.0,5.0,7.0
627,7.0,5.0,5.0,5.0,7.0
628,7.0,5.0,5.0,5.0,7.0
629,7.0,5.0,5.0,5.0,12.0
630,7.0,5.0,5.0,5.0,7.0
631,7.0,5.0,5.0,5.0,7.0
632,7.0,5.0,5.0,5.0,7.0
633,7.0,5.0,5.0,5.0,7.0
634,10.0,5.0,5.0,5.0,7.0
635,11.0,5.0,8.0,5.0,7.0
636,14.0,5.0,9.0,5.0,7.0
637,14.0,5.0,12.0,5.0,7.0
638,27.0,5.0,12.0,5.0,7.0
639,24.0,5.0,25.0,5.0,7.0
640,21.0,5.0,22.0,6.0,7.0
641,28.0,5.0,19.0,6.0,7.0
642,25.0,5.0,26.0,5.0,7.0
643,19.0,5.0,23.0,5.0,7.0
644,16.0,5.0,17.0,6.0,7.0
645,19.0,5.0,14.0,6.0,7.0
646,12.0,5.0,17.0,6.0,7.0
647,25.0,5.0,23.0,5.0,7.0
648,28.0,5.0,26.0,5.0,7.0
649,20.0,5.0,18.0,5.0,7.0
650,25.0,5.0,23.0,5.0,7.0
651,26.0,5.0,24.0,5.0,7.0
652,26.0,5.0,23.0,5.0,7.0
653,23.0,5.0,21.0,5.0,7.0
654,19.0,5.0,17.0,5.0,7.0
655,18.0,5.0,16.0,5.0,7.0
656,16.0,5.0,14.0,5.0,7.0
657,14.0,5.0,12.0,5.0,7.0
658,12.0,5.0,10.0,5.0,7.0
659,10.0,5.0,8.0,5.0,7.0
660,8.0,5.0,6.0,5.0,7.0
661,8.0,5.0,6.0,5.0,7.0
662,8.0,5.0,5.0,5.0,7.0
663,7.0,5.0,5.0,5.0,7.0
664,7.0,5.0,5.0,5.0,7.0
665,7.0,5.0,5.0,5.0,7.0
666,7.0,5.0,5.0,5.0,7.0
667,7.0,5.0,5.0,5.0,7.0
668,7.0,5.0,5.0,5.0,7.0
669,7.0,5.0,5.0,5.0,7.0
670,7.0,5.0,5.0,5.0,7.0
671,7.0,5.0,5.0,5.0,7.0
672,7.0,5.0,5.0,5.0,7.0
673,7.0,5.0,5.0,5.0,7.0
674,7.0,5.0,5.0,7.0,7.0
675,7.0,5.0,5.0,7.0,7.0
676,7.0,5.0,5.0,5.0,7.0
677,7.0,5.0,5.0,5.0,7.0
678,7.0,5.0,5.0,5.0,7.0
679,7.0,5.0,5.0,5.0,7.0
680,7.0,5.0,5.0,6.0,7.0
681,8.0,5.0,5.0,6.0,7.0
682,8.0,5.0,5.0,6.0,7.0
683,7.0,5.0,5.0,5.0,7.0
684,8.0,5.0,6.0,5.0,7.0
685,7.0,5.0,6.0,5.0,7.0
686,8.0,5.0,6.0,5.0,7.0
687,8.0,5.0,6.0,6.0,7.0
688,8.0,5.0,6.0,5.0,7.0
689,8.0,5.0,6.0,5.0,7.0
690,8.0,5.0,6.0,5.0,7.0
691,8.0,5.0,6.0,5.0,7.0
692,9.0,5.0,7.0,5.0,7.0
693,10.0,5.0,8.0,5.0,7.0
694,9.0,5.0,7.0,5.0,7.0
695,9.0,5.0,7.0,5.0,7.0
696,9.0,5.0,7.0,5.0,7.0
697,9.0,5.0,7.0,5.0,7.0
698,11.0,5.0,9.0,5.0,7.0
699,12.0,6.0,10.0,7.0,8.0
700,11.0,8.0,9.0,9.0,10.0
701,10.0,9.0,8.0,10.0,11.0
702,11.0,10.0,10.0,12.0,12.0
703,13.0,11.0,11.0,13.0,13.0
704,18.0,12.0,16.0,14.0,13.0
705,24.0,12.0,22.0,14.0,14.0
706,23.0,12.0,21.0,13.0,14.0
707,18.0,11.0,17.0,13.0,14.0
708,12.0,12.0,11.0,12.0,14.0
709,12.0,12.0,10.0,12.0,14.0
710,18.0,12.0,17.0,13.0,14.0
711,21.0,12.0,20.0,12.0,14.0
712,18.0,12.0,17.0,12.0,14.0
713,13.0,12.0,12.0,12.0,14.0
714,13.0,12.0,12.0,15.0,14.0
715,11.0,12.0,10.0,15.0,14.0
716,12.0,12.0,11.0,14.0,14.0
717,16.0,12.0,11.0,15.0,15.0
718,13.0,12.0,10.0,14.0,14.0
719,12.0,11.0,9.0,13.0,14.0
720,9.0,11.0,7.0,12.0,13.0
721,8.0,11.0,6.0,12.0,13.0
722,7.0,10.0,6.0,10.0,12.0
723,7.0,10.0,5.0,10.0,12.0
724,7.0,9.0,5.0,10.0,11.0
725,7.0,9.0,5.0,9.0,11.0
726,7.0,8.0,5.0,9.0,10.0
727,7.0,8.0,5.0,9.0,10.0
728,8.0,8.0,5.0,10.0,10.0
729,8.0,7.0,5.0,8.0,9.0
730,7.0,5.0,5.0,6.0,7.0
731,7.0,5.0,5.0,6.0,7.0
732,7.0,5.0,5.0,7.0,7.0
733,7.0,5.0,5.0,7.0,7.0
734,7.0,5.0,5.0,6.0,8.0
735,7.0,5.0,5.0,7.0,8.0
736,7.0,5.0,5.0,7.0,8.0
737,7.0,6.0,5.0,7.0,8.0
738,7.0,6.0,5.0,7.0,9.0
739,7.0,6.0,5.0,8.0,9.0
740,7.0,7.0,5.0,7.0,9.0
741,7.0,7.0,5.0,8.0,9.0
742,7.0,7.0,5.0,8.0,9.0
743,7.0,7.0,5.0,8.0,9.0
744,7.0,8.0,5.0,10.0,10.0
745,7.0,8.0,5.0,10.0,10.0
746,7.0,8.0,5.0,10.0,10.0
747,7.0,8.0,5.0,10.0,11.0
748,7.0,9.0,6.0,9.0,11.0
749,8.0,9.0,6.0,10.0,11.0
750,8.0,9.0,6.0,14.0,11.0
751,8.0,10.0,6.0,15.0,12.0
752,8.0,10.0,6.0,15.0,12.0
753,8.0,9.0,6.0,14.0,12.0
754,9.0,9.0,7.0,10.0,12.0
755,9.0,9.0,7.0,10.0,11.0
756,9.0,9.0,7.0,9.0,11.0
757,10.0,8.0,7.0,9.0,11.0
758,11.0,8.0,8.0,8.0,11.0
759,12.0,8.0,9.0,9.0,11.0
760,11.0,9.0,9.0,10.0,12.0
761,12.0,9.0,9.0,11.0,12.0
762,12.0,10.0,9.0,12.0,13.0
763,12.0,11.0,9.0,12.0,14.0
764,11.0,11.0,9.0,11.0,14.0
765,11.0,11.0,9.0,12.0,14.0
766,11.0,11.0,9.0,12.0,14.0
767,12.0,11.0,9.0,13.0,14.0
768,12.0,12.0,9.0,13.0,15.0
769,11.0,12.0,9.0,13.0,15.0
770,11.0,12.0,9.0,16.0,15.0
771,12.0,12.0,9.0,14.0,15.0
772,12.0,12.0,9.0,17.0,15.0
773,12.0,12.0,10.0,15.0,15.0
774,14.0,12.0,11.0,15.0,16.0
775,14.0,12.0,11.0,17.0,16.0
776,16.0,13.0,12.0,16.0,17.0
777,16.0,13.0,13.0,16.0,18.0
778,17.0,14.0,13.0,16.0,18.0
779,18.0,14.0,14.0,16.0,18.0
780,17.0,15.0,14.0,17.0,19.0
781,16.0,16.0,13.0,18.0,20.0
782,15.0,16.0,12.0,19.0,20.0
783,15.0,17.0,12.0,19.0,21.0
784,15.0,17.0,12.0,19.0,23.0
785,15.0,18.0,12.0,19.0,23.0
786,16.0,17.0,13.0,20.0,22.0
787,18.0,17.0,14.0,20.0,22.0
788,18.0,17.0,15.0,20.0,21.0
789,18.0,17.0,15.0,21.0,21.0
790,19.0,17.0,15.0,22.0,22.0
791,20.0,17.0,16.0,21.0,22.0
792,19.0,17.0,15.0,21.0,22.0
793,18.0,17.0,15.0,20.0,21.0
794,17.0,17.0,14.0,19.0,22.0
795,17.0,18.0,14.0,20.0,21.0
796,17.0,18.0,14.0,20.0,22.0
797,18.0,18.0,15.0,20.0,22.0
798,18.0,18.0,15.0,19.0,22.0
799,18.0,19.0,15.0,19.0,22.0
800,18.0,19.0,15.0,19.0,23.0
801,19.0,19.0,15.0,20.0,23.0
802,19.0,19.0,15.0,19.0,23.0
803,19.0,20.0,16.0,21.0,25.0
804,20.0,19.0,16.0,19.0,23.0
805,22.0,20.0,18.0,19.0,24.0
806,22.0,19.0,18.0,18.0,24.0
807,22.0,19.0,18.0,18.0,24.0
808,22.0,19.0,18.0,18.0,24.0
809,24.0,20.0,18.0,21.0,25.0
810,22.0,20.0,17.0,22.0,25.0
811,22.0,20.0,17.0,22.0,25.0
812,19.0,21.0,16.0,22.0,25.0
813,18.0,20.0,15.0,24.0,24.0
814,16.0,22.0,14.0,24.0,26.0
815,16.0,23.0,14.0,24.0,26.0
816,16.0,23.0,14.0,27.0,27.0
817,17.0,23.0,15.0,26.0,27.0
818,18.0,23.0,15.0,26.0,27.0
819,19.0,22.0,16.0,25.0,25.0
820,21.0,22.0,17.0,21.0,25.0
821,21.0,21.0,17.0,21.0,24.0
822,22.0,20.0,18.0,22.0,25.0
823,22.0,20.0,18.0,20.0,25.0
824,24.0,19.0,19.0,19.0,26.0
825,24.0,19.0,18.0,19.0,26.0
826,24.0,18.0,18.0,19.0,25.0
827,24.0,18.0,18.0,20.0,25.0
828,24.0,18.0,18.0,19.0,25.0
829,24.0,18.0,18.0,20.0,25.0
830,24.0,19.0,18.0,20.0,26.0
831,22.0,19.0,17.0,20.0,26.0
832,24.0,19.0,18.0,22.0,25.0
833,22.0,20.0,17.0,22.0,26.0
834,21.0,20.0,17.0,23.0,27.0
835,21.0,20.0,16.0,24.0,27.0
836,19.0,22.0,16.0,25.0,29.0
837,19.0,22.0,16.0,25.0,29.0
838,19.0,22.0,16.0,24.0,29.0
839,21.0,22.0,17.0,24.0,29.0
840,20.0,23.0,17.0,23.0,30.0
841,20.0,23.0,17.0,23.0,30.0
842,22.0,23.0,18.0,23.0,30.0
843,22.0,21.0,17.0,22.0,27.0
844,22.0,20.0,17.0,21.0,27.0
845,22.0,20.0,17.0,20.0,27.0
846,24.0,20.0,19.0,20.0,27.0
847,22.0,19.0,17.0,19.0,23.0
848,22.0,20.0,16.0,20.0,24.0
849,24.0,20.0,20.0,20.0,24.0
850,22.0,20.0,17.0,21.0,27.0
851,23.0,20.0,17.0,21.0,27.0
852,23.0,21.0,17.0,22.0,28.0
853,23.0,21.0,17.0,22.0,28.0
854,23.0,20.0,17.0,22.0,27.0
855,21.0,20.0,16.0,22.0,27.0
856,21.0,21.0,16.0,22.0,27.0
857,22.0,21.0,16.0,22.0,28.0
858,22.0,21.0,17.0,21.0,29.0
859,22.0,22.0,16.0,22.0,31.0
860,23.0,23.0,17.0,22.0,31.0
861,23.0,21.0,17.0,22.0,28.0
862,23.0,21.0,18.0,22.0,28.0
863,25.0,21.0,19.0,22.0,28.0
864,25.0,21.0,19.0,22.0,28.0
865,25.0,21.0,19.0,21.0,27.0
866,25.0,20.0,19.0,20.0,26.0
867,25.0,20.0,19.0,20.0,26.0
868,25.0,19.0,19.0,20.0,27.0
869,25.0,19.0,19.0,20.0,26.0
870,25.0,19.0,19.0,20.0,27.0
871,24.0,19.0,18.0,20.0,25.0
872,24.0,19.0,18.0,20.0,24.0
873,22.0,18.0,17.0,20.0,24.0
874,22.0,19.0,17.0,20.0,25.0
875,22.0,19.0,17.0,20.0,25.0
876,21.0,20.0,17.0,22.0,26.0
877,22.0,20.0,17.0,21.0,26.0
878,23.0,21.0,17.0,22.0,28.0
879,23.0,21.0,17.0,21.0,28.0
880,23.0,22.0,18.0,23.0,28.0
881,23.0,23.0,18.0,23.0,31.0
882,23.0,23.0,17.0,23.0,31.0
883,23.0,23.0,17.0,22.0,30.0
884,23.0,23.0,18.0,21.0,31.0
885,23.0,23.0,18.0,21.0,31.0
886,22.0,23.0,18.0,22.0,31.0
887,22.0,23.0,18.0,25.0,31.0
888,21.0,24.0,17.0,24.0,32.0
889,21.0,22.0,17.0,23.0,30.0
890,20.0,23.0,16.0,23.0,30.0
891,22.0,23.0,17.0,25.0,30.0
892,22.0,23.0,17.0,27.0,31.0
893,24.0,22.0,18.0,26.0,31.0
894,26.0,21.0,19.0,26.0,29.0
895,27.0,22.0,19.0,24.0,32.0
896,27.0,21.0,19.0,22.0,29.0
897,26.0,22.0,18.0,24.0,31.0
898,26.0,23.0,19.0,25.0,31.0
899,26.0,22.0,18.0,24.0,31.0
900,25.0,20.0,18.0,21.0,28.0
901,25.0,19.0,18.0,20.0,28.0
902,25.0,18.0,19.0,20.0,28.0
903,25.0,20.0,19.0,20.0,30.0
904,25.0,19.0,19.0,20.0,28.0
905,26.0,19.0,19.0,20.0,29.0
906,23.0,20.0,17.0,21.0,28.0
907,22.0,20.0,17.0,21.0,28.0
908,20.0,21.0,15.0,22.0,29.0
909,20.0,21.0,15.0,23.0,29.0
910,20.0,21.0,15.0,23.0,29.0
911,22.0,22.0,16.0,23.0,30.0
912,23.0,22.0,17.0,24.0,30.0
913,25.0,21.0,19.0,24.0,29.0
914,27.0,21.0,20.0,24.0,29.0
915,27.0,22.0,20.0,23.0,30.0
916,28.0,21.0,21.0,22.0,29.0
917,28.0,21.0,21.0,22.0,29.0
918,29.0,21.0,22.0,23.0,30.0
919,28.0,21.0,22.0,22.0,29.0
920,28.0,20.0,22.0,22.0,28.0
921,28.0,20.0,22.0,21.0,28.0
922,28.0,21.0,22.0,22.0,29.0
923,30.0,23.0,23.0,24.0,31.0
924,27.0,23.0,22.0,23.0,32.0
925,26.0,24.0,21.0,23.0,33.0
926,27.0,25.0,21.0,24.0,35.0
927,27.0,26.0,22.0,24.0,35.0
928,29.0,26.0,23.0,24.0,36.0
929,32.0,26.0,25.0,25.0,37.0
930,32.0,28.0,24.0,27.0,38.0
931,32.0,28.0,24.0,28.0,38.0
932,29.0,30.0,22.0,31.0,41.0
933,28.0,30.0,22.0,30.0,40.0
934,26.0,28.0,20.0,30.0,39.0
935,26.0,27.0,19.0,30.0,39.0
936,27.0,25.0,19.0,29.0,36.0
937,29.0,25.0,20.0,29.0,36.0
938,28.0,24.0,20.0,29.0,35.0
939,28.0,22.0,20.0,28.0,33.0
940,28.0,21.0,20.0,23.0,32.0
941,28.0,20.0,20.0,21.0,30.0
942,30.0,21.0,22.0,21.0,30.0
943,31.0,21.0,22.0,20.0,30.0
944,28.0,22.0,20.0,21.0,33.0
945,27.0,23.0,21.0,21.0,31.0
946,27.0,23.0,21.0,20.0,31.0
947,26.0,23.0,20.0,22.0,30.0
948,26.0,24.0,20.0,22.0,31.0
949,25.0,25.0,20.0,22.0,31.0
950,26.0,26.0,21.0,24.0,33.0
951,26.0,26.0,21.0,25.0,33.0
952,27.0,24.0,21.0,25.0,32.0
953,28.0,24.0,21.0,24.0,32.0
954,28.0,22.0,21.0,24.0,31.0
955,29.0,20.0,21.0,26.0,30.0
956,31.0,18.0,23.0,24.0,28.0
957,30.0,17.0,22.0,21.0,28.0
958,31.0,17.0,22.0,19.0,28.0
959,31.0,17.0,22.0,19.0,28.0
960,29.0,19.0,22.0,20.0,28.0
961,29.0,20.0,22.0,20.0,29.0
962,31.0,20.0,23.0,21.0,30.0
963,32.0,22.0,24.0,21.0,31.0
964,33.0,23.0,24.0,24.0,32.0
965,30.0,23.0,22.0,24.0,32.0
966,29.0,21.0,22.0,24.0,30.0
967,26.0,21.0,20.0,25.0,28.0
968,24.0,21.0,19.0,25.0,28.0
969,22.0,21.0,17.0,25.0,28.0
970,22.0,20.0,17.0,24.0,27.0
971,22.0,19.0,17.0,24.0,27.0
972,21.0,19.0,16.0,21.0,26.0
973,20.0,18.0,16.0,21.0,25.0
974,20.0,17.0,16.0,18.0,23.0
975,20.0,15.0,15.0,17.0,22.0
976,20.0,14.0,15.0,16.0,21.0
977,19.0,13.0,15.0,15.0,19.0
978,15.0,13.0,12.0,14.0,18.0
979,13.0,12.0,10.0,14.0,16.0
980,11.0,11.0,8.0,13.0,15.0
981,11.0,11.0,8.0,13.0,15.0
982,10.0,11.0,7.0,12.0,15.0
983,10.0,11.0,7.0,13.0,14.0
984,10.0,11.0,7.0,12.0,14.0
985,10.0,11.0,7.0,12.0,15.0
986,10.0,12.0,7.0,12.0,15.0
987,10.0,12.0,8.0,12.0,15.0
988,10.0,12.0,8.0,14.0,15.0
989,11.0,12.0,8.0,13.0,15.0
990,11.0,12.0,8.0,13.0,15.0
991,11.0,12.0,8.0,12.0,15.0
992,10.0,10.0,8.0,10.0,13.0
993,10.0,9.0,8.0,10.0,12.0
994,10.0,7.0,7.0,7.0,10.0
995,10.0,6.0,8.0,7.0,9.0
996,10.0,5.0,8.0,5.0,9.0
997,10.0,5.0,8.0,5.0,8.0
998,10.0,5.0,8.0,6.0,8.0
999,10.0,5.0,8.0,6.0,8.0
