,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
614,7.0,7.0,5.0,5.0,5.0
615,7.0,7.0,5.0,5.0,5.0
616,8.0,7.0,5.0,5.0,5.0
617,8.0,7.0,5.0,5.0,5.0
618,8.0,7.0,5.0,5.0,5.0
619,8.0,7.0,5.0,5.0,5.0
620,8.0,7.0,5.0,5.0,5.0
621,7.0,7.0,5.0,5.0,5.0
622,7.0,7.0,5.0,5.0,5.0
623,7.0,7.0,5.0,5.0,5.0
624,8.0,7.0,5.0,5.0,6.0
625,7.0,7.0,5.0,5.0,6.0
626,7.0,7.0,5.0,5.0,6.0
627,7.0,7.0,6.0,5.0,6.0
628,11.0,7.0,6.0,5.0,6.0
629,10.0,7.0,6.0,5.0,6.0
630,9.0,7.0,6.0,5.0,5.0
631,8.0,7.0,5.0,5.0,5.0
632,8.0,7.0,5.0,5.0,6.0
633,17.0,7.0,13.0,5.0,13.0
634,25.0,7.0,21.0,5.0,20.0
635,9.0,7.0,5.0,5.0,6.0
636,9.0,7.0,6.0,5.0,6.0
637,8.0,7.0,6.0,5.0,6.0
638,8.0,7.0,6.0,5.0,6.0
639,7.0,7.0,5.0,5.0,5.0
640,8.0,7.0,5.0,5.0,5.0
641,8.0,7.0,5.0,5.0,5.0
642,7.0,7.0,5.0,5.0,5.0
643,7.0,7.0,5.0,5.0,5.0
644,7.0,7.0,5.0,5.0,5.0
645,7.0,7.0,5.0,5.0,5.0
646,7.0,7.0,5.0,5.0,5.0
647,7.0,7.0,5.0,5.0,5.0
648,7.0,7.0,5.0,5.0,5.0
649,7.0,7.0,5.0,5.0,5.0
650,7.0,7.0,5.0,5.0,5.0
651,7.0,7.0,5.0,5.0,5.0
652,7.0,7.0,5.0,5.0,5.0
653,7.0,7.0,5.0,5.0,5.0
654,7.0,7.0,5.0,5.0,5.0
655,7.0,7.0,5.0,5.0,5.0
656,7.0,7.0,5.0,5.0,5.0
657,7.0,7.0,5.0,5.0,5.0
658,7.0,7.0,5.0,5.0,5.0
659,7.0,7.0,5.0,5.0,5.0
660,7.0,7.0,5.0,5.0,5.0
661,7.0,7.0,5.0,5.0,5.0
662,7.0,7.0,5.0,5.0,5.0
663,7.0,7.0,5.0,5.0,5.0
664,7.0,7.0,5.0,5.0,5.0
665,7.0,7.0,5.0,5.0,5.0
666,7.0,7.0,5.0,5.0,5.0
667,7.0,7.0,5.0,5.0,5.0
668,7.0,7.0,5.0,5.0,5.0
669,7.0,7.0,5.0,5.0,5.0
670,7.0,7.0,5.0,5.0,5.0
671,7.0,7.0,5.0,5.0,5.0
672,7.0,8.0,5.0,5.0,5.0
673,7.0,8.0,5.0,5.0,6.0
674,8.0,8.0,5.0,5.0,6.0
675,8.0,8.0,5.0,6.0,6.0
676,8.0,8.0,5.0,6.0,6.0
677,8.0,8.0,5.0,6.0,6.0
678,8.0,9.0,5.0,6.0,6.0
679,8.0,9.0,6.0,6.0,6.0
680,8.0,9.0,6.0,7.0,7.0
681,10.0,10.0,7.0,7.0,7.0
682,10.0,10.0,7.0,7.0,8.0
683,11.0,11.0,7.0,8.0,9.0
684,13.0,11.0,8.0,8.0,10.0
685,14.0,11.0,9.0,8.0,12.0
686,14.0,12.0,10.0,8.0,12.0
687,13.0,12.0,10.0,9.0,12.0
688,13.0,13.0,9.0,9.0,12.0
689,14.0,13.0,9.0,9.0,12.0
690,14.0,14.0,9.0,10.0,12.0
691,14.0,15.0,9.0,10.0,11.0
692,15.0,15.0,10.0,11.0,11.0
693,15.0,17.0,10.0,12.0,11.0
694,15.0,17.0,10.0,12.0,12.0
695,15.0,17.0,9.0,12.0,12.0
696,16.0,18.0,9.0,12.0,12.0
697,17.0,18.0,10.0,12.0,12.0
698,17.0,18.0,10.0,12.0,13.0
699,17.0,18.0,11.0,12.0,14.0
700,17.0,18.0,12.0,13.0,14.0
701,18.0,19.0,13.0,13.0,15.0
702,19.0,19.0,13.0,14.0,15.0
703,20.0,20.0,14.0,14.0,17.0
704,20.0,21.0,15.0,14.0,16.0
705,21.0,22.0,15.0,15.0,17.0
706,22.0,22.0,16.0,15.0,17.0
707,23.0,22.0,16.0,15.0,18.0
708,23.0,21.0,17.0,14.0,19.0
709,23.0,21.0,16.0,14.0,18.0
710,23.0,22.0,16.0,15.0,18.0
711,23.0,23.0,15.0,15.0,18.0
712,24.0,24.0,14.0,16.0,18.0
713,23.0,24.0,14.0,16.0,17.0
714,23.0,24.0,14.0,16.0,17.0
715,23.0,23.0,14.0,15.0,17.0
716,23.0,24.0,15.0,16.0,17.0
717,24.0,25.0,15.0,17.0,18.0
718,24.0,24.0,16.0,16.0,18.0
719,24.0,24.0,16.0,16.0,18.0
720,23.0,23.0,16.0,16.0,18.0
721,23.0,21.0,16.0,15.0,18.0
722,23.0,20.0,16.0,14.0,18.0
723,22.0,20.0,17.0,14.0,17.0
724,21.0,20.0,15.0,13.0,17.0
725,20.0,19.0,14.0,13.0,17.0
726,20.0,20.0,14.0,13.0,17.0
727,20.0,21.0,14.0,14.0,18.0
728,20.0,21.0,13.0,15.0,17.0
729,20.0,21.0,12.0,15.0,16.0
730,19.0,21.0,12.0,15.0,16.0
731,18.0,19.0,11.0,13.0,15.0
732,17.0,18.0,10.0,12.0,15.0
733,16.0,16.0,9.0,11.0,14.0
734,15.0,14.0,9.0,9.0,13.0
735,14.0,12.0,9.0,8.0,12.0
736,13.0,12.0,9.0,8.0,11.0
737,12.0,11.0,8.0,8.0,10.0
738,12.0,11.0,8.0,8.0,10.0
739,12.0,11.0,8.0,8.0,10.0
740,11.0,10.0,8.0,8.0,10.0
741,11.0,10.0,8.0,8.0,9.0
742,10.0,10.0,7.0,8.0,9.0
743,10.0,11.0,7.0,8.0,8.0
744,10.0,11.0,7.0,8.0,8.0
745,9.0,11.0,7.0,8.0,8.0
746,11.0,10.0,8.0,8.0,8.0
747,9.0,10.0,7.0,7.0,8.0
748,9.0,10.0,7.0,7.0,8.0
749,9.0,9.0,6.0,6.0,7.0
750,9.0,9.0,7.0,6.0,7.0
751,9.0,8.0,6.0,6.0,7.0
752,9.0,8.0,6.0,6.0,7.0
753,9.0,8.0,6.0,6.0,7.0
754,9.0,8.0,6.0,5.0,7.0
755,8.0,8.0,6.0,6.0,6.0
756,8.0,8.0,6.0,5.0,6.0
757,9.0,8.0,6.0,5.0,6.0
758,9.0,8.0,6.0,5.0,6.0
759,9.0,8.0,7.0,5.0,7.0
760,9.0,8.0,7.0,5.0,7.0
761,10.0,8.0,7.0,5.0,8.0
762,10.0,8.0,7.0,5.0,8.0
763,10.0,8.0,8.0,5.0,9.0
764,10.0,8.0,8.0,5.0,9.0
765,11.0,8.0,8.0,5.0,9.0
766,11.0,8.0,9.0,6.0,9.0
767,11.0,8.0,8.0,6.0,9.0
768,11.0,8.0,8.0,6.0,8.0
769,10.0,8.0,7.0,6.0,8.0
770,9.0,8.0,7.0,6.0,7.0
771,9.0,8.0,6.0,6.0,7.0
772,9.0,8.0,6.0,6.0,7.0
773,9.0,8.0,6.0,6.0,6.0
774,8.0,8.0,5.0,6.0,6.0
775,9.0,8.0,7.0,5.0,6.0
776,9.0,8.0,7.0,5.0,6.0
777,8.0,8.0,6.0,5.0,6.0
778,7.0,8.0,5.0,5.0,6.0
779,8.0,8.0,5.0,5.0,6.0
780,8.0,8.0,5.0,5.0,6.0
781,7.0,8.0,5.0,5.0,6.0
782,8.0,7.0,5.0,5.0,6.0
783,7.0,7.0,5.0,5.0,6.0
784,7.0,7.0,5.0,5.0,6.0
785,7.0,7.0,5.0,5.0,6.0
786,7.0,8.0,5.0,5.0,6.0
787,7.0,8.0,5.0,5.0,6.0
788,7.0,8.0,5.0,5.0,6.0
789,7.0,8.0,5.0,5.0,6.0
790,7.0,8.0,5.0,5.0,6.0
791,7.0,8.0,5.0,5.0,6.0
792,7.0,8.0,5.0,5.0,6.0
793,7.0,8.0,5.0,5.0,6.0
794,8.0,8.0,5.0,5.0,6.0
795,8.0,8.0,5.0,5.0,6.0
796,8.0,7.0,5.0,5.0,6.0
797,7.0,7.0,5.0,5.0,6.0
798,7.0,8.0,5.0,5.0,6.0
799,7.0,7.0,5.0,5.0,6.0
800,7.0,7.0,5.0,5.0,6.0
801,7.0,7.0,5.0,5.0,6.0
802,7.0,7.0,5.0,5.0,6.0
803,7.0,7.0,5.0,5.0,6.0
804,7.0,7.0,5.0,5.0,6.0
805,7.0,7.0,5.0,5.0,5.0
806,7.0,7.0,5.0,5.0,5.0
807,7.0,7.0,5.0,5.0,5.0
808,7.0,7.0,5.0,5.0,5.0
809,7.0,8.0,5.0,5.0,5.0
810,7.0,8.0,5.0,5.0,5.0
811,7.0,8.0,5.0,5.0,5.0
812,7.0,7.0,5.0,5.0,5.0
813,7.0,7.0,5.0,5.0,5.0
814,7.0,7.0,5.0,5.0,5.0
815,8.0,7.0,5.0,5.0,6.0
816,8.0,7.0,5.0,5.0,6.0
817,7.0,7.0,5.0,5.0,6.0
818,7.0,7.0,5.0,5.0,6.0
819,7.0,7.0,5.0,5.0,6.0
820,7.0,7.0,5.0,5.0,5.0
821,7.0,7.0,5.0,5.0,6.0
822,7.0,8.0,5.0,5.0,5.0
823,8.0,7.0,5.0,5.0,6.0
824,10.0,8.0,5.0,5.0,6.0
825,9.0,8.0,5.0,5.0,6.0
826,9.0,8.0,5.0,5.0,6.0
827,8.0,8.0,5.0,5.0,6.0
828,7.0,7.0,5.0,5.0,6.0
829,8.0,7.0,5.0,5.0,6.0
830,8.0,7.0,5.0,5.0,6.0
831,7.0,7.0,5.0,5.0,6.0
832,7.0,7.0,5.0,5.0,5.0
833,7.0,7.0,5.0,5.0,5.0
834,7.0,7.0,5.0,5.0,5.0
835,7.0,7.0,5.0,5.0,5.0
836,7.0,7.0,5.0,5.0,5.0
837,8.0,7.0,5.0,5.0,6.0
838,8.0,7.0,5.0,5.0,6.0
839,8.0,7.0,5.0,5.0,6.0
840,8.0,7.0,5.0,5.0,6.0
841,8.0,8.0,5.0,5.0,6.0
842,8.0,8.0,5.0,5.0,6.0
843,8.0,8.0,5.0,5.0,6.0
844,8.0,8.0,5.0,5.0,6.0
845,9.0,8.0,5.0,5.0,6.0
846,8.0,8.0,5.0,5.0,6.0
847,9.0,9.0,5.0,5.0,6.0
848,8.0,9.0,5.0,5.0,6.0
849,8.0,9.0,5.0,5.0,6.0
850,8.0,8.0,5.0,5.0,6.0
851,8.0,8.0,5.0,5.0,6.0
852,8.0,8.0,5.0,5.0,6.0
853,9.0,8.0,5.0,5.0,7.0
854,9.0,8.0,5.0,5.0,7.0
855,9.0,8.0,6.0,5.0,7.0
856,9.0,8.0,6.0,5.0,7.0
857,9.0,8.0,6.0,5.0,7.0
858,9.0,8.0,5.0,5.0,7.0
859,9.0,8.0,5.0,5.0,7.0
860,9.0,9.0,5.0,5.0,6.0
861,9.0,9.0,6.0,6.0,7.0
862,9.0,10.0,6.0,6.0,7.0
863,10.0,10.0,6.0,7.0,7.0
864,10.0,11.0,6.0,7.0,7.0
865,10.0,11.0,6.0,7.0,7.0
866,11.0,10.0,6.0,7.0,7.0
867,11.0,10.0,7.0,7.0,7.0
868,11.0,10.0,7.0,7.0,7.0
869,12.0,10.0,7.0,7.0,7.0
870,12.0,11.0,7.0,7.0,7.0
871,12.0,11.0,7.0,7.0,7.0
872,12.0,12.0,7.0,8.0,7.0
873,12.0,12.0,7.0,8.0,7.0
874,11.0,12.0,7.0,8.0,7.0
875,11.0,11.0,6.0,7.0,6.0
876,11.0,12.0,6.0,8.0,6.0
877,11.0,12.0,7.0,8.0,7.0
878,11.0,12.0,7.0,8.0,7.0
879,13.0,12.0,8.0,8.0,8.0
880,13.0,12.0,8.0,7.0,8.0
881,14.0,12.0,7.0,7.0,8.0
882,14.0,13.0,8.0,7.0,8.0
883,15.0,12.0,8.0,7.0,8.0
884,15.0,12.0,8.0,7.0,8.0
885,14.0,12.0,8.0,7.0,8.0
886,14.0,12.0,7.0,7.0,8.0
887,13.0,13.0,7.0,7.0,8.0
888,13.0,13.0,7.0,8.0,7.0
889,12.0,13.0,8.0,8.0,7.0
890,12.0,13.0,8.0,9.0,7.0
891,12.0,14.0,7.0,9.0,7.0
892,12.0,14.0,7.0,9.0,7.0
893,12.0,15.0,7.0,10.0,7.0
894,12.0,15.0,6.0,10.0,7.0
895,12.0,16.0,6.0,11.0,7.0
896,12.0,16.0,7.0,11.0,7.0
897,12.0,18.0,7.0,13.0,8.0
898,12.0,18.0,7.0,13.0,8.0
899,13.0,19.0,8.0,14.0,9.0
900,14.0,19.0,8.0,14.0,9.0
901,14.0,20.0,9.0,15.0,10.0
902,14.0,20.0,9.0,15.0,10.0
903,15.0,20.0,9.0,15.0,10.0
904,15.0,21.0,10.0,16.0,10.0
905,15.0,20.0,10.0,16.0,11.0
906,15.0,21.0,10.0,16.0,11.0
907,15.0,21.0,10.0,16.0,11.0
908,15.0,21.0,10.0,16.0,11.0
909,15.0,20.0,10.0,15.0,11.0
910,15.0,21.0,10.0,16.0,11.0
911,15.0,21.0,10.0,16.0,11.0
912,16.0,21.0,10.0,16.0,11.0
913,16.0,21.0,11.0,16.0,12.0
914,16.0,22.0,12.0,16.0,12.0
915,17.0,22.0,12.0,17.0,13.0
916,18.0,21.0,13.0,16.0,14.0
917,18.0,19.0,13.0,15.0,15.0
918,18.0,19.0,13.0,14.0,15.0
919,18.0,19.0,13.0,14.0,15.0
920,18.0,18.0,13.0,14.0,14.0
921,17.0,19.0,12.0,14.0,13.0
922,16.0,19.0,12.0,14.0,12.0
923,17.0,20.0,12.0,15.0,12.0
924,17.0,20.0,12.0,15.0,12.0
925,17.0,21.0,12.0,16.0,13.0
926,17.0,21.0,12.0,16.0,13.0
927,16.0,21.0,11.0,16.0,12.0
928,16.0,21.0,11.0,16.0,12.0
929,15.0,22.0,9.0,17.0,10.0
930,14.0,22.0,9.0,16.0,10.0
931,13.0,21.0,8.0,15.0,9.0
932,12.0,20.0,7.0,16.0,8.0
933,11.0,20.0,7.0,15.0,8.0
934,11.0,19.0,6.0,15.0,7.0
935,11.0,19.0,6.0,14.0,7.0
936,10.0,18.0,6.0,14.0,7.0
937,10.0,17.0,6.0,14.0,6.0
938,10.0,17.0,6.0,13.0,6.0
939,9.0,15.0,5.0,12.0,6.0
940,9.0,15.0,5.0,11.0,6.0
941,9.0,14.0,5.0,10.0,6.0
942,9.0,14.0,5.0,10.0,6.0
943,9.0,13.0,5.0,10.0,6.0
944,9.0,13.0,5.0,9.0,6.0
945,9.0,13.0,5.0,9.0,6.0
946,9.0,12.0,5.0,9.0,6.0
947,9.0,11.0,5.0,8.0,6.0
948,9.0,11.0,5.0,8.0,6.0
949,9.0,11.0,5.0,7.0,6.0
950,9.0,11.0,5.0,7.0,6.0
951,9.0,10.0,5.0,6.0,6.0
952,9.0,10.0,5.0,6.0,6.0
953,10.0,9.0,5.0,6.0,6.0
954,10.0,9.0,5.0,5.0,6.0
955,9.0,8.0,5.0,5.0,6.0
956,8.0,8.0,5.0,5.0,5.0
957,8.0,8.0,5.0,5.0,5.0
958,8.0,8.0,5.0,5.0,5.0
959,8.0,8.0,5.0,5.0,5.0
960,8.0,8.0,5.0,5.0,5.0
961,8.0,7.0,5.0,5.0,6.0
962,8.0,7.0,5.0,5.0,6.0
963,8.0,9.0,5.0,6.0,6.0
964,8.0,10.0,5.0,6.0,6.0
965,8.0,9.0,5.0,6.0,6.0
966,8.0,8.0,5.0,6.0,6.0
967,7.0,8.0,5.0,5.0,6.0
968,7.0,8.0,5.0,5.0,5.0
969,7.0,7.0,5.0,5.0,6.0
970,8.0,7.0,5.0,5.0,6.0
971,7.0,7.0,5.0,5.0,6.0
972,7.0,7.0,5.0,5.0,5.0
973,7.0,7.0,5.0,5.0,5.0
974,7.0,7.0,5.0,5.0,5.0
975,7.0,7.0,5.0,5.0,6.0
976,7.0,7.0,5.0,5.0,6.0
977,8.0,7.0,5.0,5.0,6.0
978,8.0,7.0,5.0,5.0,6.0
979,7.0,7.0,5.0,5.0,6.0
980,7.0,7.0,5.0,5.0,6.0
981,7.0,7.0,5.0,5.0,6.0
982,7.0,7.0,5.0,5.0,6.0
983,7.0,7.0,5.0,5.0,6.0
984,7.0,7.0,5.0,5.0,5.0
985,7.0,7.0,5.0,5.0,5.0
986,7.0,7.0,5.0,5.0,5.0
987,7.0,7.0,5.0,5.0,5.0
988,7.0,7.0,5.0,5.0,5.0
989,7.0,7.0,5.0,5.0,5.0
990,8.0,7.0,5.0,5.0,5.0
991,8.0,7.0,5.0,5.0,5.0
992,8.0,7.0,5.0,5.0,5.0
993,7.0,7.0,5.0,5.0,6.0
994,7.0,7.0,5.0,5.0,5.0
995,7.0,7.0,5.0,5.0,5.0
996,7.0,7.0,5.0,5.0,5.0
997,7.0,7.0,5.0,5.0,5.0
998,7.0,7.0,6.0,5.0,6.0
999,13.0,7.0,8.0,5.0,7.0
