,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
614,8.0,6.0,5.0,7.0,5.0
615,7.0,6.0,5.0,7.0,5.0
616,8.0,5.0,5.0,7.0,5.0
617,8.0,5.0,5.0,7.0,5.0
618,9.0,5.0,5.0,7.0,5.0
619,8.0,6.0,5.0,7.0,5.0
620,8.0,6.0,5.0,7.0,5.0
621,8.0,6.0,5.0,7.0,5.0
622,7.0,5.0,5.0,7.0,5.0
623,7.0,5.0,5.0,7.0,5.0
624,7.0,5.0,5.0,7.0,5.0
625,7.0,5.0,5.0,7.0,5.0
626,7.0,6.0,5.0,7.0,5.0
627,7.0,5.0,5.0,7.0,5.0
628,7.0,5.0,5.0,7.0,5.0
629,7.0,5.0,5.0,7.0,5.0
630,7.0,6.0,5.0,7.0,5.0
631,7.0,5.0,5.0,7.0,5.0
632,7.0,5.0,5.0,7.0,5.0
633,7.0,5.0,5.0,7.0,5.0
634,7.0,5.0,5.0,7.0,5.0
635,7.0,5.0,5.0,7.0,5.0
636,7.0,5.0,5.0,7.0,5.0
637,7.0,5.0,5.0,7.0,5.0
638,7.0,5.0,5.0,7.0,5.0
639,7.0,5.0,5.0,7.0,5.0
640,8.0,5.0,5.0,7.0,5.0
641,8.0,5.0,5.0,7.0,5.0
642,8.0,5.0,5.0,7.0,5.0
643,7.0,6.0,5.0,7.0,5.0
644,7.0,5.0,5.0,7.0,5.0
645,9.0,6.0,7.0,7.0,5.0
646,8.0,6.0,5.0,7.0,5.0
647,8.0,6.0,5.0,7.0,5.0
648,8.0,6.0,5.0,7.0,5.0
649,7.0,5.0,5.0,7.0,5.0
650,7.0,5.0,5.0,8.0,5.0
651,7.0,5.0,5.0,8.0,5.0
652,7.0,5.0,5.0,7.0,5.0
653,7.0,5.0,5.0,7.0,5.0
654,7.0,5.0,5.0,7.0,5.0
655,7.0,5.0,5.0,7.0,5.0
656,7.0,5.0,5.0,7.0,5.0
657,7.0,5.0,5.0,7.0,5.0
658,7.0,5.0,5.0,7.0,5.0
659,7.0,5.0,5.0,7.0,5.0
660,7.0,5.0,5.0,7.0,5.0
661,7.0,5.0,5.0,7.0,5.0
662,7.0,5.0,5.0,7.0,5.0
663,7.0,5.0,5.0,7.0,5.0
664,7.0,5.0,5.0,7.0,5.0
665,7.0,5.0,5.0,7.0,5.0
666,7.0,5.0,5.0,7.0,5.0
667,7.0,5.0,5.0,7.0,5.0
668,7.0,5.0,5.0,7.0,5.0
669,7.0,5.0,5.0,7.0,5.0
670,7.0,5.0,5.0,7.0,5.0
671,7.0,5.0,5.0,7.0,5.0
672,7.0,5.0,5.0,7.0,5.0
673,7.0,5.0,5.0,7.0,5.0
674,7.0,5.0,5.0,7.0,5.0
675,7.0,5.0,5.0,8.0,5.0
676,7.0,5.0,5.0,8.0,5.0
677,7.0,5.0,5.0,8.0,5.0
678,7.0,5.0,5.0,8.0,6.0
679,8.0,6.0,5.0,8.0,6.0
680,8.0,6.0,5.0,9.0,6.0
681,8.0,6.0,6.0,9.0,6.0
682,9.0,6.0,6.0,9.0,7.0
683,9.0,7.0,6.0,9.0,7.0
684,9.0,7.0,6.0,9.0,7.0
685,9.0,7.0,7.0,10.0,7.0
686,10.0,7.0,7.0,10.0,8.0
687,10.0,7.0,7.0,10.0,8.0
688,11.0,8.0,7.0,11.0,8.0
689,12.0,8.0,8.0,11.0,9.0
690,14.0,9.0,10.0,13.0,10.0
691,16.0,11.0,12.0,15.0,13.0
692,18.0,12.0,13.0,18.0,14.0
693,19.0,13.0,14.0,20.0,15.0
694,21.0,15.0,17.0,21.0,16.0
695,22.0,15.0,19.0,22.0,16.0
696,21.0,14.0,15.0,21.0,15.0
697,21.0,14.0,15.0,22.0,15.0
698,22.0,13.0,14.0,23.0,15.0
699,22.0,13.0,14.0,23.0,15.0
700,23.0,14.0,13.0,25.0,16.0
701,23.0,14.0,14.0,25.0,16.0
702,23.0,17.0,15.0,27.0,17.0
703,24.0,17.0,15.0,27.0,18.0
704,25.0,16.0,16.0,28.0,19.0
705,25.0,17.0,16.0,28.0,19.0
706,25.0,19.0,17.0,27.0,19.0
707,25.0,20.0,18.0,27.0,19.0
708,25.0,19.0,18.0,25.0,18.0
709,27.0,20.0,18.0,27.0,19.0
710,28.0,21.0,19.0,28.0,19.0
711,28.0,20.0,20.0,28.0,19.0
712,30.0,20.0,20.0,31.0,21.0
713,31.0,21.0,20.0,32.0,21.0
714,30.0,21.0,20.0,33.0,21.0
715,29.0,21.0,18.0,33.0,21.0
716,29.0,22.0,19.0,34.0,22.0
717,30.0,22.0,18.0,37.0,23.0
718,31.0,22.0,17.0,37.0,23.0
719,31.0,26.0,18.0,37.0,23.0
720,30.0,26.0,16.0,36.0,23.0
721,29.0,27.0,16.0,39.0,25.0
722,30.0,27.0,16.0,36.0,22.0
723,30.0,27.0,16.0,35.0,22.0
724,30.0,27.0,17.0,35.0,21.0
725,31.0,27.0,18.0,32.0,20.0
726,30.0,25.0,17.0,32.0,19.0
727,31.0,26.0,19.0,30.0,18.0
728,31.0,27.0,20.0,28.0,18.0
729,31.0,27.0,20.0,28.0,18.0
730,31.0,27.0,20.0,30.0,19.0
731,31.0,27.0,20.0,29.0,19.0
732,32.0,27.0,20.0,29.0,19.0
733,31.0,26.0,20.0,28.0,18.0
734,29.0,25.0,19.0,27.0,18.0
735,29.0,24.0,18.0,27.0,18.0
736,28.0,23.0,17.0,27.0,18.0
737,28.0,23.0,16.0,28.0,18.0
738,25.0,22.0,15.0,28.0,18.0
739,26.0,22.0,14.0,27.0,18.0
740,24.0,22.0,13.0,27.0,18.0
741,22.0,21.0,13.0,27.0,18.0
742,22.0,20.0,13.0,27.0,18.0
743,22.0,20.0,12.0,27.0,18.0
744,21.0,20.0,12.0,26.0,17.0
745,21.0,19.0,11.0,26.0,17.0
746,20.0,18.0,11.0,25.0,17.0
747,20.0,18.0,11.0,25.0,16.0
748,20.0,17.0,11.0,23.0,16.0
749,20.0,17.0,11.0,22.0,15.0
750,19.0,16.0,10.0,22.0,15.0
751,19.0,16.0,11.0,22.0,15.0
752,19.0,15.0,11.0,22.0,15.0
753,18.0,15.0,10.0,21.0,15.0
754,18.0,15.0,10.0,21.0,15.0
755,18.0,15.0,10.0,21.0,15.0
756,18.0,15.0,11.0,20.0,14.0
757,17.0,14.0,10.0,20.0,13.0
758,16.0,13.0,9.0,18.0,13.0
759,15.0,11.0,9.0,18.0,13.0
760,14.0,10.0,9.0,17.0,12.0
761,14.0,10.0,9.0,17.0,12.0
762,13.0,10.0,9.0,15.0,12.0
763,13.0,10.0,9.0,15.0,11.0
764,13.0,10.0,9.0,14.0,10.0
765,13.0,10.0,9.0,14.0,10.0
766,13.0,9.0,8.0,14.0,10.0
767,13.0,10.0,9.0,14.0,10.0
768,13.0,9.0,9.0,16.0,12.0
769,13.0,10.0,9.0,16.0,12.0
770,14.0,10.0,9.0,18.0,13.0
771,14.0,10.0,9.0,17.0,13.0
772,13.0,10.0,9.0,17.0,12.0
773,13.0,10.0,8.0,16.0,12.0
774,13.0,10.0,8.0,16.0,12.0
775,12.0,10.0,8.0,16.0,12.0
776,13.0,10.0,8.0,17.0,13.0
777,13.0,10.0,8.0,17.0,12.0
778,13.0,9.0,8.0,16.0,12.0
779,13.0,9.0,8.0,16.0,12.0
780,13.0,9.0,8.0,15.0,11.0
781,12.0,9.0,8.0,16.0,11.0
782,12.0,9.0,8.0,16.0,11.0
783,12.0,9.0,8.0,16.0,12.0
784,13.0,10.0,9.0,16.0,12.0
785,13.0,10.0,9.0,17.0,13.0
786,15.0,11.0,10.0,20.0,15.0
787,15.0,12.0,10.0,20.0,14.0
788,15.0,12.0,10.0,19.0,14.0
789,15.0,12.0,10.0,19.0,14.0
790,15.0,12.0,10.0,17.0,12.0
791,14.0,11.0,10.0,16.0,12.0
792,14.0,11.0,10.0,16.0,11.0
793,14.0,11.0,10.0,15.0,11.0
794,14.0,11.0,10.0,16.0,11.0
795,14.0,11.0,11.0,16.0,11.0
796,15.0,12.0,11.0,15.0,11.0
797,15.0,12.0,11.0,15.0,11.0
798,14.0,11.0,10.0,15.0,11.0
799,14.0,11.0,10.0,15.0,11.0
800,14.0,11.0,10.0,15.0,11.0
801,13.0,10.0,10.0,16.0,12.0
802,12.0,10.0,9.0,16.0,12.0
803,12.0,8.0,8.0,16.0,12.0
804,11.0,8.0,7.0,16.0,12.0
805,10.0,7.0,7.0,15.0,11.0
806,10.0,7.0,6.0,15.0,12.0
807,10.0,7.0,6.0,14.0,11.0
808,10.0,7.0,6.0,15.0,12.0
809,10.0,7.0,6.0,15.0,11.0
810,9.0,7.0,6.0,14.0,11.0
811,9.0,6.0,5.0,14.0,10.0
812,8.0,6.0,5.0,13.0,10.0
813,8.0,6.0,5.0,13.0,10.0
814,8.0,6.0,5.0,13.0,10.0
815,8.0,6.0,5.0,13.0,10.0
816,8.0,6.0,5.0,12.0,9.0
817,9.0,6.0,5.0,12.0,9.0
818,9.0,6.0,5.0,12.0,9.0
819,9.0,6.0,5.0,12.0,9.0
820,9.0,6.0,5.0,12.0,9.0
821,8.0,6.0,5.0,12.0,9.0
822,8.0,6.0,5.0,12.0,9.0
823,8.0,6.0,5.0,12.0,9.0
824,8.0,6.0,5.0,12.0,8.0
825,9.0,6.0,5.0,11.0,8.0
826,9.0,6.0,5.0,11.0,8.0
827,9.0,6.0,5.0,11.0,8.0
828,9.0,7.0,5.0,11.0,8.0
829,10.0,7.0,6.0,12.0,8.0
830,10.0,7.0,6.0,12.0,8.0
831,10.0,7.0,6.0,12.0,8.0
832,9.0,6.0,6.0,11.0,8.0
833,9.0,6.0,6.0,12.0,9.0
834,9.0,6.0,6.0,12.0,9.0
835,10.0,6.0,6.0,13.0,9.0
836,10.0,6.0,6.0,13.0,10.0
837,9.0,6.0,6.0,13.0,10.0
838,9.0,6.0,5.0,13.0,10.0
839,9.0,6.0,5.0,14.0,10.0
840,9.0,6.0,5.0,14.0,10.0
841,9.0,7.0,6.0,14.0,10.0
842,9.0,7.0,6.0,14.0,11.0
843,10.0,7.0,6.0,14.0,11.0
844,10.0,7.0,7.0,14.0,11.0
845,11.0,9.0,8.0,13.0,10.0
846,12.0,9.0,9.0,13.0,10.0
847,13.0,10.0,9.0,13.0,10.0
848,13.0,10.0,9.0,13.0,10.0
849,12.0,10.0,9.0,14.0,10.0
850,12.0,10.0,9.0,13.0,10.0
851,12.0,9.0,9.0,14.0,11.0
852,12.0,9.0,8.0,14.0,11.0
853,11.0,8.0,7.0,15.0,12.0
854,11.0,8.0,7.0,16.0,12.0
855,11.0,7.0,6.0,17.0,13.0
856,11.0,6.0,6.0,18.0,14.0
857,11.0,6.0,6.0,20.0,15.0
858,12.0,6.0,6.0,20.0,15.0
859,12.0,7.0,6.0,21.0,16.0
860,12.0,7.0,7.0,22.0,17.0
861,13.0,8.0,7.0,23.0,17.0
862,13.0,7.0,7.0,23.0,17.0
863,15.0,8.0,8.0,22.0,16.0
864,15.0,9.0,9.0,22.0,16.0
865,16.0,10.0,10.0,20.0,15.0
866,16.0,11.0,10.0,20.0,15.0
867,16.0,11.0,10.0,20.0,15.0
868,16.0,11.0,11.0,20.0,15.0
869,18.0,12.0,12.0,21.0,16.0
870,18.0,13.0,12.0,21.0,16.0
871,18.0,13.0,12.0,22.0,16.0
872,19.0,13.0,13.0,23.0,17.0
873,19.0,14.0,13.0,23.0,17.0
874,20.0,14.0,13.0,23.0,17.0
875,20.0,15.0,13.0,25.0,19.0
876,20.0,15.0,13.0,25.0,19.0
877,20.0,15.0,13.0,27.0,19.0
878,21.0,15.0,13.0,28.0,21.0
879,21.0,15.0,13.0,29.0,22.0
880,21.0,16.0,13.0,29.0,22.0
881,22.0,16.0,14.0,31.0,23.0
882,22.0,16.0,14.0,32.0,24.0
883,23.0,16.0,14.0,31.0,23.0
884,23.0,17.0,14.0,31.0,23.0
885,22.0,16.0,13.0,30.0,22.0
886,21.0,15.0,12.0,30.0,21.0
887,21.0,14.0,11.0,28.0,20.0
888,21.0,14.0,11.0,28.0,20.0
889,21.0,14.0,12.0,28.0,20.0
890,20.0,14.0,11.0,28.0,20.0
891,20.0,14.0,11.0,29.0,20.0
892,20.0,14.0,11.0,29.0,21.0
893,20.0,13.0,10.0,30.0,21.0
894,20.0,13.0,10.0,30.0,21.0
895,21.0,12.0,10.0,32.0,23.0
896,21.0,13.0,11.0,32.0,23.0
897,22.0,13.0,12.0,31.0,22.0
898,21.0,13.0,12.0,31.0,22.0
899,21.0,13.0,12.0,31.0,22.0
900,21.0,14.0,12.0,31.0,22.0
901,21.0,14.0,12.0,31.0,23.0
902,21.0,14.0,12.0,31.0,22.0
903,20.0,14.0,11.0,31.0,22.0
904,20.0,14.0,11.0,32.0,23.0
905,21.0,15.0,12.0,31.0,22.0
906,22.0,15.0,12.0,30.0,22.0
907,23.0,16.0,13.0,30.0,21.0
908,23.0,15.0,13.0,30.0,20.0
909,22.0,14.0,12.0,29.0,20.0
910,22.0,14.0,12.0,28.0,19.0
911,21.0,13.0,11.0,28.0,19.0
912,20.0,13.0,11.0,28.0,19.0
913,20.0,13.0,11.0,27.0,19.0
914,20.0,13.0,11.0,27.0,19.0
915,20.0,13.0,11.0,28.0,20.0
916,20.0,13.0,11.0,28.0,21.0
917,19.0,12.0,10.0,29.0,21.0
918,19.0,12.0,10.0,30.0,22.0
919,19.0,12.0,10.0,29.0,21.0
920,18.0,12.0,9.0,29.0,21.0
921,18.0,12.0,9.0,28.0,20.0
922,18.0,12.0,9.0,28.0,21.0
923,18.0,12.0,9.0,27.0,20.0
924,17.0,12.0,9.0,28.0,20.0
925,18.0,12.0,10.0,27.0,20.0
926,17.0,12.0,9.0,27.0,20.0
927,18.0,13.0,10.0,26.0,18.0
928,18.0,13.0,10.0,25.0,18.0
929,18.0,13.0,10.0,25.0,18.0
930,18.0,13.0,10.0,25.0,18.0
931,18.0,13.0,10.0,23.0,17.0
932,18.0,13.0,10.0,23.0,16.0
933,17.0,13.0,10.0,21.0,15.0
934,16.0,12.0,9.0,20.0,14.0
935,15.0,12.0,9.0,20.0,14.0
936,15.0,12.0,8.0,19.0,14.0
937,14.0,10.0,8.0,19.0,13.0
938,14.0,10.0,8.0,18.0,13.0
939,13.0,9.0,8.0,16.0,11.0
940,13.0,9.0,8.0,15.0,11.0
941,12.0,9.0,8.0,14.0,10.0
942,12.0,9.0,8.0,13.0,9.0
943,11.0,9.0,8.0,13.0,9.0
944,11.0,8.0,7.0,12.0,9.0
945,10.0,7.0,7.0,12.0,9.0
946,10.0,7.0,6.0,12.0,9.0
947,9.0,6.0,6.0,12.0,8.0
948,9.0,6.0,5.0,11.0,8.0
949,8.0,6.0,5.0,11.0,7.0
950,9.0,6.0,5.0,10.0,7.0
951,8.0,6.0,5.0,9.0,6.0
952,9.0,6.0,5.0,9.0,6.0
953,9.0,6.0,5.0,9.0,6.0
954,9.0,6.0,5.0,9.0,6.0
955,8.0,6.0,5.0,10.0,6.0
956,8.0,5.0,5.0,10.0,6.0
957,7.0,6.0,5.0,8.0,6.0
958,7.0,6.0,5.0,8.0,5.0
959,8.0,5.0,5.0,8.0,5.0
960,8.0,5.0,5.0,8.0,5.0
961,9.0,5.0,5.0,9.0,5.0
962,9.0,5.0,5.0,9.0,5.0
963,9.0,5.0,5.0,9.0,5.0
964,9.0,5.0,5.0,10.0,5.0
965,10.0,5.0,5.0,10.0,6.0
966,10.0,6.0,5.0,11.0,6.0
967,10.0,6.0,5.0,11.0,6.0
968,10.0,6.0,5.0,12.0,6.0
969,11.0,6.0,5.0,12.0,6.0
970,13.0,6.0,5.0,13.0,6.0
971,12.0,6.0,5.0,13.0,6.0
972,12.0,6.0,6.0,15.0,7.0
973,15.0,6.0,6.0,17.0,8.0
974,15.0,6.0,6.0,17.0,8.0
975,14.0,6.0,6.0,16.0,7.0
976,13.0,6.0,6.0,15.0,7.0
977,13.0,6.0,5.0,16.0,8.0
978,13.0,6.0,5.0,17.0,9.0
979,12.0,6.0,5.0,17.0,10.0
980,12.0,6.0,5.0,17.0,10.0
981,12.0,6.0,5.0,16.0,9.0
982,12.0,6.0,5.0,16.0,9.0
983,12.0,6.0,5.0,15.0,8.0
984,13.0,6.0,5.0,16.0,9.0
985,13.0,6.0,5.0,16.0,9.0
986,12.0,6.0,5.0,17.0,10.0
987,12.0,6.0,5.0,18.0,11.0
988,11.0,6.0,5.0,17.0,11.0
989,10.0,6.0,5.0,15.0,11.0
990,9.0,6.0,5.0,14.0,10.0
991,8.0,5.0,5.0,11.0,8.0
992,8.0,5.0,5.0,10.0,7.0
993,8.0,5.0,5.0,8.0,5.0
994,7.0,5.0,5.0,8.0,5.0
995,7.0,5.0,5.0,7.0,5.0
996,7.0,5.0,5.0,7.0,5.0
997,7.0,5.0,5.0,7.0,5.0
998,7.0,5.0,5.0,7.0,5.0
999,7.0,5.0,5.0,7.0,5.0
