,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
614,5.0,7.0,5.0,9.0,5.0
615,5.0,7.0,5.0,9.0,5.0
616,5.0,7.0,5.0,7.0,5.0
617,5.0,7.0,5.0,7.0,5.0
618,5.0,7.0,5.0,7.0,6.0
619,5.0,7.0,5.0,7.0,6.0
620,5.0,7.0,5.0,7.0,6.0
621,5.0,7.0,5.0,7.0,6.0
622,5.0,7.0,5.0,7.0,6.0
623,5.0,7.0,5.0,7.0,6.0
624,5.0,7.0,5.0,7.0,6.0
625,5.0,7.0,5.0,7.0,6.0
626,5.0,7.0,5.0,7.0,5.0
627,5.0,7.0,5.0,7.0,6.0
628,5.0,7.0,5.0,7.0,6.0
629,5.0,7.0,5.0,7.0,6.0
630,5.0,7.0,5.0,11.0,6.0
631,5.0,7.0,5.0,11.0,6.0
632,5.0,7.0,5.0,10.0,6.0
633,5.0,7.0,5.0,10.0,6.0
634,5.0,7.0,5.0,8.0,5.0
635,5.0,7.0,5.0,7.0,5.0
636,5.0,7.0,5.0,7.0,5.0
637,5.0,7.0,5.0,7.0,5.0
638,5.0,7.0,5.0,8.0,5.0
639,5.0,7.0,5.0,8.0,5.0
640,5.0,7.0,5.0,7.0,5.0
641,5.0,7.0,5.0,7.0,5.0
642,5.0,7.0,5.0,7.0,5.0
643,5.0,7.0,5.0,7.0,5.0
644,5.0,7.0,5.0,7.0,5.0
645,5.0,7.0,5.0,7.0,5.0
646,5.0,7.0,5.0,7.0,5.0
647,5.0,7.0,5.0,7.0,5.0
648,5.0,7.0,5.0,7.0,5.0
649,5.0,7.0,5.0,7.0,5.0
650,5.0,7.0,5.0,7.0,5.0
651,5.0,7.0,5.0,7.0,5.0
652,5.0,7.0,5.0,7.0,5.0
653,5.0,7.0,5.0,7.0,5.0
654,5.0,7.0,5.0,7.0,5.0
655,5.0,7.0,5.0,7.0,5.0
656,5.0,7.0,5.0,7.0,5.0
657,5.0,7.0,5.0,7.0,5.0
658,5.0,7.0,5.0,7.0,5.0
659,5.0,7.0,5.0,7.0,5.0
660,5.0,7.0,5.0,7.0,5.0
661,5.0,7.0,5.0,7.0,5.0
662,5.0,7.0,5.0,7.0,5.0
663,5.0,7.0,5.0,7.0,5.0
664,5.0,7.0,5.0,7.0,5.0
665,6.0,7.0,5.0,10.0,7.0
666,6.0,7.0,5.0,8.0,6.0
667,5.0,7.0,5.0,8.0,5.0
668,5.0,8.0,5.0,8.0,5.0
669,5.0,8.0,5.0,8.0,5.0
670,5.0,8.0,6.0,7.0,5.0
671,5.0,9.0,7.0,8.0,5.0
672,5.0,8.0,6.0,7.0,5.0
673,5.0,8.0,5.0,7.0,5.0
674,5.0,7.0,5.0,7.0,6.0
675,5.0,7.0,5.0,7.0,6.0
676,5.0,7.0,5.0,7.0,6.0
677,5.0,7.0,5.0,7.0,5.0
678,5.0,7.0,5.0,7.0,5.0
679,5.0,7.0,5.0,7.0,5.0
680,5.0,7.0,5.0,7.0,5.0
681,5.0,7.0,5.0,7.0,5.0
682,5.0,7.0,5.0,7.0,5.0
683,5.0,7.0,5.0,7.0,5.0
684,5.0,7.0,5.0,7.0,5.0
685,5.0,7.0,5.0,7.0,5.0
686,5.0,7.0,5.0,7.0,5.0
687,5.0,7.0,5.0,7.0,5.0
688,5.0,7.0,5.0,7.0,5.0
689,5.0,7.0,5.0,7.0,5.0
690,5.0,7.0,5.0,7.0,5.0
691,5.0,7.0,5.0,7.0,5.0
692,5.0,7.0,5.0,7.0,5.0
693,5.0,7.0,5.0,7.0,5.0
694,5.0,7.0,5.0,7.0,5.0
695,5.0,7.0,5.0,7.0,5.0
696,5.0,7.0,5.0,7.0,5.0
697,5.0,7.0,5.0,7.0,5.0
698,5.0,8.0,6.0,7.0,5.0
699,5.0,8.0,5.0,7.0,5.0
700,5.0,8.0,5.0,7.0,5.0
701,5.0,8.0,5.0,7.0,5.0
702,5.0,8.0,5.0,7.0,5.0
703,5.0,9.0,6.0,7.0,5.0
704,5.0,8.0,6.0,7.0,5.0
705,5.0,8.0,6.0,7.0,5.0
706,5.0,8.0,6.0,7.0,5.0
707,5.0,8.0,6.0,7.0,5.0
708,5.0,9.0,6.0,7.0,5.0
709,5.0,8.0,6.0,7.0,5.0
710,5.0,8.0,5.0,7.0,5.0
711,5.0,8.0,5.0,7.0,5.0
712,5.0,8.0,5.0,7.0,5.0
713,5.0,8.0,6.0,7.0,5.0
714,5.0,9.0,6.0,7.0,5.0
715,5.0,9.0,6.0,8.0,6.0
716,5.0,9.0,7.0,8.0,6.0
717,5.0,10.0,7.0,8.0,6.0
718,5.0,11.0,8.0,8.0,6.0
719,5.0,11.0,8.0,8.0,6.0
720,5.0,12.0,9.0,8.0,6.0
721,5.0,12.0,9.0,8.0,6.0
722,5.0,12.0,10.0,8.0,6.0
723,5.0,12.0,9.0,8.0,6.0
724,5.0,12.0,9.0,8.0,5.0
725,5.0,11.0,8.0,8.0,5.0
726,5.0,11.0,8.0,8.0,5.0
727,5.0,11.0,8.0,8.0,5.0
728,5.0,11.0,8.0,8.0,6.0
729,5.0,11.0,8.0,8.0,6.0
730,6.0,11.0,9.0,8.0,6.0
731,6.0,12.0,9.0,8.0,7.0
732,6.0,12.0,9.0,9.0,7.0
733,6.0,13.0,10.0,9.0,7.0
734,7.0,14.0,13.0,10.0,8.0
735,7.0,18.0,13.0,11.0,8.0
736,7.0,17.0,12.0,12.0,8.0
737,8.0,16.0,11.0,13.0,9.0
738,8.0,15.0,10.0,14.0,9.0
739,9.0,15.0,10.0,14.0,10.0
740,9.0,14.0,10.0,14.0,10.0
741,9.0,14.0,10.0,14.0,10.0
742,9.0,14.0,11.0,14.0,11.0
743,9.0,15.0,11.0,13.0,10.0
744,9.0,15.0,11.0,12.0,10.0
745,8.0,15.0,11.0,12.0,9.0
746,8.0,14.0,11.0,12.0,9.0
747,9.0,14.0,10.0,12.0,10.0
748,8.0,13.0,10.0,12.0,9.0
749,8.0,13.0,10.0,12.0,9.0
750,8.0,13.0,10.0,11.0,9.0
751,7.0,14.0,10.0,11.0,8.0
752,7.0,13.0,10.0,11.0,8.0
753,7.0,13.0,9.0,11.0,8.0
754,7.0,13.0,9.0,11.0,9.0
755,7.0,13.0,9.0,11.0,9.0
756,8.0,13.0,10.0,11.0,8.0
757,9.0,13.0,10.0,12.0,9.0
758,9.0,13.0,10.0,12.0,9.0
759,8.0,13.0,10.0,12.0,9.0
760,8.0,14.0,11.0,12.0,9.0
761,7.0,15.0,11.0,11.0,8.0
762,7.0,15.0,11.0,11.0,8.0
763,7.0,15.0,11.0,11.0,8.0
764,7.0,16.0,12.0,10.0,7.0
765,6.0,16.0,12.0,10.0,7.0
766,6.0,16.0,12.0,10.0,7.0
767,6.0,15.0,12.0,10.0,7.0
768,6.0,15.0,12.0,9.0,6.0
769,5.0,14.0,11.0,8.0,6.0
770,5.0,14.0,11.0,8.0,6.0
771,5.0,15.0,11.0,8.0,6.0
772,5.0,14.0,11.0,8.0,6.0
773,5.0,13.0,10.0,8.0,6.0
774,5.0,13.0,9.0,8.0,5.0
775,5.0,11.0,9.0,7.0,5.0
776,5.0,10.0,8.0,8.0,6.0
777,5.0,10.0,8.0,8.0,6.0
778,5.0,10.0,8.0,8.0,6.0
779,5.0,10.0,7.0,8.0,6.0
780,5.0,10.0,7.0,8.0,6.0
781,5.0,9.0,7.0,8.0,5.0
782,5.0,9.0,6.0,8.0,5.0
783,5.0,9.0,6.0,8.0,5.0
784,5.0,9.0,6.0,8.0,5.0
785,5.0,9.0,6.0,8.0,5.0
786,5.0,9.0,6.0,8.0,6.0
787,5.0,9.0,6.0,8.0,6.0
788,5.0,9.0,6.0,8.0,6.0
789,5.0,9.0,6.0,8.0,6.0
790,5.0,9.0,7.0,8.0,6.0
791,5.0,9.0,6.0,8.0,6.0
792,5.0,8.0,6.0,8.0,6.0
793,7.0,8.0,5.0,10.0,9.0
794,10.0,8.0,5.0,12.0,10.0
795,10.0,8.0,5.0,12.0,10.0
796,16.0,8.0,5.0,19.0,17.0
797,18.0,8.0,5.0,20.0,18.0
798,19.0,8.0,6.0,21.0,19.0
799,19.0,8.0,6.0,21.0,19.0
800,18.0,9.0,6.0,20.0,18.0
801,17.0,9.0,6.0,20.0,18.0
802,15.0,9.0,7.0,19.0,17.0
803,15.0,10.0,7.0,18.0,15.0
804,13.0,11.0,7.0,17.0,14.0
805,13.0,11.0,7.0,16.0,13.0
806,11.0,12.0,8.0,14.0,11.0
807,10.0,12.0,9.0,14.0,10.0
808,8.0,14.0,11.0,12.0,10.0
809,7.0,15.0,12.0,11.0,8.0
810,6.0,16.0,12.0,10.0,7.0
811,6.0,16.0,12.0,10.0,7.0
812,6.0,15.0,11.0,10.0,6.0
813,6.0,15.0,10.0,10.0,6.0
814,6.0,14.0,10.0,10.0,7.0
815,7.0,15.0,11.0,11.0,7.0
816,8.0,16.0,12.0,11.0,9.0
817,8.0,17.0,13.0,12.0,9.0
818,9.0,17.0,13.0,13.0,10.0
819,9.0,17.0,13.0,13.0,10.0
820,11.0,16.0,12.0,14.0,11.0
821,11.0,15.0,12.0,14.0,12.0
822,11.0,15.0,12.0,15.0,12.0
823,12.0,15.0,12.0,16.0,13.0
824,13.0,15.0,11.0,16.0,13.0
825,13.0,14.0,10.0,17.0,14.0
826,13.0,13.0,10.0,16.0,14.0
827,13.0,12.0,9.0,17.0,14.0
828,13.0,12.0,9.0,16.0,13.0
829,12.0,12.0,9.0,15.0,13.0
830,11.0,12.0,9.0,14.0,12.0
831,11.0,12.0,9.0,14.0,11.0
832,11.0,11.0,8.0,14.0,11.0
833,10.0,11.0,8.0,12.0,10.0
834,9.0,10.0,7.0,12.0,10.0
835,9.0,10.0,7.0,12.0,10.0
836,9.0,9.0,7.0,12.0,9.0
837,8.0,9.0,6.0,12.0,9.0
838,8.0,8.0,6.0,11.0,9.0
839,8.0,8.0,6.0,11.0,9.0
840,7.0,9.0,5.0,10.0,8.0
841,7.0,8.0,5.0,10.0,7.0
842,7.0,8.0,5.0,10.0,7.0
843,6.0,8.0,5.0,9.0,7.0
844,5.0,8.0,5.0,9.0,7.0
845,5.0,8.0,5.0,8.0,6.0
846,5.0,8.0,5.0,7.0,5.0
847,5.0,8.0,5.0,7.0,5.0
848,5.0,8.0,5.0,7.0,6.0
849,5.0,8.0,5.0,7.0,5.0
850,5.0,8.0,5.0,8.0,6.0
851,5.0,8.0,5.0,8.0,6.0
852,5.0,8.0,5.0,8.0,5.0
853,5.0,8.0,5.0,8.0,5.0
854,5.0,8.0,5.0,8.0,5.0
855,5.0,8.0,5.0,8.0,6.0
856,5.0,8.0,5.0,8.0,6.0
857,5.0,9.0,6.0,9.0,6.0
858,5.0,8.0,6.0,8.0,6.0
859,5.0,8.0,6.0,8.0,6.0
860,5.0,8.0,5.0,7.0,5.0
861,5.0,8.0,5.0,7.0,5.0
862,5.0,8.0,5.0,7.0,5.0
863,5.0,8.0,5.0,7.0,5.0
864,5.0,8.0,5.0,8.0,6.0
865,5.0,8.0,5.0,8.0,6.0
866,5.0,8.0,5.0,9.0,6.0
867,6.0,8.0,5.0,9.0,6.0
868,5.0,8.0,5.0,8.0,6.0
869,5.0,8.0,5.0,8.0,6.0
870,5.0,8.0,5.0,8.0,6.0
871,5.0,9.0,5.0,9.0,6.0
872,5.0,9.0,6.0,9.0,6.0
873,5.0,9.0,6.0,8.0,6.0
874,5.0,10.0,6.0,8.0,5.0
875,5.0,10.0,7.0,8.0,5.0
876,5.0,10.0,7.0,9.0,5.0
877,5.0,10.0,7.0,9.0,6.0
878,5.0,11.0,8.0,9.0,6.0
879,6.0,12.0,8.0,9.0,6.0
880,7.0,12.0,8.0,10.0,7.0
881,10.0,12.0,8.0,14.0,11.0
882,11.0,11.0,8.0,15.0,12.0
883,10.0,10.0,7.0,14.0,11.0
884,8.0,10.0,7.0,12.0,9.0
885,8.0,10.0,7.0,11.0,8.0
886,7.0,11.0,8.0,11.0,7.0
887,5.0,12.0,9.0,9.0,6.0
888,5.0,14.0,10.0,9.0,6.0
889,5.0,14.0,10.0,9.0,6.0
890,6.0,16.0,12.0,10.0,6.0
891,6.0,16.0,12.0,10.0,7.0
892,6.0,17.0,13.0,10.0,7.0
893,6.0,19.0,15.0,11.0,7.0
894,7.0,20.0,16.0,11.0,7.0
895,7.0,19.0,16.0,11.0,8.0
896,8.0,19.0,16.0,12.0,8.0
897,8.0,20.0,16.0,11.0,8.0
898,7.0,19.0,16.0,11.0,8.0
899,7.0,18.0,15.0,11.0,7.0
900,7.0,17.0,14.0,10.0,7.0
901,7.0,16.0,13.0,11.0,8.0
902,8.0,16.0,12.0,12.0,9.0
903,8.0,15.0,12.0,12.0,9.0
904,9.0,14.0,11.0,13.0,9.0
905,9.0,14.0,11.0,12.0,10.0
906,9.0,15.0,12.0,13.0,9.0
907,9.0,16.0,12.0,13.0,9.0
908,9.0,18.0,14.0,13.0,9.0
909,8.0,19.0,15.0,13.0,9.0
910,8.0,20.0,16.0,13.0,9.0
911,8.0,20.0,16.0,12.0,8.0
912,7.0,20.0,16.0,13.0,8.0
913,7.0,20.0,16.0,12.0,8.0
914,7.0,20.0,16.0,12.0,8.0
915,7.0,20.0,16.0,11.0,7.0
916,7.0,20.0,16.0,11.0,7.0
917,7.0,21.0,17.0,12.0,8.0
918,8.0,22.0,18.0,13.0,8.0
919,8.0,22.0,18.0,13.0,9.0
920,9.0,23.0,18.0,13.0,9.0
921,9.0,24.0,20.0,13.0,9.0
922,9.0,24.0,20.0,13.0,9.0
923,9.0,24.0,20.0,14.0,10.0
924,10.0,23.0,19.0,14.0,10.0
925,10.0,24.0,19.0,16.0,11.0
926,10.0,26.0,20.0,16.0,11.0
927,12.0,26.0,21.0,18.0,12.0
928,12.0,26.0,21.0,18.0,13.0
929,12.0,26.0,20.0,19.0,13.0
930,13.0,26.0,20.0,20.0,14.0
931,14.0,28.0,22.0,20.0,15.0
932,15.0,28.0,22.0,22.0,16.0
933,15.0,30.0,23.0,22.0,16.0
934,16.0,30.0,23.0,24.0,18.0
935,15.0,30.0,23.0,23.0,18.0
936,16.0,29.0,22.0,23.0,18.0
937,16.0,28.0,22.0,23.0,19.0
938,15.0,27.0,20.0,23.0,19.0
939,15.0,28.0,22.0,23.0,19.0
940,15.0,30.0,23.0,24.0,19.0
941,15.0,29.0,22.0,24.0,19.0
942,15.0,30.0,23.0,23.0,18.0
943,15.0,31.0,23.0,23.0,18.0
944,15.0,32.0,24.0,24.0,18.0
945,15.0,30.0,23.0,24.0,18.0
946,16.0,31.0,23.0,24.0,19.0
947,16.0,30.0,22.0,25.0,19.0
948,16.0,31.0,23.0,25.0,19.0
949,16.0,31.0,23.0,27.0,19.0
950,16.0,30.0,22.0,26.0,19.0
951,16.0,31.0,23.0,26.0,20.0
952,17.0,31.0,23.0,27.0,20.0
953,17.0,31.0,23.0,26.0,21.0
954,16.0,30.0,23.0,25.0,20.0
955,16.0,30.0,23.0,26.0,20.0
956,16.0,32.0,24.0,25.0,20.0
957,16.0,33.0,24.0,25.0,20.0
958,16.0,33.0,24.0,25.0,21.0
959,16.0,32.0,24.0,25.0,21.0
960,16.0,32.0,24.0,25.0,21.0
961,16.0,33.0,25.0,25.0,21.0
962,16.0,33.0,25.0,25.0,21.0
963,16.0,33.0,25.0,26.0,22.0
964,15.0,32.0,24.0,25.0,20.0
965,15.0,32.0,24.0,24.0,19.0
966,15.0,31.0,23.0,24.0,19.0
967,14.0,30.0,23.0,23.0,17.0
968,13.0,30.0,23.0,22.0,16.0
969,13.0,29.0,22.0,21.0,15.0
970,12.0,29.0,22.0,20.0,15.0
971,12.0,29.0,22.0,20.0,14.0
972,13.0,29.0,22.0,21.0,14.0
973,13.0,31.0,24.0,21.0,14.0
974,13.0,31.0,24.0,21.0,14.0
975,13.0,31.0,24.0,21.0,14.0
976,14.0,33.0,25.0,21.0,15.0
977,14.0,33.0,25.0,21.0,15.0
978,14.0,32.0,24.0,22.0,15.0
979,14.0,31.0,24.0,22.0,15.0
980,13.0,32.0,24.0,23.0,13.0
981,12.0,29.0,21.0,21.0,13.0
982,12.0,25.0,19.0,20.0,12.0
983,12.0,23.0,17.0,20.0,13.0
984,12.0,22.0,17.0,18.0,13.0
985,12.0,22.0,17.0,18.0,13.0
986,13.0,21.0,17.0,17.0,13.0
987,14.0,20.0,16.0,19.0,14.0
988,16.0,19.0,16.0,20.0,16.0
989,16.0,18.0,15.0,19.0,17.0
990,15.0,18.0,14.0,19.0,16.0
991,15.0,17.0,14.0,18.0,15.0
992,15.0,17.0,14.0,18.0,15.0
993,15.0,18.0,14.0,18.0,15.0
994,14.0,17.0,14.0,17.0,15.0
995,13.0,16.0,13.0,17.0,14.0
996,13.0,16.0,12.0,16.0,13.0
997,11.0,14.0,11.0,15.0,12.0
998,10.0,12.0,9.0,13.0,11.0
999,9.0,13.0,9.0,12.0,9.0
