,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
614,7.0,16.0,12.0,8.0,12.0
615,7.0,16.0,12.0,8.0,12.0
616,7.0,16.0,12.0,9.0,12.0
617,7.0,15.0,12.0,9.0,11.0
618,8.0,16.0,12.0,9.0,12.0
619,7.0,16.0,12.0,9.0,12.0
620,7.0,16.0,12.0,9.0,12.0
621,7.0,16.0,13.0,8.0,12.0
622,7.0,16.0,13.0,8.0,13.0
623,7.0,16.0,14.0,8.0,13.0
624,7.0,16.0,14.0,8.0,13.0
625,7.0,15.0,13.0,9.0,12.0
626,7.0,15.0,12.0,9.0,11.0
627,7.0,14.0,12.0,9.0,11.0
628,7.0,13.0,11.0,10.0,10.0
629,7.0,13.0,10.0,10.0,10.0
630,7.0,13.0,10.0,12.0,9.0
631,7.0,12.0,9.0,11.0,9.0
632,7.0,11.0,9.0,11.0,8.0
633,7.0,11.0,8.0,10.0,7.0
634,7.0,10.0,7.0,10.0,7.0
635,7.0,10.0,7.0,9.0,7.0
636,7.0,10.0,7.0,8.0,6.0
637,7.0,8.0,6.0,8.0,5.0
638,7.0,8.0,6.0,8.0,5.0
639,7.0,8.0,6.0,9.0,5.0
640,7.0,8.0,6.0,9.0,5.0
641,7.0,8.0,5.0,8.0,5.0
642,7.0,8.0,6.0,8.0,5.0
643,7.0,8.0,7.0,9.0,5.0
644,7.0,8.0,6.0,10.0,5.0
645,7.0,8.0,6.0,12.0,5.0
646,7.0,8.0,6.0,14.0,5.0
647,7.0,7.0,6.0,14.0,5.0
648,7.0,7.0,5.0,11.0,5.0
649,7.0,7.0,5.0,8.0,5.0
650,7.0,7.0,5.0,7.0,5.0
651,7.0,7.0,5.0,8.0,5.0
652,7.0,7.0,5.0,8.0,5.0
653,7.0,7.0,5.0,7.0,5.0
654,7.0,7.0,5.0,7.0,5.0
655,7.0,7.0,6.0,6.0,5.0
656,7.0,7.0,6.0,6.0,5.0
657,8.0,7.0,6.0,6.0,5.0
658,8.0,7.0,6.0,6.0,5.0
659,7.0,7.0,5.0,7.0,5.0
660,7.0,7.0,5.0,6.0,5.0
661,8.0,8.0,5.0,8.0,5.0
662,7.0,8.0,5.0,8.0,5.0
663,7.0,7.0,5.0,7.0,5.0
664,7.0,7.0,5.0,8.0,5.0
665,7.0,7.0,5.0,7.0,5.0
666,7.0,7.0,5.0,7.0,5.0
667,7.0,7.0,5.0,6.0,5.0
668,7.0,7.0,5.0,6.0,5.0
669,7.0,7.0,5.0,6.0,5.0
670,8.0,7.0,5.0,6.0,5.0
671,7.0,7.0,5.0,7.0,5.0
672,7.0,7.0,5.0,7.0,5.0
673,7.0,7.0,5.0,8.0,5.0
674,7.0,7.0,5.0,8.0,5.0
675,7.0,7.0,5.0,9.0,5.0
676,7.0,7.0,5.0,9.0,5.0
677,7.0,7.0,5.0,10.0,5.0
678,7.0,7.0,5.0,10.0,5.0
679,7.0,7.0,5.0,10.0,5.0
680,7.0,7.0,5.0,9.0,5.0
681,7.0,7.0,5.0,10.0,5.0
682,7.0,7.0,5.0,11.0,5.0
683,7.0,7.0,5.0,9.0,5.0
684,7.0,7.0,5.0,10.0,5.0
685,7.0,7.0,5.0,8.0,6.0
686,7.0,7.0,6.0,10.0,5.0
687,7.0,7.0,5.0,11.0,5.0
688,7.0,7.0,5.0,11.0,5.0
689,8.0,7.0,5.0,13.0,5.0
690,10.0,7.0,5.0,11.0,5.0
691,8.0,7.0,5.0,13.0,5.0
692,8.0,7.0,5.0,13.0,5.0
693,7.0,7.0,5.0,14.0,5.0
694,7.0,7.0,5.0,13.0,5.0
695,7.0,7.0,5.0,14.0,5.0
696,7.0,7.0,5.0,14.0,5.0
697,7.0,7.0,5.0,13.0,5.0
698,7.0,7.0,5.0,14.0,5.0
699,7.0,7.0,5.0,13.0,5.0
700,7.0,7.0,5.0,14.0,5.0
701,7.0,7.0,5.0,13.0,5.0
702,7.0,7.0,5.0,13.0,5.0
703,7.0,7.0,5.0,13.0,5.0
704,7.0,7.0,5.0,12.0,5.0
705,7.0,7.0,5.0,12.0,5.0
706,7.0,7.0,5.0,12.0,5.0
707,7.0,7.0,5.0,14.0,5.0
708,7.0,7.0,5.0,15.0,5.0
709,7.0,7.0,5.0,15.0,5.0
710,7.0,7.0,5.0,13.0,5.0
711,7.0,7.0,5.0,14.0,5.0
712,7.0,7.0,5.0,14.0,5.0
713,7.0,7.0,5.0,16.0,5.0
714,7.0,7.0,5.0,17.0,5.0
715,7.0,7.0,5.0,13.0,5.0
716,7.0,7.0,5.0,13.0,5.0
717,7.0,7.0,5.0,12.0,5.0
718,7.0,7.0,5.0,13.0,5.0
719,7.0,7.0,5.0,13.0,5.0
720,7.0,7.0,5.0,13.0,5.0
721,7.0,7.0,5.0,11.0,5.0
722,7.0,7.0,5.0,11.0,5.0
723,7.0,7.0,5.0,13.0,5.0
724,7.0,7.0,5.0,12.0,5.0
725,7.0,7.0,5.0,11.0,5.0
726,7.0,7.0,5.0,10.0,5.0
727,7.0,7.0,5.0,9.0,5.0
728,7.0,7.0,5.0,8.0,5.0
729,7.0,7.0,6.0,8.0,5.0
730,7.0,7.0,6.0,8.0,5.0
731,7.0,7.0,5.0,7.0,5.0
732,7.0,7.0,5.0,7.0,5.0
733,7.0,7.0,5.0,6.0,5.0
734,7.0,7.0,5.0,6.0,5.0
735,7.0,7.0,5.0,6.0,5.0
736,7.0,7.0,6.0,5.0,5.0
737,7.0,7.0,5.0,5.0,5.0
738,7.0,7.0,5.0,5.0,5.0
739,7.0,7.0,5.0,6.0,5.0
740,7.0,7.0,5.0,5.0,5.0
741,7.0,7.0,5.0,5.0,5.0
742,7.0,7.0,5.0,6.0,5.0
743,7.0,7.0,5.0,5.0,5.0
744,7.0,7.0,6.0,5.0,5.0
745,7.0,7.0,5.0,5.0,5.0
746,7.0,7.0,6.0,5.0,5.0
747,7.0,7.0,5.0,5.0,5.0
748,7.0,7.0,5.0,5.0,5.0
749,7.0,7.0,5.0,5.0,5.0
750,7.0,7.0,5.0,5.0,5.0
751,7.0,7.0,5.0,5.0,5.0
752,7.0,7.0,5.0,5.0,5.0
753,7.0,7.0,5.0,5.0,5.0
754,7.0,7.0,6.0,5.0,5.0
755,7.0,7.0,6.0,6.0,5.0
756,7.0,7.0,6.0,5.0,5.0
757,7.0,7.0,6.0,6.0,5.0
758,7.0,7.0,6.0,6.0,5.0
759,7.0,7.0,6.0,5.0,5.0
760,7.0,7.0,6.0,5.0,5.0
761,7.0,7.0,5.0,6.0,5.0
762,7.0,7.0,5.0,5.0,5.0
763,7.0,7.0,5.0,5.0,5.0
764,7.0,7.0,5.0,5.0,5.0
765,7.0,7.0,5.0,5.0,5.0
766,7.0,7.0,5.0,5.0,5.0
767,7.0,7.0,5.0,5.0,5.0
768,7.0,7.0,5.0,5.0,5.0
769,7.0,7.0,5.0,5.0,5.0
770,7.0,7.0,5.0,5.0,5.0
771,7.0,7.0,5.0,6.0,5.0
772,7.0,7.0,5.0,5.0,5.0
773,7.0,7.0,5.0,5.0,5.0
774,7.0,7.0,5.0,5.0,5.0
775,7.0,7.0,6.0,5.0,5.0
776,7.0,7.0,6.0,5.0,5.0
777,7.0,7.0,5.0,5.0,5.0
778,7.0,7.0,6.0,5.0,5.0
779,7.0,7.0,6.0,5.0,5.0
780,7.0,7.0,6.0,5.0,5.0
781,7.0,7.0,6.0,5.0,5.0
782,7.0,7.0,6.0,5.0,5.0
783,7.0,7.0,6.0,5.0,5.0
784,7.0,7.0,6.0,5.0,5.0
785,8.0,7.0,6.0,6.0,5.0
786,8.0,7.0,6.0,6.0,5.0
787,8.0,7.0,6.0,6.0,5.0
788,7.0,7.0,5.0,5.0,5.0
789,8.0,7.0,6.0,5.0,5.0
790,8.0,7.0,6.0,6.0,5.0
791,8.0,7.0,6.0,6.0,5.0
792,8.0,7.0,6.0,6.0,5.0
793,8.0,7.0,5.0,6.0,5.0
794,8.0,8.0,6.0,6.0,5.0
795,8.0,8.0,6.0,6.0,5.0
796,8.0,8.0,6.0,6.0,5.0
797,8.0,8.0,6.0,6.0,5.0
798,8.0,8.0,6.0,6.0,5.0
799,8.0,7.0,6.0,5.0,5.0
800,8.0,7.0,5.0,5.0,5.0
801,8.0,7.0,6.0,5.0,5.0
802,8.0,7.0,6.0,5.0,5.0
803,7.0,7.0,6.0,5.0,5.0
804,8.0,7.0,6.0,5.0,5.0
805,8.0,7.0,5.0,6.0,5.0
806,8.0,7.0,6.0,6.0,5.0
807,10.0,7.0,6.0,8.0,5.0
808,10.0,7.0,6.0,8.0,5.0
809,20.0,7.0,6.0,18.0,5.0
810,25.0,7.0,6.0,23.0,5.0
811,25.0,8.0,7.0,23.0,6.0
812,23.0,8.0,7.0,21.0,6.0
813,15.0,9.0,7.0,12.0,6.0
814,20.0,10.0,8.0,18.0,7.0
815,13.0,11.0,9.0,11.0,8.0
816,14.0,11.0,10.0,11.0,8.0
817,12.0,13.0,12.0,10.0,10.0
818,11.0,14.0,13.0,9.0,11.0
819,12.0,16.0,15.0,10.0,13.0
820,13.0,17.0,15.0,11.0,13.0
821,13.0,17.0,16.0,11.0,14.0
822,13.0,16.0,16.0,11.0,13.0
823,15.0,15.0,13.0,12.0,11.0
824,15.0,13.0,12.0,13.0,10.0
825,15.0,13.0,10.0,12.0,10.0
826,15.0,13.0,10.0,12.0,10.0
827,14.0,13.0,10.0,11.0,10.0
828,15.0,13.0,10.0,12.0,10.0
829,14.0,12.0,11.0,11.0,9.0
830,13.0,12.0,10.0,10.0,9.0
831,12.0,12.0,10.0,9.0,9.0
832,11.0,12.0,10.0,9.0,9.0
833,11.0,12.0,10.0,8.0,9.0
834,11.0,12.0,10.0,8.0,9.0
835,11.0,12.0,11.0,9.0,10.0
836,11.0,13.0,11.0,9.0,10.0
837,12.0,12.0,11.0,9.0,10.0
838,12.0,12.0,10.0,9.0,10.0
839,14.0,11.0,9.0,11.0,9.0
840,14.0,11.0,8.0,11.0,8.0
841,15.0,9.0,7.0,12.0,6.0
842,15.0,8.0,6.0,12.0,6.0
843,15.0,8.0,6.0,12.0,5.0
844,15.0,8.0,6.0,12.0,5.0
845,13.0,9.0,7.0,10.0,6.0
846,12.0,9.0,7.0,9.0,6.0
847,11.0,10.0,7.0,8.0,6.0
848,10.0,10.0,7.0,8.0,7.0
849,10.0,11.0,8.0,7.0,8.0
850,11.0,11.0,9.0,8.0,8.0
851,11.0,12.0,10.0,8.0,9.0
852,11.0,13.0,11.0,8.0,10.0
853,11.0,13.0,11.0,8.0,10.0
854,11.0,14.0,12.0,8.0,11.0
855,11.0,13.0,11.0,8.0,10.0
856,12.0,13.0,11.0,9.0,10.0
857,12.0,13.0,11.0,9.0,10.0
858,12.0,13.0,10.0,9.0,10.0
859,13.0,12.0,10.0,9.0,9.0
860,13.0,11.0,9.0,10.0,8.0
861,13.0,10.0,8.0,10.0,7.0
862,13.0,9.0,7.0,10.0,6.0
863,13.0,8.0,6.0,10.0,5.0
864,13.0,9.0,7.0,10.0,6.0
865,12.0,9.0,7.0,10.0,6.0
866,12.0,9.0,7.0,9.0,6.0
867,12.0,10.0,8.0,9.0,7.0
868,11.0,11.0,9.0,9.0,7.0
869,12.0,12.0,9.0,9.0,8.0
870,12.0,12.0,9.0,9.0,9.0
871,13.0,12.0,9.0,10.0,9.0
872,13.0,13.0,10.0,10.0,9.0
873,13.0,13.0,10.0,10.0,10.0
874,13.0,13.0,10.0,10.0,10.0
875,15.0,12.0,10.0,12.0,9.0
876,15.0,12.0,10.0,12.0,9.0
877,17.0,12.0,10.0,14.0,9.0
878,18.0,12.0,10.0,14.0,9.0
879,17.0,12.0,10.0,14.0,9.0
880,17.0,13.0,10.0,13.0,10.0
881,19.0,14.0,11.0,15.0,11.0
882,17.0,15.0,12.0,14.0,11.0
883,17.0,16.0,13.0,14.0,12.0
884,16.0,16.0,14.0,13.0,12.0
885,15.0,16.0,15.0,12.0,13.0
886,15.0,17.0,16.0,12.0,13.0
887,15.0,17.0,16.0,12.0,14.0
888,16.0,18.0,17.0,13.0,14.0
889,18.0,17.0,17.0,15.0,14.0
890,20.0,17.0,16.0,16.0,13.0
891,20.0,17.0,16.0,17.0,14.0
892,20.0,18.0,16.0,17.0,14.0
893,20.0,18.0,15.0,17.0,14.0
894,21.0,17.0,15.0,18.0,13.0
895,19.0,17.0,15.0,16.0,13.0
896,20.0,16.0,14.0,17.0,13.0
897,18.0,16.0,14.0,15.0,12.0
898,18.0,16.0,14.0,15.0,13.0
899,16.0,16.0,14.0,13.0,12.0
900,16.0,15.0,14.0,14.0,12.0
901,17.0,16.0,14.0,15.0,12.0
902,19.0,16.0,15.0,16.0,12.0
903,18.0,16.0,15.0,15.0,13.0
904,18.0,17.0,15.0,15.0,13.0
905,19.0,17.0,15.0,16.0,14.0
906,19.0,17.0,15.0,16.0,14.0
907,22.0,17.0,15.0,19.0,13.0
908,21.0,17.0,14.0,18.0,13.0
909,23.0,17.0,15.0,20.0,13.0
910,22.0,18.0,15.0,19.0,13.0
911,20.0,18.0,16.0,17.0,14.0
912,21.0,19.0,17.0,18.0,15.0
913,20.0,19.0,17.0,18.0,15.0
914,20.0,19.0,17.0,18.0,15.0
915,19.0,21.0,16.0,16.0,16.0
916,18.0,20.0,17.0,16.0,16.0
917,18.0,21.0,17.0,15.0,16.0
918,20.0,21.0,17.0,17.0,16.0
919,23.0,22.0,17.0,20.0,16.0
920,22.0,22.0,18.0,20.0,17.0
921,24.0,21.0,18.0,21.0,17.0
922,28.0,20.0,18.0,25.0,16.0
923,28.0,20.0,17.0,24.0,16.0
924,30.0,19.0,17.0,25.0,15.0
925,29.0,20.0,18.0,25.0,15.0
926,28.0,19.0,17.0,24.0,15.0
927,25.0,20.0,18.0,22.0,15.0
928,24.0,20.0,18.0,21.0,16.0
929,21.0,22.0,19.0,18.0,17.0
930,23.0,24.0,19.0,20.0,18.0
931,25.0,27.0,21.0,22.0,20.0
932,24.0,28.0,21.0,21.0,20.0
933,28.0,29.0,23.0,25.0,22.0
934,26.0,30.0,24.0,24.0,23.0
935,26.0,30.0,24.0,23.0,23.0
936,25.0,29.0,24.0,22.0,22.0
937,24.0,29.0,24.0,21.0,22.0
938,23.0,27.0,23.0,20.0,21.0
939,26.0,24.0,21.0,23.0,20.0
940,28.0,23.0,20.0,25.0,19.0
941,30.0,24.0,20.0,27.0,19.0
942,31.0,24.0,21.0,28.0,19.0
943,31.0,26.0,23.0,27.0,21.0
944,33.0,27.0,23.0,29.0,21.0
945,33.0,30.0,24.0,28.0,23.0
946,34.0,31.0,25.0,29.0,23.0
947,36.0,33.0,25.0,30.0,25.0
948,36.0,33.0,24.0,29.0,24.0
949,33.0,34.0,24.0,27.0,25.0
950,35.0,34.0,23.0,29.0,25.0
951,37.0,36.0,24.0,32.0,26.0
952,37.0,36.0,24.0,33.0,27.0
953,36.0,36.0,25.0,33.0,28.0
954,35.0,36.0,25.0,31.0,28.0
955,35.0,37.0,28.0,32.0,30.0
956,35.0,37.0,28.0,32.0,29.0
957,30.0,39.0,28.0,27.0,31.0
958,30.0,39.0,29.0,27.0,31.0
959,33.0,40.0,31.0,32.0,32.0
960,33.0,39.0,31.0,31.0,32.0
961,33.0,39.0,33.0,31.0,32.0
962,29.0,39.0,33.0,27.0,32.0
963,32.0,39.0,32.0,30.0,31.0
964,32.0,39.0,32.0,29.0,31.0
965,31.0,38.0,31.0,27.0,30.0
966,30.0,38.0,30.0,26.0,29.0
967,29.0,38.0,28.0,25.0,28.0
968,29.0,38.0,27.0,24.0,28.0
969,27.0,36.0,25.0,23.0,27.0
970,23.0,37.0,25.0,20.0,27.0
971,23.0,33.0,22.0,20.0,24.0
972,22.0,30.0,21.0,19.0,23.0
973,19.0,28.0,21.0,18.0,22.0
974,18.0,28.0,20.0,17.0,21.0
975,16.0,28.0,21.0,14.0,21.0
976,15.0,28.0,21.0,13.0,21.0
977,17.0,26.0,21.0,15.0,19.0
978,18.0,25.0,20.0,17.0,19.0
979,18.0,21.0,19.0,16.0,16.0
980,18.0,17.0,17.0,16.0,13.0
981,21.0,14.0,13.0,18.0,10.0
982,24.0,14.0,12.0,20.0,10.0
983,25.0,15.0,13.0,22.0,11.0
984,24.0,15.0,13.0,20.0,12.0
985,22.0,17.0,15.0,19.0,14.0
986,22.0,17.0,15.0,19.0,14.0
987,17.0,18.0,16.0,15.0,14.0
988,16.0,17.0,15.0,13.0,13.0
989,13.0,15.0,13.0,10.0,11.0
990,13.0,15.0,12.0,10.0,11.0
991,12.0,14.0,12.0,10.0,10.0
992,12.0,13.0,12.0,9.0,10.0
993,13.0,13.0,12.0,10.0,10.0
994,13.0,12.0,11.0,11.0,10.0
995,13.0,12.0,11.0,11.0,10.0
996,16.0,12.0,11.0,13.0,10.0
997,26.0,12.0,11.0,24.0,10.0
998,27.0,12.0,11.0,25.0,10.0
999,15.0,11.0,10.0,12.0,9.0
