,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
614,5.0,7.0,7.0,5.0,5.0
615,5.0,7.0,7.0,5.0,5.0
616,5.0,7.0,7.0,5.0,5.0
617,5.0,7.0,7.0,5.0,5.0
618,5.0,7.0,7.0,5.0,5.0
619,5.0,7.0,7.0,5.0,5.0
620,5.0,7.0,7.0,5.0,5.0
621,5.0,7.0,7.0,5.0,5.0
622,5.0,7.0,7.0,5.0,5.0
623,5.0,7.0,7.0,5.0,5.0
624,5.0,7.0,7.0,5.0,5.0
625,5.0,7.0,7.0,5.0,5.0
626,5.0,7.0,7.0,5.0,5.0
627,5.0,7.0,7.0,5.0,5.0
628,5.0,7.0,7.0,5.0,5.0
629,5.0,7.0,7.0,5.0,5.0
630,5.0,7.0,7.0,5.0,5.0
631,5.0,7.0,7.0,5.0,5.0
632,5.0,7.0,7.0,5.0,5.0
633,5.0,7.0,7.0,5.0,5.0
634,5.0,7.0,7.0,5.0,5.0
635,5.0,7.0,7.0,5.0,5.0
636,5.0,7.0,7.0,5.0,5.0
637,5.0,7.0,7.0,5.0,5.0
638,5.0,7.0,7.0,5.0,5.0
639,5.0,7.0,8.0,5.0,5.0
640,5.0,7.0,7.0,5.0,5.0
641,5.0,7.0,7.0,5.0,5.0
642,5.0,7.0,7.0,5.0,5.0
643,5.0,7.0,7.0,5.0,5.0
644,5.0,7.0,7.0,5.0,5.0
645,5.0,7.0,7.0,5.0,5.0
646,5.0,7.0,7.0,5.0,5.0
647,5.0,7.0,7.0,5.0,5.0
648,5.0,7.0,7.0,5.0,5.0
649,5.0,7.0,7.0,5.0,5.0
650,5.0,7.0,7.0,5.0,5.0
651,5.0,7.0,7.0,5.0,5.0
652,5.0,7.0,7.0,5.0,5.0
653,5.0,7.0,7.0,5.0,5.0
654,5.0,7.0,7.0,5.0,5.0
655,5.0,7.0,7.0,5.0,5.0
656,5.0,7.0,7.0,5.0,5.0
657,5.0,7.0,7.0,5.0,5.0
658,5.0,7.0,7.0,5.0,5.0
659,5.0,7.0,7.0,5.0,5.0
660,5.0,7.0,7.0,5.0,5.0
661,5.0,7.0,7.0,5.0,5.0
662,5.0,7.0,7.0,5.0,5.0
663,5.0,7.0,7.0,5.0,5.0
664,5.0,7.0,7.0,5.0,5.0
665,5.0,7.0,7.0,5.0,5.0
666,5.0,7.0,7.0,5.0,5.0
667,5.0,7.0,7.0,5.0,5.0
668,10.0,12.0,7.0,10.0,5.0
669,9.0,11.0,7.0,9.0,5.0
670,8.0,10.0,7.0,8.0,5.0
671,8.0,10.0,7.0,7.0,5.0
672,5.0,7.0,7.0,5.0,5.0
673,5.0,7.0,7.0,5.0,5.0
674,5.0,7.0,7.0,5.0,5.0
675,5.0,7.0,7.0,5.0,5.0
676,5.0,7.0,7.0,5.0,5.0
677,5.0,7.0,7.0,5.0,5.0
678,5.0,7.0,7.0,5.0,5.0
679,5.0,7.0,7.0,5.0,5.0
680,5.0,7.0,8.0,5.0,5.0
681,5.0,7.0,7.0,5.0,5.0
682,5.0,7.0,7.0,5.0,5.0
683,5.0,7.0,7.0,5.0,5.0
684,5.0,7.0,7.0,5.0,5.0
685,5.0,7.0,7.0,5.0,5.0
686,5.0,7.0,7.0,5.0,5.0
687,5.0,7.0,7.0,5.0,5.0
688,5.0,7.0,7.0,5.0,5.0
689,5.0,7.0,7.0,5.0,5.0
690,5.0,7.0,7.0,5.0,5.0
691,5.0,7.0,7.0,5.0,5.0
692,5.0,7.0,8.0,5.0,5.0
693,5.0,7.0,8.0,5.0,5.0
694,5.0,7.0,8.0,5.0,5.0
695,5.0,7.0,8.0,5.0,5.0
696,5.0,7.0,8.0,5.0,5.0
697,5.0,7.0,8.0,5.0,5.0
698,5.0,7.0,8.0,5.0,5.0
699,5.0,7.0,8.0,5.0,5.0
700,5.0,7.0,8.0,5.0,5.0
701,5.0,7.0,8.0,5.0,5.0
702,5.0,7.0,8.0,5.0,5.0
703,5.0,7.0,8.0,5.0,5.0
704,5.0,7.0,8.0,5.0,6.0
705,5.0,7.0,8.0,5.0,6.0
706,5.0,7.0,8.0,5.0,5.0
707,5.0,7.0,8.0,5.0,6.0
708,5.0,8.0,9.0,5.0,6.0
709,5.0,8.0,9.0,5.0,6.0
710,5.0,7.0,9.0,5.0,6.0
711,5.0,7.0,9.0,5.0,6.0
712,5.0,7.0,9.0,5.0,6.0
713,5.0,7.0,9.0,5.0,6.0
714,5.0,8.0,9.0,5.0,6.0
715,6.0,8.0,10.0,5.0,7.0
716,5.0,8.0,10.0,5.0,7.0
717,5.0,8.0,10.0,5.0,8.0
718,6.0,8.0,11.0,5.0,8.0
719,6.0,8.0,11.0,5.0,8.0
720,6.0,8.0,11.0,5.0,8.0
721,6.0,9.0,11.0,6.0,8.0
722,6.0,9.0,11.0,6.0,8.0
723,6.0,9.0,11.0,6.0,9.0
724,7.0,9.0,12.0,6.0,9.0
725,7.0,10.0,12.0,7.0,9.0
726,7.0,10.0,13.0,7.0,10.0
727,8.0,11.0,14.0,7.0,10.0
728,8.0,11.0,16.0,8.0,12.0
729,8.0,13.0,19.0,8.0,14.0
730,9.0,14.0,20.0,8.0,15.0
731,9.0,15.0,23.0,9.0,17.0
732,9.0,15.0,24.0,8.0,18.0
733,9.0,16.0,26.0,9.0,19.0
734,10.0,17.0,28.0,10.0,21.0
735,11.0,18.0,28.0,11.0,21.0
736,12.0,19.0,28.0,11.0,21.0
737,12.0,20.0,27.0,12.0,20.0
738,13.0,21.0,27.0,13.0,20.0
739,12.0,20.0,24.0,12.0,18.0
740,11.0,20.0,23.0,12.0,16.0
741,11.0,20.0,23.0,13.0,16.0
742,10.0,20.0,24.0,12.0,16.0
743,10.0,19.0,23.0,12.0,16.0
744,10.0,18.0,22.0,11.0,15.0
745,10.0,18.0,21.0,11.0,14.0
746,10.0,17.0,18.0,10.0,13.0
747,10.0,16.0,18.0,10.0,12.0
748,10.0,15.0,17.0,9.0,12.0
749,10.0,15.0,17.0,9.0,12.0
750,9.0,14.0,16.0,9.0,12.0
751,9.0,13.0,16.0,8.0,12.0
752,8.0,13.0,16.0,8.0,12.0
753,9.0,13.0,16.0,8.0,11.0
754,9.0,13.0,16.0,9.0,12.0
755,9.0,13.0,16.0,8.0,12.0
756,10.0,13.0,16.0,9.0,13.0
757,10.0,13.0,17.0,9.0,13.0
758,10.0,13.0,17.0,9.0,13.0
759,10.0,13.0,16.0,9.0,12.0
760,11.0,14.0,15.0,10.0,12.0
761,10.0,14.0,15.0,10.0,11.0
762,10.0,13.0,15.0,9.0,11.0
763,10.0,12.0,14.0,9.0,11.0
764,10.0,11.0,13.0,8.0,10.0
765,9.0,11.0,13.0,7.0,10.0
766,8.0,10.0,13.0,7.0,10.0
767,8.0,10.0,12.0,7.0,9.0
768,7.0,10.0,12.0,7.0,9.0
769,7.0,9.0,12.0,6.0,9.0
770,7.0,9.0,12.0,6.0,9.0
771,6.0,8.0,12.0,5.0,9.0
772,6.0,8.0,11.0,5.0,8.0
773,6.0,8.0,10.0,5.0,7.0
774,6.0,8.0,9.0,5.0,6.0
775,6.0,8.0,9.0,5.0,5.0
776,6.0,8.0,8.0,5.0,5.0
777,6.0,8.0,8.0,5.0,5.0
778,5.0,8.0,9.0,5.0,6.0
779,5.0,8.0,9.0,5.0,6.0
780,5.0,8.0,9.0,5.0,6.0
781,6.0,8.0,9.0,5.0,6.0
782,6.0,8.0,9.0,5.0,5.0
783,5.0,8.0,9.0,5.0,5.0
784,5.0,8.0,9.0,5.0,6.0
785,5.0,8.0,9.0,5.0,6.0
786,6.0,9.0,9.0,5.0,6.0
787,6.0,9.0,10.0,5.0,6.0
788,6.0,10.0,12.0,5.0,7.0
789,6.0,9.0,12.0,5.0,8.0
790,5.0,9.0,13.0,5.0,9.0
791,5.0,9.0,13.0,5.0,9.0
792,5.0,9.0,14.0,5.0,11.0
793,5.0,8.0,15.0,5.0,12.0
794,5.0,8.0,13.0,5.0,11.0
795,5.0,8.0,12.0,5.0,9.0
796,5.0,8.0,9.0,5.0,7.0
797,5.0,8.0,8.0,5.0,6.0
798,6.0,8.0,8.0,5.0,5.0
799,5.0,7.0,8.0,5.0,5.0
800,5.0,8.0,8.0,5.0,5.0
801,6.0,8.0,8.0,5.0,5.0
802,5.0,7.0,8.0,5.0,5.0
803,6.0,7.0,8.0,5.0,6.0
804,6.0,8.0,8.0,5.0,6.0
805,6.0,7.0,8.0,5.0,6.0
806,6.0,7.0,8.0,5.0,6.0
807,5.0,7.0,9.0,5.0,6.0
808,5.0,7.0,8.0,5.0,6.0
809,5.0,7.0,8.0,5.0,6.0
810,6.0,7.0,8.0,5.0,6.0
811,6.0,7.0,8.0,5.0,6.0
812,6.0,7.0,9.0,5.0,6.0
813,6.0,8.0,10.0,5.0,7.0
814,6.0,7.0,10.0,5.0,7.0
815,6.0,7.0,11.0,5.0,8.0
816,6.0,7.0,11.0,5.0,8.0
817,6.0,7.0,10.0,5.0,8.0
818,6.0,8.0,10.0,5.0,8.0
819,7.0,9.0,10.0,6.0,7.0
820,8.0,9.0,9.0,7.0,7.0
821,7.0,9.0,9.0,7.0,7.0
822,7.0,9.0,9.0,7.0,6.0
823,7.0,9.0,8.0,6.0,6.0
824,7.0,8.0,8.0,6.0,5.0
825,6.0,8.0,7.0,5.0,5.0
826,6.0,7.0,7.0,5.0,5.0
827,5.0,7.0,7.0,5.0,5.0
828,5.0,7.0,7.0,5.0,5.0
829,5.0,7.0,7.0,5.0,5.0
830,6.0,8.0,7.0,5.0,5.0
831,6.0,7.0,8.0,5.0,5.0
832,6.0,7.0,8.0,5.0,6.0
833,5.0,7.0,8.0,5.0,6.0
834,5.0,7.0,8.0,5.0,6.0
835,6.0,8.0,8.0,5.0,5.0
836,6.0,8.0,8.0,5.0,5.0
837,6.0,8.0,8.0,5.0,5.0
838,6.0,7.0,8.0,5.0,5.0
839,6.0,7.0,8.0,5.0,5.0
840,6.0,7.0,8.0,5.0,5.0
841,7.0,7.0,8.0,5.0,5.0
842,7.0,7.0,8.0,5.0,5.0
843,6.0,7.0,8.0,5.0,5.0
844,5.0,7.0,8.0,5.0,5.0
845,6.0,7.0,8.0,5.0,5.0
846,6.0,8.0,8.0,5.0,5.0
847,6.0,8.0,8.0,5.0,5.0
848,6.0,10.0,8.0,5.0,5.0
849,6.0,9.0,8.0,5.0,5.0
850,6.0,8.0,9.0,5.0,5.0
851,5.0,8.0,8.0,5.0,5.0
852,6.0,8.0,8.0,5.0,5.0
853,6.0,8.0,8.0,5.0,5.0
854,6.0,7.0,8.0,5.0,5.0
855,5.0,8.0,8.0,5.0,5.0
856,5.0,8.0,8.0,5.0,5.0
857,5.0,7.0,7.0,5.0,5.0
858,5.0,7.0,8.0,5.0,5.0
859,5.0,7.0,8.0,5.0,5.0
860,6.0,7.0,8.0,5.0,5.0
861,5.0,7.0,8.0,5.0,5.0
862,5.0,7.0,8.0,5.0,5.0
863,5.0,7.0,7.0,5.0,5.0
864,5.0,7.0,7.0,5.0,5.0
865,5.0,7.0,7.0,5.0,5.0
866,5.0,7.0,8.0,5.0,5.0
867,5.0,7.0,8.0,5.0,5.0
868,7.0,9.0,8.0,6.0,5.0
869,8.0,9.0,8.0,7.0,5.0
870,6.0,8.0,8.0,5.0,5.0
871,6.0,8.0,8.0,5.0,5.0
872,6.0,8.0,8.0,5.0,5.0
873,5.0,8.0,8.0,5.0,5.0
874,5.0,8.0,8.0,5.0,6.0
875,6.0,7.0,9.0,5.0,6.0
876,6.0,9.0,8.0,5.0,5.0
877,6.0,9.0,8.0,5.0,5.0
878,6.0,8.0,8.0,5.0,5.0
879,5.0,8.0,8.0,5.0,5.0
880,6.0,8.0,8.0,5.0,5.0
881,7.0,8.0,8.0,5.0,5.0
882,6.0,8.0,8.0,5.0,5.0
883,7.0,8.0,9.0,5.0,5.0
884,7.0,8.0,9.0,5.0,5.0
885,6.0,8.0,9.0,5.0,6.0
886,6.0,8.0,10.0,5.0,6.0
887,5.0,8.0,9.0,5.0,6.0
888,5.0,8.0,9.0,5.0,5.0
889,5.0,8.0,9.0,5.0,5.0
890,6.0,9.0,9.0,5.0,6.0
891,6.0,9.0,10.0,5.0,6.0
892,6.0,8.0,10.0,5.0,7.0
893,6.0,8.0,10.0,5.0,6.0
894,6.0,8.0,9.0,5.0,6.0
895,6.0,8.0,9.0,5.0,6.0
896,6.0,8.0,9.0,5.0,5.0
897,6.0,8.0,9.0,5.0,6.0
898,6.0,8.0,9.0,5.0,6.0
899,6.0,8.0,9.0,5.0,6.0
900,5.0,8.0,9.0,5.0,6.0
901,5.0,8.0,9.0,5.0,6.0
902,5.0,9.0,10.0,5.0,6.0
903,5.0,8.0,10.0,5.0,6.0
904,5.0,9.0,9.0,5.0,6.0
905,5.0,9.0,9.0,5.0,6.0
906,5.0,9.0,10.0,5.0,6.0
907,5.0,9.0,10.0,5.0,6.0
908,5.0,9.0,11.0,5.0,7.0
909,5.0,9.0,10.0,5.0,7.0
910,6.0,9.0,10.0,5.0,6.0
911,6.0,9.0,10.0,5.0,7.0
912,5.0,9.0,10.0,5.0,7.0
913,5.0,8.0,10.0,5.0,6.0
914,5.0,8.0,10.0,5.0,6.0
915,5.0,8.0,10.0,5.0,6.0
916,6.0,8.0,10.0,5.0,6.0
917,5.0,8.0,10.0,5.0,6.0
918,6.0,9.0,10.0,5.0,7.0
919,6.0,8.0,11.0,5.0,7.0
920,6.0,9.0,10.0,5.0,6.0
921,6.0,9.0,10.0,5.0,6.0
922,6.0,9.0,9.0,5.0,6.0
923,6.0,9.0,9.0,5.0,6.0
924,7.0,10.0,10.0,6.0,6.0
925,7.0,10.0,10.0,6.0,6.0
926,8.0,11.0,11.0,7.0,7.0
927,8.0,11.0,11.0,7.0,7.0
928,8.0,11.0,10.0,7.0,7.0
929,7.0,10.0,10.0,7.0,7.0
930,7.0,10.0,10.0,6.0,7.0
931,6.0,9.0,10.0,6.0,6.0
932,6.0,9.0,9.0,5.0,6.0
933,6.0,9.0,9.0,5.0,6.0
934,6.0,9.0,11.0,5.0,7.0
935,6.0,9.0,11.0,5.0,7.0
936,6.0,9.0,11.0,5.0,8.0
937,7.0,9.0,12.0,6.0,8.0
938,7.0,10.0,13.0,6.0,9.0
939,7.0,10.0,13.0,6.0,9.0
940,7.0,10.0,12.0,6.0,9.0
941,7.0,10.0,12.0,6.0,8.0
942,7.0,10.0,12.0,6.0,8.0
943,7.0,10.0,12.0,6.0,8.0
944,7.0,10.0,12.0,6.0,9.0
945,7.0,10.0,12.0,6.0,9.0
946,7.0,10.0,13.0,6.0,9.0
947,7.0,11.0,13.0,6.0,9.0
948,7.0,9.0,13.0,6.0,10.0
949,7.0,9.0,13.0,6.0,10.0
950,6.0,9.0,13.0,5.0,9.0
951,6.0,9.0,12.0,5.0,9.0
952,6.0,9.0,12.0,5.0,9.0
953,6.0,9.0,12.0,5.0,8.0
954,6.0,10.0,13.0,5.0,9.0
955,6.0,9.0,12.0,5.0,9.0
956,6.0,9.0,12.0,5.0,8.0
957,6.0,9.0,11.0,5.0,7.0
958,6.0,9.0,9.0,5.0,6.0
959,6.0,9.0,9.0,5.0,6.0
960,6.0,9.0,9.0,5.0,5.0
961,6.0,9.0,9.0,5.0,5.0
962,6.0,9.0,9.0,5.0,5.0
963,6.0,9.0,9.0,5.0,5.0
964,6.0,8.0,9.0,5.0,6.0
965,6.0,8.0,9.0,5.0,5.0
966,6.0,8.0,8.0,5.0,5.0
967,6.0,8.0,8.0,5.0,5.0
968,5.0,8.0,9.0,5.0,5.0
969,5.0,9.0,8.0,5.0,5.0
970,6.0,8.0,9.0,5.0,5.0
971,6.0,9.0,8.0,5.0,5.0
972,6.0,8.0,8.0,5.0,5.0
973,6.0,8.0,8.0,5.0,5.0
974,5.0,8.0,8.0,5.0,5.0
975,5.0,8.0,8.0,5.0,5.0
976,5.0,8.0,8.0,5.0,5.0
977,5.0,8.0,8.0,5.0,5.0
978,5.0,8.0,8.0,5.0,5.0
979,5.0,8.0,8.0,5.0,5.0
980,6.0,9.0,8.0,5.0,5.0
981,6.0,9.0,8.0,5.0,5.0
982,5.0,8.0,8.0,5.0,5.0
983,5.0,8.0,8.0,5.0,5.0
984,5.0,7.0,8.0,5.0,5.0
985,5.0,7.0,8.0,5.0,5.0
986,5.0,7.0,8.0,5.0,5.0
987,5.0,7.0,8.0,5.0,5.0
988,5.0,7.0,8.0,5.0,5.0
989,5.0,7.0,7.0,5.0,5.0
990,5.0,7.0,9.0,5.0,6.0
991,5.0,9.0,11.0,5.0,7.0
992,5.0,9.0,12.0,5.0,8.0
993,5.0,8.0,11.0,5.0,7.0
994,5.0,8.0,10.0,5.0,7.0
995,5.0,7.0,9.0,5.0,7.0
996,5.0,7.0,8.0,5.0,5.0
997,5.0,7.0,7.0,5.0,5.0
998,5.0,7.0,7.0,5.0,5.0
999,5.0,7.0,7.0,5.0,5.0
