,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
614,7.0,7.0,5.0,20.0,6.0
615,7.0,7.0,5.0,19.0,5.0
616,8.0,7.0,5.0,15.0,5.0
617,8.0,7.0,5.0,17.0,5.0
618,7.0,7.0,5.0,19.0,5.0
619,7.0,7.0,5.0,20.0,5.0
620,7.0,7.0,5.0,19.0,6.0
621,7.0,7.0,5.0,20.0,5.0
622,7.0,7.0,5.0,19.0,5.0
623,7.0,7.0,5.0,19.0,5.0
624,7.0,7.0,5.0,15.0,6.0
625,7.0,7.0,5.0,17.0,5.0
626,7.0,7.0,5.0,15.0,5.0
627,8.0,7.0,5.0,18.0,5.0
628,7.0,7.0,5.0,16.0,5.0
629,7.0,7.0,5.0,17.0,6.0
630,7.0,7.0,6.0,17.0,6.0
631,7.0,8.0,5.0,16.0,5.0
632,7.0,7.0,5.0,18.0,5.0
633,7.0,7.0,5.0,18.0,6.0
634,7.0,7.0,5.0,23.0,5.0
635,7.0,7.0,5.0,23.0,5.0
636,7.0,7.0,5.0,24.0,5.0
637,7.0,7.0,5.0,22.0,5.0
638,7.0,7.0,5.0,21.0,5.0
639,8.0,7.0,5.0,21.0,5.0
640,8.0,7.0,5.0,24.0,5.0
641,7.0,7.0,5.0,28.0,5.0
642,7.0,7.0,5.0,35.0,5.0
643,7.0,7.0,5.0,39.0,5.0
644,7.0,7.0,5.0,36.0,6.0
645,7.0,7.0,5.0,29.0,6.0
646,8.0,7.0,5.0,30.0,6.0
647,8.0,7.0,5.0,33.0,7.0
648,7.0,7.0,5.0,38.0,6.0
649,7.0,7.0,5.0,35.0,5.0
650,7.0,7.0,5.0,26.0,5.0
651,8.0,7.0,5.0,23.0,5.0
652,8.0,7.0,5.0,28.0,5.0
653,7.0,7.0,5.0,26.0,5.0
654,7.0,7.0,5.0,22.0,5.0
655,7.0,7.0,5.0,23.0,5.0
656,7.0,7.0,5.0,18.0,5.0
657,8.0,7.0,5.0,15.0,5.0
658,8.0,7.0,5.0,16.0,5.0
659,8.0,7.0,5.0,16.0,5.0
660,8.0,7.0,5.0,14.0,5.0
661,8.0,7.0,5.0,15.0,5.0
662,8.0,7.0,5.0,11.0,5.0
663,8.0,7.0,5.0,12.0,5.0
664,8.0,7.0,5.0,10.0,5.0
665,8.0,7.0,5.0,8.0,5.0
666,8.0,7.0,5.0,9.0,5.0
667,7.0,7.0,5.0,9.0,5.0
668,8.0,7.0,5.0,9.0,5.0
669,8.0,7.0,5.0,9.0,5.0
670,8.0,7.0,5.0,8.0,5.0
671,8.0,7.0,5.0,8.0,5.0
672,8.0,7.0,5.0,7.0,6.0
673,7.0,7.0,5.0,7.0,5.0
674,7.0,7.0,5.0,6.0,5.0
675,8.0,7.0,5.0,6.0,5.0
676,8.0,7.0,5.0,6.0,5.0
677,7.0,7.0,5.0,5.0,5.0
678,8.0,7.0,5.0,5.0,5.0
679,8.0,7.0,5.0,5.0,5.0
680,8.0,7.0,5.0,5.0,5.0
681,8.0,7.0,5.0,6.0,5.0
682,8.0,7.0,5.0,6.0,5.0
683,8.0,7.0,5.0,6.0,5.0
684,7.0,7.0,5.0,8.0,5.0
685,8.0,7.0,5.0,7.0,5.0
686,8.0,7.0,5.0,6.0,5.0
687,8.0,7.0,5.0,6.0,5.0
688,8.0,7.0,5.0,5.0,5.0
689,8.0,7.0,5.0,5.0,5.0
690,8.0,7.0,5.0,5.0,5.0
691,8.0,7.0,5.0,5.0,5.0
692,8.0,7.0,5.0,5.0,5.0
693,8.0,7.0,5.0,6.0,5.0
694,8.0,7.0,5.0,6.0,5.0
695,8.0,7.0,5.0,5.0,5.0
696,8.0,7.0,5.0,5.0,5.0
697,8.0,7.0,5.0,6.0,5.0
698,8.0,7.0,5.0,6.0,5.0
699,8.0,7.0,5.0,6.0,6.0
700,8.0,7.0,5.0,6.0,6.0
701,8.0,7.0,5.0,6.0,6.0
702,8.0,7.0,5.0,6.0,5.0
703,8.0,7.0,5.0,6.0,5.0
704,8.0,7.0,5.0,6.0,5.0
705,9.0,7.0,5.0,6.0,6.0
706,9.0,7.0,5.0,6.0,6.0
707,8.0,8.0,5.0,6.0,6.0
708,9.0,8.0,5.0,6.0,6.0
709,9.0,8.0,6.0,7.0,6.0
710,9.0,8.0,5.0,7.0,6.0
711,10.0,8.0,5.0,7.0,6.0
712,10.0,8.0,5.0,7.0,6.0
713,10.0,9.0,6.0,8.0,6.0
714,10.0,9.0,6.0,7.0,7.0
715,10.0,9.0,7.0,8.0,7.0
716,10.0,9.0,7.0,7.0,7.0
717,10.0,9.0,7.0,7.0,7.0
718,10.0,10.0,7.0,8.0,8.0
719,11.0,10.0,8.0,8.0,9.0
720,11.0,11.0,8.0,8.0,9.0
721,11.0,13.0,10.0,8.0,10.0
722,12.0,13.0,10.0,9.0,11.0
723,13.0,14.0,10.0,10.0,11.0
724,14.0,13.0,10.0,11.0,11.0
725,13.0,12.0,9.0,11.0,10.0
726,14.0,12.0,9.0,11.0,10.0
727,14.0,11.0,8.0,12.0,9.0
728,14.0,11.0,8.0,11.0,8.0
729,14.0,10.0,7.0,11.0,8.0
730,14.0,10.0,7.0,11.0,7.0
731,13.0,10.0,7.0,10.0,8.0
732,13.0,10.0,7.0,10.0,7.0
733,14.0,10.0,7.0,11.0,7.0
734,15.0,11.0,7.0,12.0,8.0
735,16.0,12.0,8.0,12.0,8.0
736,17.0,12.0,8.0,13.0,9.0
737,18.0,13.0,9.0,14.0,10.0
738,20.0,13.0,9.0,16.0,10.0
739,20.0,13.0,9.0,16.0,10.0
740,18.0,14.0,10.0,14.0,10.0
741,17.0,14.0,10.0,13.0,10.0
742,18.0,14.0,10.0,14.0,10.0
743,19.0,14.0,11.0,15.0,11.0
744,18.0,14.0,11.0,15.0,11.0
745,17.0,14.0,10.0,13.0,10.0
746,18.0,14.0,10.0,14.0,10.0
747,18.0,12.0,8.0,14.0,9.0
748,21.0,12.0,8.0,17.0,8.0
749,20.0,11.0,7.0,17.0,7.0
750,17.0,10.0,6.0,13.0,7.0
751,16.0,9.0,6.0,12.0,6.0
752,15.0,9.0,5.0,11.0,6.0
753,15.0,9.0,6.0,12.0,6.0
754,15.0,10.0,6.0,11.0,6.0
755,14.0,9.0,6.0,10.0,6.0
756,16.0,10.0,6.0,12.0,6.0
757,16.0,10.0,6.0,12.0,6.0
758,15.0,10.0,6.0,12.0,7.0
759,14.0,10.0,6.0,10.0,7.0
760,14.0,10.0,7.0,10.0,7.0
761,12.0,10.0,7.0,9.0,8.0
762,13.0,11.0,7.0,10.0,8.0
763,11.0,11.0,8.0,8.0,8.0
764,12.0,11.0,7.0,9.0,8.0
765,13.0,11.0,7.0,9.0,8.0
766,12.0,11.0,7.0,8.0,8.0
767,14.0,12.0,7.0,10.0,8.0
768,16.0,12.0,7.0,12.0,8.0
769,17.0,12.0,7.0,12.0,7.0
770,17.0,12.0,7.0,12.0,7.0
771,16.0,12.0,6.0,11.0,7.0
772,15.0,12.0,6.0,10.0,7.0
773,18.0,12.0,6.0,12.0,7.0
774,18.0,11.0,6.0,12.0,6.0
775,18.0,11.0,5.0,12.0,6.0
776,18.0,11.0,5.0,12.0,6.0
777,19.0,11.0,5.0,14.0,6.0
778,20.0,11.0,6.0,14.0,6.0
779,22.0,11.0,6.0,17.0,6.0
780,24.0,12.0,7.0,19.0,7.0
781,24.0,14.0,9.0,19.0,9.0
782,22.0,15.0,10.0,17.0,10.0
783,23.0,16.0,11.0,19.0,11.0
784,23.0,16.0,11.0,19.0,11.0
785,26.0,17.0,12.0,21.0,12.0
786,29.0,18.0,13.0,24.0,12.0
787,29.0,18.0,13.0,24.0,13.0
788,25.0,18.0,13.0,20.0,13.0
789,23.0,20.0,15.0,18.0,15.0
790,26.0,21.0,16.0,21.0,15.0
791,22.0,20.0,15.0,17.0,15.0
792,21.0,18.0,13.0,17.0,14.0
793,20.0,13.0,9.0,16.0,10.0
794,19.0,11.0,7.0,15.0,8.0
795,18.0,9.0,6.0,15.0,6.0
796,16.0,9.0,6.0,12.0,6.0
797,17.0,9.0,5.0,13.0,6.0
798,18.0,9.0,5.0,14.0,6.0
799,20.0,10.0,5.0,16.0,6.0
800,18.0,9.0,5.0,14.0,6.0
801,13.0,9.0,5.0,10.0,7.0
802,13.0,8.0,5.0,10.0,7.0
803,10.0,8.0,5.0,8.0,6.0
804,10.0,8.0,5.0,7.0,6.0
805,10.0,8.0,5.0,7.0,6.0
806,9.0,8.0,5.0,6.0,6.0
807,8.0,8.0,5.0,6.0,6.0
808,8.0,8.0,5.0,5.0,6.0
809,8.0,8.0,5.0,5.0,6.0
810,8.0,8.0,5.0,5.0,6.0
811,8.0,8.0,5.0,6.0,6.0
812,8.0,7.0,5.0,6.0,6.0
813,8.0,7.0,5.0,6.0,6.0
814,8.0,7.0,5.0,6.0,6.0
815,8.0,8.0,5.0,6.0,6.0
816,8.0,8.0,5.0,5.0,6.0
817,8.0,8.0,5.0,6.0,6.0
818,8.0,8.0,5.0,6.0,6.0
819,8.0,8.0,5.0,6.0,6.0
820,8.0,8.0,5.0,5.0,5.0
821,8.0,8.0,5.0,5.0,6.0
822,8.0,8.0,5.0,5.0,6.0
823,7.0,7.0,5.0,5.0,6.0
824,8.0,7.0,5.0,5.0,6.0
825,8.0,7.0,5.0,6.0,6.0
826,8.0,7.0,5.0,5.0,5.0
827,8.0,7.0,5.0,5.0,5.0
828,8.0,7.0,5.0,5.0,5.0
829,8.0,7.0,5.0,5.0,6.0
830,8.0,7.0,5.0,5.0,6.0
831,8.0,7.0,5.0,6.0,5.0
832,8.0,7.0,5.0,5.0,5.0
833,8.0,7.0,5.0,5.0,6.0
834,8.0,7.0,5.0,5.0,6.0
835,8.0,7.0,5.0,5.0,6.0
836,8.0,7.0,5.0,6.0,6.0
837,8.0,8.0,5.0,6.0,5.0
838,8.0,8.0,5.0,5.0,5.0
839,8.0,8.0,5.0,5.0,5.0
840,8.0,8.0,5.0,6.0,5.0
841,8.0,8.0,5.0,5.0,5.0
842,8.0,8.0,5.0,6.0,6.0
843,8.0,8.0,5.0,6.0,6.0
844,8.0,8.0,5.0,6.0,6.0
845,8.0,8.0,5.0,6.0,6.0
846,8.0,8.0,5.0,6.0,6.0
847,8.0,8.0,5.0,6.0,6.0
848,8.0,8.0,5.0,6.0,6.0
849,8.0,8.0,5.0,6.0,6.0
850,8.0,8.0,5.0,5.0,5.0
851,8.0,8.0,5.0,6.0,5.0
852,8.0,8.0,5.0,6.0,5.0
853,8.0,8.0,5.0,6.0,6.0
854,8.0,8.0,5.0,6.0,6.0
855,8.0,8.0,5.0,5.0,6.0
856,8.0,8.0,5.0,5.0,6.0
857,9.0,8.0,5.0,6.0,6.0
858,8.0,8.0,5.0,5.0,6.0
859,8.0,8.0,5.0,5.0,6.0
860,8.0,8.0,5.0,5.0,5.0
861,8.0,8.0,5.0,5.0,6.0
862,8.0,8.0,5.0,5.0,6.0
863,8.0,8.0,5.0,5.0,6.0
864,8.0,8.0,5.0,6.0,5.0
865,8.0,8.0,5.0,6.0,5.0
866,8.0,8.0,5.0,6.0,5.0
867,8.0,8.0,5.0,6.0,5.0
868,8.0,8.0,5.0,5.0,5.0
869,9.0,8.0,5.0,5.0,6.0
870,9.0,8.0,6.0,6.0,6.0
871,9.0,9.0,6.0,6.0,6.0
872,9.0,9.0,6.0,6.0,6.0
873,9.0,9.0,6.0,6.0,6.0
874,9.0,9.0,6.0,6.0,6.0
875,9.0,10.0,6.0,6.0,7.0
876,9.0,10.0,6.0,6.0,7.0
877,9.0,10.0,7.0,6.0,7.0
878,9.0,10.0,7.0,6.0,8.0
879,9.0,11.0,8.0,6.0,8.0
880,10.0,11.0,8.0,7.0,8.0
881,10.0,11.0,7.0,7.0,8.0
882,10.0,11.0,7.0,6.0,8.0
883,12.0,11.0,7.0,9.0,7.0
884,11.0,11.0,7.0,7.0,8.0
885,11.0,12.0,8.0,7.0,8.0
886,11.0,12.0,8.0,7.0,9.0
887,11.0,12.0,8.0,7.0,9.0
888,10.0,12.0,8.0,7.0,9.0
889,11.0,12.0,8.0,7.0,8.0
890,11.0,12.0,8.0,7.0,8.0
891,11.0,12.0,8.0,8.0,8.0
892,11.0,12.0,8.0,8.0,8.0
893,12.0,12.0,8.0,8.0,8.0
894,11.0,13.0,9.0,7.0,9.0
895,11.0,14.0,10.0,7.0,10.0
896,11.0,15.0,10.0,7.0,10.0
897,12.0,15.0,11.0,7.0,11.0
898,12.0,15.0,10.0,8.0,10.0
899,12.0,15.0,10.0,7.0,10.0
900,12.0,15.0,10.0,7.0,10.0
901,12.0,14.0,10.0,7.0,10.0
902,13.0,14.0,9.0,8.0,9.0
903,17.0,13.0,9.0,12.0,9.0
904,16.0,13.0,8.0,12.0,8.0
905,13.0,13.0,8.0,9.0,9.0
906,13.0,13.0,9.0,9.0,9.0
907,15.0,13.0,9.0,11.0,9.0
908,14.0,13.0,9.0,10.0,9.0
909,15.0,13.0,8.0,11.0,9.0
910,14.0,13.0,9.0,10.0,9.0
911,13.0,13.0,9.0,9.0,9.0
912,14.0,13.0,9.0,10.0,9.0
913,15.0,13.0,9.0,11.0,8.0
914,14.0,13.0,8.0,10.0,8.0
915,14.0,12.0,8.0,10.0,8.0
916,14.0,12.0,8.0,11.0,8.0
917,13.0,12.0,8.0,9.0,8.0
918,13.0,13.0,8.0,9.0,8.0
919,11.0,13.0,9.0,7.0,9.0
920,12.0,13.0,9.0,8.0,9.0
921,12.0,13.0,9.0,8.0,9.0
922,12.0,13.0,9.0,8.0,9.0
923,14.0,13.0,9.0,10.0,9.0
924,15.0,13.0,9.0,10.0,9.0
925,14.0,13.0,9.0,10.0,9.0
926,14.0,13.0,9.0,10.0,9.0
927,13.0,13.0,8.0,8.0,8.0
928,12.0,12.0,8.0,8.0,8.0
929,14.0,11.0,7.0,10.0,7.0
930,12.0,10.0,6.0,8.0,7.0
931,13.0,10.0,6.0,9.0,6.0
932,13.0,10.0,6.0,9.0,6.0
933,11.0,10.0,6.0,6.0,6.0
934,11.0,10.0,6.0,7.0,7.0
935,13.0,10.0,6.0,8.0,7.0
936,11.0,10.0,6.0,7.0,7.0
937,10.0,10.0,6.0,6.0,7.0
938,11.0,10.0,6.0,7.0,7.0
939,10.0,10.0,6.0,6.0,7.0
940,10.0,10.0,6.0,7.0,7.0
941,10.0,10.0,6.0,6.0,7.0
942,10.0,10.0,6.0,6.0,6.0
943,10.0,10.0,6.0,6.0,6.0
944,10.0,10.0,6.0,6.0,6.0
945,10.0,10.0,6.0,6.0,6.0
946,9.0,10.0,6.0,6.0,6.0
947,9.0,9.0,6.0,6.0,6.0
948,9.0,9.0,6.0,6.0,6.0
949,9.0,9.0,6.0,6.0,6.0
950,9.0,9.0,6.0,6.0,6.0
951,9.0,8.0,6.0,6.0,6.0
952,9.0,8.0,6.0,6.0,6.0
953,9.0,8.0,6.0,6.0,6.0
954,9.0,8.0,6.0,6.0,6.0
955,9.0,8.0,6.0,6.0,6.0
956,9.0,8.0,6.0,6.0,6.0
957,9.0,8.0,5.0,6.0,6.0
958,9.0,8.0,5.0,6.0,6.0
959,9.0,9.0,6.0,6.0,6.0
960,9.0,9.0,6.0,6.0,6.0
961,9.0,9.0,6.0,6.0,7.0
962,9.0,9.0,6.0,6.0,6.0
963,9.0,9.0,5.0,6.0,6.0
964,9.0,9.0,5.0,6.0,6.0
965,9.0,9.0,5.0,6.0,6.0
966,9.0,9.0,5.0,6.0,6.0
967,9.0,9.0,5.0,6.0,6.0
968,9.0,8.0,5.0,6.0,6.0
969,9.0,8.0,5.0,6.0,5.0
970,8.0,8.0,5.0,6.0,5.0
971,8.0,8.0,5.0,6.0,6.0
972,8.0,8.0,5.0,5.0,6.0
973,8.0,8.0,5.0,5.0,6.0
974,8.0,8.0,5.0,6.0,6.0
975,8.0,8.0,5.0,6.0,6.0
976,8.0,8.0,5.0,5.0,6.0
977,8.0,8.0,5.0,5.0,6.0
978,8.0,8.0,5.0,5.0,6.0
979,8.0,8.0,5.0,6.0,6.0
980,8.0,8.0,5.0,6.0,6.0
981,8.0,8.0,5.0,5.0,6.0
982,8.0,8.0,5.0,5.0,6.0
983,8.0,8.0,5.0,6.0,6.0
984,8.0,8.0,5.0,6.0,6.0
985,8.0,8.0,5.0,5.0,6.0
986,8.0,8.0,5.0,5.0,6.0
987,8.0,8.0,5.0,6.0,6.0
988,8.0,8.0,5.0,6.0,6.0
989,8.0,8.0,5.0,5.0,6.0
990,8.0,8.0,5.0,5.0,6.0
991,8.0,8.0,5.0,6.0,7.0
992,8.0,8.0,5.0,6.0,7.0
993,8.0,8.0,5.0,6.0,6.0
994,8.0,8.0,5.0,6.0,6.0
995,8.0,8.0,5.0,5.0,5.0
996,8.0,8.0,5.0,5.0,5.0
997,8.0,8.0,5.0,5.0,5.0
998,8.0,8.0,5.0,5.0,5.0
999,8.0,8.0,5.0,5.0,5.0
