,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
614,7.0,7.0,5.0,5.0,5.0
615,7.0,7.0,5.0,5.0,5.0
616,7.0,7.0,5.0,5.0,5.0
617,7.0,8.0,5.0,5.0,5.0
618,7.0,8.0,5.0,5.0,5.0
619,7.0,8.0,5.0,5.0,5.0
620,7.0,7.0,5.0,5.0,5.0
621,7.0,7.0,5.0,5.0,5.0
622,7.0,7.0,5.0,5.0,5.0
623,7.0,7.0,5.0,5.0,5.0
624,7.0,7.0,5.0,5.0,5.0
625,7.0,7.0,5.0,5.0,5.0
626,7.0,8.0,5.0,5.0,5.0
627,7.0,8.0,5.0,6.0,5.0
628,7.0,7.0,5.0,5.0,5.0
629,7.0,8.0,5.0,5.0,5.0
630,7.0,7.0,5.0,5.0,5.0
631,7.0,7.0,5.0,5.0,5.0
632,7.0,7.0,5.0,5.0,5.0
633,7.0,8.0,5.0,5.0,5.0
634,7.0,8.0,5.0,5.0,5.0
635,7.0,8.0,5.0,5.0,5.0
636,7.0,8.0,5.0,5.0,5.0
637,7.0,8.0,5.0,5.0,5.0
638,7.0,8.0,5.0,6.0,5.0
639,7.0,8.0,5.0,6.0,5.0
640,7.0,9.0,5.0,7.0,5.0
641,7.0,10.0,5.0,7.0,5.0
642,7.0,8.0,5.0,6.0,5.0
643,7.0,8.0,5.0,6.0,5.0
644,7.0,9.0,5.0,7.0,5.0
645,7.0,9.0,5.0,7.0,5.0
646,7.0,9.0,5.0,7.0,5.0
647,7.0,9.0,5.0,7.0,5.0
648,7.0,9.0,5.0,6.0,5.0
649,7.0,8.0,5.0,6.0,5.0
650,7.0,8.0,5.0,5.0,5.0
651,7.0,8.0,5.0,5.0,5.0
652,7.0,8.0,5.0,5.0,5.0
653,7.0,8.0,5.0,6.0,5.0
654,7.0,8.0,5.0,6.0,5.0
655,7.0,8.0,5.0,6.0,5.0
656,7.0,8.0,5.0,6.0,5.0
657,7.0,8.0,5.0,6.0,5.0
658,7.0,8.0,5.0,5.0,5.0
659,7.0,8.0,5.0,5.0,5.0
660,7.0,8.0,5.0,5.0,5.0
661,7.0,8.0,5.0,6.0,5.0
662,7.0,8.0,6.0,6.0,5.0
663,7.0,8.0,5.0,6.0,5.0
664,7.0,8.0,5.0,6.0,5.0
665,7.0,8.0,5.0,6.0,5.0
666,7.0,8.0,5.0,6.0,5.0
667,7.0,8.0,5.0,6.0,5.0
668,7.0,9.0,6.0,6.0,5.0
669,7.0,9.0,6.0,7.0,5.0
670,7.0,9.0,6.0,7.0,5.0
671,7.0,9.0,5.0,7.0,5.0
672,7.0,9.0,6.0,7.0,5.0
673,7.0,9.0,7.0,6.0,5.0
674,7.0,9.0,7.0,7.0,5.0
675,7.0,9.0,7.0,7.0,5.0
676,8.0,11.0,7.0,8.0,5.0
677,9.0,12.0,7.0,8.0,5.0
678,10.0,12.0,8.0,9.0,6.0
679,11.0,13.0,8.0,9.0,6.0
680,12.0,13.0,10.0,9.0,7.0
681,12.0,14.0,10.0,10.0,8.0
682,13.0,14.0,11.0,10.0,8.0
683,13.0,15.0,11.0,10.0,9.0
684,14.0,15.0,12.0,10.0,11.0
685,15.0,15.0,13.0,11.0,11.0
686,17.0,17.0,12.0,13.0,12.0
687,17.0,17.0,13.0,13.0,14.0
688,21.0,18.0,14.0,15.0,15.0
689,22.0,20.0,15.0,16.0,18.0
690,25.0,22.0,16.0,17.0,18.0
691,25.0,22.0,17.0,17.0,20.0
692,26.0,23.0,17.0,18.0,21.0
693,26.0,23.0,18.0,18.0,21.0
694,28.0,24.0,20.0,18.0,21.0
695,29.0,24.0,21.0,18.0,22.0
696,32.0,26.0,23.0,19.0,21.0
697,32.0,26.0,23.0,19.0,23.0
698,32.0,26.0,25.0,19.0,23.0
699,35.0,27.0,27.0,20.0,23.0
700,32.0,26.0,27.0,19.0,25.0
701,32.0,25.0,27.0,18.0,25.0
702,33.0,25.0,29.0,18.0,25.0
703,33.0,26.0,29.0,18.0,25.0
704,36.0,28.0,30.0,19.0,25.0
705,36.0,28.0,30.0,19.0,25.0
706,38.0,31.0,31.0,21.0,26.0
707,39.0,33.0,32.0,23.0,27.0
708,39.0,33.0,32.0,22.0,27.0
709,39.0,36.0,32.0,23.0,24.0
710,39.0,36.0,33.0,23.0,24.0
711,39.0,37.0,33.0,23.0,26.0
712,39.0,37.0,33.0,25.0,28.0
713,39.0,38.0,33.0,25.0,28.0
714,39.0,43.0,33.0,28.0,27.0
715,39.0,43.0,33.0,27.0,26.0
716,41.0,42.0,33.0,27.0,25.0
717,40.0,42.0,33.0,27.0,28.0
718,40.0,42.0,33.0,27.0,27.0
719,39.0,42.0,33.0,28.0,26.0
720,40.0,43.0,33.0,29.0,24.0
721,41.0,48.0,32.0,32.0,25.0
722,39.0,48.0,32.0,31.0,26.0
723,39.0,48.0,33.0,31.0,22.0
724,40.0,49.0,36.0,30.0,22.0
725,39.0,51.0,36.0,32.0,23.0
726,40.0,49.0,37.0,31.0,23.0
727,40.0,49.0,37.0,31.0,22.0
728,40.0,49.0,37.0,32.0,23.0
729,40.0,47.0,36.0,30.0,24.0
730,38.0,47.0,36.0,30.0,23.0
731,38.0,46.0,36.0,30.0,23.0
732,36.0,43.0,36.0,29.0,23.0
733,38.0,42.0,37.0,28.0,24.0
734,38.0,43.0,34.0,28.0,24.0
735,38.0,39.0,37.0,26.0,25.0
736,39.0,38.0,33.0,25.0,25.0
737,38.0,38.0,33.0,25.0,24.0
738,37.0,39.0,32.0,26.0,23.0
739,37.0,39.0,33.0,26.0,24.0
740,36.0,39.0,35.0,25.0,23.0
741,36.0,38.0,35.0,25.0,21.0
742,37.0,37.0,27.0,25.0,21.0
743,38.0,36.0,27.0,25.0,22.0
744,37.0,35.0,25.0,23.0,23.0
745,36.0,36.0,24.0,24.0,21.0
746,34.0,37.0,24.0,24.0,20.0
747,34.0,36.0,24.0,23.0,18.0
748,33.0,36.0,24.0,22.0,18.0
749,33.0,35.0,23.0,22.0,18.0
750,29.0,34.0,21.0,22.0,17.0
751,28.0,32.0,21.0,20.0,14.0
752,27.0,31.0,21.0,20.0,14.0
753,25.0,31.0,20.0,20.0,14.0
754,25.0,28.0,20.0,19.0,13.0
755,23.0,28.0,20.0,19.0,14.0
756,21.0,28.0,18.0,19.0,13.0
757,20.0,28.0,19.0,19.0,11.0
758,19.0,29.0,17.0,21.0,11.0
759,19.0,27.0,17.0,19.0,10.0
760,18.0,27.0,16.0,19.0,10.0
761,17.0,26.0,15.0,18.0,9.0
762,16.0,24.0,12.0,17.0,8.0
763,15.0,23.0,11.0,16.0,8.0
764,15.0,20.0,11.0,14.0,8.0
765,13.0,19.0,11.0,13.0,8.0
766,13.0,18.0,10.0,13.0,8.0
767,12.0,17.0,10.0,13.0,8.0
768,11.0,16.0,8.0,12.0,7.0
769,11.0,15.0,7.0,12.0,7.0
770,10.0,14.0,7.0,11.0,7.0
771,10.0,14.0,7.0,10.0,6.0
772,9.0,13.0,7.0,10.0,6.0
773,10.0,12.0,8.0,9.0,6.0
774,11.0,11.0,8.0,9.0,7.0
775,11.0,11.0,9.0,9.0,8.0
776,12.0,11.0,11.0,8.0,8.0
777,13.0,11.0,12.0,8.0,10.0
778,13.0,10.0,15.0,8.0,10.0
779,14.0,10.0,14.0,8.0,11.0
780,14.0,10.0,19.0,7.0,11.0
781,15.0,10.0,17.0,7.0,12.0
782,15.0,10.0,19.0,8.0,12.0
783,15.0,10.0,15.0,8.0,12.0
784,15.0,10.0,15.0,8.0,13.0
785,15.0,10.0,15.0,8.0,12.0
786,14.0,10.0,15.0,8.0,12.0
787,14.0,10.0,14.0,8.0,12.0
788,11.0,10.0,10.0,8.0,11.0
789,10.0,10.0,9.0,7.0,8.0
790,8.0,10.0,6.0,7.0,7.0
791,8.0,10.0,6.0,7.0,5.0
792,7.0,9.0,6.0,7.0,5.0
793,7.0,10.0,6.0,7.0,5.0
794,7.0,10.0,6.0,7.0,5.0
795,7.0,10.0,6.0,7.0,5.0
796,7.0,9.0,5.0,7.0,5.0
797,7.0,9.0,5.0,7.0,5.0
798,7.0,9.0,5.0,7.0,5.0
799,7.0,8.0,5.0,6.0,5.0
800,7.0,8.0,6.0,6.0,5.0
801,7.0,8.0,6.0,6.0,5.0
802,7.0,8.0,6.0,6.0,5.0
803,7.0,8.0,5.0,5.0,5.0
804,7.0,8.0,7.0,5.0,5.0
805,7.0,8.0,6.0,6.0,5.0
806,7.0,8.0,6.0,5.0,5.0
807,7.0,7.0,5.0,5.0,5.0
808,7.0,7.0,6.0,5.0,5.0
809,7.0,7.0,6.0,5.0,5.0
810,7.0,8.0,7.0,5.0,5.0
811,7.0,8.0,7.0,6.0,5.0
812,8.0,8.0,6.0,5.0,5.0
813,8.0,8.0,6.0,5.0,5.0
814,8.0,8.0,6.0,5.0,5.0
815,8.0,8.0,5.0,6.0,5.0
816,7.0,8.0,6.0,6.0,5.0
817,7.0,8.0,6.0,6.0,5.0
818,7.0,8.0,6.0,6.0,5.0
819,7.0,8.0,7.0,6.0,5.0
820,7.0,8.0,8.0,5.0,5.0
821,7.0,8.0,8.0,5.0,5.0
822,7.0,8.0,8.0,6.0,5.0
823,7.0,8.0,7.0,5.0,5.0
824,7.0,8.0,6.0,5.0,5.0
825,7.0,8.0,8.0,6.0,5.0
826,7.0,8.0,6.0,6.0,5.0
827,7.0,8.0,6.0,6.0,5.0
828,7.0,8.0,6.0,6.0,5.0
829,7.0,8.0,6.0,6.0,5.0
830,7.0,8.0,6.0,6.0,5.0
831,7.0,8.0,6.0,6.0,5.0
832,7.0,8.0,7.0,5.0,5.0
833,7.0,8.0,7.0,5.0,5.0
834,7.0,8.0,6.0,6.0,5.0
835,8.0,8.0,6.0,5.0,5.0
836,8.0,8.0,6.0,5.0,5.0
837,8.0,8.0,6.0,6.0,5.0
838,8.0,8.0,8.0,6.0,5.0
839,7.0,8.0,7.0,6.0,5.0
840,7.0,8.0,7.0,6.0,5.0
841,7.0,8.0,7.0,5.0,5.0
842,7.0,8.0,6.0,5.0,5.0
843,7.0,8.0,8.0,5.0,5.0
844,7.0,8.0,7.0,5.0,5.0
845,7.0,8.0,7.0,6.0,5.0
846,7.0,8.0,8.0,6.0,5.0
847,7.0,8.0,6.0,6.0,5.0
848,7.0,9.0,6.0,6.0,5.0
849,7.0,9.0,6.0,7.0,5.0
850,7.0,9.0,7.0,6.0,5.0
851,7.0,8.0,7.0,6.0,5.0
852,9.0,7.0,6.0,5.0,5.0
853,9.0,7.0,9.0,5.0,5.0
854,7.0,8.0,7.0,5.0,5.0
855,7.0,8.0,8.0,6.0,5.0
856,7.0,8.0,7.0,5.0,5.0
857,7.0,8.0,7.0,5.0,5.0
858,7.0,8.0,8.0,5.0,5.0
859,7.0,8.0,7.0,5.0,5.0
860,9.0,8.0,9.0,6.0,5.0
861,9.0,8.0,6.0,6.0,5.0
862,9.0,9.0,8.0,6.0,5.0
863,8.0,9.0,9.0,6.0,5.0
864,8.0,8.0,9.0,5.0,5.0
865,8.0,9.0,7.0,5.0,5.0
866,9.0,9.0,8.0,6.0,5.0
867,10.0,9.0,8.0,6.0,6.0
868,10.0,9.0,7.0,6.0,6.0
869,10.0,9.0,8.0,6.0,7.0
870,11.0,10.0,8.0,6.0,7.0
871,11.0,10.0,9.0,7.0,7.0
872,10.0,11.0,8.0,7.0,7.0
873,10.0,11.0,8.0,8.0,7.0
874,10.0,12.0,7.0,8.0,6.0
875,12.0,11.0,8.0,8.0,7.0
876,14.0,12.0,8.0,8.0,7.0
877,13.0,12.0,8.0,8.0,8.0
878,12.0,13.0,8.0,10.0,7.0
879,11.0,14.0,8.0,10.0,7.0
880,12.0,15.0,8.0,11.0,7.0
881,13.0,15.0,8.0,11.0,7.0
882,14.0,16.0,9.0,12.0,8.0
883,14.0,17.0,10.0,12.0,9.0
884,15.0,18.0,12.0,14.0,9.0
885,15.0,18.0,11.0,14.0,11.0
886,14.0,18.0,10.0,14.0,11.0
887,14.0,17.0,11.0,14.0,9.0
888,14.0,18.0,11.0,14.0,9.0
889,14.0,19.0,11.0,15.0,9.0
890,15.0,19.0,10.0,15.0,10.0
891,15.0,19.0,11.0,15.0,10.0
892,16.0,20.0,12.0,16.0,11.0
893,16.0,21.0,12.0,17.0,11.0
894,17.0,22.0,14.0,17.0,11.0
895,17.0,22.0,14.0,17.0,12.0
896,19.0,24.0,15.0,19.0,12.0
897,19.0,26.0,15.0,21.0,13.0
898,20.0,26.0,16.0,21.0,14.0
899,20.0,26.0,16.0,21.0,15.0
900,20.0,26.0,16.0,21.0,15.0
901,21.0,24.0,16.0,19.0,15.0
902,21.0,24.0,16.0,20.0,15.0
903,21.0,24.0,17.0,20.0,16.0
904,22.0,24.0,19.0,19.0,16.0
905,23.0,24.0,20.0,19.0,16.0
906,24.0,24.0,21.0,19.0,17.0
907,25.0,26.0,22.0,21.0,18.0
908,26.0,29.0,22.0,24.0,19.0
909,26.0,30.0,22.0,24.0,19.0
910,25.0,33.0,21.0,27.0,19.0
911,26.0,35.0,21.0,28.0,18.0
912,26.0,39.0,21.0,32.0,18.0
913,27.0,40.0,20.0,32.0,18.0
914,26.0,42.0,18.0,33.0,17.0
915,25.0,42.0,18.0,34.0,17.0
916,25.0,38.0,18.0,30.0,17.0
917,25.0,38.0,18.0,30.0,16.0
918,25.0,38.0,18.0,29.0,16.0
919,25.0,38.0,18.0,29.0,16.0
920,26.0,38.0,19.0,29.0,16.0
921,26.0,38.0,20.0,29.0,17.0
922,27.0,43.0,18.0,34.0,17.0
923,28.0,44.0,18.0,34.0,18.0
924,29.0,45.0,23.0,35.0,18.0
925,29.0,45.0,23.0,35.0,17.0
926,27.0,41.0,22.0,32.0,18.0
927,27.0,40.0,19.0,31.0,16.0
928,25.0,39.0,15.0,30.0,16.0
929,26.0,39.0,15.0,30.0,15.0
930,25.0,36.0,23.0,27.0,16.0
931,24.0,36.0,19.0,28.0,15.0
932,24.0,36.0,19.0,28.0,15.0
933,23.0,36.0,18.0,28.0,14.0
934,23.0,36.0,17.0,27.0,14.0
935,23.0,36.0,17.0,27.0,14.0
936,24.0,35.0,19.0,27.0,14.0
937,25.0,37.0,19.0,29.0,15.0
938,26.0,36.0,22.0,29.0,16.0
939,24.0,36.0,18.0,29.0,17.0
940,23.0,33.0,17.0,26.0,17.0
941,24.0,33.0,17.0,26.0,16.0
942,22.0,33.0,16.0,26.0,14.0
943,21.0,30.0,15.0,24.0,14.0
944,19.0,28.0,16.0,23.0,13.0
945,18.0,26.0,15.0,20.0,13.0
946,17.0,24.0,14.0,19.0,13.0
947,17.0,22.0,14.0,18.0,12.0
948,16.0,21.0,13.0,18.0,12.0
949,18.0,23.0,12.0,19.0,12.0
950,15.0,22.0,11.0,19.0,11.0
951,17.0,22.0,12.0,19.0,11.0
952,14.0,23.0,11.0,19.0,9.0
953,13.0,21.0,10.0,17.0,9.0
954,12.0,17.0,9.0,14.0,8.0
955,12.0,16.0,9.0,13.0,8.0
956,11.0,14.0,8.0,11.0,7.0
957,11.0,13.0,8.0,10.0,7.0
958,10.0,11.0,7.0,7.0,6.0
959,10.0,10.0,8.0,7.0,7.0
960,11.0,9.0,8.0,6.0,7.0
961,11.0,9.0,7.0,6.0,7.0
962,10.0,8.0,7.0,5.0,7.0
963,10.0,8.0,8.0,5.0,7.0
964,10.0,9.0,8.0,5.0,7.0
965,10.0,8.0,7.0,5.0,7.0
966,10.0,9.0,9.0,5.0,6.0
967,9.0,9.0,9.0,6.0,6.0
968,9.0,8.0,9.0,5.0,6.0
969,10.0,8.0,9.0,5.0,5.0
970,18.0,10.0,7.0,6.0,5.0
971,18.0,13.0,6.0,8.0,5.0
972,10.0,13.0,9.0,8.0,5.0
973,10.0,13.0,8.0,8.0,5.0
974,9.0,12.0,8.0,8.0,5.0
975,8.0,10.0,6.0,7.0,5.0
976,7.0,8.0,6.0,6.0,5.0
977,8.0,8.0,6.0,6.0,5.0
978,8.0,7.0,5.0,5.0,5.0
979,7.0,7.0,5.0,5.0,5.0
980,7.0,7.0,5.0,5.0,5.0
981,7.0,7.0,5.0,5.0,5.0
982,7.0,7.0,5.0,5.0,5.0
983,7.0,7.0,5.0,5.0,5.0
984,7.0,7.0,5.0,5.0,5.0
985,7.0,7.0,6.0,5.0,5.0
986,7.0,7.0,6.0,5.0,5.0
987,7.0,8.0,6.0,5.0,5.0
988,7.0,8.0,5.0,5.0,5.0
989,7.0,7.0,6.0,5.0,5.0
990,7.0,7.0,6.0,5.0,5.0
991,7.0,7.0,6.0,5.0,5.0
992,7.0,7.0,6.0,5.0,5.0
993,7.0,8.0,6.0,5.0,5.0
994,7.0,8.0,8.0,5.0,5.0
995,8.0,8.0,6.0,5.0,5.0
996,7.0,8.0,6.0,5.0,5.0
997,7.0,10.0,5.0,5.0,5.0
998,8.0,8.0,5.0,5.0,5.0
999,8.0,9.0,5.0,5.0,5.0
