,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
614,5.0,5.0,7.0,10.0,8.0
615,5.0,5.0,7.0,11.0,9.0
616,5.0,5.0,7.0,10.0,8.0
617,5.0,5.0,7.0,10.0,8.0
618,5.0,5.0,7.0,9.0,7.0
619,5.0,5.0,7.0,9.0,7.0
620,5.0,5.0,7.0,7.0,5.0
621,5.0,5.0,7.0,7.0,5.0
622,5.0,5.0,7.0,7.0,5.0
623,5.0,5.0,7.0,7.0,5.0
624,5.0,5.0,7.0,7.0,5.0
625,5.0,5.0,7.0,7.0,5.0
626,5.0,5.0,7.0,7.0,5.0
627,5.0,5.0,7.0,7.0,5.0
628,9.0,9.0,11.0,7.0,5.0
629,5.0,5.0,7.0,7.0,5.0
630,5.0,5.0,7.0,7.0,5.0
631,5.0,5.0,7.0,7.0,5.0
632,5.0,5.0,7.0,7.0,5.0
633,5.0,7.0,7.0,8.0,5.0
634,5.0,5.0,7.0,9.0,5.0
635,5.0,5.0,7.0,8.0,5.0
636,5.0,5.0,7.0,8.0,5.0
637,5.0,5.0,7.0,8.0,5.0
638,5.0,5.0,7.0,7.0,6.0
639,5.0,5.0,7.0,7.0,6.0
640,5.0,5.0,7.0,7.0,6.0
641,5.0,5.0,7.0,8.0,6.0
642,5.0,5.0,7.0,7.0,5.0
643,5.0,5.0,7.0,7.0,5.0
644,5.0,6.0,7.0,8.0,6.0
645,5.0,5.0,7.0,8.0,6.0
646,5.0,5.0,7.0,8.0,5.0
647,5.0,5.0,7.0,8.0,6.0
648,5.0,5.0,7.0,7.0,5.0
649,5.0,5.0,7.0,8.0,5.0
650,5.0,5.0,7.0,7.0,5.0
651,5.0,5.0,7.0,7.0,5.0
652,5.0,5.0,7.0,7.0,5.0
653,5.0,5.0,7.0,7.0,5.0
654,5.0,5.0,7.0,7.0,5.0
655,5.0,6.0,7.0,7.0,5.0
656,5.0,5.0,7.0,7.0,5.0
657,5.0,5.0,7.0,7.0,5.0
658,5.0,5.0,7.0,7.0,6.0
659,5.0,5.0,7.0,7.0,5.0
660,5.0,5.0,7.0,7.0,5.0
661,5.0,5.0,7.0,7.0,5.0
662,5.0,5.0,7.0,8.0,5.0
663,5.0,5.0,7.0,8.0,5.0
664,5.0,5.0,7.0,8.0,6.0
665,5.0,5.0,8.0,9.0,6.0
666,5.0,5.0,8.0,9.0,5.0
667,5.0,5.0,8.0,9.0,5.0
668,5.0,5.0,8.0,9.0,5.0
669,5.0,5.0,8.0,9.0,5.0
670,5.0,5.0,7.0,8.0,5.0
671,5.0,5.0,7.0,8.0,5.0
672,5.0,5.0,7.0,7.0,5.0
673,5.0,5.0,7.0,7.0,5.0
674,5.0,5.0,7.0,7.0,5.0
675,5.0,5.0,7.0,7.0,5.0
676,5.0,5.0,7.0,7.0,5.0
677,5.0,5.0,7.0,7.0,5.0
678,5.0,5.0,7.0,7.0,5.0
679,5.0,5.0,7.0,7.0,5.0
680,5.0,6.0,7.0,7.0,5.0
681,5.0,5.0,7.0,7.0,5.0
682,5.0,5.0,7.0,7.0,5.0
683,5.0,5.0,7.0,7.0,5.0
684,5.0,5.0,7.0,7.0,5.0
685,5.0,5.0,7.0,7.0,5.0
686,5.0,5.0,7.0,7.0,5.0
687,5.0,5.0,7.0,7.0,5.0
688,5.0,5.0,7.0,7.0,5.0
689,5.0,5.0,7.0,8.0,5.0
690,5.0,5.0,7.0,7.0,5.0
691,5.0,5.0,7.0,8.0,5.0
692,5.0,5.0,7.0,7.0,5.0
693,5.0,5.0,7.0,7.0,5.0
694,5.0,5.0,7.0,7.0,5.0
695,5.0,5.0,7.0,7.0,5.0
696,5.0,5.0,7.0,7.0,5.0
697,5.0,5.0,7.0,7.0,5.0
698,5.0,5.0,7.0,7.0,5.0
699,5.0,5.0,7.0,7.0,5.0
700,5.0,5.0,7.0,7.0,5.0
701,5.0,5.0,7.0,7.0,5.0
702,5.0,6.0,7.0,7.0,5.0
703,5.0,6.0,7.0,7.0,5.0
704,5.0,6.0,7.0,7.0,5.0
705,5.0,5.0,7.0,7.0,5.0
706,5.0,5.0,7.0,7.0,5.0
707,5.0,5.0,7.0,7.0,5.0
708,5.0,5.0,7.0,7.0,5.0
709,5.0,5.0,7.0,7.0,5.0
710,5.0,5.0,7.0,7.0,5.0
711,5.0,5.0,7.0,7.0,5.0
712,5.0,6.0,7.0,7.0,5.0
713,5.0,5.0,7.0,7.0,5.0
714,5.0,5.0,7.0,7.0,5.0
715,5.0,5.0,7.0,7.0,5.0
716,5.0,5.0,7.0,7.0,5.0
717,5.0,6.0,7.0,7.0,5.0
718,5.0,5.0,7.0,7.0,5.0
719,5.0,5.0,7.0,7.0,5.0
720,5.0,5.0,7.0,7.0,5.0
721,5.0,5.0,7.0,7.0,5.0
722,5.0,5.0,7.0,7.0,5.0
723,5.0,5.0,7.0,7.0,5.0
724,5.0,5.0,7.0,7.0,5.0
725,5.0,5.0,7.0,7.0,5.0
726,5.0,5.0,7.0,7.0,5.0
727,5.0,5.0,7.0,7.0,5.0
728,5.0,5.0,7.0,7.0,5.0
729,5.0,5.0,7.0,7.0,5.0
730,5.0,6.0,7.0,7.0,5.0
731,5.0,6.0,7.0,7.0,5.0
732,5.0,6.0,7.0,7.0,5.0
733,5.0,6.0,7.0,7.0,5.0
734,5.0,6.0,7.0,7.0,5.0
735,5.0,6.0,7.0,7.0,5.0
736,5.0,6.0,7.0,7.0,5.0
737,5.0,6.0,7.0,7.0,5.0
738,5.0,6.0,7.0,7.0,5.0
739,5.0,6.0,7.0,7.0,5.0
740,5.0,6.0,7.0,7.0,5.0
741,5.0,5.0,7.0,7.0,5.0
742,5.0,5.0,7.0,7.0,5.0
743,5.0,5.0,7.0,7.0,5.0
744,5.0,6.0,7.0,7.0,5.0
745,5.0,6.0,7.0,7.0,5.0
746,5.0,6.0,7.0,7.0,5.0
747,5.0,6.0,7.0,7.0,5.0
748,5.0,6.0,7.0,7.0,5.0
749,5.0,6.0,7.0,7.0,5.0
750,5.0,5.0,7.0,7.0,5.0
751,5.0,6.0,7.0,7.0,5.0
752,5.0,6.0,7.0,7.0,5.0
753,5.0,6.0,7.0,7.0,5.0
754,5.0,6.0,7.0,7.0,5.0
755,5.0,6.0,7.0,7.0,5.0
756,5.0,6.0,7.0,7.0,5.0
757,5.0,6.0,7.0,7.0,5.0
758,5.0,6.0,7.0,8.0,6.0
759,5.0,6.0,7.0,8.0,6.0
760,5.0,6.0,8.0,8.0,6.0
761,5.0,6.0,8.0,8.0,6.0
762,6.0,6.0,8.0,7.0,5.0
763,5.0,6.0,8.0,7.0,5.0
764,5.0,6.0,8.0,7.0,5.0
765,5.0,6.0,8.0,7.0,5.0
766,5.0,6.0,8.0,7.0,5.0
767,5.0,6.0,8.0,7.0,5.0
768,5.0,7.0,8.0,7.0,5.0
769,6.0,6.0,8.0,7.0,5.0
770,5.0,6.0,7.0,8.0,6.0
771,5.0,6.0,7.0,8.0,5.0
772,5.0,6.0,8.0,7.0,5.0
773,5.0,6.0,8.0,7.0,5.0
774,5.0,6.0,8.0,7.0,5.0
775,5.0,6.0,7.0,7.0,5.0
776,5.0,6.0,7.0,8.0,6.0
777,5.0,7.0,7.0,8.0,6.0
778,5.0,6.0,7.0,7.0,5.0
779,5.0,6.0,8.0,8.0,6.0
780,5.0,6.0,8.0,8.0,6.0
781,6.0,6.0,8.0,8.0,6.0
782,6.0,6.0,8.0,8.0,5.0
783,6.0,7.0,9.0,8.0,5.0
784,6.0,8.0,9.0,8.0,5.0
785,7.0,8.0,9.0,8.0,6.0
786,7.0,8.0,10.0,8.0,5.0
787,8.0,8.0,10.0,8.0,5.0
788,9.0,9.0,11.0,8.0,6.0
789,9.0,9.0,11.0,8.0,6.0
790,8.0,9.0,11.0,8.0,6.0
791,8.0,9.0,11.0,8.0,6.0
792,8.0,9.0,10.0,8.0,6.0
793,8.0,8.0,10.0,9.0,6.0
794,8.0,9.0,10.0,9.0,6.0
795,8.0,9.0,10.0,9.0,7.0
796,8.0,8.0,10.0,10.0,7.0
797,7.0,8.0,10.0,9.0,7.0
798,7.0,7.0,9.0,9.0,7.0
799,7.0,7.0,9.0,10.0,8.0
800,7.0,7.0,9.0,10.0,8.0
801,7.0,7.0,9.0,11.0,8.0
802,7.0,7.0,9.0,11.0,8.0
803,6.0,7.0,9.0,11.0,8.0
804,6.0,7.0,9.0,11.0,9.0
805,7.0,7.0,9.0,11.0,8.0
806,7.0,7.0,9.0,11.0,8.0
807,7.0,8.0,10.0,11.0,8.0
808,8.0,9.0,11.0,10.0,7.0
809,9.0,10.0,11.0,10.0,8.0
810,10.0,10.0,12.0,10.0,8.0
811,10.0,11.0,13.0,11.0,9.0
812,11.0,11.0,13.0,11.0,9.0
813,10.0,12.0,13.0,11.0,9.0
814,10.0,12.0,13.0,11.0,9.0
815,10.0,12.0,13.0,10.0,8.0
816,10.0,12.0,13.0,10.0,8.0
817,10.0,12.0,13.0,10.0,8.0
818,11.0,12.0,14.0,11.0,9.0
819,13.0,13.0,16.0,10.0,8.0
820,15.0,15.0,18.0,11.0,9.0
821,16.0,16.0,19.0,11.0,9.0
822,17.0,17.0,20.0,12.0,10.0
823,18.0,18.0,21.0,13.0,11.0
824,20.0,20.0,23.0,12.0,11.0
825,23.0,23.0,25.0,14.0,13.0
826,23.0,23.0,26.0,15.0,14.0
827,23.0,23.0,26.0,16.0,15.0
828,25.0,24.0,27.0,15.0,15.0
829,24.0,22.0,26.0,14.0,14.0
830,20.0,18.0,22.0,16.0,14.0
831,18.0,17.0,20.0,16.0,14.0
832,14.0,13.0,17.0,16.0,12.0
833,12.0,12.0,16.0,16.0,13.0
834,12.0,11.0,15.0,14.0,11.0
835,11.0,11.0,14.0,14.0,12.0
836,11.0,11.0,15.0,13.0,10.0
837,11.0,11.0,14.0,12.0,10.0
838,12.0,12.0,15.0,12.0,10.0
839,12.0,12.0,15.0,11.0,9.0
840,12.0,13.0,16.0,12.0,10.0
841,12.0,13.0,16.0,12.0,10.0
842,12.0,14.0,16.0,13.0,11.0
843,12.0,13.0,15.0,14.0,12.0
844,11.0,13.0,14.0,16.0,14.0
845,11.0,12.0,14.0,15.0,13.0
846,11.0,12.0,14.0,16.0,13.0
847,11.0,12.0,14.0,15.0,13.0
848,11.0,12.0,14.0,17.0,15.0
849,11.0,11.0,14.0,17.0,16.0
850,11.0,11.0,14.0,17.0,14.0
851,11.0,11.0,14.0,16.0,13.0
852,12.0,12.0,15.0,16.0,14.0
853,12.0,12.0,15.0,15.0,13.0
854,13.0,13.0,16.0,14.0,12.0
855,13.0,13.0,17.0,13.0,12.0
856,13.0,13.0,17.0,16.0,13.0
857,13.0,13.0,17.0,16.0,14.0
858,13.0,13.0,17.0,18.0,16.0
859,13.0,13.0,16.0,19.0,16.0
860,12.0,13.0,16.0,19.0,16.0
861,12.0,13.0,15.0,20.0,17.0
862,12.0,13.0,15.0,19.0,16.0
863,12.0,13.0,15.0,17.0,15.0
864,12.0,13.0,16.0,16.0,13.0
865,13.0,14.0,16.0,17.0,14.0
866,13.0,14.0,17.0,17.0,15.0
867,13.0,14.0,18.0,16.0,14.0
868,14.0,15.0,19.0,16.0,14.0
869,14.0,15.0,18.0,15.0,15.0
870,14.0,15.0,19.0,17.0,15.0
871,14.0,15.0,19.0,17.0,15.0
872,15.0,16.0,20.0,19.0,16.0
873,16.0,18.0,21.0,18.0,16.0
874,19.0,21.0,24.0,19.0,18.0
875,19.0,20.0,24.0,21.0,19.0
876,18.0,19.0,23.0,23.0,21.0
877,17.0,18.0,21.0,23.0,20.0
878,15.0,16.0,20.0,23.0,19.0
879,15.0,16.0,20.0,24.0,20.0
880,15.0,17.0,20.0,24.0,21.0
881,15.0,17.0,20.0,26.0,22.0
882,15.0,17.0,20.0,23.0,19.0
883,15.0,16.0,20.0,22.0,19.0
884,16.0,16.0,20.0,24.0,21.0
885,16.0,15.0,21.0,24.0,21.0
886,16.0,15.0,22.0,22.0,20.0
887,16.0,15.0,22.0,21.0,19.0
888,16.0,14.0,22.0,21.0,19.0
889,16.0,14.0,22.0,21.0,21.0
890,16.0,15.0,22.0,21.0,19.0
891,15.0,15.0,21.0,22.0,19.0
892,16.0,16.0,21.0,23.0,21.0
893,16.0,16.0,21.0,22.0,19.0
894,16.0,17.0,21.0,21.0,19.0
895,17.0,17.0,21.0,23.0,21.0
896,17.0,18.0,22.0,22.0,21.0
897,18.0,18.0,22.0,19.0,18.0
898,18.0,19.0,23.0,19.0,17.0
899,19.0,19.0,23.0,21.0,20.0
900,19.0,19.0,24.0,20.0,19.0
901,19.0,19.0,24.0,19.0,18.0
902,19.0,19.0,24.0,20.0,18.0
903,20.0,18.0,25.0,20.0,18.0
904,19.0,18.0,25.0,21.0,19.0
905,18.0,17.0,23.0,21.0,19.0
906,17.0,15.0,22.0,19.0,16.0
907,16.0,14.0,21.0,20.0,17.0
908,15.0,13.0,19.0,22.0,18.0
909,15.0,15.0,19.0,20.0,17.0
910,15.0,16.0,18.0,19.0,16.0
911,14.0,15.0,18.0,20.0,18.0
912,14.0,16.0,18.0,20.0,17.0
913,14.0,16.0,18.0,18.0,16.0
914,13.0,17.0,17.0,19.0,16.0
915,13.0,17.0,17.0,19.0,15.0
916,12.0,16.0,16.0,19.0,16.0
917,12.0,16.0,16.0,19.0,15.0
918,12.0,15.0,16.0,18.0,14.0
919,12.0,15.0,16.0,19.0,16.0
920,13.0,15.0,17.0,18.0,15.0
921,14.0,15.0,18.0,18.0,15.0
922,14.0,14.0,17.0,18.0,15.0
923,14.0,15.0,18.0,17.0,15.0
924,14.0,15.0,18.0,16.0,13.0
925,14.0,15.0,18.0,16.0,14.0
926,13.0,15.0,17.0,16.0,13.0
927,12.0,14.0,16.0,17.0,15.0
928,12.0,14.0,15.0,15.0,13.0
929,11.0,14.0,15.0,15.0,12.0
930,11.0,14.0,14.0,14.0,12.0
931,11.0,13.0,14.0,14.0,11.0
932,11.0,12.0,14.0,14.0,11.0
933,10.0,12.0,14.0,14.0,11.0
934,11.0,12.0,15.0,15.0,12.0
935,11.0,12.0,15.0,15.0,12.0
936,12.0,12.0,16.0,16.0,13.0
937,12.0,12.0,16.0,17.0,14.0
938,13.0,13.0,16.0,16.0,13.0
939,13.0,13.0,16.0,15.0,12.0
940,11.0,12.0,15.0,14.0,11.0
941,11.0,11.0,14.0,14.0,11.0
942,10.0,10.0,13.0,13.0,11.0
943,10.0,10.0,13.0,13.0,10.0
944,9.0,10.0,12.0,12.0,9.0
945,9.0,10.0,12.0,12.0,9.0
946,9.0,9.0,11.0,11.0,9.0
947,8.0,9.0,11.0,10.0,8.0
948,8.0,8.0,10.0,10.0,7.0
949,7.0,7.0,10.0,10.0,7.0
950,7.0,7.0,10.0,10.0,7.0
951,6.0,7.0,9.0,10.0,7.0
952,6.0,6.0,9.0,10.0,7.0
953,6.0,7.0,9.0,10.0,7.0
954,6.0,7.0,9.0,10.0,7.0
955,6.0,7.0,9.0,10.0,7.0
956,6.0,6.0,10.0,10.0,7.0
957,6.0,6.0,10.0,10.0,7.0
958,7.0,7.0,10.0,12.0,8.0
959,7.0,7.0,10.0,12.0,8.0
960,7.0,7.0,10.0,11.0,8.0
961,7.0,7.0,10.0,11.0,8.0
962,6.0,6.0,10.0,11.0,8.0
963,6.0,6.0,10.0,11.0,8.0
964,6.0,6.0,9.0,10.0,7.0
965,6.0,7.0,9.0,10.0,7.0
966,7.0,7.0,10.0,10.0,7.0
967,7.0,7.0,10.0,9.0,7.0
968,6.0,7.0,9.0,9.0,7.0
969,6.0,7.0,9.0,9.0,6.0
970,6.0,6.0,9.0,9.0,6.0
971,6.0,6.0,9.0,8.0,6.0
972,6.0,6.0,9.0,8.0,6.0
973,6.0,6.0,9.0,9.0,6.0
974,6.0,6.0,9.0,9.0,6.0
975,6.0,6.0,9.0,9.0,7.0
976,6.0,7.0,9.0,10.0,7.0
977,7.0,7.0,9.0,11.0,8.0
978,7.0,7.0,9.0,12.0,9.0
979,7.0,7.0,9.0,12.0,8.0
980,7.0,7.0,10.0,12.0,9.0
981,7.0,7.0,10.0,13.0,10.0
982,7.0,7.0,10.0,12.0,9.0
983,7.0,7.0,10.0,12.0,9.0
984,8.0,8.0,11.0,12.0,9.0
985,8.0,8.0,11.0,12.0,9.0
986,8.0,8.0,11.0,12.0,9.0
987,8.0,8.0,12.0,12.0,9.0
988,9.0,9.0,12.0,10.0,7.0
989,9.0,9.0,12.0,10.0,7.0
990,8.0,8.0,11.0,9.0,7.0
991,8.0,8.0,11.0,9.0,6.0
992,7.0,7.0,10.0,8.0,6.0
993,6.0,7.0,9.0,8.0,5.0
994,6.0,6.0,8.0,8.0,6.0
995,5.0,6.0,8.0,8.0,6.0
996,5.0,6.0,8.0,8.0,5.0
997,5.0,6.0,8.0,8.0,5.0
998,5.0,6.0,8.0,8.0,5.0
999,5.0,6.0,8.0,8.0,6.0
