,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
614,12.0,15.0,7.0,36.0,11.0
615,12.0,15.0,7.0,39.0,11.0
616,12.0,14.0,7.0,36.0,11.0
617,12.0,15.0,7.0,36.0,11.0
618,12.0,15.0,7.0,37.0,11.0
619,12.0,15.0,7.0,39.0,12.0
620,13.0,14.0,7.0,43.0,11.0
621,12.0,15.0,7.0,40.0,11.0
622,11.0,14.0,7.0,41.0,10.0
623,11.0,14.0,7.0,43.0,10.0
624,11.0,15.0,7.0,36.0,10.0
625,11.0,15.0,7.0,40.0,10.0
626,10.0,15.0,7.0,42.0,10.0
627,10.0,15.0,7.0,38.0,9.0
628,9.0,14.0,7.0,40.0,9.0
629,9.0,14.0,7.0,42.0,8.0
630,9.0,14.0,7.0,51.0,8.0
631,8.0,14.0,7.0,45.0,8.0
632,8.0,14.0,7.0,37.0,8.0
633,8.0,14.0,7.0,33.0,8.0
634,8.0,14.0,7.0,37.0,7.0
635,7.0,14.0,7.0,34.0,7.0
636,7.0,13.0,7.0,25.0,7.0
637,7.0,13.0,7.0,25.0,7.0
638,7.0,12.0,7.0,22.0,6.0
639,6.0,11.0,7.0,23.0,6.0
640,6.0,11.0,7.0,18.0,5.0
641,6.0,11.0,7.0,18.0,5.0
642,6.0,11.0,7.0,17.0,5.0
643,6.0,11.0,7.0,18.0,5.0
644,6.0,11.0,7.0,18.0,5.0
645,6.0,11.0,7.0,19.0,5.0
646,6.0,10.0,7.0,17.0,5.0
647,6.0,10.0,7.0,16.0,5.0
648,6.0,9.0,7.0,19.0,5.0
649,6.0,8.0,7.0,18.0,5.0
650,6.0,8.0,7.0,18.0,5.0
651,6.0,8.0,7.0,19.0,6.0
652,6.0,8.0,7.0,16.0,6.0
653,6.0,8.0,7.0,14.0,6.0
654,6.0,8.0,7.0,15.0,5.0
655,6.0,8.0,7.0,13.0,5.0
656,6.0,8.0,7.0,11.0,5.0
657,6.0,7.0,7.0,13.0,5.0
658,6.0,7.0,7.0,11.0,5.0
659,6.0,7.0,7.0,12.0,5.0
660,5.0,7.0,7.0,11.0,5.0
661,6.0,7.0,7.0,10.0,5.0
662,6.0,7.0,7.0,15.0,5.0
663,6.0,7.0,7.0,16.0,5.0
664,6.0,8.0,7.0,13.0,5.0
665,6.0,7.0,7.0,15.0,5.0
666,5.0,7.0,7.0,16.0,5.0
667,5.0,7.0,7.0,16.0,5.0
668,5.0,7.0,7.0,16.0,5.0
669,5.0,7.0,7.0,13.0,5.0
670,5.0,7.0,7.0,15.0,5.0
671,5.0,7.0,7.0,15.0,5.0
672,5.0,7.0,7.0,13.0,5.0
673,5.0,7.0,7.0,12.0,5.0
674,5.0,7.0,7.0,18.0,5.0
675,5.0,7.0,7.0,18.0,5.0
676,6.0,7.0,7.0,14.0,5.0
677,5.0,7.0,7.0,15.0,5.0
678,5.0,7.0,7.0,15.0,5.0
679,5.0,7.0,7.0,13.0,5.0
680,5.0,7.0,7.0,10.0,5.0
681,5.0,7.0,7.0,9.0,5.0
682,5.0,7.0,7.0,9.0,5.0
683,6.0,7.0,7.0,10.0,5.0
684,6.0,7.0,7.0,10.0,5.0
685,5.0,7.0,7.0,8.0,5.0
686,5.0,7.0,7.0,10.0,5.0
687,5.0,7.0,7.0,10.0,5.0
688,5.0,7.0,7.0,7.0,5.0
689,5.0,7.0,7.0,7.0,5.0
690,5.0,7.0,7.0,5.0,5.0
691,5.0,7.0,7.0,5.0,5.0
692,5.0,7.0,7.0,5.0,5.0
693,5.0,7.0,7.0,5.0,5.0
694,5.0,7.0,7.0,5.0,5.0
695,5.0,7.0,7.0,5.0,5.0
696,5.0,7.0,7.0,5.0,5.0
697,5.0,7.0,7.0,5.0,5.0
698,5.0,7.0,7.0,5.0,5.0
699,5.0,7.0,7.0,5.0,5.0
700,5.0,7.0,7.0,5.0,5.0
701,5.0,7.0,7.0,5.0,5.0
702,5.0,7.0,7.0,5.0,5.0
703,5.0,7.0,7.0,5.0,5.0
704,5.0,7.0,7.0,5.0,5.0
705,5.0,7.0,7.0,5.0,5.0
706,5.0,7.0,7.0,5.0,5.0
707,5.0,7.0,7.0,5.0,5.0
708,5.0,7.0,7.0,5.0,5.0
709,5.0,7.0,7.0,5.0,5.0
710,6.0,7.0,7.0,5.0,5.0
711,5.0,7.0,7.0,5.0,5.0
712,5.0,7.0,7.0,5.0,5.0
713,5.0,7.0,7.0,5.0,5.0
714,5.0,7.0,7.0,5.0,5.0
715,5.0,7.0,7.0,5.0,5.0
716,5.0,7.0,7.0,5.0,5.0
717,5.0,7.0,7.0,5.0,5.0
718,7.0,9.0,7.0,5.0,7.0
719,7.0,8.0,7.0,5.0,6.0
720,6.0,8.0,7.0,5.0,6.0
721,5.0,7.0,7.0,5.0,5.0
722,6.0,8.0,7.0,5.0,7.0
723,10.0,12.0,7.0,5.0,10.0
724,10.0,13.0,7.0,5.0,10.0
725,15.0,18.0,7.0,5.0,15.0
726,6.0,8.0,7.0,5.0,6.0
727,6.0,8.0,7.0,5.0,6.0
728,6.0,8.0,7.0,5.0,6.0
729,6.0,8.0,7.0,5.0,6.0
730,6.0,8.0,7.0,5.0,6.0
731,6.0,8.0,7.0,7.0,6.0
732,6.0,7.0,7.0,9.0,5.0
733,6.0,8.0,7.0,9.0,5.0
734,6.0,7.0,7.0,7.0,5.0
735,6.0,7.0,7.0,6.0,5.0
736,6.0,7.0,11.0,5.0,5.0
737,6.0,7.0,8.0,5.0,5.0
738,6.0,7.0,7.0,5.0,5.0
739,6.0,7.0,7.0,5.0,5.0
740,6.0,7.0,7.0,5.0,5.0
741,5.0,7.0,7.0,5.0,5.0
742,6.0,7.0,7.0,5.0,5.0
743,6.0,7.0,7.0,5.0,5.0
744,6.0,7.0,7.0,5.0,5.0
745,6.0,7.0,7.0,5.0,5.0
746,6.0,7.0,7.0,5.0,5.0
747,5.0,7.0,7.0,5.0,5.0
748,6.0,7.0,7.0,5.0,5.0
749,6.0,7.0,7.0,5.0,5.0
750,6.0,7.0,7.0,5.0,5.0
751,6.0,7.0,7.0,5.0,5.0
752,6.0,7.0,7.0,5.0,5.0
753,6.0,7.0,7.0,5.0,5.0
754,5.0,7.0,7.0,5.0,5.0
755,5.0,7.0,7.0,5.0,5.0
756,5.0,7.0,7.0,5.0,5.0
757,5.0,7.0,7.0,5.0,5.0
758,5.0,7.0,7.0,5.0,5.0
759,5.0,7.0,7.0,5.0,5.0
760,5.0,7.0,7.0,5.0,5.0
761,5.0,7.0,8.0,5.0,5.0
762,5.0,7.0,8.0,5.0,5.0
763,5.0,7.0,8.0,5.0,5.0
764,5.0,7.0,8.0,5.0,5.0
765,5.0,7.0,8.0,5.0,5.0
766,5.0,8.0,8.0,5.0,5.0
767,5.0,8.0,8.0,5.0,5.0
768,5.0,7.0,8.0,5.0,5.0
769,5.0,7.0,8.0,6.0,5.0
770,5.0,7.0,9.0,7.0,5.0
771,5.0,7.0,10.0,8.0,5.0
772,5.0,7.0,12.0,10.0,5.0
773,5.0,7.0,13.0,11.0,5.0
774,5.0,7.0,17.0,15.0,6.0
775,6.0,7.0,21.0,19.0,6.0
776,6.0,7.0,14.0,13.0,9.0
777,6.0,7.0,13.0,13.0,8.0
778,6.0,7.0,13.0,11.0,5.0
779,6.0,7.0,14.0,12.0,5.0
780,6.0,8.0,15.0,13.0,5.0
781,6.0,8.0,16.0,14.0,5.0
782,7.0,8.0,17.0,14.0,6.0
783,7.0,8.0,15.0,12.0,6.0
784,7.0,8.0,16.0,14.0,6.0
785,6.0,8.0,18.0,16.0,5.0
786,6.0,8.0,20.0,17.0,5.0
787,6.0,8.0,15.0,13.0,5.0
788,6.0,8.0,14.0,12.0,6.0
789,6.0,9.0,13.0,11.0,6.0
790,6.0,9.0,11.0,9.0,6.0
791,7.0,9.0,11.0,9.0,6.0
792,6.0,8.0,11.0,9.0,6.0
793,6.0,8.0,10.0,8.0,6.0
794,6.0,8.0,9.0,7.0,5.0
795,6.0,7.0,9.0,7.0,5.0
796,6.0,7.0,8.0,5.0,5.0
797,6.0,7.0,8.0,6.0,5.0
798,5.0,7.0,7.0,5.0,5.0
799,5.0,7.0,7.0,5.0,5.0
800,5.0,7.0,7.0,5.0,5.0
801,5.0,7.0,7.0,5.0,5.0
802,5.0,7.0,7.0,5.0,5.0
803,5.0,7.0,7.0,5.0,5.0
804,5.0,7.0,8.0,5.0,5.0
805,5.0,7.0,8.0,5.0,5.0
806,6.0,7.0,7.0,5.0,5.0
807,6.0,7.0,8.0,6.0,5.0
808,6.0,8.0,7.0,5.0,6.0
809,6.0,8.0,8.0,5.0,6.0
810,6.0,7.0,8.0,5.0,5.0
811,6.0,7.0,8.0,5.0,5.0
812,5.0,7.0,7.0,5.0,5.0
813,5.0,7.0,7.0,5.0,5.0
814,6.0,7.0,7.0,5.0,5.0
815,5.0,7.0,8.0,5.0,5.0
816,5.0,7.0,8.0,6.0,5.0
817,5.0,7.0,8.0,6.0,5.0
818,6.0,7.0,9.0,7.0,5.0
819,6.0,8.0,9.0,7.0,5.0
820,6.0,8.0,10.0,7.0,5.0
821,6.0,8.0,10.0,8.0,6.0
822,7.0,9.0,11.0,9.0,6.0
823,7.0,9.0,11.0,8.0,6.0
824,8.0,9.0,11.0,9.0,7.0
825,8.0,10.0,11.0,9.0,7.0
826,7.0,9.0,10.0,8.0,7.0
827,7.0,10.0,10.0,8.0,7.0
828,8.0,11.0,11.0,8.0,7.0
829,9.0,11.0,12.0,9.0,7.0
830,9.0,12.0,14.0,10.0,7.0
831,9.0,12.0,16.0,13.0,7.0
832,8.0,11.0,16.0,13.0,7.0
833,7.0,10.0,16.0,12.0,6.0
834,6.0,9.0,14.0,11.0,6.0
835,6.0,9.0,13.0,10.0,6.0
836,6.0,9.0,10.0,7.0,6.0
837,6.0,9.0,10.0,7.0,6.0
838,6.0,9.0,8.0,6.0,6.0
839,6.0,9.0,8.0,6.0,6.0
840,7.0,9.0,8.0,5.0,6.0
841,7.0,9.0,8.0,5.0,6.0
842,7.0,8.0,8.0,5.0,6.0
843,7.0,8.0,8.0,5.0,6.0
844,7.0,8.0,8.0,6.0,5.0
845,6.0,8.0,9.0,7.0,5.0
846,5.0,7.0,11.0,8.0,5.0
847,5.0,7.0,12.0,10.0,5.0
848,6.0,7.0,12.0,10.0,5.0
849,6.0,7.0,14.0,12.0,5.0
850,6.0,8.0,15.0,13.0,5.0
851,6.0,8.0,15.0,13.0,5.0
852,6.0,9.0,14.0,12.0,6.0
853,7.0,9.0,16.0,14.0,6.0
854,7.0,9.0,16.0,13.0,7.0
855,8.0,10.0,16.0,14.0,8.0
856,8.0,10.0,15.0,13.0,9.0
857,8.0,10.0,16.0,14.0,9.0
858,9.0,11.0,20.0,18.0,9.0
859,9.0,11.0,23.0,21.0,9.0
860,10.0,10.0,22.0,20.0,8.0
861,10.0,11.0,23.0,21.0,9.0
862,10.0,11.0,26.0,23.0,9.0
863,10.0,11.0,27.0,24.0,9.0
864,11.0,12.0,36.0,34.0,10.0
865,11.0,12.0,40.0,38.0,10.0
866,12.0,13.0,36.0,34.0,10.0
867,11.0,14.0,37.0,34.0,10.0
868,11.0,15.0,49.0,46.0,10.0
869,12.0,15.0,51.0,49.0,11.0
870,12.0,17.0,42.0,39.0,12.0
871,12.0,18.0,42.0,39.0,12.0
872,13.0,18.0,39.0,35.0,13.0
873,13.0,18.0,34.0,29.0,13.0
874,14.0,17.0,33.0,27.0,13.0
875,15.0,16.0,33.0,28.0,12.0
876,15.0,16.0,32.0,28.0,12.0
877,16.0,15.0,32.0,27.0,12.0
878,16.0,15.0,29.0,26.0,13.0
879,17.0,15.0,31.0,28.0,13.0
880,17.0,16.0,29.0,25.0,12.0
881,18.0,17.0,29.0,25.0,13.0
882,19.0,19.0,30.0,26.0,13.0
883,19.0,19.0,34.0,29.0,12.0
884,18.0,20.0,29.0,25.0,13.0
885,16.0,20.0,30.0,26.0,14.0
886,14.0,19.0,23.0,20.0,13.0
887,12.0,18.0,26.0,23.0,14.0
888,11.0,17.0,25.0,23.0,14.0
889,10.0,17.0,27.0,25.0,14.0
890,9.0,14.0,20.0,18.0,12.0
891,9.0,13.0,17.0,15.0,11.0
892,10.0,11.0,15.0,13.0,10.0
893,10.0,10.0,14.0,12.0,9.0
894,11.0,9.0,12.0,10.0,6.0
895,11.0,9.0,12.0,9.0,6.0
896,12.0,10.0,11.0,8.0,6.0
897,12.0,11.0,11.0,9.0,7.0
898,12.0,11.0,9.0,6.0,7.0
899,11.0,11.0,9.0,6.0,7.0
900,10.0,11.0,9.0,6.0,8.0
901,9.0,12.0,10.0,7.0,9.0
902,8.0,12.0,12.0,9.0,9.0
903,8.0,12.0,12.0,10.0,9.0
904,8.0,11.0,12.0,9.0,8.0
905,8.0,11.0,11.0,9.0,8.0
906,9.0,10.0,11.0,9.0,8.0
907,9.0,10.0,12.0,10.0,8.0
908,9.0,11.0,14.0,11.0,8.0
909,10.0,11.0,19.0,15.0,8.0
910,11.0,12.0,13.0,10.0,10.0
911,11.0,12.0,14.0,11.0,10.0
912,11.0,13.0,13.0,11.0,10.0
913,11.0,14.0,13.0,11.0,11.0
914,13.0,16.0,14.0,12.0,13.0
915,13.0,16.0,15.0,13.0,13.0
916,12.0,15.0,15.0,12.0,12.0
917,12.0,15.0,16.0,14.0,12.0
918,12.0,15.0,17.0,14.0,12.0
919,12.0,15.0,16.0,13.0,11.0
920,13.0,16.0,19.0,15.0,12.0
921,13.0,16.0,20.0,16.0,12.0
922,16.0,22.0,19.0,16.0,16.0
923,16.0,20.0,20.0,17.0,14.0
924,12.0,14.0,20.0,17.0,9.0
925,12.0,13.0,21.0,18.0,8.0
926,11.0,12.0,21.0,18.0,8.0
927,11.0,12.0,22.0,18.0,8.0
928,12.0,13.0,20.0,17.0,9.0
929,12.0,14.0,19.0,15.0,10.0
930,13.0,16.0,19.0,16.0,12.0
931,14.0,17.0,19.0,16.0,12.0
932,16.0,20.0,18.0,14.0,14.0
933,17.0,21.0,19.0,15.0,15.0
934,18.0,22.0,19.0,15.0,16.0
935,18.0,22.0,21.0,17.0,16.0
936,18.0,21.0,21.0,18.0,15.0
937,19.0,20.0,22.0,18.0,15.0
938,16.0,18.0,20.0,17.0,14.0
939,16.0,17.0,21.0,17.0,13.0
940,15.0,17.0,20.0,16.0,13.0
941,14.0,17.0,19.0,16.0,13.0
942,14.0,17.0,17.0,14.0,13.0
943,14.0,16.0,16.0,12.0,12.0
944,14.0,16.0,14.0,11.0,12.0
945,15.0,17.0,14.0,11.0,13.0
946,15.0,18.0,11.0,8.0,14.0
947,15.0,17.0,10.0,7.0,13.0
948,14.0,16.0,11.0,8.0,13.0
949,14.0,15.0,11.0,8.0,12.0
950,13.0,15.0,10.0,7.0,12.0
951,13.0,15.0,10.0,7.0,12.0
952,11.0,13.0,10.0,7.0,10.0
953,10.0,11.0,9.0,7.0,8.0
954,8.0,9.0,10.0,7.0,6.0
955,7.0,9.0,10.0,7.0,6.0
956,6.0,8.0,10.0,7.0,5.0
957,6.0,8.0,11.0,8.0,5.0
958,6.0,8.0,11.0,8.0,5.0
959,6.0,8.0,11.0,9.0,5.0
960,6.0,8.0,11.0,8.0,5.0
961,6.0,8.0,11.0,9.0,5.0
962,6.0,9.0,11.0,8.0,6.0
963,7.0,9.0,10.0,7.0,6.0
964,7.0,9.0,10.0,7.0,6.0
965,7.0,10.0,10.0,7.0,7.0
966,8.0,11.0,11.0,8.0,8.0
967,9.0,11.0,11.0,8.0,8.0
968,9.0,12.0,11.0,8.0,9.0
969,10.0,13.0,12.0,8.0,9.0
970,11.0,14.0,12.0,9.0,11.0
971,11.0,14.0,11.0,8.0,11.0
972,11.0,13.0,10.0,8.0,10.0
973,10.0,12.0,11.0,8.0,9.0
974,8.0,10.0,12.0,9.0,7.0
975,7.0,9.0,12.0,9.0,6.0
976,6.0,9.0,14.0,11.0,6.0
977,6.0,8.0,14.0,11.0,5.0
978,6.0,8.0,14.0,11.0,5.0
979,6.0,8.0,14.0,11.0,5.0
980,7.0,9.0,12.0,10.0,6.0
981,7.0,9.0,12.0,9.0,6.0
982,9.0,10.0,11.0,8.0,7.0
983,9.0,11.0,11.0,8.0,7.0
984,10.0,12.0,10.0,7.0,8.0
985,11.0,13.0,10.0,7.0,9.0
986,11.0,14.0,10.0,7.0,10.0
987,12.0,14.0,10.0,7.0,11.0
988,12.0,14.0,11.0,8.0,11.0
989,12.0,15.0,11.0,8.0,12.0
990,12.0,14.0,11.0,8.0,11.0
991,11.0,14.0,11.0,8.0,11.0
992,8.0,10.0,12.0,9.0,8.0
993,7.0,10.0,12.0,9.0,7.0
994,6.0,9.0,13.0,10.0,5.0
995,6.0,8.0,13.0,10.0,5.0
996,6.0,8.0,12.0,10.0,5.0
997,6.0,8.0,13.0,10.0,5.0
998,6.0,8.0,11.0,8.0,5.0
999,6.0,8.0,11.0,8.0,5.0
