,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
614,9.0,13.0,6.0,8.0,5.0
615,10.0,13.0,6.0,8.0,5.0
616,10.0,12.0,6.0,8.0,5.0
617,10.0,12.0,5.0,8.0,5.0
618,10.0,12.0,6.0,7.0,5.0
619,9.0,11.0,5.0,7.0,5.0
620,9.0,12.0,5.0,7.0,5.0
621,10.0,11.0,5.0,7.0,5.0
622,9.0,11.0,6.0,7.0,5.0
623,9.0,12.0,6.0,8.0,5.0
624,9.0,12.0,6.0,8.0,5.0
625,9.0,9.0,6.0,7.0,5.0
626,9.0,10.0,6.0,8.0,5.0
627,9.0,11.0,5.0,7.0,5.0
628,9.0,11.0,6.0,7.0,5.0
629,10.0,11.0,5.0,7.0,5.0
630,10.0,11.0,5.0,7.0,6.0
631,9.0,11.0,5.0,7.0,5.0
632,9.0,16.0,5.0,10.0,5.0
633,9.0,12.0,5.0,8.0,5.0
634,9.0,10.0,5.0,7.0,5.0
635,8.0,9.0,5.0,6.0,5.0
636,7.0,9.0,5.0,6.0,5.0
637,7.0,8.0,5.0,5.0,5.0
638,7.0,8.0,5.0,5.0,5.0
639,7.0,7.0,5.0,5.0,5.0
640,7.0,7.0,5.0,5.0,5.0
641,7.0,7.0,5.0,5.0,5.0
642,7.0,7.0,5.0,5.0,5.0
643,7.0,8.0,5.0,5.0,5.0
644,7.0,8.0,5.0,5.0,5.0
645,7.0,8.0,5.0,5.0,5.0
646,7.0,8.0,5.0,5.0,5.0
647,7.0,8.0,5.0,5.0,5.0
648,7.0,8.0,6.0,5.0,5.0
649,7.0,8.0,6.0,5.0,5.0
650,7.0,8.0,6.0,5.0,5.0
651,7.0,8.0,6.0,5.0,5.0
652,7.0,8.0,5.0,5.0,5.0
653,7.0,8.0,5.0,5.0,5.0
654,7.0,8.0,5.0,5.0,5.0
655,7.0,7.0,5.0,5.0,5.0
656,7.0,7.0,5.0,5.0,5.0
657,7.0,7.0,5.0,5.0,5.0
658,7.0,7.0,6.0,5.0,5.0
659,7.0,7.0,5.0,5.0,5.0
660,7.0,7.0,5.0,5.0,5.0
661,7.0,7.0,5.0,5.0,5.0
662,7.0,8.0,5.0,5.0,5.0
663,7.0,8.0,5.0,5.0,5.0
664,7.0,8.0,5.0,5.0,5.0
665,7.0,8.0,5.0,5.0,5.0
666,7.0,8.0,5.0,5.0,5.0
667,7.0,8.0,5.0,5.0,5.0
668,7.0,8.0,5.0,5.0,5.0
669,7.0,8.0,5.0,5.0,5.0
670,7.0,8.0,5.0,5.0,5.0
671,7.0,8.0,5.0,5.0,5.0
672,7.0,8.0,5.0,5.0,5.0
673,7.0,8.0,5.0,5.0,5.0
674,7.0,8.0,5.0,5.0,5.0
675,7.0,8.0,5.0,5.0,5.0
676,7.0,8.0,5.0,5.0,5.0
677,7.0,8.0,5.0,6.0,5.0
678,7.0,8.0,5.0,6.0,5.0
679,7.0,9.0,5.0,6.0,5.0
680,7.0,9.0,5.0,6.0,5.0
681,7.0,9.0,5.0,6.0,5.0
682,8.0,9.0,5.0,6.0,5.0
683,8.0,9.0,6.0,6.0,5.0
684,8.0,9.0,6.0,7.0,5.0
685,8.0,10.0,5.0,7.0,5.0
686,8.0,10.0,5.0,7.0,5.0
687,8.0,10.0,5.0,8.0,5.0
688,8.0,11.0,6.0,8.0,5.0
689,8.0,12.0,6.0,9.0,5.0
690,8.0,13.0,6.0,10.0,5.0
691,9.0,14.0,6.0,11.0,5.0
692,10.0,15.0,6.0,11.0,6.0
693,11.0,16.0,7.0,12.0,6.0
694,11.0,16.0,8.0,12.0,7.0
695,13.0,17.0,9.0,12.0,8.0
696,14.0,18.0,10.0,13.0,8.0
697,15.0,19.0,11.0,13.0,9.0
698,15.0,19.0,12.0,13.0,9.0
699,15.0,18.0,12.0,13.0,9.0
700,15.0,19.0,13.0,13.0,9.0
701,15.0,17.0,13.0,12.0,9.0
702,15.0,17.0,13.0,12.0,9.0
703,14.0,16.0,12.0,11.0,9.0
704,14.0,15.0,12.0,11.0,9.0
705,14.0,15.0,12.0,11.0,9.0
706,14.0,14.0,12.0,11.0,9.0
707,15.0,16.0,13.0,11.0,10.0
708,15.0,16.0,13.0,12.0,10.0
709,15.0,16.0,13.0,11.0,9.0
710,15.0,16.0,13.0,11.0,9.0
711,15.0,16.0,13.0,11.0,10.0
712,15.0,16.0,13.0,11.0,9.0
713,14.0,16.0,12.0,12.0,9.0
714,14.0,16.0,12.0,12.0,9.0
715,14.0,17.0,11.0,12.0,9.0
716,14.0,17.0,11.0,13.0,9.0
717,14.0,19.0,10.0,14.0,8.0
718,14.0,21.0,10.0,16.0,8.0
719,14.0,20.0,10.0,14.0,8.0
720,14.0,19.0,10.0,13.0,8.0
721,13.0,16.0,10.0,11.0,8.0
722,12.0,15.0,10.0,10.0,7.0
723,11.0,13.0,9.0,9.0,7.0
724,11.0,12.0,8.0,9.0,7.0
725,10.0,11.0,8.0,9.0,8.0
726,10.0,11.0,8.0,8.0,7.0
727,10.0,10.0,8.0,8.0,7.0
728,9.0,10.0,7.0,7.0,7.0
729,10.0,9.0,8.0,6.0,7.0
730,9.0,8.0,7.0,6.0,7.0
731,9.0,8.0,7.0,6.0,7.0
732,10.0,8.0,7.0,5.0,7.0
733,9.0,8.0,7.0,5.0,6.0
734,9.0,8.0,7.0,5.0,6.0
735,9.0,8.0,7.0,5.0,6.0
736,9.0,8.0,6.0,5.0,6.0
737,9.0,8.0,7.0,5.0,6.0
738,9.0,8.0,7.0,5.0,6.0
739,9.0,8.0,7.0,5.0,6.0
740,9.0,8.0,7.0,5.0,6.0
741,9.0,8.0,7.0,5.0,6.0
742,9.0,8.0,6.0,5.0,6.0
743,9.0,8.0,6.0,5.0,6.0
744,9.0,9.0,6.0,6.0,6.0
745,9.0,9.0,6.0,6.0,6.0
746,8.0,9.0,6.0,7.0,6.0
747,8.0,9.0,6.0,7.0,5.0
748,8.0,9.0,6.0,7.0,5.0
749,8.0,9.0,6.0,6.0,5.0
750,8.0,9.0,6.0,6.0,5.0
751,9.0,8.0,6.0,6.0,5.0
752,9.0,8.0,6.0,5.0,5.0
753,9.0,8.0,6.0,5.0,6.0
754,8.0,8.0,6.0,5.0,6.0
755,9.0,8.0,7.0,5.0,6.0
756,9.0,8.0,7.0,5.0,6.0
757,9.0,8.0,7.0,5.0,6.0
758,9.0,8.0,7.0,6.0,6.0
759,10.0,8.0,7.0,5.0,7.0
760,10.0,9.0,7.0,6.0,7.0
761,10.0,9.0,7.0,6.0,7.0
762,10.0,9.0,7.0,6.0,6.0
763,9.0,9.0,7.0,6.0,6.0
764,9.0,9.0,7.0,6.0,6.0
765,9.0,10.0,6.0,6.0,5.0
766,9.0,10.0,6.0,7.0,5.0
767,9.0,10.0,6.0,7.0,5.0
768,9.0,11.0,6.0,8.0,5.0
769,9.0,12.0,6.0,9.0,5.0
770,9.0,12.0,6.0,9.0,6.0
771,9.0,13.0,7.0,10.0,6.0
772,9.0,14.0,7.0,10.0,6.0
773,10.0,15.0,7.0,10.0,6.0
774,10.0,14.0,7.0,10.0,7.0
775,10.0,14.0,7.0,10.0,7.0
776,10.0,14.0,7.0,10.0,6.0
777,10.0,13.0,7.0,9.0,6.0
778,10.0,13.0,7.0,10.0,6.0
779,10.0,13.0,7.0,10.0,6.0
780,10.0,13.0,7.0,10.0,6.0
781,10.0,14.0,7.0,10.0,6.0
782,10.0,14.0,7.0,10.0,6.0
783,10.0,14.0,8.0,10.0,7.0
784,11.0,14.0,8.0,11.0,7.0
785,11.0,14.0,9.0,11.0,8.0
786,12.0,15.0,9.0,12.0,8.0
787,12.0,14.0,10.0,11.0,9.0
788,13.0,14.0,10.0,11.0,9.0
789,13.0,13.0,11.0,10.0,10.0
790,13.0,13.0,11.0,10.0,10.0
791,14.0,12.0,12.0,9.0,10.0
792,14.0,11.0,12.0,9.0,10.0
793,14.0,11.0,12.0,8.0,11.0
794,14.0,11.0,11.0,8.0,10.0
795,13.0,11.0,10.0,8.0,10.0
796,13.0,11.0,10.0,8.0,10.0
797,12.0,11.0,10.0,8.0,9.0
798,12.0,11.0,10.0,8.0,9.0
799,12.0,11.0,10.0,8.0,9.0
800,13.0,12.0,10.0,9.0,9.0
801,13.0,12.0,10.0,9.0,9.0
802,13.0,13.0,10.0,9.0,9.0
803,13.0,13.0,10.0,9.0,9.0
804,13.0,13.0,10.0,9.0,9.0
805,13.0,12.0,10.0,8.0,9.0
806,13.0,11.0,10.0,8.0,9.0
807,12.0,11.0,9.0,8.0,9.0
808,12.0,11.0,9.0,8.0,8.0
809,12.0,12.0,9.0,9.0,8.0
810,12.0,13.0,9.0,9.0,8.0
811,12.0,13.0,9.0,10.0,8.0
812,12.0,14.0,9.0,10.0,8.0
813,11.0,14.0,9.0,11.0,8.0
814,11.0,14.0,9.0,11.0,8.0
815,12.0,14.0,10.0,11.0,8.0
816,12.0,14.0,10.0,11.0,9.0
817,12.0,13.0,11.0,10.0,9.0
818,12.0,13.0,11.0,10.0,9.0
819,13.0,12.0,12.0,9.0,10.0
820,13.0,11.0,12.0,8.0,10.0
821,14.0,11.0,12.0,8.0,11.0
822,15.0,11.0,12.0,8.0,11.0
823,14.0,10.0,11.0,7.0,10.0
824,14.0,10.0,11.0,7.0,10.0
825,13.0,11.0,11.0,8.0,10.0
826,13.0,11.0,10.0,8.0,10.0
827,13.0,11.0,10.0,8.0,10.0
828,12.0,11.0,10.0,8.0,9.0
829,11.0,12.0,9.0,9.0,8.0
830,11.0,12.0,8.0,9.0,8.0
831,11.0,12.0,8.0,9.0,7.0
832,11.0,13.0,8.0,9.0,7.0
833,11.0,13.0,8.0,10.0,8.0
834,12.0,14.0,9.0,11.0,8.0
835,12.0,14.0,9.0,11.0,8.0
836,12.0,15.0,9.0,11.0,8.0
837,12.0,15.0,9.0,11.0,8.0
838,12.0,15.0,10.0,12.0,9.0
839,13.0,15.0,10.0,12.0,9.0
840,13.0,15.0,10.0,12.0,9.0
841,14.0,16.0,10.0,12.0,9.0
842,14.0,16.0,11.0,12.0,10.0
843,16.0,17.0,12.0,13.0,11.0
844,17.0,17.0,12.0,15.0,12.0
845,18.0,20.0,14.0,16.0,13.0
846,19.0,21.0,15.0,17.0,13.0
847,19.0,22.0,15.0,17.0,13.0
848,19.0,21.0,16.0,16.0,13.0
849,19.0,20.0,15.0,15.0,12.0
850,19.0,19.0,15.0,14.0,12.0
851,19.0,18.0,16.0,13.0,13.0
852,19.0,18.0,16.0,13.0,13.0
853,18.0,19.0,16.0,14.0,12.0
854,19.0,19.0,16.0,14.0,12.0
855,20.0,20.0,16.0,14.0,13.0
856,20.0,20.0,16.0,14.0,13.0
857,20.0,20.0,17.0,14.0,14.0
858,20.0,19.0,16.0,14.0,13.0
859,19.0,18.0,17.0,13.0,13.0
860,19.0,18.0,17.0,12.0,13.0
861,19.0,17.0,16.0,11.0,12.0
862,18.0,16.0,16.0,11.0,12.0
863,17.0,16.0,15.0,11.0,11.0
864,16.0,16.0,15.0,12.0,11.0
865,16.0,16.0,14.0,12.0,11.0
866,17.0,16.0,14.0,11.0,11.0
867,18.0,15.0,14.0,10.0,12.0
868,18.0,15.0,14.0,10.0,12.0
869,19.0,18.0,14.0,12.0,12.0
870,18.0,20.0,14.0,15.0,12.0
871,17.0,23.0,13.0,17.0,11.0
872,17.0,24.0,13.0,18.0,10.0
873,16.0,23.0,12.0,16.0,10.0
874,16.0,20.0,11.0,12.0,10.0
875,16.0,16.0,11.0,10.0,10.0
876,16.0,15.0,11.0,9.0,10.0
877,15.0,13.0,11.0,9.0,10.0
878,15.0,13.0,11.0,8.0,10.0
879,15.0,11.0,11.0,7.0,10.0
880,15.0,11.0,11.0,7.0,10.0
881,16.0,11.0,11.0,7.0,11.0
882,15.0,10.0,11.0,7.0,10.0
883,14.0,10.0,10.0,7.0,9.0
884,13.0,11.0,9.0,7.0,9.0
885,12.0,11.0,9.0,7.0,8.0
886,12.0,11.0,8.0,8.0,8.0
887,10.0,11.0,7.0,8.0,6.0
888,10.0,11.0,7.0,8.0,6.0
889,9.0,11.0,6.0,8.0,5.0
890,9.0,11.0,6.0,8.0,5.0
891,10.0,11.0,6.0,7.0,5.0
892,10.0,11.0,6.0,7.0,6.0
893,11.0,11.0,7.0,6.0,6.0
894,11.0,11.0,7.0,6.0,6.0
895,12.0,11.0,7.0,6.0,7.0
896,12.0,11.0,8.0,6.0,7.0
897,12.0,11.0,8.0,6.0,7.0
898,12.0,11.0,7.0,6.0,7.0
899,11.0,11.0,7.0,7.0,7.0
900,11.0,10.0,7.0,6.0,7.0
901,11.0,10.0,7.0,6.0,7.0
902,11.0,9.0,7.0,6.0,7.0
903,11.0,9.0,8.0,6.0,7.0
904,11.0,9.0,8.0,6.0,7.0
905,11.0,9.0,8.0,6.0,7.0
906,11.0,9.0,8.0,6.0,7.0
907,11.0,10.0,8.0,6.0,7.0
908,12.0,10.0,8.0,6.0,7.0
909,13.0,10.0,9.0,6.0,9.0
910,13.0,10.0,9.0,6.0,9.0
911,13.0,10.0,10.0,6.0,10.0
912,14.0,10.0,11.0,6.0,10.0
913,15.0,10.0,13.0,6.0,11.0
914,15.0,10.0,13.0,7.0,12.0
915,16.0,11.0,13.0,7.0,12.0
916,17.0,12.0,14.0,7.0,13.0
917,19.0,13.0,15.0,9.0,14.0
918,19.0,14.0,16.0,9.0,14.0
919,20.0,14.0,16.0,9.0,15.0
920,19.0,14.0,15.0,9.0,14.0
921,19.0,15.0,14.0,9.0,13.0
922,19.0,15.0,14.0,10.0,13.0
923,19.0,16.0,14.0,11.0,13.0
924,19.0,17.0,13.0,11.0,12.0
925,19.0,18.0,13.0,12.0,12.0
926,19.0,19.0,13.0,12.0,12.0
927,19.0,20.0,13.0,12.0,11.0
928,19.0,20.0,12.0,13.0,11.0
929,19.0,21.0,13.0,14.0,11.0
930,20.0,22.0,14.0,15.0,12.0
931,22.0,24.0,15.0,15.0,12.0
932,22.0,24.0,15.0,15.0,13.0
933,22.0,23.0,15.0,15.0,12.0
934,22.0,24.0,15.0,16.0,12.0
935,23.0,25.0,14.0,16.0,12.0
936,23.0,25.0,14.0,16.0,12.0
937,25.0,25.0,15.0,16.0,13.0
938,25.0,25.0,15.0,15.0,13.0
939,26.0,23.0,16.0,14.0,14.0
940,26.0,22.0,16.0,14.0,14.0
941,26.0,19.0,17.0,12.0,15.0
942,25.0,19.0,18.0,12.0,15.0
943,25.0,18.0,18.0,13.0,15.0
944,25.0,18.0,19.0,12.0,15.0
945,23.0,18.0,19.0,12.0,14.0
946,22.0,18.0,18.0,13.0,14.0
947,20.0,18.0,17.0,13.0,13.0
948,19.0,18.0,17.0,13.0,12.0
949,18.0,17.0,16.0,12.0,12.0
950,17.0,17.0,15.0,12.0,11.0
951,18.0,16.0,14.0,11.0,12.0
952,18.0,15.0,14.0,10.0,12.0
953,18.0,14.0,13.0,9.0,12.0
954,18.0,13.0,13.0,9.0,12.0
955,16.0,12.0,13.0,9.0,12.0
956,15.0,12.0,12.0,8.0,11.0
957,15.0,12.0,12.0,9.0,11.0
958,15.0,12.0,12.0,8.0,11.0
959,15.0,12.0,12.0,9.0,11.0
960,15.0,12.0,12.0,9.0,11.0
961,14.0,12.0,11.0,9.0,11.0
962,14.0,12.0,11.0,9.0,10.0
963,14.0,12.0,10.0,9.0,10.0
964,14.0,13.0,10.0,9.0,10.0
965,14.0,13.0,10.0,9.0,10.0
966,13.0,13.0,10.0,9.0,10.0
967,14.0,12.0,10.0,9.0,10.0
968,13.0,12.0,10.0,8.0,10.0
969,12.0,10.0,9.0,7.0,9.0
970,11.0,10.0,8.0,6.0,8.0
971,11.0,9.0,8.0,6.0,7.0
972,11.0,10.0,7.0,6.0,7.0
973,10.0,10.0,6.0,6.0,6.0
974,11.0,10.0,6.0,6.0,6.0
975,11.0,11.0,7.0,6.0,6.0
976,11.0,11.0,7.0,7.0,7.0
977,11.0,11.0,8.0,7.0,7.0
978,11.0,10.0,8.0,7.0,7.0
979,11.0,11.0,8.0,7.0,7.0
980,11.0,11.0,8.0,7.0,7.0
981,11.0,12.0,8.0,8.0,7.0
982,11.0,13.0,8.0,9.0,7.0
983,10.0,13.0,8.0,9.0,6.0
984,10.0,13.0,8.0,10.0,6.0
985,10.0,14.0,8.0,10.0,6.0
986,10.0,15.0,7.0,11.0,6.0
987,10.0,15.0,7.0,11.0,6.0
988,10.0,15.0,6.0,11.0,6.0
989,10.0,14.0,7.0,11.0,6.0
990,10.0,14.0,7.0,10.0,6.0
991,10.0,13.0,7.0,9.0,6.0
992,10.0,12.0,7.0,9.0,6.0
993,10.0,11.0,7.0,7.0,6.0
994,10.0,10.0,7.0,7.0,6.0
995,10.0,9.0,7.0,6.0,6.0
996,10.0,9.0,7.0,6.0,6.0
997,10.0,9.0,6.0,6.0,6.0
998,10.0,9.0,7.0,6.0,6.0
999,10.0,9.0,7.0,6.0,6.0
