,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
614,6.0,9.0,5.0,5.0,7.0
615,5.0,8.0,5.0,5.0,7.0
616,5.0,7.0,5.0,5.0,7.0
617,5.0,7.0,5.0,5.0,7.0
618,5.0,7.0,5.0,5.0,7.0
619,5.0,7.0,5.0,5.0,7.0
620,5.0,7.0,5.0,5.0,7.0
621,5.0,7.0,5.0,5.0,7.0
622,5.0,7.0,5.0,5.0,7.0
623,5.0,9.0,5.0,5.0,8.0
624,5.0,7.0,5.0,5.0,8.0
625,5.0,7.0,5.0,5.0,8.0
626,5.0,7.0,5.0,5.0,7.0
627,5.0,7.0,5.0,5.0,7.0
628,5.0,7.0,5.0,5.0,7.0
629,5.0,7.0,5.0,5.0,7.0
630,5.0,7.0,5.0,5.0,7.0
631,5.0,7.0,5.0,5.0,7.0
632,5.0,7.0,5.0,5.0,7.0
633,5.0,7.0,5.0,5.0,7.0
634,5.0,8.0,5.0,5.0,7.0
635,5.0,8.0,5.0,5.0,7.0
636,5.0,7.0,5.0,5.0,7.0
637,5.0,7.0,5.0,5.0,7.0
638,5.0,7.0,5.0,5.0,7.0
639,5.0,7.0,5.0,5.0,7.0
640,5.0,7.0,5.0,5.0,7.0
641,5.0,7.0,5.0,5.0,7.0
642,5.0,7.0,5.0,5.0,7.0
643,5.0,7.0,5.0,5.0,7.0
644,5.0,7.0,5.0,5.0,7.0
645,5.0,7.0,5.0,5.0,7.0
646,5.0,7.0,5.0,5.0,7.0
647,5.0,7.0,5.0,5.0,7.0
648,5.0,7.0,5.0,5.0,7.0
649,7.0,7.0,10.0,5.0,8.0
650,7.0,7.0,9.0,5.0,9.0
651,6.0,8.0,9.0,6.0,9.0
652,5.0,7.0,7.0,5.0,9.0
653,5.0,7.0,5.0,5.0,8.0
654,5.0,7.0,6.0,5.0,8.0
655,5.0,7.0,6.0,5.0,8.0
656,5.0,7.0,6.0,5.0,8.0
657,5.0,7.0,5.0,5.0,8.0
658,5.0,7.0,6.0,5.0,8.0
659,5.0,7.0,6.0,5.0,8.0
660,5.0,7.0,6.0,5.0,8.0
661,5.0,7.0,5.0,5.0,8.0
662,5.0,7.0,5.0,5.0,8.0
663,5.0,7.0,6.0,5.0,8.0
664,5.0,7.0,6.0,5.0,8.0
665,5.0,7.0,6.0,5.0,8.0
666,5.0,7.0,6.0,5.0,8.0
667,5.0,7.0,7.0,5.0,9.0
668,5.0,7.0,6.0,5.0,9.0
669,5.0,7.0,6.0,5.0,9.0
670,5.0,7.0,6.0,5.0,9.0
671,5.0,7.0,7.0,5.0,9.0
672,5.0,7.0,7.0,5.0,9.0
673,5.0,7.0,7.0,5.0,9.0
674,5.0,7.0,7.0,5.0,9.0
675,5.0,7.0,7.0,5.0,9.0
676,5.0,7.0,7.0,5.0,10.0
677,5.0,8.0,8.0,5.0,10.0
678,6.0,9.0,8.0,6.0,11.0
679,7.0,10.0,9.0,7.0,12.0
680,8.0,11.0,9.0,7.0,12.0
681,10.0,13.0,10.0,8.0,12.0
682,10.0,13.0,10.0,8.0,13.0
683,12.0,14.0,12.0,9.0,14.0
684,13.0,15.0,13.0,10.0,15.0
685,15.0,17.0,14.0,11.0,17.0
686,16.0,18.0,15.0,11.0,17.0
687,17.0,19.0,15.0,13.0,18.0
688,17.0,19.0,15.0,14.0,18.0
689,18.0,20.0,16.0,14.0,18.0
690,18.0,21.0,16.0,14.0,18.0
691,18.0,22.0,16.0,15.0,19.0
692,19.0,22.0,17.0,18.0,20.0
693,21.0,25.0,19.0,17.0,23.0
694,22.0,26.0,19.0,18.0,23.0
695,24.0,28.0,20.0,18.0,24.0
696,24.0,29.0,21.0,19.0,26.0
697,21.0,30.0,20.0,17.0,27.0
698,21.0,30.0,21.0,14.0,28.0
699,21.0,31.0,21.0,14.0,30.0
700,20.0,30.0,21.0,13.0,31.0
701,16.0,27.0,21.0,12.0,31.0
702,16.0,27.0,21.0,15.0,32.0
703,15.0,26.0,23.0,15.0,35.0
704,14.0,26.0,23.0,13.0,35.0
705,14.0,24.0,23.0,11.0,34.0
706,13.0,23.0,22.0,11.0,34.0
707,12.0,21.0,22.0,11.0,32.0
708,12.0,21.0,22.0,10.0,31.0
709,13.0,22.0,22.0,11.0,31.0
710,12.0,22.0,20.0,10.0,28.0
711,12.0,21.0,20.0,10.0,27.0
712,12.0,21.0,19.0,9.0,25.0
713,11.0,19.0,19.0,9.0,25.0
714,11.0,18.0,19.0,9.0,25.0
715,11.0,17.0,16.0,9.0,21.0
716,10.0,16.0,15.0,9.0,20.0
717,10.0,15.0,15.0,9.0,19.0
718,10.0,15.0,14.0,9.0,17.0
719,10.0,15.0,13.0,9.0,16.0
720,10.0,14.0,13.0,9.0,16.0
721,9.0,14.0,12.0,9.0,16.0
722,9.0,14.0,12.0,9.0,16.0
723,8.0,13.0,11.0,8.0,15.0
724,8.0,13.0,11.0,8.0,15.0
725,8.0,12.0,10.0,8.0,14.0
726,8.0,12.0,10.0,8.0,14.0
727,8.0,12.0,10.0,8.0,14.0
728,8.0,13.0,10.0,8.0,14.0
729,9.0,13.0,10.0,9.0,14.0
730,9.0,13.0,9.0,9.0,13.0
731,8.0,12.0,9.0,8.0,13.0
732,7.0,11.0,10.0,7.0,14.0
733,7.0,11.0,11.0,7.0,15.0
734,7.0,11.0,12.0,7.0,15.0
735,6.0,9.0,11.0,7.0,15.0
736,5.0,9.0,11.0,6.0,15.0
737,5.0,8.0,11.0,6.0,14.0
738,5.0,8.0,10.0,6.0,13.0
739,5.0,8.0,8.0,6.0,11.0
740,5.0,8.0,7.0,6.0,10.0
741,5.0,8.0,6.0,6.0,9.0
742,5.0,8.0,5.0,6.0,8.0
743,5.0,8.0,5.0,6.0,8.0
744,6.0,8.0,5.0,6.0,8.0
745,5.0,8.0,5.0,6.0,8.0
746,5.0,8.0,6.0,6.0,8.0
747,5.0,8.0,6.0,6.0,8.0
748,5.0,7.0,6.0,5.0,9.0
749,5.0,7.0,6.0,5.0,8.0
750,5.0,7.0,6.0,5.0,8.0
751,5.0,7.0,6.0,5.0,8.0
752,5.0,7.0,6.0,6.0,8.0
753,5.0,7.0,6.0,6.0,8.0
754,5.0,7.0,6.0,6.0,8.0
755,5.0,7.0,6.0,6.0,9.0
756,5.0,7.0,6.0,6.0,9.0
757,5.0,8.0,6.0,6.0,9.0
758,5.0,7.0,6.0,6.0,8.0
759,5.0,7.0,6.0,6.0,8.0
760,5.0,7.0,6.0,6.0,8.0
761,5.0,8.0,6.0,6.0,8.0
762,5.0,7.0,6.0,6.0,9.0
763,5.0,7.0,6.0,6.0,8.0
764,5.0,8.0,6.0,6.0,8.0
765,5.0,7.0,6.0,6.0,8.0
766,5.0,7.0,6.0,6.0,8.0
767,5.0,7.0,6.0,5.0,8.0
768,5.0,7.0,6.0,5.0,9.0
769,5.0,7.0,7.0,6.0,9.0
770,5.0,7.0,7.0,6.0,9.0
771,5.0,7.0,7.0,6.0,9.0
772,5.0,7.0,7.0,6.0,9.0
773,5.0,7.0,7.0,6.0,9.0
774,5.0,7.0,6.0,5.0,8.0
775,5.0,7.0,6.0,5.0,8.0
776,5.0,7.0,6.0,6.0,8.0
777,5.0,7.0,6.0,6.0,8.0
778,5.0,7.0,6.0,6.0,8.0
779,5.0,8.0,6.0,6.0,8.0
780,5.0,7.0,6.0,6.0,8.0
781,5.0,7.0,6.0,6.0,8.0
782,5.0,7.0,6.0,6.0,8.0
783,5.0,7.0,6.0,6.0,8.0
784,5.0,7.0,6.0,6.0,8.0
785,5.0,7.0,6.0,6.0,8.0
786,5.0,7.0,6.0,6.0,8.0
787,5.0,8.0,6.0,5.0,8.0
788,5.0,8.0,5.0,5.0,8.0
789,5.0,8.0,6.0,5.0,8.0
790,5.0,8.0,6.0,5.0,8.0
791,6.0,9.0,7.0,6.0,9.0
792,6.0,8.0,6.0,6.0,8.0
793,5.0,7.0,6.0,5.0,8.0
794,5.0,7.0,6.0,5.0,8.0
795,5.0,7.0,6.0,5.0,9.0
796,5.0,7.0,6.0,5.0,8.0
797,5.0,8.0,6.0,5.0,8.0
798,5.0,8.0,6.0,6.0,8.0
799,5.0,9.0,6.0,6.0,8.0
800,5.0,9.0,6.0,6.0,8.0
801,5.0,8.0,6.0,6.0,9.0
802,5.0,7.0,7.0,5.0,9.0
803,5.0,7.0,7.0,5.0,9.0
804,5.0,7.0,7.0,5.0,9.0
805,5.0,8.0,7.0,6.0,9.0
806,5.0,7.0,6.0,6.0,8.0
807,5.0,8.0,5.0,5.0,8.0
808,5.0,8.0,5.0,5.0,8.0
809,5.0,7.0,6.0,6.0,8.0
810,5.0,7.0,6.0,6.0,8.0
811,5.0,7.0,6.0,6.0,8.0
812,5.0,7.0,6.0,6.0,8.0
813,5.0,7.0,5.0,6.0,8.0
814,5.0,7.0,5.0,6.0,7.0
815,5.0,8.0,6.0,6.0,8.0
816,5.0,7.0,6.0,5.0,8.0
817,5.0,7.0,7.0,5.0,9.0
818,5.0,8.0,6.0,6.0,9.0
819,5.0,9.0,6.0,6.0,8.0
820,5.0,9.0,6.0,6.0,8.0
821,5.0,7.0,6.0,5.0,8.0
822,5.0,7.0,5.0,6.0,7.0
823,5.0,7.0,5.0,6.0,7.0
824,5.0,8.0,5.0,6.0,7.0
825,5.0,7.0,6.0,6.0,8.0
826,5.0,7.0,6.0,6.0,8.0
827,5.0,7.0,6.0,6.0,8.0
828,5.0,7.0,6.0,5.0,8.0
829,5.0,7.0,6.0,5.0,8.0
830,5.0,7.0,6.0,6.0,8.0
831,5.0,8.0,6.0,6.0,8.0
832,5.0,8.0,6.0,6.0,8.0
833,5.0,8.0,5.0,6.0,8.0
834,5.0,8.0,5.0,6.0,8.0
835,5.0,8.0,6.0,6.0,8.0
836,5.0,7.0,6.0,5.0,8.0
837,5.0,7.0,6.0,5.0,8.0
838,5.0,7.0,6.0,5.0,8.0
839,5.0,8.0,6.0,5.0,8.0
840,5.0,8.0,6.0,5.0,8.0
841,5.0,8.0,6.0,5.0,8.0
842,5.0,8.0,5.0,6.0,8.0
843,5.0,8.0,6.0,6.0,8.0
844,5.0,8.0,6.0,5.0,8.0
845,5.0,8.0,6.0,5.0,9.0
846,5.0,8.0,6.0,6.0,9.0
847,5.0,8.0,6.0,5.0,8.0
848,5.0,8.0,6.0,6.0,8.0
849,5.0,8.0,5.0,6.0,8.0
850,5.0,8.0,5.0,6.0,8.0
851,5.0,8.0,5.0,6.0,8.0
852,5.0,8.0,6.0,6.0,8.0
853,5.0,8.0,6.0,6.0,9.0
854,5.0,8.0,6.0,6.0,9.0
855,5.0,8.0,6.0,6.0,8.0
856,5.0,8.0,6.0,6.0,8.0
857,5.0,8.0,6.0,6.0,8.0
858,5.0,7.0,6.0,6.0,8.0
859,6.0,8.0,5.0,6.0,8.0
860,6.0,8.0,5.0,6.0,7.0
861,6.0,8.0,5.0,6.0,7.0
862,5.0,8.0,5.0,6.0,8.0
863,5.0,8.0,6.0,6.0,8.0
864,5.0,8.0,6.0,6.0,8.0
865,5.0,8.0,6.0,6.0,8.0
866,5.0,8.0,6.0,6.0,8.0
867,5.0,10.0,6.0,6.0,8.0
868,6.0,9.0,6.0,6.0,8.0
869,6.0,9.0,6.0,6.0,9.0
870,6.0,10.0,6.0,6.0,9.0
871,7.0,10.0,7.0,7.0,10.0
872,7.0,10.0,8.0,7.0,11.0
873,6.0,10.0,7.0,7.0,10.0
874,6.0,9.0,6.0,6.0,10.0
875,6.0,9.0,6.0,6.0,10.0
876,6.0,9.0,7.0,6.0,10.0
877,6.0,10.0,8.0,7.0,11.0
878,6.0,10.0,9.0,7.0,12.0
879,7.0,11.0,9.0,7.0,13.0
880,8.0,12.0,10.0,8.0,14.0
881,7.0,11.0,10.0,8.0,13.0
882,7.0,10.0,9.0,7.0,13.0
883,7.0,11.0,10.0,7.0,13.0
884,7.0,11.0,10.0,7.0,14.0
885,7.0,11.0,9.0,7.0,13.0
886,7.0,11.0,7.0,7.0,11.0
887,7.0,11.0,7.0,8.0,11.0
888,7.0,11.0,7.0,8.0,10.0
889,7.0,11.0,7.0,8.0,11.0
890,8.0,12.0,8.0,8.0,12.0
891,8.0,11.0,8.0,8.0,12.0
892,8.0,11.0,9.0,8.0,13.0
893,7.0,11.0,10.0,7.0,14.0
894,7.0,11.0,10.0,7.0,13.0
895,7.0,11.0,9.0,7.0,13.0
896,7.0,11.0,9.0,7.0,12.0
897,7.0,13.0,9.0,7.0,12.0
898,7.0,12.0,9.0,8.0,12.0
899,7.0,11.0,9.0,8.0,13.0
900,7.0,11.0,9.0,8.0,13.0
901,7.0,11.0,10.0,8.0,13.0
902,7.0,11.0,10.0,8.0,14.0
903,7.0,11.0,10.0,7.0,14.0
904,7.0,11.0,10.0,7.0,14.0
905,7.0,11.0,11.0,7.0,15.0
906,7.0,12.0,10.0,8.0,14.0
907,7.0,12.0,10.0,8.0,14.0
908,7.0,12.0,9.0,8.0,13.0
909,7.0,12.0,9.0,8.0,13.0
910,7.0,12.0,10.0,8.0,14.0
911,7.0,11.0,10.0,7.0,14.0
912,7.0,11.0,10.0,8.0,14.0
913,6.0,9.0,8.0,7.0,12.0
914,7.0,11.0,10.0,7.0,15.0
915,7.0,11.0,10.0,7.0,15.0
916,7.0,11.0,10.0,7.0,14.0
917,6.0,10.0,10.0,7.0,14.0
918,6.0,10.0,10.0,7.0,14.0
919,6.0,10.0,9.0,7.0,13.0
920,6.0,10.0,9.0,7.0,13.0
921,6.0,11.0,9.0,7.0,13.0
922,6.0,10.0,9.0,7.0,13.0
923,6.0,10.0,8.0,6.0,12.0
924,6.0,9.0,8.0,6.0,11.0
925,5.0,10.0,7.0,6.0,11.0
926,5.0,10.0,7.0,6.0,11.0
927,5.0,9.0,6.0,6.0,10.0
928,6.0,9.0,6.0,6.0,10.0
929,5.0,9.0,6.0,6.0,10.0
930,6.0,9.0,6.0,6.0,10.0
931,6.0,9.0,6.0,6.0,10.0
932,6.0,9.0,6.0,6.0,10.0
933,6.0,10.0,6.0,6.0,10.0
934,6.0,10.0,7.0,6.0,10.0
935,6.0,10.0,7.0,6.0,11.0
936,6.0,10.0,7.0,6.0,11.0
937,6.0,10.0,7.0,6.0,11.0
938,7.0,12.0,7.0,7.0,12.0
939,8.0,14.0,9.0,8.0,14.0
940,9.0,15.0,10.0,9.0,16.0
941,9.0,14.0,11.0,9.0,17.0
942,8.0,15.0,12.0,9.0,18.0
943,8.0,15.0,13.0,8.0,20.0
944,8.0,15.0,15.0,8.0,22.0
945,8.0,16.0,17.0,8.0,24.0
946,8.0,16.0,18.0,8.0,26.0
947,8.0,16.0,21.0,8.0,29.0
948,7.0,16.0,21.0,7.0,29.0
949,7.0,16.0,23.0,7.0,31.0
950,7.0,16.0,25.0,7.0,34.0
951,7.0,15.0,25.0,7.0,33.0
952,7.0,15.0,25.0,7.0,33.0
953,6.0,12.0,25.0,6.0,31.0
954,6.0,10.0,23.0,6.0,27.0
955,5.0,8.0,15.0,6.0,17.0
956,5.0,8.0,12.0,6.0,15.0
957,5.0,8.0,8.0,6.0,11.0
958,5.0,8.0,7.0,6.0,10.0
959,5.0,9.0,6.0,5.0,9.0
960,5.0,9.0,5.0,5.0,9.0
961,5.0,9.0,5.0,5.0,9.0
962,5.0,9.0,5.0,5.0,9.0
963,5.0,9.0,5.0,5.0,9.0
964,5.0,10.0,5.0,6.0,9.0
965,5.0,10.0,5.0,6.0,9.0
966,5.0,11.0,5.0,6.0,9.0
967,5.0,11.0,5.0,5.0,9.0
968,5.0,9.0,6.0,5.0,9.0
969,5.0,9.0,6.0,5.0,10.0
970,5.0,9.0,6.0,5.0,10.0
971,5.0,9.0,5.0,5.0,9.0
972,5.0,9.0,5.0,5.0,9.0
973,5.0,9.0,5.0,5.0,9.0
974,5.0,9.0,5.0,5.0,9.0
975,5.0,10.0,8.0,5.0,12.0
976,5.0,10.0,8.0,5.0,11.0
977,5.0,9.0,7.0,5.0,10.0
978,5.0,8.0,6.0,5.0,9.0
979,5.0,8.0,6.0,5.0,8.0
980,5.0,7.0,5.0,5.0,8.0
981,5.0,7.0,5.0,5.0,7.0
982,5.0,7.0,5.0,5.0,7.0
983,5.0,8.0,5.0,5.0,7.0
984,5.0,8.0,5.0,5.0,7.0
985,5.0,8.0,5.0,5.0,7.0
986,5.0,10.0,5.0,5.0,7.0
987,5.0,7.0,5.0,5.0,7.0
988,5.0,7.0,5.0,5.0,7.0
989,5.0,7.0,5.0,5.0,7.0
990,5.0,7.0,5.0,5.0,7.0
991,5.0,7.0,5.0,5.0,7.0
992,5.0,7.0,5.0,5.0,7.0
993,5.0,7.0,5.0,5.0,7.0
994,5.0,7.0,5.0,5.0,7.0
995,5.0,7.0,5.0,5.0,7.0
996,5.0,7.0,5.0,5.0,7.0
997,5.0,7.0,5.0,5.0,7.0
998,5.0,7.0,5.0,5.0,7.0
999,5.0,7.0,5.0,5.0,8.0
