,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
614,7.0,5.0,8.0,11.0,7.0
615,8.0,5.0,8.0,11.0,7.0
616,8.0,5.0,8.0,11.0,7.0
617,7.0,5.0,7.0,10.0,8.0
618,7.0,5.0,7.0,10.0,8.0
619,6.0,5.0,6.0,9.0,8.0
620,5.0,5.0,6.0,8.0,8.0
621,6.0,5.0,6.0,8.0,9.0
622,5.0,5.0,6.0,8.0,9.0
623,5.0,5.0,6.0,8.0,9.0
624,5.0,5.0,6.0,8.0,8.0
625,5.0,5.0,6.0,8.0,8.0
626,6.0,5.0,6.0,8.0,8.0
627,6.0,5.0,6.0,8.0,8.0
628,5.0,5.0,6.0,8.0,8.0
629,6.0,5.0,6.0,8.0,8.0
630,5.0,5.0,6.0,8.0,8.0
631,5.0,5.0,6.0,8.0,7.0
632,5.0,5.0,6.0,8.0,7.0
633,5.0,5.0,6.0,8.0,7.0
634,5.0,5.0,6.0,8.0,7.0
635,5.0,5.0,6.0,9.0,7.0
636,6.0,5.0,6.0,9.0,7.0
637,6.0,5.0,6.0,9.0,7.0
638,6.0,5.0,6.0,9.0,7.0
639,6.0,5.0,6.0,9.0,7.0
640,6.0,5.0,6.0,9.0,7.0
641,6.0,5.0,6.0,9.0,7.0
642,6.0,5.0,6.0,9.0,7.0
643,6.0,5.0,6.0,9.0,7.0
644,5.0,5.0,6.0,8.0,7.0
645,6.0,5.0,6.0,8.0,7.0
646,6.0,5.0,6.0,8.0,7.0
647,6.0,5.0,6.0,9.0,7.0
648,6.0,5.0,6.0,8.0,7.0
649,5.0,5.0,6.0,8.0,7.0
650,6.0,5.0,6.0,9.0,7.0
651,6.0,5.0,6.0,9.0,7.0
652,6.0,5.0,6.0,9.0,7.0
653,6.0,5.0,6.0,8.0,7.0
654,6.0,5.0,6.0,8.0,7.0
655,6.0,5.0,6.0,9.0,7.0
656,6.0,5.0,6.0,9.0,7.0
657,6.0,5.0,6.0,9.0,7.0
658,6.0,5.0,6.0,9.0,7.0
659,6.0,5.0,6.0,9.0,7.0
660,7.0,5.0,7.0,9.0,7.0
661,7.0,5.0,7.0,9.0,7.0
662,6.0,5.0,7.0,9.0,7.0
663,6.0,5.0,7.0,9.0,7.0
664,6.0,5.0,6.0,8.0,7.0
665,6.0,5.0,6.0,8.0,7.0
666,5.0,5.0,5.0,8.0,7.0
667,5.0,5.0,5.0,8.0,7.0
668,5.0,5.0,5.0,8.0,7.0
669,5.0,5.0,5.0,8.0,7.0
670,5.0,5.0,6.0,8.0,7.0
671,5.0,5.0,6.0,8.0,7.0
672,5.0,5.0,6.0,8.0,7.0
673,5.0,5.0,6.0,8.0,7.0
674,5.0,5.0,5.0,8.0,7.0
675,5.0,5.0,5.0,8.0,7.0
676,5.0,5.0,6.0,8.0,7.0
677,5.0,5.0,6.0,8.0,7.0
678,6.0,5.0,6.0,8.0,7.0
679,6.0,5.0,6.0,8.0,7.0
680,13.0,5.0,8.0,15.0,7.0
681,12.0,5.0,7.0,14.0,7.0
682,9.0,5.0,7.0,11.0,7.0
683,9.0,5.0,6.0,11.0,7.0
684,7.0,5.0,6.0,11.0,7.0
685,8.0,5.0,6.0,11.0,7.0
686,7.0,5.0,6.0,10.0,7.0
687,6.0,5.0,6.0,10.0,7.0
688,7.0,5.0,6.0,10.0,7.0
689,5.0,5.0,5.0,7.0,7.0
690,6.0,5.0,6.0,8.0,7.0
691,5.0,5.0,5.0,7.0,7.0
692,5.0,5.0,5.0,7.0,7.0
693,5.0,6.0,5.0,8.0,8.0
694,5.0,7.0,5.0,7.0,9.0
695,5.0,7.0,5.0,7.0,9.0
696,5.0,6.0,5.0,7.0,8.0
697,5.0,5.0,5.0,7.0,7.0
698,5.0,5.0,5.0,7.0,7.0
699,5.0,5.0,5.0,7.0,7.0
700,5.0,5.0,5.0,7.0,7.0
701,5.0,5.0,5.0,7.0,7.0
702,5.0,5.0,5.0,7.0,7.0
703,5.0,5.0,5.0,7.0,7.0
704,5.0,5.0,5.0,7.0,7.0
705,5.0,5.0,5.0,7.0,7.0
706,5.0,5.0,5.0,7.0,7.0
707,5.0,5.0,5.0,7.0,7.0
708,5.0,5.0,5.0,7.0,7.0
709,5.0,5.0,5.0,7.0,7.0
710,5.0,5.0,5.0,7.0,7.0
711,5.0,5.0,5.0,7.0,7.0
712,5.0,5.0,5.0,8.0,7.0
713,6.0,5.0,5.0,8.0,7.0
714,6.0,5.0,5.0,8.0,7.0
715,6.0,5.0,5.0,8.0,7.0
716,6.0,5.0,5.0,8.0,7.0
717,6.0,5.0,5.0,8.0,7.0
718,6.0,5.0,5.0,8.0,7.0
719,5.0,5.0,5.0,7.0,7.0
720,5.0,5.0,5.0,7.0,7.0
721,5.0,5.0,5.0,7.0,7.0
722,5.0,5.0,5.0,7.0,7.0
723,5.0,5.0,5.0,7.0,7.0
724,5.0,5.0,5.0,7.0,7.0
725,5.0,5.0,5.0,7.0,7.0
726,5.0,5.0,5.0,7.0,7.0
727,5.0,5.0,5.0,7.0,7.0
728,5.0,5.0,5.0,7.0,7.0
729,5.0,5.0,5.0,7.0,7.0
730,5.0,5.0,5.0,7.0,7.0
731,5.0,5.0,5.0,7.0,7.0
732,5.0,5.0,5.0,7.0,7.0
733,5.0,5.0,5.0,7.0,7.0
734,5.0,5.0,5.0,7.0,7.0
735,5.0,5.0,5.0,7.0,7.0
736,5.0,5.0,5.0,7.0,7.0
737,5.0,5.0,5.0,7.0,7.0
738,5.0,5.0,5.0,7.0,7.0
739,5.0,5.0,5.0,7.0,7.0
740,5.0,5.0,5.0,7.0,7.0
741,5.0,5.0,5.0,7.0,7.0
742,5.0,5.0,5.0,7.0,7.0
743,5.0,5.0,5.0,7.0,7.0
744,5.0,5.0,5.0,7.0,7.0
745,5.0,5.0,6.0,7.0,7.0
746,5.0,5.0,5.0,7.0,7.0
747,5.0,5.0,5.0,7.0,7.0
748,5.0,5.0,5.0,7.0,7.0
749,5.0,5.0,5.0,7.0,7.0
750,5.0,5.0,5.0,7.0,7.0
751,5.0,5.0,5.0,7.0,7.0
752,5.0,5.0,5.0,7.0,7.0
753,5.0,6.0,5.0,7.0,8.0
754,5.0,6.0,5.0,7.0,8.0
755,5.0,6.0,6.0,7.0,8.0
756,5.0,6.0,6.0,7.0,8.0
757,5.0,6.0,5.0,8.0,8.0
758,5.0,6.0,5.0,8.0,8.0
759,5.0,7.0,6.0,9.0,9.0
760,5.0,7.0,6.0,9.0,9.0
761,5.0,7.0,6.0,8.0,9.0
762,6.0,7.0,7.0,8.0,9.0
763,6.0,7.0,7.0,8.0,9.0
764,6.0,8.0,7.0,8.0,10.0
765,7.0,8.0,7.0,9.0,10.0
766,7.0,8.0,7.0,9.0,10.0
767,7.0,9.0,8.0,9.0,11.0
768,7.0,8.0,7.0,9.0,11.0
769,7.0,8.0,8.0,9.0,11.0
770,7.0,9.0,8.0,10.0,11.0
771,7.0,9.0,8.0,10.0,11.0
772,7.0,9.0,8.0,10.0,12.0
773,8.0,10.0,8.0,10.0,13.0
774,8.0,10.0,8.0,11.0,12.0
775,7.0,10.0,8.0,10.0,13.0
776,7.0,10.0,8.0,10.0,12.0
777,7.0,9.0,8.0,10.0,12.0
778,7.0,9.0,7.0,10.0,12.0
779,7.0,9.0,7.0,9.0,11.0
780,7.0,9.0,7.0,9.0,11.0
781,7.0,9.0,7.0,9.0,11.0
782,7.0,7.0,8.0,9.0,10.0
783,8.0,6.0,9.0,10.0,8.0
784,8.0,5.0,9.0,10.0,7.0
785,9.0,5.0,10.0,11.0,7.0
786,10.0,6.0,10.0,12.0,8.0
787,10.0,6.0,10.0,12.0,8.0
788,9.0,7.0,10.0,12.0,9.0
789,9.0,8.0,10.0,12.0,10.0
790,9.0,8.0,10.0,12.0,10.0
791,10.0,9.0,10.0,13.0,11.0
792,11.0,9.0,11.0,14.0,12.0
793,13.0,9.0,13.0,16.0,12.0
794,14.0,9.0,13.0,16.0,12.0
795,13.0,10.0,13.0,16.0,13.0
796,12.0,10.0,12.0,15.0,13.0
797,11.0,11.0,12.0,14.0,14.0
798,10.0,11.0,11.0,14.0,14.0
799,9.0,12.0,12.0,13.0,16.0
800,10.0,14.0,11.0,14.0,17.0
801,11.0,17.0,11.0,15.0,20.0
802,11.0,17.0,11.0,16.0,21.0
803,12.0,19.0,11.0,17.0,23.0
804,12.0,21.0,11.0,17.0,25.0
805,14.0,26.0,12.0,18.0,30.0
806,14.0,28.0,12.0,20.0,32.0
807,16.0,32.0,15.0,23.0,37.0
808,16.0,34.0,16.0,24.0,39.0
809,18.0,36.0,17.0,26.0,41.0
810,19.0,39.0,17.0,27.0,44.0
811,21.0,41.0,19.0,29.0,46.0
812,22.0,41.0,20.0,29.0,46.0
813,23.0,41.0,21.0,29.0,46.0
814,24.0,43.0,22.0,31.0,49.0
815,25.0,44.0,22.0,31.0,49.0
816,25.0,42.0,24.0,32.0,47.0
817,26.0,44.0,24.0,34.0,50.0
818,26.0,45.0,24.0,34.0,51.0
819,25.0,46.0,25.0,36.0,52.0
820,26.0,46.0,24.0,37.0,52.0
821,26.0,48.0,24.0,39.0,56.0
822,27.0,45.0,25.0,39.0,53.0
823,29.0,37.0,26.0,44.0,45.0
824,29.0,34.0,26.0,44.0,42.0
825,29.0,29.0,25.0,44.0,37.0
826,30.0,29.0,26.0,45.0,37.0
827,29.0,24.0,23.0,43.0,34.0
828,28.0,24.0,22.0,43.0,34.0
829,28.0,23.0,21.0,44.0,34.0
830,27.0,22.0,22.0,44.0,32.0
831,27.0,21.0,22.0,43.0,33.0
832,27.0,19.0,21.0,43.0,31.0
833,28.0,19.0,22.0,42.0,30.0
834,28.0,19.0,23.0,41.0,29.0
835,26.0,20.0,21.0,38.0,29.0
836,25.0,19.0,20.0,37.0,28.0
837,22.0,19.0,19.0,33.0,28.0
838,22.0,19.0,19.0,33.0,28.0
839,20.0,21.0,18.0,32.0,30.0
840,19.0,22.0,18.0,31.0,31.0
841,18.0,23.0,18.0,28.0,31.0
842,19.0,23.0,18.0,28.0,30.0
843,19.0,22.0,19.0,27.0,28.0
844,20.0,22.0,19.0,27.0,29.0
845,20.0,22.0,20.0,27.0,29.0
846,20.0,22.0,21.0,28.0,29.0
847,20.0,23.0,21.0,28.0,30.0
848,20.0,23.0,21.0,28.0,30.0
849,20.0,21.0,21.0,29.0,28.0
850,20.0,21.0,20.0,29.0,28.0
851,20.0,22.0,19.0,31.0,30.0
852,20.0,22.0,19.0,32.0,31.0
853,22.0,23.0,20.0,40.0,35.0
854,22.0,23.0,20.0,37.0,35.0
855,23.0,22.0,21.0,38.0,34.0
856,24.0,21.0,22.0,37.0,32.0
857,25.0,21.0,23.0,37.0,31.0
858,26.0,21.0,24.0,39.0,31.0
859,27.0,22.0,25.0,38.0,31.0
860,27.0,22.0,25.0,38.0,31.0
861,25.0,22.0,24.0,35.0,31.0
862,25.0,22.0,23.0,35.0,31.0
863,25.0,22.0,23.0,35.0,30.0
864,23.0,21.0,22.0,35.0,30.0
865,23.0,22.0,22.0,34.0,31.0
866,22.0,22.0,20.0,33.0,32.0
867,20.0,24.0,19.0,31.0,35.0
868,21.0,25.0,18.0,32.0,35.0
869,21.0,26.0,20.0,34.0,38.0
870,21.0,26.0,19.0,33.0,38.0
871,21.0,27.0,19.0,34.0,40.0
872,21.0,27.0,19.0,35.0,40.0
873,21.0,28.0,20.0,35.0,41.0
874,22.0,29.0,21.0,35.0,41.0
875,23.0,29.0,23.0,36.0,40.0
876,23.0,29.0,23.0,34.0,40.0
877,23.0,28.0,23.0,34.0,37.0
878,24.0,27.0,23.0,35.0,37.0
879,25.0,28.0,25.0,36.0,37.0
880,25.0,29.0,24.0,37.0,38.0
881,26.0,30.0,24.0,40.0,40.0
882,27.0,29.0,27.0,42.0,40.0
883,28.0,28.0,26.0,44.0,40.0
884,30.0,28.0,29.0,47.0,40.0
885,30.0,27.0,28.0,48.0,41.0
886,30.0,27.0,28.0,49.0,42.0
887,31.0,26.0,29.0,50.0,40.0
888,34.0,26.0,31.0,56.0,41.0
889,34.0,27.0,29.0,57.0,44.0
890,34.0,28.0,30.0,57.0,45.0
891,32.0,30.0,27.0,54.0,49.0
892,32.0,30.0,29.0,55.0,52.0
893,33.0,33.0,29.0,55.0,58.0
894,34.0,34.0,28.0,54.0,58.0
895,33.0,35.0,28.0,53.0,56.0
896,34.0,36.0,28.0,51.0,54.0
897,34.0,37.0,30.0,52.0,52.0
898,34.0,36.0,30.0,51.0,51.0
899,34.0,36.0,30.0,51.0,51.0
900,33.0,36.0,29.0,49.0,51.0
901,34.0,36.0,30.0,49.0,50.0
902,35.0,35.0,28.0,50.0,49.0
903,35.0,34.0,28.0,50.0,48.0
904,35.0,33.0,30.0,51.0,48.0
905,34.0,33.0,28.0,52.0,51.0
906,34.0,34.0,29.0,52.0,52.0
907,35.0,35.0,28.0,55.0,54.0
908,34.0,35.0,29.0,56.0,54.0
909,36.0,36.0,30.0,57.0,55.0
910,36.0,36.0,28.0,57.0,56.0
911,36.0,36.0,30.0,56.0,58.0
912,36.0,36.0,30.0,56.0,58.0
913,36.0,36.0,30.0,58.0,61.0
914,37.0,37.0,30.0,58.0,60.0
915,37.0,38.0,31.0,60.0,65.0
916,35.0,38.0,31.0,60.0,65.0
917,35.0,36.0,30.0,58.0,60.0
918,34.0,35.0,30.0,56.0,59.0
919,35.0,35.0,30.0,58.0,56.0
920,34.0,34.0,31.0,57.0,54.0
921,35.0,31.0,28.0,56.0,51.0
922,35.0,31.0,29.0,56.0,51.0
923,35.0,31.0,28.0,56.0,50.0
924,35.0,31.0,28.0,56.0,51.0
925,36.0,31.0,29.0,58.0,49.0
926,36.0,31.0,28.0,57.0,49.0
927,33.0,32.0,26.0,55.0,51.0
928,33.0,32.0,26.0,55.0,51.0
929,29.0,31.0,24.0,50.0,50.0
930,29.0,31.0,24.0,51.0,50.0
931,29.0,32.0,27.0,50.0,50.0
932,30.0,33.0,26.0,51.0,53.0
933,31.0,33.0,28.0,52.0,53.0
934,32.0,34.0,28.0,52.0,51.0
935,32.0,33.0,28.0,51.0,50.0
936,31.0,30.0,27.0,49.0,45.0
937,31.0,29.0,28.0,49.0,45.0
938,32.0,29.0,26.0,50.0,45.0
939,32.0,29.0,28.0,51.0,46.0
940,32.0,29.0,27.0,52.0,46.0
941,33.0,29.0,28.0,54.0,47.0
942,35.0,30.0,29.0,57.0,48.0
943,34.0,32.0,27.0,57.0,53.0
944,33.0,33.0,26.0,56.0,54.0
945,31.0,35.0,24.0,54.0,58.0
946,30.0,37.0,23.0,56.0,61.0
947,29.0,38.0,24.0,54.0,62.0
948,28.0,41.0,22.0,53.0,65.0
949,27.0,43.0,23.0,54.0,72.0
950,27.0,44.0,23.0,54.0,72.0
951,27.0,44.0,23.0,58.0,73.0
952,28.0,45.0,22.0,59.0,73.0
953,28.0,44.0,23.0,61.0,73.0
954,27.0,44.0,22.0,61.0,75.0
955,28.0,42.0,24.0,61.0,73.0
956,28.0,38.0,25.0,62.0,67.0
957,30.0,36.0,25.0,63.0,64.0
958,32.0,35.0,27.0,66.0,63.0
959,32.0,35.0,26.0,63.0,64.0
960,31.0,34.0,27.0,62.0,64.0
961,32.0,32.0,27.0,60.0,58.0
962,32.0,32.0,28.0,61.0,55.0
963,34.0,31.0,28.0,62.0,50.0
964,33.0,33.0,28.0,58.0,51.0
965,33.0,32.0,29.0,54.0,49.0
966,35.0,32.0,28.0,57.0,49.0
967,36.0,33.0,29.0,59.0,51.0
968,35.0,34.0,30.0,58.0,52.0
969,31.0,30.0,26.0,57.0,53.0
970,32.0,35.0,25.0,54.0,56.0
971,31.0,35.0,25.0,56.0,58.0
972,32.0,35.0,26.0,59.0,58.0
973,33.0,37.0,27.0,61.0,58.0
974,34.0,37.0,27.0,61.0,58.0
975,34.0,33.0,28.0,56.0,53.0
976,34.0,32.0,28.0,55.0,51.0
977,35.0,28.0,31.0,55.0,46.0
978,36.0,25.0,32.0,58.0,41.0
979,38.0,25.0,33.0,57.0,41.0
980,39.0,24.0,34.0,58.0,39.0
981,43.0,24.0,37.0,63.0,39.0
982,43.0,23.0,37.0,61.0,37.0
983,46.0,23.0,40.0,63.0,37.0
984,46.0,23.0,39.0,63.0,37.0
985,45.0,23.0,37.0,62.0,36.0
986,46.0,24.0,38.0,64.0,38.0
987,47.0,24.0,39.0,69.0,38.0
988,47.0,24.0,39.0,69.0,40.0
989,45.0,24.0,37.0,65.0,40.0
990,45.0,24.0,37.0,67.0,41.0
991,47.0,24.0,38.0,68.0,41.0
992,47.0,24.0,39.0,70.0,43.0
993,49.0,24.0,41.0,73.0,45.0
994,49.0,25.0,40.0,73.0,45.0
995,50.0,25.0,40.0,73.0,45.0
996,50.0,25.0,40.0,72.0,45.0
997,46.0,27.0,36.0,68.0,48.0
998,41.0,27.0,33.0,61.0,46.0
999,40.0,27.0,32.0,57.0,46.0
