,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
614,19.0,27.0,22.0,29.0,53.0
615,19.0,29.0,22.0,32.0,68.0
616,19.0,29.0,24.0,31.0,73.0
617,16.0,32.0,24.0,29.0,62.0
618,14.0,32.0,26.0,26.0,57.0
619,13.0,34.0,26.0,21.0,75.0
620,14.0,35.0,27.0,19.0,70.0
621,13.0,35.0,26.0,20.0,65.0
622,11.0,35.0,28.0,18.0,52.0
623,6.0,38.0,27.0,14.0,41.0
624,7.0,38.0,27.0,7.0,46.0
625,12.0,37.0,26.0,8.0,32.0
626,9.0,36.0,25.0,16.0,23.0
627,9.0,34.0,25.0,12.0,23.0
628,9.0,33.0,25.0,11.0,26.0
629,9.0,35.0,25.0,11.0,25.0
630,8.0,34.0,24.0,9.0,24.0
631,7.0,33.0,23.0,9.0,24.0
632,6.0,30.0,22.0,6.0,22.0
633,6.0,29.0,22.0,6.0,22.0
634,6.0,29.0,22.0,6.0,50.0
635,6.0,29.0,22.0,6.0,48.0
636,6.0,29.0,21.0,6.0,39.0
637,6.0,29.0,21.0,6.0,36.0
638,7.0,29.0,21.0,8.0,33.0
639,6.0,29.0,21.0,8.0,34.0
640,6.0,29.0,22.0,8.0,33.0
641,6.0,29.0,22.0,7.0,32.0
642,6.0,30.0,22.0,7.0,35.0
643,5.0,29.0,22.0,6.0,35.0
644,5.0,29.0,21.0,5.0,31.0
645,5.0,27.0,22.0,5.0,25.0
646,5.0,28.0,20.0,5.0,20.0
647,5.0,26.0,21.0,5.0,21.0
648,5.0,26.0,22.0,5.0,19.0
649,5.0,27.0,22.0,5.0,20.0
650,5.0,28.0,24.0,5.0,17.0
651,5.0,30.0,24.0,5.0,17.0
652,5.0,30.0,24.0,5.0,16.0
653,5.0,31.0,25.0,5.0,15.0
654,5.0,32.0,25.0,5.0,11.0
655,5.0,33.0,24.0,5.0,9.0
656,5.0,32.0,23.0,5.0,8.0
657,5.0,30.0,23.0,5.0,8.0
658,5.0,30.0,21.0,5.0,7.0
659,5.0,27.0,20.0,5.0,7.0
660,5.0,27.0,19.0,5.0,7.0
661,5.0,26.0,18.0,5.0,7.0
662,5.0,24.0,16.0,5.0,7.0
663,5.0,30.0,15.0,5.0,7.0
664,5.0,26.0,13.0,5.0,7.0
665,5.0,24.0,11.0,5.0,7.0
666,5.0,21.0,9.0,5.0,7.0
667,5.0,17.0,8.0,5.0,7.0
668,5.0,17.0,8.0,5.0,7.0
669,5.0,17.0,9.0,5.0,7.0
670,5.0,18.0,9.0,5.0,7.0
671,5.0,18.0,10.0,5.0,7.0
672,5.0,19.0,11.0,5.0,7.0
673,5.0,20.0,11.0,5.0,7.0
674,5.0,20.0,12.0,5.0,7.0
675,5.0,23.0,12.0,5.0,7.0
676,5.0,24.0,11.0,5.0,7.0
677,5.0,22.0,12.0,5.0,7.0
678,5.0,23.0,6.0,5.0,7.0
679,5.0,8.0,5.0,5.0,7.0
680,5.0,8.0,5.0,5.0,7.0
681,5.0,7.0,5.0,5.0,8.0
682,5.0,7.0,5.0,5.0,7.0
683,5.0,7.0,5.0,5.0,7.0
684,5.0,7.0,5.0,5.0,7.0
685,5.0,7.0,5.0,5.0,7.0
686,5.0,7.0,5.0,5.0,7.0
687,5.0,7.0,5.0,5.0,7.0
688,5.0,7.0,6.0,5.0,7.0
689,5.0,8.0,6.0,5.0,7.0
690,5.0,8.0,7.0,5.0,7.0
691,5.0,8.0,8.0,5.0,7.0
692,5.0,9.0,7.0,5.0,7.0
693,5.0,9.0,8.0,5.0,7.0
694,5.0,10.0,10.0,5.0,9.0
695,5.0,11.0,10.0,5.0,8.0
696,5.0,10.0,8.0,5.0,8.0
697,5.0,9.0,6.0,5.0,7.0
698,5.0,8.0,5.0,5.0,7.0
699,5.0,7.0,5.0,5.0,7.0
700,5.0,7.0,5.0,5.0,7.0
701,5.0,7.0,5.0,5.0,7.0
702,5.0,7.0,5.0,5.0,7.0
703,5.0,7.0,5.0,5.0,7.0
704,5.0,7.0,5.0,5.0,7.0
705,5.0,7.0,5.0,5.0,7.0
706,5.0,7.0,5.0,5.0,7.0
707,5.0,7.0,5.0,5.0,7.0
708,5.0,7.0,5.0,5.0,7.0
709,5.0,7.0,5.0,5.0,7.0
710,5.0,7.0,5.0,5.0,7.0
711,5.0,7.0,5.0,5.0,7.0
712,5.0,7.0,5.0,5.0,7.0
713,5.0,7.0,5.0,5.0,7.0
714,5.0,7.0,5.0,5.0,7.0
715,5.0,7.0,5.0,5.0,7.0
716,5.0,7.0,5.0,5.0,7.0
717,5.0,7.0,5.0,5.0,7.0
718,5.0,7.0,5.0,5.0,7.0
719,5.0,7.0,5.0,5.0,7.0
720,5.0,7.0,5.0,5.0,7.0
721,5.0,7.0,5.0,5.0,7.0
722,5.0,7.0,5.0,5.0,7.0
723,5.0,7.0,5.0,5.0,7.0
724,5.0,7.0,5.0,5.0,7.0
725,5.0,7.0,5.0,5.0,7.0
726,5.0,7.0,5.0,5.0,7.0
727,5.0,7.0,5.0,5.0,7.0
728,5.0,7.0,5.0,5.0,7.0
729,5.0,7.0,5.0,5.0,7.0
730,5.0,7.0,5.0,5.0,7.0
731,5.0,7.0,5.0,5.0,7.0
732,5.0,7.0,5.0,5.0,7.0
733,5.0,7.0,5.0,5.0,7.0
734,5.0,7.0,5.0,5.0,7.0
735,5.0,7.0,5.0,5.0,7.0
736,5.0,7.0,5.0,5.0,7.0
737,5.0,7.0,5.0,5.0,7.0
738,5.0,7.0,5.0,5.0,7.0
739,5.0,7.0,5.0,5.0,7.0
740,5.0,7.0,5.0,5.0,7.0
741,5.0,7.0,5.0,5.0,7.0
742,5.0,8.0,5.0,5.0,7.0
743,5.0,7.0,5.0,5.0,7.0
744,5.0,7.0,5.0,5.0,7.0
745,5.0,7.0,5.0,5.0,7.0
746,5.0,7.0,5.0,5.0,7.0
747,5.0,7.0,5.0,5.0,7.0
748,5.0,7.0,5.0,5.0,7.0
749,5.0,7.0,5.0,5.0,7.0
750,5.0,7.0,5.0,5.0,8.0
751,5.0,7.0,5.0,5.0,8.0
752,5.0,7.0,5.0,5.0,8.0
753,5.0,8.0,6.0,5.0,7.0
754,5.0,8.0,6.0,5.0,7.0
755,5.0,8.0,6.0,5.0,7.0
756,5.0,8.0,5.0,5.0,7.0
757,5.0,7.0,5.0,5.0,8.0
758,5.0,8.0,6.0,5.0,8.0
759,5.0,8.0,6.0,5.0,8.0
760,5.0,8.0,5.0,5.0,8.0
761,5.0,8.0,6.0,5.0,8.0
762,5.0,9.0,7.0,5.0,8.0
763,5.0,10.0,7.0,5.0,8.0
764,6.0,10.0,7.0,5.0,8.0
765,6.0,10.0,7.0,5.0,8.0
766,5.0,10.0,7.0,5.0,8.0
767,6.0,10.0,7.0,5.0,8.0
768,6.0,9.0,7.0,6.0,9.0
769,6.0,9.0,6.0,6.0,9.0
770,6.0,8.0,6.0,6.0,9.0
771,7.0,8.0,5.0,6.0,9.0
772,7.0,8.0,5.0,7.0,10.0
773,7.0,7.0,5.0,7.0,10.0
774,8.0,8.0,6.0,8.0,11.0
775,8.0,8.0,6.0,8.0,11.0
776,8.0,8.0,6.0,8.0,10.0
777,8.0,8.0,6.0,7.0,10.0
778,8.0,8.0,6.0,7.0,9.0
779,8.0,8.0,6.0,7.0,10.0
780,9.0,8.0,6.0,8.0,11.0
781,9.0,8.0,6.0,9.0,11.0
782,10.0,8.0,6.0,10.0,12.0
783,10.0,9.0,6.0,10.0,13.0
784,10.0,9.0,7.0,10.0,12.0
785,10.0,9.0,7.0,9.0,12.0
786,10.0,9.0,7.0,9.0,12.0
787,9.0,10.0,8.0,9.0,12.0
788,9.0,11.0,8.0,9.0,12.0
789,9.0,11.0,8.0,8.0,12.0
790,9.0,11.0,9.0,9.0,12.0
791,9.0,12.0,9.0,9.0,12.0
792,10.0,11.0,9.0,10.0,13.0
793,10.0,11.0,9.0,10.0,14.0
794,10.0,12.0,9.0,11.0,14.0
795,11.0,11.0,9.0,11.0,14.0
796,11.0,11.0,9.0,12.0,15.0
797,12.0,12.0,9.0,13.0,16.0
798,14.0,12.0,9.0,14.0,17.0
799,15.0,12.0,9.0,15.0,19.0
800,16.0,13.0,10.0,16.0,20.0
801,16.0,13.0,10.0,17.0,21.0
802,17.0,13.0,10.0,18.0,22.0
803,17.0,13.0,11.0,18.0,22.0
804,15.0,14.0,11.0,17.0,21.0
805,15.0,14.0,11.0,17.0,21.0
806,13.0,15.0,12.0,14.0,19.0
807,12.0,15.0,12.0,13.0,17.0
808,11.0,15.0,12.0,12.0,17.0
809,10.0,16.0,12.0,12.0,16.0
810,10.0,16.0,12.0,12.0,17.0
811,11.0,16.0,12.0,12.0,18.0
812,13.0,17.0,13.0,14.0,19.0
813,14.0,17.0,13.0,14.0,20.0
814,15.0,16.0,12.0,14.0,19.0
815,15.0,16.0,12.0,14.0,20.0
816,16.0,16.0,12.0,14.0,21.0
817,16.0,16.0,12.0,15.0,22.0
818,18.0,17.0,12.0,16.0,23.0
819,18.0,17.0,13.0,17.0,23.0
820,17.0,18.0,14.0,18.0,25.0
821,17.0,19.0,14.0,18.0,25.0
822,18.0,20.0,15.0,20.0,28.0
823,18.0,20.0,15.0,21.0,28.0
824,20.0,20.0,15.0,22.0,30.0
825,19.0,20.0,15.0,22.0,30.0
826,19.0,21.0,16.0,24.0,32.0
827,19.0,21.0,16.0,24.0,32.0
828,19.0,23.0,17.0,23.0,32.0
829,19.0,25.0,18.0,23.0,34.0
830,18.0,26.0,18.0,23.0,33.0
831,18.0,26.0,18.0,22.0,34.0
832,18.0,28.0,20.0,21.0,31.0
833,18.0,28.0,20.0,21.0,32.0
834,20.0,27.0,20.0,22.0,32.0
835,19.0,27.0,20.0,22.0,33.0
836,20.0,27.0,20.0,22.0,31.0
837,21.0,27.0,20.0,23.0,31.0
838,22.0,27.0,20.0,23.0,32.0
839,24.0,24.0,19.0,23.0,32.0
840,24.0,24.0,19.0,25.0,34.0
841,25.0,24.0,19.0,25.0,34.0
842,23.0,26.0,20.0,26.0,36.0
843,25.0,27.0,20.0,26.0,37.0
844,25.0,27.0,19.0,27.0,40.0
845,25.0,28.0,20.0,27.0,40.0
846,24.0,31.0,21.0,27.0,40.0
847,24.0,32.0,22.0,27.0,41.0
848,25.0,33.0,22.0,27.0,42.0
849,25.0,34.0,23.0,28.0,42.0
850,26.0,33.0,23.0,28.0,43.0
851,25.0,33.0,23.0,29.0,44.0
852,28.0,34.0,22.0,30.0,45.0
853,27.0,34.0,22.0,30.0,43.0
854,28.0,36.0,23.0,32.0,45.0
855,30.0,36.0,24.0,33.0,48.0
856,27.0,36.0,25.0,35.0,49.0
857,27.0,37.0,26.0,34.0,49.0
858,27.0,40.0,28.0,35.0,49.0
859,27.0,42.0,28.0,34.0,50.0
860,27.0,40.0,26.0,33.0,49.0
861,27.0,40.0,25.0,32.0,48.0
862,30.0,39.0,25.0,33.0,52.0
863,29.0,39.0,25.0,33.0,51.0
864,28.0,39.0,25.0,32.0,51.0
865,28.0,38.0,25.0,30.0,46.0
866,26.0,34.0,23.0,29.0,44.0
867,28.0,34.0,23.0,31.0,44.0
868,29.0,31.0,22.0,31.0,43.0
869,28.0,30.0,21.0,31.0,43.0
870,27.0,31.0,21.0,30.0,43.0
871,27.0,31.0,22.0,31.0,44.0
872,26.0,31.0,21.0,29.0,43.0
873,25.0,32.0,21.0,29.0,43.0
874,24.0,32.0,22.0,28.0,42.0
875,24.0,32.0,22.0,28.0,42.0
876,25.0,32.0,22.0,28.0,42.0
877,25.0,33.0,22.0,28.0,42.0
878,24.0,33.0,23.0,27.0,40.0
879,25.0,34.0,23.0,27.0,40.0
880,26.0,35.0,24.0,27.0,41.0
881,27.0,39.0,25.0,27.0,41.0
882,37.0,41.0,26.0,27.0,43.0
883,37.0,42.0,27.0,28.0,43.0
884,39.0,43.0,29.0,31.0,47.0
885,35.0,43.0,29.0,31.0,47.0
886,36.0,43.0,30.0,32.0,47.0
887,36.0,42.0,30.0,32.0,46.0
888,38.0,44.0,30.0,30.0,43.0
889,37.0,44.0,31.0,30.0,42.0
890,37.0,44.0,31.0,30.0,44.0
891,37.0,44.0,32.0,30.0,44.0
892,39.0,44.0,32.0,33.0,46.0
893,39.0,45.0,33.0,33.0,46.0
894,41.0,45.0,33.0,33.0,49.0
895,41.0,46.0,33.0,33.0,49.0
896,40.0,44.0,32.0,33.0,49.0
897,41.0,43.0,31.0,33.0,49.0
898,41.0,43.0,31.0,34.0,49.0
899,45.0,44.0,31.0,34.0,50.0
900,45.0,43.0,30.0,35.0,53.0
901,45.0,42.0,30.0,34.0,52.0
902,45.0,42.0,29.0,34.0,52.0
903,46.0,42.0,30.0,34.0,52.0
904,45.0,43.0,31.0,33.0,51.0
905,45.0,44.0,32.0,33.0,52.0
906,43.0,42.0,32.0,32.0,48.0
907,43.0,43.0,32.0,32.0,49.0
908,43.0,42.0,31.0,32.0,46.0
909,44.0,42.0,31.0,32.0,47.0
910,45.0,41.0,29.0,33.0,52.0
911,45.0,40.0,29.0,34.0,52.0
912,43.0,40.0,28.0,30.0,47.0
913,43.0,39.0,28.0,30.0,47.0
914,43.0,40.0,28.0,31.0,47.0
915,43.0,39.0,27.0,30.0,45.0
916,42.0,39.0,27.0,29.0,45.0
917,41.0,36.0,27.0,29.0,44.0
918,43.0,37.0,26.0,28.0,45.0
919,42.0,36.0,25.0,28.0,44.0
920,42.0,37.0,26.0,28.0,43.0
921,42.0,36.0,26.0,28.0,44.0
922,40.0,40.0,28.0,26.0,41.0
923,40.0,40.0,28.0,26.0,42.0
924,41.0,43.0,30.0,27.0,44.0
925,41.0,44.0,30.0,27.0,45.0
926,41.0,46.0,32.0,27.0,45.0
927,39.0,47.0,32.0,30.0,48.0
928,43.0,49.0,33.0,30.0,49.0
929,43.0,50.0,33.0,30.0,49.0
930,44.0,50.0,33.0,32.0,54.0
931,42.0,50.0,32.0,29.0,49.0
932,43.0,52.0,32.0,29.0,50.0
933,43.0,52.0,32.0,29.0,50.0
934,44.0,55.0,34.0,33.0,58.0
935,44.0,55.0,34.0,33.0,58.0
936,44.0,56.0,34.0,34.0,60.0
937,45.0,58.0,34.0,33.0,60.0
938,45.0,59.0,35.0,34.0,63.0
939,44.0,60.0,35.0,34.0,62.0
940,45.0,57.0,35.0,34.0,63.0
941,46.0,57.0,35.0,34.0,63.0
942,45.0,58.0,35.0,33.0,57.0
943,45.0,58.0,35.0,34.0,57.0
944,48.0,58.0,36.0,36.0,57.0
945,45.0,57.0,36.0,34.0,56.0
946,46.0,57.0,36.0,36.0,60.0
947,46.0,58.0,37.0,36.0,60.0
948,45.0,59.0,39.0,34.0,60.0
949,47.0,62.0,41.0,37.0,62.0
950,48.0,61.0,41.0,36.0,61.0
951,49.0,57.0,39.0,37.0,62.0
952,47.0,54.0,37.0,36.0,57.0
953,47.0,53.0,37.0,35.0,57.0
954,45.0,52.0,37.0,35.0,58.0
955,46.0,52.0,37.0,37.0,58.0
956,47.0,51.0,37.0,38.0,58.0
957,49.0,51.0,37.0,38.0,58.0
958,50.0,51.0,36.0,37.0,58.0
959,50.0,54.0,37.0,37.0,57.0
960,50.0,54.0,38.0,38.0,57.0
961,50.0,53.0,38.0,37.0,56.0
962,48.0,53.0,35.0,36.0,55.0
963,48.0,52.0,34.0,36.0,54.0
964,45.0,55.0,36.0,33.0,52.0
965,45.0,53.0,35.0,34.0,57.0
966,44.0,52.0,35.0,34.0,56.0
967,42.0,52.0,35.0,31.0,53.0
968,43.0,50.0,33.0,31.0,51.0
969,43.0,47.0,31.0,31.0,51.0
970,44.0,47.0,31.0,31.0,52.0
971,45.0,47.0,31.0,30.0,50.0
972,47.0,48.0,32.0,31.0,53.0
973,50.0,48.0,32.0,31.0,53.0
974,48.0,45.0,32.0,32.0,51.0
975,46.0,44.0,32.0,31.0,49.0
976,44.0,43.0,31.0,30.0,46.0
977,43.0,42.0,30.0,29.0,47.0
978,43.0,41.0,30.0,29.0,46.0
979,42.0,41.0,29.0,29.0,44.0
980,42.0,40.0,30.0,29.0,43.0
981,38.0,40.0,30.0,28.0,42.0
982,37.0,35.0,26.0,27.0,41.0
983,35.0,35.0,26.0,25.0,38.0
984,35.0,35.0,26.0,25.0,37.0
985,36.0,34.0,26.0,24.0,36.0
986,36.0,34.0,25.0,25.0,37.0
987,37.0,35.0,26.0,25.0,38.0
988,40.0,36.0,27.0,25.0,38.0
989,41.0,36.0,28.0,27.0,41.0
990,41.0,36.0,28.0,27.0,41.0
991,40.0,36.0,29.0,27.0,42.0
992,42.0,36.0,28.0,30.0,46.0
993,42.0,36.0,28.0,30.0,45.0
994,43.0,35.0,28.0,30.0,44.0
995,42.0,33.0,27.0,28.0,41.0
996,41.0,31.0,25.0,28.0,38.0
997,41.0,33.0,26.0,28.0,41.0
998,38.0,32.0,26.0,28.0,35.0
999,41.0,33.0,26.0,28.0,34.0
