,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
614,6.0,8.0,9.0,7.0,7.0
615,6.0,8.0,9.0,6.0,6.0
616,6.0,7.0,8.0,6.0,5.0
617,6.0,7.0,8.0,6.0,5.0
618,6.0,7.0,7.0,5.0,5.0
619,7.0,7.0,7.0,6.0,5.0
620,8.0,7.0,8.0,5.0,5.0
621,6.0,7.0,8.0,5.0,5.0
622,6.0,7.0,8.0,5.0,5.0
623,5.0,7.0,8.0,5.0,5.0
624,6.0,7.0,8.0,5.0,5.0
625,5.0,7.0,8.0,5.0,5.0
626,5.0,7.0,9.0,6.0,5.0
627,6.0,7.0,9.0,6.0,5.0
628,5.0,7.0,9.0,6.0,5.0
629,5.0,7.0,9.0,6.0,5.0
630,5.0,7.0,9.0,6.0,5.0
631,7.0,7.0,9.0,6.0,5.0
632,8.0,8.0,9.0,6.0,5.0
633,9.0,7.0,8.0,5.0,5.0
634,8.0,7.0,8.0,6.0,5.0
635,6.0,7.0,8.0,6.0,5.0
636,5.0,7.0,8.0,6.0,5.0
637,5.0,7.0,8.0,6.0,5.0
638,5.0,7.0,8.0,5.0,5.0
639,5.0,7.0,8.0,5.0,5.0
640,6.0,7.0,8.0,5.0,5.0
641,5.0,7.0,8.0,5.0,5.0
642,5.0,7.0,8.0,5.0,5.0
643,5.0,7.0,8.0,6.0,5.0
644,5.0,7.0,8.0,6.0,5.0
645,5.0,7.0,7.0,6.0,5.0
646,5.0,7.0,7.0,5.0,5.0
647,5.0,7.0,7.0,5.0,5.0
648,5.0,7.0,7.0,5.0,5.0
649,5.0,8.0,7.0,5.0,5.0
650,5.0,8.0,7.0,5.0,5.0
651,5.0,7.0,7.0,5.0,5.0
652,7.0,7.0,7.0,5.0,5.0
653,6.0,7.0,7.0,5.0,5.0
654,6.0,8.0,7.0,5.0,5.0
655,7.0,7.0,7.0,5.0,5.0
656,9.0,7.0,7.0,5.0,5.0
657,7.0,7.0,7.0,5.0,5.0
658,6.0,7.0,7.0,5.0,5.0
659,6.0,7.0,7.0,5.0,5.0
660,6.0,7.0,7.0,5.0,5.0
661,6.0,8.0,7.0,5.0,5.0
662,5.0,8.0,7.0,5.0,5.0
663,5.0,7.0,10.0,6.0,12.0
664,6.0,8.0,12.0,7.0,9.0
665,6.0,8.0,11.0,6.0,8.0
666,6.0,7.0,9.0,6.0,7.0
667,6.0,9.0,8.0,6.0,6.0
668,6.0,10.0,7.0,5.0,5.0
669,5.0,7.0,8.0,5.0,5.0
670,5.0,7.0,7.0,5.0,5.0
671,5.0,7.0,7.0,5.0,5.0
672,5.0,7.0,7.0,5.0,5.0
673,5.0,7.0,7.0,5.0,5.0
674,5.0,7.0,7.0,5.0,5.0
675,5.0,7.0,7.0,5.0,5.0
676,5.0,7.0,7.0,5.0,5.0
677,5.0,8.0,7.0,5.0,5.0
678,5.0,8.0,7.0,5.0,5.0
679,5.0,7.0,7.0,5.0,5.0
680,5.0,8.0,7.0,5.0,5.0
681,5.0,7.0,7.0,5.0,5.0
682,5.0,7.0,7.0,5.0,5.0
683,5.0,8.0,7.0,5.0,5.0
684,5.0,7.0,7.0,5.0,5.0
685,5.0,7.0,7.0,5.0,5.0
686,5.0,8.0,7.0,5.0,5.0
687,6.0,8.0,7.0,5.0,5.0
688,6.0,8.0,7.0,5.0,5.0
689,6.0,8.0,7.0,5.0,5.0
690,6.0,8.0,7.0,5.0,5.0
691,5.0,8.0,7.0,5.0,5.0
692,6.0,8.0,7.0,5.0,5.0
693,5.0,8.0,7.0,6.0,5.0
694,6.0,8.0,7.0,6.0,5.0
695,6.0,8.0,7.0,6.0,5.0
696,6.0,9.0,8.0,6.0,6.0
697,6.0,9.0,8.0,6.0,6.0
698,7.0,9.0,8.0,7.0,6.0
699,8.0,10.0,8.0,6.0,6.0
700,8.0,11.0,8.0,7.0,6.0
701,8.0,10.0,9.0,7.0,6.0
702,10.0,12.0,9.0,7.0,6.0
703,11.0,13.0,9.0,7.0,7.0
704,13.0,15.0,10.0,8.0,7.0
705,17.0,19.0,11.0,8.0,8.0
706,16.0,18.0,11.0,9.0,9.0
707,15.0,17.0,12.0,9.0,9.0
708,15.0,17.0,13.0,10.0,10.0
709,18.0,20.0,14.0,10.0,11.0
710,18.0,20.0,14.0,11.0,11.0
711,16.0,17.0,15.0,11.0,12.0
712,17.0,18.0,16.0,12.0,13.0
713,18.0,20.0,17.0,12.0,13.0
714,19.0,21.0,18.0,13.0,15.0
715,19.0,21.0,18.0,13.0,15.0
716,20.0,22.0,20.0,15.0,16.0
717,20.0,22.0,21.0,15.0,17.0
718,20.0,22.0,22.0,16.0,19.0
719,24.0,26.0,22.0,16.0,19.0
720,23.0,25.0,24.0,17.0,20.0
721,25.0,27.0,25.0,18.0,20.0
722,31.0,33.0,25.0,19.0,21.0
723,29.0,33.0,25.0,19.0,21.0
724,27.0,31.0,26.0,20.0,21.0
725,26.0,31.0,26.0,21.0,22.0
726,26.0,33.0,29.0,24.0,23.0
727,19.0,25.0,29.0,25.0,23.0
728,21.0,27.0,31.0,25.0,25.0
729,26.0,32.0,31.0,26.0,26.0
730,26.0,33.0,35.0,27.0,28.0
731,24.0,30.0,35.0,29.0,28.0
732,24.0,32.0,36.0,30.0,29.0
733,22.0,30.0,37.0,32.0,29.0
734,22.0,30.0,38.0,33.0,31.0
735,22.0,31.0,41.0,34.0,32.0
736,24.0,33.0,41.0,36.0,31.0
737,26.0,34.0,36.0,32.0,29.0
738,24.0,33.0,36.0,30.0,28.0
739,23.0,33.0,36.0,28.0,26.0
740,24.0,32.0,35.0,27.0,27.0
741,24.0,32.0,35.0,27.0,26.0
742,28.0,35.0,31.0,26.0,23.0
743,25.0,31.0,28.0,25.0,22.0
744,27.0,31.0,26.0,25.0,20.0
745,23.0,27.0,26.0,25.0,20.0
746,25.0,31.0,24.0,23.0,19.0
747,25.0,31.0,25.0,23.0,20.0
748,21.0,27.0,25.0,25.0,21.0
749,23.0,29.0,26.0,26.0,22.0
750,25.0,30.0,28.0,27.0,24.0
751,30.0,35.0,31.0,28.0,26.0
752,26.0,30.0,33.0,30.0,28.0
753,26.0,31.0,33.0,30.0,28.0
754,23.0,29.0,37.0,30.0,30.0
755,23.0,30.0,38.0,30.0,32.0
756,23.0,29.0,40.0,32.0,33.0
757,24.0,31.0,42.0,34.0,34.0
758,26.0,31.0,42.0,36.0,35.0
759,28.0,33.0,43.0,38.0,36.0
760,29.0,33.0,45.0,40.0,39.0
761,29.0,33.0,45.0,40.0,39.0
762,34.0,39.0,48.0,42.0,42.0
763,37.0,41.0,54.0,46.0,47.0
764,32.0,39.0,53.0,46.0,47.0
765,37.0,43.0,54.0,48.0,47.0
766,36.0,43.0,55.0,48.0,49.0
767,40.0,48.0,56.0,49.0,50.0
768,40.0,48.0,60.0,50.0,53.0
769,40.0,47.0,64.0,53.0,56.0
770,41.0,49.0,61.0,50.0,54.0
771,36.0,45.0,61.0,50.0,53.0
772,38.0,47.0,61.0,50.0,53.0
773,31.0,40.0,59.0,47.0,50.0
774,30.0,37.0,60.0,47.0,50.0
775,30.0,38.0,58.0,45.0,48.0
776,32.0,39.0,58.0,44.0,48.0
777,29.0,38.0,53.0,41.0,43.0
778,28.0,37.0,49.0,38.0,40.0
779,26.0,35.0,47.0,34.0,37.0
780,25.0,36.0,45.0,32.0,34.0
781,22.0,33.0,39.0,31.0,28.0
782,20.0,34.0,30.0,26.0,19.0
783,20.0,33.0,27.0,26.0,17.0
784,23.0,34.0,18.0,23.0,12.0
785,23.0,33.0,16.0,21.0,10.0
786,17.0,27.0,14.0,19.0,10.0
787,20.0,28.0,13.0,19.0,9.0
788,23.0,29.0,11.0,18.0,8.0
789,26.0,34.0,11.0,18.0,8.0
790,27.0,33.0,11.0,20.0,8.0
791,25.0,32.0,10.0,19.0,7.0
792,23.0,29.0,10.0,18.0,6.0
793,23.0,30.0,9.0,17.0,6.0
794,25.0,31.0,11.0,16.0,7.0
795,25.0,30.0,11.0,18.0,8.0
796,31.0,34.0,13.0,21.0,10.0
797,29.0,33.0,14.0,24.0,10.0
798,14.0,17.0,16.0,25.0,12.0
799,15.0,17.0,16.0,26.0,13.0
800,14.0,16.0,23.0,32.0,20.0
801,13.0,15.0,25.0,34.0,22.0
802,15.0,15.0,29.0,35.0,26.0
803,15.0,15.0,29.0,35.0,27.0
804,16.0,16.0,31.0,31.0,28.0
805,17.0,17.0,30.0,31.0,28.0
806,22.0,22.0,28.0,27.0,25.0
807,18.0,18.0,27.0,25.0,24.0
808,20.0,22.0,27.0,25.0,23.0
809,21.0,24.0,26.0,24.0,22.0
810,19.0,24.0,23.0,23.0,21.0
811,18.0,22.0,22.0,22.0,20.0
812,16.0,21.0,23.0,22.0,20.0
813,17.0,21.0,23.0,22.0,20.0
814,16.0,19.0,23.0,23.0,20.0
815,20.0,24.0,23.0,23.0,20.0
816,16.0,20.0,22.0,23.0,19.0
817,16.0,20.0,22.0,22.0,19.0
818,16.0,21.0,20.0,20.0,19.0
819,16.0,19.0,20.0,19.0,18.0
820,13.0,17.0,20.0,18.0,17.0
821,12.0,16.0,20.0,17.0,17.0
822,14.0,16.0,18.0,16.0,16.0
823,15.0,17.0,18.0,16.0,16.0
824,15.0,17.0,18.0,16.0,15.0
825,16.0,18.0,18.0,16.0,15.0
826,15.0,17.0,18.0,16.0,15.0
827,13.0,15.0,18.0,16.0,15.0
828,14.0,16.0,17.0,15.0,15.0
829,17.0,19.0,17.0,15.0,14.0
830,12.0,13.0,16.0,14.0,14.0
831,12.0,14.0,16.0,14.0,14.0
832,13.0,15.0,16.0,14.0,13.0
833,12.0,14.0,15.0,14.0,13.0
834,11.0,13.0,16.0,15.0,14.0
835,10.0,12.0,17.0,15.0,14.0
836,10.0,11.0,16.0,15.0,14.0
837,9.0,11.0,16.0,15.0,14.0
838,9.0,11.0,17.0,15.0,14.0
839,8.0,10.0,17.0,16.0,15.0
840,7.0,9.0,17.0,15.0,15.0
841,7.0,9.0,17.0,15.0,15.0
842,7.0,9.0,15.0,14.0,14.0
843,7.0,9.0,16.0,14.0,14.0
844,7.0,9.0,15.0,14.0,13.0
845,7.0,9.0,13.0,12.0,11.0
846,6.0,8.0,9.0,8.0,7.0
847,6.0,8.0,8.0,7.0,6.0
848,7.0,9.0,7.0,6.0,5.0
849,7.0,9.0,7.0,5.0,5.0
850,8.0,10.0,7.0,6.0,5.0
851,7.0,9.0,7.0,6.0,5.0
852,7.0,9.0,7.0,6.0,5.0
853,8.0,10.0,7.0,5.0,5.0
854,7.0,9.0,7.0,5.0,5.0
855,6.0,9.0,7.0,5.0,5.0
856,7.0,9.0,7.0,5.0,5.0
857,8.0,10.0,7.0,6.0,5.0
858,8.0,10.0,8.0,6.0,5.0
859,8.0,10.0,7.0,6.0,5.0
860,8.0,10.0,7.0,5.0,5.0
861,9.0,11.0,7.0,6.0,5.0
862,10.0,12.0,7.0,6.0,5.0
863,10.0,12.0,7.0,6.0,5.0
864,11.0,13.0,7.0,6.0,5.0
865,12.0,14.0,7.0,6.0,5.0
866,14.0,16.0,7.0,6.0,5.0
867,15.0,17.0,7.0,6.0,5.0
868,23.0,25.0,8.0,6.0,6.0
869,23.0,25.0,8.0,7.0,6.0
870,18.0,20.0,8.0,7.0,6.0
871,16.0,18.0,9.0,8.0,7.0
872,13.0,16.0,10.0,8.0,7.0
873,12.0,15.0,10.0,9.0,7.0
874,9.0,12.0,11.0,9.0,8.0
875,9.0,11.0,11.0,9.0,8.0
876,9.0,11.0,11.0,9.0,8.0
877,8.0,10.0,12.0,9.0,9.0
878,7.0,10.0,11.0,9.0,8.0
879,7.0,10.0,11.0,8.0,8.0
880,7.0,10.0,11.0,8.0,8.0
881,7.0,10.0,11.0,8.0,8.0
882,6.0,9.0,11.0,8.0,7.0
883,6.0,9.0,11.0,8.0,7.0
884,6.0,9.0,10.0,8.0,7.0
885,6.0,9.0,10.0,7.0,7.0
886,6.0,9.0,10.0,7.0,7.0
887,7.0,10.0,11.0,7.0,7.0
888,6.0,10.0,10.0,6.0,6.0
889,7.0,10.0,9.0,6.0,5.0
890,6.0,10.0,9.0,5.0,5.0
891,7.0,10.0,9.0,6.0,5.0
892,6.0,9.0,9.0,6.0,5.0
893,6.0,9.0,9.0,6.0,6.0
894,6.0,9.0,9.0,7.0,6.0
895,6.0,9.0,9.0,7.0,6.0
896,5.0,9.0,10.0,7.0,6.0
897,5.0,9.0,10.0,7.0,6.0
898,6.0,9.0,9.0,6.0,6.0
899,7.0,10.0,9.0,6.0,5.0
900,6.0,10.0,10.0,7.0,6.0
901,6.0,10.0,10.0,7.0,6.0
902,8.0,12.0,10.0,7.0,6.0
903,7.0,11.0,11.0,7.0,7.0
904,8.0,12.0,11.0,7.0,7.0
905,8.0,12.0,11.0,7.0,7.0
906,10.0,14.0,12.0,8.0,8.0
907,10.0,14.0,12.0,8.0,8.0
908,11.0,15.0,13.0,9.0,9.0
909,11.0,15.0,13.0,9.0,9.0
910,14.0,18.0,13.0,9.0,9.0
911,13.0,17.0,14.0,9.0,9.0
912,11.0,16.0,14.0,9.0,10.0
913,10.0,15.0,14.0,9.0,9.0
914,9.0,13.0,13.0,9.0,9.0
915,9.0,13.0,13.0,8.0,9.0
916,9.0,13.0,13.0,9.0,9.0
917,10.0,14.0,13.0,9.0,9.0
918,10.0,14.0,14.0,10.0,9.0
919,10.0,14.0,14.0,9.0,9.0
920,10.0,14.0,13.0,10.0,9.0
921,7.0,11.0,14.0,10.0,10.0
922,9.0,13.0,14.0,10.0,10.0
923,10.0,14.0,14.0,10.0,10.0
924,11.0,15.0,14.0,10.0,10.0
925,11.0,15.0,14.0,10.0,10.0
926,11.0,15.0,14.0,10.0,10.0
927,10.0,14.0,14.0,10.0,9.0
928,10.0,14.0,13.0,9.0,9.0
929,11.0,15.0,13.0,9.0,9.0
930,10.0,14.0,13.0,9.0,9.0
931,9.0,13.0,13.0,9.0,9.0
932,9.0,13.0,13.0,9.0,9.0
933,9.0,13.0,13.0,9.0,9.0
934,9.0,13.0,12.0,9.0,8.0
935,9.0,12.0,12.0,8.0,8.0
936,12.0,16.0,12.0,8.0,8.0
937,11.0,15.0,13.0,9.0,8.0
938,9.0,14.0,14.0,9.0,9.0
939,10.0,14.0,14.0,9.0,10.0
940,12.0,16.0,14.0,10.0,10.0
941,14.0,18.0,14.0,10.0,10.0
942,13.0,17.0,13.0,9.0,9.0
943,12.0,16.0,12.0,9.0,8.0
944,9.0,13.0,12.0,8.0,8.0
945,10.0,14.0,11.0,8.0,7.0
946,9.0,13.0,11.0,7.0,7.0
947,10.0,14.0,11.0,7.0,7.0
948,8.0,12.0,11.0,7.0,7.0
949,7.0,11.0,11.0,8.0,7.0
950,8.0,12.0,11.0,8.0,8.0
951,7.0,11.0,12.0,8.0,8.0
952,7.0,11.0,12.0,8.0,8.0
953,7.0,11.0,12.0,8.0,8.0
954,7.0,11.0,11.0,7.0,7.0
955,7.0,11.0,11.0,7.0,7.0
956,8.0,12.0,10.0,7.0,7.0
957,7.0,11.0,10.0,7.0,6.0
958,7.0,11.0,9.0,6.0,6.0
959,7.0,10.0,9.0,6.0,5.0
960,6.0,9.0,9.0,6.0,5.0
961,7.0,10.0,8.0,6.0,5.0
962,6.0,9.0,8.0,5.0,5.0
963,6.0,8.0,8.0,5.0,5.0
964,5.0,8.0,8.0,6.0,5.0
965,5.0,8.0,8.0,6.0,5.0
966,5.0,8.0,7.0,6.0,5.0
967,5.0,7.0,7.0,5.0,5.0
968,5.0,7.0,7.0,5.0,5.0
969,5.0,7.0,7.0,6.0,5.0
970,5.0,7.0,7.0,6.0,5.0
971,5.0,8.0,7.0,6.0,5.0
972,5.0,8.0,8.0,6.0,5.0
973,5.0,8.0,8.0,6.0,5.0
974,5.0,8.0,8.0,6.0,5.0
975,5.0,9.0,8.0,5.0,5.0
976,6.0,9.0,9.0,5.0,5.0
977,6.0,10.0,9.0,5.0,5.0
978,6.0,10.0,10.0,5.0,5.0
979,6.0,11.0,10.0,5.0,5.0
980,6.0,11.0,10.0,6.0,5.0
981,7.0,11.0,9.0,6.0,5.0
982,6.0,8.0,8.0,5.0,5.0
983,6.0,8.0,7.0,5.0,5.0
984,5.0,7.0,7.0,6.0,5.0
985,5.0,7.0,7.0,6.0,5.0
986,5.0,7.0,7.0,5.0,5.0
987,5.0,7.0,7.0,5.0,5.0
988,5.0,7.0,7.0,5.0,5.0
989,5.0,7.0,7.0,5.0,5.0
990,5.0,7.0,7.0,5.0,5.0
991,5.0,7.0,7.0,5.0,5.0
992,5.0,7.0,7.0,5.0,5.0
993,5.0,7.0,7.0,5.0,5.0
994,5.0,7.0,7.0,5.0,5.0
995,6.0,8.0,7.0,5.0,5.0
996,8.0,10.0,7.0,5.0,5.0
997,10.0,12.0,7.0,5.0,5.0
998,10.0,12.0,7.0,6.0,5.0
999,9.0,12.0,7.0,6.0,5.0
