,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
614,7.0,5.0,36.0,25.0,21.0
615,7.0,5.0,35.0,24.0,21.0
616,7.0,5.0,36.0,25.0,22.0
617,7.0,5.0,36.0,25.0,22.0
618,7.0,5.0,36.0,25.0,22.0
619,7.0,5.0,36.0,25.0,22.0
620,7.0,5.0,36.0,25.0,22.0
621,7.0,5.0,36.0,26.0,22.0
622,7.0,5.0,36.0,26.0,23.0
623,7.0,5.0,35.0,25.0,21.0
624,7.0,5.0,33.0,23.0,20.0
625,7.0,5.0,32.0,23.0,20.0
626,7.0,5.0,32.0,23.0,19.0
627,7.0,5.0,32.0,22.0,20.0
628,7.0,5.0,32.0,22.0,20.0
629,7.0,5.0,31.0,21.0,19.0
630,7.0,5.0,28.0,21.0,19.0
631,7.0,5.0,29.0,21.0,19.0
632,7.0,5.0,28.0,20.0,19.0
633,7.0,5.0,28.0,20.0,19.0
634,7.0,5.0,28.0,19.0,19.0
635,7.0,5.0,28.0,20.0,19.0
636,7.0,5.0,26.0,19.0,17.0
637,7.0,5.0,26.0,19.0,15.0
638,7.0,5.0,24.0,18.0,14.0
639,7.0,5.0,24.0,17.0,14.0
640,7.0,5.0,22.0,15.0,12.0
641,7.0,5.0,21.0,15.0,12.0
642,7.0,5.0,19.0,13.0,11.0
643,7.0,5.0,17.0,12.0,11.0
644,7.0,5.0,17.0,11.0,11.0
645,7.0,5.0,17.0,11.0,10.0
646,7.0,5.0,17.0,11.0,10.0
647,7.0,5.0,17.0,11.0,10.0
648,7.0,5.0,17.0,11.0,10.0
649,7.0,5.0,16.0,10.0,10.0
650,7.0,5.0,16.0,10.0,10.0
651,7.0,5.0,16.0,11.0,11.0
652,7.0,5.0,16.0,11.0,11.0
653,7.0,5.0,16.0,11.0,11.0
654,7.0,5.0,16.0,11.0,11.0
655,7.0,5.0,17.0,11.0,11.0
656,7.0,5.0,17.0,12.0,12.0
657,7.0,5.0,17.0,12.0,12.0
658,7.0,5.0,16.0,11.0,11.0
659,7.0,5.0,14.0,9.0,9.0
660,7.0,5.0,12.0,7.0,8.0
661,7.0,5.0,11.0,6.0,7.0
662,7.0,5.0,10.0,5.0,6.0
663,7.0,5.0,8.0,5.0,6.0
664,7.0,5.0,8.0,5.0,5.0
665,7.0,5.0,7.0,5.0,6.0
666,7.0,5.0,8.0,5.0,6.0
667,7.0,5.0,8.0,5.0,5.0
668,7.0,5.0,9.0,5.0,5.0
669,7.0,5.0,9.0,5.0,5.0
670,7.0,5.0,7.0,5.0,5.0
671,7.0,5.0,7.0,5.0,5.0
672,7.0,5.0,8.0,5.0,6.0
673,7.0,5.0,7.0,5.0,6.0
674,7.0,5.0,7.0,5.0,5.0
675,7.0,5.0,7.0,5.0,5.0
676,7.0,5.0,8.0,5.0,6.0
677,7.0,5.0,8.0,5.0,6.0
678,7.0,5.0,7.0,5.0,6.0
679,7.0,5.0,8.0,5.0,6.0
680,7.0,5.0,8.0,5.0,5.0
681,7.0,5.0,8.0,5.0,5.0
682,7.0,5.0,8.0,5.0,6.0
683,7.0,5.0,8.0,5.0,6.0
684,7.0,5.0,7.0,5.0,5.0
685,7.0,5.0,7.0,5.0,5.0
686,7.0,5.0,7.0,5.0,5.0
687,7.0,5.0,7.0,5.0,5.0
688,7.0,5.0,7.0,5.0,5.0
689,7.0,5.0,7.0,5.0,5.0
690,7.0,5.0,7.0,5.0,5.0
691,7.0,5.0,7.0,5.0,5.0
692,7.0,5.0,7.0,5.0,5.0
693,7.0,5.0,7.0,5.0,5.0
694,7.0,5.0,7.0,5.0,5.0
695,7.0,5.0,7.0,5.0,5.0
696,7.0,5.0,7.0,5.0,5.0
697,7.0,5.0,7.0,5.0,5.0
698,7.0,5.0,7.0,5.0,5.0
699,7.0,5.0,7.0,5.0,5.0
700,7.0,5.0,7.0,5.0,5.0
701,7.0,5.0,8.0,7.0,6.0
702,7.0,5.0,14.0,12.0,8.0
703,7.0,5.0,14.0,13.0,8.0
704,7.0,5.0,12.0,10.0,7.0
705,7.0,5.0,11.0,10.0,7.0
706,7.0,5.0,9.0,7.0,6.0
707,7.0,5.0,10.0,7.0,6.0
708,7.0,5.0,9.0,6.0,6.0
709,7.0,5.0,8.0,5.0,6.0
710,7.0,5.0,8.0,6.0,6.0
711,7.0,5.0,8.0,6.0,6.0
712,7.0,5.0,7.0,5.0,6.0
713,7.0,5.0,7.0,5.0,6.0
714,7.0,5.0,7.0,5.0,5.0
715,9.0,7.0,7.0,5.0,5.0
716,9.0,7.0,7.0,5.0,5.0
717,9.0,6.0,7.0,5.0,5.0
718,7.0,5.0,7.0,5.0,5.0
719,7.0,5.0,7.0,5.0,5.0
720,7.0,5.0,7.0,5.0,5.0
721,7.0,5.0,7.0,5.0,5.0
722,7.0,5.0,7.0,5.0,5.0
723,7.0,5.0,7.0,5.0,5.0
724,7.0,5.0,7.0,5.0,5.0
725,8.0,6.0,7.0,5.0,6.0
726,8.0,5.0,7.0,5.0,6.0
727,7.0,5.0,7.0,5.0,5.0
728,7.0,5.0,7.0,5.0,5.0
729,7.0,5.0,8.0,5.0,6.0
730,7.0,5.0,7.0,5.0,5.0
731,7.0,5.0,7.0,5.0,5.0
732,7.0,5.0,7.0,5.0,5.0
733,7.0,5.0,7.0,5.0,5.0
734,7.0,5.0,7.0,5.0,5.0
735,7.0,5.0,7.0,5.0,5.0
736,7.0,5.0,7.0,5.0,5.0
737,7.0,5.0,7.0,5.0,5.0
738,7.0,5.0,7.0,5.0,5.0
739,7.0,5.0,7.0,5.0,5.0
740,7.0,5.0,7.0,5.0,5.0
741,7.0,5.0,8.0,6.0,6.0
742,7.0,5.0,8.0,6.0,6.0
743,7.0,5.0,8.0,6.0,6.0
744,7.0,5.0,8.0,6.0,6.0
745,7.0,5.0,8.0,6.0,6.0
746,7.0,5.0,8.0,6.0,6.0
747,7.0,5.0,8.0,6.0,6.0
748,7.0,5.0,8.0,6.0,6.0
749,7.0,5.0,8.0,6.0,6.0
750,7.0,5.0,8.0,6.0,6.0
751,7.0,5.0,8.0,6.0,6.0
752,7.0,5.0,8.0,6.0,7.0
753,7.0,5.0,8.0,6.0,7.0
754,7.0,5.0,8.0,7.0,7.0
755,7.0,5.0,9.0,7.0,7.0
756,7.0,5.0,10.0,8.0,8.0
757,7.0,5.0,10.0,8.0,8.0
758,7.0,5.0,11.0,9.0,9.0
759,7.0,5.0,11.0,9.0,9.0
760,7.0,6.0,11.0,10.0,9.0
761,7.0,6.0,12.0,10.0,9.0
762,8.0,6.0,12.0,11.0,9.0
763,8.0,6.0,13.0,11.0,9.0
764,8.0,6.0,13.0,11.0,9.0
765,8.0,6.0,13.0,11.0,9.0
766,9.0,7.0,13.0,10.0,9.0
767,11.0,9.0,13.0,11.0,9.0
768,12.0,10.0,13.0,10.0,9.0
769,15.0,12.0,13.0,10.0,9.0
770,15.0,12.0,13.0,10.0,9.0
771,15.0,12.0,13.0,10.0,9.0
772,14.0,11.0,14.0,10.0,9.0
773,13.0,10.0,14.0,11.0,10.0
774,13.0,10.0,15.0,12.0,11.0
775,13.0,11.0,16.0,13.0,14.0
776,13.0,10.0,17.0,14.0,13.0
777,13.0,10.0,17.0,14.0,14.0
778,13.0,11.0,17.0,15.0,14.0
779,15.0,13.0,18.0,15.0,13.0
780,16.0,14.0,18.0,15.0,13.0
781,19.0,17.0,18.0,15.0,12.0
782,20.0,17.0,18.0,15.0,12.0
783,23.0,20.0,17.0,14.0,12.0
784,25.0,22.0,17.0,14.0,11.0
785,27.0,24.0,17.0,14.0,11.0
786,29.0,26.0,17.0,14.0,11.0
787,30.0,27.0,19.0,15.0,12.0
788,33.0,29.0,20.0,16.0,12.0
789,34.0,30.0,21.0,17.0,13.0
790,34.0,30.0,22.0,17.0,13.0
791,35.0,31.0,24.0,19.0,14.0
792,35.0,31.0,24.0,19.0,15.0
793,36.0,32.0,25.0,21.0,17.0
794,35.0,31.0,27.0,22.0,18.0
795,35.0,31.0,27.0,22.0,18.0
796,35.0,31.0,30.0,24.0,19.0
797,38.0,34.0,30.0,24.0,20.0
798,38.0,34.0,33.0,26.0,21.0
799,38.0,34.0,34.0,26.0,25.0
800,39.0,35.0,34.0,27.0,23.0
801,43.0,38.0,34.0,28.0,24.0
802,43.0,39.0,35.0,28.0,26.0
803,43.0,39.0,35.0,28.0,24.0
804,43.0,39.0,32.0,26.0,23.0
805,43.0,39.0,33.0,27.0,23.0
806,40.0,36.0,33.0,27.0,23.0
807,37.0,32.0,36.0,29.0,24.0
808,36.0,31.0,36.0,30.0,24.0
809,32.0,27.0,37.0,30.0,24.0
810,31.0,26.0,38.0,30.0,24.0
811,31.0,24.0,43.0,32.0,24.0
812,30.0,24.0,43.0,32.0,24.0
813,27.0,21.0,46.0,33.0,24.0
814,27.0,22.0,50.0,35.0,25.0
815,27.0,21.0,50.0,35.0,26.0
816,30.0,23.0,50.0,36.0,26.0
817,31.0,24.0,51.0,36.0,26.0
818,31.0,24.0,50.0,36.0,26.0
819,31.0,24.0,45.0,34.0,24.0
820,31.0,24.0,44.0,32.0,23.0
821,32.0,24.0,43.0,31.0,22.0
822,32.0,25.0,42.0,31.0,22.0
823,31.0,25.0,43.0,32.0,22.0
824,31.0,25.0,44.0,32.0,22.0
825,30.0,25.0,41.0,31.0,22.0
826,30.0,25.0,40.0,31.0,21.0
827,33.0,26.0,41.0,32.0,22.0
828,30.0,25.0,41.0,33.0,22.0
829,28.0,24.0,41.0,33.0,23.0
830,28.0,24.0,40.0,33.0,24.0
831,28.0,23.0,36.0,30.0,22.0
832,28.0,23.0,35.0,30.0,20.0
833,29.0,24.0,35.0,30.0,20.0
834,30.0,24.0,35.0,30.0,20.0
835,31.0,25.0,34.0,29.0,19.0
836,31.0,25.0,34.0,28.0,19.0
837,31.0,25.0,34.0,28.0,19.0
838,31.0,24.0,34.0,27.0,19.0
839,30.0,23.0,33.0,26.0,19.0
840,30.0,23.0,34.0,26.0,20.0
841,27.0,22.0,36.0,28.0,21.0
842,27.0,22.0,36.0,28.0,21.0
843,27.0,21.0,37.0,29.0,22.0
844,27.0,21.0,37.0,29.0,24.0
845,27.0,21.0,37.0,29.0,22.0
846,27.0,22.0,37.0,29.0,24.0
847,28.0,22.0,37.0,28.0,21.0
848,28.0,21.0,37.0,28.0,20.0
849,28.0,21.0,37.0,28.0,21.0
850,28.0,21.0,38.0,28.0,21.0
851,31.0,23.0,38.0,27.0,23.0
852,32.0,23.0,38.0,27.0,23.0
853,32.0,24.0,38.0,27.0,22.0
854,33.0,25.0,37.0,27.0,22.0
855,34.0,27.0,36.0,26.0,23.0
856,35.0,29.0,36.0,26.0,23.0
857,38.0,31.0,38.0,28.0,23.0
858,38.0,32.0,41.0,30.0,25.0
859,44.0,36.0,42.0,30.0,27.0
860,43.0,34.0,40.0,29.0,26.0
861,44.0,34.0,40.0,29.0,26.0
862,42.0,32.0,41.0,30.0,25.0
863,38.0,30.0,43.0,32.0,25.0
864,37.0,28.0,43.0,32.0,26.0
865,36.0,28.0,45.0,34.0,27.0
866,36.0,28.0,45.0,35.0,28.0
867,33.0,26.0,45.0,36.0,26.0
868,33.0,26.0,45.0,36.0,26.0
869,31.0,24.0,44.0,36.0,27.0
870,31.0,24.0,45.0,37.0,27.0
871,34.0,26.0,49.0,38.0,28.0
872,34.0,26.0,48.0,38.0,26.0
873,35.0,25.0,49.0,36.0,27.0
874,36.0,25.0,53.0,37.0,27.0
875,36.0,23.0,47.0,31.0,27.0
876,36.0,23.0,49.0,32.0,27.0
877,35.0,23.0,49.0,33.0,29.0
878,34.0,22.0,48.0,32.0,28.0
879,33.0,22.0,46.0,30.0,27.0
880,33.0,22.0,41.0,28.0,27.0
881,32.0,22.0,40.0,27.0,24.0
882,32.0,23.0,38.0,26.0,23.0
883,32.0,23.0,36.0,24.0,22.0
884,33.0,24.0,36.0,24.0,23.0
885,34.0,23.0,35.0,24.0,24.0
886,34.0,23.0,34.0,23.0,23.0
887,32.0,22.0,34.0,23.0,23.0
888,34.0,24.0,33.0,22.0,23.0
889,35.0,24.0,34.0,23.0,24.0
890,35.0,25.0,34.0,24.0,24.0
891,35.0,25.0,35.0,25.0,23.0
892,35.0,25.0,35.0,25.0,23.0
893,34.0,24.0,36.0,25.0,24.0
894,34.0,24.0,36.0,25.0,23.0
895,32.0,23.0,36.0,26.0,23.0
896,31.0,23.0,36.0,26.0,23.0
897,30.0,22.0,36.0,26.0,23.0
898,28.0,21.0,36.0,26.0,24.0
899,27.0,21.0,38.0,28.0,26.0
900,27.0,21.0,37.0,28.0,26.0
901,25.0,20.0,37.0,28.0,25.0
902,25.0,20.0,37.0,28.0,25.0
903,27.0,21.0,34.0,27.0,24.0
904,27.0,21.0,35.0,26.0,23.0
905,28.0,22.0,34.0,26.0,23.0
906,27.0,22.0,34.0,25.0,23.0
907,27.0,21.0,32.0,23.0,23.0
908,27.0,21.0,32.0,23.0,22.0
909,26.0,20.0,32.0,23.0,21.0
910,26.0,20.0,31.0,23.0,20.0
911,26.0,20.0,31.0,23.0,21.0
912,26.0,20.0,31.0,23.0,20.0
913,26.0,19.0,31.0,23.0,19.0
914,26.0,19.0,31.0,23.0,20.0
915,27.0,19.0,35.0,24.0,21.0
916,25.0,18.0,36.0,24.0,21.0
917,26.0,18.0,36.0,24.0,21.0
918,26.0,19.0,36.0,25.0,22.0
919,25.0,18.0,35.0,24.0,23.0
920,24.0,18.0,32.0,23.0,22.0
921,23.0,18.0,31.0,23.0,21.0
922,23.0,18.0,31.0,23.0,21.0
923,21.0,17.0,31.0,24.0,21.0
924,21.0,17.0,32.0,25.0,22.0
925,21.0,16.0,33.0,26.0,24.0
926,21.0,16.0,34.0,26.0,23.0
927,21.0,17.0,35.0,28.0,22.0
928,21.0,17.0,36.0,30.0,23.0
929,23.0,19.0,42.0,34.0,27.0
930,24.0,20.0,45.0,36.0,28.0
931,28.0,23.0,42.0,33.0,25.0
932,28.0,24.0,41.0,32.0,25.0
933,29.0,25.0,35.0,28.0,19.0
934,31.0,26.0,32.0,25.0,17.0
935,33.0,28.0,28.0,21.0,16.0
936,34.0,29.0,25.0,19.0,15.0
937,39.0,34.0,24.0,16.0,14.0
938,39.0,35.0,25.0,16.0,15.0
939,44.0,39.0,24.0,15.0,15.0
940,44.0,39.0,24.0,15.0,16.0
941,47.0,41.0,25.0,16.0,16.0
942,48.0,41.0,25.0,16.0,17.0
943,46.0,38.0,28.0,18.0,18.0
944,43.0,36.0,29.0,19.0,18.0
945,39.0,32.0,30.0,20.0,19.0
946,38.0,31.0,31.0,20.0,18.0
947,32.0,25.0,32.0,22.0,20.0
948,29.0,23.0,33.0,22.0,18.0
949,25.0,20.0,34.0,22.0,19.0
950,24.0,19.0,33.0,22.0,18.0
951,22.0,18.0,33.0,23.0,18.0
952,21.0,17.0,34.0,24.0,19.0
953,20.0,17.0,33.0,24.0,19.0
954,20.0,17.0,33.0,24.0,19.0
955,21.0,17.0,29.0,22.0,18.0
956,21.0,17.0,29.0,22.0,17.0
957,21.0,17.0,28.0,21.0,18.0
958,21.0,17.0,29.0,22.0,18.0
959,20.0,16.0,28.0,21.0,17.0
960,19.0,15.0,28.0,21.0,17.0
961,18.0,14.0,23.0,18.0,15.0
962,17.0,13.0,22.0,17.0,14.0
963,16.0,12.0,19.0,14.0,12.0
964,16.0,12.0,18.0,13.0,12.0
965,16.0,13.0,17.0,13.0,12.0
966,17.0,13.0,16.0,12.0,11.0
967,17.0,13.0,16.0,12.0,11.0
968,17.0,13.0,16.0,12.0,11.0
969,16.0,13.0,16.0,11.0,11.0
970,15.0,12.0,16.0,12.0,12.0
971,12.0,10.0,16.0,13.0,13.0
972,11.0,9.0,17.0,14.0,14.0
973,10.0,8.0,16.0,14.0,14.0
974,10.0,8.0,16.0,14.0,14.0
975,10.0,7.0,17.0,14.0,14.0
976,10.0,7.0,17.0,14.0,15.0
977,11.0,8.0,15.0,12.0,13.0
978,11.0,8.0,14.0,11.0,12.0
979,10.0,8.0,11.0,8.0,9.0
980,10.0,8.0,9.0,7.0,7.0
981,10.0,7.0,8.0,5.0,6.0
982,9.0,7.0,7.0,5.0,5.0
983,8.0,6.0,7.0,5.0,5.0
984,8.0,5.0,8.0,5.0,5.0
985,8.0,5.0,8.0,5.0,5.0
986,8.0,5.0,8.0,5.0,6.0
987,8.0,5.0,8.0,5.0,6.0
988,8.0,5.0,7.0,5.0,6.0
989,7.0,5.0,7.0,5.0,5.0
990,7.0,5.0,7.0,5.0,5.0
991,9.0,6.0,8.0,6.0,6.0
992,8.0,6.0,8.0,5.0,6.0
993,8.0,5.0,8.0,5.0,6.0
994,8.0,5.0,8.0,6.0,6.0
995,8.0,5.0,7.0,5.0,6.0
996,8.0,6.0,7.0,5.0,5.0
997,7.0,5.0,7.0,5.0,6.0
998,7.0,5.0,7.0,5.0,5.0
999,8.0,6.0,7.0,5.0,6.0
