,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
614,8.0,7.0,5.0,5.0,5.0
615,8.0,7.0,5.0,5.0,5.0
616,8.0,7.0,5.0,5.0,5.0
617,8.0,7.0,5.0,5.0,5.0
618,8.0,8.0,5.0,5.0,5.0
619,7.0,7.0,5.0,5.0,5.0
620,8.0,8.0,5.0,5.0,5.0
621,8.0,7.0,5.0,5.0,5.0
622,8.0,7.0,5.0,5.0,5.0
623,8.0,7.0,5.0,5.0,5.0
624,8.0,7.0,5.0,5.0,5.0
625,8.0,7.0,5.0,5.0,5.0
626,8.0,7.0,5.0,5.0,5.0
627,8.0,7.0,5.0,6.0,5.0
628,8.0,8.0,5.0,6.0,5.0
629,8.0,7.0,5.0,5.0,5.0
630,8.0,7.0,5.0,5.0,5.0
631,8.0,7.0,5.0,5.0,5.0
632,8.0,7.0,5.0,5.0,5.0
633,8.0,7.0,5.0,5.0,5.0
634,8.0,7.0,5.0,5.0,5.0
635,8.0,7.0,5.0,5.0,5.0
636,8.0,7.0,5.0,5.0,5.0
637,8.0,7.0,5.0,5.0,5.0
638,8.0,7.0,5.0,5.0,5.0
639,8.0,7.0,5.0,5.0,5.0
640,8.0,7.0,5.0,5.0,5.0
641,8.0,7.0,5.0,5.0,5.0
642,8.0,7.0,5.0,5.0,5.0
643,8.0,7.0,5.0,5.0,5.0
644,8.0,7.0,5.0,5.0,6.0
645,8.0,7.0,5.0,5.0,5.0
646,8.0,8.0,5.0,6.0,6.0
647,8.0,7.0,5.0,5.0,5.0
648,8.0,7.0,5.0,5.0,5.0
649,8.0,7.0,5.0,5.0,5.0
650,8.0,7.0,5.0,5.0,5.0
651,8.0,7.0,5.0,5.0,5.0
652,8.0,8.0,5.0,5.0,5.0
653,8.0,7.0,5.0,5.0,5.0
654,8.0,7.0,5.0,5.0,5.0
655,8.0,7.0,5.0,5.0,5.0
656,8.0,7.0,5.0,5.0,5.0
657,8.0,7.0,5.0,5.0,5.0
658,8.0,7.0,5.0,5.0,5.0
659,8.0,7.0,5.0,5.0,5.0
660,8.0,7.0,5.0,5.0,5.0
661,8.0,7.0,5.0,5.0,5.0
662,8.0,7.0,5.0,5.0,5.0
663,8.0,7.0,5.0,5.0,5.0
664,8.0,7.0,5.0,5.0,5.0
665,8.0,7.0,5.0,5.0,5.0
666,8.0,7.0,5.0,5.0,5.0
667,8.0,7.0,5.0,5.0,5.0
668,8.0,7.0,5.0,5.0,5.0
669,8.0,7.0,5.0,5.0,5.0
670,8.0,7.0,5.0,5.0,5.0
671,8.0,7.0,5.0,5.0,5.0
672,8.0,7.0,5.0,5.0,5.0
673,8.0,7.0,5.0,5.0,5.0
674,8.0,7.0,5.0,5.0,5.0
675,8.0,7.0,5.0,5.0,5.0
676,8.0,7.0,5.0,5.0,5.0
677,8.0,7.0,5.0,6.0,5.0
678,8.0,7.0,5.0,5.0,5.0
679,8.0,7.0,5.0,6.0,5.0
680,8.0,7.0,5.0,5.0,5.0
681,8.0,7.0,5.0,5.0,5.0
682,8.0,7.0,5.0,5.0,5.0
683,8.0,7.0,5.0,5.0,5.0
684,8.0,7.0,5.0,5.0,5.0
685,8.0,7.0,5.0,5.0,5.0
686,8.0,7.0,5.0,5.0,5.0
687,8.0,7.0,5.0,5.0,5.0
688,8.0,7.0,5.0,5.0,5.0
689,8.0,7.0,5.0,5.0,5.0
690,8.0,7.0,5.0,5.0,5.0
691,8.0,7.0,5.0,5.0,5.0
692,8.0,7.0,5.0,5.0,5.0
693,8.0,7.0,5.0,5.0,5.0
694,8.0,7.0,5.0,5.0,5.0
695,8.0,7.0,5.0,5.0,5.0
696,8.0,7.0,5.0,6.0,5.0
697,9.0,7.0,5.0,6.0,5.0
698,8.0,7.0,5.0,6.0,5.0
699,8.0,7.0,5.0,5.0,5.0
700,8.0,7.0,5.0,5.0,6.0
701,8.0,8.0,5.0,6.0,6.0
702,9.0,8.0,5.0,6.0,6.0
703,9.0,8.0,5.0,6.0,6.0
704,9.0,8.0,5.0,6.0,6.0
705,9.0,8.0,5.0,6.0,6.0
706,9.0,8.0,5.0,6.0,6.0
707,9.0,8.0,5.0,6.0,6.0
708,9.0,8.0,5.0,6.0,6.0
709,8.0,8.0,5.0,6.0,5.0
710,9.0,8.0,5.0,6.0,5.0
711,9.0,8.0,5.0,6.0,6.0
712,9.0,9.0,5.0,7.0,6.0
713,11.0,9.0,5.0,8.0,6.0
714,11.0,8.0,5.0,8.0,6.0
715,11.0,8.0,5.0,8.0,6.0
716,11.0,8.0,5.0,8.0,6.0
717,11.0,9.0,6.0,8.0,6.0
718,11.0,9.0,6.0,8.0,6.0
719,13.0,9.0,6.0,9.0,7.0
720,14.0,9.0,6.0,10.0,7.0
721,14.0,9.0,6.0,11.0,7.0
722,14.0,10.0,7.0,11.0,7.0
723,14.0,10.0,6.0,11.0,7.0
724,14.0,10.0,7.0,11.0,7.0
725,15.0,11.0,7.0,11.0,7.0
726,15.0,11.0,8.0,11.0,8.0
727,15.0,12.0,7.0,12.0,8.0
728,16.0,12.0,8.0,12.0,8.0
729,17.0,12.0,8.0,12.0,8.0
730,17.0,12.0,8.0,12.0,8.0
731,17.0,12.0,8.0,12.0,8.0
732,16.0,13.0,8.0,11.0,9.0
733,15.0,14.0,9.0,10.0,9.0
734,15.0,14.0,9.0,10.0,9.0
735,14.0,14.0,10.0,9.0,10.0
736,13.0,14.0,10.0,9.0,10.0
737,13.0,14.0,9.0,9.0,9.0
738,14.0,13.0,9.0,10.0,9.0
739,14.0,13.0,9.0,11.0,9.0
740,15.0,13.0,9.0,11.0,9.0
741,15.0,14.0,9.0,11.0,9.0
742,16.0,14.0,9.0,12.0,10.0
743,16.0,14.0,9.0,11.0,9.0
744,16.0,13.0,8.0,12.0,9.0
745,15.0,13.0,8.0,11.0,9.0
746,15.0,12.0,8.0,11.0,9.0
747,14.0,12.0,8.0,10.0,9.0
748,14.0,12.0,8.0,10.0,9.0
749,14.0,12.0,8.0,10.0,9.0
750,14.0,11.0,7.0,10.0,8.0
751,13.0,11.0,7.0,10.0,8.0
752,14.0,11.0,7.0,10.0,8.0
753,16.0,11.0,7.0,12.0,8.0
754,16.0,11.0,8.0,12.0,8.0
755,15.0,11.0,8.0,12.0,9.0
756,15.0,11.0,8.0,12.0,9.0
757,14.0,11.0,8.0,11.0,9.0
758,14.0,11.0,8.0,11.0,9.0
759,14.0,12.0,8.0,11.0,9.0
760,14.0,12.0,8.0,11.0,9.0
761,14.0,12.0,8.0,10.0,10.0
762,13.0,12.0,9.0,10.0,10.0
763,14.0,13.0,9.0,10.0,11.0
764,14.0,12.0,9.0,10.0,11.0
765,14.0,12.0,8.0,11.0,11.0
766,14.0,11.0,8.0,11.0,9.0
767,14.0,10.0,6.0,11.0,8.0
768,14.0,9.0,6.0,11.0,7.0
769,13.0,9.0,5.0,10.0,6.0
770,13.0,8.0,5.0,9.0,6.0
771,12.0,8.0,5.0,9.0,6.0
772,12.0,8.0,5.0,9.0,6.0
773,11.0,8.0,5.0,8.0,7.0
774,11.0,8.0,5.0,8.0,6.0
775,12.0,9.0,6.0,9.0,7.0
776,12.0,10.0,7.0,9.0,7.0
777,12.0,11.0,8.0,10.0,8.0
778,13.0,11.0,8.0,10.0,9.0
779,15.0,12.0,9.0,12.0,9.0
780,16.0,12.0,9.0,13.0,9.0
781,16.0,12.0,9.0,13.0,10.0
782,14.0,12.0,9.0,12.0,10.0
783,13.0,13.0,10.0,10.0,11.0
784,12.0,13.0,11.0,10.0,11.0
785,11.0,14.0,11.0,9.0,11.0
786,10.0,14.0,11.0,8.0,11.0
787,8.0,13.0,11.0,5.0,11.0
788,8.0,13.0,11.0,5.0,11.0
789,8.0,13.0,10.0,5.0,10.0
790,8.0,12.0,10.0,5.0,10.0
791,8.0,11.0,8.0,5.0,9.0
792,8.0,10.0,8.0,5.0,8.0
793,8.0,10.0,7.0,6.0,7.0
794,8.0,10.0,7.0,6.0,7.0
795,8.0,9.0,7.0,6.0,7.0
796,8.0,9.0,7.0,5.0,7.0
797,8.0,9.0,6.0,6.0,7.0
798,9.0,9.0,6.0,7.0,7.0
799,10.0,9.0,6.0,8.0,7.0
800,11.0,9.0,7.0,9.0,7.0
801,12.0,10.0,7.0,10.0,7.0
802,13.0,10.0,7.0,10.0,9.0
803,14.0,11.0,8.0,11.0,8.0
804,16.0,12.0,8.0,12.0,8.0
805,21.0,14.0,8.0,16.0,8.0
806,18.0,14.0,9.0,13.0,9.0
807,14.0,13.0,9.0,9.0,9.0
808,14.0,13.0,9.0,10.0,9.0
809,12.0,13.0,9.0,9.0,9.0
810,12.0,13.0,10.0,9.0,9.0
811,11.0,12.0,10.0,9.0,10.0
812,11.0,12.0,10.0,9.0,10.0
813,10.0,11.0,8.0,8.0,9.0
814,10.0,10.0,7.0,8.0,7.0
815,9.0,8.0,5.0,6.0,6.0
816,9.0,8.0,5.0,6.0,6.0
817,9.0,7.0,5.0,6.0,5.0
818,9.0,7.0,5.0,6.0,5.0
819,8.0,7.0,5.0,5.0,5.0
820,8.0,7.0,5.0,5.0,5.0
821,8.0,7.0,5.0,5.0,5.0
822,8.0,7.0,5.0,5.0,5.0
823,7.0,7.0,5.0,5.0,5.0
824,7.0,7.0,5.0,5.0,5.0
825,7.0,7.0,5.0,5.0,5.0
826,7.0,7.0,5.0,5.0,5.0
827,7.0,7.0,5.0,5.0,6.0
828,8.0,7.0,5.0,5.0,6.0
829,7.0,7.0,5.0,5.0,6.0
830,7.0,7.0,5.0,5.0,6.0
831,8.0,7.0,5.0,5.0,5.0
832,8.0,7.0,5.0,6.0,5.0
833,8.0,7.0,5.0,6.0,5.0
834,8.0,7.0,5.0,6.0,5.0
835,8.0,7.0,5.0,6.0,6.0
836,9.0,7.0,5.0,6.0,6.0
837,9.0,7.0,5.0,6.0,6.0
838,10.0,7.0,5.0,7.0,5.0
839,11.0,7.0,5.0,8.0,6.0
840,11.0,8.0,5.0,9.0,6.0
841,12.0,8.0,5.0,9.0,6.0
842,12.0,8.0,5.0,10.0,6.0
843,12.0,8.0,5.0,9.0,6.0
844,12.0,8.0,5.0,9.0,6.0
845,11.0,7.0,5.0,9.0,6.0
846,12.0,7.0,5.0,9.0,6.0
847,11.0,8.0,5.0,9.0,6.0
848,10.0,7.0,5.0,8.0,5.0
849,10.0,8.0,5.0,8.0,5.0
850,8.0,7.0,5.0,6.0,5.0
851,8.0,8.0,5.0,5.0,5.0
852,8.0,7.0,5.0,5.0,5.0
853,8.0,8.0,5.0,5.0,5.0
854,8.0,7.0,5.0,5.0,5.0
855,8.0,7.0,5.0,5.0,5.0
856,8.0,7.0,5.0,5.0,6.0
857,8.0,7.0,5.0,5.0,6.0
858,8.0,7.0,5.0,5.0,5.0
859,7.0,7.0,5.0,5.0,5.0
860,8.0,8.0,5.0,5.0,5.0
861,8.0,8.0,5.0,5.0,5.0
862,9.0,8.0,5.0,6.0,5.0
863,10.0,8.0,5.0,7.0,5.0
864,12.0,9.0,5.0,8.0,6.0
865,11.0,9.0,5.0,7.0,6.0
866,14.0,9.0,5.0,10.0,6.0
867,15.0,9.0,5.0,11.0,5.0
868,16.0,9.0,5.0,12.0,5.0
869,16.0,9.0,5.0,12.0,6.0
870,17.0,9.0,5.0,14.0,5.0
871,17.0,9.0,5.0,14.0,5.0
872,18.0,9.0,5.0,15.0,6.0
873,20.0,9.0,5.0,16.0,6.0
874,19.0,9.0,5.0,15.0,5.0
875,18.0,9.0,5.0,14.0,5.0
876,18.0,9.0,5.0,14.0,6.0
877,17.0,9.0,5.0,14.0,6.0
878,17.0,9.0,5.0,14.0,6.0
879,17.0,9.0,5.0,14.0,6.0
880,17.0,9.0,6.0,14.0,6.0
881,17.0,9.0,6.0,14.0,6.0
882,19.0,9.0,5.0,15.0,6.0
883,22.0,9.0,5.0,18.0,6.0
884,26.0,9.0,5.0,22.0,5.0
885,26.0,9.0,5.0,22.0,6.0
886,24.0,9.0,5.0,18.0,6.0
887,22.0,9.0,5.0,18.0,6.0
888,15.0,9.0,5.0,11.0,6.0
889,13.0,9.0,5.0,10.0,6.0
890,14.0,9.0,5.0,11.0,6.0
891,14.0,9.0,5.0,11.0,6.0
892,14.0,9.0,5.0,11.0,5.0
893,13.0,8.0,5.0,10.0,6.0
894,11.0,8.0,5.0,8.0,6.0
895,11.0,8.0,5.0,8.0,6.0
896,11.0,8.0,5.0,8.0,6.0
897,11.0,9.0,5.0,7.0,6.0
898,12.0,9.0,5.0,8.0,6.0
899,12.0,10.0,5.0,8.0,5.0
900,13.0,10.0,5.0,9.0,6.0
901,14.0,11.0,5.0,9.0,6.0
902,16.0,11.0,6.0,12.0,6.0
903,18.0,12.0,6.0,12.0,7.0
904,19.0,13.0,7.0,14.0,8.0
905,20.0,14.0,8.0,14.0,8.0
906,21.0,14.0,7.0,15.0,8.0
907,22.0,14.0,7.0,16.0,8.0
908,23.0,15.0,8.0,17.0,9.0
909,23.0,15.0,9.0,17.0,9.0
910,26.0,15.0,9.0,20.0,9.0
911,27.0,15.0,9.0,20.0,9.0
912,30.0,16.0,9.0,23.0,9.0
913,33.0,17.0,9.0,26.0,9.0
914,33.0,16.0,10.0,26.0,10.0
915,33.0,17.0,10.0,26.0,10.0
916,36.0,15.0,9.0,30.0,9.0
917,37.0,15.0,8.0,30.0,8.0
918,31.0,14.0,7.0,25.0,8.0
919,30.0,13.0,7.0,25.0,7.0
920,27.0,12.0,7.0,22.0,7.0
921,26.0,12.0,7.0,21.0,7.0
922,24.0,12.0,7.0,19.0,8.0
923,23.0,12.0,8.0,19.0,8.0
924,23.0,13.0,8.0,19.0,8.0
925,25.0,13.0,8.0,20.0,8.0
926,25.0,13.0,8.0,21.0,8.0
927,25.0,12.0,7.0,20.0,8.0
928,25.0,12.0,7.0,20.0,8.0
929,25.0,12.0,7.0,20.0,7.0
930,25.0,11.0,7.0,20.0,7.0
931,25.0,11.0,7.0,21.0,7.0
932,25.0,11.0,7.0,21.0,7.0
933,25.0,11.0,7.0,21.0,8.0
934,25.0,11.0,7.0,21.0,8.0
935,25.0,11.0,6.0,21.0,8.0
936,25.0,11.0,7.0,21.0,8.0
937,25.0,11.0,7.0,21.0,8.0
938,25.0,11.0,7.0,21.0,8.0
939,25.0,11.0,7.0,21.0,7.0
940,23.0,11.0,7.0,19.0,8.0
941,23.0,11.0,7.0,19.0,8.0
942,21.0,11.0,7.0,17.0,8.0
943,20.0,11.0,8.0,16.0,8.0
944,19.0,12.0,8.0,15.0,8.0
945,19.0,12.0,8.0,15.0,8.0
946,19.0,11.0,7.0,15.0,8.0
947,18.0,11.0,7.0,14.0,8.0
948,17.0,11.0,7.0,14.0,8.0
949,17.0,10.0,7.0,13.0,7.0
950,16.0,10.0,6.0,12.0,6.0
951,15.0,9.0,5.0,11.0,6.0
952,14.0,9.0,5.0,10.0,6.0
953,13.0,9.0,5.0,9.0,6.0
954,12.0,9.0,5.0,9.0,6.0
955,12.0,9.0,5.0,8.0,6.0
956,11.0,9.0,5.0,7.0,6.0
957,10.0,9.0,5.0,7.0,6.0
958,9.0,9.0,5.0,6.0,6.0
959,9.0,9.0,5.0,6.0,6.0
960,9.0,9.0,5.0,6.0,6.0
961,9.0,9.0,5.0,6.0,6.0
962,9.0,9.0,5.0,6.0,6.0
963,9.0,9.0,5.0,5.0,5.0
964,8.0,8.0,5.0,5.0,5.0
965,8.0,8.0,5.0,5.0,5.0
966,8.0,8.0,5.0,5.0,6.0
967,8.0,8.0,5.0,5.0,5.0
968,8.0,8.0,5.0,5.0,5.0
969,8.0,8.0,5.0,5.0,5.0
970,8.0,8.0,5.0,5.0,5.0
971,8.0,8.0,5.0,5.0,5.0
972,8.0,8.0,5.0,5.0,5.0
973,8.0,8.0,5.0,5.0,5.0
974,8.0,8.0,5.0,5.0,5.0
975,8.0,8.0,5.0,5.0,5.0
976,8.0,8.0,5.0,5.0,5.0
977,8.0,8.0,5.0,5.0,5.0
978,8.0,8.0,5.0,5.0,5.0
979,8.0,8.0,5.0,5.0,5.0
980,8.0,8.0,5.0,5.0,5.0
981,8.0,8.0,5.0,5.0,5.0
982,7.0,7.0,5.0,5.0,6.0
983,8.0,7.0,5.0,5.0,6.0
984,8.0,7.0,5.0,5.0,5.0
985,8.0,7.0,5.0,5.0,5.0
986,7.0,7.0,5.0,5.0,6.0
987,7.0,7.0,5.0,5.0,5.0
988,7.0,8.0,5.0,5.0,5.0
989,8.0,7.0,5.0,5.0,6.0
990,8.0,7.0,5.0,5.0,6.0
991,8.0,7.0,5.0,5.0,6.0
992,7.0,7.0,5.0,5.0,5.0
993,9.0,7.0,5.0,6.0,6.0
994,9.0,8.0,5.0,6.0,6.0
995,7.0,8.0,5.0,5.0,6.0
996,7.0,11.0,5.0,5.0,5.0
997,7.0,13.0,5.0,5.0,5.0
998,7.0,16.0,5.0,5.0,5.0
999,8.0,7.0,5.0,5.0,5.0
