,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
614,10.0,21.0,31.0,6.0,5.0
615,11.0,26.0,39.0,6.0,5.0
616,10.0,21.0,31.0,6.0,5.0
617,10.0,18.0,26.0,5.0,5.0
618,11.0,15.0,19.0,6.0,5.0
619,11.0,15.0,19.0,6.0,5.0
620,11.0,18.0,23.0,6.0,5.0
621,12.0,17.0,22.0,6.0,5.0
622,7.0,16.0,21.0,6.0,5.0
623,7.0,12.0,15.0,6.0,5.0
624,11.0,12.0,15.0,6.0,5.0
625,12.0,12.0,14.0,6.0,5.0
626,11.0,14.0,17.0,6.0,5.0
627,12.0,13.0,17.0,6.0,5.0
628,11.0,13.0,16.0,6.0,5.0
629,11.0,14.0,18.0,6.0,5.0
630,10.0,11.0,14.0,6.0,5.0
631,10.0,11.0,14.0,6.0,5.0
632,9.0,10.0,14.0,5.0,5.0
633,9.0,10.0,13.0,6.0,5.0
634,9.0,9.0,12.0,6.0,6.0
635,8.0,9.0,11.0,5.0,6.0
636,8.0,9.0,12.0,5.0,5.0
637,9.0,10.0,12.0,5.0,5.0
638,9.0,9.0,13.0,5.0,5.0
639,9.0,10.0,13.0,6.0,5.0
640,9.0,10.0,13.0,5.0,5.0
641,8.0,9.0,12.0,5.0,5.0
642,8.0,7.0,10.0,5.0,5.0
643,8.0,8.0,11.0,5.0,5.0
644,8.0,6.0,9.0,5.0,5.0
645,7.0,5.0,7.0,5.0,5.0
646,7.0,9.0,9.0,6.0,5.0
647,7.0,6.0,8.0,5.0,5.0
648,7.0,5.0,7.0,5.0,5.0
649,7.0,6.0,8.0,5.0,5.0
650,7.0,6.0,8.0,5.0,5.0
651,7.0,5.0,7.0,5.0,5.0
652,7.0,5.0,7.0,5.0,5.0
653,7.0,5.0,7.0,5.0,5.0
654,7.0,5.0,7.0,5.0,5.0
655,7.0,6.0,8.0,5.0,6.0
656,8.0,6.0,8.0,5.0,11.0
657,8.0,7.0,8.0,5.0,5.0
658,8.0,6.0,8.0,5.0,5.0
659,7.0,6.0,9.0,5.0,5.0
660,8.0,6.0,8.0,5.0,5.0
661,7.0,6.0,8.0,5.0,5.0
662,7.0,6.0,8.0,5.0,5.0
663,7.0,5.0,8.0,5.0,5.0
664,7.0,5.0,8.0,5.0,5.0
665,7.0,5.0,8.0,5.0,5.0
666,7.0,6.0,8.0,5.0,5.0
667,7.0,6.0,8.0,5.0,5.0
668,7.0,6.0,8.0,5.0,5.0
669,7.0,7.0,9.0,5.0,5.0
670,7.0,6.0,8.0,5.0,5.0
671,7.0,7.0,8.0,6.0,5.0
672,7.0,5.0,7.0,5.0,5.0
673,7.0,5.0,8.0,5.0,5.0
674,7.0,5.0,7.0,5.0,5.0
675,7.0,6.0,8.0,5.0,5.0
676,7.0,6.0,8.0,5.0,5.0
677,7.0,6.0,8.0,5.0,5.0
678,7.0,6.0,9.0,5.0,5.0
679,7.0,6.0,9.0,5.0,5.0
680,7.0,7.0,9.0,5.0,5.0
681,8.0,7.0,9.0,5.0,5.0
682,8.0,7.0,10.0,5.0,6.0
683,8.0,8.0,10.0,5.0,5.0
684,8.0,9.0,11.0,6.0,6.0
685,8.0,9.0,11.0,5.0,5.0
686,8.0,8.0,10.0,5.0,5.0
687,8.0,8.0,10.0,5.0,5.0
688,8.0,8.0,10.0,5.0,5.0
689,8.0,8.0,11.0,5.0,5.0
690,8.0,9.0,12.0,5.0,5.0
691,8.0,9.0,12.0,5.0,5.0
692,8.0,9.0,12.0,5.0,5.0
693,8.0,9.0,12.0,5.0,5.0
694,14.0,9.0,12.0,5.0,5.0
695,7.0,9.0,11.0,5.0,5.0
696,9.0,9.0,11.0,5.0,5.0
697,9.0,9.0,12.0,5.0,5.0
698,8.0,9.0,12.0,5.0,5.0
699,8.0,9.0,12.0,5.0,5.0
700,9.0,10.0,13.0,5.0,5.0
701,9.0,10.0,12.0,5.0,5.0
702,14.0,10.0,13.0,5.0,5.0
703,9.0,10.0,13.0,5.0,5.0
704,9.0,9.0,12.0,5.0,5.0
705,9.0,9.0,12.0,5.0,5.0
706,8.0,8.0,10.0,5.0,6.0
707,8.0,8.0,10.0,5.0,6.0
708,7.0,7.0,9.0,5.0,5.0
709,7.0,6.0,9.0,5.0,5.0
710,7.0,5.0,8.0,5.0,5.0
711,7.0,5.0,7.0,5.0,5.0
712,7.0,5.0,7.0,5.0,5.0
713,7.0,5.0,7.0,5.0,5.0
714,7.0,5.0,7.0,5.0,5.0
715,7.0,5.0,7.0,5.0,5.0
716,11.0,5.0,7.0,5.0,5.0
717,8.0,8.0,10.0,5.0,5.0
718,8.0,8.0,10.0,5.0,5.0
719,8.0,7.0,10.0,5.0,5.0
720,7.0,5.0,7.0,5.0,5.0
721,7.0,5.0,7.0,5.0,5.0
722,8.0,5.0,8.0,5.0,5.0
723,9.0,5.0,8.0,5.0,5.0
724,8.0,5.0,8.0,5.0,5.0
725,9.0,5.0,8.0,5.0,5.0
726,10.0,5.0,9.0,5.0,5.0
727,10.0,5.0,9.0,5.0,5.0
728,10.0,5.0,9.0,5.0,5.0
729,10.0,5.0,9.0,5.0,5.0
730,10.0,5.0,9.0,5.0,5.0
731,10.0,5.0,9.0,5.0,5.0
732,10.0,5.0,9.0,5.0,5.0
733,9.0,5.0,9.0,5.0,5.0
734,8.0,5.0,8.0,5.0,5.0
735,8.0,5.0,8.0,5.0,5.0
736,7.0,5.0,7.0,5.0,5.0
737,7.0,5.0,7.0,5.0,5.0
738,7.0,5.0,7.0,5.0,5.0
739,7.0,5.0,7.0,5.0,5.0
740,7.0,5.0,7.0,5.0,5.0
741,7.0,5.0,7.0,5.0,5.0
742,7.0,5.0,7.0,5.0,5.0
743,7.0,5.0,7.0,5.0,5.0
744,7.0,5.0,7.0,5.0,5.0
745,7.0,5.0,7.0,5.0,5.0
746,7.0,5.0,7.0,5.0,5.0
747,7.0,5.0,7.0,5.0,5.0
748,7.0,5.0,7.0,5.0,5.0
749,7.0,5.0,7.0,5.0,5.0
750,7.0,5.0,7.0,5.0,5.0
751,7.0,5.0,7.0,5.0,5.0
752,7.0,5.0,7.0,5.0,5.0
753,7.0,5.0,7.0,5.0,5.0
754,7.0,5.0,7.0,5.0,5.0
755,7.0,5.0,7.0,5.0,5.0
756,7.0,5.0,7.0,5.0,5.0
757,7.0,5.0,7.0,5.0,5.0
758,7.0,5.0,7.0,5.0,5.0
759,7.0,5.0,7.0,5.0,5.0
760,7.0,5.0,7.0,5.0,5.0
761,7.0,5.0,7.0,5.0,5.0
762,7.0,5.0,7.0,5.0,5.0
763,7.0,5.0,7.0,5.0,5.0
764,7.0,5.0,7.0,5.0,5.0
765,7.0,5.0,7.0,5.0,5.0
766,7.0,5.0,7.0,5.0,5.0
767,8.0,5.0,7.0,5.0,5.0
768,8.0,5.0,7.0,5.0,6.0
769,8.0,5.0,7.0,5.0,5.0
770,7.0,5.0,7.0,5.0,5.0
771,7.0,5.0,7.0,5.0,5.0
772,7.0,5.0,7.0,5.0,5.0
773,7.0,5.0,7.0,5.0,5.0
774,8.0,6.0,8.0,6.0,6.0
775,7.0,6.0,8.0,5.0,5.0
776,7.0,6.0,8.0,5.0,5.0
777,7.0,6.0,8.0,5.0,5.0
778,7.0,6.0,8.0,5.0,5.0
779,7.0,5.0,8.0,5.0,6.0
780,7.0,5.0,8.0,5.0,6.0
781,7.0,6.0,8.0,5.0,5.0
782,8.0,6.0,8.0,5.0,6.0
783,8.0,5.0,8.0,5.0,6.0
784,8.0,5.0,8.0,5.0,6.0
785,8.0,5.0,8.0,5.0,6.0
786,7.0,5.0,7.0,5.0,5.0
787,7.0,5.0,8.0,5.0,5.0
788,7.0,5.0,8.0,5.0,5.0
789,7.0,6.0,8.0,5.0,5.0
790,7.0,5.0,8.0,5.0,5.0
791,7.0,6.0,8.0,5.0,5.0
792,7.0,6.0,8.0,5.0,5.0
793,8.0,6.0,9.0,5.0,5.0
794,8.0,6.0,9.0,5.0,6.0
795,8.0,7.0,9.0,5.0,6.0
796,8.0,7.0,10.0,5.0,6.0
797,8.0,7.0,10.0,5.0,6.0
798,8.0,7.0,10.0,6.0,6.0
799,8.0,7.0,10.0,6.0,6.0
800,9.0,7.0,9.0,6.0,6.0
801,9.0,6.0,9.0,6.0,6.0
802,10.0,6.0,8.0,7.0,7.0
803,10.0,6.0,8.0,7.0,8.0
804,10.0,6.0,8.0,8.0,8.0
805,10.0,6.0,9.0,7.0,8.0
806,11.0,7.0,9.0,8.0,8.0
807,11.0,7.0,9.0,8.0,9.0
808,12.0,7.0,10.0,9.0,9.0
809,12.0,7.0,10.0,9.0,8.0
810,12.0,8.0,11.0,8.0,8.0
811,12.0,8.0,11.0,8.0,8.0
812,10.0,9.0,11.0,7.0,7.0
813,9.0,8.0,11.0,6.0,6.0
814,9.0,8.0,11.0,6.0,6.0
815,9.0,8.0,11.0,6.0,6.0
816,9.0,7.0,10.0,6.0,6.0
817,9.0,7.0,10.0,6.0,6.0
818,9.0,7.0,9.0,6.0,6.0
819,9.0,7.0,9.0,6.0,6.0
820,9.0,6.0,8.0,6.0,6.0
821,9.0,6.0,8.0,6.0,7.0
822,9.0,6.0,8.0,7.0,7.0
823,9.0,5.0,8.0,7.0,7.0
824,9.0,5.0,8.0,7.0,7.0
825,9.0,5.0,8.0,7.0,7.0
826,10.0,6.0,8.0,7.0,7.0
827,10.0,6.0,9.0,7.0,7.0
828,10.0,6.0,9.0,7.0,7.0
829,9.0,7.0,10.0,6.0,6.0
830,9.0,7.0,10.0,6.0,5.0
831,9.0,8.0,11.0,5.0,5.0
832,9.0,9.0,12.0,6.0,5.0
833,9.0,9.0,12.0,6.0,6.0
834,10.0,9.0,12.0,6.0,6.0
835,10.0,9.0,12.0,6.0,6.0
836,10.0,9.0,12.0,6.0,7.0
837,10.0,9.0,12.0,6.0,7.0
838,10.0,9.0,12.0,7.0,7.0
839,10.0,8.0,11.0,7.0,7.0
840,10.0,8.0,11.0,7.0,7.0
841,11.0,8.0,10.0,7.0,7.0
842,11.0,7.0,9.0,8.0,8.0
843,11.0,6.0,9.0,8.0,8.0
844,12.0,6.0,9.0,9.0,9.0
845,12.0,7.0,9.0,9.0,9.0
846,13.0,7.0,10.0,9.0,9.0
847,12.0,7.0,10.0,9.0,9.0
848,13.0,8.0,11.0,10.0,10.0
849,13.0,8.0,11.0,10.0,10.0
850,15.0,9.0,11.0,11.0,11.0
851,15.0,9.0,11.0,12.0,11.0
852,15.0,9.0,12.0,12.0,11.0
853,15.0,9.0,12.0,11.0,11.0
854,15.0,9.0,12.0,11.0,11.0
855,16.0,10.0,12.0,11.0,10.0
856,15.0,9.0,12.0,11.0,10.0
857,15.0,9.0,12.0,11.0,11.0
858,15.0,9.0,11.0,11.0,11.0
859,14.0,8.0,11.0,11.0,11.0
860,15.0,8.0,11.0,11.0,11.0
861,15.0,8.0,11.0,11.0,11.0
862,15.0,9.0,12.0,11.0,11.0
863,14.0,9.0,12.0,11.0,10.0
864,15.0,10.0,13.0,11.0,11.0
865,16.0,10.0,13.0,12.0,11.0
866,17.0,12.0,15.0,13.0,13.0
867,18.0,12.0,15.0,14.0,13.0
868,18.0,12.0,15.0,15.0,14.0
869,18.0,12.0,15.0,14.0,13.0
870,18.0,12.0,15.0,14.0,13.0
871,18.0,13.0,16.0,15.0,13.0
872,18.0,12.0,16.0,14.0,13.0
873,18.0,13.0,16.0,13.0,12.0
874,17.0,13.0,16.0,13.0,12.0
875,17.0,13.0,17.0,12.0,11.0
876,16.0,14.0,18.0,11.0,11.0
877,15.0,14.0,18.0,11.0,10.0
878,15.0,15.0,18.0,11.0,10.0
879,15.0,15.0,19.0,10.0,10.0
880,15.0,16.0,20.0,11.0,10.0
881,15.0,16.0,20.0,11.0,10.0
882,16.0,16.0,20.0,12.0,11.0
883,16.0,15.0,18.0,12.0,11.0
884,18.0,14.0,18.0,14.0,14.0
885,18.0,14.0,18.0,14.0,15.0
886,19.0,14.0,18.0,14.0,17.0
887,19.0,14.0,18.0,14.0,15.0
888,19.0,16.0,19.0,15.0,16.0
889,19.0,17.0,21.0,15.0,15.0
890,19.0,17.0,21.0,14.0,14.0
891,19.0,18.0,22.0,14.0,14.0
892,20.0,19.0,23.0,15.0,13.0
893,21.0,19.0,24.0,15.0,14.0
894,22.0,17.0,22.0,16.0,14.0
895,22.0,18.0,22.0,16.0,14.0
896,21.0,16.0,20.0,16.0,13.0
897,21.0,15.0,19.0,16.0,13.0
898,21.0,14.0,18.0,16.0,13.0
899,20.0,14.0,18.0,15.0,12.0
900,19.0,14.0,17.0,14.0,13.0
901,19.0,13.0,17.0,14.0,14.0
902,16.0,12.0,15.0,11.0,14.0
903,15.0,11.0,15.0,10.0,14.0
904,14.0,11.0,14.0,10.0,12.0
905,14.0,11.0,14.0,10.0,11.0
906,15.0,11.0,15.0,11.0,11.0
907,15.0,11.0,15.0,11.0,11.0
908,16.0,11.0,15.0,11.0,11.0
909,16.0,11.0,15.0,12.0,11.0
910,17.0,11.0,15.0,13.0,11.0
911,17.0,12.0,15.0,13.0,11.0
912,17.0,12.0,16.0,13.0,11.0
913,17.0,12.0,16.0,13.0,11.0
914,18.0,13.0,17.0,13.0,11.0
915,18.0,14.0,18.0,13.0,11.0
916,19.0,13.0,17.0,14.0,12.0
917,19.0,13.0,17.0,14.0,12.0
918,20.0,12.0,16.0,15.0,12.0
919,20.0,12.0,16.0,15.0,12.0
920,22.0,12.0,16.0,16.0,14.0
921,22.0,12.0,16.0,16.0,14.0
922,22.0,13.0,17.0,16.0,15.0
923,22.0,13.0,18.0,16.0,15.0
924,22.0,14.0,19.0,17.0,17.0
925,22.0,15.0,20.0,17.0,18.0
926,23.0,16.0,20.0,17.0,18.0
927,23.0,15.0,20.0,17.0,18.0
928,24.0,16.0,20.0,19.0,18.0
929,25.0,16.0,21.0,19.0,17.0
930,25.0,17.0,22.0,19.0,15.0
931,25.0,18.0,22.0,19.0,15.0
932,26.0,19.0,23.0,19.0,15.0
933,25.0,21.0,25.0,19.0,14.0
934,26.0,23.0,29.0,18.0,14.0
935,27.0,25.0,31.0,18.0,14.0
936,29.0,26.0,34.0,18.0,14.0
937,29.0,26.0,34.0,17.0,14.0
938,29.0,28.0,39.0,16.0,14.0
939,28.0,29.0,40.0,15.0,14.0
940,29.0,29.0,41.0,15.0,16.0
941,29.0,28.0,40.0,15.0,14.0
942,30.0,24.0,38.0,14.0,15.0
943,30.0,20.0,34.0,14.0,15.0
944,27.0,16.0,30.0,13.0,15.0
945,28.0,15.0,29.0,13.0,15.0
946,27.0,13.0,27.0,12.0,13.0
947,28.0,11.0,26.0,13.0,13.0
948,27.0,9.0,23.0,13.0,13.0
949,27.0,8.0,22.0,13.0,13.0
950,27.0,8.0,23.0,12.0,12.0
951,27.0,8.0,22.0,12.0,12.0
952,27.0,8.0,21.0,12.0,12.0
953,24.0,7.0,18.0,11.0,11.0
954,18.0,8.0,15.0,9.0,9.0
955,15.0,8.0,14.0,9.0,9.0
956,12.0,10.0,13.0,8.0,8.0
957,11.0,11.0,14.0,7.0,7.0
958,10.0,13.0,16.0,6.0,6.0
959,10.0,14.0,17.0,6.0,6.0
960,12.0,19.0,23.0,7.0,6.0
961,12.0,20.0,23.0,7.0,6.0
962,13.0,21.0,25.0,7.0,6.0
963,15.0,23.0,26.0,8.0,7.0
964,16.0,24.0,29.0,9.0,7.0
965,16.0,26.0,30.0,9.0,7.0
966,17.0,23.0,28.0,10.0,8.0
967,17.0,21.0,26.0,10.0,8.0
968,17.0,18.0,22.0,11.0,9.0
969,16.0,16.0,21.0,11.0,9.0
970,16.0,13.0,17.0,11.0,10.0
971,16.0,13.0,17.0,11.0,10.0
972,15.0,11.0,15.0,11.0,11.0
973,15.0,11.0,14.0,11.0,10.0
974,15.0,11.0,14.0,11.0,11.0
975,15.0,11.0,14.0,11.0,11.0
976,13.0,11.0,14.0,10.0,10.0
977,13.0,10.0,13.0,10.0,10.0
978,13.0,9.0,12.0,9.0,10.0
979,12.0,9.0,12.0,8.0,9.0
980,10.0,8.0,11.0,6.0,7.0
981,9.0,7.0,10.0,6.0,6.0
982,8.0,6.0,9.0,5.0,5.0
983,8.0,5.0,8.0,5.0,5.0
984,8.0,5.0,8.0,5.0,5.0
985,8.0,5.0,8.0,5.0,5.0
986,7.0,5.0,8.0,5.0,5.0
987,7.0,5.0,7.0,5.0,5.0
988,7.0,5.0,7.0,5.0,5.0
989,7.0,5.0,7.0,5.0,5.0
990,7.0,5.0,7.0,5.0,5.0
991,7.0,5.0,7.0,5.0,5.0
992,8.0,5.0,7.0,5.0,5.0
993,8.0,5.0,8.0,5.0,5.0
994,8.0,5.0,8.0,5.0,5.0
995,8.0,6.0,8.0,5.0,5.0
996,8.0,6.0,9.0,5.0,5.0
997,8.0,6.0,9.0,5.0,5.0
998,8.0,7.0,10.0,5.0,5.0
999,8.0,7.0,10.0,5.0,5.0
