,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
614,5.0,7.0,9.0,7.0,5.0
615,5.0,8.0,10.0,7.0,5.0
616,5.0,7.0,9.0,7.0,5.0
617,5.0,8.0,10.0,7.0,5.0
618,5.0,7.0,9.0,7.0,5.0
619,5.0,6.0,8.0,7.0,5.0
620,5.0,6.0,8.0,7.0,5.0
621,5.0,6.0,8.0,7.0,5.0
622,5.0,6.0,8.0,7.0,5.0
623,5.0,6.0,8.0,7.0,5.0
624,5.0,6.0,8.0,7.0,5.0
625,5.0,6.0,8.0,7.0,5.0
626,5.0,7.0,9.0,7.0,5.0
627,5.0,8.0,10.0,7.0,5.0
628,5.0,7.0,11.0,7.0,5.0
629,5.0,9.0,11.0,7.0,5.0
630,5.0,8.0,10.0,7.0,5.0
631,5.0,10.0,12.0,7.0,5.0
632,5.0,10.0,12.0,7.0,5.0
633,5.0,12.0,14.0,7.0,5.0
634,5.0,11.0,13.0,7.0,5.0
635,5.0,10.0,13.0,7.0,5.0
636,5.0,8.0,10.0,7.0,5.0
637,6.0,10.0,12.0,7.0,5.0
638,5.0,9.0,11.0,7.0,5.0
639,5.0,6.0,8.0,7.0,5.0
640,5.0,6.0,8.0,7.0,5.0
641,5.0,5.0,7.0,7.0,5.0
642,5.0,5.0,7.0,7.0,5.0
643,5.0,5.0,7.0,7.0,5.0
644,5.0,5.0,7.0,7.0,5.0
645,5.0,5.0,7.0,7.0,5.0
646,5.0,5.0,7.0,7.0,5.0
647,5.0,5.0,7.0,7.0,5.0
648,5.0,5.0,7.0,7.0,5.0
649,5.0,5.0,7.0,7.0,5.0
650,5.0,5.0,7.0,7.0,5.0
651,5.0,5.0,7.0,7.0,5.0
652,5.0,5.0,7.0,7.0,5.0
653,5.0,5.0,7.0,7.0,5.0
654,5.0,5.0,7.0,7.0,5.0
655,5.0,5.0,7.0,7.0,5.0
656,5.0,5.0,7.0,7.0,5.0
657,5.0,5.0,7.0,7.0,5.0
658,5.0,5.0,7.0,7.0,5.0
659,5.0,5.0,7.0,7.0,5.0
660,5.0,5.0,7.0,7.0,5.0
661,5.0,5.0,7.0,7.0,5.0
662,5.0,5.0,7.0,7.0,5.0
663,5.0,5.0,7.0,7.0,5.0
664,5.0,5.0,7.0,7.0,5.0
665,5.0,5.0,7.0,7.0,5.0
666,5.0,5.0,7.0,7.0,5.0
667,5.0,5.0,7.0,7.0,5.0
668,5.0,5.0,7.0,7.0,5.0
669,5.0,5.0,7.0,7.0,5.0
670,5.0,5.0,7.0,7.0,5.0
671,5.0,5.0,7.0,7.0,5.0
672,5.0,5.0,7.0,7.0,5.0
673,5.0,5.0,7.0,7.0,5.0
674,5.0,5.0,7.0,7.0,5.0
675,6.0,5.0,8.0,7.0,5.0
676,6.0,6.0,8.0,8.0,6.0
677,6.0,6.0,9.0,8.0,5.0
678,6.0,7.0,9.0,8.0,5.0
679,6.0,8.0,11.0,8.0,5.0
680,6.0,8.0,11.0,8.0,5.0
681,6.0,9.0,12.0,8.0,6.0
682,7.0,9.0,12.0,8.0,6.0
683,7.0,9.0,13.0,9.0,6.0
684,7.0,10.0,13.0,9.0,6.0
685,8.0,10.0,13.0,10.0,7.0
686,8.0,9.0,13.0,10.0,7.0
687,9.0,10.0,14.0,11.0,7.0
688,9.0,10.0,14.0,11.0,8.0
689,10.0,11.0,15.0,12.0,8.0
690,10.0,11.0,16.0,12.0,9.0
691,11.0,12.0,16.0,14.0,9.0
692,11.0,12.0,17.0,14.0,10.0
693,13.0,12.0,17.0,16.0,10.0
694,13.0,12.0,18.0,15.0,10.0
695,12.0,13.0,19.0,15.0,10.0
696,13.0,13.0,19.0,15.0,10.0
697,12.0,14.0,20.0,15.0,10.0
698,13.0,13.0,20.0,16.0,10.0
699,13.0,14.0,21.0,16.0,10.0
700,13.0,14.0,21.0,16.0,10.0
701,13.0,14.0,21.0,16.0,11.0
702,14.0,14.0,20.0,16.0,11.0
703,13.0,14.0,21.0,16.0,11.0
704,12.0,13.0,19.0,15.0,11.0
705,12.0,13.0,18.0,16.0,11.0
706,12.0,12.0,18.0,16.0,12.0
707,13.0,12.0,17.0,17.0,13.0
708,14.0,12.0,17.0,17.0,12.0
709,13.0,12.0,17.0,17.0,12.0
710,14.0,13.0,18.0,16.0,11.0
711,14.0,13.0,18.0,16.0,11.0
712,14.0,13.0,19.0,16.0,10.0
713,14.0,14.0,20.0,15.0,10.0
714,14.0,13.0,19.0,15.0,10.0
715,14.0,13.0,18.0,15.0,10.0
716,14.0,12.0,18.0,15.0,10.0
717,13.0,13.0,18.0,15.0,10.0
718,13.0,13.0,18.0,15.0,10.0
719,12.0,12.0,18.0,15.0,10.0
720,11.0,11.0,17.0,14.0,9.0
721,11.0,11.0,15.0,14.0,10.0
722,12.0,10.0,14.0,15.0,10.0
723,15.0,8.0,12.0,18.0,13.0
724,17.0,8.0,12.0,20.0,14.0
725,17.0,8.0,12.0,20.0,14.0
726,15.0,9.0,12.0,19.0,13.0
727,13.0,9.0,13.0,15.0,10.0
728,13.0,9.0,13.0,14.0,10.0
729,12.0,10.0,14.0,13.0,9.0
730,12.0,10.0,14.0,13.0,10.0
731,12.0,11.0,15.0,14.0,10.0
732,12.0,11.0,16.0,14.0,11.0
733,12.0,12.0,17.0,14.0,11.0
734,12.0,12.0,17.0,15.0,11.0
735,12.0,12.0,17.0,15.0,11.0
736,12.0,12.0,17.0,15.0,11.0
737,12.0,12.0,17.0,15.0,11.0
738,12.0,12.0,17.0,14.0,11.0
739,11.0,13.0,17.0,12.0,9.0
740,11.0,13.0,17.0,12.0,9.0
741,10.0,13.0,17.0,12.0,9.0
742,9.0,12.0,17.0,11.0,8.0
743,9.0,12.0,17.0,11.0,8.0
744,9.0,12.0,16.0,11.0,8.0
745,9.0,12.0,16.0,11.0,8.0
746,9.0,11.0,15.0,11.0,8.0
747,9.0,10.0,14.0,11.0,8.0
748,11.0,10.0,14.0,12.0,10.0
749,13.0,9.0,12.0,15.0,12.0
750,15.0,8.0,12.0,16.0,12.0
751,15.0,8.0,11.0,18.0,14.0
752,16.0,8.0,11.0,19.0,15.0
753,17.0,8.0,11.0,19.0,14.0
754,16.0,8.0,11.0,18.0,14.0
755,16.0,8.0,11.0,18.0,13.0
756,16.0,8.0,11.0,17.0,13.0
757,15.0,8.0,12.0,17.0,13.0
758,15.0,9.0,12.0,16.0,13.0
759,14.0,9.0,12.0,16.0,13.0
760,14.0,9.0,13.0,16.0,13.0
761,13.0,10.0,14.0,16.0,13.0
762,13.0,11.0,14.0,16.0,13.0
763,14.0,11.0,15.0,16.0,12.0
764,14.0,11.0,15.0,17.0,12.0
765,13.0,10.0,15.0,17.0,12.0
766,13.0,10.0,14.0,17.0,12.0
767,12.0,10.0,14.0,16.0,12.0
768,12.0,9.0,13.0,15.0,11.0
769,12.0,9.0,12.0,15.0,11.0
770,12.0,10.0,13.0,15.0,11.0
771,11.0,8.0,12.0,14.0,10.0
772,10.0,8.0,11.0,14.0,10.0
773,10.0,8.0,11.0,14.0,10.0
774,10.0,8.0,11.0,14.0,10.0
775,10.0,7.0,10.0,13.0,10.0
776,10.0,7.0,10.0,13.0,10.0
777,10.0,7.0,10.0,12.0,9.0
778,10.0,8.0,10.0,12.0,9.0
779,9.0,8.0,10.0,11.0,8.0
780,9.0,8.0,11.0,11.0,8.0
781,8.0,8.0,11.0,10.0,8.0
782,8.0,9.0,11.0,10.0,7.0
783,7.0,9.0,12.0,10.0,7.0
784,8.0,9.0,12.0,9.0,7.0
785,8.0,9.0,12.0,10.0,7.0
786,8.0,9.0,12.0,10.0,7.0
787,8.0,9.0,12.0,11.0,8.0
788,9.0,10.0,12.0,11.0,8.0
789,9.0,9.0,12.0,11.0,8.0
790,9.0,9.0,12.0,11.0,8.0
791,10.0,9.0,12.0,12.0,9.0
792,10.0,9.0,12.0,12.0,9.0
793,10.0,9.0,11.0,12.0,10.0
794,10.0,9.0,11.0,13.0,10.0
795,11.0,8.0,11.0,13.0,10.0
796,11.0,8.0,11.0,14.0,11.0
797,12.0,8.0,10.0,14.0,11.0
798,12.0,8.0,10.0,14.0,12.0
799,12.0,8.0,10.0,14.0,12.0
800,13.0,8.0,10.0,15.0,12.0
801,12.0,8.0,11.0,14.0,11.0
802,11.0,9.0,11.0,14.0,10.0
803,11.0,9.0,11.0,13.0,10.0
804,10.0,9.0,12.0,12.0,10.0
805,9.0,9.0,12.0,12.0,9.0
806,9.0,9.0,12.0,12.0,9.0
807,8.0,9.0,12.0,12.0,8.0
808,8.0,10.0,13.0,14.0,8.0
809,9.0,10.0,13.0,13.0,8.0
810,9.0,10.0,14.0,13.0,8.0
811,9.0,10.0,14.0,12.0,8.0
812,9.0,10.0,14.0,13.0,9.0
813,11.0,10.0,13.0,14.0,10.0
814,11.0,10.0,13.0,14.0,11.0
815,11.0,10.0,13.0,14.0,11.0
816,11.0,10.0,13.0,14.0,10.0
817,9.0,10.0,13.0,12.0,9.0
818,9.0,10.0,13.0,12.0,8.0
819,7.0,10.0,13.0,10.0,6.0
820,7.0,10.0,13.0,9.0,6.0
821,6.0,9.0,12.0,8.0,5.0
822,6.0,9.0,12.0,8.0,5.0
823,6.0,8.0,11.0,10.0,5.0
824,6.0,8.0,11.0,11.0,5.0
825,6.0,7.0,11.0,9.0,5.0
826,6.0,7.0,11.0,9.0,5.0
827,6.0,7.0,11.0,10.0,6.0
828,6.0,7.0,11.0,11.0,6.0
829,7.0,8.0,12.0,11.0,6.0
830,7.0,8.0,12.0,11.0,6.0
831,7.0,9.0,13.0,11.0,6.0
832,7.0,9.0,13.0,11.0,6.0
833,7.0,11.0,15.0,11.0,6.0
834,8.0,12.0,17.0,12.0,6.0
835,8.0,14.0,19.0,13.0,7.0
836,8.0,15.0,20.0,14.0,8.0
837,10.0,18.0,24.0,16.0,9.0
838,10.0,19.0,25.0,17.0,10.0
839,11.0,22.0,29.0,19.0,10.0
840,12.0,22.0,29.0,20.0,11.0
841,13.0,25.0,33.0,22.0,12.0
842,13.0,26.0,36.0,24.0,12.0
843,15.0,30.0,41.0,27.0,13.0
844,16.0,35.0,43.0,28.0,14.0
845,17.0,36.0,49.0,30.0,15.0
846,18.0,36.0,49.0,31.0,15.0
847,18.0,37.0,51.0,33.0,15.0
848,19.0,37.0,51.0,33.0,15.0
849,19.0,41.0,57.0,34.0,16.0
850,19.0,41.0,59.0,35.0,15.0
851,18.0,45.0,62.0,36.0,15.0
852,18.0,45.0,62.0,37.0,15.0
853,19.0,46.0,63.0,38.0,16.0
854,20.0,50.0,70.0,39.0,16.0
855,20.0,52.0,73.0,41.0,17.0
856,21.0,53.0,73.0,41.0,17.0
857,23.0,55.0,76.0,43.0,18.0
858,23.0,56.0,79.0,43.0,18.0
859,24.0,55.0,77.0,46.0,19.0
860,24.0,55.0,77.0,46.0,20.0
861,25.0,55.0,78.0,49.0,20.0
862,26.0,58.0,79.0,51.0,21.0
863,27.0,60.0,85.0,52.0,21.0
864,27.0,61.0,87.0,53.0,22.0
865,27.0,61.0,94.0,58.0,22.0
866,28.0,57.0,89.0,63.0,24.0
867,30.0,58.0,87.0,59.0,25.0
868,30.0,62.0,94.0,62.0,26.0
869,32.0,62.0,94.0,60.0,27.0
870,32.0,61.0,93.0,64.0,27.0
871,32.0,61.0,93.0,64.0,27.0
872,32.0,63.0,95.0,64.0,27.0
873,32.0,64.0,102.0,67.0,28.0
874,35.0,72.0,111.0,56.0,29.0
875,35.0,73.0,106.0,56.0,30.0
876,35.0,75.0,109.0,56.0,30.0
877,35.0,84.0,119.0,56.0,30.0
878,36.0,89.0,126.0,73.0,30.0
879,35.0,82.0,125.0,59.0,30.0
880,39.0,78.0,125.0,79.0,31.0
881,39.0,80.0,128.0,62.0,33.0
882,39.0,90.0,133.0,76.0,33.0
883,40.0,80.0,123.0,76.0,32.0
884,43.0,91.0,134.0,76.0,33.0
885,43.0,91.0,135.0,76.0,33.0
886,43.0,103.0,155.0,76.0,31.0
887,42.0,104.0,151.0,72.0,31.0
888,45.0,108.0,154.0,58.0,34.0
889,47.0,107.0,151.0,56.0,33.0
890,47.0,105.0,152.0,54.0,33.0
891,46.0,91.0,149.0,75.0,31.0
892,47.0,82.0,130.0,73.0,30.0
893,47.0,68.0,124.0,73.0,31.0
894,47.0,63.0,113.0,71.0,31.0
895,47.0,59.0,107.0,66.0,30.0
896,46.0,55.0,100.0,69.0,29.0
897,47.0,54.0,100.0,62.0,28.0
898,49.0,40.0,73.0,56.0,29.0
899,53.0,35.0,63.0,54.0,30.0
900,51.0,29.0,50.0,52.0,29.0
901,51.0,25.0,44.0,52.0,31.0
902,49.0,22.0,36.0,51.0,31.0
903,48.0,22.0,37.0,49.0,29.0
904,42.0,21.0,37.0,45.0,25.0
905,39.0,21.0,36.0,43.0,24.0
906,34.0,21.0,35.0,41.0,21.0
907,31.0,21.0,34.0,37.0,19.0
908,27.0,20.0,32.0,32.0,16.0
909,24.0,20.0,31.0,28.0,15.0
910,24.0,20.0,30.0,27.0,15.0
911,22.0,22.0,33.0,27.0,14.0
912,23.0,24.0,36.0,28.0,15.0
913,22.0,24.0,36.0,28.0,15.0
914,20.0,25.0,38.0,30.0,15.0
915,20.0,27.0,41.0,31.0,15.0
916,19.0,26.0,42.0,33.0,15.0
917,18.0,27.0,43.0,33.0,15.0
918,18.0,27.0,44.0,35.0,16.0
919,18.0,29.0,45.0,34.0,16.0
920,19.0,27.0,42.0,34.0,17.0
921,20.0,26.0,40.0,34.0,18.0
922,20.0,23.0,38.0,34.0,19.0
923,21.0,21.0,35.0,33.0,19.0
924,21.0,19.0,34.0,33.0,19.0
925,21.0,18.0,30.0,34.0,19.0
926,20.0,17.0,27.0,32.0,19.0
927,20.0,15.0,24.0,32.0,18.0
928,20.0,15.0,23.0,30.0,18.0
929,20.0,16.0,23.0,30.0,18.0
930,20.0,16.0,23.0,29.0,18.0
931,20.0,15.0,23.0,27.0,17.0
932,20.0,14.0,22.0,26.0,17.0
933,21.0,14.0,23.0,27.0,17.0
934,20.0,15.0,23.0,28.0,18.0
935,20.0,15.0,24.0,28.0,18.0
936,20.0,15.0,23.0,29.0,17.0
937,20.0,14.0,22.0,29.0,17.0
938,19.0,14.0,22.0,30.0,17.0
939,19.0,14.0,23.0,30.0,16.0
940,18.0,14.0,22.0,27.0,14.0
941,18.0,14.0,21.0,25.0,13.0
942,19.0,13.0,19.0,23.0,13.0
943,18.0,13.0,19.0,22.0,13.0
944,18.0,12.0,18.0,22.0,13.0
945,18.0,12.0,18.0,21.0,12.0
946,19.0,13.0,19.0,21.0,13.0
947,19.0,12.0,19.0,21.0,13.0
948,18.0,12.0,18.0,21.0,13.0
949,18.0,12.0,18.0,21.0,12.0
950,16.0,12.0,18.0,19.0,12.0
951,15.0,13.0,18.0,18.0,11.0
952,15.0,13.0,18.0,18.0,11.0
953,14.0,14.0,19.0,18.0,11.0
954,13.0,15.0,21.0,18.0,11.0
955,14.0,14.0,20.0,18.0,12.0
956,15.0,14.0,20.0,19.0,13.0
957,15.0,14.0,20.0,18.0,12.0
958,14.0,14.0,19.0,18.0,12.0
959,14.0,13.0,18.0,17.0,11.0
960,13.0,12.0,16.0,16.0,11.0
961,13.0,11.0,16.0,16.0,10.0
962,11.0,11.0,15.0,14.0,9.0
963,11.0,11.0,15.0,13.0,9.0
964,10.0,10.0,14.0,12.0,9.0
965,9.0,10.0,13.0,12.0,8.0
966,9.0,10.0,13.0,12.0,8.0
967,9.0,10.0,13.0,11.0,8.0
968,8.0,11.0,14.0,11.0,7.0
969,8.0,11.0,15.0,11.0,7.0
970,7.0,14.0,17.0,10.0,6.0
971,6.0,16.0,20.0,10.0,5.0
972,6.0,18.0,23.0,10.0,5.0
973,6.0,19.0,25.0,10.0,5.0
974,6.0,19.0,25.0,15.0,5.0
975,6.0,20.0,27.0,14.0,5.0
976,7.0,22.0,33.0,18.0,6.0
977,8.0,22.0,32.0,17.0,6.0
978,9.0,16.0,26.0,16.0,6.0
979,9.0,15.0,24.0,16.0,6.0
980,9.0,12.0,18.0,13.0,7.0
981,9.0,10.0,15.0,13.0,7.0
982,9.0,10.0,14.0,12.0,8.0
983,9.0,10.0,14.0,12.0,8.0
984,9.0,10.0,13.0,12.0,9.0
985,9.0,10.0,13.0,12.0,9.0
986,10.0,10.0,13.0,13.0,9.0
987,11.0,9.0,13.0,13.0,10.0
988,11.0,8.0,12.0,13.0,10.0
989,10.0,8.0,11.0,13.0,9.0
990,9.0,8.0,11.0,12.0,9.0
991,9.0,8.0,11.0,12.0,8.0
992,8.0,8.0,11.0,11.0,8.0
993,8.0,8.0,11.0,11.0,7.0
994,8.0,7.0,11.0,11.0,7.0
995,9.0,7.0,10.0,10.0,6.0
996,8.0,6.0,9.0,9.0,6.0
997,7.0,6.0,9.0,9.0,5.0
998,6.0,6.0,9.0,8.0,5.0
999,6.0,6.0,9.0,8.0,5.0
