,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
614,6.0,7.0,14.0,6.0,9.0
615,6.0,7.0,13.0,6.0,9.0
616,6.0,7.0,12.0,6.0,9.0
617,6.0,7.0,10.0,7.0,9.0
618,6.0,7.0,10.0,7.0,9.0
619,6.0,7.0,12.0,7.0,9.0
620,6.0,7.0,12.0,6.0,10.0
621,6.0,7.0,13.0,6.0,9.0
622,6.0,8.0,14.0,6.0,10.0
623,7.0,8.0,16.0,6.0,13.0
624,7.0,7.0,15.0,6.0,13.0
625,7.0,7.0,16.0,6.0,12.0
626,7.0,7.0,15.0,6.0,12.0
627,7.0,7.0,11.0,6.0,11.0
628,6.0,7.0,11.0,6.0,10.0
629,6.0,7.0,11.0,6.0,13.0
630,6.0,6.0,11.0,6.0,10.0
631,6.0,6.0,10.0,6.0,8.0
632,6.0,7.0,10.0,6.0,9.0
633,6.0,7.0,10.0,6.0,9.0
634,6.0,7.0,10.0,6.0,9.0
635,7.0,7.0,10.0,7.0,10.0
636,7.0,7.0,10.0,7.0,10.0
637,6.0,7.0,9.0,7.0,10.0
638,6.0,6.0,10.0,7.0,9.0
639,6.0,7.0,16.0,6.0,9.0
640,6.0,7.0,13.0,6.0,9.0
641,6.0,7.0,10.0,6.0,9.0
642,6.0,7.0,10.0,6.0,9.0
643,6.0,6.0,10.0,6.0,9.0
644,6.0,7.0,10.0,6.0,9.0
645,6.0,6.0,10.0,6.0,11.0
646,6.0,6.0,10.0,6.0,12.0
647,6.0,7.0,13.0,6.0,12.0
648,6.0,7.0,13.0,6.0,12.0
649,6.0,7.0,12.0,6.0,14.0
650,6.0,9.0,12.0,6.0,16.0
651,6.0,9.0,12.0,7.0,16.0
652,6.0,9.0,12.0,7.0,16.0
653,6.0,10.0,12.0,7.0,16.0
654,6.0,10.0,12.0,7.0,16.0
655,6.0,8.0,12.0,7.0,12.0
656,6.0,7.0,11.0,7.0,11.0
657,6.0,7.0,11.0,7.0,9.0
658,6.0,7.0,10.0,7.0,9.0
659,6.0,7.0,11.0,7.0,10.0
660,6.0,7.0,11.0,7.0,10.0
661,6.0,7.0,11.0,7.0,10.0
662,7.0,7.0,11.0,7.0,10.0
663,7.0,8.0,11.0,7.0,10.0
664,6.0,8.0,11.0,7.0,10.0
665,7.0,7.0,11.0,7.0,10.0
666,7.0,7.0,10.0,7.0,9.0
667,7.0,7.0,10.0,7.0,12.0
668,7.0,7.0,10.0,7.0,12.0
669,6.0,6.0,9.0,7.0,12.0
670,6.0,7.0,9.0,7.0,12.0
671,6.0,7.0,9.0,6.0,11.0
672,6.0,7.0,9.0,6.0,10.0
673,6.0,6.0,9.0,6.0,9.0
674,6.0,6.0,9.0,6.0,9.0
675,6.0,7.0,9.0,6.0,9.0
676,6.0,6.0,9.0,6.0,9.0
677,6.0,6.0,9.0,6.0,9.0
678,6.0,7.0,10.0,6.0,9.0
679,6.0,6.0,10.0,6.0,9.0
680,6.0,7.0,10.0,6.0,9.0
681,6.0,6.0,10.0,6.0,9.0
682,6.0,6.0,10.0,6.0,9.0
683,6.0,6.0,10.0,6.0,9.0
684,6.0,6.0,10.0,6.0,9.0
685,6.0,6.0,10.0,6.0,9.0
686,6.0,7.0,9.0,6.0,9.0
687,6.0,7.0,10.0,6.0,11.0
688,6.0,7.0,10.0,6.0,12.0
689,6.0,7.0,10.0,6.0,14.0
690,6.0,7.0,10.0,6.0,14.0
691,6.0,7.0,10.0,7.0,14.0
692,6.0,7.0,10.0,6.0,14.0
693,6.0,7.0,10.0,7.0,14.0
694,7.0,7.0,10.0,7.0,13.0
695,7.0,7.0,10.0,7.0,12.0
696,7.0,7.0,10.0,7.0,11.0
697,7.0,7.0,10.0,7.0,10.0
698,7.0,7.0,10.0,7.0,10.0
699,7.0,7.0,10.0,7.0,10.0
700,7.0,7.0,10.0,8.0,10.0
701,7.0,7.0,10.0,8.0,10.0
702,7.0,7.0,10.0,8.0,10.0
703,7.0,7.0,10.0,8.0,9.0
704,7.0,7.0,10.0,8.0,10.0
705,7.0,7.0,10.0,8.0,10.0
706,7.0,7.0,10.0,8.0,10.0
707,7.0,6.0,10.0,8.0,10.0
708,7.0,6.0,10.0,7.0,10.0
709,7.0,7.0,10.0,7.0,10.0
710,7.0,6.0,10.0,7.0,10.0
711,7.0,6.0,10.0,7.0,10.0
712,7.0,6.0,10.0,7.0,10.0
713,7.0,6.0,11.0,7.0,10.0
714,7.0,6.0,11.0,8.0,10.0
715,8.0,7.0,11.0,8.0,10.0
716,8.0,7.0,11.0,8.0,10.0
717,7.0,7.0,10.0,8.0,10.0
718,6.0,6.0,10.0,7.0,9.0
719,6.0,7.0,9.0,7.0,9.0
720,7.0,6.0,10.0,8.0,9.0
721,6.0,6.0,9.0,8.0,10.0
722,6.0,6.0,10.0,8.0,10.0
723,6.0,6.0,10.0,9.0,11.0
724,6.0,6.0,9.0,9.0,11.0
725,6.0,6.0,9.0,9.0,11.0
726,6.0,6.0,9.0,9.0,11.0
727,6.0,6.0,9.0,9.0,11.0
728,6.0,6.0,9.0,9.0,11.0
729,6.0,6.0,10.0,9.0,11.0
730,6.0,6.0,9.0,8.0,10.0
731,7.0,6.0,10.0,8.0,10.0
732,6.0,6.0,9.0,8.0,10.0
733,6.0,6.0,9.0,7.0,10.0
734,6.0,6.0,9.0,7.0,9.0
735,6.0,6.0,9.0,7.0,9.0
736,6.0,6.0,9.0,7.0,10.0
737,6.0,6.0,9.0,7.0,10.0
738,5.0,6.0,8.0,7.0,10.0
739,5.0,6.0,9.0,7.0,10.0
740,5.0,6.0,8.0,7.0,10.0
741,5.0,6.0,8.0,6.0,10.0
742,5.0,6.0,8.0,6.0,10.0
743,5.0,6.0,8.0,6.0,10.0
744,5.0,6.0,8.0,6.0,10.0
745,5.0,6.0,8.0,6.0,9.0
746,5.0,6.0,8.0,6.0,9.0
747,5.0,6.0,8.0,6.0,9.0
748,5.0,6.0,8.0,6.0,9.0
749,5.0,6.0,8.0,7.0,9.0
750,5.0,6.0,8.0,6.0,9.0
751,5.0,6.0,8.0,6.0,9.0
752,5.0,6.0,8.0,7.0,9.0
753,5.0,6.0,8.0,6.0,9.0
754,5.0,6.0,8.0,6.0,9.0
755,5.0,5.0,8.0,6.0,9.0
756,5.0,6.0,8.0,6.0,9.0
757,5.0,6.0,8.0,6.0,9.0
758,5.0,6.0,8.0,6.0,9.0
759,5.0,5.0,8.0,6.0,8.0
760,5.0,5.0,8.0,6.0,8.0
761,5.0,5.0,8.0,6.0,8.0
762,5.0,5.0,8.0,6.0,8.0
763,5.0,6.0,7.0,6.0,8.0
764,5.0,6.0,8.0,6.0,8.0
765,5.0,6.0,7.0,6.0,9.0
766,5.0,6.0,7.0,6.0,9.0
767,5.0,6.0,7.0,6.0,9.0
768,5.0,6.0,7.0,6.0,9.0
769,5.0,6.0,7.0,6.0,9.0
770,5.0,5.0,7.0,6.0,9.0
771,5.0,5.0,7.0,6.0,9.0
772,5.0,5.0,7.0,6.0,8.0
773,5.0,6.0,8.0,6.0,9.0
774,5.0,6.0,9.0,6.0,9.0
775,5.0,6.0,9.0,6.0,8.0
776,5.0,6.0,9.0,6.0,8.0
777,6.0,6.0,9.0,6.0,9.0
778,6.0,6.0,9.0,7.0,8.0
779,6.0,6.0,9.0,7.0,8.0
780,5.0,6.0,8.0,6.0,8.0
781,5.0,6.0,7.0,6.0,8.0
782,5.0,6.0,8.0,6.0,9.0
783,5.0,6.0,8.0,6.0,8.0
784,5.0,6.0,7.0,7.0,8.0
785,5.0,5.0,7.0,6.0,8.0
786,5.0,5.0,8.0,7.0,8.0
787,5.0,5.0,8.0,6.0,8.0
788,5.0,5.0,8.0,6.0,8.0
789,5.0,5.0,8.0,6.0,8.0
790,5.0,5.0,8.0,6.0,8.0
791,5.0,5.0,8.0,6.0,8.0
792,5.0,5.0,8.0,7.0,8.0
793,5.0,5.0,7.0,7.0,8.0
794,5.0,5.0,7.0,6.0,8.0
795,5.0,5.0,7.0,6.0,8.0
796,5.0,5.0,7.0,6.0,8.0
797,5.0,5.0,7.0,6.0,8.0
798,5.0,5.0,7.0,5.0,8.0
799,5.0,5.0,7.0,6.0,8.0
800,5.0,5.0,7.0,6.0,8.0
801,5.0,5.0,7.0,6.0,8.0
802,5.0,5.0,7.0,5.0,8.0
803,5.0,5.0,7.0,5.0,8.0
804,5.0,5.0,7.0,5.0,7.0
805,5.0,5.0,7.0,5.0,7.0
806,5.0,5.0,7.0,6.0,8.0
807,5.0,5.0,7.0,5.0,7.0
808,5.0,5.0,7.0,5.0,7.0
809,5.0,5.0,7.0,6.0,8.0
810,5.0,5.0,7.0,7.0,8.0
811,5.0,5.0,7.0,7.0,8.0
812,5.0,5.0,7.0,6.0,8.0
813,5.0,5.0,7.0,6.0,8.0
814,5.0,5.0,7.0,5.0,8.0
815,5.0,5.0,7.0,5.0,7.0
816,5.0,5.0,7.0,5.0,7.0
817,5.0,5.0,7.0,6.0,7.0
818,5.0,5.0,7.0,5.0,7.0
819,5.0,5.0,8.0,5.0,7.0
820,5.0,5.0,8.0,6.0,7.0
821,5.0,5.0,7.0,5.0,8.0
822,5.0,5.0,7.0,5.0,8.0
823,5.0,5.0,7.0,5.0,8.0
824,5.0,5.0,7.0,5.0,8.0
825,5.0,5.0,8.0,5.0,7.0
826,5.0,5.0,7.0,5.0,7.0
827,5.0,5.0,7.0,5.0,7.0
828,5.0,5.0,7.0,5.0,7.0
829,5.0,5.0,7.0,5.0,7.0
830,5.0,5.0,7.0,5.0,7.0
831,5.0,5.0,7.0,6.0,7.0
832,5.0,5.0,7.0,6.0,7.0
833,5.0,5.0,7.0,6.0,7.0
834,5.0,5.0,7.0,6.0,7.0
835,5.0,5.0,7.0,6.0,7.0
836,5.0,5.0,7.0,6.0,7.0
837,5.0,5.0,7.0,6.0,7.0
838,5.0,5.0,7.0,5.0,7.0
839,5.0,5.0,7.0,5.0,7.0
840,5.0,5.0,7.0,5.0,7.0
841,5.0,5.0,7.0,6.0,7.0
842,5.0,5.0,7.0,6.0,7.0
843,5.0,5.0,7.0,6.0,7.0
844,5.0,5.0,7.0,7.0,7.0
845,5.0,5.0,7.0,6.0,8.0
846,5.0,5.0,7.0,6.0,8.0
847,5.0,5.0,7.0,6.0,8.0
848,5.0,5.0,7.0,6.0,7.0
849,5.0,5.0,7.0,6.0,8.0
850,5.0,5.0,7.0,6.0,8.0
851,5.0,5.0,7.0,6.0,8.0
852,5.0,5.0,7.0,6.0,7.0
853,5.0,5.0,7.0,5.0,8.0
854,5.0,5.0,7.0,5.0,7.0
855,5.0,5.0,7.0,5.0,7.0
856,5.0,5.0,7.0,5.0,7.0
857,5.0,5.0,7.0,5.0,7.0
858,5.0,5.0,7.0,5.0,7.0
859,5.0,5.0,7.0,5.0,8.0
860,5.0,5.0,7.0,5.0,8.0
861,5.0,5.0,7.0,5.0,8.0
862,5.0,5.0,7.0,5.0,8.0
863,5.0,5.0,7.0,5.0,7.0
864,5.0,5.0,7.0,6.0,7.0
865,5.0,5.0,8.0,6.0,7.0
866,5.0,5.0,8.0,6.0,7.0
867,5.0,5.0,7.0,6.0,7.0
868,5.0,5.0,7.0,6.0,7.0
869,5.0,5.0,7.0,6.0,7.0
870,5.0,5.0,8.0,6.0,7.0
871,5.0,5.0,8.0,5.0,7.0
872,5.0,5.0,7.0,5.0,7.0
873,5.0,5.0,7.0,5.0,7.0
874,5.0,5.0,7.0,6.0,7.0
875,5.0,5.0,7.0,6.0,7.0
876,5.0,5.0,7.0,6.0,7.0
877,5.0,5.0,7.0,6.0,7.0
878,5.0,5.0,8.0,6.0,7.0
879,5.0,5.0,8.0,5.0,7.0
880,5.0,5.0,7.0,5.0,7.0
881,5.0,5.0,7.0,5.0,7.0
882,5.0,5.0,7.0,5.0,7.0
883,5.0,5.0,7.0,5.0,7.0
884,5.0,5.0,7.0,5.0,7.0
885,5.0,5.0,7.0,5.0,7.0
886,5.0,5.0,7.0,5.0,7.0
887,5.0,5.0,7.0,5.0,7.0
888,5.0,5.0,7.0,5.0,7.0
889,5.0,5.0,7.0,5.0,7.0
890,5.0,5.0,8.0,6.0,7.0
891,5.0,5.0,8.0,5.0,7.0
892,5.0,5.0,8.0,6.0,7.0
893,5.0,5.0,7.0,5.0,7.0
894,5.0,5.0,7.0,6.0,8.0
895,5.0,5.0,7.0,6.0,7.0
896,5.0,5.0,7.0,6.0,7.0
897,5.0,5.0,7.0,6.0,7.0
898,5.0,5.0,7.0,5.0,7.0
899,5.0,5.0,7.0,5.0,7.0
900,5.0,5.0,8.0,6.0,7.0
901,5.0,5.0,7.0,5.0,8.0
902,5.0,5.0,7.0,5.0,7.0
903,5.0,5.0,7.0,6.0,8.0
904,5.0,5.0,7.0,5.0,7.0
905,5.0,5.0,7.0,5.0,7.0
906,5.0,5.0,7.0,5.0,7.0
907,5.0,5.0,7.0,5.0,7.0
908,5.0,5.0,7.0,5.0,7.0
909,5.0,5.0,7.0,6.0,7.0
910,5.0,5.0,7.0,6.0,8.0
911,5.0,5.0,7.0,5.0,7.0
912,5.0,5.0,7.0,5.0,7.0
913,5.0,5.0,7.0,5.0,7.0
914,5.0,5.0,8.0,5.0,7.0
915,5.0,5.0,8.0,6.0,8.0
916,5.0,5.0,8.0,6.0,8.0
917,5.0,5.0,8.0,6.0,8.0
918,5.0,5.0,8.0,6.0,8.0
919,5.0,5.0,8.0,6.0,8.0
920,5.0,5.0,8.0,6.0,8.0
921,5.0,5.0,8.0,6.0,8.0
922,5.0,5.0,7.0,6.0,7.0
923,5.0,5.0,7.0,6.0,7.0
924,5.0,5.0,8.0,5.0,7.0
925,5.0,5.0,8.0,5.0,7.0
926,5.0,5.0,8.0,6.0,7.0
927,5.0,5.0,10.0,6.0,7.0
928,5.0,5.0,7.0,5.0,7.0
929,5.0,5.0,7.0,6.0,7.0
930,5.0,5.0,8.0,6.0,7.0
931,5.0,5.0,8.0,5.0,8.0
932,5.0,5.0,8.0,5.0,8.0
933,5.0,5.0,8.0,5.0,8.0
934,5.0,5.0,8.0,6.0,8.0
935,5.0,5.0,8.0,6.0,8.0
936,5.0,5.0,8.0,6.0,8.0
937,5.0,5.0,8.0,5.0,7.0
938,5.0,5.0,7.0,5.0,7.0
939,5.0,5.0,8.0,5.0,7.0
940,5.0,5.0,8.0,5.0,8.0
941,5.0,5.0,8.0,5.0,8.0
942,5.0,5.0,8.0,5.0,8.0
943,5.0,6.0,8.0,6.0,8.0
944,5.0,6.0,8.0,6.0,8.0
945,5.0,6.0,8.0,6.0,8.0
946,5.0,5.0,8.0,6.0,8.0
947,5.0,5.0,8.0,6.0,8.0
948,5.0,5.0,8.0,6.0,8.0
949,5.0,5.0,8.0,6.0,8.0
950,5.0,5.0,8.0,6.0,8.0
951,5.0,6.0,8.0,6.0,8.0
952,5.0,6.0,8.0,6.0,8.0
953,5.0,6.0,8.0,6.0,9.0
954,5.0,6.0,8.0,6.0,8.0
955,5.0,5.0,8.0,6.0,8.0
956,5.0,5.0,8.0,6.0,8.0
957,5.0,5.0,8.0,6.0,8.0
958,5.0,5.0,7.0,6.0,8.0
959,5.0,5.0,7.0,6.0,8.0
960,5.0,5.0,8.0,6.0,8.0
961,5.0,6.0,8.0,6.0,8.0
962,5.0,6.0,8.0,6.0,8.0
963,5.0,6.0,8.0,6.0,8.0
964,5.0,5.0,8.0,6.0,8.0
965,5.0,6.0,8.0,6.0,8.0
966,5.0,6.0,8.0,6.0,8.0
967,5.0,5.0,8.0,6.0,8.0
968,5.0,5.0,8.0,6.0,8.0
969,5.0,5.0,8.0,6.0,8.0
970,5.0,5.0,8.0,5.0,8.0
971,5.0,5.0,8.0,6.0,8.0
972,5.0,5.0,8.0,6.0,8.0
973,5.0,5.0,8.0,6.0,8.0
974,5.0,5.0,8.0,6.0,8.0
975,5.0,5.0,8.0,6.0,8.0
976,5.0,5.0,8.0,6.0,8.0
977,5.0,5.0,7.0,5.0,8.0
978,5.0,5.0,7.0,5.0,8.0
979,5.0,5.0,7.0,5.0,8.0
980,5.0,5.0,8.0,5.0,8.0
981,5.0,5.0,8.0,5.0,8.0
982,5.0,5.0,8.0,5.0,8.0
983,5.0,5.0,8.0,5.0,8.0
984,5.0,5.0,8.0,6.0,7.0
985,5.0,5.0,8.0,6.0,8.0
986,5.0,5.0,7.0,6.0,8.0
987,5.0,5.0,7.0,5.0,7.0
988,5.0,5.0,7.0,5.0,8.0
989,5.0,5.0,7.0,5.0,8.0
990,5.0,5.0,7.0,5.0,8.0
991,5.0,5.0,7.0,5.0,7.0
992,5.0,5.0,8.0,5.0,7.0
993,5.0,5.0,8.0,5.0,7.0
994,5.0,5.0,8.0,6.0,8.0
995,5.0,5.0,8.0,6.0,8.0
996,5.0,5.0,7.0,6.0,7.0
997,5.0,5.0,7.0,6.0,7.0
998,5.0,5.0,7.0,5.0,7.0
999,5.0,5.0,7.0,5.0,7.0
