,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
614,5.0,5.0,7.0,7.0,5.0
615,5.0,5.0,7.0,7.0,5.0
616,5.0,5.0,7.0,18.0,5.0
617,5.0,5.0,7.0,7.0,5.0
618,5.0,5.0,7.0,7.0,5.0
619,5.0,5.0,7.0,7.0,5.0
620,5.0,5.0,7.0,7.0,5.0
621,6.0,5.0,7.0,7.0,5.0
622,5.0,5.0,7.0,7.0,5.0
623,6.0,5.0,7.0,7.0,5.0
624,5.0,5.0,7.0,7.0,5.0
625,5.0,5.0,7.0,7.0,5.0
626,5.0,5.0,7.0,7.0,5.0
627,5.0,5.0,7.0,7.0,5.0
628,5.0,5.0,7.0,7.0,5.0
629,5.0,5.0,7.0,7.0,5.0
630,6.0,5.0,7.0,7.0,5.0
631,5.0,5.0,7.0,8.0,5.0
632,5.0,5.0,7.0,7.0,5.0
633,5.0,5.0,7.0,7.0,5.0
634,5.0,5.0,7.0,7.0,5.0
635,5.0,5.0,7.0,7.0,5.0
636,5.0,5.0,7.0,7.0,5.0
637,5.0,5.0,7.0,7.0,5.0
638,5.0,5.0,7.0,7.0,5.0
639,5.0,5.0,7.0,7.0,5.0
640,5.0,5.0,7.0,7.0,5.0
641,5.0,5.0,7.0,7.0,5.0
642,5.0,5.0,7.0,7.0,5.0
643,5.0,5.0,7.0,7.0,5.0
644,5.0,5.0,7.0,7.0,5.0
645,5.0,5.0,7.0,7.0,5.0
646,5.0,5.0,7.0,7.0,5.0
647,5.0,5.0,7.0,7.0,5.0
648,5.0,5.0,7.0,7.0,5.0
649,5.0,5.0,7.0,8.0,5.0
650,5.0,5.0,7.0,7.0,5.0
651,5.0,5.0,7.0,7.0,5.0
652,5.0,5.0,7.0,7.0,5.0
653,5.0,5.0,7.0,7.0,5.0
654,5.0,5.0,7.0,7.0,5.0
655,5.0,5.0,7.0,7.0,5.0
656,5.0,5.0,7.0,7.0,5.0
657,5.0,5.0,7.0,7.0,5.0
658,5.0,5.0,7.0,7.0,5.0
659,5.0,5.0,7.0,7.0,5.0
660,5.0,5.0,7.0,7.0,5.0
661,5.0,5.0,7.0,7.0,5.0
662,5.0,5.0,7.0,7.0,5.0
663,5.0,5.0,7.0,7.0,5.0
664,5.0,5.0,7.0,7.0,5.0
665,5.0,5.0,7.0,7.0,5.0
666,5.0,5.0,7.0,7.0,5.0
667,5.0,5.0,7.0,7.0,5.0
668,5.0,5.0,7.0,7.0,5.0
669,5.0,5.0,7.0,7.0,5.0
670,5.0,5.0,7.0,7.0,5.0
671,5.0,5.0,7.0,7.0,5.0
672,5.0,5.0,7.0,7.0,5.0
673,5.0,5.0,7.0,7.0,5.0
674,5.0,5.0,7.0,7.0,5.0
675,5.0,5.0,7.0,7.0,5.0
676,5.0,5.0,7.0,7.0,5.0
677,5.0,5.0,7.0,7.0,5.0
678,5.0,5.0,7.0,7.0,5.0
679,5.0,5.0,7.0,7.0,5.0
680,5.0,5.0,7.0,7.0,5.0
681,5.0,5.0,7.0,7.0,5.0
682,5.0,5.0,7.0,7.0,5.0
683,5.0,5.0,7.0,7.0,5.0
684,5.0,5.0,7.0,7.0,5.0
685,5.0,5.0,7.0,7.0,5.0
686,5.0,5.0,7.0,7.0,5.0
687,5.0,5.0,7.0,7.0,5.0
688,5.0,5.0,7.0,7.0,5.0
689,5.0,5.0,7.0,7.0,5.0
690,5.0,5.0,7.0,7.0,5.0
691,5.0,5.0,7.0,7.0,5.0
692,6.0,5.0,7.0,7.0,5.0
693,5.0,5.0,7.0,7.0,5.0
694,5.0,5.0,7.0,7.0,5.0
695,5.0,5.0,7.0,7.0,5.0
696,5.0,5.0,7.0,7.0,5.0
697,5.0,5.0,8.0,7.0,5.0
698,5.0,5.0,7.0,7.0,5.0
699,5.0,5.0,7.0,7.0,5.0
700,5.0,5.0,7.0,7.0,5.0
701,5.0,5.0,7.0,7.0,5.0
702,5.0,5.0,7.0,7.0,5.0
703,5.0,5.0,7.0,7.0,5.0
704,5.0,5.0,7.0,7.0,5.0
705,5.0,5.0,7.0,7.0,5.0
706,5.0,5.0,8.0,7.0,5.0
707,5.0,5.0,8.0,7.0,6.0
708,5.0,5.0,8.0,7.0,5.0
709,5.0,5.0,8.0,7.0,6.0
710,5.0,5.0,8.0,7.0,6.0
711,5.0,5.0,8.0,7.0,6.0
712,5.0,5.0,8.0,7.0,6.0
713,5.0,5.0,8.0,8.0,6.0
714,5.0,5.0,8.0,7.0,6.0
715,6.0,5.0,8.0,7.0,6.0
716,6.0,5.0,8.0,8.0,5.0
717,6.0,5.0,8.0,8.0,5.0
718,6.0,5.0,8.0,8.0,6.0
719,6.0,5.0,8.0,8.0,5.0
720,6.0,5.0,8.0,8.0,6.0
721,6.0,5.0,8.0,8.0,6.0
722,6.0,5.0,8.0,8.0,6.0
723,6.0,5.0,8.0,8.0,6.0
724,6.0,5.0,8.0,8.0,6.0
725,6.0,5.0,8.0,8.0,6.0
726,6.0,5.0,8.0,8.0,6.0
727,6.0,6.0,8.0,8.0,6.0
728,6.0,5.0,10.0,8.0,7.0
729,6.0,5.0,10.0,8.0,8.0
730,6.0,5.0,11.0,8.0,8.0
731,6.0,5.0,10.0,8.0,8.0
732,6.0,6.0,10.0,8.0,8.0
733,7.0,6.0,11.0,9.0,8.0
734,7.0,6.0,12.0,9.0,9.0
735,7.0,6.0,12.0,9.0,9.0
736,8.0,7.0,12.0,10.0,9.0
737,8.0,7.0,12.0,10.0,10.0
738,8.0,8.0,12.0,10.0,10.0
739,8.0,8.0,12.0,11.0,9.0
740,8.0,7.0,11.0,10.0,9.0
741,8.0,7.0,11.0,10.0,8.0
742,8.0,7.0,11.0,10.0,8.0
743,8.0,8.0,12.0,11.0,9.0
744,9.0,8.0,14.0,12.0,10.0
745,9.0,8.0,16.0,13.0,12.0
746,9.0,8.0,17.0,13.0,13.0
747,9.0,9.0,20.0,14.0,15.0
748,10.0,9.0,22.0,15.0,17.0
749,10.0,10.0,24.0,16.0,18.0
750,10.0,10.0,27.0,16.0,21.0
751,11.0,10.0,29.0,17.0,23.0
752,11.0,10.0,30.0,18.0,23.0
753,11.0,11.0,31.0,18.0,23.0
754,11.0,11.0,33.0,19.0,26.0
755,12.0,11.0,34.0,20.0,26.0
756,12.0,12.0,36.0,22.0,27.0
757,13.0,12.0,39.0,22.0,30.0
758,14.0,13.0,41.0,24.0,31.0
759,15.0,14.0,40.0,25.0,31.0
760,16.0,15.0,41.0,28.0,31.0
761,17.0,15.0,42.0,27.0,32.0
762,18.0,16.0,44.0,28.0,33.0
763,21.0,17.0,42.0,28.0,32.0
764,22.0,17.0,42.0,28.0,32.0
765,22.0,18.0,41.0,28.0,31.0
766,21.0,17.0,38.0,29.0,29.0
767,21.0,17.0,35.0,28.0,26.0
768,19.0,15.0,33.0,25.0,25.0
769,18.0,13.0,35.0,23.0,26.0
770,16.0,11.0,36.0,20.0,27.0
771,15.0,11.0,32.0,20.0,25.0
772,14.0,10.0,30.0,19.0,24.0
773,13.0,9.0,29.0,19.0,23.0
774,12.0,10.0,29.0,18.0,22.0
775,12.0,10.0,28.0,18.0,22.0
776,11.0,9.0,28.0,16.0,23.0
777,10.0,9.0,28.0,15.0,22.0
778,10.0,8.0,31.0,15.0,24.0
779,9.0,8.0,31.0,14.0,24.0
780,10.0,8.0,31.0,14.0,24.0
781,10.0,8.0,27.0,15.0,21.0
782,10.0,8.0,24.0,15.0,17.0
783,10.0,7.0,23.0,14.0,16.0
784,9.0,7.0,22.0,13.0,14.0
785,8.0,7.0,17.0,12.0,12.0
786,8.0,7.0,17.0,10.0,12.0
787,6.0,5.0,16.0,9.0,12.0
788,6.0,5.0,16.0,9.0,13.0
789,6.0,5.0,16.0,9.0,12.0
790,6.0,5.0,14.0,9.0,11.0
791,6.0,5.0,14.0,9.0,11.0
792,6.0,5.0,14.0,8.0,11.0
793,5.0,5.0,13.0,8.0,10.0
794,5.0,5.0,13.0,8.0,9.0
795,5.0,5.0,13.0,8.0,9.0
796,5.0,5.0,13.0,8.0,10.0
797,5.0,5.0,14.0,8.0,10.0
798,5.0,5.0,13.0,8.0,10.0
799,5.0,5.0,13.0,8.0,10.0
800,5.0,5.0,12.0,8.0,10.0
801,5.0,5.0,12.0,8.0,9.0
802,6.0,5.0,11.0,7.0,8.0
803,5.0,5.0,10.0,7.0,7.0
804,6.0,5.0,8.0,7.0,6.0
805,6.0,5.0,8.0,7.0,5.0
806,6.0,5.0,7.0,7.0,5.0
807,7.0,5.0,7.0,7.0,5.0
808,6.0,5.0,7.0,7.0,5.0
809,6.0,5.0,7.0,7.0,5.0
810,5.0,5.0,8.0,7.0,5.0
811,5.0,5.0,8.0,7.0,5.0
812,5.0,5.0,8.0,7.0,5.0
813,5.0,5.0,8.0,7.0,5.0
814,5.0,5.0,7.0,7.0,5.0
815,5.0,5.0,7.0,7.0,5.0
816,6.0,5.0,7.0,7.0,5.0
817,6.0,5.0,8.0,7.0,5.0
818,5.0,5.0,8.0,7.0,5.0
819,5.0,5.0,8.0,7.0,5.0
820,5.0,5.0,7.0,7.0,5.0
821,5.0,5.0,7.0,7.0,5.0
822,5.0,5.0,7.0,7.0,5.0
823,5.0,5.0,7.0,7.0,5.0
824,5.0,5.0,8.0,8.0,5.0
825,6.0,5.0,8.0,8.0,5.0
826,5.0,5.0,8.0,8.0,6.0
827,5.0,5.0,8.0,8.0,5.0
828,5.0,5.0,7.0,7.0,5.0
829,5.0,5.0,7.0,7.0,5.0
830,5.0,5.0,7.0,7.0,5.0
831,6.0,5.0,7.0,7.0,5.0
832,5.0,5.0,8.0,8.0,5.0
833,5.0,5.0,8.0,8.0,5.0
834,5.0,5.0,7.0,8.0,5.0
835,5.0,5.0,8.0,8.0,5.0
836,5.0,5.0,7.0,8.0,5.0
837,6.0,5.0,7.0,7.0,5.0
838,5.0,5.0,8.0,7.0,6.0
839,5.0,5.0,8.0,7.0,6.0
840,6.0,5.0,8.0,7.0,5.0
841,6.0,5.0,8.0,7.0,5.0
842,5.0,5.0,8.0,7.0,5.0
843,6.0,5.0,8.0,8.0,5.0
844,5.0,5.0,8.0,7.0,5.0
845,5.0,5.0,8.0,7.0,5.0
846,5.0,5.0,7.0,7.0,5.0
847,5.0,5.0,7.0,7.0,5.0
848,5.0,5.0,7.0,7.0,5.0
849,5.0,5.0,7.0,8.0,5.0
850,6.0,5.0,7.0,8.0,5.0
851,6.0,5.0,7.0,8.0,5.0
852,5.0,5.0,7.0,7.0,5.0
853,5.0,5.0,7.0,7.0,5.0
854,5.0,5.0,8.0,7.0,5.0
855,6.0,5.0,7.0,7.0,5.0
856,6.0,5.0,7.0,7.0,5.0
857,6.0,5.0,7.0,8.0,5.0
858,5.0,5.0,7.0,7.0,5.0
859,5.0,5.0,8.0,7.0,5.0
860,5.0,5.0,7.0,7.0,5.0
861,5.0,5.0,7.0,7.0,5.0
862,6.0,5.0,8.0,7.0,5.0
863,6.0,5.0,8.0,8.0,5.0
864,6.0,5.0,7.0,7.0,5.0
865,6.0,5.0,7.0,7.0,5.0
866,6.0,5.0,7.0,7.0,5.0
867,5.0,5.0,7.0,7.0,5.0
868,5.0,5.0,7.0,7.0,5.0
869,5.0,5.0,8.0,7.0,5.0
870,5.0,5.0,8.0,7.0,5.0
871,5.0,5.0,8.0,7.0,5.0
872,6.0,5.0,8.0,7.0,5.0
873,6.0,5.0,7.0,7.0,5.0
874,6.0,6.0,7.0,8.0,5.0
875,6.0,6.0,7.0,8.0,5.0
876,6.0,5.0,7.0,8.0,5.0
877,5.0,5.0,7.0,7.0,5.0
878,5.0,5.0,7.0,7.0,5.0
879,6.0,5.0,7.0,7.0,5.0
880,6.0,5.0,8.0,7.0,5.0
881,5.0,5.0,8.0,8.0,5.0
882,5.0,5.0,8.0,8.0,5.0
883,5.0,5.0,8.0,8.0,5.0
884,5.0,5.0,9.0,8.0,6.0
885,6.0,5.0,10.0,9.0,7.0
886,6.0,5.0,11.0,9.0,7.0
887,6.0,5.0,11.0,9.0,7.0
888,6.0,5.0,13.0,9.0,9.0
889,6.0,5.0,13.0,9.0,9.0
890,6.0,6.0,13.0,10.0,9.0
891,6.0,6.0,13.0,10.0,9.0
892,7.0,6.0,13.0,10.0,9.0
893,7.0,6.0,13.0,11.0,9.0
894,7.0,6.0,13.0,11.0,9.0
895,7.0,6.0,14.0,11.0,10.0
896,7.0,6.0,14.0,11.0,10.0
897,7.0,7.0,15.0,11.0,11.0
898,7.0,6.0,16.0,11.0,11.0
899,7.0,6.0,16.0,11.0,11.0
900,7.0,6.0,16.0,11.0,11.0
901,7.0,7.0,16.0,11.0,12.0
902,7.0,7.0,16.0,11.0,13.0
903,7.0,7.0,18.0,11.0,13.0
904,7.0,6.0,19.0,11.0,14.0
905,7.0,6.0,19.0,11.0,14.0
906,7.0,7.0,19.0,11.0,14.0
907,7.0,7.0,18.0,11.0,14.0
908,7.0,6.0,17.0,10.0,13.0
909,7.0,6.0,16.0,10.0,12.0
910,7.0,7.0,14.0,10.0,11.0
911,8.0,7.0,13.0,11.0,10.0
912,8.0,7.0,13.0,11.0,10.0
913,7.0,7.0,13.0,11.0,9.0
914,7.0,7.0,12.0,10.0,8.0
915,7.0,7.0,12.0,10.0,8.0
916,7.0,7.0,11.0,10.0,7.0
917,7.0,6.0,10.0,10.0,7.0
918,7.0,6.0,10.0,10.0,7.0
919,7.0,6.0,10.0,10.0,6.0
920,7.0,5.0,10.0,9.0,6.0
921,6.0,5.0,10.0,9.0,7.0
922,6.0,5.0,11.0,9.0,7.0
923,6.0,5.0,12.0,9.0,8.0
924,6.0,5.0,13.0,9.0,9.0
925,6.0,5.0,13.0,10.0,9.0
926,6.0,5.0,15.0,10.0,10.0
927,6.0,5.0,15.0,10.0,11.0
928,6.0,5.0,16.0,10.0,11.0
929,6.0,5.0,17.0,10.0,12.0
930,6.0,5.0,18.0,10.0,14.0
931,6.0,5.0,19.0,10.0,14.0
932,6.0,6.0,20.0,10.0,15.0
933,6.0,6.0,21.0,10.0,16.0
934,7.0,6.0,22.0,11.0,17.0
935,7.0,6.0,22.0,11.0,17.0
936,7.0,6.0,22.0,10.0,17.0
937,7.0,6.0,22.0,11.0,17.0
938,8.0,7.0,22.0,11.0,17.0
939,8.0,7.0,20.0,12.0,16.0
940,8.0,8.0,21.0,12.0,16.0
941,9.0,8.0,22.0,13.0,17.0
942,10.0,10.0,23.0,14.0,19.0
943,10.0,10.0,23.0,14.0,19.0
944,9.0,9.0,22.0,13.0,17.0
945,9.0,8.0,21.0,12.0,17.0
946,8.0,7.0,21.0,12.0,16.0
947,8.0,7.0,19.0,11.0,15.0
948,7.0,6.0,17.0,10.0,14.0
949,6.0,6.0,16.0,10.0,13.0
950,6.0,5.0,14.0,9.0,11.0
951,6.0,5.0,14.0,9.0,10.0
952,6.0,5.0,14.0,9.0,10.0
953,6.0,5.0,13.0,9.0,10.0
954,6.0,5.0,13.0,9.0,9.0
955,6.0,6.0,13.0,10.0,9.0
956,6.0,6.0,12.0,10.0,8.0
957,6.0,6.0,11.0,10.0,7.0
958,6.0,6.0,10.0,11.0,7.0
959,6.0,6.0,10.0,10.0,7.0
960,6.0,6.0,10.0,10.0,6.0
961,6.0,5.0,10.0,9.0,6.0
962,6.0,5.0,10.0,9.0,7.0
963,6.0,5.0,10.0,9.0,7.0
964,6.0,5.0,9.0,9.0,6.0
965,6.0,5.0,9.0,10.0,5.0
966,6.0,5.0,8.0,9.0,5.0
967,6.0,5.0,8.0,9.0,5.0
968,6.0,5.0,8.0,8.0,5.0
969,6.0,5.0,8.0,8.0,5.0
970,5.0,5.0,8.0,8.0,5.0
971,5.0,5.0,8.0,8.0,5.0
972,5.0,5.0,8.0,8.0,5.0
973,5.0,5.0,8.0,8.0,5.0
974,5.0,5.0,8.0,8.0,5.0
975,5.0,5.0,8.0,7.0,5.0
976,5.0,5.0,8.0,7.0,5.0
977,5.0,5.0,8.0,7.0,5.0
978,5.0,5.0,8.0,7.0,5.0
979,5.0,5.0,8.0,7.0,5.0
980,5.0,5.0,8.0,7.0,5.0
981,5.0,5.0,8.0,7.0,5.0
982,5.0,5.0,8.0,7.0,5.0
983,6.0,5.0,7.0,7.0,5.0
984,5.0,5.0,7.0,7.0,5.0
985,5.0,5.0,7.0,8.0,5.0
986,5.0,5.0,7.0,8.0,5.0
987,5.0,5.0,7.0,8.0,5.0
988,5.0,5.0,7.0,7.0,5.0
989,5.0,5.0,8.0,7.0,5.0
990,6.0,5.0,12.0,10.0,8.0
991,5.0,5.0,13.0,10.0,8.0
992,5.0,5.0,12.0,9.0,8.0
993,5.0,5.0,12.0,8.0,8.0
994,5.0,5.0,10.0,7.0,7.0
995,5.0,5.0,9.0,7.0,6.0
996,5.0,5.0,7.0,7.0,5.0
997,6.0,5.0,7.0,7.0,5.0
998,5.0,5.0,7.0,7.0,5.0
999,5.0,5.0,7.0,7.0,5.0
