,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
614,7.0,5.0,5.0,5.0,7.0
615,7.0,5.0,5.0,5.0,7.0
616,7.0,5.0,5.0,5.0,7.0
617,7.0,5.0,5.0,5.0,7.0
618,7.0,5.0,5.0,5.0,7.0
619,7.0,5.0,5.0,5.0,7.0
620,7.0,5.0,5.0,5.0,7.0
621,7.0,5.0,5.0,5.0,7.0
622,7.0,5.0,5.0,5.0,7.0
623,7.0,5.0,5.0,5.0,7.0
624,7.0,5.0,5.0,5.0,7.0
625,7.0,5.0,5.0,5.0,8.0
626,7.0,5.0,5.0,5.0,8.0
627,7.0,5.0,5.0,5.0,7.0
628,7.0,5.0,5.0,5.0,7.0
629,7.0,5.0,5.0,5.0,7.0
630,7.0,5.0,5.0,5.0,7.0
631,7.0,5.0,5.0,5.0,7.0
632,7.0,5.0,5.0,8.0,7.0
633,7.0,5.0,5.0,8.0,7.0
634,7.0,5.0,5.0,5.0,7.0
635,7.0,5.0,5.0,5.0,7.0
636,7.0,5.0,5.0,5.0,7.0
637,7.0,5.0,5.0,5.0,7.0
638,7.0,5.0,5.0,5.0,7.0
639,7.0,5.0,5.0,5.0,7.0
640,7.0,5.0,5.0,5.0,7.0
641,7.0,5.0,5.0,5.0,7.0
642,7.0,5.0,5.0,5.0,7.0
643,7.0,5.0,5.0,5.0,7.0
644,7.0,5.0,5.0,5.0,7.0
645,7.0,5.0,5.0,5.0,7.0
646,7.0,5.0,5.0,5.0,7.0
647,7.0,5.0,5.0,5.0,7.0
648,7.0,5.0,5.0,5.0,7.0
649,7.0,5.0,5.0,5.0,7.0
650,7.0,5.0,5.0,5.0,7.0
651,7.0,5.0,5.0,5.0,7.0
652,7.0,5.0,5.0,5.0,7.0
653,7.0,5.0,5.0,5.0,7.0
654,7.0,5.0,5.0,5.0,7.0
655,7.0,5.0,5.0,5.0,7.0
656,7.0,5.0,5.0,5.0,7.0
657,7.0,5.0,5.0,5.0,7.0
658,7.0,5.0,5.0,6.0,7.0
659,7.0,5.0,5.0,6.0,7.0
660,7.0,5.0,5.0,6.0,7.0
661,7.0,5.0,5.0,5.0,7.0
662,7.0,5.0,5.0,5.0,7.0
663,7.0,5.0,5.0,5.0,7.0
664,7.0,5.0,5.0,6.0,7.0
665,7.0,5.0,5.0,6.0,7.0
666,7.0,5.0,5.0,6.0,7.0
667,7.0,5.0,5.0,6.0,7.0
668,8.0,5.0,5.0,5.0,7.0
669,8.0,5.0,5.0,5.0,7.0
670,8.0,5.0,5.0,5.0,7.0
671,8.0,5.0,5.0,5.0,7.0
672,8.0,5.0,5.0,5.0,7.0
673,7.0,5.0,5.0,5.0,7.0
674,7.0,5.0,5.0,5.0,7.0
675,7.0,5.0,5.0,5.0,7.0
676,7.0,5.0,5.0,5.0,7.0
677,7.0,5.0,5.0,5.0,7.0
678,7.0,5.0,5.0,5.0,7.0
679,7.0,5.0,5.0,5.0,7.0
680,7.0,5.0,5.0,5.0,7.0
681,7.0,5.0,5.0,5.0,7.0
682,7.0,5.0,5.0,5.0,7.0
683,7.0,5.0,5.0,5.0,7.0
684,7.0,5.0,5.0,5.0,7.0
685,7.0,5.0,5.0,5.0,7.0
686,7.0,5.0,5.0,5.0,7.0
687,7.0,5.0,5.0,5.0,7.0
688,7.0,5.0,5.0,5.0,7.0
689,7.0,5.0,5.0,5.0,7.0
690,7.0,5.0,5.0,5.0,7.0
691,7.0,5.0,5.0,5.0,7.0
692,7.0,5.0,5.0,5.0,7.0
693,7.0,5.0,5.0,5.0,7.0
694,8.0,5.0,5.0,5.0,7.0
695,8.0,5.0,5.0,5.0,7.0
696,8.0,5.0,5.0,5.0,7.0
697,8.0,5.0,5.0,5.0,7.0
698,7.0,5.0,5.0,5.0,7.0
699,8.0,5.0,5.0,5.0,7.0
700,8.0,5.0,5.0,5.0,7.0
701,8.0,5.0,5.0,5.0,7.0
702,8.0,5.0,5.0,5.0,7.0
703,8.0,5.0,5.0,5.0,7.0
704,8.0,5.0,5.0,5.0,7.0
705,8.0,5.0,6.0,6.0,7.0
706,8.0,5.0,6.0,5.0,7.0
707,9.0,5.0,7.0,5.0,7.0
708,9.0,5.0,6.0,5.0,8.0
709,9.0,5.0,6.0,5.0,7.0
710,9.0,5.0,7.0,6.0,7.0
711,10.0,5.0,7.0,5.0,7.0
712,10.0,5.0,7.0,5.0,7.0
713,10.0,5.0,7.0,6.0,8.0
714,11.0,5.0,8.0,6.0,8.0
715,11.0,5.0,8.0,6.0,8.0
716,11.0,6.0,8.0,6.0,9.0
717,11.0,6.0,8.0,6.0,8.0
718,11.0,5.0,9.0,6.0,8.0
719,11.0,6.0,8.0,6.0,8.0
720,11.0,6.0,8.0,7.0,9.0
721,11.0,6.0,8.0,6.0,9.0
722,11.0,6.0,8.0,6.0,9.0
723,11.0,6.0,8.0,6.0,9.0
724,11.0,6.0,8.0,7.0,9.0
725,11.0,6.0,8.0,7.0,9.0
726,10.0,6.0,7.0,7.0,9.0
727,9.0,7.0,6.0,7.0,9.0
728,9.0,7.0,6.0,8.0,9.0
729,9.0,7.0,6.0,8.0,10.0
730,8.0,7.0,6.0,8.0,10.0
731,8.0,7.0,5.0,8.0,10.0
732,8.0,7.0,5.0,8.0,9.0
733,9.0,6.0,6.0,7.0,9.0
734,9.0,6.0,6.0,7.0,9.0
735,9.0,6.0,6.0,6.0,9.0
736,10.0,5.0,7.0,6.0,8.0
737,10.0,5.0,7.0,6.0,8.0
738,9.0,5.0,6.0,6.0,8.0
739,9.0,5.0,6.0,6.0,8.0
740,8.0,5.0,6.0,5.0,8.0
741,8.0,5.0,5.0,5.0,8.0
742,8.0,5.0,5.0,5.0,8.0
743,9.0,5.0,6.0,5.0,8.0
744,10.0,5.0,7.0,6.0,8.0
745,10.0,5.0,7.0,6.0,8.0
746,11.0,5.0,7.0,5.0,8.0
747,11.0,5.0,7.0,5.0,8.0
748,12.0,5.0,9.0,6.0,9.0
749,14.0,5.0,10.0,6.0,9.0
750,15.0,5.0,11.0,6.0,9.0
751,15.0,5.0,11.0,6.0,8.0
752,15.0,5.0,11.0,6.0,9.0
753,16.0,5.0,12.0,6.0,9.0
754,17.0,6.0,13.0,6.0,10.0
755,18.0,6.0,14.0,6.0,10.0
756,20.0,6.0,16.0,7.0,10.0
757,21.0,6.0,17.0,7.0,11.0
758,23.0,7.0,18.0,7.0,11.0
759,24.0,7.0,19.0,7.0,11.0
760,22.0,6.0,18.0,7.0,11.0
761,22.0,7.0,17.0,7.0,11.0
762,21.0,7.0,16.0,7.0,11.0
763,19.0,7.0,15.0,8.0,12.0
764,19.0,8.0,14.0,10.0,12.0
765,19.0,8.0,14.0,10.0,13.0
766,18.0,8.0,13.0,11.0,13.0
767,17.0,8.0,13.0,11.0,13.0
768,17.0,9.0,12.0,11.0,14.0
769,17.0,9.0,12.0,11.0,14.0
770,17.0,9.0,12.0,10.0,14.0
771,18.0,8.0,13.0,9.0,13.0
772,18.0,8.0,14.0,9.0,13.0
773,19.0,8.0,14.0,9.0,12.0
774,19.0,7.0,14.0,8.0,12.0
775,18.0,7.0,14.0,8.0,11.0
776,18.0,7.0,14.0,8.0,11.0
777,18.0,7.0,14.0,8.0,11.0
778,18.0,6.0,13.0,7.0,11.0
779,18.0,6.0,13.0,7.0,11.0
780,17.0,6.0,13.0,7.0,10.0
781,18.0,6.0,14.0,7.0,10.0
782,17.0,6.0,14.0,7.0,10.0
783,17.0,6.0,13.0,6.0,10.0
784,16.0,5.0,13.0,6.0,9.0
785,16.0,5.0,13.0,6.0,9.0
786,16.0,5.0,12.0,6.0,9.0
787,15.0,5.0,12.0,6.0,9.0
788,14.0,5.0,11.0,6.0,8.0
789,14.0,5.0,11.0,5.0,8.0
790,13.0,5.0,10.0,5.0,8.0
791,13.0,5.0,10.0,5.0,8.0
792,13.0,5.0,10.0,6.0,8.0
793,12.0,5.0,9.0,5.0,8.0
794,12.0,5.0,9.0,6.0,8.0
795,13.0,5.0,10.0,6.0,9.0
796,13.0,5.0,10.0,6.0,9.0
797,12.0,5.0,9.0,6.0,8.0
798,11.0,5.0,8.0,6.0,8.0
799,11.0,5.0,8.0,6.0,8.0
800,11.0,5.0,8.0,5.0,8.0
801,10.0,5.0,7.0,5.0,8.0
802,9.0,5.0,6.0,5.0,8.0
803,9.0,5.0,6.0,5.0,8.0
804,9.0,5.0,6.0,5.0,8.0
805,9.0,5.0,6.0,5.0,8.0
806,9.0,5.0,6.0,5.0,8.0
807,8.0,5.0,5.0,5.0,8.0
808,8.0,5.0,5.0,5.0,7.0
809,8.0,5.0,5.0,5.0,7.0
810,8.0,5.0,5.0,5.0,7.0
811,8.0,5.0,5.0,5.0,7.0
812,8.0,5.0,6.0,5.0,7.0
813,8.0,5.0,6.0,6.0,7.0
814,8.0,5.0,6.0,5.0,7.0
815,8.0,5.0,6.0,5.0,7.0
816,8.0,5.0,6.0,6.0,7.0
817,8.0,5.0,5.0,6.0,7.0
818,8.0,5.0,5.0,6.0,7.0
819,8.0,5.0,6.0,6.0,7.0
820,8.0,5.0,6.0,6.0,7.0
821,8.0,5.0,6.0,6.0,7.0
822,8.0,5.0,5.0,6.0,8.0
823,8.0,5.0,5.0,6.0,8.0
824,8.0,5.0,5.0,5.0,7.0
825,8.0,5.0,5.0,5.0,7.0
826,7.0,5.0,5.0,5.0,7.0
827,8.0,5.0,5.0,5.0,7.0
828,8.0,5.0,6.0,5.0,8.0
829,8.0,5.0,6.0,5.0,8.0
830,9.0,5.0,6.0,5.0,8.0
831,9.0,5.0,6.0,5.0,8.0
832,11.0,5.0,7.0,5.0,8.0
833,11.0,5.0,7.0,5.0,8.0
834,10.0,5.0,7.0,5.0,8.0
835,11.0,5.0,8.0,5.0,8.0
836,12.0,5.0,8.0,6.0,8.0
837,12.0,5.0,9.0,5.0,8.0
838,12.0,5.0,9.0,6.0,8.0
839,12.0,5.0,9.0,5.0,8.0
840,13.0,5.0,9.0,5.0,8.0
841,13.0,5.0,10.0,5.0,8.0
842,13.0,5.0,9.0,5.0,8.0
843,12.0,5.0,9.0,5.0,8.0
844,13.0,5.0,10.0,5.0,8.0
845,13.0,5.0,10.0,5.0,8.0
846,13.0,5.0,10.0,5.0,8.0
847,13.0,5.0,9.0,5.0,8.0
848,12.0,5.0,9.0,5.0,9.0
849,13.0,5.0,9.0,5.0,8.0
850,14.0,5.0,10.0,5.0,9.0
851,15.0,5.0,11.0,6.0,9.0
852,16.0,5.0,12.0,6.0,9.0
853,14.0,5.0,11.0,6.0,8.0
854,12.0,5.0,9.0,6.0,9.0
855,11.0,5.0,9.0,5.0,8.0
856,11.0,5.0,7.0,5.0,8.0
857,9.0,5.0,6.0,6.0,8.0
858,8.0,5.0,5.0,6.0,8.0
859,8.0,5.0,5.0,6.0,8.0
860,8.0,5.0,5.0,8.0,8.0
861,8.0,5.0,5.0,11.0,8.0
862,8.0,5.0,5.0,12.0,8.0
863,9.0,5.0,6.0,12.0,8.0
864,9.0,5.0,6.0,11.0,9.0
865,9.0,5.0,6.0,11.0,9.0
866,10.0,5.0,6.0,11.0,9.0
867,10.0,5.0,6.0,10.0,10.0
868,11.0,5.0,7.0,10.0,10.0
869,12.0,5.0,7.0,9.0,10.0
870,13.0,5.0,8.0,9.0,11.0
871,14.0,5.0,8.0,8.0,11.0
872,15.0,5.0,9.0,7.0,11.0
873,16.0,5.0,10.0,7.0,12.0
874,17.0,6.0,11.0,7.0,11.0
875,17.0,6.0,12.0,7.0,11.0
876,17.0,6.0,12.0,7.0,11.0
877,18.0,6.0,13.0,7.0,11.0
878,19.0,6.0,14.0,7.0,11.0
879,20.0,6.0,16.0,7.0,11.0
880,22.0,6.0,17.0,7.0,11.0
881,22.0,6.0,17.0,7.0,11.0
882,23.0,7.0,19.0,7.0,11.0
883,24.0,7.0,19.0,8.0,12.0
884,26.0,8.0,21.0,8.0,12.0
885,26.0,8.0,21.0,8.0,13.0
886,26.0,8.0,23.0,8.0,13.0
887,28.0,7.0,24.0,8.0,13.0
888,28.0,7.0,23.0,8.0,12.0
889,28.0,7.0,23.0,8.0,12.0
890,29.0,7.0,23.0,8.0,13.0
891,28.0,7.0,23.0,9.0,13.0
892,28.0,8.0,23.0,8.0,13.0
893,27.0,8.0,22.0,8.0,13.0
894,27.0,8.0,22.0,8.0,14.0
895,27.0,8.0,22.0,8.0,13.0
896,27.0,7.0,22.0,7.0,12.0
897,29.0,7.0,24.0,7.0,12.0
898,29.0,8.0,24.0,8.0,13.0
899,28.0,8.0,23.0,8.0,13.0
900,29.0,9.0,23.0,9.0,14.0
901,31.0,9.0,26.0,9.0,14.0
902,32.0,9.0,26.0,10.0,15.0
903,32.0,10.0,26.0,10.0,15.0
904,32.0,10.0,26.0,10.0,16.0
905,32.0,10.0,26.0,11.0,16.0
906,36.0,11.0,30.0,11.0,17.0
907,33.0,11.0,27.0,12.0,18.0
908,31.0,10.0,25.0,11.0,16.0
909,32.0,10.0,26.0,11.0,17.0
910,29.0,10.0,22.0,11.0,17.0
911,28.0,10.0,22.0,11.0,17.0
912,25.0,11.0,20.0,11.0,16.0
913,25.0,11.0,19.0,12.0,16.0
914,26.0,11.0,20.0,11.0,16.0
915,26.0,11.0,21.0,12.0,16.0
916,26.0,10.0,21.0,11.0,15.0
917,28.0,10.0,22.0,11.0,15.0
918,28.0,10.0,22.0,10.0,16.0
919,27.0,10.0,22.0,10.0,16.0
920,29.0,10.0,24.0,10.0,17.0
921,31.0,11.0,26.0,11.0,17.0
922,33.0,11.0,27.0,12.0,18.0
923,33.0,11.0,27.0,11.0,18.0
924,31.0,10.0,25.0,11.0,17.0
925,32.0,10.0,25.0,10.0,16.0
926,31.0,9.0,25.0,9.0,15.0
927,30.0,9.0,25.0,9.0,15.0
928,30.0,9.0,25.0,9.0,15.0
929,30.0,9.0,25.0,10.0,16.0
930,28.0,9.0,23.0,10.0,16.0
931,28.0,9.0,23.0,10.0,15.0
932,27.0,9.0,22.0,9.0,15.0
933,26.0,9.0,20.0,9.0,15.0
934,24.0,9.0,19.0,9.0,14.0
935,24.0,9.0,18.0,9.0,14.0
936,22.0,9.0,17.0,10.0,14.0
937,21.0,9.0,17.0,10.0,14.0
938,22.0,9.0,18.0,10.0,14.0
939,23.0,9.0,18.0,10.0,15.0
940,24.0,10.0,19.0,10.0,14.0
941,22.0,10.0,18.0,10.0,14.0
942,21.0,10.0,18.0,10.0,14.0
943,20.0,10.0,16.0,10.0,14.0
944,19.0,9.0,15.0,10.0,13.0
945,18.0,9.0,14.0,10.0,12.0
946,17.0,8.0,14.0,9.0,12.0
947,16.0,8.0,13.0,9.0,12.0
948,14.0,9.0,10.0,9.0,12.0
949,13.0,9.0,9.0,9.0,13.0
950,12.0,8.0,8.0,9.0,12.0
951,11.0,7.0,8.0,8.0,11.0
952,11.0,7.0,6.0,7.0,11.0
953,10.0,7.0,6.0,7.0,10.0
954,9.0,7.0,6.0,7.0,11.0
955,9.0,7.0,5.0,8.0,11.0
956,9.0,8.0,6.0,8.0,11.0
957,10.0,8.0,6.0,9.0,12.0
958,12.0,9.0,8.0,10.0,13.0
959,13.0,9.0,9.0,10.0,13.0
960,12.0,8.0,8.0,9.0,11.0
961,11.0,7.0,8.0,8.0,11.0
962,11.0,6.0,8.0,7.0,10.0
963,10.0,5.0,7.0,6.0,9.0
964,10.0,5.0,7.0,6.0,8.0
965,10.0,5.0,7.0,6.0,8.0
966,10.0,5.0,7.0,6.0,8.0
967,9.0,5.0,6.0,6.0,8.0
968,8.0,5.0,5.0,6.0,8.0
969,8.0,5.0,5.0,6.0,8.0
970,8.0,5.0,5.0,5.0,8.0
971,8.0,5.0,5.0,6.0,8.0
972,8.0,5.0,5.0,6.0,8.0
973,8.0,5.0,5.0,6.0,8.0
974,8.0,5.0,5.0,6.0,8.0
975,8.0,5.0,5.0,6.0,8.0
976,8.0,5.0,5.0,6.0,8.0
977,8.0,5.0,5.0,6.0,8.0
978,8.0,5.0,5.0,6.0,8.0
979,8.0,5.0,5.0,6.0,8.0
980,8.0,5.0,5.0,6.0,8.0
981,8.0,5.0,5.0,6.0,8.0
982,8.0,5.0,5.0,6.0,8.0
983,8.0,5.0,5.0,6.0,9.0
984,8.0,5.0,5.0,6.0,9.0
985,8.0,5.0,5.0,5.0,9.0
986,8.0,5.0,5.0,5.0,8.0
987,8.0,5.0,5.0,6.0,8.0
988,8.0,5.0,5.0,5.0,8.0
989,8.0,5.0,5.0,6.0,8.0
990,8.0,5.0,5.0,5.0,8.0
991,8.0,5.0,5.0,5.0,8.0
992,8.0,5.0,5.0,5.0,8.0
993,8.0,5.0,5.0,6.0,8.0
994,8.0,5.0,5.0,5.0,8.0
995,8.0,5.0,5.0,5.0,8.0
996,8.0,5.0,5.0,5.0,8.0
997,8.0,5.0,5.0,5.0,8.0
998,11.0,5.0,6.0,6.0,8.0
999,18.0,5.0,10.0,6.0,18.0
