,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
614,7.0,5.0,5.0,5.0,7.0
615,7.0,5.0,5.0,5.0,7.0
616,7.0,5.0,5.0,5.0,7.0
617,7.0,5.0,5.0,5.0,7.0
618,7.0,5.0,5.0,5.0,7.0
619,7.0,5.0,5.0,5.0,7.0
620,7.0,5.0,5.0,5.0,7.0
621,7.0,5.0,5.0,5.0,7.0
622,7.0,5.0,5.0,5.0,7.0
623,7.0,5.0,5.0,5.0,7.0
624,7.0,5.0,5.0,6.0,7.0
625,7.0,5.0,5.0,6.0,7.0
626,7.0,5.0,5.0,8.0,7.0
627,7.0,5.0,5.0,7.0,7.0
628,7.0,5.0,5.0,7.0,7.0
629,7.0,5.0,5.0,6.0,7.0
630,7.0,5.0,5.0,5.0,7.0
631,7.0,5.0,5.0,5.0,7.0
632,7.0,5.0,5.0,5.0,7.0
633,7.0,5.0,5.0,5.0,7.0
634,7.0,5.0,5.0,5.0,7.0
635,7.0,5.0,5.0,5.0,7.0
636,7.0,5.0,5.0,5.0,7.0
637,7.0,5.0,5.0,5.0,7.0
638,7.0,5.0,5.0,7.0,7.0
639,7.0,5.0,5.0,9.0,7.0
640,7.0,5.0,5.0,5.0,7.0
641,7.0,5.0,5.0,5.0,7.0
642,7.0,5.0,5.0,5.0,7.0
643,7.0,5.0,5.0,5.0,7.0
644,7.0,5.0,5.0,5.0,7.0
645,7.0,5.0,5.0,5.0,7.0
646,7.0,5.0,5.0,5.0,7.0
647,7.0,5.0,5.0,5.0,7.0
648,7.0,5.0,5.0,5.0,7.0
649,7.0,5.0,5.0,5.0,7.0
650,7.0,5.0,5.0,5.0,7.0
651,7.0,5.0,5.0,5.0,7.0
652,7.0,5.0,5.0,5.0,7.0
653,7.0,5.0,5.0,5.0,7.0
654,7.0,5.0,5.0,5.0,7.0
655,7.0,5.0,5.0,5.0,7.0
656,7.0,5.0,5.0,5.0,7.0
657,7.0,5.0,5.0,5.0,7.0
658,7.0,5.0,5.0,5.0,7.0
659,7.0,5.0,5.0,5.0,7.0
660,7.0,5.0,5.0,6.0,7.0
661,7.0,5.0,5.0,7.0,7.0
662,7.0,5.0,5.0,7.0,7.0
663,7.0,5.0,5.0,5.0,7.0
664,7.0,5.0,5.0,5.0,7.0
665,7.0,5.0,5.0,5.0,7.0
666,7.0,5.0,5.0,5.0,7.0
667,7.0,5.0,5.0,5.0,7.0
668,7.0,5.0,5.0,5.0,7.0
669,7.0,5.0,5.0,5.0,7.0
670,7.0,5.0,5.0,6.0,7.0
671,7.0,5.0,5.0,5.0,7.0
672,7.0,5.0,5.0,5.0,7.0
673,7.0,5.0,5.0,5.0,7.0
674,8.0,5.0,5.0,5.0,7.0
675,7.0,5.0,5.0,5.0,7.0
676,7.0,5.0,5.0,5.0,7.0
677,7.0,5.0,5.0,5.0,7.0
678,7.0,5.0,5.0,5.0,7.0
679,8.0,5.0,5.0,5.0,7.0
680,7.0,5.0,5.0,5.0,7.0
681,7.0,5.0,5.0,5.0,7.0
682,7.0,5.0,5.0,5.0,7.0
683,7.0,5.0,5.0,5.0,7.0
684,7.0,5.0,5.0,5.0,7.0
685,7.0,5.0,5.0,5.0,7.0
686,7.0,5.0,5.0,5.0,7.0
687,7.0,5.0,5.0,5.0,7.0
688,7.0,5.0,5.0,5.0,7.0
689,7.0,5.0,5.0,5.0,7.0
690,7.0,5.0,5.0,5.0,7.0
691,7.0,5.0,5.0,5.0,7.0
692,8.0,5.0,5.0,5.0,7.0
693,7.0,5.0,5.0,5.0,7.0
694,8.0,5.0,5.0,5.0,7.0
695,7.0,5.0,5.0,5.0,7.0
696,7.0,5.0,5.0,5.0,7.0
697,7.0,5.0,5.0,5.0,7.0
698,8.0,5.0,5.0,5.0,7.0
699,8.0,6.0,5.0,5.0,7.0
700,7.0,5.0,5.0,5.0,7.0
701,7.0,5.0,5.0,5.0,7.0
702,8.0,6.0,5.0,5.0,7.0
703,8.0,6.0,5.0,5.0,7.0
704,8.0,6.0,5.0,5.0,7.0
705,8.0,6.0,5.0,5.0,7.0
706,8.0,6.0,5.0,5.0,7.0
707,8.0,6.0,5.0,5.0,7.0
708,8.0,6.0,5.0,6.0,7.0
709,8.0,6.0,5.0,5.0,7.0
710,9.0,7.0,5.0,6.0,7.0
711,9.0,7.0,6.0,6.0,8.0
712,9.0,7.0,6.0,6.0,8.0
713,10.0,7.0,6.0,6.0,8.0
714,10.0,8.0,6.0,7.0,9.0
715,11.0,8.0,6.0,7.0,9.0
716,11.0,8.0,7.0,7.0,9.0
717,11.0,9.0,7.0,8.0,9.0
718,11.0,9.0,8.0,8.0,10.0
719,11.0,9.0,8.0,9.0,11.0
720,12.0,10.0,8.0,10.0,11.0
721,12.0,10.0,8.0,10.0,11.0
722,14.0,11.0,9.0,10.0,12.0
723,13.0,11.0,9.0,10.0,12.0
724,12.0,10.0,10.0,11.0,12.0
725,13.0,11.0,10.0,11.0,12.0
726,14.0,12.0,10.0,11.0,12.0
727,16.0,14.0,10.0,11.0,12.0
728,18.0,16.0,10.0,12.0,13.0
729,11.0,9.0,10.0,12.0,13.0
730,16.0,14.0,10.0,12.0,13.0
731,14.0,12.0,10.0,12.0,13.0
732,15.0,13.0,10.0,12.0,12.0
733,15.0,13.0,10.0,12.0,12.0
734,12.0,10.0,10.0,11.0,13.0
735,11.0,9.0,10.0,11.0,13.0
736,11.0,9.0,10.0,11.0,13.0
737,11.0,9.0,10.0,11.0,13.0
738,11.0,9.0,10.0,11.0,13.0
739,10.0,8.0,10.0,11.0,13.0
740,11.0,9.0,9.0,10.0,12.0
741,11.0,9.0,9.0,10.0,11.0
742,11.0,8.0,8.0,10.0,11.0
743,12.0,10.0,8.0,9.0,10.0
744,10.0,7.0,6.0,7.0,9.0
745,9.0,7.0,6.0,6.0,8.0
746,10.0,7.0,5.0,6.0,7.0
747,9.0,6.0,5.0,6.0,7.0
748,8.0,6.0,5.0,6.0,7.0
749,8.0,6.0,5.0,5.0,7.0
750,8.0,6.0,5.0,6.0,7.0
751,8.0,6.0,5.0,6.0,7.0
752,8.0,6.0,5.0,6.0,8.0
753,8.0,6.0,5.0,6.0,8.0
754,8.0,6.0,6.0,7.0,8.0
755,8.0,6.0,6.0,7.0,9.0
756,8.0,6.0,7.0,8.0,9.0
757,8.0,6.0,6.0,7.0,9.0
758,8.0,6.0,6.0,7.0,8.0
759,8.0,6.0,6.0,7.0,9.0
760,8.0,6.0,7.0,7.0,9.0
761,8.0,6.0,7.0,7.0,9.0
762,9.0,7.0,7.0,7.0,9.0
763,9.0,7.0,7.0,7.0,9.0
764,9.0,7.0,6.0,7.0,9.0
765,9.0,7.0,7.0,7.0,9.0
766,9.0,7.0,7.0,8.0,9.0
767,9.0,7.0,8.0,8.0,10.0
768,9.0,7.0,9.0,10.0,11.0
769,9.0,6.0,10.0,11.0,12.0
770,8.0,5.0,9.0,10.0,12.0
771,8.0,6.0,8.0,9.0,11.0
772,7.0,5.0,6.0,6.0,8.0
773,7.0,5.0,5.0,6.0,8.0
774,7.0,5.0,5.0,6.0,7.0
775,7.0,5.0,5.0,6.0,7.0
776,8.0,6.0,5.0,6.0,7.0
777,8.0,5.0,5.0,7.0,7.0
778,8.0,5.0,5.0,6.0,7.0
779,8.0,6.0,5.0,7.0,8.0
780,8.0,5.0,7.0,7.0,9.0
781,7.0,5.0,8.0,8.0,10.0
782,7.0,5.0,7.0,7.0,9.0
783,7.0,5.0,6.0,6.0,8.0
784,8.0,6.0,5.0,6.0,8.0
785,8.0,6.0,5.0,6.0,8.0
786,8.0,5.0,5.0,5.0,7.0
787,8.0,5.0,5.0,6.0,7.0
788,8.0,5.0,5.0,5.0,7.0
789,8.0,6.0,5.0,5.0,7.0
790,8.0,5.0,5.0,5.0,7.0
791,8.0,5.0,5.0,5.0,7.0
792,8.0,5.0,5.0,5.0,7.0
793,8.0,5.0,5.0,5.0,8.0
794,8.0,5.0,5.0,6.0,8.0
795,8.0,5.0,5.0,6.0,8.0
796,9.0,6.0,6.0,7.0,9.0
797,9.0,6.0,7.0,8.0,10.0
798,10.0,8.0,9.0,9.0,12.0
799,9.0,7.0,10.0,10.0,13.0
800,10.0,9.0,12.0,13.0,15.0
801,10.0,9.0,14.0,14.0,16.0
802,10.0,9.0,16.0,17.0,19.0
803,10.0,9.0,18.0,19.0,20.0
804,10.0,9.0,20.0,21.0,22.0
805,11.0,9.0,20.0,21.0,22.0
806,10.0,8.0,18.0,19.0,20.0
807,10.0,8.0,17.0,18.0,19.0
808,10.0,9.0,15.0,16.0,17.0
809,11.0,9.0,15.0,16.0,16.0
810,11.0,9.0,14.0,14.0,16.0
811,11.0,10.0,13.0,14.0,15.0
812,11.0,9.0,12.0,13.0,14.0
813,10.0,8.0,12.0,13.0,14.0
814,10.0,8.0,12.0,13.0,14.0
815,9.0,7.0,12.0,12.0,14.0
816,9.0,7.0,11.0,12.0,13.0
817,9.0,7.0,11.0,12.0,13.0
818,10.0,8.0,11.0,11.0,13.0
819,10.0,8.0,11.0,11.0,13.0
820,10.0,7.0,11.0,11.0,13.0
821,9.0,7.0,11.0,11.0,13.0
822,8.0,6.0,10.0,11.0,12.0
823,8.0,6.0,10.0,10.0,12.0
824,9.0,7.0,9.0,10.0,11.0
825,8.0,6.0,8.0,9.0,10.0
826,9.0,7.0,8.0,9.0,11.0
827,9.0,7.0,8.0,9.0,11.0
828,9.0,6.0,9.0,10.0,11.0
829,9.0,6.0,10.0,10.0,12.0
830,8.0,6.0,10.0,11.0,13.0
831,8.0,6.0,10.0,10.0,12.0
832,8.0,6.0,10.0,10.0,12.0
833,9.0,6.0,10.0,10.0,12.0
834,9.0,6.0,10.0,10.0,12.0
835,9.0,6.0,9.0,10.0,12.0
836,10.0,7.0,9.0,9.0,11.0
837,10.0,7.0,9.0,10.0,12.0
838,12.0,9.0,9.0,10.0,11.0
839,11.0,9.0,9.0,10.0,11.0
840,11.0,9.0,8.0,10.0,11.0
841,13.0,10.0,8.0,9.0,11.0
842,14.0,11.0,8.0,9.0,11.0
843,13.0,10.0,8.0,9.0,11.0
844,13.0,10.0,8.0,9.0,11.0
845,13.0,10.0,8.0,9.0,11.0
846,13.0,11.0,9.0,9.0,12.0
847,15.0,12.0,9.0,10.0,12.0
848,14.0,12.0,11.0,12.0,14.0
849,14.0,12.0,13.0,13.0,15.0
850,15.0,13.0,15.0,15.0,17.0
851,15.0,13.0,16.0,16.0,18.0
852,13.0,11.0,16.0,17.0,18.0
853,12.0,11.0,16.0,17.0,19.0
854,11.0,9.0,15.0,16.0,17.0
855,11.0,8.0,14.0,15.0,17.0
856,10.0,7.0,13.0,13.0,16.0
857,10.0,7.0,13.0,13.0,16.0
858,10.0,7.0,12.0,13.0,15.0
859,10.0,7.0,12.0,13.0,15.0
860,12.0,9.0,12.0,13.0,15.0
861,12.0,9.0,11.0,12.0,14.0
862,12.0,9.0,11.0,11.0,13.0
863,12.0,9.0,10.0,11.0,13.0
864,11.0,8.0,9.0,10.0,12.0
865,12.0,9.0,8.0,9.0,11.0
866,12.0,9.0,7.0,8.0,10.0
867,12.0,9.0,7.0,8.0,10.0
868,13.0,10.0,7.0,7.0,10.0
869,14.0,11.0,6.0,7.0,9.0
870,12.0,9.0,6.0,6.0,9.0
871,12.0,9.0,6.0,6.0,9.0
872,12.0,9.0,6.0,7.0,9.0
873,12.0,9.0,7.0,7.0,9.0
874,12.0,9.0,6.0,7.0,9.0
875,12.0,9.0,6.0,7.0,10.0
876,11.0,8.0,7.0,8.0,10.0
877,11.0,8.0,8.0,8.0,11.0
878,11.0,8.0,9.0,9.0,12.0
879,12.0,9.0,9.0,10.0,13.0
880,11.0,8.0,9.0,10.0,13.0
881,12.0,9.0,9.0,10.0,13.0
882,12.0,9.0,10.0,11.0,13.0
883,13.0,10.0,10.0,11.0,14.0
884,13.0,9.0,10.0,11.0,14.0
885,13.0,10.0,10.0,11.0,14.0
886,13.0,10.0,10.0,10.0,13.0
887,13.0,10.0,10.0,10.0,13.0
888,14.0,11.0,10.0,10.0,13.0
889,15.0,11.0,9.0,10.0,13.0
890,15.0,11.0,9.0,10.0,13.0
891,16.0,12.0,9.0,10.0,13.0
892,15.0,12.0,10.0,10.0,14.0
893,16.0,12.0,9.0,10.0,13.0
894,16.0,12.0,9.0,10.0,12.0
895,16.0,12.0,9.0,10.0,13.0
896,16.0,12.0,10.0,11.0,14.0
897,15.0,12.0,11.0,11.0,14.0
898,15.0,12.0,11.0,11.0,14.0
899,16.0,13.0,10.0,11.0,14.0
900,15.0,11.0,11.0,11.0,14.0
901,14.0,11.0,11.0,11.0,14.0
902,14.0,10.0,11.0,11.0,14.0
903,13.0,10.0,10.0,11.0,14.0
904,14.0,10.0,10.0,11.0,14.0
905,15.0,11.0,10.0,11.0,14.0
906,15.0,11.0,10.0,10.0,14.0
907,14.0,11.0,10.0,10.0,14.0
908,14.0,10.0,10.0,10.0,14.0
909,14.0,11.0,9.0,10.0,13.0
910,14.0,10.0,9.0,10.0,13.0
911,15.0,11.0,9.0,10.0,13.0
912,13.0,9.0,10.0,11.0,14.0
913,14.0,10.0,10.0,11.0,14.0
914,14.0,10.0,10.0,10.0,14.0
915,14.0,10.0,10.0,10.0,14.0
916,16.0,12.0,10.0,10.0,14.0
917,14.0,10.0,9.0,9.0,13.0
918,14.0,10.0,9.0,9.0,13.0
919,13.0,9.0,9.0,9.0,13.0
920,13.0,9.0,9.0,9.0,13.0
921,14.0,10.0,9.0,9.0,14.0
922,14.0,10.0,9.0,9.0,13.0
923,13.0,9.0,9.0,9.0,13.0
924,15.0,11.0,9.0,9.0,13.0
925,13.0,9.0,9.0,9.0,13.0
926,14.0,10.0,9.0,9.0,13.0
927,14.0,10.0,9.0,9.0,13.0
928,12.0,8.0,8.0,8.0,12.0
929,11.0,7.0,8.0,8.0,12.0
930,13.0,9.0,7.0,7.0,11.0
931,12.0,8.0,7.0,7.0,11.0
932,12.0,8.0,6.0,6.0,10.0
933,11.0,7.0,6.0,6.0,10.0
934,11.0,7.0,6.0,6.0,10.0
935,10.0,6.0,6.0,6.0,10.0
936,10.0,6.0,6.0,6.0,10.0
937,11.0,7.0,6.0,6.0,10.0
938,11.0,7.0,6.0,6.0,10.0
939,11.0,7.0,6.0,6.0,10.0
940,11.0,7.0,7.0,7.0,11.0
941,12.0,8.0,7.0,7.0,11.0
942,13.0,8.0,8.0,8.0,12.0
943,14.0,9.0,8.0,8.0,13.0
944,13.0,8.0,8.0,8.0,13.0
945,12.0,7.0,8.0,8.0,13.0
946,13.0,8.0,9.0,9.0,14.0
947,13.0,8.0,9.0,9.0,14.0
948,13.0,9.0,9.0,10.0,14.0
949,14.0,10.0,9.0,9.0,14.0
950,11.0,7.0,9.0,9.0,14.0
951,12.0,7.0,9.0,9.0,13.0
952,12.0,7.0,8.0,8.0,12.0
953,12.0,8.0,7.0,8.0,12.0
954,12.0,8.0,6.0,7.0,11.0
955,12.0,8.0,6.0,7.0,11.0
956,11.0,7.0,6.0,6.0,10.0
957,11.0,7.0,6.0,7.0,10.0
958,11.0,7.0,6.0,7.0,10.0
959,11.0,7.0,6.0,7.0,10.0
960,12.0,8.0,6.0,7.0,10.0
961,11.0,7.0,6.0,7.0,10.0
962,11.0,7.0,6.0,6.0,10.0
963,10.0,6.0,6.0,6.0,10.0
964,10.0,7.0,6.0,6.0,10.0
965,10.0,7.0,6.0,6.0,10.0
966,9.0,6.0,6.0,6.0,10.0
967,10.0,6.0,7.0,7.0,10.0
968,10.0,7.0,7.0,7.0,10.0
969,10.0,6.0,7.0,7.0,10.0
970,9.0,6.0,6.0,7.0,10.0
971,9.0,6.0,6.0,7.0,9.0
972,9.0,6.0,6.0,7.0,9.0
973,9.0,6.0,6.0,6.0,9.0
974,9.0,6.0,5.0,6.0,9.0
975,9.0,6.0,6.0,6.0,8.0
976,9.0,6.0,6.0,6.0,8.0
977,9.0,6.0,6.0,6.0,9.0
978,9.0,6.0,6.0,6.0,9.0
979,9.0,6.0,6.0,6.0,9.0
980,9.0,6.0,6.0,6.0,9.0
981,9.0,6.0,6.0,6.0,9.0
982,9.0,6.0,6.0,6.0,9.0
983,9.0,6.0,6.0,6.0,9.0
984,9.0,6.0,6.0,6.0,9.0
985,9.0,6.0,6.0,6.0,9.0
986,8.0,6.0,6.0,6.0,9.0
987,9.0,6.0,6.0,6.0,9.0
988,9.0,6.0,6.0,7.0,9.0
989,9.0,6.0,6.0,7.0,9.0
990,8.0,6.0,8.0,8.0,10.0
991,8.0,6.0,8.0,8.0,11.0
992,8.0,7.0,10.0,9.0,13.0
993,8.0,7.0,11.0,9.0,13.0
994,8.0,7.0,9.0,8.0,12.0
995,8.0,6.0,8.0,8.0,11.0
996,9.0,6.0,7.0,6.0,9.0
997,8.0,6.0,6.0,6.0,8.0
998,8.0,6.0,5.0,5.0,7.0
999,8.0,6.0,5.0,5.0,7.0
