,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
614,5.0,5.0,7.0,5.0,7.0
615,5.0,5.0,7.0,5.0,7.0
616,5.0,5.0,7.0,5.0,7.0
617,5.0,5.0,7.0,5.0,7.0
618,5.0,5.0,7.0,5.0,7.0
619,5.0,5.0,7.0,5.0,7.0
620,5.0,5.0,7.0,5.0,7.0
621,5.0,5.0,7.0,5.0,7.0
622,5.0,5.0,7.0,5.0,7.0
623,5.0,5.0,7.0,5.0,7.0
624,5.0,5.0,7.0,5.0,7.0
625,5.0,5.0,7.0,5.0,7.0
626,5.0,5.0,7.0,5.0,7.0
627,5.0,5.0,7.0,5.0,7.0
628,5.0,5.0,7.0,5.0,7.0
629,5.0,5.0,7.0,5.0,7.0
630,5.0,5.0,7.0,5.0,7.0
631,5.0,5.0,7.0,5.0,7.0
632,5.0,5.0,7.0,5.0,7.0
633,5.0,5.0,7.0,5.0,7.0
634,5.0,5.0,7.0,5.0,7.0
635,5.0,5.0,7.0,5.0,7.0
636,5.0,5.0,7.0,5.0,7.0
637,5.0,5.0,7.0,5.0,7.0
638,5.0,5.0,7.0,5.0,7.0
639,5.0,5.0,7.0,5.0,7.0
640,5.0,5.0,7.0,5.0,7.0
641,5.0,5.0,7.0,5.0,7.0
642,5.0,5.0,7.0,5.0,7.0
643,5.0,5.0,7.0,5.0,7.0
644,5.0,5.0,7.0,5.0,7.0
645,5.0,5.0,7.0,5.0,7.0
646,5.0,5.0,7.0,5.0,7.0
647,5.0,5.0,7.0,5.0,7.0
648,5.0,5.0,7.0,5.0,7.0
649,5.0,5.0,7.0,5.0,7.0
650,5.0,5.0,7.0,5.0,7.0
651,5.0,5.0,7.0,5.0,7.0
652,5.0,5.0,7.0,5.0,7.0
653,5.0,5.0,7.0,5.0,7.0
654,5.0,5.0,7.0,5.0,7.0
655,5.0,5.0,7.0,5.0,7.0
656,5.0,5.0,7.0,5.0,7.0
657,5.0,5.0,7.0,5.0,7.0
658,5.0,5.0,7.0,5.0,7.0
659,5.0,5.0,7.0,5.0,7.0
660,5.0,5.0,7.0,5.0,7.0
661,5.0,5.0,7.0,5.0,7.0
662,5.0,5.0,7.0,5.0,7.0
663,5.0,5.0,7.0,5.0,7.0
664,5.0,5.0,7.0,5.0,7.0
665,5.0,5.0,7.0,5.0,7.0
666,5.0,5.0,7.0,5.0,7.0
667,5.0,5.0,7.0,5.0,7.0
668,5.0,5.0,7.0,5.0,7.0
669,5.0,5.0,7.0,5.0,7.0
670,5.0,5.0,7.0,5.0,7.0
671,5.0,5.0,7.0,5.0,7.0
672,5.0,5.0,7.0,5.0,7.0
673,5.0,5.0,7.0,5.0,8.0
674,5.0,5.0,7.0,5.0,8.0
675,5.0,5.0,7.0,5.0,8.0
676,5.0,5.0,7.0,5.0,8.0
677,5.0,5.0,7.0,5.0,8.0
678,5.0,5.0,7.0,5.0,8.0
679,5.0,5.0,7.0,5.0,8.0
680,5.0,5.0,7.0,5.0,8.0
681,6.0,5.0,7.0,5.0,8.0
682,6.0,5.0,7.0,5.0,9.0
683,6.0,5.0,7.0,5.0,9.0
684,7.0,5.0,8.0,6.0,10.0
685,7.0,5.0,8.0,6.0,10.0
686,7.0,5.0,8.0,6.0,10.0
687,8.0,6.0,8.0,6.0,10.0
688,8.0,6.0,9.0,7.0,11.0
689,9.0,7.0,10.0,8.0,12.0
690,9.0,7.0,11.0,9.0,12.0
691,9.0,7.0,11.0,9.0,12.0
692,9.0,8.0,12.0,10.0,12.0
693,8.0,8.0,12.0,10.0,12.0
694,8.0,8.0,13.0,10.0,12.0
695,8.0,8.0,13.0,10.0,12.0
696,9.0,8.0,14.0,10.0,12.0
697,9.0,8.0,14.0,10.0,12.0
698,9.0,8.0,13.0,10.0,13.0
699,9.0,9.0,13.0,11.0,13.0
700,9.0,9.0,13.0,11.0,13.0
701,9.0,9.0,13.0,11.0,13.0
702,9.0,9.0,13.0,11.0,13.0
703,9.0,9.0,13.0,11.0,13.0
704,10.0,9.0,13.0,11.0,13.0
705,10.0,9.0,13.0,11.0,13.0
706,10.0,10.0,14.0,12.0,13.0
707,9.0,10.0,14.0,12.0,12.0
708,8.0,11.0,15.0,12.0,12.0
709,8.0,12.0,15.0,13.0,12.0
710,8.0,14.0,19.0,16.0,12.0
711,8.0,16.0,21.0,18.0,12.0
712,8.0,19.0,24.0,22.0,12.0
713,8.0,20.0,25.0,24.0,11.0
714,8.0,22.0,28.0,26.0,11.0
715,8.0,23.0,29.0,27.0,11.0
716,8.0,24.0,31.0,27.0,11.0
717,8.0,24.0,33.0,29.0,12.0
718,8.0,24.0,32.0,27.0,12.0
719,8.0,24.0,34.0,28.0,12.0
720,8.0,24.0,33.0,28.0,12.0
721,8.0,23.0,33.0,27.0,12.0
722,9.0,20.0,29.0,25.0,13.0
723,10.0,18.0,27.0,23.0,14.0
724,12.0,13.0,20.0,18.0,16.0
725,13.0,11.0,18.0,16.0,17.0
726,16.0,9.0,15.0,12.0,21.0
727,17.0,8.0,14.0,10.0,22.0
728,18.0,8.0,14.0,9.0,24.0
729,17.0,8.0,14.0,9.0,24.0
730,17.0,8.0,15.0,10.0,23.0
731,16.0,9.0,15.0,10.0,22.0
732,14.0,9.0,16.0,11.0,21.0
733,14.0,10.0,16.0,11.0,20.0
734,14.0,10.0,17.0,12.0,20.0
735,14.0,10.0,17.0,12.0,20.0
736,13.0,9.0,16.0,11.0,19.0
737,13.0,9.0,16.0,11.0,19.0
738,13.0,9.0,15.0,11.0,19.0
739,13.0,9.0,15.0,11.0,19.0
740,13.0,9.0,15.0,11.0,18.0
741,13.0,9.0,14.0,10.0,18.0
742,12.0,9.0,14.0,10.0,17.0
743,11.0,8.0,13.0,10.0,16.0
744,11.0,8.0,12.0,9.0,15.0
745,12.0,7.0,12.0,8.0,15.0
746,13.0,6.0,11.0,7.0,16.0
747,13.0,6.0,10.0,7.0,17.0
748,13.0,6.0,10.0,6.0,17.0
749,13.0,6.0,9.0,6.0,16.0
750,12.0,6.0,10.0,7.0,15.0
751,11.0,6.0,10.0,7.0,14.0
752,10.0,6.0,10.0,7.0,13.0
753,9.0,6.0,9.0,7.0,12.0
754,9.0,6.0,9.0,7.0,12.0
755,8.0,6.0,9.0,7.0,11.0
756,8.0,6.0,10.0,7.0,10.0
757,8.0,6.0,9.0,7.0,10.0
758,7.0,7.0,10.0,8.0,10.0
759,7.0,7.0,10.0,8.0,10.0
760,7.0,7.0,10.0,8.0,10.0
761,7.0,7.0,10.0,8.0,10.0
762,7.0,8.0,10.0,9.0,10.0
763,7.0,8.0,11.0,9.0,10.0
764,8.0,9.0,12.0,10.0,10.0
765,8.0,9.0,12.0,10.0,10.0
766,8.0,9.0,13.0,11.0,10.0
767,8.0,10.0,13.0,11.0,10.0
768,8.0,10.0,13.0,11.0,11.0
769,8.0,9.0,12.0,11.0,11.0
770,8.0,10.0,13.0,11.0,11.0
771,9.0,9.0,13.0,10.0,12.0
772,9.0,10.0,13.0,10.0,12.0
773,10.0,9.0,13.0,10.0,13.0
774,10.0,9.0,14.0,10.0,14.0
775,11.0,9.0,14.0,10.0,14.0
776,10.0,9.0,14.0,11.0,15.0
777,10.0,9.0,14.0,11.0,14.0
778,11.0,9.0,14.0,11.0,15.0
779,11.0,10.0,14.0,11.0,15.0
780,11.0,10.0,14.0,11.0,15.0
781,11.0,10.0,15.0,12.0,16.0
782,11.0,11.0,15.0,12.0,15.0
783,11.0,11.0,15.0,12.0,16.0
784,12.0,11.0,15.0,13.0,16.0
785,12.0,11.0,15.0,13.0,16.0
786,13.0,11.0,16.0,13.0,17.0
787,13.0,11.0,16.0,13.0,18.0
788,14.0,11.0,16.0,13.0,18.0
789,13.0,11.0,16.0,13.0,19.0
790,13.0,11.0,16.0,14.0,18.0
791,13.0,11.0,17.0,14.0,18.0
792,13.0,12.0,17.0,14.0,18.0
793,12.0,12.0,18.0,15.0,17.0
794,12.0,12.0,18.0,15.0,17.0
795,11.0,12.0,18.0,15.0,16.0
796,11.0,12.0,18.0,16.0,16.0
797,12.0,12.0,18.0,16.0,16.0
798,11.0,12.0,18.0,17.0,16.0
799,12.0,12.0,17.0,17.0,17.0
800,12.0,12.0,17.0,17.0,17.0
801,12.0,12.0,18.0,17.0,17.0
802,12.0,11.0,18.0,16.0,18.0
803,12.0,11.0,17.0,15.0,18.0
804,13.0,12.0,17.0,14.0,18.0
805,13.0,12.0,18.0,14.0,18.0
806,14.0,11.0,17.0,13.0,19.0
807,13.0,11.0,17.0,13.0,18.0
808,12.0,12.0,17.0,13.0,17.0
809,12.0,11.0,17.0,13.0,17.0
810,12.0,12.0,18.0,14.0,17.0
811,12.0,12.0,17.0,14.0,17.0
812,12.0,12.0,18.0,15.0,17.0
813,12.0,12.0,18.0,15.0,17.0
814,12.0,12.0,18.0,14.0,17.0
815,12.0,12.0,19.0,14.0,17.0
816,13.0,12.0,19.0,14.0,18.0
817,13.0,12.0,19.0,14.0,18.0
818,14.0,11.0,18.0,15.0,20.0
819,14.0,11.0,18.0,14.0,19.0
820,14.0,11.0,18.0,15.0,19.0
821,14.0,11.0,18.0,16.0,19.0
822,13.0,11.0,18.0,16.0,18.0
823,11.0,12.0,17.0,17.0,16.0
824,10.0,12.0,17.0,17.0,15.0
825,10.0,11.0,17.0,17.0,14.0
826,10.0,12.0,17.0,18.0,14.0
827,10.0,11.0,17.0,17.0,14.0
828,11.0,11.0,17.0,17.0,15.0
829,12.0,11.0,17.0,17.0,16.0
830,12.0,11.0,16.0,15.0,17.0
831,12.0,11.0,16.0,15.0,17.0
832,12.0,11.0,16.0,14.0,17.0
833,12.0,11.0,16.0,13.0,17.0
834,11.0,10.0,15.0,12.0,16.0
835,11.0,10.0,15.0,11.0,16.0
836,11.0,10.0,15.0,10.0,16.0
837,11.0,9.0,14.0,10.0,16.0
838,11.0,10.0,15.0,11.0,15.0
839,10.0,10.0,15.0,11.0,14.0
840,9.0,10.0,15.0,11.0,13.0
841,9.0,10.0,15.0,11.0,13.0
842,9.0,9.0,13.0,10.0,12.0
843,9.0,9.0,12.0,10.0,12.0
844,9.0,8.0,12.0,9.0,12.0
845,9.0,8.0,11.0,9.0,12.0
846,8.0,7.0,11.0,8.0,11.0
847,8.0,7.0,10.0,8.0,11.0
848,7.0,6.0,10.0,7.0,11.0
849,7.0,6.0,9.0,7.0,10.0
850,7.0,5.0,9.0,6.0,10.0
851,7.0,5.0,9.0,6.0,11.0
852,8.0,5.0,9.0,6.0,11.0
853,8.0,5.0,9.0,6.0,11.0
854,7.0,5.0,9.0,6.0,10.0
855,7.0,5.0,8.0,6.0,10.0
856,6.0,5.0,9.0,6.0,10.0
857,7.0,6.0,9.0,6.0,10.0
858,7.0,6.0,9.0,7.0,10.0
859,6.0,6.0,9.0,7.0,10.0
860,6.0,6.0,10.0,8.0,9.0
861,6.0,7.0,10.0,7.0,9.0
862,6.0,7.0,11.0,8.0,9.0
863,6.0,7.0,11.0,8.0,9.0
864,6.0,8.0,13.0,8.0,9.0
865,6.0,8.0,12.0,9.0,9.0
866,6.0,8.0,13.0,9.0,9.0
867,6.0,8.0,12.0,9.0,9.0
868,6.0,7.0,11.0,8.0,9.0
869,6.0,7.0,11.0,8.0,9.0
870,6.0,6.0,10.0,7.0,10.0
871,6.0,6.0,10.0,7.0,10.0
872,7.0,6.0,9.0,7.0,10.0
873,7.0,6.0,10.0,7.0,11.0
874,8.0,6.0,10.0,7.0,12.0
875,8.0,6.0,10.0,6.0,12.0
876,9.0,6.0,10.0,7.0,13.0
877,9.0,6.0,10.0,7.0,12.0
878,9.0,7.0,11.0,7.0,13.0
879,9.0,7.0,12.0,8.0,13.0
880,10.0,7.0,12.0,8.0,13.0
881,9.0,7.0,11.0,8.0,13.0
882,9.0,7.0,11.0,8.0,13.0
883,9.0,8.0,11.0,8.0,12.0
884,9.0,8.0,11.0,8.0,12.0
885,9.0,8.0,11.0,8.0,12.0
886,8.0,8.0,11.0,9.0,11.0
887,7.0,8.0,11.0,9.0,11.0
888,7.0,8.0,11.0,9.0,10.0
889,7.0,7.0,11.0,8.0,10.0
890,6.0,7.0,10.0,8.0,10.0
891,6.0,6.0,10.0,7.0,10.0
892,7.0,6.0,9.0,7.0,10.0
893,7.0,6.0,9.0,6.0,10.0
894,7.0,5.0,9.0,6.0,10.0
895,7.0,5.0,9.0,6.0,10.0
896,7.0,5.0,9.0,6.0,10.0
897,6.0,5.0,9.0,6.0,9.0
898,6.0,5.0,9.0,6.0,9.0
899,6.0,5.0,9.0,6.0,9.0
900,6.0,5.0,9.0,6.0,9.0
901,6.0,5.0,9.0,6.0,10.0
902,7.0,5.0,9.0,6.0,11.0
903,8.0,5.0,9.0,6.0,11.0
904,9.0,5.0,9.0,6.0,12.0
905,9.0,5.0,9.0,6.0,12.0
906,9.0,5.0,9.0,6.0,13.0
907,9.0,5.0,9.0,6.0,13.0
908,10.0,6.0,10.0,7.0,14.0
909,11.0,6.0,10.0,7.0,14.0
910,12.0,6.0,11.0,7.0,17.0
911,12.0,6.0,12.0,7.0,17.0
912,10.0,6.0,12.0,8.0,15.0
913,9.0,7.0,12.0,8.0,13.0
914,7.0,7.0,11.0,8.0,11.0
915,7.0,8.0,11.0,8.0,10.0
916,6.0,8.0,11.0,9.0,9.0
917,6.0,8.0,11.0,9.0,9.0
918,6.0,8.0,11.0,9.0,9.0
919,5.0,8.0,11.0,9.0,8.0
920,5.0,8.0,12.0,9.0,8.0
921,5.0,8.0,12.0,9.0,9.0
922,6.0,8.0,12.0,9.0,9.0
923,6.0,8.0,11.0,9.0,9.0
924,6.0,7.0,11.0,8.0,10.0
925,7.0,7.0,10.0,7.0,10.0
926,7.0,6.0,9.0,6.0,10.0
927,6.0,5.0,9.0,6.0,10.0
928,6.0,5.0,9.0,5.0,9.0
929,6.0,5.0,9.0,6.0,9.0
930,6.0,5.0,9.0,6.0,9.0
931,6.0,5.0,9.0,6.0,9.0
932,6.0,5.0,8.0,6.0,9.0
933,6.0,5.0,8.0,6.0,9.0
934,6.0,5.0,8.0,6.0,8.0
935,5.0,5.0,8.0,6.0,8.0
936,5.0,5.0,8.0,6.0,8.0
937,5.0,5.0,8.0,6.0,8.0
938,5.0,5.0,8.0,6.0,8.0
939,5.0,5.0,8.0,6.0,8.0
940,5.0,5.0,8.0,6.0,8.0
941,5.0,5.0,8.0,6.0,7.0
942,5.0,5.0,8.0,6.0,7.0
943,5.0,5.0,8.0,6.0,7.0
944,5.0,5.0,8.0,6.0,7.0
945,5.0,5.0,9.0,6.0,7.0
946,5.0,5.0,9.0,6.0,7.0
947,5.0,5.0,8.0,6.0,8.0
948,5.0,5.0,8.0,6.0,8.0
949,5.0,5.0,8.0,6.0,8.0
950,5.0,5.0,8.0,6.0,8.0
951,5.0,5.0,8.0,6.0,8.0
952,5.0,5.0,8.0,6.0,8.0
953,5.0,5.0,8.0,6.0,8.0
954,5.0,5.0,8.0,5.0,8.0
955,5.0,5.0,7.0,5.0,8.0
956,5.0,5.0,7.0,5.0,8.0
957,5.0,5.0,7.0,6.0,7.0
958,5.0,5.0,7.0,6.0,7.0
959,5.0,5.0,7.0,6.0,7.0
960,5.0,5.0,8.0,6.0,7.0
961,5.0,5.0,8.0,6.0,7.0
962,5.0,5.0,8.0,6.0,7.0
963,5.0,5.0,9.0,5.0,7.0
964,5.0,5.0,10.0,5.0,7.0
965,5.0,5.0,9.0,5.0,7.0
966,5.0,5.0,7.0,5.0,7.0
967,5.0,5.0,7.0,5.0,7.0
968,5.0,5.0,7.0,5.0,7.0
969,5.0,5.0,7.0,5.0,7.0
970,5.0,5.0,7.0,5.0,7.0
971,5.0,5.0,7.0,5.0,7.0
972,5.0,5.0,8.0,6.0,7.0
973,7.0,5.0,14.0,6.0,9.0
974,9.0,5.0,14.0,6.0,14.0
975,8.0,5.0,11.0,6.0,13.0
976,8.0,5.0,9.0,5.0,12.0
977,8.0,5.0,9.0,5.0,12.0
978,7.0,5.0,8.0,5.0,9.0
979,6.0,5.0,8.0,6.0,9.0
980,5.0,5.0,8.0,5.0,8.0
981,5.0,5.0,8.0,6.0,8.0
982,5.0,5.0,8.0,6.0,7.0
983,5.0,5.0,8.0,5.0,7.0
984,5.0,5.0,8.0,5.0,8.0
985,5.0,5.0,8.0,5.0,8.0
986,5.0,5.0,8.0,5.0,8.0
987,5.0,5.0,8.0,5.0,8.0
988,5.0,5.0,8.0,5.0,8.0
989,5.0,5.0,8.0,5.0,8.0
990,5.0,5.0,8.0,5.0,7.0
991,5.0,5.0,8.0,5.0,7.0
992,5.0,5.0,7.0,6.0,7.0
993,5.0,5.0,8.0,6.0,7.0
994,5.0,5.0,7.0,5.0,8.0
995,5.0,5.0,7.0,5.0,8.0
996,5.0,5.0,7.0,5.0,7.0
997,5.0,5.0,7.0,6.0,7.0
998,5.0,5.0,8.0,6.0,8.0
999,5.0,5.0,8.0,5.0,8.0
