,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
614,7.0,10.0,5.0,5.0,6.0
615,7.0,8.0,5.0,5.0,6.0
616,7.0,8.0,5.0,5.0,7.0
617,7.0,8.0,6.0,5.0,7.0
618,7.0,16.0,7.0,5.0,8.0
619,7.0,16.0,7.0,5.0,9.0
620,7.0,17.0,8.0,5.0,9.0
621,7.0,15.0,7.0,5.0,8.0
622,7.0,17.0,7.0,5.0,8.0
623,7.0,17.0,7.0,5.0,8.0
624,7.0,15.0,6.0,5.0,8.0
625,7.0,12.0,6.0,5.0,7.0
626,7.0,12.0,5.0,5.0,7.0
627,7.0,11.0,5.0,5.0,7.0
628,7.0,10.0,5.0,5.0,6.0
629,7.0,9.0,5.0,5.0,6.0
630,7.0,8.0,5.0,5.0,6.0
631,7.0,8.0,5.0,5.0,6.0
632,7.0,8.0,5.0,5.0,6.0
633,7.0,8.0,5.0,5.0,5.0
634,7.0,8.0,5.0,5.0,5.0
635,7.0,8.0,5.0,5.0,5.0
636,7.0,7.0,5.0,5.0,5.0
637,7.0,7.0,5.0,5.0,5.0
638,7.0,7.0,5.0,5.0,5.0
639,7.0,7.0,5.0,5.0,5.0
640,7.0,8.0,5.0,5.0,6.0
641,7.0,7.0,5.0,5.0,6.0
642,7.0,7.0,5.0,5.0,5.0
643,7.0,7.0,5.0,5.0,6.0
644,7.0,7.0,5.0,5.0,5.0
645,7.0,7.0,5.0,5.0,5.0
646,7.0,7.0,5.0,5.0,6.0
647,7.0,7.0,5.0,5.0,5.0
648,7.0,7.0,5.0,5.0,5.0
649,7.0,7.0,5.0,5.0,5.0
650,7.0,7.0,5.0,5.0,5.0
651,7.0,12.0,5.0,5.0,5.0
652,7.0,11.0,5.0,5.0,5.0
653,7.0,9.0,5.0,5.0,5.0
654,7.0,8.0,5.0,5.0,5.0
655,7.0,8.0,5.0,5.0,5.0
656,7.0,7.0,5.0,5.0,5.0
657,7.0,7.0,5.0,5.0,5.0
658,7.0,8.0,5.0,5.0,6.0
659,7.0,9.0,5.0,5.0,7.0
660,7.0,8.0,5.0,5.0,6.0
661,7.0,8.0,5.0,5.0,5.0
662,7.0,7.0,5.0,5.0,5.0
663,7.0,13.0,9.0,5.0,9.0
664,7.0,10.0,5.0,5.0,5.0
665,7.0,9.0,5.0,5.0,5.0
666,7.0,28.0,25.0,5.0,24.0
667,7.0,9.0,6.0,5.0,6.0
668,7.0,7.0,5.0,5.0,6.0
669,7.0,8.0,5.0,5.0,6.0
670,7.0,8.0,5.0,5.0,6.0
671,7.0,8.0,5.0,5.0,6.0
672,7.0,8.0,5.0,5.0,6.0
673,7.0,8.0,5.0,5.0,6.0
674,7.0,7.0,5.0,5.0,6.0
675,7.0,7.0,5.0,5.0,5.0
676,7.0,7.0,5.0,5.0,5.0
677,7.0,7.0,5.0,5.0,5.0
678,7.0,7.0,5.0,5.0,5.0
679,7.0,7.0,5.0,5.0,5.0
680,7.0,7.0,5.0,5.0,5.0
681,7.0,7.0,5.0,5.0,5.0
682,7.0,7.0,5.0,5.0,5.0
683,7.0,7.0,5.0,5.0,5.0
684,7.0,7.0,5.0,5.0,5.0
685,7.0,7.0,5.0,5.0,5.0
686,7.0,7.0,5.0,5.0,5.0
687,7.0,7.0,5.0,5.0,5.0
688,7.0,7.0,5.0,5.0,5.0
689,7.0,7.0,5.0,5.0,5.0
690,7.0,7.0,5.0,5.0,5.0
691,7.0,7.0,5.0,5.0,5.0
692,7.0,7.0,5.0,5.0,5.0
693,7.0,7.0,5.0,5.0,5.0
694,7.0,7.0,5.0,5.0,5.0
695,7.0,7.0,5.0,5.0,5.0
696,7.0,7.0,5.0,5.0,5.0
697,8.0,7.0,5.0,5.0,5.0
698,7.0,7.0,5.0,5.0,5.0
699,7.0,7.0,5.0,5.0,5.0
700,8.0,7.0,5.0,5.0,5.0
701,8.0,7.0,5.0,5.0,5.0
702,8.0,7.0,5.0,5.0,5.0
703,8.0,7.0,5.0,5.0,5.0
704,8.0,7.0,5.0,6.0,5.0
705,8.0,7.0,5.0,6.0,5.0
706,8.0,7.0,5.0,6.0,5.0
707,9.0,7.0,5.0,6.0,5.0
708,9.0,7.0,5.0,6.0,5.0
709,9.0,7.0,5.0,6.0,5.0
710,9.0,7.0,5.0,6.0,5.0
711,9.0,7.0,5.0,6.0,5.0
712,9.0,7.0,5.0,6.0,6.0
713,8.0,7.0,5.0,5.0,5.0
714,9.0,7.0,5.0,6.0,5.0
715,9.0,7.0,5.0,6.0,6.0
716,9.0,8.0,5.0,6.0,6.0
717,9.0,8.0,5.0,6.0,6.0
718,10.0,8.0,6.0,7.0,6.0
719,10.0,8.0,6.0,8.0,6.0
720,11.0,8.0,5.0,8.0,6.0
721,11.0,8.0,5.0,8.0,6.0
722,12.0,9.0,6.0,9.0,6.0
723,12.0,9.0,6.0,9.0,7.0
724,12.0,10.0,7.0,10.0,7.0
725,13.0,10.0,7.0,10.0,8.0
726,14.0,11.0,8.0,11.0,8.0
727,14.0,11.0,8.0,11.0,9.0
728,14.0,12.0,9.0,11.0,10.0
729,15.0,12.0,9.0,11.0,10.0
730,15.0,13.0,9.0,12.0,10.0
731,16.0,13.0,9.0,12.0,10.0
732,16.0,13.0,9.0,13.0,11.0
733,16.0,13.0,9.0,13.0,11.0
734,16.0,14.0,10.0,12.0,11.0
735,16.0,14.0,10.0,12.0,11.0
736,15.0,14.0,10.0,11.0,11.0
737,15.0,14.0,10.0,11.0,11.0
738,15.0,15.0,11.0,11.0,11.0
739,14.0,14.0,10.0,11.0,11.0
740,15.0,14.0,10.0,11.0,11.0
741,15.0,14.0,10.0,11.0,11.0
742,16.0,13.0,9.0,12.0,10.0
743,17.0,13.0,9.0,13.0,10.0
744,17.0,13.0,9.0,13.0,10.0
745,17.0,13.0,9.0,13.0,10.0
746,18.0,13.0,9.0,14.0,10.0
747,18.0,12.0,8.0,13.0,9.0
748,18.0,12.0,7.0,14.0,8.0
749,19.0,11.0,6.0,14.0,7.0
750,18.0,11.0,6.0,14.0,7.0
751,18.0,11.0,7.0,14.0,7.0
752,19.0,12.0,7.0,14.0,8.0
753,20.0,12.0,7.0,15.0,8.0
754,18.0,12.0,7.0,14.0,7.0
755,18.0,12.0,7.0,13.0,7.0
756,17.0,11.0,7.0,13.0,7.0
757,18.0,11.0,7.0,13.0,8.0
758,18.0,11.0,7.0,14.0,7.0
759,18.0,11.0,7.0,14.0,7.0
760,18.0,11.0,7.0,14.0,7.0
761,19.0,11.0,7.0,15.0,7.0
762,18.0,11.0,7.0,14.0,8.0
763,17.0,11.0,7.0,14.0,8.0
764,17.0,11.0,7.0,13.0,8.0
765,17.0,11.0,7.0,13.0,8.0
766,16.0,10.0,7.0,12.0,7.0
767,15.0,10.0,6.0,12.0,7.0
768,15.0,10.0,6.0,12.0,7.0
769,15.0,10.0,6.0,12.0,7.0
770,16.0,10.0,6.0,13.0,7.0
771,17.0,9.0,6.0,14.0,7.0
772,18.0,9.0,5.0,14.0,6.0
773,18.0,9.0,5.0,14.0,6.0
774,17.0,9.0,5.0,14.0,6.0
775,17.0,9.0,5.0,14.0,6.0
776,15.0,8.0,5.0,12.0,5.0
777,14.0,8.0,5.0,11.0,6.0
778,13.0,9.0,5.0,10.0,6.0
779,13.0,9.0,5.0,10.0,6.0
780,12.0,9.0,5.0,9.0,6.0
781,12.0,9.0,5.0,9.0,6.0
782,10.0,9.0,6.0,7.0,6.0
783,9.0,10.0,7.0,6.0,8.0
784,8.0,13.0,10.0,5.0,11.0
785,9.0,15.0,11.0,5.0,12.0
786,9.0,20.0,16.0,5.0,17.0
787,9.0,21.0,17.0,6.0,18.0
788,10.0,23.0,18.0,7.0,20.0
789,11.0,23.0,18.0,8.0,20.0
790,11.0,23.0,19.0,8.0,21.0
791,10.0,21.0,18.0,7.0,19.0
792,9.0,18.0,15.0,7.0,17.0
793,9.0,18.0,15.0,6.0,16.0
794,9.0,18.0,15.0,6.0,16.0
795,9.0,18.0,15.0,6.0,15.0
796,8.0,16.0,13.0,6.0,14.0
797,9.0,16.0,13.0,6.0,13.0
798,9.0,15.0,12.0,6.0,13.0
799,9.0,15.0,11.0,6.0,12.0
800,9.0,14.0,11.0,6.0,12.0
801,9.0,13.0,10.0,6.0,11.0
802,9.0,12.0,9.0,6.0,9.0
803,9.0,11.0,8.0,6.0,8.0
804,9.0,10.0,7.0,6.0,7.0
805,10.0,9.0,6.0,6.0,7.0
806,9.0,9.0,5.0,6.0,6.0
807,9.0,8.0,5.0,6.0,6.0
808,9.0,8.0,5.0,6.0,6.0
809,10.0,8.0,5.0,7.0,6.0
810,10.0,9.0,5.0,6.0,6.0
811,9.0,9.0,6.0,6.0,6.0
812,8.0,9.0,6.0,5.0,7.0
813,8.0,10.0,8.0,5.0,8.0
814,8.0,12.0,8.0,5.0,9.0
815,8.0,12.0,9.0,5.0,9.0
816,8.0,12.0,9.0,6.0,9.0
817,8.0,12.0,9.0,6.0,9.0
818,8.0,11.0,9.0,5.0,9.0
819,8.0,11.0,8.0,6.0,9.0
820,8.0,10.0,8.0,6.0,8.0
821,8.0,10.0,7.0,6.0,8.0
822,8.0,9.0,6.0,6.0,7.0
823,8.0,9.0,6.0,6.0,7.0
824,9.0,8.0,6.0,6.0,6.0
825,9.0,8.0,6.0,6.0,6.0
826,9.0,8.0,6.0,6.0,6.0
827,9.0,8.0,5.0,6.0,6.0
828,8.0,7.0,5.0,6.0,6.0
829,8.0,7.0,5.0,6.0,5.0
830,8.0,7.0,5.0,6.0,5.0
831,8.0,7.0,5.0,6.0,5.0
832,8.0,8.0,5.0,6.0,6.0
833,8.0,8.0,5.0,5.0,6.0
834,8.0,8.0,6.0,5.0,6.0
835,8.0,8.0,6.0,6.0,7.0
836,8.0,9.0,6.0,5.0,7.0
837,8.0,9.0,7.0,5.0,7.0
838,9.0,10.0,7.0,6.0,8.0
839,9.0,11.0,8.0,6.0,9.0
840,9.0,11.0,8.0,7.0,9.0
841,10.0,12.0,9.0,7.0,9.0
842,10.0,12.0,9.0,7.0,9.0
843,10.0,12.0,9.0,7.0,9.0
844,10.0,11.0,9.0,7.0,9.0
845,10.0,11.0,9.0,7.0,9.0
846,9.0,11.0,9.0,7.0,9.0
847,9.0,11.0,8.0,6.0,9.0
848,10.0,11.0,8.0,7.0,9.0
849,11.0,11.0,8.0,8.0,9.0
850,11.0,11.0,8.0,8.0,9.0
851,11.0,11.0,8.0,8.0,9.0
852,11.0,11.0,8.0,8.0,9.0
853,11.0,12.0,10.0,8.0,10.0
854,11.0,13.0,10.0,7.0,10.0
855,11.0,12.0,9.0,7.0,9.0
856,11.0,10.0,6.0,8.0,7.0
857,11.0,9.0,6.0,8.0,6.0
858,12.0,9.0,5.0,8.0,6.0
859,12.0,10.0,5.0,8.0,6.0
860,13.0,10.0,6.0,8.0,6.0
861,13.0,11.0,6.0,8.0,6.0
862,13.0,11.0,7.0,9.0,7.0
863,13.0,12.0,7.0,9.0,8.0
864,14.0,13.0,8.0,9.0,8.0
865,14.0,13.0,8.0,9.0,8.0
866,14.0,14.0,9.0,9.0,9.0
867,14.0,14.0,10.0,9.0,11.0
868,12.0,15.0,10.0,8.0,11.0
869,11.0,15.0,11.0,8.0,11.0
870,10.0,15.0,12.0,7.0,12.0
871,10.0,15.0,12.0,7.0,12.0
872,9.0,16.0,13.0,6.0,14.0
873,9.0,17.0,14.0,6.0,15.0
874,8.0,17.0,14.0,5.0,15.0
875,8.0,17.0,14.0,5.0,14.0
876,8.0,15.0,12.0,5.0,12.0
877,8.0,15.0,12.0,5.0,12.0
878,8.0,14.0,11.0,5.0,11.0
879,8.0,13.0,8.0,5.0,9.0
880,8.0,11.0,8.0,5.0,8.0
881,9.0,10.0,7.0,6.0,7.0
882,10.0,9.0,6.0,6.0,7.0
883,10.0,9.0,6.0,7.0,7.0
884,10.0,9.0,6.0,7.0,7.0
885,10.0,10.0,6.0,7.0,6.0
886,9.0,10.0,6.0,6.0,6.0
887,9.0,10.0,6.0,6.0,6.0
888,9.0,10.0,6.0,6.0,6.0
889,9.0,10.0,7.0,5.0,7.0
890,8.0,10.0,7.0,5.0,7.0
891,8.0,10.0,6.0,5.0,7.0
892,8.0,10.0,6.0,5.0,7.0
893,8.0,10.0,7.0,5.0,7.0
894,9.0,10.0,7.0,5.0,7.0
895,9.0,11.0,7.0,5.0,7.0
896,9.0,11.0,8.0,6.0,8.0
897,9.0,12.0,8.0,6.0,9.0
898,9.0,12.0,9.0,6.0,9.0
899,10.0,12.0,9.0,7.0,9.0
900,11.0,13.0,9.0,7.0,9.0
901,11.0,13.0,9.0,8.0,9.0
902,12.0,13.0,9.0,8.0,9.0
903,12.0,13.0,9.0,9.0,9.0
904,13.0,13.0,9.0,10.0,9.0
905,14.0,13.0,9.0,10.0,9.0
906,14.0,13.0,9.0,10.0,9.0
907,15.0,13.0,9.0,11.0,9.0
908,15.0,14.0,10.0,11.0,10.0
909,15.0,15.0,10.0,11.0,10.0
910,15.0,15.0,10.0,11.0,10.0
911,14.0,16.0,11.0,10.0,10.0
912,13.0,16.0,11.0,9.0,11.0
913,13.0,16.0,12.0,9.0,11.0
914,13.0,17.0,13.0,9.0,12.0
915,13.0,17.0,13.0,9.0,13.0
916,13.0,17.0,13.0,9.0,13.0
917,12.0,17.0,14.0,9.0,13.0
918,13.0,18.0,14.0,10.0,14.0
919,13.0,18.0,13.0,10.0,14.0
920,14.0,16.0,13.0,10.0,13.0
921,14.0,16.0,12.0,10.0,12.0
922,14.0,16.0,12.0,10.0,12.0
923,14.0,15.0,11.0,11.0,11.0
924,15.0,13.0,9.0,11.0,10.0
925,16.0,12.0,8.0,11.0,9.0
926,15.0,11.0,7.0,11.0,8.0
927,15.0,11.0,7.0,11.0,8.0
928,15.0,11.0,7.0,11.0,8.0
929,15.0,11.0,8.0,11.0,8.0
930,14.0,12.0,8.0,10.0,9.0
931,13.0,12.0,8.0,9.0,9.0
932,12.0,12.0,9.0,8.0,9.0
933,12.0,13.0,9.0,8.0,9.0
934,11.0,13.0,9.0,8.0,10.0
935,11.0,13.0,9.0,7.0,10.0
936,11.0,13.0,9.0,7.0,10.0
937,11.0,13.0,9.0,7.0,10.0
938,11.0,13.0,9.0,8.0,10.0
939,11.0,13.0,10.0,8.0,10.0
940,11.0,13.0,10.0,8.0,10.0
941,11.0,13.0,9.0,7.0,10.0
942,11.0,12.0,9.0,7.0,9.0
943,11.0,12.0,8.0,8.0,9.0
944,13.0,11.0,7.0,9.0,8.0
945,14.0,11.0,6.0,10.0,7.0
946,14.0,10.0,6.0,11.0,6.0
947,14.0,10.0,6.0,11.0,7.0
948,15.0,9.0,5.0,11.0,7.0
949,15.0,10.0,6.0,11.0,7.0
950,15.0,11.0,6.0,11.0,7.0
951,15.0,12.0,7.0,11.0,7.0
952,16.0,13.0,8.0,12.0,8.0
953,16.0,13.0,9.0,12.0,9.0
954,16.0,14.0,9.0,12.0,10.0
955,16.0,14.0,10.0,12.0,10.0
956,16.0,15.0,11.0,13.0,11.0
957,17.0,15.0,11.0,13.0,11.0
958,17.0,15.0,10.0,13.0,11.0
959,17.0,15.0,11.0,13.0,11.0
960,16.0,16.0,12.0,12.0,12.0
961,15.0,16.0,12.0,11.0,12.0
962,14.0,16.0,12.0,10.0,13.0
963,14.0,16.0,12.0,10.0,13.0
964,14.0,15.0,11.0,10.0,12.0
965,14.0,15.0,11.0,10.0,11.0
966,15.0,14.0,10.0,11.0,11.0
967,15.0,14.0,10.0,11.0,11.0
968,15.0,15.0,10.0,11.0,11.0
969,14.0,14.0,9.0,10.0,10.0
970,14.0,12.0,8.0,11.0,9.0
971,14.0,11.0,7.0,11.0,8.0
972,16.0,12.0,7.0,11.0,7.0
973,19.0,12.0,5.0,12.0,7.0
974,19.0,12.0,5.0,12.0,7.0
975,19.0,12.0,5.0,12.0,7.0
976,17.0,11.0,6.0,12.0,7.0
977,17.0,10.0,6.0,13.0,6.0
978,18.0,11.0,6.0,12.0,7.0
979,17.0,11.0,6.0,12.0,7.0
980,17.0,11.0,6.0,12.0,7.0
981,16.0,11.0,7.0,12.0,7.0
982,15.0,11.0,7.0,12.0,8.0
983,15.0,12.0,7.0,12.0,8.0
984,13.0,12.0,8.0,10.0,8.0
985,12.0,11.0,8.0,9.0,8.0
986,11.0,11.0,8.0,7.0,8.0
987,10.0,11.0,8.0,7.0,8.0
988,10.0,11.0,7.0,6.0,7.0
989,9.0,11.0,7.0,6.0,7.0
990,8.0,11.0,7.0,5.0,7.0
991,8.0,11.0,7.0,5.0,7.0
992,8.0,9.0,6.0,5.0,6.0
993,8.0,9.0,5.0,5.0,6.0
994,8.0,8.0,5.0,5.0,5.0
995,9.0,8.0,5.0,5.0,5.0
996,9.0,9.0,5.0,5.0,5.0
997,14.0,12.0,5.0,8.0,6.0
998,15.0,12.0,5.0,9.0,6.0
999,14.0,11.0,5.0,9.0,6.0
