,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
614,8.0,5.0,7.0,5.0,5.0
615,7.0,5.0,7.0,5.0,5.0
616,7.0,5.0,7.0,5.0,5.0
617,7.0,5.0,7.0,5.0,5.0
618,7.0,5.0,7.0,5.0,5.0
619,7.0,5.0,7.0,5.0,5.0
620,7.0,5.0,7.0,5.0,5.0
621,7.0,5.0,7.0,5.0,5.0
622,7.0,5.0,7.0,5.0,5.0
623,7.0,5.0,7.0,5.0,5.0
624,8.0,5.0,7.0,5.0,5.0
625,8.0,5.0,8.0,5.0,5.0
626,8.0,5.0,7.0,5.0,5.0
627,7.0,5.0,7.0,5.0,5.0
628,7.0,5.0,7.0,5.0,5.0
629,7.0,5.0,7.0,5.0,5.0
630,7.0,5.0,7.0,5.0,5.0
631,7.0,5.0,7.0,5.0,5.0
632,7.0,5.0,7.0,5.0,5.0
633,7.0,5.0,7.0,5.0,5.0
634,7.0,5.0,7.0,5.0,5.0
635,7.0,5.0,7.0,5.0,5.0
636,7.0,5.0,7.0,5.0,5.0
637,7.0,5.0,7.0,5.0,5.0
638,7.0,5.0,7.0,5.0,5.0
639,7.0,5.0,7.0,5.0,5.0
640,7.0,5.0,7.0,5.0,5.0
641,7.0,5.0,7.0,5.0,5.0
642,7.0,5.0,7.0,5.0,5.0
643,7.0,5.0,7.0,5.0,5.0
644,7.0,5.0,7.0,5.0,5.0
645,7.0,5.0,7.0,5.0,5.0
646,7.0,5.0,7.0,5.0,5.0
647,7.0,5.0,7.0,5.0,5.0
648,7.0,5.0,7.0,5.0,5.0
649,7.0,5.0,7.0,5.0,5.0
650,7.0,5.0,7.0,5.0,5.0
651,7.0,5.0,7.0,5.0,5.0
652,8.0,5.0,7.0,5.0,5.0
653,8.0,5.0,7.0,5.0,5.0
654,9.0,5.0,7.0,6.0,5.0
655,9.0,5.0,7.0,6.0,5.0
656,9.0,5.0,8.0,6.0,5.0
657,9.0,5.0,8.0,6.0,5.0
658,9.0,5.0,8.0,6.0,5.0
659,10.0,5.0,7.0,7.0,5.0
660,10.0,5.0,7.0,7.0,5.0
661,10.0,5.0,7.0,7.0,5.0
662,11.0,5.0,8.0,7.0,5.0
663,11.0,5.0,8.0,7.0,5.0
664,12.0,5.0,8.0,7.0,5.0
665,12.0,5.0,8.0,8.0,5.0
666,12.0,5.0,9.0,8.0,5.0
667,13.0,5.0,9.0,8.0,5.0
668,12.0,5.0,9.0,8.0,5.0
669,11.0,5.0,10.0,7.0,5.0
670,11.0,6.0,10.0,7.0,5.0
671,11.0,6.0,10.0,7.0,5.0
672,12.0,5.0,10.0,7.0,5.0
673,11.0,5.0,11.0,7.0,5.0
674,12.0,5.0,10.0,8.0,5.0
675,13.0,5.0,10.0,8.0,5.0
676,14.0,5.0,10.0,8.0,5.0
677,14.0,6.0,10.0,8.0,5.0
678,14.0,6.0,10.0,9.0,5.0
679,14.0,6.0,11.0,9.0,6.0
680,15.0,6.0,11.0,9.0,5.0
681,17.0,5.0,11.0,10.0,5.0
682,17.0,5.0,12.0,10.0,5.0
683,18.0,5.0,12.0,11.0,5.0
684,19.0,5.0,12.0,12.0,5.0
685,19.0,5.0,13.0,12.0,5.0
686,19.0,5.0,14.0,12.0,5.0
687,18.0,5.0,13.0,11.0,5.0
688,19.0,5.0,13.0,12.0,5.0
689,18.0,5.0,13.0,11.0,5.0
690,23.0,6.0,13.0,14.0,5.0
691,21.0,6.0,13.0,13.0,5.0
692,23.0,6.0,14.0,14.0,5.0
693,21.0,6.0,14.0,13.0,5.0
694,19.0,6.0,14.0,12.0,5.0
695,19.0,6.0,14.0,12.0,5.0
696,21.0,6.0,15.0,13.0,5.0
697,21.0,6.0,15.0,13.0,5.0
698,19.0,5.0,15.0,12.0,5.0
699,19.0,5.0,14.0,12.0,5.0
700,17.0,5.0,12.0,10.0,5.0
701,18.0,5.0,11.0,11.0,5.0
702,17.0,6.0,12.0,10.0,5.0
703,18.0,6.0,13.0,11.0,5.0
704,14.0,6.0,10.0,9.0,5.0
705,14.0,6.0,10.0,9.0,5.0
706,14.0,7.0,8.0,9.0,5.0
707,16.0,7.0,12.0,10.0,6.0
708,15.0,8.0,12.0,10.0,6.0
709,14.0,8.0,12.0,9.0,6.0
710,11.0,9.0,12.0,8.0,7.0
711,11.0,9.0,12.0,8.0,7.0
712,9.0,9.0,11.0,7.0,8.0
713,9.0,10.0,11.0,6.0,9.0
714,8.0,10.0,12.0,6.0,9.0
715,8.0,11.0,12.0,5.0,9.0
716,7.0,11.0,13.0,5.0,10.0
717,7.0,11.0,13.0,5.0,11.0
718,7.0,12.0,14.0,5.0,11.0
719,7.0,11.0,13.0,5.0,11.0
720,7.0,11.0,13.0,5.0,10.0
721,7.0,11.0,13.0,5.0,10.0
722,7.0,9.0,11.0,5.0,8.0
723,7.0,8.0,10.0,5.0,8.0
724,7.0,7.0,10.0,5.0,6.0
725,7.0,6.0,8.0,5.0,6.0
726,8.0,6.0,8.0,5.0,5.0
727,8.0,6.0,7.0,5.0,5.0
728,7.0,5.0,7.0,5.0,5.0
729,7.0,5.0,7.0,5.0,5.0
730,7.0,5.0,7.0,5.0,5.0
731,8.0,6.0,7.0,5.0,5.0
732,8.0,5.0,7.0,5.0,5.0
733,8.0,5.0,7.0,5.0,5.0
734,8.0,5.0,8.0,5.0,5.0
735,8.0,6.0,8.0,5.0,5.0
736,8.0,6.0,8.0,5.0,5.0
737,8.0,6.0,8.0,5.0,5.0
738,8.0,6.0,8.0,5.0,5.0
739,8.0,6.0,8.0,5.0,5.0
740,9.0,6.0,8.0,5.0,5.0
741,9.0,6.0,9.0,6.0,5.0
742,10.0,6.0,9.0,7.0,5.0
743,11.0,6.0,9.0,8.0,6.0
744,12.0,6.0,9.0,8.0,6.0
745,12.0,6.0,10.0,9.0,6.0
746,14.0,7.0,10.0,10.0,6.0
747,15.0,7.0,11.0,11.0,7.0
748,17.0,9.0,12.0,13.0,7.0
749,20.0,9.0,13.0,14.0,8.0
750,23.0,10.0,15.0,17.0,9.0
751,25.0,11.0,16.0,18.0,9.0
752,28.0,13.0,18.0,21.0,10.0
753,29.0,14.0,20.0,20.0,12.0
754,27.0,16.0,21.0,20.0,13.0
755,26.0,17.0,20.0,19.0,13.0
756,23.0,17.0,19.0,17.0,12.0
757,21.0,17.0,18.0,14.0,11.0
758,19.0,17.0,18.0,14.0,11.0
759,18.0,17.0,17.0,11.0,11.0
760,16.0,18.0,17.0,11.0,11.0
761,15.0,18.0,17.0,11.0,11.0
762,14.0,17.0,16.0,10.0,11.0
763,14.0,17.0,16.0,10.0,11.0
764,13.0,18.0,16.0,10.0,11.0
765,14.0,18.0,16.0,10.0,12.0
766,14.0,17.0,17.0,10.0,12.0
767,14.0,16.0,18.0,10.0,13.0
768,15.0,15.0,18.0,11.0,13.0
769,16.0,15.0,18.0,11.0,13.0
770,17.0,14.0,18.0,12.0,13.0
771,17.0,14.0,18.0,12.0,13.0
772,18.0,14.0,19.0,13.0,13.0
773,19.0,13.0,19.0,14.0,13.0
774,22.0,13.0,19.0,15.0,13.0
775,23.0,14.0,20.0,16.0,13.0
776,25.0,15.0,21.0,18.0,13.0
777,26.0,15.0,22.0,20.0,13.0
778,30.0,16.0,23.0,21.0,13.0
779,30.0,17.0,23.0,21.0,14.0
780,32.0,18.0,24.0,23.0,14.0
781,33.0,19.0,25.0,23.0,14.0
782,33.0,19.0,24.0,23.0,14.0
783,32.0,19.0,25.0,22.0,14.0
784,31.0,21.0,26.0,21.0,14.0
785,31.0,22.0,26.0,21.0,15.0
786,31.0,23.0,27.0,21.0,15.0
787,31.0,23.0,28.0,21.0,15.0
788,31.0,25.0,31.0,21.0,16.0
789,32.0,26.0,32.0,21.0,17.0
790,33.0,27.0,34.0,22.0,19.0
791,32.0,29.0,38.0,21.0,21.0
792,32.0,34.0,41.0,20.0,25.0
793,30.0,37.0,45.0,19.0,28.0
794,28.0,42.0,47.0,18.0,33.0
795,25.0,44.0,53.0,16.0,36.0
796,24.0,52.0,58.0,15.0,40.0
797,24.0,55.0,61.0,16.0,45.0
798,23.0,56.0,66.0,15.0,45.0
799,24.0,58.0,66.0,15.0,46.0
800,24.0,67.0,72.0,16.0,51.0
801,26.0,67.0,75.0,16.0,53.0
802,25.0,69.0,77.0,17.0,56.0
803,26.0,69.0,78.0,17.0,55.0
804,26.0,72.0,84.0,17.0,59.0
805,26.0,74.0,84.0,17.0,59.0
806,27.0,80.0,87.0,17.0,60.0
807,27.0,76.0,88.0,17.0,60.0
808,27.0,70.0,80.0,17.0,53.0
809,30.0,63.0,76.0,19.0,48.0
810,31.0,52.0,66.0,19.0,36.0
811,31.0,45.0,60.0,18.0,30.0
812,32.0,39.0,47.0,19.0,22.0
813,33.0,34.0,41.0,18.0,16.0
814,33.0,31.0,31.0,18.0,14.0
815,32.0,31.0,28.0,19.0,13.0
816,32.0,27.0,25.0,19.0,12.0
817,33.0,24.0,25.0,20.0,13.0
818,35.0,25.0,27.0,22.0,15.0
819,35.0,23.0,27.0,22.0,15.0
820,35.0,23.0,29.0,22.0,16.0
821,36.0,23.0,29.0,23.0,16.0
822,42.0,23.0,30.0,27.0,17.0
823,41.0,25.0,32.0,27.0,17.0
824,43.0,26.0,35.0,28.0,19.0
825,43.0,28.0,37.0,29.0,21.0
826,42.0,33.0,43.0,27.0,26.0
827,41.0,35.0,45.0,26.0,27.0
828,40.0,40.0,51.0,24.0,30.0
829,36.0,42.0,54.0,22.0,32.0
830,35.0,44.0,59.0,21.0,35.0
831,32.0,43.0,56.0,19.0,32.0
832,32.0,43.0,53.0,18.0,28.0
833,32.0,40.0,50.0,19.0,23.0
834,32.0,34.0,46.0,18.0,22.0
835,32.0,34.0,45.0,18.0,21.0
836,30.0,32.0,36.0,17.0,17.0
837,30.0,30.0,35.0,17.0,16.0
838,30.0,29.0,32.0,18.0,15.0
839,32.0,29.0,31.0,19.0,15.0
840,32.0,30.0,30.0,20.0,16.0
841,32.0,30.0,30.0,19.0,17.0
842,29.0,28.0,30.0,18.0,18.0
843,29.0,28.0,30.0,19.0,18.0
844,29.0,28.0,32.0,18.0,19.0
845,29.0,31.0,34.0,18.0,21.0
846,28.0,30.0,35.0,18.0,21.0
847,29.0,30.0,34.0,19.0,20.0
848,30.0,28.0,34.0,19.0,20.0
849,30.0,30.0,34.0,19.0,20.0
850,27.0,28.0,34.0,17.0,20.0
851,28.0,27.0,32.0,17.0,19.0
852,30.0,27.0,31.0,18.0,19.0
853,30.0,27.0,32.0,18.0,18.0
854,31.0,28.0,32.0,18.0,17.0
855,31.0,28.0,32.0,18.0,18.0
856,31.0,29.0,33.0,18.0,19.0
857,28.0,29.0,35.0,17.0,20.0
858,28.0,29.0,34.0,18.0,21.0
859,27.0,28.0,34.0,17.0,21.0
860,27.0,27.0,33.0,18.0,20.0
861,27.0,27.0,31.0,18.0,19.0
862,31.0,27.0,32.0,19.0,19.0
863,32.0,27.0,32.0,20.0,19.0
864,32.0,27.0,31.0,20.0,19.0
865,32.0,27.0,31.0,20.0,19.0
866,33.0,27.0,31.0,20.0,19.0
867,31.0,27.0,31.0,20.0,19.0
868,33.0,26.0,32.0,21.0,18.0
869,35.0,26.0,32.0,22.0,19.0
870,37.0,26.0,33.0,23.0,19.0
871,36.0,27.0,34.0,23.0,19.0
872,35.0,27.0,34.0,23.0,22.0
873,34.0,27.0,34.0,22.0,23.0
874,34.0,28.0,36.0,24.0,24.0
875,35.0,28.0,36.0,25.0,25.0
876,35.0,27.0,36.0,26.0,24.0
877,35.0,27.0,36.0,27.0,26.0
878,34.0,27.0,35.0,27.0,27.0
879,34.0,27.0,35.0,28.0,27.0
880,34.0,27.0,35.0,26.0,24.0
881,37.0,29.0,35.0,27.0,24.0
882,36.0,29.0,37.0,26.0,23.0
883,39.0,29.0,37.0,27.0,24.0
884,39.0,32.0,40.0,27.0,25.0
885,41.0,32.0,42.0,28.0,26.0
886,45.0,33.0,43.0,29.0,25.0
887,45.0,35.0,44.0,29.0,25.0
888,45.0,35.0,46.0,28.0,24.0
889,44.0,34.0,45.0,26.0,24.0
890,38.0,35.0,46.0,23.0,25.0
891,35.0,35.0,46.0,21.0,24.0
892,32.0,34.0,45.0,19.0,24.0
893,31.0,34.0,43.0,18.0,24.0
894,29.0,34.0,42.0,18.0,24.0
895,27.0,32.0,41.0,18.0,24.0
896,27.0,35.0,37.0,19.0,24.0
897,27.0,34.0,37.0,20.0,25.0
898,28.0,33.0,33.0,22.0,23.0
899,29.0,32.0,32.0,22.0,22.0
900,30.0,32.0,32.0,23.0,22.0
901,31.0,32.0,32.0,22.0,20.0
902,33.0,32.0,33.0,23.0,20.0
903,33.0,32.0,34.0,22.0,21.0
904,37.0,32.0,34.0,24.0,20.0
905,38.0,32.0,34.0,24.0,20.0
906,39.0,32.0,37.0,25.0,21.0
907,43.0,33.0,37.0,29.0,22.0
908,45.0,33.0,39.0,29.0,23.0
909,47.0,33.0,39.0,30.0,22.0
910,47.0,30.0,42.0,30.0,21.0
911,50.0,29.0,42.0,30.0,23.0
912,48.0,30.0,44.0,28.0,22.0
913,47.0,31.0,44.0,28.0,23.0
914,41.0,30.0,44.0,25.0,24.0
915,40.0,30.0,42.0,25.0,24.0
916,36.0,30.0,39.0,23.0,24.0
917,33.0,31.0,40.0,21.0,24.0
918,30.0,31.0,39.0,19.0,24.0
919,27.0,31.0,38.0,18.0,24.0
920,26.0,31.0,36.0,18.0,22.0
921,28.0,34.0,37.0,19.0,23.0
922,27.0,34.0,34.0,19.0,23.0
923,27.0,34.0,36.0,18.0,22.0
924,27.0,34.0,34.0,18.0,21.0
925,29.0,34.0,34.0,19.0,20.0
926,30.0,33.0,33.0,18.0,19.0
927,31.0,33.0,34.0,18.0,19.0
928,31.0,33.0,33.0,19.0,18.0
929,32.0,33.0,31.0,19.0,17.0
930,32.0,31.0,33.0,20.0,17.0
931,34.0,30.0,32.0,22.0,17.0
932,34.0,30.0,32.0,22.0,18.0
933,35.0,30.0,32.0,23.0,19.0
934,36.0,30.0,33.0,23.0,19.0
935,36.0,30.0,34.0,23.0,20.0
936,35.0,32.0,36.0,23.0,23.0
937,37.0,33.0,37.0,24.0,26.0
938,37.0,34.0,42.0,23.0,25.0
939,36.0,34.0,42.0,22.0,26.0
940,32.0,35.0,42.0,21.0,28.0
941,31.0,35.0,42.0,21.0,27.0
942,31.0,35.0,43.0,21.0,28.0
943,30.0,34.0,43.0,20.0,27.0
944,31.0,34.0,43.0,20.0,26.0
945,32.0,33.0,42.0,19.0,24.0
946,31.0,35.0,41.0,19.0,22.0
947,31.0,35.0,38.0,19.0,20.0
948,30.0,35.0,36.0,19.0,20.0
949,32.0,35.0,36.0,20.0,21.0
950,32.0,35.0,33.0,20.0,19.0
951,32.0,35.0,32.0,21.0,18.0
952,31.0,32.0,32.0,20.0,17.0
953,31.0,35.0,32.0,21.0,18.0
954,34.0,35.0,33.0,21.0,18.0
955,33.0,35.0,35.0,21.0,20.0
956,33.0,32.0,35.0,21.0,21.0
957,31.0,33.0,37.0,20.0,23.0
958,28.0,36.0,37.0,19.0,23.0
959,28.0,36.0,37.0,19.0,23.0
960,28.0,34.0,37.0,20.0,24.0
961,29.0,31.0,36.0,22.0,23.0
962,31.0,31.0,35.0,24.0,22.0
963,32.0,31.0,34.0,24.0,21.0
964,34.0,33.0,32.0,24.0,18.0
965,34.0,31.0,32.0,24.0,18.0
966,33.0,30.0,31.0,23.0,17.0
967,33.0,30.0,31.0,21.0,17.0
968,30.0,30.0,30.0,20.0,17.0
969,30.0,27.0,29.0,20.0,17.0
970,28.0,27.0,28.0,19.0,17.0
971,26.0,25.0,28.0,18.0,17.0
972,23.0,26.0,29.0,16.0,18.0
973,23.0,26.0,29.0,15.0,18.0
974,20.0,26.0,30.0,13.0,17.0
975,19.0,26.0,31.0,13.0,18.0
976,17.0,27.0,31.0,12.0,19.0
977,17.0,27.0,31.0,11.0,19.0
978,16.0,28.0,31.0,10.0,19.0
979,16.0,25.0,28.0,10.0,18.0
980,16.0,25.0,26.0,10.0,16.0
981,15.0,23.0,25.0,10.0,15.0
982,14.0,23.0,23.0,9.0,14.0
983,14.0,21.0,22.0,9.0,14.0
984,14.0,21.0,21.0,9.0,14.0
985,14.0,20.0,21.0,9.0,14.0
986,14.0,19.0,21.0,9.0,14.0
987,14.0,19.0,21.0,9.0,14.0
988,14.0,19.0,20.0,10.0,14.0
989,15.0,19.0,20.0,10.0,14.0
990,16.0,19.0,21.0,11.0,14.0
991,16.0,19.0,21.0,11.0,14.0
992,16.0,18.0,20.0,12.0,14.0
993,16.0,17.0,19.0,12.0,14.0
994,17.0,16.0,18.0,12.0,13.0
995,17.0,15.0,18.0,12.0,12.0
996,17.0,13.0,17.0,12.0,12.0
997,17.0,13.0,17.0,12.0,11.0
998,17.0,12.0,16.0,11.0,10.0
999,17.0,11.0,16.0,12.0,10.0
