,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_rockdale
322,240.0,313.0,30.0,19.0,7.0,6.0,71.0,183.0,185.0,252.0
323,240.0,313.0,30.0,19.0,7.0,6.0,71.0,183.0,185.0,252.0
324,303.0,383.0,40.0,28.0,6.0,8.0,57.0,145.0,213.0,243.0
325,303.0,383.0,40.0,28.0,6.0,8.0,57.0,145.0,213.0,243.0
326,238.0,409.0,44.0,35.0,6.0,7.0,50.0,173.0,318.0,257.0
327,238.0,409.0,44.0,35.0,6.0,7.0,50.0,173.0,318.0,257.0
328,202.0,437.0,53.0,27.0,7.0,4.0,54.0,263.0,249.0,334.0
329,202.0,437.0,53.0,27.0,7.0,4.0,54.0,263.0,249.0,334.0
330,234.0,527.0,66.0,37.0,12.0,3.0,63.0,272.0,226.0,340.0
331,234.0,527.0,66.0,37.0,12.0,3.0,63.0,272.0,226.0,340.0
332,236.0,470.0,77.0,50.0,14.0,3.0,50.0,264.0,213.0,362.0
333,236.0,470.0,77.0,50.0,14.0,3.0,50.0,264.0,213.0,362.0
334,393.0,490.0,78.0,63.0,14.0,3.0,45.0,287.0,189.0,402.0
335,393.0,490.0,78.0,63.0,14.0,3.0,45.0,287.0,189.0,402.0
336,417.0,668.0,79.0,69.0,31.0,2.0,57.0,234.0,242.0,309.0
337,417.0,668.0,79.0,69.0,31.0,2.0,57.0,234.0,242.0,309.0
338,333.0,573.0,85.0,99.0,58.0,2.0,32.0,196.0,242.0,346.0
339,333.0,573.0,85.0,99.0,58.0,2.0,32.0,196.0,242.0,346.0
340,356.0,566.0,83.0,102.0,43.0,0.0,31.0,196.0,286.0,341.0
341,356.0,566.0,83.0,102.0,43.0,0.0,31.0,196.0,286.0,341.0
342,326.0,499.0,101.0,94.0,108.0,0.0,37.0,224.0,203.0,450.0
343,326.0,499.0,101.0,94.0,108.0,0.0,37.0,224.0,203.0,450.0
344,289.0,495.0,88.0,90.0,106.0,4.0,32.0,178.0,306.0,418.0
345,289.0,495.0,88.0,90.0,106.0,4.0,32.0,178.0,306.0,418.0
346,336.0,520.0,71.0,0.0,130.0,6.0,30.0,161.0,285.0,379.0
347,336.0,520.0,71.0,0.0,130.0,6.0,30.0,161.0,285.0,379.0
348,41.0,578.0,77.0,0.0,143.0,6.0,38.0,163.0,213.0,423.0
349,41.0,578.0,77.0,0.0,143.0,6.0,38.0,163.0,213.0,423.0
350,60.0,614.0,114.0,0.0,157.0,0.0,29.0,132.0,162.0,661.0
351,60.0,614.0,114.0,0.0,157.0,0.0,29.0,132.0,162.0,661.0
352,68.0,530.0,171.0,15.0,184.0,4.0,33.0,197.0,0.0,673.0
353,68.0,530.0,171.0,15.0,184.0,4.0,33.0,197.0,0.0,673.0
354,102.0,485.0,91.0,15.0,211.0,4.0,26.0,207.0,0.0,432.0
355,102.0,485.0,91.0,15.0,211.0,4.0,26.0,207.0,0.0,432.0
356,132.0,815.0,40.0,0.0,259.0,0.0,19.0,280.0,0.0,412.0
357,132.0,815.0,40.0,0.0,259.0,0.0,19.0,280.0,0.0,412.0
358,131.0,564.0,60.0,1.0,276.0,0.0,36.0,268.0,0.0,442.0
359,131.0,564.0,60.0,1.0,276.0,0.0,36.0,268.0,0.0,442.0
360,227.0,473.0,111.0,1.0,311.0,3.0,29.0,146.0,0.0,609.0
361,227.0,473.0,111.0,1.0,311.0,3.0,29.0,146.0,0.0,609.0
362,242.0,631.0,93.0,8.0,243.0,5.0,17.0,200.0,0.0,439.0
363,242.0,631.0,93.0,8.0,243.0,5.0,17.0,200.0,0.0,439.0
364,167.0,612.0,23.0,8.0,267.0,10.0,15.0,218.0,0.0,351.0
365,167.0,612.0,23.0,8.0,267.0,10.0,15.0,218.0,0.0,351.0
366,181.0,388.0,7.0,0.0,286.0,6.0,12.0,197.0,0.0,422.0
367,181.0,388.0,7.0,0.0,286.0,6.0,12.0,197.0,0.0,422.0
368,329.0,405.0,13.0,8.0,205.0,2.0,8.0,191.0,0.0,341.0
369,329.0,405.0,13.0,8.0,205.0,2.0,8.0,191.0,0.0,341.0
370,321.0,466.0,7.0,15.0,128.0,6.0,12.0,207.0,17.0,289.0
371,321.0,466.0,7.0,15.0,128.0,6.0,12.0,207.0,17.0,289.0
372,159.0,450.0,2.0,18.0,93.0,6.0,14.0,127.0,17.0,342.0
373,159.0,450.0,2.0,18.0,93.0,6.0,14.0,127.0,17.0,342.0
374,285.0,473.0,2.0,20.0,43.0,8.0,20.0,98.0,22.0,323.0
375,285.0,473.0,2.0,20.0,43.0,8.0,20.0,98.0,22.0,323.0
376,276.0,575.0,4.0,0.0,34.0,10.0,18.0,97.0,28.0,260.0
377,276.0,575.0,4.0,0.0,34.0,10.0,18.0,97.0,28.0,260.0
378,277.0,607.0,12.0,9.0,21.0,3.0,15.0,70.0,28.0,238.0
379,277.0,607.0,12.0,9.0,21.0,3.0,15.0,70.0,28.0,238.0
380,233.0,518.0,3.0,13.0,19.0,2.0,16.0,76.0,34.0,358.0
381,233.0,518.0,3.0,13.0,19.0,2.0,16.0,76.0,34.0,358.0
382,202.0,465.0,4.0,26.0,35.0,1.0,19.0,77.0,28.0,369.0
383,202.0,465.0,4.0,26.0,35.0,1.0,19.0,77.0,28.0,369.0
384,227.0,492.0,4.0,30.0,37.0,2.0,25.0,77.0,0.0,292.0
385,227.0,492.0,4.0,30.0,37.0,2.0,25.0,77.0,0.0,292.0
386,243.0,423.0,4.0,31.0,25.0,2.0,29.0,108.0,0.0,187.0
387,243.0,423.0,4.0,31.0,25.0,2.0,29.0,108.0,0.0,187.0
388,247.0,401.0,13.0,32.0,16.0,4.0,28.0,104.0,16.0,177.0
389,247.0,401.0,13.0,32.0,16.0,4.0,28.0,104.0,16.0,177.0
390,262.0,502.0,11.0,30.0,6.0,4.0,27.0,59.0,17.0,242.0
391,262.0,502.0,11.0,30.0,6.0,4.0,27.0,59.0,17.0,242.0
392,229.0,378.0,11.0,26.0,13.0,4.0,24.0,67.0,21.0,247.0
393,229.0,378.0,11.0,26.0,13.0,4.0,24.0,67.0,21.0,247.0
394,182.0,192.0,14.0,29.0,12.0,3.0,27.0,86.0,22.0,322.0
395,182.0,192.0,14.0,29.0,12.0,3.0,27.0,86.0,22.0,322.0
396,214.0,188.0,13.0,40.0,7.0,1.0,28.0,91.0,20.0,298.0
397,214.0,188.0,13.0,40.0,7.0,1.0,28.0,91.0,20.0,298.0
398,244.0,176.0,7.0,34.0,4.0,2.0,31.0,99.0,10.0,191.0
399,244.0,176.0,7.0,34.0,4.0,2.0,31.0,99.0,10.0,191.0
400,278.0,209.0,16.0,24.0,6.0,2.0,36.0,100.0,13.0,215.0
401,278.0,209.0,16.0,24.0,6.0,2.0,36.0,100.0,13.0,215.0
402,260.0,137.0,27.0,20.0,12.0,2.0,43.0,99.0,15.0,212.0
403,260.0,137.0,27.0,20.0,12.0,2.0,43.0,99.0,15.0,212.0
404,223.0,193.0,47.0,18.0,13.0,3.0,47.0,115.0,16.0,179.0
405,223.0,193.0,47.0,18.0,13.0,3.0,47.0,115.0,16.0,179.0
406,192.0,176.0,34.0,22.0,10.0,5.0,48.0,137.0,31.0,269.0
407,192.0,176.0,34.0,22.0,10.0,5.0,48.0,137.0,31.0,269.0
408,136.0,143.0,28.0,24.0,5.0,4.0,46.0,145.0,21.0,264.0
409,136.0,143.0,28.0,24.0,5.0,4.0,46.0,145.0,21.0,264.0
410,148.0,156.0,14.0,22.0,4.0,3.0,18.0,116.0,11.0,216.0
411,148.0,156.0,14.0,22.0,4.0,3.0,18.0,116.0,11.0,216.0
412,165.0,181.0,27.0,10.0,6.0,2.0,20.0,121.0,0.0,206.0
413,165.0,181.0,27.0,10.0,6.0,2.0,20.0,121.0,0.0,206.0
414,146.0,226.0,35.0,16.0,9.0,6.0,29.0,73.0,0.0,213.0
415,146.0,226.0,35.0,16.0,9.0,6.0,29.0,73.0,0.0,213.0
416,148.0,250.0,44.0,23.0,9.0,6.0,30.0,70.0,0.0,232.0
417,148.0,250.0,44.0,23.0,9.0,6.0,30.0,70.0,0.0,232.0
418,193.0,285.0,52.0,30.0,8.0,6.0,24.0,84.0,15.0,239.0
419,193.0,285.0,52.0,30.0,8.0,6.0,24.0,84.0,15.0,239.0
420,150.0,349.0,50.0,31.0,13.0,12.0,17.0,99.0,13.0,304.0
421,150.0,349.0,50.0,31.0,13.0,12.0,17.0,99.0,13.0,304.0
422,142.0,217.0,41.0,28.0,11.0,14.0,15.0,101.0,11.0,332.0
423,142.0,217.0,41.0,28.0,11.0,14.0,15.0,101.0,11.0,332.0
424,169.0,246.0,52.0,21.0,4.0,4.0,12.0,77.0,11.0,233.0
425,169.0,246.0,52.0,21.0,4.0,4.0,12.0,77.0,11.0,233.0
426,232.0,282.0,54.0,26.0,6.0,2.0,15.0,85.0,7.0,253.0
427,232.0,282.0,54.0,26.0,6.0,2.0,15.0,85.0,7.0,253.0
428,157.0,295.0,42.0,38.0,7.0,9.0,14.0,103.0,2.0,235.0
429,157.0,295.0,42.0,38.0,7.0,9.0,14.0,103.0,2.0,235.0
430,182.0,319.0,34.0,61.0,14.0,9.0,10.0,129.0,0.0,229.0
431,182.0,319.0,34.0,61.0,14.0,9.0,10.0,129.0,0.0,229.0
432,179.0,360.0,35.0,77.0,17.0,3.0,15.0,120.0,15.0,291.0
433,179.0,360.0,35.0,77.0,17.0,3.0,15.0,120.0,15.0,291.0
434,277.0,401.0,34.0,92.0,30.0,4.0,15.0,115.0,15.0,314.0
435,277.0,401.0,34.0,92.0,30.0,4.0,15.0,115.0,15.0,314.0
436,293.0,426.0,34.0,146.0,57.0,9.0,13.0,108.0,28.0,378.0
437,293.0,426.0,34.0,146.0,57.0,9.0,13.0,108.0,28.0,378.0
438,225.0,436.0,45.0,150.0,55.0,5.0,9.0,101.0,64.0,364.0
439,225.0,436.0,45.0,150.0,55.0,5.0,9.0,101.0,64.0,364.0
440,145.0,456.0,64.0,135.0,51.0,1.0,16.0,133.0,87.0,324.0
441,145.0,456.0,64.0,135.0,51.0,1.0,16.0,133.0,87.0,324.0
442,188.0,465.0,68.0,139.0,37.0,1.0,20.0,165.0,87.0,476.0
443,188.0,465.0,68.0,139.0,37.0,1.0,20.0,165.0,87.0,476.0
444,197.0,516.0,56.0,155.0,47.0,0.0,22.0,166.0,0.0,497.0
445,197.0,516.0,56.0,155.0,47.0,0.0,22.0,166.0,0.0,497.0
446,201.0,553.0,72.0,34.0,51.0,2.0,20.0,197.0,0.0,347.0
447,201.0,553.0,72.0,34.0,51.0,2.0,20.0,197.0,0.0,347.0
448,231.0,564.0,138.0,30.0,59.0,2.0,41.0,155.0,0.0,373.0
449,231.0,564.0,138.0,30.0,59.0,2.0,41.0,155.0,0.0,373.0
450,442.0,607.0,138.0,13.0,78.0,3.0,76.0,129.0,0.0,242.0
451,442.0,607.0,138.0,13.0,78.0,3.0,76.0,129.0,0.0,242.0
452,442.0,600.0,6.0,5.0,69.0,2.0,43.0,145.0,0.0,250.0
453,442.0,600.0,6.0,5.0,69.0,2.0,43.0,145.0,0.0,250.0
454,150.0,547.0,25.0,2.0,73.0,2.0,19.0,162.0,0.0,278.0
455,150.0,547.0,25.0,2.0,73.0,2.0,19.0,162.0,0.0,278.0
456,200.0,576.0,54.0,2.0,69.0,4.0,26.0,158.0,0.0,305.0
457,200.0,576.0,54.0,2.0,69.0,4.0,26.0,158.0,0.0,305.0
458,187.0,577.0,39.0,22.0,82.0,8.0,44.0,232.0,0.0,330.0
459,187.0,577.0,39.0,22.0,82.0,8.0,44.0,232.0,0.0,330.0
460,212.0,628.0,21.0,52.0,93.0,8.0,30.0,216.0,0.0,332.0
461,212.0,628.0,21.0,52.0,93.0,8.0,30.0,216.0,0.0,332.0
462,219.0,693.0,23.0,74.0,73.0,5.0,21.0,165.0,0.0,425.0
463,219.0,693.0,23.0,74.0,73.0,5.0,21.0,165.0,0.0,425.0
464,217.0,778.0,14.0,39.0,96.0,5.0,24.0,150.0,0.0,547.0
465,217.0,778.0,14.0,39.0,96.0,5.0,24.0,150.0,0.0,547.0
466,243.0,755.0,1.0,16.0,49.0,6.0,30.0,77.0,8.0,389.0
467,243.0,755.0,1.0,16.0,49.0,6.0,30.0,77.0,8.0,389.0
468,262.0,780.0,1.0,30.0,43.0,5.0,37.0,76.0,8.0,240.0
469,262.0,780.0,1.0,30.0,43.0,5.0,37.0,76.0,8.0,240.0
470,601.0,727.0,2.0,1.0,9.0,8.0,38.0,77.0,8.0,221.0
471,601.0,727.0,2.0,1.0,9.0,8.0,38.0,77.0,8.0,221.0
472,479.0,558.0,3.0,3.0,11.0,7.0,27.0,76.0,19.0,189.0
473,479.0,558.0,3.0,3.0,11.0,7.0,27.0,76.0,19.0,189.0
474,379.0,424.0,3.0,15.0,11.0,2.0,13.0,70.0,28.0,212.0
475,379.0,424.0,3.0,15.0,11.0,2.0,13.0,70.0,28.0,212.0
476,325.0,203.0,4.0,23.0,18.0,3.0,11.0,64.0,31.0,238.0
477,325.0,203.0,4.0,23.0,18.0,3.0,11.0,64.0,31.0,238.0
478,319.0,209.0,3.0,23.0,31.0,4.0,11.0,45.0,2.0,256.0
479,319.0,209.0,3.0,23.0,31.0,4.0,11.0,45.0,2.0,256.0
480,307.0,275.0,7.0,20.0,33.0,5.0,14.0,45.0,21.0,301.0
481,307.0,275.0,7.0,20.0,33.0,5.0,14.0,45.0,21.0,301.0
482,389.0,298.0,22.0,35.0,26.0,7.0,16.0,46.0,23.0,287.0
483,389.0,298.0,22.0,35.0,26.0,7.0,16.0,46.0,23.0,287.0
484,433.0,289.0,30.0,49.0,14.0,9.0,19.0,46.0,17.0,373.0
485,433.0,289.0,30.0,49.0,14.0,9.0,19.0,46.0,17.0,373.0
486,255.0,309.0,33.0,67.0,5.0,17.0,24.0,38.0,13.0,404.0
487,255.0,309.0,33.0,67.0,5.0,17.0,24.0,38.0,13.0,404.0
488,402.0,296.0,30.0,77.0,10.0,19.0,21.0,44.0,24.0,325.0
489,402.0,296.0,30.0,77.0,10.0,19.0,21.0,44.0,24.0,325.0
490,377.0,228.0,28.0,82.0,10.0,26.0,23.0,49.0,45.0,304.0
491,377.0,228.0,28.0,82.0,10.0,26.0,23.0,49.0,45.0,304.0
492,385.0,251.0,30.0,17.0,9.0,42.0,34.0,66.0,86.0,248.0
493,385.0,251.0,30.0,17.0,9.0,42.0,34.0,66.0,86.0,248.0
494,432.0,219.0,14.0,19.0,7.0,49.0,46.0,96.0,91.0,217.0
495,432.0,219.0,14.0,19.0,7.0,49.0,46.0,96.0,91.0,217.0
496,301.0,185.0,11.0,22.0,9.0,22.0,46.0,76.0,102.0,263.0
497,301.0,185.0,11.0,22.0,9.0,22.0,46.0,76.0,102.0,263.0
498,496.0,205.0,14.0,42.0,16.0,11.0,51.0,55.0,98.0,152.0
499,496.0,205.0,14.0,42.0,16.0,11.0,51.0,55.0,98.0,152.0
500,589.0,209.0,15.0,60.0,16.0,9.0,51.0,65.0,103.0,158.0
501,589.0,209.0,15.0,60.0,16.0,9.0,51.0,65.0,103.0,158.0
502,396.0,204.0,20.0,40.0,13.0,7.0,47.0,89.0,117.0,250.0
503,396.0,204.0,20.0,40.0,13.0,7.0,47.0,89.0,117.0,250.0
504,344.0,219.0,30.0,38.0,11.0,7.0,43.0,110.0,97.0,278.0
505,344.0,219.0,30.0,38.0,11.0,7.0,43.0,110.0,97.0,278.0
506,328.0,233.0,36.0,58.0,10.0,6.0,48.0,110.0,95.0,258.0
507,328.0,233.0,36.0,58.0,10.0,6.0,48.0,110.0,95.0,258.0
508,281.0,289.0,24.0,83.0,7.0,6.0,52.0,114.0,82.0,420.0
509,281.0,289.0,24.0,83.0,7.0,6.0,52.0,114.0,82.0,420.0
510,338.0,270.0,22.0,90.0,8.0,9.0,51.0,125.0,133.0,244.0
511,338.0,270.0,22.0,90.0,8.0,9.0,51.0,125.0,133.0,244.0
512,389.0,266.0,38.0,118.0,13.0,4.0,72.0,112.0,135.0,145.0
513,389.0,266.0,38.0,118.0,13.0,4.0,72.0,112.0,135.0,145.0
514,342.0,238.0,35.0,121.0,13.0,1.0,76.0,121.0,142.0,165.0
515,342.0,238.0,35.0,121.0,13.0,1.0,76.0,121.0,142.0,165.0
516,303.0,243.0,42.0,108.0,14.0,1.0,65.0,161.0,116.0,188.0
517,303.0,243.0,42.0,108.0,14.0,1.0,65.0,161.0,116.0,188.0
518,237.0,233.0,54.0,68.0,14.0,4.0,67.0,188.0,106.0,240.0
519,237.0,233.0,54.0,68.0,14.0,4.0,67.0,188.0,106.0,240.0
520,255.0,207.0,77.0,34.0,25.0,5.0,43.0,171.0,253.0,239.0
521,255.0,207.0,77.0,34.0,25.0,5.0,43.0,171.0,253.0,239.0
522,251.0,229.0,50.0,19.0,37.0,8.0,30.0,175.0,207.0,287.0
523,251.0,229.0,50.0,19.0,37.0,8.0,30.0,175.0,207.0,287.0
524,280.0,198.0,51.0,11.0,38.0,3.0,27.0,172.0,123.0,335.0
525,280.0,198.0,51.0,11.0,38.0,3.0,27.0,172.0,123.0,335.0
526,261.0,203.0,88.0,11.0,42.0,1.0,20.0,164.0,85.0,270.0
527,261.0,203.0,88.0,11.0,42.0,1.0,20.0,164.0,85.0,270.0
528,248.0,421.0,90.0,9.0,60.0,1.0,23.0,146.0,75.0,238.0
529,248.0,421.0,90.0,9.0,60.0,1.0,23.0,146.0,75.0,238.0
530,309.0,267.0,95.0,21.0,103.0,2.0,30.0,125.0,138.0,205.0
531,309.0,267.0,95.0,21.0,103.0,2.0,30.0,125.0,138.0,205.0
532,169.0,175.0,112.0,12.0,108.0,5.0,27.0,114.0,0.0,273.0
533,169.0,175.0,112.0,12.0,108.0,5.0,27.0,114.0,0.0,273.0
534,188.0,187.0,127.0,16.0,117.0,6.0,30.0,74.0,0.0,291.0
535,188.0,187.0,127.0,16.0,117.0,6.0,30.0,74.0,0.0,291.0
536,174.0,224.0,133.0,25.0,130.0,2.0,39.0,101.0,0.0,305.0
537,174.0,224.0,133.0,25.0,130.0,2.0,39.0,101.0,0.0,305.0
538,181.0,210.0,140.0,28.0,150.0,3.0,29.0,99.0,0.0,340.0
539,181.0,210.0,140.0,28.0,150.0,3.0,29.0,99.0,0.0,340.0
540,104.0,284.0,0.0,36.0,164.0,6.0,18.0,105.0,0.0,380.0
541,104.0,284.0,0.0,36.0,164.0,6.0,18.0,105.0,0.0,380.0
542,127.0,287.0,0.0,0.0,178.0,0.0,18.0,135.0,0.0,441.0
543,127.0,287.0,0.0,0.0,178.0,0.0,18.0,135.0,0.0,441.0
544,125.0,212.0,12.0,0.0,194.0,0.0,20.0,157.0,0.0,525.0
545,125.0,212.0,12.0,0.0,194.0,0.0,20.0,157.0,0.0,525.0
546,210.0,67.0,12.0,0.0,210.0,0.0,38.0,140.0,0.0,500.0
547,210.0,67.0,12.0,0.0,210.0,0.0,38.0,140.0,0.0,500.0
548,188.0,83.0,18.0,0.0,258.0,12.0,65.0,166.0,0.0,198.0
549,188.0,83.0,18.0,0.0,258.0,12.0,65.0,166.0,0.0,198.0
550,243.0,194.0,29.0,0.0,266.0,10.0,71.0,226.0,0.0,223.0
551,243.0,194.0,29.0,0.0,266.0,10.0,71.0,226.0,0.0,223.0
552,163.0,117.0,29.0,18.0,242.0,9.0,90.0,216.0,0.0,209.0
553,163.0,117.0,29.0,18.0,242.0,9.0,90.0,216.0,0.0,209.0
554,294.0,101.0,4.0,18.0,252.0,13.0,54.0,219.0,0.0,275.0
555,294.0,101.0,4.0,18.0,252.0,13.0,54.0,219.0,0.0,275.0
556,240.0,169.0,4.0,18.0,192.0,12.0,26.0,245.0,0.0,293.0
557,240.0,169.0,4.0,18.0,192.0,12.0,26.0,245.0,0.0,293.0
558,179.0,161.0,5.0,0.0,155.0,11.0,22.0,217.0,14.0,279.0
559,179.0,161.0,5.0,0.0,155.0,11.0,22.0,217.0,14.0,279.0
560,229.0,136.0,5.0,0.0,81.0,14.0,22.0,162.0,12.0,182.0
561,229.0,136.0,5.0,0.0,81.0,14.0,22.0,162.0,12.0,182.0
562,548.0,84.0,5.0,1.0,84.0,2.0,26.0,76.0,12.0,90.0
563,548.0,84.0,5.0,1.0,84.0,2.0,26.0,76.0,12.0,90.0
564,548.0,73.0,4.0,10.0,68.0,4.0,20.0,28.0,4.0,82.0
565,548.0,73.0,4.0,10.0,68.0,4.0,20.0,28.0,4.0,82.0
566,198.0,51.0,6.0,14.0,19.0,7.0,16.0,33.0,16.0,74.0
567,198.0,51.0,6.0,14.0,19.0,7.0,16.0,33.0,16.0,74.0
568,189.0,46.0,7.0,15.0,24.0,5.0,16.0,33.0,17.0,72.0
569,189.0,46.0,7.0,15.0,24.0,5.0,16.0,33.0,17.0,72.0
570,134.0,53.0,6.0,23.0,31.0,12.0,14.0,49.0,21.0,43.0
571,134.0,53.0,6.0,23.0,31.0,12.0,14.0,49.0,21.0,43.0
572,177.0,62.0,2.0,25.0,37.0,22.0,20.0,45.0,19.0,50.0
573,177.0,62.0,2.0,25.0,37.0,22.0,20.0,45.0,19.0,50.0
574,176.0,75.0,1.0,21.0,53.0,29.0,21.0,45.0,8.0,87.0
575,176.0,75.0,1.0,21.0,53.0,29.0,21.0,45.0,8.0,87.0
576,143.0,85.0,7.0,18.0,53.0,32.0,22.0,55.0,9.0,90.0
577,143.0,85.0,7.0,18.0,53.0,32.0,22.0,55.0,9.0,90.0
578,135.0,75.0,9.0,23.0,45.0,21.0,29.0,59.0,16.0,106.0
579,135.0,75.0,9.0,23.0,45.0,21.0,29.0,59.0,16.0,106.0
580,127.0,66.0,13.0,37.0,23.0,17.0,43.0,62.0,22.0,102.0
581,127.0,66.0,13.0,37.0,23.0,17.0,43.0,62.0,22.0,102.0
582,132.0,62.0,23.0,42.0,17.0,10.0,45.0,64.0,36.0,87.0
583,132.0,62.0,23.0,42.0,17.0,10.0,45.0,64.0,36.0,87.0
584,123.0,48.0,36.0,45.0,9.0,13.0,47.0,67.0,43.0,93.0
585,123.0,48.0,36.0,45.0,9.0,13.0,47.0,67.0,43.0,93.0
586,107.0,47.0,37.0,46.0,12.0,28.0,52.0,77.0,52.0,155.0
587,107.0,47.0,37.0,46.0,12.0,28.0,52.0,77.0,52.0,155.0
588,61.0,60.0,32.0,29.0,12.0,46.0,63.0,88.0,93.0,123.0
589,61.0,60.0,32.0,29.0,12.0,46.0,63.0,88.0,93.0,123.0
590,67.0,64.0,28.0,36.0,7.0,36.0,82.0,90.0,140.0,126.0
591,67.0,64.0,28.0,36.0,7.0,36.0,82.0,90.0,140.0,126.0
592,59.0,83.0,41.0,42.0,11.0,20.0,73.0,79.0,112.0,226.0
593,59.0,83.0,41.0,42.0,11.0,20.0,73.0,79.0,112.0,226.0
594,40.0,85.0,45.0,4.0,8.0,8.0,59.0,70.0,112.0,207.0
595,40.0,85.0,45.0,4.0,8.0,8.0,59.0,70.0,112.0,207.0
596,45.0,87.0,51.0,14.0,4.0,10.0,50.0,85.0,53.0,174.0
597,45.0,87.0,51.0,14.0,4.0,10.0,50.0,85.0,53.0,174.0
598,52.0,87.0,56.0,21.0,10.0,8.0,39.0,89.0,96.0,166.0
599,52.0,87.0,56.0,21.0,10.0,8.0,39.0,89.0,96.0,166.0
600,50.0,98.0,60.0,17.0,12.0,7.0,42.0,76.0,86.0,150.0
601,50.0,98.0,60.0,17.0,12.0,7.0,42.0,76.0,86.0,150.0
602,48.0,100.0,64.0,13.0,12.0,10.0,42.0,89.0,67.0,172.0
603,48.0,100.0,64.0,13.0,12.0,10.0,42.0,89.0,67.0,172.0
604,56.0,86.0,68.0,14.0,8.0,15.0,41.0,107.0,58.0,167.0
605,56.0,86.0,68.0,14.0,8.0,15.0,41.0,107.0,58.0,167.0
606,60.0,80.0,88.0,20.0,7.0,14.0,44.0,132.0,0.0,156.0
607,60.0,80.0,88.0,20.0,7.0,14.0,44.0,132.0,0.0,156.0
608,60.0,74.0,98.0,23.0,9.0,7.0,46.0,90.0,5.0,162.0
609,60.0,74.0,98.0,23.0,9.0,7.0,46.0,90.0,5.0,162.0
610,48.0,77.0,90.0,17.0,20.0,6.0,43.0,91.0,3.0,186.0
611,48.0,77.0,90.0,17.0,20.0,6.0,43.0,91.0,3.0,186.0
612,24.0,97.0,83.0,16.0,25.0,4.0,35.0,88.0,10.0,150.0
613,24.0,97.0,83.0,16.0,25.0,4.0,35.0,88.0,10.0,150.0
614,29.0,96.0,77.0,14.0,27.0,3.0,48.0,96.0,15.0,146.0
615,29.0,96.0,77.0,14.0,27.0,3.0,48.0,96.0,15.0,146.0
616,33.0,104.0,48.0,30.0,27.0,6.0,56.0,121.0,19.0,173.0
617,33.0,104.0,48.0,30.0,27.0,6.0,56.0,121.0,19.0,173.0
618,33.0,109.0,57.0,52.0,34.0,5.0,63.0,126.0,22.0,251.0
619,33.0,109.0,57.0,52.0,34.0,5.0,63.0,126.0,22.0,251.0
620,31.0,108.0,46.0,33.0,9.0,2.0,47.0,129.0,39.0,225.0
621,31.0,108.0,46.0,33.0,9.0,2.0,47.0,129.0,39.0,225.0
622,49.0,263.0,49.0,16.0,22.0,7.0,19.0,147.0,54.0,239.0
623,49.0,263.0,49.0,16.0,22.0,7.0,19.0,147.0,54.0,239.0
624,52.0,216.0,43.0,14.0,50.0,6.0,12.0,145.0,93.0,197.0
625,52.0,216.0,43.0,14.0,50.0,6.0,12.0,145.0,93.0,197.0
626,58.0,227.0,44.0,17.0,60.0,3.0,21.0,128.0,102.0,186.0
627,58.0,227.0,44.0,17.0,60.0,3.0,21.0,128.0,102.0,186.0
628,88.0,192.0,42.0,37.0,62.0,1.0,17.0,105.0,148.0,254.0
629,88.0,192.0,42.0,37.0,62.0,1.0,17.0,105.0,148.0,254.0
630,187.0,203.0,46.0,67.0,38.0,5.0,19.0,107.0,156.0,290.0
631,187.0,203.0,46.0,67.0,38.0,5.0,19.0,107.0,156.0,290.0
632,168.0,242.0,76.0,82.0,30.0,4.0,17.0,109.0,194.0,269.0
633,168.0,242.0,76.0,82.0,30.0,4.0,17.0,109.0,194.0,269.0
634,159.0,217.0,107.0,73.0,38.0,3.0,17.0,89.0,224.0,271.0
635,159.0,217.0,107.0,73.0,38.0,3.0,17.0,89.0,224.0,271.0
636,179.0,598.0,97.0,59.0,32.0,8.0,20.0,87.0,246.0,309.0
637,179.0,598.0,97.0,59.0,32.0,8.0,20.0,87.0,246.0,309.0
638,250.0,290.0,77.0,29.0,25.0,11.0,30.0,93.0,261.0,385.0
639,250.0,290.0,77.0,29.0,25.0,11.0,30.0,93.0,261.0,385.0
640,208.0,249.0,71.0,23.0,22.0,5.0,35.0,107.0,302.0,717.0
641,208.0,249.0,71.0,23.0,22.0,5.0,35.0,107.0,302.0,717.0
642,227.0,302.0,42.0,39.0,9.0,1.0,35.0,107.0,302.0,462.0
643,227.0,302.0,42.0,39.0,9.0,1.0,35.0,107.0,302.0,462.0
644,294.0,338.0,50.0,67.0,8.0,12.0,33.0,0.0,0.0,237.0
645,294.0,338.0,50.0,67.0,8.0,12.0,33.0,0.0,0.0,237.0
646,325.0,365.0,55.0,88.0,9.0,2.0,18.0,12.0,0.0,262.0
647,325.0,365.0,55.0,88.0,9.0,2.0,18.0,12.0,0.0,262.0
648,248.0,295.0,70.0,97.0,19.0,2.0,16.0,42.0,0.0,316.0
