,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newton
322,1.0,21.0,176.0,48.0,314.0,63.0,13.0,3.0,52.0,202.0
323,1.0,21.0,176.0,48.0,314.0,63.0,13.0,3.0,52.0,202.0
324,3.0,25.0,129.0,70.0,355.0,60.0,16.0,3.0,60.0,287.0
325,3.0,25.0,129.0,70.0,355.0,60.0,16.0,3.0,60.0,287.0
326,3.0,29.0,129.0,91.0,399.0,66.0,14.0,4.0,69.0,157.0
327,3.0,29.0,129.0,91.0,399.0,66.0,14.0,4.0,69.0,157.0
328,3.0,30.0,129.0,97.0,477.0,74.0,7.0,5.0,78.0,235.0
329,3.0,30.0,129.0,97.0,477.0,74.0,7.0,5.0,78.0,235.0
330,2.0,29.0,144.0,96.0,587.0,82.0,6.0,4.0,84.0,279.0
331,2.0,29.0,144.0,96.0,587.0,82.0,6.0,4.0,84.0,279.0
332,2.0,24.0,159.0,99.0,699.0,83.0,23.0,9.0,85.0,272.0
333,2.0,24.0,159.0,99.0,699.0,83.0,23.0,9.0,85.0,272.0
334,3.0,31.0,177.0,97.0,422.0,78.0,28.0,17.0,104.0,200.0
335,3.0,31.0,177.0,97.0,422.0,78.0,28.0,17.0,104.0,200.0
336,3.0,62.0,83.0,103.0,559.0,80.0,68.0,21.0,116.0,217.0
337,3.0,62.0,83.0,103.0,559.0,80.0,68.0,21.0,116.0,217.0
338,2.0,78.0,56.0,114.0,578.0,96.0,68.0,21.0,134.0,269.0
339,2.0,78.0,56.0,114.0,578.0,96.0,68.0,21.0,134.0,269.0
340,5.0,102.0,32.0,132.0,536.0,108.0,0.0,21.0,154.0,310.0
341,5.0,102.0,32.0,132.0,536.0,108.0,0.0,21.0,154.0,310.0
342,9.0,106.0,33.0,150.0,551.0,131.0,0.0,15.0,145.0,228.0
343,9.0,106.0,33.0,150.0,551.0,131.0,0.0,15.0,145.0,228.0
344,0.0,103.0,33.0,192.0,519.0,177.0,8.0,15.0,210.0,211.0
345,0.0,103.0,33.0,192.0,519.0,177.0,8.0,15.0,210.0,211.0
346,0.0,137.0,1.0,195.0,531.0,168.0,8.0,27.0,164.0,255.0
347,0.0,137.0,1.0,195.0,531.0,168.0,8.0,27.0,164.0,255.0
348,0.0,117.0,1.0,266.0,441.0,173.0,0.0,25.0,31.0,234.0
349,0.0,117.0,1.0,266.0,441.0,173.0,0.0,25.0,31.0,234.0
350,1.0,106.0,0.0,213.0,437.0,198.0,0.0,20.0,69.0,233.0
351,1.0,106.0,0.0,213.0,437.0,198.0,0.0,20.0,69.0,233.0
352,1.0,87.0,0.0,143.0,470.0,125.0,0.0,8.0,69.0,200.0
353,1.0,87.0,0.0,143.0,470.0,125.0,0.0,8.0,69.0,200.0
354,0.0,28.0,0.0,82.0,709.0,133.0,9.0,8.0,84.0,209.0
355,0.0,28.0,0.0,82.0,709.0,133.0,9.0,8.0,84.0,209.0
356,0.0,20.0,4.0,89.0,717.0,137.0,13.0,8.0,88.0,218.0
357,0.0,20.0,4.0,89.0,717.0,137.0,13.0,8.0,88.0,218.0
358,0.0,17.0,9.0,85.0,758.0,112.0,13.0,10.0,89.0,384.0
359,0.0,17.0,9.0,85.0,758.0,112.0,13.0,10.0,89.0,384.0
360,0.0,22.0,11.0,68.0,682.0,91.0,0.0,16.0,89.0,387.0
361,0.0,22.0,11.0,68.0,682.0,91.0,0.0,16.0,89.0,387.0
362,1.0,27.0,6.0,25.0,673.0,69.0,0.0,19.0,44.0,441.0
363,1.0,27.0,6.0,25.0,673.0,69.0,0.0,19.0,44.0,441.0
364,3.0,16.0,13.0,11.0,701.0,64.0,17.0,26.0,33.0,350.0
365,3.0,16.0,13.0,11.0,701.0,64.0,17.0,26.0,33.0,350.0
366,7.0,5.0,28.0,19.0,671.0,66.0,29.0,20.0,28.0,186.0
367,7.0,5.0,28.0,19.0,671.0,66.0,29.0,20.0,28.0,186.0
368,11.0,7.0,41.0,19.0,798.0,65.0,23.0,9.0,47.0,180.0
369,11.0,7.0,41.0,19.0,798.0,65.0,23.0,9.0,47.0,180.0
370,26.0,19.0,54.0,17.0,659.0,76.0,18.0,11.0,0.0,220.0
371,26.0,19.0,54.0,17.0,659.0,76.0,18.0,11.0,0.0,220.0
372,17.0,17.0,45.0,23.0,696.0,83.0,24.0,11.0,10.0,282.0
373,17.0,17.0,45.0,23.0,696.0,83.0,24.0,11.0,10.0,282.0
374,9.0,14.0,15.0,23.0,538.0,53.0,24.0,10.0,10.0,288.0
375,9.0,14.0,15.0,23.0,538.0,53.0,24.0,10.0,10.0,288.0
376,1.0,22.0,10.0,25.0,452.0,40.0,0.0,8.0,11.0,487.0
377,1.0,22.0,10.0,25.0,452.0,40.0,0.0,8.0,11.0,487.0
378,1.0,32.0,11.0,21.0,561.0,38.0,5.0,4.0,16.0,381.0
379,1.0,32.0,11.0,21.0,561.0,38.0,5.0,4.0,16.0,381.0
380,2.0,49.0,12.0,25.0,643.0,38.0,16.0,5.0,19.0,209.0
381,2.0,49.0,12.0,25.0,643.0,38.0,16.0,5.0,19.0,209.0
382,2.0,37.0,25.0,30.0,460.0,36.0,16.0,4.0,21.0,175.0
383,2.0,37.0,25.0,30.0,460.0,36.0,16.0,4.0,21.0,175.0
384,2.0,27.0,19.0,30.0,292.0,35.0,6.0,6.0,19.0,221.0
385,2.0,27.0,19.0,30.0,292.0,35.0,6.0,6.0,19.0,221.0
386,2.0,13.0,16.0,26.0,206.0,31.0,14.0,4.0,24.0,257.0
387,2.0,13.0,16.0,26.0,206.0,31.0,14.0,4.0,24.0,257.0
388,2.0,12.0,15.0,27.0,195.0,32.0,21.0,3.0,22.0,207.0
389,2.0,12.0,15.0,27.0,195.0,32.0,21.0,3.0,22.0,207.0
390,3.0,12.0,14.0,33.0,224.0,35.0,33.0,4.0,22.0,188.0
391,3.0,12.0,14.0,33.0,224.0,35.0,33.0,4.0,22.0,188.0
392,2.0,16.0,15.0,46.0,234.0,38.0,38.0,3.0,22.0,216.0
393,2.0,16.0,15.0,46.0,234.0,38.0,38.0,3.0,22.0,216.0
394,2.0,20.0,19.0,59.0,186.0,42.0,39.0,4.0,26.0,172.0
395,2.0,20.0,19.0,59.0,186.0,42.0,39.0,4.0,26.0,172.0
396,2.0,19.0,35.0,61.0,174.0,41.0,25.0,4.0,15.0,176.0
397,2.0,19.0,35.0,61.0,174.0,41.0,25.0,4.0,15.0,176.0
398,2.0,12.0,62.0,70.0,214.0,48.0,26.0,4.0,16.0,182.0
399,2.0,12.0,62.0,70.0,214.0,48.0,26.0,4.0,16.0,182.0
400,4.0,10.0,39.0,96.0,250.0,62.0,48.0,6.0,11.0,159.0
401,4.0,10.0,39.0,96.0,250.0,62.0,48.0,6.0,11.0,159.0
402,3.0,14.0,27.0,95.0,251.0,70.0,15.0,7.0,10.0,119.0
403,3.0,14.0,27.0,95.0,251.0,70.0,15.0,7.0,10.0,119.0
404,2.0,21.0,47.0,89.0,243.0,69.0,9.0,6.0,17.0,104.0
405,2.0,21.0,47.0,89.0,243.0,69.0,9.0,6.0,17.0,104.0
406,2.0,26.0,55.0,106.0,258.0,66.0,19.0,2.0,34.0,71.0
407,2.0,26.0,55.0,106.0,258.0,66.0,19.0,2.0,34.0,71.0
408,2.0,24.0,65.0,97.0,291.0,72.0,44.0,2.0,40.0,81.0
409,2.0,24.0,65.0,97.0,291.0,72.0,44.0,2.0,40.0,81.0
410,4.0,23.0,77.0,80.0,328.0,81.0,69.0,1.0,47.0,36.0
411,4.0,23.0,77.0,80.0,328.0,81.0,69.0,1.0,47.0,36.0
412,5.0,22.0,81.0,73.0,349.0,87.0,70.0,0.0,36.0,32.0
413,5.0,22.0,81.0,73.0,349.0,87.0,70.0,0.0,36.0,32.0
414,1.0,27.0,57.0,85.0,341.0,64.0,47.0,0.0,34.0,34.0
415,1.0,27.0,57.0,85.0,341.0,64.0,47.0,0.0,34.0,34.0
416,1.0,34.0,68.0,99.0,330.0,66.0,45.0,1.0,23.0,33.0
417,1.0,34.0,68.0,99.0,330.0,66.0,45.0,1.0,23.0,33.0
418,2.0,37.0,43.0,79.0,312.0,63.0,40.0,2.0,31.0,39.0
419,2.0,37.0,43.0,79.0,312.0,63.0,40.0,2.0,31.0,39.0
420,2.0,34.0,50.0,56.0,341.0,58.0,23.0,2.0,36.0,41.0
421,2.0,34.0,50.0,56.0,341.0,58.0,23.0,2.0,36.0,41.0
422,2.0,18.0,73.0,50.0,467.0,47.0,32.0,2.0,40.0,51.0
423,2.0,18.0,73.0,50.0,467.0,47.0,32.0,2.0,40.0,51.0
424,3.0,10.0,69.0,51.0,361.0,57.0,47.0,2.0,39.0,63.0
425,3.0,10.0,69.0,51.0,361.0,57.0,47.0,2.0,39.0,63.0
426,6.0,17.0,74.0,63.0,377.0,57.0,57.0,2.0,48.0,44.0
427,6.0,17.0,74.0,63.0,377.0,57.0,57.0,2.0,48.0,44.0
428,5.0,36.0,103.0,85.0,540.0,61.0,39.0,2.0,41.0,103.0
429,5.0,36.0,103.0,85.0,540.0,61.0,39.0,2.0,41.0,103.0
430,2.0,34.0,120.0,94.0,498.0,69.0,12.0,6.0,42.0,103.0
431,2.0,34.0,120.0,94.0,498.0,69.0,12.0,6.0,42.0,103.0
432,1.0,37.0,123.0,104.0,468.0,78.0,12.0,11.0,53.0,99.0
433,1.0,37.0,123.0,104.0,468.0,78.0,12.0,11.0,53.0,99.0
434,3.0,44.0,136.0,121.0,677.0,90.0,29.0,24.0,49.0,113.0
435,3.0,44.0,136.0,121.0,677.0,90.0,29.0,24.0,49.0,113.0
436,6.0,61.0,3.0,113.0,345.0,109.0,29.0,41.0,61.0,85.0
437,6.0,61.0,3.0,113.0,345.0,109.0,29.0,41.0,61.0,85.0
438,6.0,94.0,16.0,109.0,290.0,93.0,29.0,27.0,83.0,74.0
439,6.0,94.0,16.0,109.0,290.0,93.0,29.0,27.0,83.0,74.0
440,3.0,99.0,13.0,96.0,341.0,60.0,29.0,11.0,62.0,91.0
441,3.0,99.0,13.0,96.0,341.0,60.0,29.0,11.0,62.0,91.0
442,3.0,110.0,10.0,102.0,305.0,43.0,0.0,12.0,78.0,62.0
443,3.0,110.0,10.0,102.0,305.0,43.0,0.0,12.0,78.0,62.0
444,0.0,118.0,0.0,89.0,296.0,56.0,2.0,17.0,71.0,33.0
445,0.0,118.0,0.0,89.0,296.0,56.0,2.0,17.0,71.0,33.0
446,2.0,91.0,0.0,148.0,291.0,23.0,10.0,15.0,113.0,38.0
447,2.0,91.0,0.0,148.0,291.0,23.0,10.0,15.0,113.0,38.0
448,1.0,101.0,8.0,58.0,237.0,24.0,39.0,2.0,119.0,38.0
449,1.0,101.0,8.0,58.0,237.0,24.0,39.0,2.0,119.0,38.0
450,0.0,156.0,13.0,36.0,249.0,24.0,39.0,6.0,123.0,17.0
451,0.0,156.0,13.0,36.0,249.0,24.0,39.0,6.0,123.0,17.0
452,1.0,151.0,19.0,54.0,219.0,30.0,0.0,9.0,102.0,15.0
453,1.0,151.0,19.0,54.0,219.0,30.0,0.0,9.0,102.0,15.0
454,0.0,159.0,19.0,52.0,184.0,46.0,3.0,11.0,73.0,23.0
455,0.0,159.0,19.0,52.0,184.0,46.0,3.0,11.0,73.0,23.0
456,1.0,148.0,17.0,56.0,315.0,49.0,31.0,19.0,15.0,47.0
457,1.0,148.0,17.0,56.0,315.0,49.0,31.0,19.0,15.0,47.0
458,2.0,124.0,0.0,58.0,299.0,86.0,23.0,29.0,43.0,67.0
459,2.0,124.0,0.0,58.0,299.0,86.0,23.0,29.0,43.0,67.0
460,5.0,91.0,26.0,52.0,260.0,113.0,15.0,28.0,44.0,51.0
461,5.0,91.0,26.0,52.0,260.0,113.0,15.0,28.0,44.0,51.0
462,13.0,13.0,33.0,58.0,308.0,85.0,10.0,15.0,25.0,13.0
463,13.0,13.0,33.0,58.0,308.0,85.0,10.0,15.0,25.0,13.0
464,13.0,8.0,63.0,68.0,357.0,61.0,26.0,12.0,4.0,20.0
465,13.0,8.0,63.0,68.0,357.0,61.0,26.0,12.0,4.0,20.0
466,25.0,13.0,63.0,37.0,214.0,20.0,41.0,13.0,8.0,41.0
467,25.0,13.0,63.0,37.0,214.0,20.0,41.0,13.0,8.0,41.0
468,25.0,18.0,27.0,31.0,146.0,20.0,53.0,10.0,15.0,43.0
469,25.0,18.0,27.0,31.0,146.0,20.0,53.0,10.0,15.0,43.0
470,6.0,25.0,27.0,29.0,180.0,23.0,73.0,3.0,17.0,56.0
471,6.0,25.0,27.0,29.0,180.0,23.0,73.0,3.0,17.0,56.0
472,6.0,26.0,0.0,25.0,260.0,26.0,124.0,5.0,22.0,38.0
473,6.0,26.0,0.0,25.0,260.0,26.0,124.0,5.0,22.0,38.0
474,2.0,28.0,11.0,25.0,191.0,26.0,124.0,9.0,23.0,25.0
475,2.0,28.0,11.0,25.0,191.0,26.0,124.0,9.0,23.0,25.0
476,1.0,34.0,27.0,25.0,158.0,28.0,7.0,9.0,27.0,21.0
477,1.0,34.0,27.0,25.0,158.0,28.0,7.0,9.0,27.0,21.0
478,1.0,40.0,37.0,28.0,139.0,35.0,17.0,5.0,39.0,34.0
479,1.0,40.0,37.0,28.0,139.0,35.0,17.0,5.0,39.0,34.0
480,1.0,41.0,41.0,27.0,138.0,36.0,11.0,1.0,41.0,39.0
481,1.0,41.0,41.0,27.0,138.0,36.0,11.0,1.0,41.0,39.0
482,2.0,41.0,49.0,27.0,134.0,42.0,9.0,3.0,50.0,47.0
483,2.0,41.0,49.0,27.0,134.0,42.0,9.0,3.0,50.0,47.0
484,2.0,48.0,65.0,18.0,113.0,56.0,12.0,5.0,55.0,53.0
485,2.0,48.0,65.0,18.0,113.0,56.0,12.0,5.0,55.0,53.0
486,3.0,53.0,117.0,20.0,128.0,38.0,25.0,7.0,32.0,66.0
487,3.0,53.0,117.0,20.0,128.0,38.0,25.0,7.0,32.0,66.0
488,4.0,52.0,74.0,22.0,104.0,35.0,29.0,4.0,35.0,91.0
489,4.0,52.0,74.0,22.0,104.0,35.0,29.0,4.0,35.0,91.0
490,3.0,46.0,65.0,22.0,84.0,34.0,45.0,4.0,42.0,77.0
491,3.0,46.0,65.0,22.0,84.0,34.0,45.0,4.0,42.0,77.0
492,0.0,48.0,79.0,29.0,106.0,39.0,43.0,5.0,49.0,72.0
493,0.0,48.0,79.0,29.0,106.0,39.0,43.0,5.0,49.0,72.0
494,2.0,44.0,75.0,36.0,117.0,40.0,41.0,8.0,51.0,64.0
495,2.0,44.0,75.0,36.0,117.0,40.0,41.0,8.0,51.0,64.0
496,3.0,34.0,99.0,41.0,127.0,48.0,36.0,6.0,54.0,69.0
497,3.0,34.0,99.0,41.0,127.0,48.0,36.0,6.0,54.0,69.0
498,3.0,22.0,14.0,45.0,150.0,58.0,48.0,3.0,52.0,53.0
499,3.0,22.0,14.0,45.0,150.0,58.0,48.0,3.0,52.0,53.0
500,2.0,22.0,14.0,51.0,166.0,66.0,74.0,2.0,46.0,43.0
501,2.0,22.0,14.0,51.0,166.0,66.0,74.0,2.0,46.0,43.0
502,1.0,15.0,12.0,52.0,142.0,64.0,56.0,2.0,48.0,64.0
503,1.0,15.0,12.0,52.0,142.0,64.0,56.0,2.0,48.0,64.0
504,3.0,14.0,15.0,30.0,137.0,59.0,57.0,2.0,63.0,69.0
505,3.0,14.0,15.0,30.0,137.0,59.0,57.0,2.0,63.0,69.0
506,3.0,16.0,20.0,33.0,175.0,64.0,85.0,2.0,78.0,66.0
507,3.0,16.0,20.0,33.0,175.0,64.0,85.0,2.0,78.0,66.0
508,2.0,18.0,32.0,62.0,269.0,65.0,63.0,3.0,62.0,62.0
509,2.0,18.0,32.0,62.0,269.0,65.0,63.0,3.0,62.0,62.0
510,3.0,17.0,66.0,69.0,157.0,39.0,85.0,3.0,38.0,72.0
511,3.0,17.0,66.0,69.0,157.0,39.0,85.0,3.0,38.0,72.0
512,4.0,23.0,72.0,63.0,120.0,39.0,152.0,3.0,31.0,72.0
513,4.0,23.0,72.0,63.0,120.0,39.0,152.0,3.0,31.0,72.0
514,2.0,25.0,83.0,79.0,141.0,44.0,118.0,5.0,29.0,90.0
515,2.0,25.0,83.0,79.0,141.0,44.0,118.0,5.0,29.0,90.0
516,1.0,23.0,63.0,82.0,166.0,43.0,138.0,6.0,37.0,102.0
517,1.0,23.0,63.0,82.0,166.0,43.0,138.0,6.0,37.0,102.0
518,2.0,27.0,69.0,69.0,125.0,46.0,216.0,10.0,31.0,134.0
519,2.0,27.0,69.0,69.0,125.0,46.0,216.0,10.0,31.0,134.0
520,3.0,35.0,84.0,55.0,84.0,54.0,234.0,7.0,27.0,143.0
521,3.0,35.0,84.0,55.0,84.0,54.0,234.0,7.0,27.0,143.0
522,2.0,42.0,48.0,50.0,129.0,62.0,248.0,10.0,37.0,140.0
523,2.0,42.0,48.0,50.0,129.0,62.0,248.0,10.0,37.0,140.0
524,1.0,48.0,44.0,35.0,104.0,63.0,177.0,15.0,36.0,110.0
525,1.0,48.0,44.0,35.0,104.0,63.0,177.0,15.0,36.0,110.0
526,2.0,42.0,82.0,43.0,49.0,60.0,177.0,12.0,32.0,71.0
527,2.0,42.0,82.0,43.0,49.0,60.0,177.0,12.0,32.0,71.0
528,4.0,40.0,102.0,58.0,67.0,49.0,234.0,9.0,27.0,83.0
529,4.0,40.0,102.0,58.0,67.0,49.0,234.0,9.0,27.0,83.0
530,3.0,58.0,79.0,65.0,119.0,52.0,292.0,11.0,24.0,105.0
531,3.0,58.0,79.0,65.0,119.0,52.0,292.0,11.0,24.0,105.0
532,4.0,105.0,56.0,71.0,111.0,50.0,220.0,17.0,5.0,115.0
533,4.0,105.0,56.0,71.0,111.0,50.0,220.0,17.0,5.0,115.0
534,10.0,97.0,53.0,57.0,121.0,47.0,230.0,18.0,28.0,97.0
535,10.0,97.0,53.0,57.0,121.0,47.0,230.0,18.0,28.0,97.0
536,0.0,73.0,83.0,48.0,139.0,30.0,473.0,17.0,28.0,69.0
537,0.0,73.0,83.0,48.0,139.0,30.0,473.0,17.0,28.0,69.0
538,1.0,73.0,60.0,34.0,243.0,34.0,9.0,1.0,21.0,75.0
539,1.0,73.0,60.0,34.0,243.0,34.0,9.0,1.0,21.0,75.0
540,1.0,100.0,60.0,45.0,245.0,51.0,17.0,1.0,14.0,114.0
541,1.0,100.0,60.0,45.0,245.0,51.0,17.0,1.0,14.0,114.0
542,2.0,110.0,28.0,51.0,284.0,59.0,17.0,1.0,11.0,124.0
543,2.0,110.0,28.0,51.0,284.0,59.0,17.0,1.0,11.0,124.0
544,2.0,98.0,26.0,50.0,229.0,60.0,0.0,9.0,25.0,162.0
545,2.0,98.0,26.0,50.0,229.0,60.0,0.0,9.0,25.0,162.0
546,0.0,82.0,34.0,31.0,182.0,61.0,1.0,11.0,45.0,121.0
547,0.0,82.0,34.0,31.0,182.0,61.0,1.0,11.0,45.0,121.0
548,1.0,117.0,50.0,35.0,230.0,71.0,15.0,10.0,49.0,159.0
549,1.0,117.0,50.0,35.0,230.0,71.0,15.0,10.0,49.0,159.0
550,1.0,172.0,52.0,41.0,229.0,63.0,16.0,10.0,65.0,169.0
551,1.0,172.0,52.0,41.0,229.0,63.0,16.0,10.0,65.0,169.0
552,2.0,212.0,24.0,21.0,239.0,64.0,16.0,11.0,68.0,128.0
553,2.0,212.0,24.0,21.0,239.0,64.0,16.0,11.0,68.0,128.0
554,4.0,149.0,20.0,19.0,315.0,72.0,0.0,22.0,47.0,144.0
555,4.0,149.0,20.0,19.0,315.0,72.0,0.0,22.0,47.0,144.0
556,3.0,156.0,37.0,17.0,282.0,85.0,0.0,17.0,20.0,144.0
557,3.0,156.0,37.0,17.0,282.0,85.0,0.0,17.0,20.0,144.0
558,4.0,189.0,38.0,19.0,269.0,79.0,15.0,13.0,21.0,61.0
559,4.0,189.0,38.0,19.0,269.0,79.0,15.0,13.0,21.0,61.0
560,5.0,166.0,25.0,17.0,228.0,55.0,15.0,0.0,19.0,33.0
561,5.0,166.0,25.0,17.0,228.0,55.0,15.0,0.0,19.0,33.0
562,2.0,152.0,12.0,19.0,231.0,28.0,0.0,4.0,13.0,30.0
563,2.0,152.0,12.0,19.0,231.0,28.0,0.0,4.0,13.0,30.0
564,9.0,67.0,13.0,20.0,647.0,25.0,0.0,6.0,19.0,43.0
565,9.0,67.0,13.0,20.0,647.0,25.0,0.0,6.0,19.0,43.0
566,11.0,54.0,14.0,31.0,468.0,23.0,0.0,3.0,23.0,35.0
567,11.0,54.0,14.0,31.0,468.0,23.0,0.0,3.0,23.0,35.0
568,14.0,21.0,11.0,39.0,412.0,26.0,2.0,2.0,22.0,33.0
569,14.0,21.0,11.0,39.0,412.0,26.0,2.0,2.0,22.0,33.0
570,26.0,16.0,7.0,43.0,305.0,33.0,11.0,3.0,16.0,37.0
571,26.0,16.0,7.0,43.0,305.0,33.0,11.0,3.0,16.0,37.0
572,21.0,25.0,10.0,43.0,164.0,33.0,10.0,6.0,17.0,51.0
573,21.0,25.0,10.0,43.0,164.0,33.0,10.0,6.0,17.0,51.0
574,20.0,32.0,21.0,49.0,166.0,32.0,13.0,4.0,21.0,53.0
575,20.0,32.0,21.0,49.0,166.0,32.0,13.0,4.0,21.0,53.0
576,20.0,51.0,30.0,66.0,206.0,37.0,22.0,5.0,37.0,60.0
577,20.0,51.0,30.0,66.0,206.0,37.0,22.0,5.0,37.0,60.0
578,11.0,72.0,33.0,78.0,294.0,33.0,49.0,3.0,36.0,55.0
579,11.0,72.0,33.0,78.0,294.0,33.0,49.0,3.0,36.0,55.0
580,6.0,64.0,48.0,79.0,248.0,32.0,45.0,7.0,41.0,63.0
581,6.0,64.0,48.0,79.0,248.0,32.0,45.0,7.0,41.0,63.0
582,9.0,62.0,63.0,93.0,209.0,54.0,42.0,13.0,61.0,67.0
583,9.0,62.0,63.0,93.0,209.0,54.0,42.0,13.0,61.0,67.0
584,16.0,69.0,75.0,114.0,186.0,66.0,21.0,19.0,69.0,71.0
585,16.0,69.0,75.0,114.0,186.0,66.0,21.0,19.0,69.0,71.0
586,18.0,49.0,85.0,121.0,211.0,70.0,22.0,18.0,72.0,82.0
587,18.0,49.0,85.0,121.0,211.0,70.0,22.0,18.0,72.0,82.0
588,19.0,37.0,81.0,114.0,206.0,78.0,25.0,18.0,64.0,96.0
589,19.0,37.0,81.0,114.0,206.0,78.0,25.0,18.0,64.0,96.0
590,5.0,35.0,47.0,105.0,209.0,72.0,24.0,18.0,60.0,104.0
591,5.0,35.0,47.0,105.0,209.0,72.0,24.0,18.0,60.0,104.0
592,1.0,22.0,32.0,112.0,227.0,69.0,27.0,22.0,60.0,123.0
593,1.0,22.0,32.0,112.0,227.0,69.0,27.0,22.0,60.0,123.0
594,2.0,30.0,34.0,126.0,262.0,39.0,32.0,34.0,80.0,146.0
595,2.0,30.0,34.0,126.0,262.0,39.0,32.0,34.0,80.0,146.0
596,4.0,36.0,0.0,103.0,280.0,42.0,31.0,40.0,129.0,146.0
597,4.0,36.0,0.0,103.0,280.0,42.0,31.0,40.0,129.0,146.0
598,8.0,34.0,21.0,101.0,335.0,47.0,29.0,45.0,68.0,134.0
599,8.0,34.0,21.0,101.0,335.0,47.0,29.0,45.0,68.0,134.0
600,8.0,30.0,25.0,118.0,334.0,55.0,30.0,38.0,65.0,131.0
601,8.0,30.0,25.0,118.0,334.0,55.0,30.0,38.0,65.0,131.0
602,4.0,30.0,25.0,113.0,222.0,61.0,22.0,27.0,51.0,125.0
603,4.0,30.0,25.0,113.0,222.0,61.0,22.0,27.0,51.0,125.0
604,10.0,25.0,20.0,115.0,238.0,66.0,23.0,34.0,42.0,161.0
605,10.0,25.0,20.0,115.0,238.0,66.0,23.0,34.0,42.0,161.0
606,15.0,18.0,23.0,107.0,243.0,71.0,25.0,49.0,39.0,145.0
607,15.0,18.0,23.0,107.0,243.0,71.0,25.0,49.0,39.0,145.0
608,20.0,17.0,38.0,103.0,273.0,63.0,28.0,53.0,46.0,141.0
609,20.0,17.0,38.0,103.0,273.0,63.0,28.0,53.0,46.0,141.0
610,21.0,18.0,52.0,114.0,328.0,55.0,0.0,46.0,56.0,198.0
611,21.0,18.0,52.0,114.0,328.0,55.0,0.0,46.0,56.0,198.0
612,15.0,23.0,86.0,110.0,404.0,56.0,21.0,42.0,69.0,195.0
613,15.0,23.0,86.0,110.0,404.0,56.0,21.0,42.0,69.0,195.0
614,14.0,24.0,96.0,97.0,367.0,66.0,18.0,28.0,88.0,74.0
615,14.0,24.0,96.0,97.0,367.0,66.0,18.0,28.0,88.0,74.0
616,12.0,16.0,70.0,65.0,376.0,79.0,17.0,15.0,100.0,134.0
617,12.0,16.0,70.0,65.0,376.0,79.0,17.0,15.0,100.0,134.0
618,10.0,21.0,53.0,53.0,464.0,88.0,18.0,10.0,119.0,148.0
619,10.0,21.0,53.0,53.0,464.0,88.0,18.0,10.0,119.0,148.0
620,9.0,46.0,28.0,65.0,543.0,104.0,37.0,7.0,60.0,128.0
621,9.0,46.0,28.0,65.0,543.0,104.0,37.0,7.0,60.0,128.0
622,7.0,54.0,56.0,64.0,287.0,109.0,37.0,7.0,69.0,189.0
623,7.0,54.0,56.0,64.0,287.0,109.0,37.0,7.0,69.0,189.0
624,6.0,64.0,90.0,62.0,522.0,112.0,16.0,6.0,81.0,198.0
625,6.0,64.0,90.0,62.0,522.0,112.0,16.0,6.0,81.0,198.0
626,9.0,73.0,95.0,91.0,535.0,102.0,16.0,4.0,96.0,165.0
627,9.0,73.0,95.0,91.0,535.0,102.0,16.0,4.0,96.0,165.0
628,11.0,83.0,44.0,101.0,334.0,93.0,7.0,7.0,123.0,185.0
629,11.0,83.0,44.0,101.0,334.0,93.0,7.0,7.0,123.0,185.0
630,5.0,82.0,20.0,123.0,339.0,134.0,12.0,8.0,95.0,308.0
631,5.0,82.0,20.0,123.0,339.0,134.0,12.0,8.0,95.0,308.0
632,4.0,52.0,16.0,126.0,366.0,135.0,9.0,4.0,67.0,332.0
633,4.0,52.0,16.0,126.0,366.0,135.0,9.0,4.0,67.0,332.0
634,5.0,37.0,38.0,100.0,467.0,122.0,6.0,3.0,62.0,370.0
635,5.0,37.0,38.0,100.0,467.0,122.0,6.0,3.0,62.0,370.0
636,5.0,37.0,38.0,75.0,478.0,139.0,0.0,0.0,27.0,323.0
637,5.0,37.0,38.0,75.0,478.0,139.0,0.0,0.0,27.0,323.0
638,7.0,38.0,25.0,71.0,565.0,224.0,0.0,2.0,41.0,339.0
639,7.0,38.0,25.0,71.0,565.0,224.0,0.0,2.0,41.0,339.0
640,7.0,40.0,25.0,65.0,1001.0,198.0,0.0,2.0,60.0,374.0
641,7.0,40.0,25.0,65.0,1001.0,198.0,0.0,2.0,60.0,374.0
642,7.0,54.0,4.0,72.0,808.0,211.0,0.0,6.0,60.0,321.0
643,7.0,54.0,4.0,72.0,808.0,211.0,0.0,6.0,60.0,321.0
644,1.0,21.0,30.0,44.0,743.0,240.0,0.0,9.0,17.0,378.0
645,1.0,21.0,30.0,44.0,743.0,240.0,0.0,9.0,17.0,378.0
646,1.0,19.0,30.0,25.0,1044.0,242.0,13.0,12.0,17.0,378.0
647,1.0,19.0,30.0,25.0,1044.0,242.0,13.0,12.0,17.0,378.0
648,1.0,22.0,1.0,18.0,405.0,198.0,13.0,18.0,27.0,331.0
