,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountainside
322,22.0,38.0,128.0,8.0,47.0,141.0,51.0,89.0,136.0,6.0
323,25.0,41.0,177.0,6.0,42.0,158.0,47.0,105.0,136.0,30.0
324,25.0,41.0,177.0,6.0,42.0,158.0,47.0,105.0,123.0,30.0
325,23.0,45.0,122.0,4.0,58.0,437.0,40.0,108.0,123.0,28.0
326,23.0,45.0,122.0,4.0,58.0,437.0,40.0,108.0,111.0,28.0
327,28.0,52.0,156.0,4.0,60.0,240.0,42.0,107.0,111.0,39.0
328,28.0,52.0,156.0,4.0,60.0,240.0,42.0,107.0,108.0,39.0
329,34.0,46.0,130.0,3.0,43.0,256.0,51.0,123.0,108.0,59.0
330,34.0,46.0,130.0,3.0,43.0,256.0,51.0,123.0,92.0,59.0
331,0.0,70.0,147.0,4.0,49.0,202.0,59.0,135.0,92.0,75.0
332,0.0,70.0,147.0,4.0,49.0,202.0,59.0,135.0,98.0,75.0
333,0.0,72.0,220.0,13.0,100.0,251.0,65.0,124.0,98.0,91.0
334,0.0,72.0,220.0,13.0,100.0,251.0,65.0,124.0,103.0,91.0
335,0.0,87.0,105.0,9.0,96.0,275.0,32.0,118.0,103.0,65.0
336,0.0,87.0,105.0,9.0,96.0,275.0,32.0,118.0,145.0,65.0
337,0.0,77.0,116.0,7.0,116.0,457.0,30.0,136.0,145.0,52.0
338,0.0,77.0,116.0,7.0,116.0,457.0,30.0,136.0,108.0,52.0
339,0.0,92.0,142.0,0.0,186.0,610.0,32.0,157.0,108.0,45.0
340,0.0,92.0,142.0,0.0,186.0,610.0,32.0,157.0,91.0,45.0
341,11.0,142.0,149.0,0.0,153.0,625.0,31.0,158.0,91.0,12.0
342,11.0,142.0,149.0,0.0,153.0,625.0,31.0,158.0,88.0,12.0
343,18.0,216.0,154.0,0.0,142.0,319.0,35.0,144.0,88.0,41.0
344,18.0,216.0,154.0,0.0,142.0,319.0,35.0,144.0,91.0,41.0
345,15.0,249.0,144.0,0.0,202.0,330.0,43.0,197.0,91.0,50.0
346,15.0,249.0,144.0,0.0,202.0,330.0,43.0,197.0,122.0,50.0
347,19.0,156.0,206.0,0.0,206.0,196.0,54.0,179.0,122.0,56.0
348,19.0,156.0,206.0,0.0,206.0,196.0,54.0,179.0,85.0,56.0
349,44.0,227.0,544.0,0.0,175.0,297.0,43.0,139.0,85.0,62.0
350,44.0,227.0,544.0,0.0,175.0,297.0,43.0,139.0,17.0,62.0
351,44.0,235.0,186.0,0.0,225.0,349.0,52.0,132.0,17.0,0.0
352,44.0,235.0,186.0,0.0,225.0,349.0,52.0,132.0,19.0,0.0
353,0.0,295.0,178.0,0.0,263.0,348.0,60.0,158.0,19.0,0.0
354,0.0,295.0,178.0,0.0,263.0,348.0,60.0,158.0,23.0,0.0
355,16.0,206.0,153.0,1.0,306.0,321.0,62.0,173.0,23.0,4.0
356,16.0,206.0,153.0,1.0,306.0,321.0,62.0,173.0,31.0,4.0
357,24.0,182.0,183.0,0.0,377.0,318.0,101.0,154.0,31.0,4.0
358,24.0,182.0,183.0,0.0,377.0,318.0,101.0,154.0,33.0,4.0
359,24.0,254.0,212.0,0.0,316.0,386.0,110.0,175.0,33.0,19.0
360,24.0,254.0,212.0,0.0,316.0,386.0,110.0,175.0,12.0,19.0
361,0.0,86.0,213.0,1.0,177.0,277.0,56.0,232.0,12.0,22.0
362,0.0,86.0,213.0,1.0,177.0,277.0,56.0,232.0,33.0,22.0
363,2.0,110.0,168.0,2.0,70.0,274.0,56.0,259.0,33.0,38.0
364,2.0,110.0,168.0,2.0,70.0,274.0,56.0,259.0,33.0,38.0
365,21.0,110.0,207.0,3.0,52.0,277.0,123.0,189.0,33.0,53.0
366,21.0,110.0,207.0,3.0,52.0,277.0,123.0,189.0,20.0,53.0
367,17.0,51.0,159.0,5.0,56.0,381.0,60.0,162.0,20.0,46.0
368,17.0,51.0,159.0,5.0,56.0,381.0,60.0,162.0,12.0,46.0
369,13.0,100.0,28.0,6.0,46.0,336.0,28.0,126.0,12.0,26.0
370,13.0,100.0,28.0,6.0,46.0,336.0,28.0,126.0,4.0,26.0
371,1.0,107.0,10.0,12.0,5.0,342.0,35.0,43.0,4.0,25.0
372,1.0,107.0,10.0,12.0,5.0,342.0,35.0,43.0,6.0,25.0
373,1.0,88.0,17.0,8.0,6.0,144.0,38.0,47.0,6.0,19.0
374,1.0,88.0,17.0,8.0,6.0,144.0,38.0,47.0,6.0,19.0
375,3.0,78.0,18.0,8.0,9.0,94.0,35.0,53.0,6.0,32.0
376,3.0,78.0,18.0,8.0,9.0,94.0,35.0,53.0,6.0,32.0
377,13.0,69.0,13.0,3.0,13.0,55.0,37.0,79.0,6.0,41.0
378,13.0,69.0,13.0,3.0,13.0,55.0,37.0,79.0,6.0,41.0
379,26.0,86.0,17.0,4.0,15.0,54.0,47.0,89.0,6.0,32.0
380,26.0,86.0,17.0,4.0,15.0,54.0,47.0,89.0,10.0,32.0
381,20.0,121.0,24.0,4.0,20.0,59.0,59.0,91.0,10.0,32.0
382,20.0,121.0,24.0,4.0,20.0,59.0,59.0,91.0,18.0,32.0
383,18.0,117.0,23.0,5.0,26.0,22.0,69.0,85.0,18.0,49.0
384,18.0,117.0,23.0,5.0,26.0,22.0,69.0,85.0,19.0,49.0
385,24.0,99.0,22.0,3.0,32.0,25.0,73.0,86.0,19.0,48.0
386,24.0,99.0,22.0,3.0,32.0,25.0,73.0,86.0,22.0,48.0
387,22.0,93.0,27.0,1.0,30.0,31.0,73.0,129.0,22.0,53.0
388,22.0,93.0,27.0,1.0,30.0,31.0,73.0,129.0,31.0,53.0
389,22.0,86.0,42.0,4.0,26.0,22.0,64.0,122.0,31.0,102.0
390,22.0,86.0,42.0,4.0,26.0,22.0,64.0,122.0,30.0,102.0
391,21.0,113.0,53.0,6.0,19.0,28.0,57.0,118.0,30.0,106.0
392,21.0,113.0,53.0,6.0,19.0,28.0,57.0,118.0,21.0,106.0
393,14.0,109.0,47.0,7.0,15.0,39.0,45.0,137.0,21.0,59.0
394,14.0,109.0,47.0,7.0,15.0,39.0,45.0,137.0,10.0,59.0
395,20.0,160.0,40.0,7.0,17.0,36.0,42.0,161.0,10.0,32.0
396,20.0,160.0,40.0,7.0,17.0,36.0,42.0,161.0,6.0,32.0
397,37.0,141.0,33.0,4.0,12.0,31.0,58.0,146.0,6.0,30.0
398,37.0,141.0,33.0,4.0,12.0,31.0,58.0,146.0,5.0,30.0
399,57.0,128.0,48.0,3.0,12.0,24.0,71.0,132.0,5.0,28.0
400,57.0,128.0,48.0,3.0,12.0,24.0,71.0,132.0,8.0,28.0
401,64.0,162.0,46.0,1.0,14.0,22.0,75.0,131.0,8.0,28.0
402,64.0,162.0,46.0,1.0,14.0,22.0,75.0,131.0,5.0,28.0
403,54.0,100.0,48.0,1.0,15.0,24.0,64.0,129.0,5.0,40.0
404,54.0,100.0,48.0,1.0,15.0,24.0,64.0,129.0,4.0,40.0
405,45.0,89.0,29.0,3.0,17.0,51.0,55.0,107.0,4.0,51.0
406,45.0,89.0,29.0,3.0,17.0,51.0,55.0,107.0,5.0,51.0
407,25.0,46.0,36.0,3.0,14.0,45.0,51.0,113.0,5.0,56.0
408,25.0,46.0,36.0,3.0,14.0,45.0,51.0,113.0,5.0,56.0
409,28.0,58.0,52.0,1.0,12.0,40.0,54.0,106.0,5.0,70.0
410,28.0,58.0,52.0,1.0,12.0,40.0,54.0,106.0,5.0,70.0
411,40.0,87.0,49.0,2.0,10.0,49.0,55.0,117.0,5.0,78.0
412,40.0,87.0,49.0,2.0,10.0,49.0,55.0,117.0,4.0,78.0
413,61.0,55.0,51.0,3.0,10.0,67.0,49.0,120.0,4.0,70.0
414,61.0,55.0,51.0,3.0,10.0,67.0,49.0,120.0,3.0,70.0
415,88.0,32.0,73.0,3.0,18.0,70.0,51.0,121.0,3.0,65.0
416,88.0,32.0,73.0,3.0,18.0,70.0,51.0,121.0,7.0,65.0
417,81.0,43.0,62.0,3.0,18.0,57.0,57.0,120.0,7.0,68.0
418,81.0,43.0,62.0,3.0,18.0,57.0,57.0,120.0,11.0,68.0
419,81.0,33.0,75.0,3.0,21.0,62.0,51.0,114.0,11.0,81.0
420,81.0,33.0,75.0,3.0,21.0,62.0,51.0,114.0,6.0,81.0
421,50.0,9.0,67.0,2.0,27.0,61.0,48.0,116.0,6.0,44.0
422,50.0,9.0,67.0,2.0,27.0,61.0,48.0,116.0,5.0,44.0
423,61.0,12.0,122.0,2.0,29.0,57.0,42.0,124.0,5.0,39.0
424,61.0,12.0,122.0,2.0,29.0,57.0,42.0,124.0,2.0,39.0
425,122.0,21.0,100.0,2.0,13.0,76.0,33.0,135.0,2.0,16.0
426,122.0,21.0,100.0,2.0,13.0,76.0,33.0,135.0,2.0,16.0
427,122.0,36.0,52.0,5.0,11.0,115.0,18.0,146.0,2.0,18.0
428,122.0,36.0,52.0,5.0,11.0,115.0,18.0,146.0,3.0,18.0
429,74.0,59.0,67.0,9.0,10.0,124.0,18.0,135.0,3.0,20.0
430,74.0,59.0,67.0,9.0,10.0,124.0,18.0,135.0,4.0,20.0
431,89.0,89.0,68.0,3.0,12.0,93.0,18.0,127.0,4.0,0.0
432,89.0,89.0,68.0,3.0,12.0,93.0,18.0,127.0,6.0,0.0
433,15.0,102.0,87.0,3.0,8.0,452.0,15.0,98.0,6.0,0.0
434,15.0,102.0,87.0,3.0,8.0,452.0,15.0,98.0,10.0,0.0
435,45.0,106.0,105.0,2.0,7.0,452.0,25.0,66.0,10.0,7.0
436,45.0,106.0,105.0,2.0,7.0,452.0,25.0,66.0,5.0,7.0
437,57.0,148.0,150.0,2.0,14.0,145.0,23.0,59.0,5.0,7.0
438,57.0,148.0,150.0,2.0,14.0,145.0,23.0,59.0,4.0,7.0
439,57.0,182.0,171.0,2.0,21.0,190.0,22.0,63.0,4.0,2.0
440,57.0,182.0,171.0,2.0,21.0,190.0,22.0,63.0,4.0,2.0
441,0.0,134.0,195.0,1.0,39.0,208.0,16.0,71.0,4.0,2.0
442,0.0,134.0,195.0,1.0,39.0,208.0,16.0,71.0,1.0,2.0
443,11.0,113.0,174.0,1.0,39.0,238.0,17.0,64.0,1.0,0.0
444,11.0,113.0,174.0,1.0,39.0,238.0,17.0,64.0,3.0,0.0
445,23.0,107.0,146.0,1.0,39.0,321.0,21.0,85.0,3.0,0.0
446,23.0,107.0,146.0,1.0,39.0,321.0,21.0,85.0,3.0,0.0
447,14.0,58.0,183.0,0.0,0.0,204.0,13.0,97.0,3.0,13.0
448,14.0,58.0,183.0,0.0,0.0,204.0,13.0,97.0,0.0,13.0
449,18.0,31.0,147.0,0.0,13.0,212.0,18.0,113.0,0.0,13.0
450,18.0,31.0,147.0,0.0,13.0,212.0,18.0,113.0,1.0,13.0
451,0.0,27.0,178.0,0.0,18.0,224.0,43.0,144.0,1.0,9.0
452,0.0,27.0,178.0,0.0,18.0,224.0,43.0,144.0,1.0,9.0
453,0.0,23.0,201.0,3.0,20.0,247.0,51.0,179.0,1.0,13.0
454,0.0,23.0,201.0,3.0,20.0,247.0,51.0,179.0,4.0,13.0
455,0.0,0.0,221.0,3.0,22.0,257.0,73.0,169.0,4.0,13.0
456,0.0,0.0,221.0,3.0,22.0,257.0,73.0,169.0,24.0,13.0
457,0.0,25.0,233.0,0.0,30.0,500.0,75.0,167.0,24.0,14.0
458,0.0,25.0,233.0,0.0,30.0,500.0,75.0,167.0,29.0,14.0
459,0.0,27.0,243.0,2.0,18.0,447.0,67.0,177.0,29.0,17.0
460,0.0,27.0,243.0,2.0,18.0,447.0,67.0,177.0,33.0,17.0
461,13.0,31.0,149.0,10.0,13.0,454.0,88.0,82.0,33.0,23.0
462,13.0,31.0,149.0,10.0,13.0,454.0,88.0,82.0,41.0,23.0
463,20.0,35.0,124.0,9.0,22.0,450.0,79.0,62.0,41.0,23.0
464,20.0,35.0,124.0,9.0,22.0,450.0,79.0,62.0,11.0,23.0
465,20.0,44.0,37.0,6.0,23.0,404.0,37.0,41.0,11.0,16.0
466,20.0,44.0,37.0,6.0,23.0,404.0,37.0,41.0,6.0,16.0
467,0.0,42.0,35.0,3.0,20.0,294.0,24.0,39.0,6.0,16.0
468,0.0,42.0,35.0,3.0,20.0,294.0,24.0,39.0,8.0,16.0
469,9.0,32.0,32.0,4.0,21.0,226.0,21.0,44.0,8.0,10.0
470,9.0,32.0,32.0,4.0,21.0,226.0,21.0,44.0,21.0,10.0
471,9.0,18.0,32.0,4.0,19.0,217.0,25.0,56.0,21.0,14.0
472,9.0,18.0,32.0,4.0,19.0,217.0,25.0,56.0,15.0,14.0
473,12.0,16.0,25.0,3.0,16.0,178.0,33.0,68.0,15.0,16.0
474,12.0,16.0,25.0,3.0,16.0,178.0,33.0,68.0,9.0,16.0
475,10.0,21.0,26.0,2.0,19.0,94.0,34.0,69.0,9.0,19.0
476,10.0,21.0,26.0,2.0,19.0,94.0,34.0,69.0,6.0,19.0
477,8.0,20.0,37.0,4.0,27.0,82.0,31.0,78.0,6.0,31.0
478,8.0,20.0,37.0,4.0,27.0,82.0,31.0,78.0,7.0,31.0
479,1.0,21.0,57.0,7.0,21.0,76.0,45.0,99.0,7.0,20.0
480,1.0,21.0,57.0,7.0,21.0,76.0,45.0,99.0,10.0,20.0
481,1.0,24.0,78.0,7.0,18.0,53.0,50.0,133.0,10.0,18.0
482,1.0,24.0,78.0,7.0,18.0,53.0,50.0,133.0,15.0,18.0
483,0.0,26.0,88.0,6.0,16.0,27.0,58.0,108.0,15.0,37.0
484,0.0,26.0,88.0,6.0,16.0,27.0,58.0,108.0,20.0,37.0
485,0.0,26.0,101.0,4.0,19.0,53.0,57.0,96.0,20.0,52.0
486,0.0,26.0,101.0,4.0,19.0,53.0,57.0,96.0,23.0,52.0
487,0.0,24.0,104.0,6.0,19.0,68.0,54.0,85.0,23.0,92.0
488,0.0,24.0,104.0,6.0,19.0,68.0,54.0,85.0,27.0,92.0
489,0.0,35.0,130.0,11.0,15.0,78.0,64.0,90.0,27.0,128.0
490,0.0,35.0,130.0,11.0,15.0,78.0,64.0,90.0,27.0,128.0
491,0.0,48.0,176.0,11.0,11.0,95.0,65.0,79.0,27.0,125.0
492,0.0,48.0,176.0,11.0,11.0,95.0,65.0,79.0,24.0,125.0
493,4.0,61.0,122.0,8.0,11.0,96.0,55.0,70.0,24.0,129.0
494,4.0,61.0,122.0,8.0,11.0,96.0,55.0,70.0,29.0,129.0
495,9.0,13.0,80.0,9.0,11.0,95.0,57.0,88.0,29.0,137.0
496,9.0,13.0,80.0,9.0,11.0,95.0,57.0,88.0,32.0,137.0
497,22.0,17.0,118.0,9.0,10.0,109.0,59.0,126.0,32.0,118.0
498,22.0,17.0,118.0,9.0,10.0,109.0,59.0,126.0,24.0,118.0
499,44.0,17.0,80.0,7.0,7.0,84.0,64.0,176.0,24.0,86.0
500,44.0,17.0,80.0,7.0,7.0,84.0,64.0,176.0,20.0,86.0
501,91.0,18.0,100.0,7.0,6.0,76.0,57.0,86.0,20.0,21.0
502,91.0,18.0,100.0,7.0,6.0,76.0,57.0,86.0,9.0,21.0
503,63.0,25.0,113.0,7.0,10.0,112.0,42.0,96.0,9.0,33.0
504,63.0,25.0,113.0,7.0,10.0,112.0,42.0,96.0,15.0,33.0
505,57.0,33.0,108.0,11.0,14.0,147.0,41.0,103.0,15.0,41.0
506,57.0,33.0,108.0,11.0,14.0,147.0,41.0,103.0,10.0,41.0
507,54.0,39.0,125.0,9.0,14.0,107.0,43.0,119.0,10.0,27.0
508,54.0,39.0,125.0,9.0,14.0,107.0,43.0,119.0,10.0,27.0
509,11.0,52.0,176.0,4.0,11.0,44.0,46.0,91.0,10.0,29.0
510,11.0,52.0,176.0,4.0,11.0,44.0,46.0,91.0,10.0,29.0
511,25.0,101.0,167.0,2.0,15.0,66.0,46.0,71.0,10.0,30.0
512,25.0,101.0,167.0,2.0,15.0,66.0,46.0,71.0,12.0,30.0
513,29.0,82.0,145.0,3.0,22.0,64.0,44.0,80.0,12.0,21.0
514,29.0,82.0,145.0,3.0,22.0,64.0,44.0,80.0,20.0,21.0
515,30.0,66.0,166.0,4.0,27.0,73.0,30.0,67.0,20.0,23.0
516,30.0,66.0,166.0,4.0,27.0,73.0,30.0,67.0,22.0,23.0
517,31.0,68.0,199.0,5.0,27.0,72.0,26.0,73.0,22.0,33.0
518,31.0,68.0,199.0,5.0,27.0,72.0,26.0,73.0,15.0,33.0
519,43.0,92.0,209.0,4.0,18.0,53.0,28.0,92.0,15.0,30.0
520,43.0,92.0,209.0,4.0,18.0,53.0,28.0,92.0,16.0,30.0
521,9.0,110.0,208.0,3.0,15.0,66.0,22.0,71.0,16.0,3.0
522,9.0,110.0,208.0,3.0,15.0,66.0,22.0,71.0,13.0,3.0
523,19.0,120.0,237.0,1.0,15.0,74.0,22.0,72.0,13.0,16.0
524,19.0,120.0,237.0,1.0,15.0,74.0,22.0,72.0,15.0,16.0
525,19.0,155.0,306.0,3.0,18.0,71.0,23.0,101.0,15.0,20.0
526,19.0,155.0,306.0,3.0,18.0,71.0,23.0,101.0,8.0,20.0
527,0.0,147.0,398.0,3.0,29.0,75.0,25.0,93.0,8.0,27.0
528,0.0,147.0,398.0,3.0,29.0,75.0,25.0,93.0,15.0,27.0
529,8.0,154.0,304.0,2.0,44.0,121.0,31.0,50.0,15.0,6.0
530,8.0,154.0,304.0,2.0,44.0,121.0,31.0,50.0,26.0,6.0
531,23.0,245.0,355.0,3.0,28.0,192.0,27.0,33.0,26.0,6.0
532,23.0,245.0,355.0,3.0,28.0,192.0,27.0,33.0,22.0,6.0
533,26.0,165.0,356.0,3.0,27.0,199.0,26.0,38.0,22.0,0.0
534,26.0,165.0,356.0,3.0,27.0,199.0,26.0,38.0,8.0,0.0
535,29.0,110.0,439.0,2.0,31.0,149.0,12.0,45.0,8.0,15.0
536,29.0,110.0,439.0,2.0,31.0,149.0,12.0,45.0,5.0,15.0
537,12.0,100.0,492.0,4.0,30.0,194.0,15.0,57.0,5.0,20.0
538,12.0,100.0,492.0,4.0,30.0,194.0,15.0,57.0,9.0,20.0
539,12.0,83.0,510.0,6.0,22.0,148.0,15.0,70.0,9.0,20.0
540,12.0,83.0,510.0,6.0,22.0,148.0,15.0,70.0,8.0,20.0
541,0.0,116.0,778.0,9.0,41.0,152.0,14.0,90.0,8.0,5.0
542,0.0,116.0,778.0,9.0,41.0,152.0,14.0,90.0,8.0,5.0
543,0.0,141.0,778.0,5.0,81.0,169.0,18.0,73.0,8.0,13.0
544,0.0,141.0,778.0,5.0,81.0,169.0,18.0,73.0,1.0,13.0
545,0.0,156.0,428.0,0.0,68.0,159.0,26.0,73.0,1.0,16.0
546,0.0,156.0,428.0,0.0,68.0,159.0,26.0,73.0,1.0,16.0
547,0.0,136.0,455.0,0.0,42.0,197.0,45.0,59.0,1.0,27.0
548,0.0,136.0,455.0,0.0,42.0,197.0,45.0,59.0,1.0,27.0
549,0.0,166.0,595.0,0.0,0.0,223.0,74.0,172.0,1.0,41.0
550,0.0,166.0,595.0,0.0,0.0,223.0,74.0,172.0,0.0,41.0
551,0.0,153.0,489.0,13.0,27.0,272.0,60.0,152.0,0.0,43.0
552,0.0,153.0,489.0,13.0,27.0,272.0,60.0,152.0,0.0,43.0
553,29.0,269.0,654.0,4.0,46.0,217.0,68.0,110.0,0.0,57.0
554,29.0,269.0,654.0,4.0,46.0,217.0,68.0,110.0,16.0,57.0
555,29.0,273.0,671.0,4.0,20.0,225.0,63.0,122.0,16.0,80.0
556,29.0,273.0,671.0,4.0,20.0,225.0,63.0,122.0,29.0,80.0
557,29.0,200.0,515.0,4.0,10.0,272.0,50.0,144.0,29.0,98.0
558,29.0,200.0,515.0,4.0,10.0,272.0,50.0,144.0,11.0,98.0
559,0.0,197.0,413.0,4.0,15.0,381.0,48.0,135.0,11.0,163.0
560,0.0,197.0,413.0,4.0,15.0,381.0,48.0,135.0,2.0,163.0
561,0.0,228.0,48.0,4.0,15.0,418.0,57.0,97.0,2.0,86.0
562,0.0,228.0,48.0,4.0,15.0,418.0,57.0,97.0,7.0,86.0
563,21.0,228.0,26.0,5.0,16.0,193.0,45.0,41.0,7.0,100.0
564,21.0,228.0,26.0,5.0,16.0,193.0,45.0,41.0,5.0,100.0
565,27.0,122.0,43.0,4.0,17.0,114.0,37.0,43.0,5.0,110.0
566,27.0,122.0,43.0,4.0,17.0,114.0,37.0,43.0,2.0,110.0
567,27.0,112.0,41.0,1.0,17.0,120.0,30.0,46.0,2.0,99.0
568,27.0,112.0,41.0,1.0,17.0,120.0,30.0,46.0,4.0,99.0
569,24.0,85.0,38.0,3.0,21.0,133.0,37.0,44.0,4.0,62.0
570,24.0,85.0,38.0,3.0,21.0,133.0,37.0,44.0,10.0,62.0
571,24.0,80.0,29.0,4.0,20.0,120.0,42.0,41.0,10.0,64.0
572,24.0,80.0,29.0,4.0,20.0,120.0,42.0,41.0,23.0,64.0
573,17.0,100.0,39.0,1.0,30.0,104.0,47.0,41.0,23.0,38.0
574,17.0,100.0,39.0,1.0,30.0,104.0,47.0,41.0,24.0,38.0
575,18.0,95.0,42.0,2.0,42.0,120.0,54.0,47.0,24.0,31.0
576,18.0,95.0,42.0,2.0,42.0,120.0,54.0,47.0,14.0,31.0
577,20.0,103.0,25.0,2.0,40.0,99.0,71.0,55.0,14.0,41.0
578,20.0,103.0,25.0,2.0,40.0,99.0,71.0,55.0,10.0,41.0
579,22.0,91.0,20.0,2.0,33.0,106.0,76.0,59.0,10.0,53.0
580,22.0,91.0,20.0,2.0,33.0,106.0,76.0,59.0,14.0,53.0
581,30.0,78.0,17.0,2.0,25.0,168.0,87.0,68.0,14.0,32.0
582,30.0,78.0,17.0,2.0,25.0,168.0,87.0,68.0,12.0,32.0
583,50.0,22.0,27.0,3.0,33.0,160.0,98.0,71.0,12.0,23.0
584,50.0,22.0,27.0,3.0,33.0,160.0,98.0,71.0,2.0,23.0
585,0.0,15.0,26.0,4.0,18.0,177.0,111.0,62.0,2.0,59.0
586,0.0,15.0,26.0,4.0,18.0,177.0,111.0,62.0,3.0,59.0
587,0.0,22.0,24.0,5.0,16.0,210.0,119.0,67.0,3.0,59.0
588,0.0,22.0,24.0,5.0,16.0,210.0,119.0,67.0,6.0,59.0
589,1.0,26.0,21.0,7.0,16.0,257.0,133.0,78.0,6.0,14.0
590,1.0,26.0,21.0,7.0,16.0,257.0,133.0,78.0,7.0,14.0
591,17.0,32.0,21.0,6.0,19.0,217.0,118.0,63.0,7.0,15.0
592,17.0,32.0,21.0,6.0,19.0,217.0,118.0,63.0,4.0,15.0
593,29.0,45.0,23.0,5.0,9.0,189.0,102.0,60.0,4.0,18.0
594,29.0,45.0,23.0,5.0,9.0,189.0,102.0,60.0,2.0,18.0
595,23.0,40.0,29.0,5.0,9.0,288.0,101.0,57.0,2.0,19.0
596,23.0,40.0,29.0,5.0,9.0,288.0,101.0,57.0,4.0,19.0
597,23.0,41.0,25.0,8.0,10.0,221.0,90.0,50.0,4.0,24.0
598,23.0,41.0,25.0,8.0,10.0,221.0,90.0,50.0,5.0,24.0
599,23.0,41.0,25.0,8.0,10.0,221.0,90.0,50.0,5.0,24.0
600,20.0,29.0,20.0,3.0,15.0,231.0,80.0,60.0,5.0,39.0
601,20.0,11.0,32.0,3.0,18.0,310.0,55.0,71.0,3.0,28.0
602,20.0,11.0,32.0,3.0,18.0,310.0,55.0,71.0,2.0,28.0
603,0.0,7.0,48.0,3.0,19.0,263.0,38.0,55.0,2.0,36.0
604,0.0,7.0,48.0,3.0,19.0,263.0,38.0,55.0,1.0,36.0
605,0.0,9.0,77.0,3.0,26.0,266.0,40.0,60.0,1.0,40.0
606,0.0,9.0,77.0,3.0,26.0,266.0,40.0,60.0,1.0,40.0
607,0.0,6.0,65.0,3.0,27.0,315.0,50.0,88.0,1.0,45.0
608,0.0,6.0,65.0,3.0,27.0,315.0,50.0,88.0,2.0,45.0
609,12.0,5.0,75.0,3.0,25.0,339.0,68.0,78.0,2.0,37.0
610,12.0,5.0,75.0,3.0,25.0,339.0,68.0,78.0,2.0,37.0
611,14.0,7.0,93.0,4.0,21.0,357.0,71.0,68.0,2.0,31.0
612,14.0,7.0,93.0,4.0,21.0,357.0,71.0,68.0,3.0,31.0
613,16.0,15.0,120.0,3.0,18.0,416.0,73.0,64.0,3.0,14.0
614,16.0,15.0,120.0,3.0,18.0,416.0,73.0,64.0,5.0,14.0
615,0.0,35.0,134.0,1.0,12.0,368.0,77.0,72.0,5.0,14.0
616,0.0,35.0,134.0,1.0,12.0,368.0,77.0,72.0,3.0,14.0
617,10.0,36.0,128.0,1.0,14.0,420.0,94.0,66.0,3.0,19.0
618,10.0,36.0,128.0,1.0,14.0,420.0,94.0,66.0,3.0,19.0
619,10.0,66.0,128.0,0.0,36.0,523.0,103.0,82.0,3.0,19.0
620,10.0,66.0,128.0,0.0,36.0,523.0,103.0,82.0,3.0,19.0
621,0.0,59.0,235.0,3.0,58.0,347.0,106.0,107.0,3.0,6.0
622,0.0,59.0,235.0,3.0,58.0,347.0,106.0,107.0,9.0,6.0
623,0.0,57.0,347.0,3.0,91.0,409.0,124.0,104.0,9.0,5.0
624,0.0,57.0,347.0,3.0,91.0,409.0,124.0,104.0,11.0,5.0
625,0.0,69.0,265.0,1.0,111.0,444.0,159.0,95.0,11.0,7.0
626,0.0,69.0,265.0,1.0,111.0,444.0,159.0,95.0,11.0,7.0
627,0.0,64.0,263.0,3.0,132.0,467.0,197.0,97.0,11.0,12.0
628,0.0,64.0,263.0,3.0,132.0,467.0,197.0,97.0,8.0,12.0
629,0.0,76.0,222.0,6.0,125.0,531.0,240.0,126.0,8.0,15.0
630,0.0,76.0,222.0,6.0,125.0,531.0,240.0,126.0,6.0,15.0
631,0.0,76.0,222.0,6.0,125.0,531.0,240.0,126.0,6.0,15.0
632,0.0,113.0,220.0,6.0,131.0,655.0,198.0,146.0,6.0,2.0
633,0.0,71.0,243.0,8.0,144.0,648.0,156.0,138.0,4.0,15.0
634,0.0,71.0,243.0,8.0,144.0,648.0,156.0,138.0,0.0,15.0
635,0.0,96.0,283.0,1.0,116.0,502.0,151.0,168.0,0.0,21.0
636,0.0,96.0,283.0,1.0,116.0,502.0,151.0,168.0,4.0,21.0
637,0.0,97.0,299.0,8.0,101.0,738.0,160.0,249.0,4.0,1.0
638,0.0,97.0,299.0,8.0,101.0,738.0,160.0,249.0,1.0,1.0
639,0.0,110.0,270.0,4.0,98.0,765.0,143.0,199.0,1.0,1.0
640,0.0,110.0,270.0,4.0,98.0,765.0,143.0,199.0,1.0,1.0
641,0.0,69.0,255.0,1.0,68.0,728.0,176.0,193.0,1.0,1.0
642,0.0,69.0,255.0,1.0,68.0,728.0,176.0,193.0,1.0,1.0
643,0.0,76.0,290.0,1.0,67.0,794.0,172.0,215.0,1.0,0.0
644,0.0,76.0,290.0,1.0,67.0,794.0,172.0,215.0,0.0,0.0
645,10.0,100.0,290.0,0.0,69.0,595.0,158.0,231.0,0.0,0.0
646,10.0,100.0,290.0,0.0,69.0,595.0,158.0,231.0,0.0,0.0
647,40.0,139.0,394.0,0.0,101.0,322.0,165.0,294.0,0.0,9.0
648,40.0,139.0,394.0,0.0,101.0,322.0,165.0,294.0,0.0,9.0
