,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_athens
322,248.0,70.0,5.0,85.0,35.0,78.0,17.0,51.0,180.0,73.0
323,248.0,70.0,5.0,85.0,29.0,78.0,15.0,51.0,180.0,73.0
324,225.0,83.0,9.0,89.0,29.0,99.0,15.0,63.0,205.0,65.0
325,225.0,83.0,9.0,89.0,32.0,99.0,13.0,63.0,205.0,65.0
326,164.0,107.0,9.0,97.0,32.0,107.0,13.0,84.0,222.0,75.0
327,164.0,107.0,9.0,97.0,52.0,107.0,5.0,84.0,222.0,75.0
328,201.0,116.0,3.0,97.0,52.0,122.0,5.0,108.0,275.0,76.0
329,201.0,116.0,3.0,97.0,65.0,122.0,11.0,108.0,275.0,76.0
330,207.0,109.0,7.0,99.0,65.0,97.0,11.0,197.0,250.0,84.0
331,207.0,109.0,7.0,99.0,83.0,97.0,21.0,197.0,250.0,84.0
332,242.0,110.0,9.0,20.0,83.0,95.0,21.0,145.0,219.0,93.0
333,242.0,110.0,9.0,20.0,86.0,95.0,21.0,145.0,219.0,93.0
334,250.0,138.0,5.0,35.0,86.0,114.0,21.0,156.0,226.0,116.0
335,250.0,138.0,5.0,35.0,65.0,114.0,35.0,156.0,226.0,116.0
336,321.0,135.0,7.0,55.0,65.0,143.0,35.0,190.0,242.0,99.0
337,321.0,135.0,7.0,55.0,118.0,143.0,56.0,190.0,242.0,99.0
338,357.0,94.0,10.0,69.0,118.0,149.0,56.0,175.0,286.0,91.0
339,357.0,94.0,10.0,69.0,108.0,149.0,55.0,175.0,286.0,91.0
340,380.0,101.0,16.0,128.0,108.0,162.0,55.0,196.0,282.0,112.0
341,380.0,101.0,16.0,128.0,127.0,162.0,67.0,196.0,282.0,112.0
342,318.0,115.0,6.0,128.0,127.0,166.0,67.0,244.0,293.0,102.0
343,318.0,115.0,6.0,128.0,131.0,166.0,113.0,244.0,293.0,102.0
344,301.0,84.0,6.0,95.0,131.0,160.0,113.0,241.0,444.0,93.0
345,301.0,84.0,6.0,95.0,124.0,160.0,0.0,241.0,444.0,93.0
346,315.0,76.0,0.0,65.0,124.0,244.0,0.0,223.0,452.0,94.0
347,315.0,76.0,0.0,65.0,172.0,244.0,0.0,223.0,452.0,94.0
348,381.0,69.0,0.0,0.0,172.0,147.0,0.0,222.0,465.0,109.0
349,381.0,69.0,0.0,0.0,171.0,147.0,0.0,222.0,465.0,109.0
350,244.0,89.0,1.0,0.0,171.0,114.0,0.0,357.0,468.0,86.0
351,244.0,89.0,1.0,0.0,195.0,114.0,0.0,357.0,468.0,86.0
352,242.0,92.0,1.0,25.0,195.0,174.0,0.0,478.0,469.0,81.0
353,242.0,92.0,1.0,25.0,188.0,174.0,0.0,478.0,469.0,81.0
354,270.0,97.0,3.0,17.0,188.0,256.0,0.0,250.0,481.0,80.0
355,270.0,97.0,3.0,17.0,194.0,256.0,0.0,250.0,481.0,80.0
356,719.0,53.0,3.0,13.0,194.0,4.0,0.0,297.0,259.0,43.0
357,719.0,53.0,3.0,13.0,278.0,4.0,14.0,297.0,259.0,43.0
358,719.0,64.0,0.0,11.0,278.0,17.0,14.0,309.0,281.0,22.0
359,719.0,64.0,0.0,11.0,290.0,17.0,44.0,309.0,281.0,22.0
360,200.0,115.0,4.0,0.0,290.0,17.0,44.0,494.0,549.0,23.0
361,200.0,115.0,4.0,0.0,119.0,17.0,66.0,494.0,549.0,23.0
362,225.0,94.0,4.0,11.0,119.0,27.0,66.0,420.0,528.0,14.0
363,225.0,94.0,4.0,11.0,84.0,27.0,35.0,420.0,528.0,14.0
364,173.0,66.0,4.0,26.0,84.0,20.0,35.0,411.0,402.0,14.0
365,173.0,66.0,4.0,26.0,26.0,20.0,4.0,411.0,402.0,14.0
366,185.0,42.0,3.0,23.0,26.0,13.0,4.0,453.0,381.0,23.0
367,185.0,42.0,3.0,23.0,16.0,13.0,15.0,453.0,381.0,23.0
368,114.0,37.0,2.0,21.0,16.0,21.0,15.0,494.0,466.0,26.0
369,114.0,37.0,2.0,21.0,14.0,21.0,19.0,494.0,466.0,26.0
370,61.0,28.0,4.0,21.0,14.0,22.0,19.0,504.0,279.0,25.0
371,61.0,28.0,4.0,21.0,8.0,22.0,22.0,504.0,279.0,25.0
372,54.0,22.0,4.0,23.0,8.0,16.0,22.0,312.0,269.0,20.0
373,54.0,22.0,4.0,23.0,12.0,16.0,10.0,312.0,269.0,20.0
374,58.0,21.0,1.0,24.0,12.0,26.0,10.0,168.0,237.0,18.0
375,58.0,21.0,1.0,24.0,17.0,26.0,10.0,168.0,237.0,18.0
376,54.0,20.0,2.0,38.0,17.0,33.0,10.0,100.0,160.0,22.0
377,54.0,20.0,2.0,38.0,27.0,33.0,11.0,100.0,160.0,22.0
378,48.0,19.0,2.0,63.0,27.0,49.0,11.0,90.0,148.0,32.0
379,48.0,19.0,2.0,63.0,41.0,49.0,11.0,90.0,148.0,32.0
380,44.0,18.0,3.0,58.0,41.0,51.0,11.0,95.0,138.0,36.0
381,44.0,18.0,3.0,58.0,52.0,51.0,15.0,95.0,138.0,36.0
382,65.0,52.0,3.0,78.0,52.0,50.0,15.0,98.0,124.0,38.0
383,65.0,52.0,3.0,78.0,72.0,50.0,22.0,98.0,124.0,38.0
384,86.0,65.0,2.0,118.0,72.0,54.0,22.0,74.0,125.0,34.0
385,86.0,65.0,2.0,118.0,83.0,54.0,20.0,74.0,125.0,34.0
386,94.0,80.0,2.0,107.0,83.0,56.0,20.0,59.0,155.0,36.0
387,94.0,80.0,2.0,107.0,88.0,56.0,16.0,59.0,155.0,36.0
388,103.0,101.0,3.0,88.0,88.0,46.0,16.0,64.0,158.0,43.0
389,103.0,101.0,3.0,88.0,98.0,46.0,22.0,64.0,158.0,43.0
390,124.0,116.0,4.0,95.0,98.0,62.0,22.0,76.0,173.0,53.0
391,124.0,116.0,4.0,95.0,105.0,62.0,30.0,76.0,173.0,53.0
392,161.0,139.0,5.0,124.0,105.0,79.0,30.0,89.0,180.0,60.0
393,161.0,139.0,5.0,124.0,118.0,79.0,27.0,89.0,180.0,60.0
394,171.0,147.0,14.0,151.0,118.0,86.0,27.0,106.0,167.0,58.0
395,171.0,147.0,14.0,151.0,123.0,86.0,26.0,106.0,167.0,58.0
396,176.0,140.0,19.0,159.0,123.0,87.0,26.0,140.0,180.0,58.0
397,176.0,140.0,19.0,159.0,142.0,87.0,15.0,140.0,180.0,58.0
398,197.0,142.0,11.0,98.0,142.0,71.0,15.0,88.0,212.0,66.0
399,197.0,142.0,11.0,98.0,148.0,71.0,9.0,88.0,212.0,66.0
400,239.0,141.0,3.0,47.0,148.0,53.0,9.0,43.0,198.0,91.0
401,239.0,141.0,3.0,47.0,129.0,53.0,1.0,43.0,198.0,91.0
402,231.0,163.0,3.0,18.0,129.0,52.0,1.0,34.0,232.0,90.0
403,231.0,163.0,3.0,18.0,115.0,52.0,10.0,34.0,232.0,90.0
404,244.0,178.0,3.0,36.0,115.0,24.0,10.0,39.0,284.0,85.0
405,244.0,178.0,3.0,36.0,140.0,24.0,19.0,39.0,284.0,85.0
406,232.0,213.0,5.0,54.0,140.0,36.0,19.0,42.0,261.0,85.0
407,232.0,213.0,5.0,54.0,180.0,36.0,8.0,42.0,261.0,85.0
408,244.0,160.0,7.0,60.0,180.0,40.0,8.0,40.0,217.0,88.0
409,244.0,160.0,7.0,60.0,180.0,40.0,8.0,40.0,217.0,88.0
410,205.0,142.0,6.0,87.0,180.0,35.0,8.0,52.0,184.0,79.0
411,205.0,142.0,6.0,87.0,139.0,35.0,0.0,52.0,184.0,79.0
412,231.0,173.0,6.0,133.0,139.0,40.0,0.0,65.0,201.0,72.0
413,231.0,173.0,6.0,133.0,17.0,40.0,0.0,65.0,201.0,72.0
414,251.0,164.0,6.0,138.0,17.0,45.0,0.0,79.0,289.0,78.0
415,251.0,164.0,6.0,138.0,19.0,45.0,0.0,79.0,289.0,78.0
416,264.0,198.0,4.0,100.0,19.0,45.0,0.0,89.0,235.0,80.0
417,264.0,198.0,4.0,100.0,21.0,45.0,13.0,89.0,235.0,80.0
418,349.0,293.0,5.0,100.0,21.0,51.0,13.0,73.0,192.0,70.0
419,349.0,293.0,5.0,100.0,12.0,51.0,14.0,73.0,192.0,70.0
420,409.0,251.0,5.0,100.0,12.0,55.0,14.0,78.0,213.0,74.0
421,409.0,251.0,5.0,100.0,14.0,55.0,14.0,78.0,213.0,74.0
422,403.0,212.0,6.0,148.0,14.0,50.0,14.0,85.0,212.0,55.0
423,403.0,212.0,6.0,148.0,22.0,50.0,15.0,85.0,212.0,55.0
424,356.0,246.0,6.0,195.0,22.0,55.0,15.0,113.0,227.0,53.0
425,356.0,246.0,6.0,195.0,31.0,55.0,15.0,113.0,227.0,53.0
426,372.0,211.0,3.0,150.0,31.0,74.0,15.0,83.0,257.0,59.0
427,372.0,211.0,3.0,150.0,28.0,74.0,4.0,83.0,257.0,59.0
428,486.0,179.0,6.0,143.0,28.0,80.0,4.0,107.0,215.0,45.0
429,486.0,179.0,6.0,143.0,25.0,80.0,6.0,107.0,215.0,45.0
430,292.0,184.0,11.0,126.0,25.0,62.0,6.0,123.0,173.0,31.0
431,292.0,184.0,11.0,126.0,53.0,62.0,6.0,123.0,173.0,31.0
432,415.0,155.0,15.0,164.0,53.0,54.0,6.0,199.0,205.0,41.0
433,415.0,155.0,15.0,164.0,65.0,54.0,0.0,199.0,205.0,41.0
434,415.0,155.0,15.0,164.0,65.0,54.0,0.0,199.0,205.0,41.0
435,539.0,177.0,7.0,142.0,65.0,52.0,0.0,181.0,223.0,49.0
436,338.0,187.0,11.0,50.0,62.0,43.0,0.0,170.0,226.0,55.0
437,338.0,187.0,11.0,50.0,69.0,43.0,0.0,170.0,226.0,55.0
438,381.0,190.0,10.0,1.0,69.0,10.0,0.0,194.0,218.0,65.0
439,381.0,190.0,10.0,1.0,98.0,10.0,12.0,194.0,218.0,65.0
440,298.0,104.0,6.0,0.0,98.0,12.0,12.0,172.0,221.0,91.0
441,298.0,104.0,6.0,0.0,115.0,12.0,12.0,172.0,221.0,91.0
442,328.0,144.0,3.0,0.0,115.0,13.0,12.0,207.0,241.0,86.0
443,328.0,144.0,3.0,0.0,109.0,13.0,0.0,207.0,241.0,86.0
444,505.0,242.0,2.0,0.0,109.0,2.0,0.0,256.0,286.0,37.0
445,505.0,242.0,2.0,0.0,22.0,2.0,12.0,256.0,286.0,37.0
446,502.0,218.0,1.0,0.0,22.0,3.0,12.0,380.0,309.0,34.0
447,502.0,218.0,1.0,0.0,22.0,3.0,12.0,380.0,309.0,34.0
448,312.0,220.0,11.0,0.0,22.0,7.0,12.0,317.0,337.0,49.0
449,312.0,220.0,11.0,0.0,11.0,7.0,0.0,317.0,337.0,49.0
450,316.0,229.0,4.0,0.0,11.0,9.0,0.0,275.0,404.0,42.0
451,316.0,229.0,4.0,0.0,11.0,9.0,0.0,275.0,404.0,42.0
452,343.0,239.0,4.0,0.0,11.0,13.0,0.0,251.0,336.0,46.0
453,343.0,239.0,4.0,0.0,19.0,13.0,0.0,251.0,336.0,46.0
454,399.0,318.0,0.0,0.0,19.0,27.0,0.0,370.0,358.0,63.0
455,399.0,318.0,0.0,0.0,32.0,27.0,0.0,370.0,358.0,63.0
456,450.0,254.0,5.0,0.0,32.0,32.0,0.0,406.0,390.0,47.0
457,450.0,254.0,5.0,0.0,68.0,32.0,0.0,406.0,390.0,47.0
458,413.0,169.0,11.0,10.0,68.0,32.0,0.0,405.0,369.0,51.0
459,413.0,169.0,11.0,10.0,83.0,32.0,0.0,405.0,369.0,51.0
460,437.0,111.0,23.0,18.0,83.0,5.0,0.0,428.0,362.0,87.0
461,437.0,111.0,23.0,18.0,65.0,5.0,0.0,428.0,362.0,87.0
462,427.0,146.0,14.0,20.0,65.0,7.0,0.0,334.0,273.0,122.0
463,427.0,146.0,14.0,20.0,10.0,7.0,9.0,334.0,273.0,122.0
464,381.0,137.0,3.0,21.0,10.0,6.0,9.0,296.0,111.0,99.0
465,381.0,137.0,3.0,21.0,12.0,6.0,12.0,296.0,111.0,99.0
466,395.0,137.0,2.0,28.0,12.0,2.0,12.0,349.0,102.0,78.0
467,395.0,137.0,2.0,28.0,19.0,2.0,12.0,349.0,102.0,78.0
468,371.0,97.0,3.0,53.0,19.0,7.0,12.0,170.0,80.0,63.0
469,371.0,97.0,3.0,53.0,29.0,7.0,4.0,170.0,80.0,63.0
470,318.0,99.0,4.0,53.0,29.0,8.0,4.0,110.0,77.0,76.0
471,318.0,99.0,4.0,53.0,37.0,8.0,5.0,110.0,77.0,76.0
472,231.0,97.0,5.0,47.0,37.0,13.0,5.0,120.0,87.0,92.0
473,231.0,97.0,5.0,47.0,42.0,13.0,5.0,120.0,87.0,92.0
474,190.0,103.0,1.0,59.0,42.0,22.0,5.0,121.0,87.0,76.0
475,190.0,103.0,1.0,59.0,50.0,22.0,6.0,121.0,87.0,76.0
476,173.0,107.0,1.0,58.0,50.0,18.0,6.0,107.0,80.0,64.0
477,173.0,107.0,1.0,58.0,69.0,18.0,11.0,107.0,80.0,64.0
478,149.0,120.0,1.0,56.0,69.0,15.0,11.0,88.0,89.0,71.0
479,149.0,120.0,1.0,56.0,85.0,15.0,14.0,88.0,89.0,71.0
480,177.0,144.0,2.0,48.0,85.0,13.0,14.0,86.0,116.0,78.0
481,177.0,144.0,2.0,48.0,92.0,13.0,4.0,86.0,116.0,78.0
482,136.0,137.0,4.0,72.0,92.0,20.0,4.0,78.0,149.0,66.0
483,136.0,137.0,4.0,72.0,99.0,20.0,5.0,78.0,149.0,66.0
484,133.0,126.0,4.0,81.0,99.0,32.0,5.0,70.0,94.0,52.0
485,133.0,126.0,4.0,81.0,77.0,32.0,8.0,70.0,94.0,52.0
486,155.0,120.0,4.0,100.0,77.0,54.0,8.0,83.0,109.0,65.0
487,155.0,120.0,4.0,100.0,67.0,54.0,24.0,83.0,109.0,65.0
488,190.0,99.0,4.0,132.0,67.0,57.0,24.0,77.0,137.0,78.0
489,190.0,99.0,4.0,132.0,74.0,57.0,30.0,77.0,137.0,78.0
490,294.0,112.0,3.0,174.0,74.0,65.0,30.0,82.0,150.0,81.0
491,294.0,112.0,3.0,174.0,100.0,65.0,22.0,82.0,150.0,81.0
492,293.0,105.0,3.0,188.0,100.0,83.0,22.0,90.0,158.0,69.0
493,293.0,105.0,3.0,188.0,101.0,83.0,21.0,90.0,158.0,69.0
494,248.0,42.0,3.0,229.0,101.0,83.0,21.0,89.0,159.0,62.0
495,248.0,42.0,3.0,229.0,98.0,83.0,29.0,89.0,159.0,62.0
496,217.0,44.0,2.0,231.0,98.0,85.0,29.0,91.0,150.0,66.0
497,217.0,44.0,2.0,231.0,82.0,85.0,49.0,91.0,150.0,66.0
498,239.0,38.0,2.0,169.0,82.0,74.0,49.0,833.0,173.0,74.0
499,239.0,38.0,2.0,169.0,72.0,74.0,42.0,833.0,173.0,74.0
500,245.0,41.0,2.0,161.0,72.0,29.0,42.0,1072.0,199.0,73.0
501,245.0,41.0,2.0,161.0,45.0,29.0,13.0,1072.0,199.0,73.0
502,240.0,40.0,3.0,151.0,45.0,37.0,13.0,126.0,204.0,69.0
503,240.0,40.0,3.0,151.0,47.0,37.0,8.0,126.0,204.0,69.0
504,216.0,26.0,4.0,159.0,47.0,44.0,8.0,86.0,217.0,69.0
505,216.0,26.0,4.0,159.0,51.0,44.0,11.0,86.0,217.0,69.0
506,281.0,19.0,3.0,149.0,51.0,46.0,11.0,94.0,196.0,59.0
507,281.0,19.0,3.0,149.0,61.0,46.0,21.0,94.0,196.0,59.0
508,270.0,19.0,5.0,134.0,61.0,66.0,21.0,86.0,175.0,67.0
509,270.0,19.0,5.0,134.0,77.0,66.0,62.0,86.0,175.0,67.0
510,219.0,45.0,3.0,149.0,77.0,64.0,62.0,79.0,141.0,72.0
511,219.0,45.0,3.0,149.0,76.0,64.0,62.0,79.0,141.0,72.0
512,205.0,37.0,2.0,140.0,76.0,65.0,62.0,77.0,173.0,98.0
513,205.0,37.0,2.0,140.0,75.0,65.0,12.0,77.0,173.0,98.0
514,269.0,41.0,3.0,108.0,75.0,90.0,12.0,93.0,188.0,96.0
515,269.0,41.0,3.0,108.0,88.0,90.0,9.0,93.0,188.0,96.0
516,311.0,47.0,5.0,80.0,88.0,86.0,9.0,103.0,179.0,93.0
517,311.0,47.0,5.0,80.0,77.0,86.0,7.0,103.0,179.0,93.0
518,311.0,47.0,5.0,80.0,77.0,86.0,7.0,103.0,179.0,93.0
519,247.0,58.0,10.0,92.0,77.0,87.0,7.0,97.0,173.0,96.0
520,247.0,58.0,10.0,92.0,83.0,87.0,5.0,97.0,173.0,96.0
521,230.0,80.0,10.0,125.0,83.0,105.0,5.0,106.0,194.0,94.0
522,139.0,97.0,8.0,121.0,101.0,106.0,10.0,175.0,202.0,96.0
523,139.0,97.0,8.0,121.0,104.0,106.0,10.0,175.0,202.0,96.0
524,158.0,102.0,10.0,125.0,104.0,96.0,10.0,269.0,242.0,99.0
525,158.0,102.0,10.0,125.0,116.0,96.0,10.0,269.0,242.0,99.0
526,220.0,103.0,10.0,142.0,116.0,113.0,10.0,124.0,308.0,99.0
527,220.0,103.0,10.0,142.0,107.0,113.0,0.0,124.0,308.0,99.0
528,214.0,128.0,11.0,191.0,107.0,142.0,0.0,151.0,260.0,103.0
529,214.0,128.0,11.0,191.0,142.0,142.0,0.0,151.0,260.0,103.0
530,186.0,101.0,7.0,185.0,142.0,102.0,0.0,207.0,243.0,109.0
531,186.0,101.0,7.0,185.0,151.0,102.0,0.0,207.0,243.0,109.0
532,214.0,87.0,3.0,254.0,151.0,60.0,0.0,255.0,263.0,107.0
533,214.0,87.0,3.0,254.0,232.0,60.0,0.0,255.0,263.0,107.0
534,155.0,88.0,4.0,262.0,232.0,64.0,0.0,277.0,289.0,127.0
535,155.0,88.0,4.0,262.0,206.0,64.0,0.0,277.0,289.0,127.0
536,60.0,85.0,6.0,261.0,206.0,69.0,0.0,494.0,367.0,137.0
537,60.0,85.0,6.0,261.0,128.0,69.0,0.0,494.0,367.0,137.0
538,66.0,96.0,4.0,261.0,128.0,76.0,0.0,345.0,357.0,80.0
539,66.0,96.0,4.0,261.0,135.0,76.0,0.0,345.0,357.0,80.0
540,29.0,89.0,3.0,59.0,135.0,80.0,0.0,220.0,320.0,44.0
541,29.0,89.0,3.0,59.0,122.0,80.0,3.0,220.0,320.0,44.0
542,1.0,47.0,3.0,59.0,122.0,83.0,3.0,227.0,322.0,14.0
543,1.0,47.0,3.0,59.0,119.0,83.0,6.0,227.0,322.0,14.0
544,1.0,27.0,1.0,59.0,119.0,69.0,6.0,279.0,320.0,15.0
545,1.0,27.0,1.0,59.0,120.0,69.0,9.0,279.0,320.0,15.0
546,1.0,43.0,0.0,17.0,120.0,52.0,9.0,298.0,355.0,20.0
547,1.0,43.0,0.0,17.0,167.0,52.0,0.0,298.0,355.0,20.0
548,0.0,90.0,1.0,18.0,167.0,52.0,0.0,326.0,382.0,21.0
549,0.0,90.0,1.0,18.0,130.0,52.0,0.0,326.0,382.0,21.0
550,0.0,101.0,11.0,22.0,130.0,79.0,0.0,332.0,387.0,25.0
551,0.0,101.0,11.0,22.0,123.0,79.0,0.0,332.0,387.0,25.0
552,2.0,105.0,11.0,26.0,123.0,72.0,0.0,398.0,384.0,30.0
553,2.0,105.0,11.0,26.0,81.0,72.0,0.0,398.0,384.0,30.0
554,13.0,105.0,7.0,40.0,81.0,62.0,0.0,417.0,383.0,11.0
555,13.0,105.0,7.0,40.0,6.0,62.0,0.0,417.0,383.0,11.0
556,14.0,72.0,14.0,44.0,6.0,45.0,0.0,285.0,386.0,10.0
557,14.0,72.0,14.0,44.0,25.0,45.0,0.0,285.0,386.0,10.0
558,16.0,73.0,10.0,29.0,25.0,35.0,0.0,270.0,391.0,13.0
559,16.0,73.0,10.0,29.0,30.0,35.0,0.0,270.0,391.0,13.0
560,21.0,55.0,4.0,20.0,30.0,31.0,0.0,131.0,198.0,14.0
561,21.0,55.0,4.0,20.0,30.0,31.0,2.0,131.0,198.0,14.0
562,24.0,47.0,0.0,33.0,30.0,25.0,2.0,122.0,129.0,20.0
563,24.0,47.0,0.0,33.0,27.0,25.0,2.0,122.0,129.0,20.0
564,34.0,69.0,0.0,25.0,27.0,30.0,2.0,75.0,120.0,21.0
565,34.0,69.0,0.0,25.0,19.0,30.0,17.0,75.0,120.0,21.0
566,53.0,74.0,1.0,23.0,19.0,48.0,17.0,61.0,114.0,24.0
567,53.0,74.0,1.0,23.0,17.0,48.0,45.0,61.0,114.0,24.0
568,39.0,69.0,1.0,28.0,17.0,73.0,45.0,54.0,103.0,22.0
569,39.0,69.0,1.0,28.0,20.0,73.0,15.0,54.0,103.0,22.0
570,32.0,82.0,2.0,25.0,20.0,78.0,15.0,44.0,101.0,25.0
571,32.0,82.0,2.0,25.0,34.0,78.0,7.0,44.0,101.0,25.0
572,44.0,102.0,2.0,17.0,34.0,46.0,7.0,61.0,119.0,22.0
573,44.0,102.0,2.0,17.0,39.0,46.0,34.0,61.0,119.0,22.0
574,45.0,78.0,6.0,19.0,39.0,31.0,34.0,67.0,122.0,24.0
575,45.0,78.0,6.0,19.0,48.0,31.0,34.0,67.0,122.0,24.0
576,43.0,70.0,5.0,29.0,48.0,28.0,34.0,63.0,126.0,29.0
577,43.0,70.0,5.0,29.0,59.0,28.0,24.0,63.0,126.0,29.0
578,41.0,69.0,2.0,44.0,59.0,36.0,24.0,67.0,136.0,30.0
579,41.0,69.0,2.0,44.0,75.0,36.0,16.0,67.0,136.0,30.0
580,22.0,75.0,2.0,63.0,75.0,38.0,16.0,86.0,114.0,37.0
581,22.0,75.0,2.0,63.0,72.0,38.0,28.0,86.0,114.0,37.0
582,22.0,107.0,3.0,87.0,72.0,40.0,28.0,69.0,138.0,47.0
583,22.0,107.0,3.0,87.0,59.0,40.0,28.0,69.0,138.0,47.0
584,33.0,140.0,2.0,100.0,59.0,37.0,28.0,60.0,164.0,44.0
585,33.0,140.0,2.0,100.0,58.0,37.0,0.0,60.0,164.0,44.0
586,30.0,148.0,1.0,152.0,58.0,44.0,0.0,70.0,183.0,41.0
587,30.0,148.0,1.0,152.0,99.0,44.0,22.0,70.0,183.0,41.0
588,21.0,163.0,1.0,159.0,99.0,35.0,22.0,72.0,179.0,50.0
589,21.0,163.0,1.0,159.0,126.0,35.0,22.0,72.0,179.0,50.0
590,19.0,176.0,3.0,128.0,126.0,38.0,22.0,71.0,190.0,57.0
591,19.0,176.0,3.0,128.0,103.0,38.0,28.0,71.0,190.0,57.0
592,18.0,193.0,3.0,116.0,103.0,35.0,28.0,85.0,180.0,60.0
593,18.0,193.0,3.0,116.0,53.0,35.0,33.0,85.0,180.0,60.0
594,14.0,266.0,2.0,103.0,53.0,27.0,33.0,84.0,215.0,64.0
595,14.0,266.0,2.0,103.0,51.0,27.0,36.0,84.0,215.0,64.0
596,13.0,192.0,3.0,80.0,51.0,30.0,36.0,64.0,203.0,54.0
597,13.0,192.0,3.0,80.0,35.0,30.0,8.0,64.0,203.0,54.0
598,17.0,192.0,2.0,85.0,35.0,39.0,8.0,82.0,203.0,57.0
599,17.0,192.0,2.0,85.0,12.0,39.0,19.0,82.0,203.0,57.0
600,33.0,166.0,2.0,107.0,12.0,53.0,19.0,59.0,231.0,59.0
601,33.0,166.0,2.0,107.0,17.0,53.0,31.0,59.0,231.0,59.0
602,59.0,248.0,6.0,97.0,17.0,62.0,31.0,56.0,195.0,49.0
603,59.0,248.0,6.0,97.0,14.0,62.0,41.0,56.0,195.0,49.0
604,79.0,246.0,10.0,99.0,14.0,76.0,41.0,54.0,192.0,40.0
605,79.0,246.0,10.0,99.0,17.0,76.0,41.0,54.0,192.0,40.0
606,87.0,249.0,8.0,106.0,17.0,85.0,41.0,73.0,203.0,59.0
607,87.0,249.0,8.0,106.0,34.0,85.0,46.0,73.0,203.0,59.0
608,86.0,206.0,3.0,123.0,34.0,79.0,46.0,86.0,169.0,70.0
609,86.0,206.0,3.0,123.0,36.0,79.0,52.0,86.0,169.0,70.0
610,94.0,166.0,3.0,124.0,36.0,108.0,52.0,98.0,159.0,72.0
611,94.0,166.0,3.0,124.0,40.0,108.0,50.0,98.0,159.0,72.0
612,91.0,186.0,4.0,138.0,40.0,136.0,50.0,105.0,236.0,72.0
613,91.0,186.0,4.0,138.0,49.0,136.0,72.0,105.0,236.0,72.0
614,103.0,190.0,4.0,136.0,49.0,103.0,72.0,110.0,223.0,78.0
615,103.0,190.0,4.0,136.0,52.0,103.0,101.0,110.0,223.0,78.0
616,154.0,175.0,4.0,105.0,52.0,91.0,101.0,135.0,211.0,73.0
617,154.0,175.0,4.0,105.0,61.0,91.0,99.0,135.0,211.0,73.0
618,187.0,131.0,4.0,72.0,61.0,99.0,99.0,127.0,284.0,62.0
619,187.0,131.0,4.0,72.0,47.0,99.0,97.0,127.0,284.0,62.0
620,184.0,104.0,5.0,68.0,47.0,76.0,97.0,348.0,221.0,59.0
621,184.0,104.0,5.0,68.0,54.0,76.0,143.0,348.0,221.0,59.0
622,192.0,122.0,5.0,102.0,54.0,73.0,143.0,299.0,209.0,69.0
623,192.0,122.0,5.0,102.0,53.0,73.0,148.0,299.0,209.0,69.0
624,174.0,126.0,4.0,107.0,53.0,96.0,148.0,130.0,219.0,92.0
625,174.0,126.0,4.0,107.0,117.0,96.0,147.0,130.0,219.0,92.0
626,188.0,111.0,6.0,92.0,117.0,99.0,147.0,151.0,232.0,107.0
627,188.0,111.0,6.0,92.0,137.0,99.0,183.0,151.0,232.0,107.0
628,241.0,105.0,7.0,108.0,137.0,86.0,183.0,167.0,251.0,129.0
629,241.0,105.0,7.0,108.0,80.0,86.0,178.0,167.0,251.0,129.0
630,250.0,86.0,3.0,108.0,80.0,82.0,178.0,165.0,188.0,118.0
631,250.0,86.0,3.0,108.0,119.0,82.0,125.0,165.0,188.0,118.0
632,284.0,35.0,6.0,0.0,119.0,81.0,125.0,169.0,244.0,97.0
633,284.0,35.0,6.0,0.0,140.0,81.0,140.0,169.0,244.0,97.0
634,324.0,35.0,9.0,0.0,140.0,79.0,140.0,173.0,266.0,96.0
635,324.0,35.0,9.0,0.0,166.0,79.0,151.0,173.0,266.0,96.0
636,362.0,0.0,7.0,0.0,166.0,30.0,151.0,210.0,332.0,104.0
637,362.0,0.0,7.0,0.0,211.0,30.0,259.0,210.0,332.0,104.0
638,409.0,6.0,3.0,11.0,211.0,12.0,259.0,254.0,311.0,70.0
639,409.0,6.0,3.0,11.0,219.0,12.0,413.0,254.0,311.0,70.0
640,454.0,8.0,3.0,22.0,219.0,16.0,413.0,279.0,336.0,37.0
641,454.0,8.0,3.0,22.0,163.0,16.0,443.0,279.0,336.0,37.0
642,353.0,9.0,4.0,22.0,163.0,22.0,443.0,304.0,424.0,49.0
643,353.0,9.0,4.0,22.0,274.0,22.0,5.0,304.0,424.0,49.0
644,407.0,11.0,4.0,27.0,274.0,29.0,5.0,279.0,396.0,48.0
645,407.0,11.0,4.0,27.0,232.0,29.0,20.0,279.0,396.0,48.0
646,470.0,14.0,4.0,27.0,232.0,55.0,20.0,331.0,405.0,41.0
647,470.0,14.0,4.0,27.0,232.0,55.0,20.0,331.0,405.0,41.0
648,339.0,12.0,7.0,0.0,232.0,34.0,20.0,347.0,442.0,49.0
