,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountainside
322,69.0,43.0,7.0,212.0,44.0,122.0,94.0,72.0,43.0,163.0
323,71.0,43.0,3.0,212.0,44.0,122.0,74.0,72.0,43.0,163.0
324,71.0,11.0,3.0,192.0,44.0,136.0,74.0,85.0,49.0,109.0
325,81.0,11.0,3.0,192.0,44.0,136.0,68.0,85.0,49.0,109.0
326,81.0,16.0,3.0,217.0,46.0,210.0,68.0,76.0,61.0,117.0
327,79.0,16.0,4.0,217.0,46.0,210.0,73.0,76.0,61.0,117.0
328,79.0,29.0,4.0,224.0,42.0,191.0,73.0,51.0,57.0,175.0
329,85.0,29.0,4.0,224.0,42.0,191.0,67.0,51.0,57.0,175.0
330,85.0,29.0,4.0,245.0,48.0,174.0,67.0,42.0,65.0,179.0
331,104.0,29.0,3.0,245.0,48.0,174.0,72.0,42.0,65.0,179.0
332,104.0,3.0,3.0,228.0,83.0,168.0,72.0,67.0,91.0,133.0
333,104.0,3.0,5.0,228.0,83.0,168.0,86.0,67.0,91.0,133.0
334,104.0,26.0,5.0,244.0,57.0,184.0,86.0,83.0,102.0,99.0
335,106.0,26.0,10.0,244.0,57.0,184.0,85.0,83.0,102.0,99.0
336,106.0,36.0,10.0,280.0,55.0,166.0,85.0,81.0,114.0,83.0
337,143.0,36.0,11.0,280.0,55.0,166.0,77.0,81.0,114.0,83.0
338,143.0,36.0,11.0,314.0,68.0,186.0,77.0,85.0,114.0,91.0
339,151.0,36.0,9.0,314.0,68.0,186.0,113.0,85.0,114.0,91.0
340,151.0,11.0,9.0,398.0,54.0,186.0,113.0,86.0,119.0,96.0
341,139.0,11.0,4.0,398.0,54.0,186.0,98.0,86.0,119.0,96.0
342,139.0,12.0,4.0,382.0,63.0,185.0,98.0,76.0,150.0,93.0
343,144.0,12.0,9.0,382.0,63.0,185.0,110.0,76.0,150.0,93.0
344,144.0,16.0,9.0,339.0,73.0,224.0,110.0,76.0,143.0,118.0
345,137.0,16.0,9.0,339.0,73.0,224.0,96.0,76.0,143.0,118.0
346,137.0,13.0,9.0,342.0,84.0,224.0,96.0,70.0,135.0,124.0
347,134.0,13.0,9.0,342.0,84.0,224.0,330.0,70.0,135.0,124.0
348,134.0,11.0,9.0,339.0,82.0,165.0,330.0,67.0,133.0,120.0
349,157.0,11.0,3.0,339.0,82.0,165.0,187.0,67.0,133.0,120.0
350,157.0,11.0,3.0,369.0,110.0,178.0,187.0,75.0,87.0,127.0
351,209.0,11.0,3.0,369.0,110.0,178.0,165.0,75.0,87.0,127.0
352,209.0,0.0,3.0,272.0,124.0,166.0,165.0,92.0,67.0,134.0
353,207.0,0.0,5.0,272.0,124.0,166.0,139.0,92.0,67.0,134.0
354,207.0,0.0,5.0,554.0,128.0,183.0,139.0,87.0,64.0,117.0
355,180.0,0.0,6.0,554.0,128.0,183.0,155.0,87.0,64.0,117.0
356,180.0,1.0,6.0,384.0,149.0,180.0,155.0,78.0,52.0,131.0
357,171.0,1.0,3.0,384.0,149.0,180.0,174.0,78.0,52.0,131.0
358,171.0,0.0,3.0,345.0,167.0,183.0,174.0,84.0,72.0,180.0
359,174.0,0.0,3.0,345.0,167.0,183.0,199.0,84.0,72.0,180.0
360,174.0,0.0,3.0,522.0,149.0,172.0,199.0,99.0,79.0,187.0
361,213.0,0.0,1.0,522.0,149.0,172.0,200.0,99.0,79.0,187.0
362,213.0,0.0,1.0,527.0,161.0,137.0,200.0,82.0,100.0,167.0
363,233.0,0.0,2.0,527.0,161.0,137.0,235.0,82.0,100.0,167.0
364,233.0,0.0,2.0,521.0,223.0,38.0,235.0,80.0,158.0,158.0
365,243.0,0.0,3.0,521.0,223.0,38.0,325.0,80.0,158.0,158.0
366,243.0,0.0,3.0,401.0,105.0,44.0,325.0,99.0,173.0,210.0
367,243.0,0.0,0.0,401.0,105.0,44.0,411.0,99.0,173.0,210.0
368,243.0,0.0,0.0,530.0,82.0,49.0,411.0,52.0,212.0,191.0
369,250.0,0.0,0.0,530.0,82.0,49.0,328.0,52.0,212.0,191.0
370,250.0,0.0,0.0,550.0,69.0,31.0,328.0,49.0,228.0,191.0
371,281.0,0.0,2.0,550.0,69.0,31.0,354.0,49.0,228.0,191.0
372,281.0,1.0,2.0,644.0,87.0,50.0,354.0,12.0,143.0,7.0
373,231.0,1.0,2.0,644.0,87.0,50.0,404.0,12.0,143.0,7.0
374,231.0,27.0,2.0,637.0,108.0,84.0,404.0,14.0,127.0,7.0
375,231.0,27.0,0.0,637.0,108.0,84.0,385.0,14.0,127.0,7.0
376,231.0,27.0,0.0,594.0,100.0,92.0,385.0,22.0,255.0,0.0
377,319.0,27.0,0.0,594.0,100.0,92.0,403.0,22.0,255.0,0.0
378,319.0,0.0,0.0,591.0,94.0,55.0,403.0,30.0,182.0,27.0
379,262.0,0.0,1.0,591.0,94.0,55.0,255.0,30.0,182.0,27.0
380,262.0,0.0,1.0,561.0,99.0,78.0,255.0,38.0,166.0,27.0
381,262.0,0.0,4.0,561.0,99.0,78.0,365.0,38.0,166.0,27.0
382,262.0,2.0,4.0,523.0,106.0,83.0,365.0,40.0,324.0,0.0
383,271.0,2.0,17.0,523.0,106.0,83.0,303.0,40.0,324.0,0.0
384,271.0,32.0,17.0,530.0,83.0,101.0,303.0,24.0,195.0,14.0
385,314.0,32.0,30.0,530.0,83.0,101.0,373.0,24.0,195.0,14.0
386,314.0,30.0,30.0,485.0,74.0,112.0,373.0,19.0,142.0,15.0
387,264.0,30.0,28.0,485.0,74.0,112.0,481.0,19.0,142.0,15.0
388,264.0,46.0,28.0,435.0,84.0,153.0,481.0,25.0,87.0,11.0
389,195.0,46.0,10.0,435.0,84.0,153.0,773.0,25.0,87.0,11.0
390,195.0,26.0,10.0,498.0,66.0,151.0,773.0,19.0,75.0,5.0
391,101.0,26.0,3.0,498.0,66.0,151.0,511.0,19.0,75.0,5.0
392,101.0,26.0,3.0,429.0,51.0,102.0,511.0,24.0,39.0,22.0
393,87.0,26.0,1.0,429.0,51.0,102.0,188.0,24.0,39.0,22.0
394,87.0,26.0,1.0,385.0,76.0,99.0,188.0,28.0,29.0,20.0
395,83.0,26.0,2.0,385.0,76.0,99.0,178.0,28.0,29.0,20.0
396,83.0,0.0,2.0,380.0,75.0,81.0,178.0,26.0,28.0,18.0
397,96.0,0.0,2.0,380.0,75.0,81.0,160.0,26.0,28.0,18.0
398,96.0,13.0,2.0,344.0,86.0,95.0,160.0,30.0,55.0,14.0
399,97.0,13.0,5.0,344.0,86.0,95.0,89.0,30.0,55.0,14.0
400,97.0,17.0,5.0,368.0,63.0,84.0,89.0,30.0,59.0,15.0
401,94.0,17.0,5.0,368.0,63.0,84.0,36.0,30.0,59.0,15.0
402,94.0,22.0,5.0,438.0,57.0,60.0,36.0,32.0,63.0,35.0
403,103.0,22.0,4.0,438.0,57.0,60.0,24.0,32.0,63.0,35.0
404,103.0,16.0,4.0,345.0,67.0,73.0,24.0,37.0,73.0,38.0
405,113.0,16.0,4.0,345.0,67.0,73.0,21.0,37.0,73.0,38.0
406,113.0,13.0,4.0,299.0,60.0,68.0,21.0,47.0,92.0,55.0
407,134.0,13.0,2.0,299.0,60.0,68.0,22.0,47.0,92.0,55.0
408,134.0,25.0,2.0,376.0,60.0,72.0,22.0,52.0,74.0,78.0
409,141.0,25.0,2.0,376.0,60.0,72.0,34.0,52.0,74.0,78.0
410,141.0,53.0,2.0,559.0,80.0,114.0,34.0,58.0,48.0,62.0
411,148.0,53.0,9.0,559.0,80.0,114.0,45.0,58.0,48.0,62.0
412,148.0,70.0,9.0,380.0,86.0,149.0,45.0,69.0,19.0,73.0
413,136.0,70.0,11.0,380.0,86.0,149.0,48.0,69.0,19.0,73.0
414,136.0,82.0,11.0,263.0,87.0,110.0,48.0,77.0,5.0,65.0
415,134.0,82.0,10.0,263.0,87.0,110.0,61.0,77.0,5.0,65.0
416,134.0,104.0,10.0,355.0,96.0,120.0,61.0,72.0,5.0,76.0
417,153.0,104.0,10.0,355.0,96.0,120.0,69.0,72.0,5.0,76.0
418,153.0,100.0,10.0,383.0,68.0,113.0,69.0,63.0,5.0,100.0
419,172.0,100.0,5.0,383.0,68.0,113.0,35.0,63.0,5.0,100.0
420,172.0,90.0,5.0,506.0,76.0,92.0,35.0,64.0,9.0,98.0
421,166.0,90.0,2.0,506.0,76.0,92.0,31.0,64.0,9.0,98.0
422,166.0,108.0,2.0,454.0,97.0,82.0,31.0,73.0,12.0,103.0
423,172.0,108.0,3.0,454.0,97.0,82.0,42.0,73.0,12.0,103.0
424,172.0,148.0,3.0,369.0,28.0,100.0,42.0,81.0,17.0,97.0
425,188.0,148.0,2.0,369.0,28.0,100.0,39.0,81.0,17.0,97.0
426,188.0,155.0,2.0,449.0,21.0,75.0,39.0,69.0,8.0,62.0
427,190.0,155.0,1.0,449.0,21.0,75.0,66.0,69.0,8.0,62.0
428,190.0,112.0,1.0,422.0,22.0,79.0,66.0,67.0,9.0,37.0
429,207.0,112.0,2.0,422.0,22.0,79.0,56.0,67.0,9.0,37.0
430,207.0,76.0,2.0,442.0,22.0,109.0,56.0,74.0,11.0,45.0
431,276.0,76.0,4.0,442.0,22.0,109.0,56.0,74.0,11.0,45.0
432,276.0,147.0,4.0,512.0,25.0,68.0,56.0,68.0,19.0,74.0
433,324.0,147.0,8.0,512.0,25.0,68.0,75.0,68.0,19.0,74.0
434,324.0,120.0,8.0,426.0,33.0,69.0,75.0,68.0,31.0,69.0
435,277.0,120.0,10.0,426.0,33.0,69.0,96.0,68.0,31.0,69.0
436,277.0,93.0,10.0,420.0,45.0,89.0,96.0,70.0,33.0,56.0
437,263.0,93.0,5.0,420.0,45.0,89.0,122.0,70.0,33.0,56.0
438,263.0,45.0,5.0,486.0,55.0,163.0,122.0,71.0,30.0,69.0
439,231.0,45.0,10.0,486.0,55.0,163.0,147.0,71.0,30.0,69.0
440,231.0,36.0,10.0,420.0,63.0,151.0,147.0,73.0,31.0,57.0
441,242.0,36.0,16.0,420.0,63.0,151.0,203.0,73.0,31.0,57.0
442,242.0,56.0,16.0,406.0,76.0,124.0,203.0,77.0,40.0,66.0
443,233.0,56.0,11.0,406.0,76.0,124.0,210.0,77.0,40.0,66.0
444,233.0,57.0,11.0,369.0,80.0,136.0,210.0,67.0,45.0,77.0
445,196.0,57.0,4.0,369.0,80.0,136.0,343.0,67.0,45.0,77.0
446,196.0,51.0,4.0,798.0,55.0,220.0,343.0,68.0,49.0,72.0
447,201.0,51.0,4.0,798.0,55.0,220.0,218.0,68.0,49.0,72.0
448,201.0,57.0,4.0,663.0,60.0,151.0,218.0,75.0,52.0,135.0
449,183.0,57.0,6.0,663.0,60.0,151.0,154.0,75.0,52.0,135.0
450,183.0,45.0,6.0,511.0,97.0,104.0,154.0,73.0,52.0,132.0
451,175.0,45.0,5.0,511.0,97.0,104.0,158.0,73.0,52.0,132.0
452,175.0,76.0,5.0,518.0,112.0,224.0,158.0,71.0,49.0,120.0
453,155.0,76.0,2.0,518.0,112.0,224.0,187.0,71.0,49.0,120.0
454,155.0,62.0,2.0,500.0,117.0,211.0,187.0,68.0,68.0,141.0
455,158.0,62.0,0.0,500.0,117.0,211.0,246.0,68.0,68.0,141.0
456,158.0,98.0,0.0,501.0,136.0,157.0,246.0,78.0,93.0,178.0
457,176.0,98.0,0.0,501.0,136.0,157.0,279.0,78.0,93.0,178.0
458,176.0,226.0,0.0,1041.0,195.0,169.0,279.0,72.0,128.0,180.0
459,198.0,226.0,1.0,1041.0,195.0,169.0,239.0,72.0,128.0,180.0
460,198.0,226.0,1.0,972.0,215.0,190.0,239.0,45.0,206.0,107.0
461,205.0,226.0,1.0,972.0,215.0,190.0,263.0,45.0,206.0,107.0
462,205.0,56.0,1.0,926.0,159.0,230.0,263.0,59.0,130.0,39.0
463,211.0,56.0,1.0,926.0,159.0,230.0,190.0,59.0,130.0,39.0
464,211.0,60.0,1.0,1003.0,163.0,235.0,190.0,65.0,102.0,31.0
465,172.0,60.0,1.0,1003.0,163.0,235.0,306.0,65.0,102.0,31.0
466,172.0,89.0,1.0,951.0,218.0,151.0,306.0,43.0,69.0,60.0
467,174.0,89.0,1.0,951.0,218.0,151.0,376.0,43.0,69.0,60.0
468,174.0,103.0,1.0,518.0,204.0,229.0,376.0,38.0,91.0,65.0
469,206.0,103.0,0.0,518.0,204.0,229.0,219.0,38.0,91.0,65.0
470,206.0,43.0,0.0,784.0,230.0,233.0,219.0,42.0,91.0,87.0
471,270.0,43.0,0.0,784.0,230.0,233.0,364.0,42.0,91.0,87.0
472,270.0,29.0,0.0,913.0,277.0,185.0,364.0,13.0,80.0,43.0
473,270.0,29.0,0.0,913.0,277.0,185.0,352.0,13.0,80.0,43.0
474,270.0,0.0,0.0,458.0,271.0,215.0,352.0,12.0,105.0,58.0
475,303.0,0.0,0.0,458.0,271.0,215.0,297.0,12.0,105.0,58.0
476,303.0,0.0,0.0,543.0,461.0,305.0,297.0,11.0,113.0,65.0
477,267.0,0.0,7.0,543.0,461.0,305.0,355.0,11.0,113.0,65.0
478,267.0,16.0,7.0,793.0,437.0,305.0,355.0,10.0,129.0,75.0
479,225.0,16.0,13.0,793.0,437.0,305.0,366.0,10.0,129.0,75.0
480,225.0,16.0,13.0,1009.0,389.0,144.0,366.0,13.0,164.0,105.0
481,270.0,16.0,20.0,1009.0,389.0,144.0,411.0,13.0,164.0,105.0
482,270.0,8.0,20.0,1116.0,287.0,234.0,411.0,13.0,152.0,129.0
483,323.0,8.0,15.0,1116.0,287.0,234.0,337.0,13.0,152.0,129.0
484,323.0,8.0,15.0,888.0,206.0,325.0,337.0,18.0,23.0,96.0
485,321.0,8.0,9.0,888.0,206.0,325.0,215.0,18.0,23.0,96.0
486,321.0,19.0,9.0,648.0,78.0,266.0,215.0,30.0,14.0,58.0
487,209.0,19.0,7.0,648.0,78.0,266.0,214.0,30.0,14.0,58.0
488,209.0,14.0,7.0,504.0,107.0,203.0,214.0,30.0,14.0,62.0
489,120.0,14.0,7.0,504.0,107.0,203.0,152.0,30.0,14.0,62.0
490,120.0,31.0,7.0,457.0,113.0,140.0,152.0,29.0,9.0,59.0
491,167.0,31.0,9.0,457.0,113.0,140.0,154.0,29.0,9.0,59.0
492,167.0,58.0,9.0,446.0,88.0,131.0,154.0,31.0,7.0,43.0
493,164.0,58.0,4.0,446.0,88.0,131.0,169.0,31.0,7.0,43.0
494,164.0,67.0,4.0,228.0,92.0,133.0,169.0,32.0,6.0,68.0
495,109.0,67.0,4.0,228.0,92.0,133.0,255.0,32.0,6.0,68.0
496,109.0,50.0,4.0,273.0,91.0,154.0,255.0,33.0,11.0,63.0
497,76.0,50.0,3.0,273.0,91.0,154.0,223.0,33.0,11.0,63.0
498,76.0,88.0,3.0,401.0,50.0,163.0,223.0,43.0,14.0,52.0
499,123.0,88.0,4.0,401.0,50.0,163.0,218.0,43.0,14.0,52.0
500,123.0,96.0,4.0,328.0,60.0,117.0,218.0,67.0,16.0,27.0
501,117.0,96.0,5.0,328.0,60.0,117.0,163.0,67.0,16.0,27.0
502,117.0,77.0,5.0,223.0,40.0,121.0,163.0,72.0,21.0,22.0
503,119.0,77.0,3.0,223.0,40.0,121.0,134.0,72.0,21.0,22.0
504,119.0,94.0,3.0,275.0,28.0,141.0,134.0,76.0,22.0,26.0
505,91.0,94.0,2.0,275.0,28.0,141.0,73.0,76.0,22.0,26.0
506,91.0,137.0,2.0,263.0,15.0,130.0,73.0,75.0,22.0,90.0
507,110.0,137.0,5.0,263.0,15.0,130.0,59.0,75.0,22.0,90.0
508,110.0,167.0,5.0,236.0,12.0,120.0,59.0,73.0,25.0,52.0
509,126.0,167.0,6.0,236.0,12.0,120.0,36.0,73.0,25.0,52.0
510,126.0,160.0,6.0,255.0,10.0,128.0,36.0,72.0,27.0,23.0
511,130.0,160.0,9.0,255.0,10.0,128.0,22.0,72.0,27.0,23.0
512,130.0,182.0,9.0,256.0,15.0,135.0,22.0,76.0,22.0,22.0
513,137.0,182.0,13.0,256.0,15.0,135.0,23.0,76.0,22.0,22.0
514,137.0,276.0,13.0,246.0,20.0,125.0,23.0,79.0,20.0,29.0
515,136.0,276.0,15.0,246.0,20.0,125.0,42.0,79.0,20.0,29.0
516,136.0,205.0,15.0,263.0,24.0,116.0,42.0,62.0,12.0,33.0
517,140.0,205.0,8.0,263.0,24.0,116.0,55.0,62.0,12.0,33.0
518,140.0,194.0,8.0,281.0,27.0,127.0,55.0,48.0,11.0,37.0
519,156.0,194.0,6.0,281.0,27.0,127.0,76.0,48.0,11.0,37.0
520,156.0,257.0,6.0,300.0,24.0,89.0,76.0,44.0,13.0,38.0
521,169.0,257.0,6.0,300.0,24.0,89.0,41.0,44.0,13.0,38.0
522,169.0,257.0,6.0,338.0,21.0,72.0,41.0,51.0,24.0,46.0
523,163.0,257.0,4.0,338.0,21.0,72.0,36.0,51.0,24.0,46.0
524,163.0,73.0,4.0,357.0,36.0,68.0,36.0,73.0,36.0,67.0
525,169.0,73.0,4.0,357.0,36.0,68.0,22.0,73.0,36.0,67.0
526,169.0,79.0,4.0,356.0,31.0,60.0,22.0,79.0,40.0,80.0
527,179.0,79.0,4.0,356.0,31.0,60.0,29.0,79.0,40.0,80.0
528,179.0,124.0,4.0,358.0,34.0,53.0,29.0,86.0,31.0,72.0
529,191.0,124.0,5.0,358.0,34.0,53.0,40.0,86.0,31.0,72.0
530,191.0,57.0,5.0,384.0,51.0,59.0,40.0,81.0,33.0,68.0
531,255.0,57.0,2.0,384.0,51.0,59.0,46.0,81.0,33.0,68.0
532,255.0,62.0,2.0,377.0,41.0,60.0,46.0,89.0,15.0,78.0
533,225.0,62.0,2.0,377.0,41.0,60.0,61.0,89.0,15.0,78.0
534,225.0,78.0,2.0,310.0,32.0,62.0,61.0,99.0,15.0,76.0
535,201.0,78.0,3.0,310.0,32.0,62.0,95.0,99.0,15.0,76.0
536,201.0,103.0,3.0,312.0,31.0,51.0,95.0,91.0,14.0,83.0
537,227.0,103.0,4.0,312.0,31.0,51.0,101.0,91.0,14.0,83.0
538,227.0,129.0,4.0,370.0,23.0,35.0,101.0,89.0,16.0,96.0
539,171.0,129.0,4.0,370.0,23.0,35.0,99.0,89.0,16.0,96.0
540,171.0,144.0,4.0,324.0,27.0,36.0,99.0,96.0,15.0,103.0
541,171.0,144.0,6.0,324.0,27.0,36.0,79.0,96.0,15.0,103.0
542,171.0,194.0,6.0,307.0,38.0,33.0,79.0,102.0,13.0,117.0
543,201.0,194.0,8.0,307.0,38.0,33.0,69.0,102.0,13.0,117.0
544,201.0,205.0,8.0,595.0,62.0,46.0,69.0,108.0,13.0,91.0
545,217.0,205.0,6.0,595.0,62.0,46.0,97.0,108.0,13.0,91.0
546,217.0,205.0,6.0,583.0,92.0,52.0,97.0,95.0,23.0,183.0
547,170.0,205.0,3.0,583.0,92.0,52.0,88.0,95.0,23.0,183.0
548,170.0,22.0,3.0,712.0,123.0,50.0,88.0,94.0,31.0,180.0
549,160.0,22.0,3.0,712.0,123.0,50.0,98.0,94.0,31.0,180.0
550,160.0,22.0,3.0,485.0,137.0,51.0,98.0,87.0,36.0,177.0
551,172.0,22.0,2.0,485.0,137.0,51.0,93.0,87.0,36.0,177.0
552,172.0,23.0,2.0,404.0,119.0,48.0,93.0,62.0,46.0,165.0
553,158.0,23.0,2.0,404.0,119.0,48.0,81.0,62.0,46.0,165.0
554,158.0,23.0,2.0,498.0,122.0,45.0,81.0,59.0,41.0,188.0
555,175.0,23.0,2.0,498.0,122.0,45.0,95.0,59.0,41.0,188.0
556,175.0,19.0,2.0,269.0,186.0,52.0,95.0,50.0,33.0,128.0
557,216.0,19.0,11.0,269.0,186.0,52.0,116.0,50.0,33.0,128.0
558,216.0,19.0,11.0,246.0,180.0,23.0,116.0,92.0,22.0,104.0
559,233.0,19.0,12.0,246.0,180.0,23.0,135.0,92.0,22.0,104.0
560,233.0,0.0,12.0,268.0,172.0,23.0,135.0,70.0,22.0,118.0
561,250.0,12.0,13.0,297.0,200.0,14.0,163.0,8.0,17.0,229.0
562,281.0,12.0,1.0,297.0,200.0,14.0,99.0,8.0,17.0,229.0
563,281.0,14.0,1.0,327.0,161.0,12.0,99.0,10.0,10.0,229.0
564,214.0,14.0,1.0,327.0,161.0,12.0,69.0,10.0,10.0,229.0
565,214.0,14.0,1.0,321.0,125.0,18.0,69.0,10.0,10.0,93.0
566,342.0,14.0,1.0,321.0,125.0,18.0,37.0,10.0,10.0,93.0
567,342.0,0.0,1.0,311.0,115.0,58.0,37.0,16.0,13.0,62.0
568,356.0,0.0,0.0,311.0,115.0,58.0,41.0,16.0,13.0,62.0
569,356.0,0.0,0.0,371.0,101.0,30.0,41.0,23.0,16.0,65.0
570,294.0,0.0,3.0,371.0,101.0,30.0,59.0,23.0,16.0,65.0
571,294.0,0.0,3.0,446.0,103.0,54.0,59.0,13.0,30.0,71.0
572,293.0,0.0,2.0,446.0,103.0,54.0,74.0,13.0,30.0,71.0
573,293.0,0.0,2.0,437.0,80.0,78.0,74.0,10.0,47.0,101.0
574,156.0,0.0,2.0,437.0,80.0,78.0,66.0,10.0,47.0,101.0
575,156.0,0.0,2.0,454.0,31.0,91.0,66.0,13.0,43.0,105.0
576,297.0,0.0,10.0,454.0,31.0,91.0,64.0,13.0,43.0,105.0
577,297.0,4.0,10.0,409.0,24.0,101.0,64.0,12.0,23.0,114.0
578,297.0,4.0,7.0,409.0,24.0,101.0,43.0,12.0,23.0,114.0
579,297.0,17.0,7.0,528.0,12.0,111.0,43.0,15.0,10.0,185.0
580,151.0,17.0,6.0,528.0,12.0,111.0,13.0,15.0,10.0,185.0
581,151.0,50.0,6.0,556.0,9.0,123.0,13.0,22.0,10.0,141.0
582,163.0,50.0,14.0,556.0,9.0,123.0,21.0,22.0,10.0,141.0
583,163.0,41.0,14.0,645.0,9.0,94.0,21.0,18.0,9.0,304.0
584,159.0,41.0,16.0,645.0,9.0,94.0,26.0,18.0,9.0,304.0
585,159.0,43.0,16.0,512.0,22.0,85.0,26.0,15.0,10.0,105.0
586,159.0,43.0,13.0,512.0,22.0,85.0,21.0,15.0,10.0,105.0
587,159.0,49.0,13.0,309.0,38.0,89.0,21.0,20.0,16.0,80.0
588,114.0,49.0,8.0,309.0,38.0,89.0,22.0,20.0,16.0,80.0
589,114.0,53.0,8.0,204.0,57.0,94.0,22.0,27.0,29.0,60.0
590,90.0,53.0,10.0,204.0,57.0,94.0,35.0,27.0,29.0,60.0
591,90.0,46.0,10.0,128.0,77.0,125.0,35.0,35.0,32.0,56.0
592,113.0,46.0,10.0,128.0,77.0,125.0,37.0,35.0,32.0,56.0
593,113.0,59.0,10.0,108.0,91.0,123.0,37.0,44.0,38.0,96.0
594,105.0,59.0,11.0,108.0,91.0,123.0,41.0,44.0,38.0,96.0
595,105.0,97.0,11.0,98.0,80.0,140.0,41.0,52.0,55.0,98.0
596,93.0,97.0,13.0,98.0,80.0,140.0,49.0,52.0,55.0,98.0
597,93.0,112.0,13.0,111.0,74.0,146.0,49.0,63.0,58.0,110.0
598,98.0,112.0,15.0,111.0,74.0,146.0,50.0,63.0,58.0,110.0
599,98.0,37.0,15.0,116.0,76.0,166.0,50.0,76.0,60.0,129.0
600,117.0,37.0,12.0,116.0,76.0,166.0,40.0,76.0,60.0,129.0
601,117.0,78.0,12.0,124.0,91.0,155.0,40.0,82.0,64.0,82.0
602,131.0,78.0,7.0,124.0,91.0,155.0,46.0,82.0,64.0,82.0
603,131.0,108.0,7.0,121.0,99.0,142.0,46.0,81.0,56.0,114.0
604,136.0,108.0,8.0,121.0,99.0,142.0,31.0,81.0,56.0,114.0
605,136.0,127.0,8.0,105.0,49.0,50.0,31.0,81.0,55.0,136.0
606,135.0,127.0,7.0,105.0,49.0,50.0,36.0,81.0,55.0,136.0
607,135.0,112.0,7.0,113.0,55.0,51.0,36.0,86.0,39.0,118.0
608,132.0,112.0,8.0,113.0,55.0,51.0,37.0,86.0,39.0,118.0
609,132.0,152.0,8.0,157.0,63.0,32.0,37.0,90.0,48.0,157.0
610,132.0,152.0,2.0,157.0,63.0,32.0,37.0,90.0,48.0,157.0
611,132.0,169.0,2.0,240.0,55.0,30.0,37.0,80.0,64.0,184.0
612,149.0,169.0,4.0,240.0,55.0,30.0,47.0,80.0,64.0,184.0
613,149.0,129.0,4.0,156.0,64.0,41.0,47.0,78.0,47.0,111.0
614,162.0,129.0,7.0,156.0,64.0,41.0,57.0,78.0,47.0,111.0
615,162.0,159.0,7.0,129.0,82.0,74.0,57.0,80.0,33.0,142.0
616,160.0,159.0,6.0,129.0,82.0,74.0,58.0,80.0,33.0,142.0
617,160.0,204.0,6.0,136.0,130.0,70.0,58.0,94.0,61.0,177.0
618,172.0,204.0,4.0,136.0,130.0,70.0,70.0,94.0,61.0,177.0
619,172.0,218.0,4.0,191.0,85.0,74.0,70.0,94.0,58.0,201.0
620,175.0,218.0,6.0,191.0,85.0,74.0,118.0,94.0,58.0,201.0
621,175.0,303.0,6.0,165.0,56.0,71.0,118.0,96.0,48.0,168.0
622,170.0,303.0,8.0,165.0,56.0,71.0,131.0,96.0,48.0,168.0
623,170.0,119.0,8.0,180.0,52.0,88.0,131.0,85.0,48.0,127.0
624,181.0,119.0,11.0,180.0,52.0,88.0,121.0,85.0,48.0,127.0
625,181.0,136.0,11.0,192.0,55.0,105.0,121.0,85.0,47.0,139.0
626,200.0,136.0,9.0,192.0,55.0,105.0,128.0,85.0,47.0,139.0
627,200.0,169.0,9.0,181.0,64.0,150.0,128.0,89.0,58.0,219.0
628,193.0,169.0,7.0,181.0,64.0,150.0,104.0,89.0,58.0,219.0
629,193.0,196.0,7.0,178.0,68.0,97.0,104.0,90.0,67.0,228.0
630,190.0,196.0,8.0,178.0,68.0,97.0,110.0,90.0,67.0,228.0
631,190.0,294.0,8.0,190.0,75.0,111.0,110.0,86.0,57.0,180.0
632,225.0,294.0,10.0,190.0,75.0,111.0,71.0,86.0,57.0,180.0
633,225.0,294.0,10.0,190.0,75.0,111.0,71.0,86.0,57.0,180.0
634,245.0,440.0,8.0,228.0,103.0,112.0,124.0,72.0,59.0,154.0
635,245.0,440.0,8.0,228.0,103.0,112.0,124.0,72.0,59.0,154.0
636,232.0,298.0,2.0,225.0,97.0,97.0,138.0,51.0,69.0,186.0
637,236.0,282.0,5.0,207.0,97.0,107.0,104.0,46.0,68.0,174.0
638,236.0,282.0,5.0,207.0,97.0,107.0,104.0,46.0,68.0,174.0
639,224.0,256.0,3.0,229.0,126.0,128.0,132.0,38.0,61.0,118.0
640,224.0,256.0,3.0,229.0,126.0,128.0,132.0,38.0,61.0,118.0
641,230.0,190.0,2.0,335.0,116.0,229.0,148.0,29.0,61.0,131.0
642,202.0,267.0,4.0,158.0,126.0,231.0,169.0,13.0,68.0,177.0
643,202.0,267.0,4.0,158.0,126.0,231.0,169.0,13.0,68.0,177.0
644,197.0,275.0,3.0,151.0,50.0,192.0,206.0,17.0,72.0,155.0
645,197.0,275.0,3.0,151.0,50.0,192.0,206.0,17.0,72.0,155.0
646,453.0,169.0,2.0,279.0,31.0,421.0,368.0,13.0,85.0,65.0
647,453.0,169.0,2.0,279.0,31.0,421.0,368.0,13.0,85.0,65.0
648,454.0,259.0,3.0,282.0,44.0,218.0,396.0,12.0,94.0,0.0
