,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_fayette
322,0.0,57.0,116.0,209.0,481.0,0.0,95.0,56.0,268.0,273.0
323,0.0,53.0,116.0,233.0,491.0,0.0,106.0,46.0,246.0,285.0
324,0.0,53.0,116.0,233.0,491.0,0.0,106.0,46.0,246.0,285.0
325,0.0,63.0,0.0,248.0,970.0,1.0,94.0,47.0,218.0,329.0
326,0.0,63.0,0.0,248.0,970.0,1.0,94.0,47.0,218.0,329.0
327,0.0,92.0,0.0,501.0,596.0,1.0,94.0,51.0,251.0,324.0
328,0.0,92.0,0.0,501.0,596.0,1.0,94.0,51.0,251.0,324.0
329,16.0,64.0,9.0,501.0,508.0,1.0,0.0,47.0,289.0,325.0
330,16.0,64.0,9.0,501.0,508.0,1.0,0.0,47.0,289.0,325.0
331,19.0,56.0,16.0,91.0,1031.0,2.0,0.0,45.0,282.0,326.0
332,19.0,56.0,16.0,91.0,1031.0,2.0,0.0,45.0,282.0,326.0
333,19.0,71.0,16.0,89.0,1221.0,2.0,6.0,81.0,291.0,295.0
334,19.0,71.0,16.0,89.0,1221.0,2.0,6.0,81.0,291.0,295.0
335,9.0,48.0,13.0,68.0,831.0,0.0,7.0,94.0,236.0,310.0
336,9.0,48.0,13.0,68.0,831.0,0.0,7.0,94.0,236.0,310.0
337,5.0,46.0,13.0,90.0,370.0,2.0,5.0,76.0,298.0,320.0
338,5.0,46.0,13.0,90.0,370.0,2.0,5.0,76.0,298.0,320.0
339,5.0,75.0,0.0,65.0,378.0,2.0,5.0,52.0,319.0,297.0
340,5.0,75.0,0.0,65.0,378.0,2.0,5.0,52.0,319.0,297.0
341,26.0,71.0,0.0,19.0,659.0,2.0,4.0,0.0,203.0,241.0
342,26.0,71.0,0.0,19.0,659.0,2.0,4.0,0.0,203.0,241.0
343,26.0,66.0,7.0,14.0,447.0,3.0,4.0,7.0,207.0,191.0
344,26.0,66.0,7.0,14.0,447.0,3.0,4.0,7.0,207.0,191.0
345,0.0,42.0,14.0,21.0,658.0,3.0,3.0,5.0,190.0,123.0
346,0.0,42.0,14.0,21.0,658.0,3.0,3.0,5.0,190.0,123.0
347,14.0,48.0,14.0,15.0,887.0,9.0,3.0,4.0,115.0,68.0
348,14.0,48.0,14.0,15.0,887.0,9.0,3.0,4.0,115.0,68.0
349,14.0,44.0,6.0,13.0,674.0,7.0,6.0,10.0,99.0,63.0
350,14.0,44.0,6.0,13.0,674.0,7.0,6.0,10.0,99.0,63.0
351,0.0,34.0,10.0,28.0,459.0,6.0,5.0,13.0,102.0,58.0
352,0.0,34.0,10.0,28.0,459.0,6.0,5.0,13.0,102.0,58.0
353,9.0,19.0,19.0,27.0,566.0,3.0,7.0,15.0,111.0,55.0
354,9.0,19.0,19.0,27.0,566.0,3.0,7.0,15.0,111.0,55.0
355,8.0,22.0,30.0,24.0,422.0,3.0,12.0,13.0,121.0,48.0
356,8.0,22.0,30.0,24.0,422.0,3.0,12.0,13.0,121.0,48.0
357,7.0,26.0,87.0,23.0,348.0,7.0,14.0,22.0,111.0,60.0
358,7.0,26.0,87.0,23.0,348.0,7.0,14.0,22.0,111.0,60.0
359,5.0,32.0,96.0,34.0,51.0,6.0,13.0,17.0,115.0,73.0
360,5.0,32.0,96.0,34.0,51.0,6.0,13.0,17.0,115.0,73.0
361,5.0,36.0,82.0,51.0,65.0,4.0,12.0,13.0,114.0,85.0
362,5.0,36.0,82.0,51.0,65.0,4.0,12.0,13.0,114.0,85.0
363,9.0,44.0,56.0,77.0,69.0,3.0,14.0,15.0,125.0,105.0
364,9.0,44.0,56.0,77.0,69.0,3.0,14.0,15.0,125.0,105.0
365,9.0,63.0,49.0,103.0,73.0,4.0,18.0,11.0,145.0,99.0
366,9.0,63.0,49.0,103.0,73.0,4.0,18.0,11.0,145.0,99.0
367,18.0,69.0,76.0,107.0,78.0,6.0,18.0,8.0,176.0,102.0
368,18.0,69.0,76.0,107.0,78.0,6.0,18.0,8.0,176.0,102.0
369,18.0,70.0,70.0,62.0,73.0,10.0,20.0,7.0,161.0,112.0
370,18.0,70.0,70.0,62.0,73.0,10.0,20.0,7.0,161.0,112.0
371,0.0,64.0,72.0,75.0,75.0,17.0,19.0,5.0,151.0,125.0
372,0.0,64.0,72.0,75.0,75.0,17.0,19.0,5.0,151.0,125.0
373,5.0,65.0,112.0,112.0,81.0,20.0,15.0,6.0,178.0,129.0
374,5.0,65.0,112.0,112.0,81.0,20.0,15.0,6.0,178.0,129.0
375,16.0,70.0,76.0,144.0,157.0,15.0,29.0,9.0,167.0,151.0
376,16.0,70.0,76.0,144.0,157.0,15.0,29.0,9.0,167.0,151.0
377,41.0,70.0,65.0,146.0,138.0,6.0,37.0,9.0,183.0,126.0
378,41.0,70.0,65.0,146.0,138.0,6.0,37.0,9.0,183.0,126.0
379,55.0,76.0,103.0,110.0,108.0,6.0,33.0,8.0,206.0,134.0
380,55.0,76.0,103.0,110.0,108.0,6.0,33.0,8.0,206.0,134.0
381,51.0,71.0,62.0,103.0,80.0,4.0,28.0,9.0,198.0,193.0
382,51.0,71.0,62.0,103.0,80.0,4.0,28.0,9.0,198.0,193.0
383,54.0,81.0,49.0,157.0,65.0,5.0,29.0,9.0,1705.0,161.0
384,54.0,81.0,49.0,157.0,65.0,5.0,29.0,9.0,1705.0,161.0
385,136.0,84.0,48.0,126.0,70.0,11.0,37.0,13.0,2138.0,163.0
386,136.0,84.0,48.0,126.0,70.0,11.0,37.0,13.0,2138.0,163.0
387,140.0,65.0,47.0,130.0,93.0,18.0,46.0,19.0,210.0,178.0
388,140.0,65.0,47.0,130.0,93.0,18.0,46.0,19.0,210.0,178.0
389,154.0,30.0,137.0,121.0,99.0,19.0,48.0,24.0,201.0,137.0
390,154.0,30.0,137.0,121.0,99.0,19.0,48.0,24.0,201.0,137.0
391,125.0,29.0,98.0,138.0,129.0,11.0,56.0,20.0,179.0,125.0
392,125.0,29.0,98.0,138.0,129.0,11.0,56.0,20.0,179.0,125.0
393,125.0,39.0,113.0,114.0,140.0,5.0,68.0,21.0,262.0,107.0
394,125.0,39.0,113.0,114.0,140.0,5.0,68.0,21.0,262.0,107.0
395,12.0,45.0,137.0,104.0,116.0,5.0,74.0,13.0,244.0,129.0
396,12.0,45.0,137.0,104.0,116.0,5.0,74.0,13.0,244.0,129.0
397,15.0,52.0,117.0,100.0,117.0,6.0,82.0,16.0,232.0,119.0
398,15.0,52.0,117.0,100.0,117.0,6.0,82.0,16.0,232.0,119.0
