,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_walton
322,125.0,274.0,31.0,27.0,238.0,38.0,90.0,125.0,73.0,1.0
323,125.0,274.0,31.0,27.0,238.0,38.0,90.0,125.0,73.0,1.0
324,138.0,246.0,19.0,28.0,203.0,38.0,91.0,144.0,58.0,2.0
325,138.0,246.0,19.0,28.0,203.0,38.0,91.0,144.0,58.0,2.0
326,114.0,237.0,12.0,27.0,185.0,0.0,100.0,184.0,27.0,4.0
327,114.0,237.0,12.0,27.0,185.0,0.0,100.0,184.0,27.0,4.0
328,102.0,321.0,18.0,17.0,201.0,11.0,114.0,223.0,24.0,5.0
329,102.0,321.0,18.0,17.0,201.0,11.0,114.0,223.0,24.0,5.0
330,118.0,303.0,18.0,15.0,230.0,26.0,165.0,236.0,22.0,6.0
331,118.0,303.0,18.0,15.0,230.0,26.0,165.0,236.0,22.0,6.0
332,136.0,279.0,14.0,13.0,237.0,26.0,203.0,233.0,22.0,2.0
333,136.0,279.0,14.0,13.0,237.0,26.0,203.0,233.0,22.0,2.0
334,135.0,282.0,20.0,10.0,569.0,9.0,176.0,255.0,15.0,2.0
335,135.0,282.0,20.0,10.0,569.0,9.0,176.0,255.0,15.0,2.0
336,138.0,322.0,41.0,11.0,584.0,29.0,154.0,383.0,12.0,0.0
337,138.0,322.0,41.0,11.0,584.0,29.0,154.0,383.0,12.0,0.0
338,173.0,424.0,72.0,9.0,327.0,17.0,178.0,339.0,21.0,0.0
339,173.0,424.0,72.0,9.0,327.0,17.0,178.0,339.0,21.0,0.0
340,145.0,363.0,74.0,8.0,321.0,12.0,231.0,273.0,27.0,3.0
341,145.0,363.0,74.0,8.0,321.0,12.0,231.0,273.0,27.0,3.0
342,133.0,353.0,64.0,8.0,239.0,7.0,251.0,262.0,41.0,2.0
343,133.0,353.0,64.0,8.0,239.0,7.0,251.0,262.0,41.0,2.0
344,152.0,539.0,66.0,8.0,285.0,13.0,249.0,222.0,68.0,1.0
345,152.0,539.0,66.0,8.0,285.0,13.0,249.0,222.0,68.0,1.0
346,140.0,563.0,80.0,9.0,303.0,13.0,258.0,222.0,65.0,1.0
347,140.0,563.0,80.0,9.0,303.0,13.0,258.0,222.0,65.0,1.0
348,210.0,310.0,88.0,6.0,265.0,0.0,269.0,129.0,49.0,2.0
349,210.0,310.0,88.0,6.0,265.0,0.0,269.0,129.0,49.0,2.0
350,179.0,361.0,100.0,13.0,295.0,0.0,103.0,180.0,38.0,3.0
351,179.0,361.0,100.0,13.0,295.0,0.0,103.0,180.0,38.0,3.0
352,207.0,421.0,134.0,18.0,302.0,19.0,91.0,142.0,28.0,4.0
353,207.0,421.0,134.0,18.0,302.0,19.0,91.0,142.0,28.0,4.0
354,327.0,357.0,163.0,24.0,416.0,25.0,95.0,162.0,21.0,5.0
355,327.0,357.0,163.0,24.0,416.0,25.0,95.0,162.0,21.0,5.0
356,287.0,384.0,159.0,27.0,604.0,25.0,93.0,37.0,28.0,7.0
357,287.0,384.0,159.0,27.0,604.0,25.0,93.0,37.0,28.0,7.0
358,449.0,496.0,125.0,33.0,1108.0,23.0,86.0,23.0,43.0,2.0
359,449.0,496.0,125.0,33.0,1108.0,23.0,86.0,23.0,43.0,2.0
360,453.0,877.0,127.0,65.0,286.0,30.0,27.0,22.0,41.0,1.0
361,453.0,877.0,127.0,65.0,286.0,30.0,27.0,22.0,41.0,1.0
362,310.0,887.0,111.0,39.0,306.0,30.0,30.0,22.0,49.0,2.0
363,310.0,887.0,111.0,39.0,306.0,30.0,30.0,22.0,49.0,2.0
364,324.0,466.0,98.0,23.0,1141.0,1.0,29.0,28.0,47.0,8.0
365,324.0,466.0,98.0,23.0,1141.0,1.0,29.0,28.0,47.0,8.0
366,311.0,299.0,49.0,5.0,857.0,10.0,36.0,42.0,43.0,8.0
367,311.0,299.0,49.0,5.0,857.0,10.0,36.0,42.0,43.0,8.0
368,241.0,309.0,21.0,11.0,594.0,21.0,30.0,29.0,52.0,11.0
369,241.0,309.0,21.0,11.0,594.0,21.0,30.0,29.0,52.0,11.0
370,280.0,305.0,21.0,13.0,438.0,33.0,42.0,18.0,65.0,1.0
371,280.0,305.0,21.0,13.0,438.0,33.0,42.0,18.0,65.0,1.0
372,230.0,422.0,17.0,21.0,312.0,29.0,68.0,30.0,86.0,4.0
373,230.0,422.0,17.0,21.0,312.0,29.0,68.0,30.0,86.0,4.0
374,209.0,399.0,11.0,25.0,390.0,18.0,81.0,30.0,65.0,5.0
375,209.0,399.0,11.0,25.0,390.0,18.0,81.0,30.0,65.0,5.0
376,204.0,174.0,22.0,26.0,437.0,13.0,107.0,22.0,57.0,4.0
377,204.0,174.0,22.0,26.0,437.0,13.0,107.0,22.0,57.0,4.0
378,131.0,164.0,42.0,30.0,404.0,14.0,101.0,38.0,51.0,3.0
379,131.0,164.0,42.0,30.0,404.0,14.0,101.0,38.0,51.0,3.0
380,118.0,187.0,57.0,33.0,251.0,21.0,119.0,55.0,60.0,3.0
381,118.0,187.0,57.0,33.0,251.0,21.0,119.0,55.0,60.0,3.0
382,93.0,212.0,74.0,43.0,211.0,34.0,132.0,70.0,70.0,4.0
383,93.0,212.0,74.0,43.0,211.0,34.0,132.0,70.0,70.0,4.0
384,90.0,232.0,80.0,44.0,215.0,30.0,118.0,86.0,74.0,7.0
385,90.0,232.0,80.0,44.0,215.0,30.0,118.0,86.0,74.0,7.0
386,123.0,146.0,65.0,47.0,165.0,24.0,130.0,105.0,86.0,6.0
387,123.0,146.0,65.0,47.0,165.0,24.0,130.0,105.0,86.0,6.0
388,140.0,147.0,63.0,75.0,140.0,54.0,147.0,120.0,98.0,8.0
389,140.0,147.0,63.0,75.0,140.0,54.0,147.0,120.0,98.0,8.0
390,114.0,178.0,63.0,61.0,155.0,85.0,146.0,131.0,107.0,9.0
391,114.0,178.0,63.0,61.0,155.0,85.0,146.0,131.0,107.0,9.0
392,122.0,209.0,57.0,51.0,156.0,71.0,152.0,120.0,93.0,7.0
393,122.0,209.0,57.0,51.0,156.0,71.0,152.0,120.0,93.0,7.0
394,146.0,186.0,54.0,36.0,162.0,64.0,156.0,134.0,83.0,4.0
395,146.0,186.0,54.0,36.0,162.0,64.0,156.0,134.0,83.0,4.0
396,166.0,131.0,35.0,39.0,139.0,52.0,192.0,133.0,80.0,4.0
397,166.0,131.0,35.0,39.0,139.0,52.0,192.0,133.0,80.0,4.0
398,194.0,152.0,16.0,39.0,121.0,58.0,143.0,126.0,72.0,4.0
399,194.0,152.0,16.0,39.0,121.0,58.0,143.0,126.0,72.0,4.0
400,175.0,144.0,17.0,31.0,118.0,58.0,153.0,108.0,57.0,5.0
401,175.0,144.0,17.0,31.0,118.0,58.0,153.0,108.0,57.0,5.0
402,147.0,147.0,13.0,28.0,117.0,43.0,138.0,64.0,52.0,8.0
403,147.0,147.0,13.0,28.0,117.0,43.0,138.0,64.0,52.0,8.0
404,158.0,140.0,14.0,16.0,112.0,43.0,136.0,50.0,73.0,15.0
405,158.0,140.0,14.0,16.0,112.0,43.0,136.0,50.0,73.0,15.0
406,138.0,135.0,15.0,15.0,135.0,40.0,149.0,145.0,64.0,30.0
407,138.0,135.0,15.0,15.0,135.0,40.0,149.0,145.0,64.0,30.0
408,155.0,160.0,20.0,17.0,178.0,40.0,159.0,55.0,58.0,28.0
409,155.0,160.0,20.0,17.0,178.0,40.0,159.0,55.0,58.0,28.0
410,144.0,187.0,21.0,21.0,172.0,20.0,151.0,70.0,64.0,9.0
411,144.0,187.0,21.0,21.0,172.0,20.0,151.0,70.0,64.0,9.0
412,156.0,226.0,26.0,28.0,152.0,27.0,153.0,60.0,63.0,6.0
413,156.0,226.0,26.0,28.0,152.0,27.0,153.0,60.0,63.0,6.0
414,137.0,183.0,33.0,31.0,181.0,44.0,178.0,85.0,63.0,17.0
415,137.0,183.0,33.0,31.0,181.0,44.0,178.0,85.0,63.0,17.0
416,110.0,144.0,47.0,40.0,153.0,68.0,350.0,108.0,63.0,24.0
417,110.0,144.0,47.0,40.0,153.0,68.0,350.0,108.0,63.0,24.0
418,143.0,165.0,40.0,30.0,116.0,68.0,277.0,101.0,62.0,20.0
419,143.0,165.0,40.0,30.0,116.0,68.0,277.0,101.0,62.0,20.0
420,111.0,231.0,44.0,19.0,111.0,58.0,268.0,94.0,58.0,1.0
421,111.0,231.0,44.0,19.0,111.0,58.0,268.0,94.0,58.0,1.0
422,73.0,251.0,37.0,11.0,116.0,73.0,191.0,97.0,44.0,2.0
423,73.0,251.0,37.0,11.0,116.0,73.0,191.0,97.0,44.0,2.0
424,74.0,207.0,36.0,10.0,145.0,107.0,185.0,102.0,39.0,2.0
425,74.0,207.0,36.0,10.0,145.0,107.0,185.0,102.0,39.0,2.0
426,87.0,156.0,21.0,6.0,162.0,133.0,167.0,95.0,31.0,1.0
427,87.0,156.0,21.0,6.0,162.0,133.0,167.0,95.0,31.0,1.0
428,92.0,184.0,27.0,5.0,160.0,147.0,197.0,109.0,20.0,1.0
429,92.0,184.0,27.0,5.0,160.0,147.0,197.0,109.0,20.0,1.0
430,92.0,245.0,52.0,6.0,137.0,167.0,272.0,140.0,10.0,1.0
431,92.0,245.0,52.0,6.0,137.0,167.0,272.0,140.0,10.0,1.0
432,104.0,271.0,47.0,9.0,201.0,178.0,232.0,170.0,8.0,3.0
433,104.0,271.0,47.0,9.0,201.0,178.0,232.0,170.0,8.0,3.0
434,133.0,275.0,53.0,13.0,197.0,197.0,287.0,233.0,21.0,7.0
435,133.0,275.0,53.0,13.0,197.0,197.0,287.0,233.0,21.0,7.0
436,132.0,305.0,87.0,10.0,243.0,213.0,354.0,213.0,22.0,11.0
437,132.0,305.0,87.0,10.0,243.0,213.0,354.0,213.0,22.0,11.0
438,134.0,324.0,80.0,5.0,227.0,251.0,283.0,204.0,21.0,6.0
439,134.0,324.0,80.0,5.0,227.0,251.0,283.0,204.0,21.0,6.0
440,143.0,347.0,75.0,7.0,218.0,254.0,254.0,112.0,15.0,1.0
441,143.0,347.0,75.0,7.0,218.0,254.0,254.0,112.0,15.0,1.0
442,136.0,366.0,61.0,8.0,269.0,20.0,182.0,211.0,10.0,2.0
443,136.0,366.0,61.0,8.0,269.0,20.0,182.0,211.0,10.0,2.0
444,170.0,264.0,25.0,8.0,244.0,20.0,214.0,185.0,10.0,1.0
445,170.0,264.0,25.0,8.0,244.0,20.0,214.0,185.0,10.0,1.0
446,208.0,213.0,40.0,8.0,216.0,0.0,244.0,170.0,11.0,0.0
447,208.0,213.0,40.0,8.0,216.0,0.0,244.0,170.0,11.0,0.0
448,221.0,243.0,72.0,7.0,219.0,0.0,257.0,143.0,8.0,0.0
449,221.0,243.0,72.0,7.0,219.0,0.0,257.0,143.0,8.0,0.0
450,250.0,251.0,72.0,5.0,241.0,0.0,286.0,145.0,12.0,1.0
451,250.0,251.0,72.0,5.0,241.0,0.0,286.0,145.0,12.0,1.0
452,233.0,261.0,61.0,7.0,269.0,0.0,223.0,204.0,16.0,1.0
453,233.0,261.0,61.0,7.0,269.0,0.0,223.0,204.0,16.0,1.0
454,236.0,271.0,18.0,7.0,318.0,0.0,226.0,0.0,17.0,6.0
455,236.0,271.0,18.0,7.0,318.0,0.0,226.0,0.0,17.0,6.0
456,290.0,264.0,11.0,6.0,337.0,0.0,322.0,0.0,19.0,4.0
457,290.0,264.0,11.0,6.0,337.0,0.0,322.0,0.0,19.0,4.0
458,194.0,263.0,16.0,1.0,422.0,16.0,278.0,0.0,24.0,7.0
459,194.0,263.0,16.0,1.0,422.0,16.0,278.0,0.0,24.0,7.0
460,193.0,262.0,25.0,1.0,520.0,46.0,293.0,0.0,27.0,14.0
461,193.0,262.0,25.0,1.0,520.0,46.0,293.0,0.0,27.0,14.0
462,234.0,501.0,27.0,1.0,502.0,75.0,220.0,27.0,24.0,0.0
463,234.0,501.0,27.0,1.0,502.0,75.0,220.0,27.0,24.0,0.0
464,214.0,325.0,22.0,1.0,630.0,76.0,390.0,32.0,22.0,3.0
465,214.0,325.0,22.0,1.0,630.0,76.0,390.0,32.0,22.0,3.0
466,206.0,239.0,22.0,0.0,374.0,44.0,290.0,24.0,26.0,3.0
467,206.0,239.0,22.0,0.0,374.0,44.0,290.0,24.0,26.0,3.0
468,177.0,275.0,22.0,1.0,359.0,13.0,145.0,8.0,34.0,2.0
469,177.0,275.0,22.0,1.0,359.0,13.0,145.0,8.0,34.0,2.0
470,126.0,161.0,11.0,1.0,465.0,0.0,65.0,20.0,48.0,3.0
471,126.0,161.0,11.0,1.0,465.0,0.0,65.0,20.0,48.0,3.0
472,133.0,200.0,13.0,1.0,419.0,4.0,45.0,32.0,47.0,2.0
473,133.0,200.0,13.0,1.0,419.0,4.0,45.0,32.0,47.0,2.0
474,130.0,152.0,13.0,2.0,365.0,8.0,54.0,40.0,33.0,2.0
475,130.0,152.0,13.0,2.0,365.0,8.0,54.0,40.0,33.0,2.0
476,95.0,138.0,13.0,2.0,301.0,8.0,64.0,33.0,38.0,6.0
477,95.0,138.0,13.0,2.0,301.0,8.0,64.0,33.0,38.0,6.0
478,90.0,177.0,17.0,3.0,260.0,12.0,88.0,37.0,50.0,11.0
479,90.0,177.0,17.0,3.0,260.0,12.0,88.0,37.0,50.0,11.0
480,82.0,136.0,23.0,3.0,176.0,12.0,91.0,48.0,58.0,7.0
481,82.0,136.0,23.0,3.0,176.0,12.0,91.0,48.0,58.0,7.0
482,107.0,98.0,24.0,3.0,167.0,6.0,93.0,58.0,48.0,8.0
483,107.0,98.0,24.0,3.0,167.0,6.0,93.0,58.0,48.0,8.0
484,124.0,101.0,22.0,5.0,129.0,16.0,113.0,69.0,53.0,11.0
485,124.0,101.0,22.0,5.0,129.0,16.0,113.0,69.0,53.0,11.0
486,126.0,129.0,12.0,5.0,145.0,25.0,87.0,81.0,65.0,13.0
487,126.0,129.0,12.0,5.0,145.0,25.0,87.0,81.0,65.0,13.0
488,118.0,156.0,10.0,4.0,168.0,41.0,129.0,110.0,63.0,16.0
489,118.0,156.0,10.0,4.0,168.0,41.0,129.0,110.0,63.0,16.0
490,117.0,161.0,8.0,10.0,132.0,99.0,159.0,115.0,70.0,17.0
491,117.0,161.0,8.0,10.0,132.0,99.0,159.0,115.0,70.0,17.0
492,148.0,122.0,4.0,17.0,130.0,86.0,191.0,98.0,78.0,8.0
493,148.0,122.0,4.0,17.0,130.0,86.0,191.0,98.0,78.0,8.0
494,171.0,144.0,4.0,26.0,122.0,90.0,185.0,132.0,78.0,8.0
495,171.0,144.0,4.0,26.0,122.0,90.0,185.0,132.0,78.0,8.0
496,150.0,173.0,9.0,31.0,137.0,72.0,147.0,118.0,85.0,10.0
497,150.0,173.0,9.0,31.0,137.0,72.0,147.0,118.0,85.0,10.0
498,145.0,188.0,10.0,31.0,178.0,146.0,149.0,113.0,94.0,8.0
499,145.0,188.0,10.0,31.0,178.0,146.0,149.0,113.0,94.0,8.0
500,148.0,179.0,5.0,29.0,193.0,148.0,156.0,92.0,92.0,8.0
501,148.0,179.0,5.0,29.0,193.0,148.0,156.0,92.0,92.0,8.0
502,150.0,211.0,3.0,27.0,202.0,152.0,162.0,80.0,106.0,9.0
503,150.0,211.0,3.0,27.0,202.0,152.0,162.0,80.0,106.0,9.0
504,167.0,215.0,4.0,38.0,180.0,102.0,146.0,41.0,100.0,3.0
505,167.0,215.0,4.0,38.0,180.0,102.0,146.0,41.0,100.0,3.0
506,173.0,147.0,4.0,51.0,196.0,112.0,222.0,49.0,82.0,3.0
507,173.0,147.0,4.0,51.0,196.0,112.0,222.0,49.0,82.0,3.0
508,196.0,152.0,11.0,47.0,231.0,193.0,230.0,42.0,98.0,3.0
509,196.0,152.0,11.0,47.0,231.0,193.0,230.0,42.0,98.0,3.0
510,199.0,162.0,15.0,49.0,242.0,217.0,219.0,21.0,62.0,4.0
511,199.0,162.0,15.0,49.0,242.0,217.0,219.0,21.0,62.0,4.0
512,185.0,218.0,17.0,23.0,236.0,236.0,241.0,18.0,57.0,5.0
513,185.0,218.0,17.0,23.0,236.0,236.0,241.0,18.0,57.0,5.0
514,183.0,252.0,7.0,30.0,313.0,185.0,240.0,19.0,71.0,6.0
515,183.0,252.0,7.0,30.0,313.0,185.0,240.0,19.0,71.0,6.0
516,145.0,243.0,6.0,40.0,383.0,213.0,303.0,28.0,57.0,8.0
517,145.0,243.0,6.0,40.0,383.0,213.0,303.0,28.0,57.0,8.0
518,173.0,257.0,6.0,44.0,409.0,318.0,238.0,35.0,50.0,7.0
519,173.0,257.0,6.0,44.0,409.0,318.0,238.0,35.0,50.0,7.0
520,263.0,334.0,7.0,53.0,437.0,249.0,202.0,27.0,54.0,4.0
521,263.0,334.0,7.0,53.0,437.0,249.0,202.0,27.0,54.0,4.0
522,272.0,340.0,12.0,66.0,527.0,226.0,234.0,37.0,63.0,3.0
523,272.0,340.0,12.0,66.0,527.0,226.0,234.0,37.0,63.0,3.0
524,264.0,362.0,14.0,77.0,470.0,213.0,236.0,50.0,50.0,3.0
525,264.0,362.0,14.0,77.0,470.0,213.0,236.0,50.0,50.0,3.0
526,287.0,402.0,14.0,78.0,490.0,189.0,393.0,63.0,45.0,3.0
527,287.0,402.0,14.0,78.0,490.0,189.0,393.0,63.0,45.0,3.0
528,234.0,309.0,31.0,79.0,668.0,242.0,417.0,69.0,57.0,2.0
529,234.0,309.0,31.0,79.0,668.0,242.0,417.0,69.0,57.0,2.0
530,196.0,346.0,58.0,85.0,573.0,242.0,333.0,99.0,32.0,2.0
531,196.0,346.0,58.0,85.0,573.0,242.0,333.0,99.0,32.0,2.0
532,196.0,341.0,43.0,83.0,566.0,286.0,356.0,102.0,31.0,0.0
533,196.0,341.0,43.0,83.0,566.0,286.0,356.0,102.0,31.0,0.0
534,224.0,450.0,108.0,101.0,499.0,203.0,326.0,94.0,37.0,0.0
535,224.0,450.0,108.0,101.0,499.0,203.0,326.0,94.0,37.0,0.0
536,178.0,418.0,106.0,88.0,495.0,306.0,289.0,90.0,32.0,4.0
537,178.0,418.0,106.0,88.0,495.0,306.0,289.0,90.0,32.0,4.0
538,161.0,379.0,130.0,71.0,520.0,285.0,336.0,0.0,30.0,6.0
539,161.0,379.0,130.0,71.0,520.0,285.0,336.0,0.0,30.0,6.0
540,163.0,423.0,143.0,77.0,578.0,213.0,41.0,0.0,38.0,6.0
541,163.0,423.0,143.0,77.0,578.0,213.0,41.0,0.0,38.0,6.0
542,132.0,661.0,157.0,114.0,614.0,162.0,60.0,0.0,29.0,0.0
543,132.0,661.0,157.0,114.0,614.0,162.0,60.0,0.0,29.0,0.0
544,197.0,673.0,184.0,171.0,530.0,0.0,68.0,15.0,33.0,4.0
545,197.0,673.0,184.0,171.0,530.0,0.0,68.0,15.0,33.0,4.0
546,207.0,432.0,211.0,91.0,485.0,0.0,102.0,15.0,26.0,4.0
547,207.0,432.0,211.0,91.0,485.0,0.0,102.0,15.0,26.0,4.0
548,280.0,412.0,259.0,40.0,815.0,0.0,132.0,0.0,19.0,0.0
549,280.0,412.0,259.0,40.0,815.0,0.0,132.0,0.0,19.0,0.0
550,268.0,442.0,276.0,60.0,564.0,0.0,131.0,1.0,36.0,0.0
551,268.0,442.0,276.0,60.0,564.0,0.0,131.0,1.0,36.0,0.0
552,146.0,609.0,311.0,111.0,473.0,0.0,227.0,1.0,29.0,3.0
553,146.0,609.0,311.0,111.0,473.0,0.0,227.0,1.0,29.0,3.0
554,200.0,439.0,243.0,93.0,631.0,0.0,242.0,8.0,17.0,5.0
555,200.0,439.0,243.0,93.0,631.0,0.0,242.0,8.0,17.0,5.0
556,218.0,351.0,267.0,23.0,612.0,0.0,167.0,8.0,15.0,10.0
557,218.0,351.0,267.0,23.0,612.0,0.0,167.0,8.0,15.0,10.0
558,197.0,422.0,286.0,7.0,388.0,0.0,181.0,0.0,12.0,6.0
559,197.0,422.0,286.0,7.0,388.0,0.0,181.0,0.0,12.0,6.0
560,191.0,341.0,205.0,13.0,405.0,0.0,329.0,8.0,8.0,2.0
561,191.0,341.0,205.0,13.0,405.0,0.0,329.0,8.0,8.0,2.0
562,207.0,289.0,128.0,7.0,466.0,17.0,321.0,15.0,12.0,6.0
563,207.0,289.0,128.0,7.0,466.0,17.0,321.0,15.0,12.0,6.0
564,127.0,342.0,93.0,2.0,450.0,17.0,159.0,18.0,14.0,6.0
565,127.0,342.0,93.0,2.0,450.0,17.0,159.0,18.0,14.0,6.0
566,98.0,323.0,43.0,2.0,473.0,22.0,285.0,20.0,20.0,8.0
567,98.0,323.0,43.0,2.0,473.0,22.0,285.0,20.0,20.0,8.0
568,97.0,260.0,34.0,4.0,575.0,28.0,276.0,0.0,18.0,10.0
569,97.0,260.0,34.0,4.0,575.0,28.0,276.0,0.0,18.0,10.0
570,70.0,238.0,21.0,12.0,607.0,28.0,277.0,9.0,15.0,3.0
571,70.0,238.0,21.0,12.0,607.0,28.0,277.0,9.0,15.0,3.0
572,76.0,358.0,19.0,3.0,518.0,34.0,233.0,13.0,16.0,2.0
573,76.0,358.0,19.0,3.0,518.0,34.0,233.0,13.0,16.0,2.0
574,77.0,369.0,35.0,4.0,465.0,28.0,202.0,26.0,19.0,1.0
575,77.0,369.0,35.0,4.0,465.0,28.0,202.0,26.0,19.0,1.0
576,77.0,292.0,37.0,4.0,492.0,0.0,227.0,30.0,25.0,2.0
577,77.0,292.0,37.0,4.0,492.0,0.0,227.0,30.0,25.0,2.0
578,108.0,187.0,25.0,4.0,423.0,0.0,243.0,31.0,29.0,2.0
579,108.0,187.0,25.0,4.0,423.0,0.0,243.0,31.0,29.0,2.0
580,104.0,177.0,16.0,13.0,401.0,16.0,247.0,32.0,28.0,4.0
581,104.0,177.0,16.0,13.0,401.0,16.0,247.0,32.0,28.0,4.0
582,59.0,242.0,6.0,11.0,502.0,17.0,262.0,30.0,27.0,4.0
583,59.0,242.0,6.0,11.0,502.0,17.0,262.0,30.0,27.0,4.0
584,67.0,247.0,13.0,11.0,378.0,21.0,229.0,26.0,24.0,4.0
585,67.0,247.0,13.0,11.0,378.0,21.0,229.0,26.0,24.0,4.0
586,86.0,322.0,12.0,14.0,192.0,22.0,182.0,29.0,27.0,3.0
587,86.0,322.0,12.0,14.0,192.0,22.0,182.0,29.0,27.0,3.0
588,91.0,298.0,7.0,13.0,188.0,20.0,214.0,40.0,28.0,1.0
589,91.0,298.0,7.0,13.0,188.0,20.0,214.0,40.0,28.0,1.0
590,99.0,191.0,4.0,7.0,176.0,10.0,244.0,34.0,31.0,2.0
591,99.0,191.0,4.0,7.0,176.0,10.0,244.0,34.0,31.0,2.0
592,100.0,215.0,6.0,16.0,209.0,13.0,278.0,24.0,36.0,2.0
593,100.0,215.0,6.0,16.0,209.0,13.0,278.0,24.0,36.0,2.0
594,99.0,212.0,12.0,27.0,137.0,15.0,260.0,20.0,43.0,2.0
595,99.0,212.0,12.0,27.0,137.0,15.0,260.0,20.0,43.0,2.0
596,115.0,179.0,13.0,47.0,193.0,16.0,223.0,18.0,47.0,3.0
597,115.0,179.0,13.0,47.0,193.0,16.0,223.0,18.0,47.0,3.0
598,137.0,269.0,10.0,34.0,176.0,31.0,192.0,22.0,48.0,5.0
599,137.0,269.0,10.0,34.0,176.0,31.0,192.0,22.0,48.0,5.0
600,145.0,264.0,5.0,28.0,143.0,21.0,136.0,24.0,46.0,4.0
601,145.0,264.0,5.0,28.0,143.0,21.0,136.0,24.0,46.0,4.0
602,116.0,216.0,4.0,14.0,156.0,11.0,148.0,22.0,18.0,3.0
603,116.0,216.0,4.0,14.0,156.0,11.0,148.0,22.0,18.0,3.0
604,121.0,206.0,6.0,27.0,181.0,0.0,165.0,10.0,20.0,2.0
605,121.0,206.0,6.0,27.0,181.0,0.0,165.0,10.0,20.0,2.0
606,73.0,213.0,9.0,35.0,226.0,0.0,146.0,16.0,29.0,6.0
607,73.0,213.0,9.0,35.0,226.0,0.0,146.0,16.0,29.0,6.0
608,70.0,232.0,9.0,44.0,250.0,0.0,148.0,23.0,30.0,6.0
609,70.0,232.0,9.0,44.0,250.0,0.0,148.0,23.0,30.0,6.0
610,84.0,239.0,8.0,52.0,285.0,15.0,193.0,30.0,24.0,6.0
611,84.0,239.0,8.0,52.0,285.0,15.0,193.0,30.0,24.0,6.0
612,99.0,304.0,13.0,50.0,349.0,13.0,150.0,31.0,17.0,12.0
613,99.0,304.0,13.0,50.0,349.0,13.0,150.0,31.0,17.0,12.0
614,101.0,332.0,11.0,41.0,217.0,11.0,142.0,28.0,15.0,14.0
615,101.0,332.0,11.0,41.0,217.0,11.0,142.0,28.0,15.0,14.0
616,77.0,233.0,4.0,52.0,246.0,11.0,169.0,21.0,12.0,4.0
617,77.0,233.0,4.0,52.0,246.0,11.0,169.0,21.0,12.0,4.0
618,85.0,253.0,6.0,54.0,282.0,7.0,232.0,26.0,15.0,2.0
619,85.0,253.0,6.0,54.0,282.0,7.0,232.0,26.0,15.0,2.0
620,103.0,235.0,7.0,42.0,295.0,2.0,157.0,38.0,14.0,9.0
621,103.0,235.0,7.0,42.0,295.0,2.0,157.0,38.0,14.0,9.0
622,129.0,229.0,14.0,34.0,319.0,0.0,182.0,61.0,10.0,9.0
623,129.0,229.0,14.0,34.0,319.0,0.0,182.0,61.0,10.0,9.0
624,120.0,291.0,17.0,35.0,360.0,15.0,179.0,77.0,15.0,3.0
625,120.0,291.0,17.0,35.0,360.0,15.0,179.0,77.0,15.0,3.0
626,115.0,314.0,30.0,34.0,401.0,15.0,277.0,92.0,15.0,4.0
627,115.0,314.0,30.0,34.0,401.0,15.0,277.0,92.0,15.0,4.0
628,108.0,378.0,57.0,34.0,426.0,28.0,293.0,146.0,13.0,9.0
629,108.0,378.0,57.0,34.0,426.0,28.0,293.0,146.0,13.0,9.0
630,101.0,364.0,55.0,45.0,436.0,64.0,225.0,150.0,9.0,5.0
631,101.0,364.0,55.0,45.0,436.0,64.0,225.0,150.0,9.0,5.0
632,133.0,324.0,51.0,64.0,456.0,87.0,145.0,135.0,16.0,1.0
633,133.0,324.0,51.0,64.0,456.0,87.0,145.0,135.0,16.0,1.0
634,165.0,476.0,37.0,68.0,465.0,87.0,188.0,139.0,20.0,1.0
635,165.0,476.0,37.0,68.0,465.0,87.0,188.0,139.0,20.0,1.0
636,166.0,497.0,47.0,56.0,516.0,0.0,197.0,155.0,22.0,0.0
637,166.0,497.0,47.0,56.0,516.0,0.0,197.0,155.0,22.0,0.0
638,197.0,347.0,51.0,72.0,553.0,0.0,201.0,34.0,20.0,2.0
639,197.0,347.0,51.0,72.0,553.0,0.0,201.0,34.0,20.0,2.0
640,155.0,373.0,59.0,138.0,564.0,0.0,231.0,30.0,41.0,2.0
641,155.0,373.0,59.0,138.0,564.0,0.0,231.0,30.0,41.0,2.0
642,129.0,242.0,78.0,138.0,607.0,0.0,442.0,13.0,76.0,3.0
643,129.0,242.0,78.0,138.0,607.0,0.0,442.0,13.0,76.0,3.0
644,145.0,250.0,69.0,6.0,600.0,0.0,442.0,5.0,43.0,2.0
645,145.0,250.0,69.0,6.0,600.0,0.0,442.0,5.0,43.0,2.0
646,162.0,278.0,73.0,25.0,547.0,0.0,150.0,2.0,19.0,2.0
647,162.0,278.0,73.0,25.0,547.0,0.0,150.0,2.0,19.0,2.0
648,158.0,305.0,69.0,54.0,576.0,0.0,200.0,2.0,26.0,4.0
