,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_walton
322,143.0,101.0,165.0,40.0,116.0,62.0,277.0,68.0,30.0,20.0
323,143.0,101.0,165.0,40.0,116.0,62.0,277.0,68.0,30.0,20.0
324,111.0,94.0,231.0,44.0,111.0,58.0,268.0,58.0,19.0,1.0
325,111.0,94.0,231.0,44.0,111.0,58.0,268.0,58.0,19.0,1.0
326,73.0,97.0,251.0,37.0,116.0,44.0,191.0,73.0,11.0,2.0
327,73.0,97.0,251.0,37.0,116.0,44.0,191.0,73.0,11.0,2.0
328,74.0,102.0,207.0,36.0,145.0,39.0,185.0,107.0,10.0,2.0
329,74.0,102.0,207.0,36.0,145.0,39.0,185.0,107.0,10.0,2.0
330,87.0,95.0,156.0,21.0,162.0,31.0,167.0,133.0,6.0,1.0
331,87.0,95.0,156.0,21.0,162.0,31.0,167.0,133.0,6.0,1.0
332,92.0,109.0,184.0,27.0,160.0,20.0,197.0,147.0,5.0,1.0
333,92.0,109.0,184.0,27.0,160.0,20.0,197.0,147.0,5.0,1.0
334,92.0,140.0,245.0,52.0,137.0,10.0,272.0,167.0,6.0,1.0
335,92.0,140.0,245.0,52.0,137.0,10.0,272.0,167.0,6.0,1.0
336,104.0,170.0,271.0,47.0,201.0,8.0,232.0,178.0,9.0,3.0
337,104.0,170.0,271.0,47.0,201.0,8.0,232.0,178.0,9.0,3.0
338,133.0,233.0,275.0,53.0,197.0,21.0,287.0,197.0,13.0,7.0
339,133.0,233.0,275.0,53.0,197.0,21.0,287.0,197.0,13.0,7.0
340,132.0,213.0,305.0,87.0,243.0,22.0,354.0,213.0,10.0,11.0
341,132.0,213.0,305.0,87.0,243.0,22.0,354.0,213.0,10.0,11.0
342,134.0,204.0,324.0,80.0,227.0,21.0,283.0,251.0,5.0,6.0
343,134.0,204.0,324.0,80.0,227.0,21.0,283.0,251.0,5.0,6.0
344,143.0,112.0,347.0,75.0,218.0,15.0,254.0,254.0,7.0,1.0
345,143.0,112.0,347.0,75.0,218.0,15.0,254.0,254.0,7.0,1.0
346,136.0,211.0,366.0,61.0,269.0,10.0,182.0,20.0,8.0,2.0
347,136.0,211.0,366.0,61.0,269.0,10.0,182.0,20.0,8.0,2.0
348,170.0,185.0,264.0,25.0,244.0,10.0,214.0,20.0,8.0,1.0
349,170.0,185.0,264.0,25.0,244.0,10.0,214.0,20.0,8.0,1.0
350,208.0,170.0,213.0,40.0,216.0,11.0,244.0,0.0,8.0,0.0
351,208.0,170.0,213.0,40.0,216.0,11.0,244.0,0.0,8.0,0.0
352,221.0,143.0,243.0,72.0,219.0,8.0,257.0,0.0,7.0,0.0
353,221.0,143.0,243.0,72.0,219.0,8.0,257.0,0.0,7.0,0.0
354,250.0,145.0,251.0,72.0,241.0,12.0,286.0,0.0,5.0,1.0
355,250.0,145.0,251.0,72.0,241.0,12.0,286.0,0.0,5.0,1.0
356,233.0,204.0,261.0,61.0,269.0,16.0,223.0,0.0,7.0,1.0
357,233.0,204.0,261.0,61.0,269.0,16.0,223.0,0.0,7.0,1.0
358,236.0,0.0,271.0,18.0,318.0,17.0,226.0,0.0,7.0,6.0
359,236.0,0.0,271.0,18.0,318.0,17.0,226.0,0.0,7.0,6.0
360,290.0,0.0,264.0,11.0,337.0,19.0,322.0,0.0,6.0,4.0
361,290.0,0.0,264.0,11.0,337.0,19.0,322.0,0.0,6.0,4.0
362,194.0,0.0,263.0,16.0,422.0,24.0,278.0,16.0,1.0,7.0
363,194.0,0.0,263.0,16.0,422.0,24.0,278.0,16.0,1.0,7.0
364,193.0,0.0,262.0,25.0,520.0,27.0,293.0,46.0,1.0,14.0
365,193.0,0.0,262.0,25.0,520.0,27.0,293.0,46.0,1.0,14.0
366,234.0,27.0,501.0,27.0,502.0,24.0,220.0,75.0,1.0,0.0
367,234.0,27.0,501.0,27.0,502.0,24.0,220.0,75.0,1.0,0.0
368,214.0,32.0,325.0,22.0,630.0,22.0,390.0,76.0,1.0,3.0
369,214.0,32.0,325.0,22.0,630.0,22.0,390.0,76.0,1.0,3.0
370,206.0,24.0,239.0,22.0,374.0,26.0,290.0,44.0,0.0,3.0
371,206.0,24.0,239.0,22.0,374.0,26.0,290.0,44.0,0.0,3.0
372,177.0,8.0,275.0,22.0,359.0,34.0,145.0,13.0,1.0,2.0
373,177.0,8.0,275.0,22.0,359.0,34.0,145.0,13.0,1.0,2.0
374,126.0,20.0,161.0,11.0,465.0,48.0,65.0,0.0,1.0,3.0
375,126.0,20.0,161.0,11.0,465.0,48.0,65.0,0.0,1.0,3.0
376,133.0,32.0,200.0,13.0,419.0,47.0,45.0,4.0,1.0,2.0
377,133.0,32.0,200.0,13.0,419.0,47.0,45.0,4.0,1.0,2.0
378,130.0,40.0,152.0,13.0,365.0,33.0,54.0,8.0,2.0,2.0
379,130.0,40.0,152.0,13.0,365.0,33.0,54.0,8.0,2.0,2.0
380,95.0,33.0,138.0,13.0,301.0,38.0,64.0,8.0,2.0,6.0
381,95.0,33.0,138.0,13.0,301.0,38.0,64.0,8.0,2.0,6.0
382,90.0,37.0,177.0,17.0,260.0,50.0,88.0,12.0,3.0,11.0
383,90.0,37.0,177.0,17.0,260.0,50.0,88.0,12.0,3.0,11.0
384,82.0,48.0,136.0,23.0,176.0,58.0,91.0,12.0,3.0,7.0
385,82.0,48.0,136.0,23.0,176.0,58.0,91.0,12.0,3.0,7.0
386,107.0,58.0,98.0,24.0,167.0,48.0,93.0,6.0,3.0,8.0
387,107.0,58.0,98.0,24.0,167.0,48.0,93.0,6.0,3.0,8.0
388,124.0,69.0,101.0,22.0,129.0,53.0,113.0,16.0,5.0,11.0
389,124.0,69.0,101.0,22.0,129.0,53.0,113.0,16.0,5.0,11.0
390,126.0,81.0,129.0,12.0,145.0,65.0,87.0,25.0,5.0,13.0
391,126.0,81.0,129.0,12.0,145.0,65.0,87.0,25.0,5.0,13.0
392,118.0,110.0,156.0,10.0,168.0,63.0,129.0,41.0,4.0,16.0
393,118.0,110.0,156.0,10.0,168.0,63.0,129.0,41.0,4.0,16.0
394,117.0,115.0,161.0,8.0,132.0,70.0,159.0,99.0,10.0,17.0
395,117.0,115.0,161.0,8.0,132.0,70.0,159.0,99.0,10.0,17.0
396,148.0,98.0,122.0,4.0,130.0,78.0,191.0,86.0,17.0,8.0
397,148.0,98.0,122.0,4.0,130.0,78.0,191.0,86.0,17.0,8.0
398,171.0,132.0,144.0,4.0,122.0,78.0,185.0,90.0,26.0,8.0
399,171.0,132.0,144.0,4.0,122.0,78.0,185.0,90.0,26.0,8.0
400,150.0,118.0,173.0,9.0,137.0,85.0,147.0,72.0,31.0,10.0
401,150.0,118.0,173.0,9.0,137.0,85.0,147.0,72.0,31.0,10.0
402,145.0,113.0,188.0,10.0,178.0,94.0,149.0,146.0,31.0,8.0
403,145.0,113.0,188.0,10.0,178.0,94.0,149.0,146.0,31.0,8.0
404,148.0,92.0,179.0,5.0,193.0,92.0,156.0,148.0,29.0,8.0
405,148.0,92.0,179.0,5.0,193.0,92.0,156.0,148.0,29.0,8.0
406,150.0,80.0,211.0,3.0,202.0,106.0,162.0,152.0,27.0,9.0
407,150.0,80.0,211.0,3.0,202.0,106.0,162.0,152.0,27.0,9.0
408,167.0,41.0,215.0,4.0,180.0,100.0,146.0,102.0,38.0,3.0
409,167.0,41.0,215.0,4.0,180.0,100.0,146.0,102.0,38.0,3.0
410,173.0,49.0,147.0,4.0,196.0,82.0,222.0,112.0,51.0,3.0
411,173.0,49.0,147.0,4.0,196.0,82.0,222.0,112.0,51.0,3.0
412,196.0,42.0,152.0,11.0,231.0,98.0,230.0,193.0,47.0,3.0
413,196.0,42.0,152.0,11.0,231.0,98.0,230.0,193.0,47.0,3.0
414,199.0,21.0,162.0,15.0,242.0,62.0,219.0,217.0,49.0,4.0
415,199.0,21.0,162.0,15.0,242.0,62.0,219.0,217.0,49.0,4.0
416,185.0,18.0,218.0,17.0,236.0,57.0,241.0,236.0,23.0,5.0
417,185.0,18.0,218.0,17.0,236.0,57.0,241.0,236.0,23.0,5.0
418,183.0,19.0,252.0,7.0,313.0,71.0,240.0,185.0,30.0,6.0
419,183.0,19.0,252.0,7.0,313.0,71.0,240.0,185.0,30.0,6.0
420,145.0,28.0,243.0,6.0,383.0,57.0,303.0,213.0,40.0,8.0
421,145.0,28.0,243.0,6.0,383.0,57.0,303.0,213.0,40.0,8.0
422,173.0,35.0,257.0,6.0,409.0,50.0,238.0,318.0,44.0,7.0
423,173.0,35.0,257.0,6.0,409.0,50.0,238.0,318.0,44.0,7.0
424,263.0,27.0,334.0,7.0,437.0,54.0,202.0,249.0,53.0,4.0
425,263.0,27.0,334.0,7.0,437.0,54.0,202.0,249.0,53.0,4.0
426,272.0,37.0,340.0,12.0,527.0,63.0,234.0,226.0,66.0,3.0
427,272.0,37.0,340.0,12.0,527.0,63.0,234.0,226.0,66.0,3.0
428,264.0,50.0,362.0,14.0,470.0,50.0,236.0,213.0,77.0,3.0
429,264.0,50.0,362.0,14.0,470.0,50.0,236.0,213.0,77.0,3.0
430,287.0,63.0,402.0,14.0,490.0,45.0,393.0,189.0,78.0,3.0
431,287.0,63.0,402.0,14.0,490.0,45.0,393.0,189.0,78.0,3.0
432,234.0,69.0,309.0,31.0,668.0,57.0,417.0,242.0,79.0,2.0
433,234.0,69.0,309.0,31.0,668.0,57.0,417.0,242.0,79.0,2.0
434,196.0,99.0,346.0,58.0,573.0,32.0,333.0,242.0,85.0,2.0
435,196.0,99.0,346.0,58.0,573.0,32.0,333.0,242.0,85.0,2.0
436,196.0,102.0,341.0,43.0,566.0,31.0,356.0,286.0,83.0,0.0
437,196.0,102.0,341.0,43.0,566.0,31.0,356.0,286.0,83.0,0.0
438,224.0,94.0,450.0,108.0,499.0,37.0,326.0,203.0,101.0,0.0
439,224.0,94.0,450.0,108.0,499.0,37.0,326.0,203.0,101.0,0.0
440,178.0,90.0,418.0,106.0,495.0,32.0,289.0,306.0,88.0,4.0
441,178.0,90.0,418.0,106.0,495.0,32.0,289.0,306.0,88.0,4.0
442,161.0,0.0,379.0,130.0,520.0,30.0,336.0,285.0,71.0,6.0
443,161.0,0.0,379.0,130.0,520.0,30.0,336.0,285.0,71.0,6.0
444,163.0,0.0,423.0,143.0,578.0,38.0,41.0,213.0,77.0,6.0
445,163.0,0.0,423.0,143.0,578.0,38.0,41.0,213.0,77.0,6.0
446,132.0,0.0,661.0,157.0,614.0,29.0,60.0,162.0,114.0,0.0
447,132.0,0.0,661.0,157.0,614.0,29.0,60.0,162.0,114.0,0.0
448,197.0,15.0,673.0,184.0,530.0,33.0,68.0,0.0,171.0,4.0
449,197.0,15.0,673.0,184.0,530.0,33.0,68.0,0.0,171.0,4.0
450,207.0,15.0,432.0,211.0,485.0,26.0,102.0,0.0,91.0,4.0
451,207.0,15.0,432.0,211.0,485.0,26.0,102.0,0.0,91.0,4.0
452,280.0,0.0,412.0,259.0,815.0,19.0,132.0,0.0,40.0,0.0
453,280.0,0.0,412.0,259.0,815.0,19.0,132.0,0.0,40.0,0.0
454,268.0,1.0,442.0,276.0,564.0,36.0,131.0,0.0,60.0,0.0
455,268.0,1.0,442.0,276.0,564.0,36.0,131.0,0.0,60.0,0.0
456,146.0,1.0,609.0,311.0,473.0,29.0,227.0,0.0,111.0,3.0
457,146.0,1.0,609.0,311.0,473.0,29.0,227.0,0.0,111.0,3.0
458,200.0,8.0,439.0,243.0,631.0,17.0,242.0,0.0,93.0,5.0
459,200.0,8.0,439.0,243.0,631.0,17.0,242.0,0.0,93.0,5.0
460,218.0,8.0,351.0,267.0,612.0,15.0,167.0,0.0,23.0,10.0
461,218.0,8.0,351.0,267.0,612.0,15.0,167.0,0.0,23.0,10.0
462,197.0,0.0,422.0,286.0,388.0,12.0,181.0,0.0,7.0,6.0
463,197.0,0.0,422.0,286.0,388.0,12.0,181.0,0.0,7.0,6.0
464,191.0,8.0,341.0,205.0,405.0,8.0,329.0,0.0,13.0,2.0
465,191.0,8.0,341.0,205.0,405.0,8.0,329.0,0.0,13.0,2.0
466,207.0,15.0,289.0,128.0,466.0,12.0,321.0,17.0,7.0,6.0
467,207.0,15.0,289.0,128.0,466.0,12.0,321.0,17.0,7.0,6.0
468,127.0,18.0,342.0,93.0,450.0,14.0,159.0,17.0,2.0,6.0
469,127.0,18.0,342.0,93.0,450.0,14.0,159.0,17.0,2.0,6.0
470,98.0,20.0,323.0,43.0,473.0,20.0,285.0,22.0,2.0,8.0
471,98.0,20.0,323.0,43.0,473.0,20.0,285.0,22.0,2.0,8.0
472,97.0,0.0,260.0,34.0,575.0,18.0,276.0,28.0,4.0,10.0
473,97.0,0.0,260.0,34.0,575.0,18.0,276.0,28.0,4.0,10.0
474,70.0,9.0,238.0,21.0,607.0,15.0,277.0,28.0,12.0,3.0
475,70.0,9.0,238.0,21.0,607.0,15.0,277.0,28.0,12.0,3.0
476,76.0,13.0,358.0,19.0,518.0,16.0,233.0,34.0,3.0,2.0
477,76.0,13.0,358.0,19.0,518.0,16.0,233.0,34.0,3.0,2.0
478,77.0,26.0,369.0,35.0,465.0,19.0,202.0,28.0,4.0,1.0
479,77.0,26.0,369.0,35.0,465.0,19.0,202.0,28.0,4.0,1.0
480,77.0,30.0,292.0,37.0,492.0,25.0,227.0,0.0,4.0,2.0
481,77.0,30.0,292.0,37.0,492.0,25.0,227.0,0.0,4.0,2.0
482,108.0,31.0,187.0,25.0,423.0,29.0,243.0,0.0,4.0,2.0
483,108.0,31.0,187.0,25.0,423.0,29.0,243.0,0.0,4.0,2.0
484,104.0,32.0,177.0,16.0,401.0,28.0,247.0,16.0,13.0,4.0
485,104.0,32.0,177.0,16.0,401.0,28.0,247.0,16.0,13.0,4.0
486,59.0,30.0,242.0,6.0,502.0,27.0,262.0,17.0,11.0,4.0
487,59.0,30.0,242.0,6.0,502.0,27.0,262.0,17.0,11.0,4.0
488,67.0,26.0,247.0,13.0,378.0,24.0,229.0,21.0,11.0,4.0
489,67.0,26.0,247.0,13.0,378.0,24.0,229.0,21.0,11.0,4.0
490,86.0,29.0,322.0,12.0,192.0,27.0,182.0,22.0,14.0,3.0
491,86.0,29.0,322.0,12.0,192.0,27.0,182.0,22.0,14.0,3.0
492,91.0,40.0,298.0,7.0,188.0,28.0,214.0,20.0,13.0,1.0
493,91.0,40.0,298.0,7.0,188.0,28.0,214.0,20.0,13.0,1.0
494,99.0,34.0,191.0,4.0,176.0,31.0,244.0,10.0,7.0,2.0
495,99.0,34.0,191.0,4.0,176.0,31.0,244.0,10.0,7.0,2.0
496,100.0,24.0,215.0,6.0,209.0,36.0,278.0,13.0,16.0,2.0
497,100.0,24.0,215.0,6.0,209.0,36.0,278.0,13.0,16.0,2.0
498,99.0,20.0,212.0,12.0,137.0,43.0,260.0,15.0,27.0,2.0
499,99.0,20.0,212.0,12.0,137.0,43.0,260.0,15.0,27.0,2.0
500,115.0,18.0,179.0,13.0,193.0,47.0,223.0,16.0,47.0,3.0
501,115.0,18.0,179.0,13.0,193.0,47.0,223.0,16.0,47.0,3.0
502,137.0,22.0,269.0,10.0,176.0,48.0,192.0,31.0,34.0,5.0
503,137.0,22.0,269.0,10.0,176.0,48.0,192.0,31.0,34.0,5.0
504,145.0,24.0,264.0,5.0,143.0,46.0,136.0,21.0,28.0,4.0
505,145.0,24.0,264.0,5.0,143.0,46.0,136.0,21.0,28.0,4.0
506,116.0,22.0,216.0,4.0,156.0,18.0,148.0,11.0,14.0,3.0
507,116.0,22.0,216.0,4.0,156.0,18.0,148.0,11.0,14.0,3.0
508,121.0,10.0,206.0,6.0,181.0,20.0,165.0,0.0,27.0,2.0
509,121.0,10.0,206.0,6.0,181.0,20.0,165.0,0.0,27.0,2.0
510,73.0,16.0,213.0,9.0,226.0,29.0,146.0,0.0,35.0,6.0
511,73.0,16.0,213.0,9.0,226.0,29.0,146.0,0.0,35.0,6.0
512,70.0,23.0,232.0,9.0,250.0,30.0,148.0,0.0,44.0,6.0
513,70.0,23.0,232.0,9.0,250.0,30.0,148.0,0.0,44.0,6.0
514,84.0,30.0,239.0,8.0,285.0,24.0,193.0,15.0,52.0,6.0
515,84.0,30.0,239.0,8.0,285.0,24.0,193.0,15.0,52.0,6.0
516,99.0,31.0,304.0,13.0,349.0,17.0,150.0,13.0,50.0,12.0
517,99.0,31.0,304.0,13.0,349.0,17.0,150.0,13.0,50.0,12.0
518,101.0,28.0,332.0,11.0,217.0,15.0,142.0,11.0,41.0,14.0
519,101.0,28.0,332.0,11.0,217.0,15.0,142.0,11.0,41.0,14.0
520,77.0,21.0,233.0,4.0,246.0,12.0,169.0,11.0,52.0,4.0
521,77.0,21.0,233.0,4.0,246.0,12.0,169.0,11.0,52.0,4.0
522,85.0,26.0,253.0,6.0,282.0,15.0,232.0,7.0,54.0,2.0
523,85.0,26.0,253.0,6.0,282.0,15.0,232.0,7.0,54.0,2.0
524,103.0,38.0,235.0,7.0,295.0,14.0,157.0,2.0,42.0,9.0
525,103.0,38.0,235.0,7.0,295.0,14.0,157.0,2.0,42.0,9.0
526,129.0,61.0,229.0,14.0,319.0,10.0,182.0,0.0,34.0,9.0
527,129.0,61.0,229.0,14.0,319.0,10.0,182.0,0.0,34.0,9.0
528,120.0,77.0,291.0,17.0,360.0,15.0,179.0,15.0,35.0,3.0
529,120.0,77.0,291.0,17.0,360.0,15.0,179.0,15.0,35.0,3.0
530,115.0,92.0,314.0,30.0,401.0,15.0,277.0,15.0,34.0,4.0
531,115.0,92.0,314.0,30.0,401.0,15.0,277.0,15.0,34.0,4.0
532,108.0,146.0,378.0,57.0,426.0,13.0,293.0,28.0,34.0,9.0
533,108.0,146.0,378.0,57.0,426.0,13.0,293.0,28.0,34.0,9.0
534,101.0,150.0,364.0,55.0,436.0,9.0,225.0,64.0,45.0,5.0
535,101.0,150.0,364.0,55.0,436.0,9.0,225.0,64.0,45.0,5.0
536,133.0,135.0,324.0,51.0,456.0,16.0,145.0,87.0,64.0,1.0
537,133.0,135.0,324.0,51.0,456.0,16.0,145.0,87.0,64.0,1.0
538,165.0,139.0,476.0,37.0,465.0,20.0,188.0,87.0,68.0,1.0
539,165.0,139.0,476.0,37.0,465.0,20.0,188.0,87.0,68.0,1.0
540,166.0,155.0,497.0,47.0,516.0,22.0,197.0,0.0,56.0,0.0
541,166.0,155.0,497.0,47.0,516.0,22.0,197.0,0.0,56.0,0.0
542,197.0,34.0,347.0,51.0,553.0,20.0,201.0,0.0,72.0,2.0
543,197.0,34.0,347.0,51.0,553.0,20.0,201.0,0.0,72.0,2.0
544,155.0,30.0,373.0,59.0,564.0,41.0,231.0,0.0,138.0,2.0
545,155.0,30.0,373.0,59.0,564.0,41.0,231.0,0.0,138.0,2.0
546,129.0,13.0,242.0,78.0,607.0,76.0,442.0,0.0,138.0,3.0
547,129.0,13.0,242.0,78.0,607.0,76.0,442.0,0.0,138.0,3.0
548,145.0,5.0,250.0,69.0,600.0,43.0,442.0,0.0,6.0,2.0
549,145.0,5.0,250.0,69.0,600.0,43.0,442.0,0.0,6.0,2.0
550,162.0,2.0,278.0,73.0,547.0,19.0,150.0,0.0,25.0,2.0
551,162.0,2.0,278.0,73.0,547.0,19.0,150.0,0.0,25.0,2.0
552,158.0,2.0,305.0,69.0,576.0,26.0,200.0,0.0,54.0,4.0
553,158.0,2.0,305.0,69.0,576.0,26.0,200.0,0.0,54.0,4.0
554,232.0,22.0,330.0,82.0,577.0,44.0,187.0,0.0,39.0,8.0
555,232.0,22.0,330.0,82.0,577.0,44.0,187.0,0.0,39.0,8.0
556,216.0,52.0,332.0,93.0,628.0,30.0,212.0,0.0,21.0,8.0
557,216.0,52.0,332.0,93.0,628.0,30.0,212.0,0.0,21.0,8.0
558,165.0,74.0,425.0,73.0,693.0,21.0,219.0,0.0,23.0,5.0
559,165.0,74.0,425.0,73.0,693.0,21.0,219.0,0.0,23.0,5.0
560,150.0,39.0,547.0,96.0,778.0,24.0,217.0,0.0,14.0,5.0
561,150.0,39.0,547.0,96.0,778.0,24.0,217.0,0.0,14.0,5.0
562,77.0,16.0,389.0,49.0,755.0,30.0,243.0,8.0,1.0,6.0
563,77.0,16.0,389.0,49.0,755.0,30.0,243.0,8.0,1.0,6.0
564,76.0,30.0,240.0,43.0,780.0,37.0,262.0,8.0,1.0,5.0
565,76.0,30.0,240.0,43.0,780.0,37.0,262.0,8.0,1.0,5.0
566,77.0,1.0,221.0,9.0,727.0,38.0,601.0,8.0,2.0,8.0
567,77.0,1.0,221.0,9.0,727.0,38.0,601.0,8.0,2.0,8.0
568,76.0,3.0,189.0,11.0,558.0,27.0,479.0,19.0,3.0,7.0
569,76.0,3.0,189.0,11.0,558.0,27.0,479.0,19.0,3.0,7.0
570,70.0,15.0,212.0,11.0,424.0,13.0,379.0,28.0,3.0,2.0
571,70.0,15.0,212.0,11.0,424.0,13.0,379.0,28.0,3.0,2.0
572,64.0,23.0,238.0,18.0,203.0,11.0,325.0,31.0,4.0,3.0
573,64.0,23.0,238.0,18.0,203.0,11.0,325.0,31.0,4.0,3.0
574,45.0,23.0,256.0,31.0,209.0,11.0,319.0,2.0,3.0,4.0
575,45.0,23.0,256.0,31.0,209.0,11.0,319.0,2.0,3.0,4.0
576,45.0,20.0,301.0,33.0,275.0,14.0,307.0,21.0,7.0,5.0
577,45.0,20.0,301.0,33.0,275.0,14.0,307.0,21.0,7.0,5.0
578,46.0,35.0,287.0,26.0,298.0,16.0,389.0,23.0,22.0,7.0
579,46.0,35.0,287.0,26.0,298.0,16.0,389.0,23.0,22.0,7.0
580,46.0,49.0,373.0,14.0,289.0,19.0,433.0,17.0,30.0,9.0
581,46.0,49.0,373.0,14.0,289.0,19.0,433.0,17.0,30.0,9.0
582,38.0,67.0,404.0,5.0,309.0,24.0,255.0,13.0,33.0,17.0
583,38.0,67.0,404.0,5.0,309.0,24.0,255.0,13.0,33.0,17.0
584,44.0,77.0,325.0,10.0,296.0,21.0,402.0,24.0,30.0,19.0
585,44.0,77.0,325.0,10.0,296.0,21.0,402.0,24.0,30.0,19.0
586,49.0,82.0,304.0,10.0,228.0,23.0,377.0,45.0,28.0,26.0
587,49.0,82.0,304.0,10.0,228.0,23.0,377.0,45.0,28.0,26.0
588,66.0,17.0,248.0,9.0,251.0,34.0,385.0,86.0,30.0,42.0
589,66.0,17.0,248.0,9.0,251.0,34.0,385.0,86.0,30.0,42.0
590,96.0,19.0,217.0,7.0,219.0,46.0,432.0,91.0,14.0,49.0
591,96.0,19.0,217.0,7.0,219.0,46.0,432.0,91.0,14.0,49.0
592,76.0,22.0,263.0,9.0,185.0,46.0,301.0,102.0,11.0,22.0
593,76.0,22.0,263.0,9.0,185.0,46.0,301.0,102.0,11.0,22.0
594,55.0,42.0,152.0,16.0,205.0,51.0,496.0,98.0,14.0,11.0
595,55.0,42.0,152.0,16.0,205.0,51.0,496.0,98.0,14.0,11.0
596,65.0,60.0,158.0,16.0,209.0,51.0,589.0,103.0,15.0,9.0
597,65.0,60.0,158.0,16.0,209.0,51.0,589.0,103.0,15.0,9.0
598,89.0,40.0,250.0,13.0,204.0,47.0,396.0,117.0,20.0,7.0
599,89.0,40.0,250.0,13.0,204.0,47.0,396.0,117.0,20.0,7.0
600,110.0,38.0,278.0,11.0,219.0,43.0,344.0,97.0,30.0,7.0
601,110.0,38.0,278.0,11.0,219.0,43.0,344.0,97.0,30.0,7.0
602,110.0,58.0,258.0,10.0,233.0,48.0,328.0,95.0,36.0,6.0
603,110.0,58.0,258.0,10.0,233.0,48.0,328.0,95.0,36.0,6.0
604,114.0,83.0,420.0,7.0,289.0,52.0,281.0,82.0,24.0,6.0
605,114.0,83.0,420.0,7.0,289.0,52.0,281.0,82.0,24.0,6.0
606,125.0,90.0,244.0,8.0,270.0,51.0,338.0,133.0,22.0,9.0
607,125.0,90.0,244.0,8.0,270.0,51.0,338.0,133.0,22.0,9.0
608,112.0,118.0,145.0,13.0,266.0,72.0,389.0,135.0,38.0,4.0
609,112.0,118.0,145.0,13.0,266.0,72.0,389.0,135.0,38.0,4.0
610,121.0,121.0,165.0,13.0,238.0,76.0,342.0,142.0,35.0,1.0
611,121.0,121.0,165.0,13.0,238.0,76.0,342.0,142.0,35.0,1.0
612,161.0,108.0,188.0,14.0,243.0,65.0,303.0,116.0,42.0,1.0
613,161.0,108.0,188.0,14.0,243.0,65.0,303.0,116.0,42.0,1.0
614,188.0,68.0,240.0,14.0,233.0,67.0,237.0,106.0,54.0,4.0
615,188.0,68.0,240.0,14.0,233.0,67.0,237.0,106.0,54.0,4.0
616,171.0,34.0,239.0,25.0,207.0,43.0,255.0,253.0,77.0,5.0
617,171.0,34.0,239.0,25.0,207.0,43.0,255.0,253.0,77.0,5.0
618,175.0,19.0,287.0,37.0,229.0,30.0,251.0,207.0,50.0,8.0
619,175.0,19.0,287.0,37.0,229.0,30.0,251.0,207.0,50.0,8.0
620,172.0,11.0,335.0,38.0,198.0,27.0,280.0,123.0,51.0,3.0
621,172.0,11.0,335.0,38.0,198.0,27.0,280.0,123.0,51.0,3.0
622,164.0,11.0,270.0,42.0,203.0,20.0,261.0,85.0,88.0,1.0
623,164.0,11.0,270.0,42.0,203.0,20.0,261.0,85.0,88.0,1.0
624,146.0,9.0,238.0,60.0,421.0,23.0,248.0,75.0,90.0,1.0
625,146.0,9.0,238.0,60.0,421.0,23.0,248.0,75.0,90.0,1.0
626,125.0,21.0,205.0,103.0,267.0,30.0,309.0,138.0,95.0,2.0
627,125.0,21.0,205.0,103.0,267.0,30.0,309.0,138.0,95.0,2.0
628,114.0,12.0,273.0,108.0,175.0,27.0,169.0,0.0,112.0,5.0
629,114.0,12.0,273.0,108.0,175.0,27.0,169.0,0.0,112.0,5.0
630,74.0,16.0,291.0,117.0,187.0,30.0,188.0,0.0,127.0,6.0
631,74.0,16.0,291.0,117.0,187.0,30.0,188.0,0.0,127.0,6.0
632,101.0,25.0,305.0,130.0,224.0,39.0,174.0,0.0,133.0,2.0
633,101.0,25.0,305.0,130.0,224.0,39.0,174.0,0.0,133.0,2.0
634,99.0,28.0,340.0,150.0,210.0,29.0,181.0,0.0,140.0,3.0
635,99.0,28.0,340.0,150.0,210.0,29.0,181.0,0.0,140.0,3.0
636,105.0,36.0,380.0,164.0,284.0,18.0,104.0,0.0,0.0,6.0
637,105.0,36.0,380.0,164.0,284.0,18.0,104.0,0.0,0.0,6.0
638,135.0,0.0,441.0,178.0,287.0,18.0,127.0,0.0,0.0,0.0
639,135.0,0.0,441.0,178.0,287.0,18.0,127.0,0.0,0.0,0.0
640,157.0,0.0,525.0,194.0,212.0,20.0,125.0,0.0,12.0,0.0
641,157.0,0.0,525.0,194.0,212.0,20.0,125.0,0.0,12.0,0.0
642,140.0,0.0,500.0,210.0,67.0,38.0,210.0,0.0,12.0,0.0
643,140.0,0.0,500.0,210.0,67.0,38.0,210.0,0.0,12.0,0.0
644,166.0,0.0,198.0,258.0,83.0,65.0,188.0,0.0,18.0,12.0
645,166.0,0.0,198.0,258.0,83.0,65.0,188.0,0.0,18.0,12.0
646,226.0,0.0,223.0,266.0,194.0,71.0,243.0,0.0,29.0,10.0
647,226.0,0.0,223.0,266.0,194.0,71.0,243.0,0.0,29.0,10.0
648,216.0,18.0,209.0,242.0,117.0,90.0,163.0,0.0,29.0,9.0
