,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newnan
322,26.0,3.0,122.0,168.0,50.0,101.0,282.0,102.0,135.0,77.0
323,33.0,3.0,147.0,133.0,48.0,104.0,145.0,106.0,123.0,91.0
324,33.0,3.0,147.0,133.0,48.0,104.0,145.0,106.0,123.0,91.0
325,47.0,7.0,155.0,130.0,48.0,86.0,149.0,90.0,132.0,102.0
326,47.0,7.0,155.0,130.0,48.0,86.0,149.0,90.0,132.0,102.0
327,57.0,11.0,153.0,137.0,53.0,76.0,82.0,80.0,127.0,104.0
328,57.0,11.0,153.0,137.0,53.0,76.0,82.0,80.0,127.0,104.0
329,56.0,6.0,128.0,134.0,37.0,103.0,21.0,83.0,143.0,107.0
330,56.0,6.0,128.0,134.0,37.0,103.0,21.0,83.0,143.0,107.0
331,41.0,5.0,130.0,148.0,59.0,97.0,44.0,87.0,161.0,121.0
332,43.0,2.0,128.0,187.0,149.0,105.0,56.0,88.0,157.0,135.0
333,43.0,2.0,128.0,187.0,149.0,105.0,56.0,88.0,157.0,135.0
334,57.0,3.0,104.0,328.0,99.0,139.0,71.0,83.0,155.0,138.0
335,57.0,3.0,104.0,328.0,99.0,139.0,71.0,83.0,155.0,138.0
336,81.0,5.0,132.0,229.0,102.0,127.0,101.0,76.0,187.0,115.0
337,81.0,5.0,132.0,229.0,102.0,127.0,101.0,76.0,187.0,115.0
338,79.0,5.0,147.0,230.0,124.0,131.0,169.0,80.0,188.0,119.0
339,79.0,5.0,147.0,230.0,124.0,131.0,169.0,80.0,188.0,119.0
340,85.0,3.0,137.0,283.0,144.0,129.0,173.0,84.0,148.0,154.0
341,85.0,3.0,137.0,283.0,144.0,129.0,173.0,84.0,148.0,154.0
342,77.0,8.0,101.0,445.0,148.0,122.0,160.0,88.0,138.0,129.0
343,77.0,8.0,101.0,445.0,148.0,122.0,160.0,88.0,138.0,129.0
344,77.0,6.0,157.0,414.0,155.0,143.0,174.0,94.0,149.0,124.0
345,77.0,6.0,157.0,414.0,155.0,143.0,174.0,94.0,149.0,124.0
346,54.0,2.0,102.0,331.0,175.0,141.0,219.0,85.0,149.0,130.0
347,54.0,2.0,102.0,331.0,175.0,141.0,219.0,85.0,149.0,130.0
348,19.0,3.0,90.0,321.0,203.0,141.0,0.0,94.0,149.0,114.0
349,19.0,3.0,90.0,321.0,203.0,141.0,0.0,94.0,149.0,114.0
350,14.0,0.0,145.0,368.0,199.0,87.0,0.0,107.0,201.0,98.0
351,14.0,0.0,145.0,368.0,199.0,87.0,0.0,107.0,201.0,98.0
352,20.0,3.0,17.0,893.0,248.0,164.0,0.0,87.0,227.0,125.0
353,20.0,3.0,17.0,893.0,248.0,164.0,0.0,87.0,227.0,125.0
354,23.0,3.0,17.0,488.0,241.0,172.0,13.0,62.0,242.0,183.0
355,23.0,3.0,17.0,488.0,241.0,172.0,13.0,62.0,242.0,183.0
356,15.0,1.0,11.0,167.0,253.0,135.0,38.0,43.0,250.0,52.0
357,15.0,1.0,11.0,167.0,253.0,135.0,38.0,43.0,250.0,52.0
358,14.0,1.0,17.0,215.0,227.0,241.0,38.0,50.0,282.0,44.0
359,14.0,1.0,17.0,215.0,227.0,241.0,38.0,50.0,282.0,44.0
360,18.0,2.0,21.0,379.0,288.0,247.0,0.0,27.0,290.0,33.0
361,18.0,2.0,21.0,379.0,288.0,247.0,0.0,27.0,290.0,33.0
362,18.0,2.0,33.0,305.0,378.0,224.0,5.0,28.0,298.0,44.0
363,18.0,2.0,33.0,305.0,378.0,224.0,5.0,28.0,298.0,44.0
364,24.0,6.0,45.0,176.0,363.0,234.0,17.0,27.0,191.0,43.0
365,24.0,6.0,45.0,176.0,363.0,234.0,17.0,27.0,191.0,43.0
366,28.0,7.0,3.0,182.0,344.0,293.0,31.0,20.0,90.0,11.0
367,28.0,7.0,3.0,182.0,344.0,293.0,31.0,20.0,90.0,11.0
368,21.0,4.0,13.0,210.0,293.0,230.0,29.0,20.0,107.0,7.0
369,21.0,4.0,13.0,210.0,293.0,230.0,29.0,20.0,107.0,7.0
370,17.0,3.0,30.0,212.0,221.0,188.0,35.0,24.0,70.0,9.0
371,17.0,3.0,30.0,212.0,221.0,188.0,35.0,24.0,70.0,9.0
372,17.0,16.0,35.0,77.0,150.0,91.0,66.0,23.0,46.0,15.0
373,17.0,16.0,35.0,77.0,150.0,91.0,66.0,23.0,46.0,15.0
374,7.0,11.0,27.0,86.0,119.0,178.0,87.0,26.0,28.0,24.0
375,7.0,11.0,27.0,86.0,119.0,178.0,87.0,26.0,28.0,24.0
376,15.0,7.0,28.0,73.0,61.0,196.0,93.0,30.0,43.0,29.0
377,15.0,7.0,28.0,73.0,61.0,196.0,93.0,30.0,43.0,29.0
378,18.0,3.0,40.0,64.0,55.0,149.0,119.0,29.0,55.0,28.0
379,18.0,3.0,40.0,64.0,55.0,149.0,119.0,29.0,55.0,28.0
380,20.0,2.0,43.0,79.0,69.0,161.0,135.0,29.0,62.0,18.0
381,20.0,2.0,43.0,79.0,69.0,161.0,135.0,29.0,62.0,18.0
382,22.0,2.0,45.0,60.0,84.0,209.0,126.0,40.0,42.0,19.0
383,22.0,2.0,45.0,60.0,84.0,209.0,126.0,40.0,42.0,19.0
384,32.0,3.0,51.0,53.0,89.0,220.0,146.0,42.0,42.0,18.0
385,32.0,3.0,51.0,53.0,89.0,220.0,146.0,42.0,42.0,18.0
386,40.0,4.0,70.0,66.0,89.0,219.0,272.0,35.0,46.0,25.0
387,40.0,4.0,70.0,66.0,89.0,219.0,272.0,35.0,46.0,25.0
388,40.0,5.0,88.0,85.0,83.0,177.0,187.0,30.0,48.0,39.0
389,40.0,5.0,88.0,85.0,83.0,177.0,187.0,30.0,48.0,39.0
390,46.0,5.0,108.0,107.0,83.0,177.0,140.0,36.0,62.0,23.0
391,46.0,5.0,108.0,107.0,83.0,177.0,140.0,36.0,62.0,23.0
392,64.0,3.0,108.0,102.0,76.0,223.0,286.0,36.0,65.0,18.0
393,64.0,3.0,108.0,102.0,76.0,223.0,286.0,36.0,65.0,18.0
394,65.0,2.0,114.0,120.0,99.0,253.0,242.0,36.0,58.0,19.0
395,65.0,2.0,114.0,120.0,99.0,253.0,242.0,36.0,58.0,19.0
396,63.0,2.0,148.0,161.0,108.0,257.0,138.0,36.0,58.0,21.0
397,63.0,2.0,148.0,161.0,108.0,257.0,138.0,36.0,58.0,21.0
398,75.0,2.0,151.0,191.0,109.0,235.0,72.0,43.0,65.0,28.0
399,75.0,2.0,151.0,191.0,109.0,235.0,72.0,43.0,65.0,28.0
400,7.0,2.0,126.0,160.0,123.0,240.0,131.0,48.0,62.0,36.0
401,7.0,2.0,126.0,160.0,123.0,240.0,131.0,48.0,62.0,36.0
402,24.0,2.0,85.0,148.0,125.0,219.0,107.0,47.0,68.0,39.0
403,24.0,2.0,85.0,148.0,125.0,219.0,107.0,47.0,68.0,39.0
404,24.0,3.0,86.0,127.0,122.0,219.0,82.0,44.0,83.0,55.0
405,24.0,3.0,86.0,127.0,122.0,219.0,82.0,44.0,83.0,55.0
406,7.0,4.0,100.0,121.0,130.0,260.0,107.0,35.0,89.0,76.0
407,7.0,4.0,100.0,121.0,130.0,260.0,107.0,35.0,89.0,76.0
408,9.0,2.0,131.0,159.0,145.0,319.0,107.0,28.0,98.0,71.0
409,9.0,2.0,131.0,159.0,145.0,319.0,107.0,28.0,98.0,71.0
410,12.0,3.0,189.0,248.0,126.0,188.0,47.0,29.0,92.0,54.0
411,12.0,3.0,189.0,248.0,126.0,188.0,47.0,29.0,92.0,54.0
412,17.0,7.0,216.0,151.0,111.0,177.0,47.0,37.0,87.0,53.0
413,17.0,7.0,216.0,151.0,111.0,177.0,47.0,37.0,87.0,53.0
414,29.0,13.0,165.0,90.0,123.0,237.0,33.0,41.0,79.0,57.0
415,29.0,13.0,165.0,90.0,123.0,237.0,33.0,41.0,79.0,57.0
416,35.0,8.0,123.0,78.0,117.0,208.0,58.0,53.0,71.0,60.0
417,35.0,8.0,123.0,78.0,117.0,208.0,58.0,53.0,71.0,60.0
418,29.0,2.0,161.0,55.0,134.0,155.0,130.0,57.0,61.0,74.0
419,29.0,2.0,161.0,55.0,134.0,155.0,130.0,57.0,61.0,74.0
420,31.0,2.0,154.0,62.0,191.0,134.0,111.0,56.0,64.0,66.0
421,31.0,2.0,154.0,62.0,191.0,134.0,111.0,56.0,64.0,66.0
422,30.0,5.0,172.0,85.0,219.0,144.0,112.0,59.0,65.0,44.0
423,30.0,5.0,172.0,85.0,219.0,144.0,112.0,59.0,65.0,44.0
424,34.0,6.0,193.0,100.0,157.0,254.0,99.0,55.0,77.0,39.0
425,34.0,6.0,193.0,100.0,157.0,254.0,99.0,55.0,77.0,39.0
426,42.0,5.0,149.0,113.0,133.0,313.0,42.0,65.0,86.0,34.0
427,42.0,5.0,149.0,113.0,133.0,313.0,42.0,65.0,86.0,34.0
428,70.0,4.0,38.0,95.0,158.0,350.0,32.0,59.0,82.0,35.0
429,70.0,4.0,38.0,95.0,158.0,350.0,32.0,59.0,82.0,35.0
430,164.0,5.0,48.0,120.0,163.0,220.0,23.0,35.0,89.0,37.0
431,164.0,5.0,48.0,120.0,163.0,220.0,23.0,35.0,89.0,37.0
432,124.0,10.0,119.0,123.0,210.0,149.0,14.0,17.0,100.0,51.0
433,124.0,10.0,119.0,123.0,210.0,149.0,14.0,17.0,100.0,51.0
434,147.0,13.0,123.0,111.0,468.0,121.0,0.0,25.0,102.0,82.0
435,147.0,13.0,123.0,111.0,468.0,121.0,0.0,25.0,102.0,82.0
436,134.0,6.0,89.0,127.0,420.0,141.0,24.0,30.0,88.0,72.0
437,134.0,6.0,89.0,127.0,420.0,141.0,24.0,30.0,88.0,72.0
438,155.0,5.0,71.0,213.0,373.0,179.0,20.0,45.0,100.0,80.0
439,155.0,5.0,71.0,213.0,373.0,179.0,20.0,45.0,100.0,80.0
440,151.0,16.0,92.0,203.0,275.0,189.0,17.0,57.0,157.0,63.0
441,151.0,16.0,92.0,203.0,275.0,189.0,17.0,57.0,157.0,63.0
442,178.0,21.0,101.0,174.0,267.0,202.0,9.0,21.0,147.0,57.0
443,178.0,21.0,101.0,174.0,267.0,202.0,9.0,21.0,147.0,57.0
444,174.0,21.0,83.0,202.0,275.0,210.0,15.0,24.0,139.0,48.0
445,174.0,21.0,83.0,202.0,275.0,210.0,15.0,24.0,139.0,48.0
446,198.0,0.0,92.0,322.0,467.0,184.0,10.0,12.0,108.0,51.0
447,198.0,0.0,92.0,322.0,467.0,184.0,10.0,12.0,108.0,51.0
448,321.0,0.0,113.0,287.0,489.0,173.0,4.0,12.0,102.0,50.0
449,321.0,0.0,113.0,287.0,489.0,173.0,4.0,12.0,102.0,50.0
450,198.0,0.0,0.0,276.0,416.0,192.0,0.0,12.0,104.0,32.0
451,198.0,0.0,0.0,276.0,416.0,192.0,0.0,12.0,104.0,32.0
452,144.0,0.0,0.0,363.0,778.0,206.0,0.0,9.0,105.0,32.0
453,144.0,0.0,0.0,363.0,778.0,206.0,0.0,9.0,105.0,32.0
454,184.0,0.0,0.0,378.0,838.0,221.0,0.0,3.0,196.0,41.0
455,184.0,0.0,0.0,378.0,838.0,221.0,0.0,3.0,196.0,41.0
456,228.0,0.0,0.0,398.0,536.0,237.0,0.0,12.0,156.0,61.0
457,228.0,0.0,0.0,398.0,536.0,237.0,0.0,12.0,156.0,61.0
458,140.0,7.0,0.0,398.0,485.0,332.0,0.0,11.0,124.0,76.0
459,140.0,7.0,0.0,398.0,485.0,332.0,0.0,11.0,124.0,76.0
460,89.0,7.0,0.0,250.0,438.0,290.0,0.0,11.0,144.0,65.0
461,89.0,7.0,0.0,250.0,438.0,290.0,0.0,11.0,144.0,65.0
462,13.0,0.0,6.0,177.0,472.0,123.0,0.0,9.0,196.0,30.0
463,13.0,0.0,6.0,177.0,472.0,123.0,0.0,9.0,196.0,30.0
464,15.0,6.0,8.0,144.0,206.0,43.0,0.0,7.0,196.0,26.0
465,15.0,6.0,8.0,144.0,206.0,43.0,0.0,7.0,196.0,26.0
466,3.0,4.0,13.0,22.0,465.0,41.0,0.0,8.0,100.0,18.0
467,3.0,4.0,13.0,22.0,465.0,41.0,0.0,8.0,100.0,18.0
468,6.0,7.0,17.0,18.0,473.0,42.0,19.0,8.0,90.0,15.0
469,6.0,7.0,17.0,18.0,473.0,42.0,19.0,8.0,90.0,15.0
470,8.0,14.0,25.0,24.0,333.0,47.0,19.0,7.0,71.0,20.0
471,8.0,14.0,25.0,24.0,333.0,47.0,19.0,7.0,71.0,20.0
472,16.0,11.0,35.0,32.0,332.0,48.0,0.0,10.0,72.0,20.0
473,16.0,11.0,35.0,32.0,332.0,48.0,0.0,10.0,72.0,20.0
474,21.0,2.0,50.0,26.0,205.0,56.0,0.0,13.0,70.0,12.0
475,21.0,2.0,50.0,26.0,205.0,56.0,0.0,13.0,70.0,12.0
476,19.0,3.0,66.0,25.0,184.0,74.0,0.0,12.0,61.0,12.0
477,19.0,3.0,66.0,25.0,184.0,74.0,0.0,12.0,61.0,12.0
478,16.0,3.0,78.0,26.0,151.0,61.0,12.0,12.0,65.0,12.0
479,16.0,3.0,78.0,26.0,151.0,61.0,12.0,12.0,65.0,12.0
480,19.0,4.0,162.0,27.0,165.0,47.0,14.0,15.0,63.0,13.0
481,19.0,4.0,162.0,27.0,165.0,47.0,14.0,15.0,63.0,13.0
482,21.0,7.0,135.0,19.0,162.0,71.0,16.0,16.0,60.0,21.0
483,21.0,7.0,135.0,19.0,162.0,71.0,16.0,16.0,60.0,21.0
484,17.0,6.0,113.0,25.0,167.0,99.0,17.0,21.0,60.0,25.0
485,17.0,6.0,113.0,25.0,167.0,99.0,17.0,21.0,60.0,25.0
486,14.0,10.0,139.0,29.0,164.0,126.0,27.0,31.0,55.0,28.0
487,14.0,10.0,139.0,29.0,164.0,126.0,27.0,31.0,55.0,28.0
488,18.0,12.0,151.0,29.0,149.0,132.0,39.0,38.0,52.0,18.0
489,18.0,12.0,151.0,29.0,149.0,132.0,39.0,38.0,52.0,18.0
490,29.0,12.0,148.0,17.0,152.0,158.0,50.0,42.0,63.0,18.0
491,29.0,12.0,148.0,17.0,152.0,158.0,50.0,42.0,63.0,18.0
492,37.0,11.0,258.0,13.0,224.0,194.0,50.0,46.0,77.0,15.0
493,37.0,11.0,258.0,13.0,224.0,194.0,50.0,46.0,77.0,15.0
494,44.0,12.0,58.0,18.0,253.0,180.0,0.0,52.0,69.0,7.0
495,44.0,12.0,58.0,18.0,253.0,180.0,0.0,52.0,69.0,7.0
496,49.0,18.0,119.0,31.0,226.0,183.0,0.0,56.0,62.0,9.0
497,49.0,18.0,119.0,31.0,226.0,183.0,0.0,56.0,62.0,9.0
498,39.0,10.0,155.0,35.0,259.0,226.0,13.0,62.0,58.0,11.0
499,39.0,10.0,155.0,35.0,259.0,226.0,13.0,62.0,58.0,11.0
500,28.0,4.0,131.0,41.0,370.0,218.0,14.0,96.0,56.0,13.0
501,28.0,4.0,131.0,41.0,370.0,218.0,14.0,96.0,56.0,13.0
502,25.0,4.0,131.0,41.0,311.0,248.0,16.0,100.0,65.0,15.0
503,25.0,4.0,131.0,41.0,311.0,248.0,16.0,100.0,65.0,15.0
504,20.0,7.0,98.0,46.0,320.0,390.0,23.0,74.0,55.0,7.0
505,20.0,7.0,98.0,46.0,320.0,390.0,23.0,74.0,55.0,7.0
506,10.0,8.0,98.0,74.0,362.0,363.0,13.0,75.0,54.0,7.0
507,10.0,8.0,98.0,74.0,362.0,363.0,13.0,75.0,54.0,7.0
508,16.0,1.0,80.0,60.0,337.0,297.0,21.0,83.0,75.0,5.0
509,16.0,1.0,80.0,60.0,337.0,297.0,21.0,83.0,75.0,5.0
510,20.0,1.0,70.0,37.0,352.0,214.0,25.0,65.0,85.0,5.0
511,20.0,1.0,70.0,37.0,352.0,214.0,25.0,65.0,85.0,5.0
512,19.0,1.0,141.0,50.0,320.0,169.0,13.0,37.0,87.0,1.0
513,19.0,1.0,141.0,50.0,320.0,169.0,13.0,37.0,87.0,1.0
514,21.0,1.0,176.0,52.0,314.0,202.0,13.0,48.0,63.0,3.0
515,21.0,1.0,176.0,52.0,314.0,202.0,13.0,48.0,63.0,3.0
516,25.0,3.0,129.0,60.0,355.0,287.0,16.0,70.0,60.0,3.0
517,25.0,3.0,129.0,60.0,355.0,287.0,16.0,70.0,60.0,3.0
518,29.0,3.0,129.0,69.0,399.0,157.0,14.0,91.0,66.0,4.0
519,29.0,3.0,129.0,69.0,399.0,157.0,14.0,91.0,66.0,4.0
520,30.0,3.0,129.0,78.0,477.0,235.0,7.0,97.0,74.0,5.0
521,30.0,3.0,129.0,78.0,477.0,235.0,7.0,97.0,74.0,5.0
522,29.0,2.0,144.0,84.0,587.0,279.0,6.0,96.0,82.0,4.0
523,29.0,2.0,144.0,84.0,587.0,279.0,6.0,96.0,82.0,4.0
524,24.0,2.0,159.0,85.0,699.0,272.0,23.0,99.0,83.0,9.0
525,24.0,2.0,159.0,85.0,699.0,272.0,23.0,99.0,83.0,9.0
526,31.0,3.0,177.0,104.0,422.0,200.0,28.0,97.0,78.0,17.0
527,31.0,3.0,177.0,104.0,422.0,200.0,28.0,97.0,78.0,17.0
528,62.0,3.0,83.0,116.0,559.0,217.0,68.0,103.0,80.0,21.0
529,62.0,3.0,83.0,116.0,559.0,217.0,68.0,103.0,80.0,21.0
530,78.0,2.0,56.0,134.0,578.0,269.0,68.0,114.0,96.0,21.0
531,78.0,2.0,56.0,134.0,578.0,269.0,68.0,114.0,96.0,21.0
532,102.0,5.0,32.0,154.0,536.0,310.0,0.0,132.0,108.0,21.0
533,102.0,5.0,32.0,154.0,536.0,310.0,0.0,132.0,108.0,21.0
534,106.0,9.0,33.0,145.0,551.0,228.0,0.0,150.0,131.0,15.0
535,106.0,9.0,33.0,145.0,551.0,228.0,0.0,150.0,131.0,15.0
536,103.0,0.0,33.0,210.0,519.0,211.0,8.0,192.0,177.0,15.0
537,103.0,0.0,33.0,210.0,519.0,211.0,8.0,192.0,177.0,15.0
538,137.0,0.0,1.0,164.0,531.0,255.0,8.0,195.0,168.0,27.0
539,137.0,0.0,1.0,164.0,531.0,255.0,8.0,195.0,168.0,27.0
540,117.0,0.0,1.0,31.0,441.0,234.0,0.0,266.0,173.0,25.0
541,117.0,0.0,1.0,31.0,441.0,234.0,0.0,266.0,173.0,25.0
542,106.0,1.0,0.0,69.0,437.0,233.0,0.0,213.0,198.0,20.0
543,106.0,1.0,0.0,69.0,437.0,233.0,0.0,213.0,198.0,20.0
544,87.0,1.0,0.0,69.0,470.0,200.0,0.0,143.0,125.0,8.0
545,87.0,1.0,0.0,69.0,470.0,200.0,0.0,143.0,125.0,8.0
546,28.0,0.0,0.0,84.0,709.0,209.0,9.0,82.0,133.0,8.0
547,28.0,0.0,0.0,84.0,709.0,209.0,9.0,82.0,133.0,8.0
548,20.0,0.0,4.0,88.0,717.0,218.0,13.0,89.0,137.0,8.0
549,20.0,0.0,4.0,88.0,717.0,218.0,13.0,89.0,137.0,8.0
550,17.0,0.0,9.0,89.0,758.0,384.0,13.0,85.0,112.0,10.0
551,17.0,0.0,9.0,89.0,758.0,384.0,13.0,85.0,112.0,10.0
552,22.0,0.0,11.0,89.0,682.0,387.0,0.0,68.0,91.0,16.0
553,22.0,0.0,11.0,89.0,682.0,387.0,0.0,68.0,91.0,16.0
554,27.0,1.0,6.0,44.0,673.0,441.0,0.0,25.0,69.0,19.0
555,27.0,1.0,6.0,44.0,673.0,441.0,0.0,25.0,69.0,19.0
556,16.0,3.0,13.0,33.0,701.0,350.0,17.0,11.0,64.0,26.0
557,16.0,3.0,13.0,33.0,701.0,350.0,17.0,11.0,64.0,26.0
558,5.0,7.0,28.0,28.0,671.0,186.0,29.0,19.0,66.0,20.0
559,5.0,7.0,28.0,28.0,671.0,186.0,29.0,19.0,66.0,20.0
560,7.0,11.0,41.0,47.0,798.0,180.0,23.0,19.0,65.0,9.0
561,7.0,11.0,41.0,47.0,798.0,180.0,23.0,19.0,65.0,9.0
562,19.0,26.0,54.0,0.0,659.0,220.0,18.0,17.0,76.0,11.0
563,19.0,26.0,54.0,0.0,659.0,220.0,18.0,17.0,76.0,11.0
564,17.0,17.0,45.0,10.0,696.0,282.0,24.0,23.0,83.0,11.0
565,17.0,17.0,45.0,10.0,696.0,282.0,24.0,23.0,83.0,11.0
566,14.0,9.0,15.0,10.0,538.0,288.0,24.0,23.0,53.0,10.0
567,14.0,9.0,15.0,10.0,538.0,288.0,24.0,23.0,53.0,10.0
568,22.0,1.0,10.0,11.0,452.0,487.0,0.0,25.0,40.0,8.0
569,22.0,1.0,10.0,11.0,452.0,487.0,0.0,25.0,40.0,8.0
570,32.0,1.0,11.0,16.0,561.0,381.0,5.0,21.0,38.0,4.0
571,32.0,1.0,11.0,16.0,561.0,381.0,5.0,21.0,38.0,4.0
572,49.0,2.0,12.0,19.0,643.0,209.0,16.0,25.0,38.0,5.0
573,49.0,2.0,12.0,19.0,643.0,209.0,16.0,25.0,38.0,5.0
574,37.0,2.0,25.0,21.0,460.0,175.0,16.0,30.0,36.0,4.0
575,37.0,2.0,25.0,21.0,460.0,175.0,16.0,30.0,36.0,4.0
576,27.0,2.0,19.0,19.0,292.0,221.0,6.0,30.0,35.0,6.0
577,27.0,2.0,19.0,19.0,292.0,221.0,6.0,30.0,35.0,6.0
578,13.0,2.0,16.0,24.0,206.0,257.0,14.0,26.0,31.0,4.0
579,13.0,2.0,16.0,24.0,206.0,257.0,14.0,26.0,31.0,4.0
580,12.0,2.0,15.0,22.0,195.0,207.0,21.0,27.0,32.0,3.0
581,12.0,2.0,15.0,22.0,195.0,207.0,21.0,27.0,32.0,3.0
582,12.0,3.0,14.0,22.0,224.0,188.0,33.0,33.0,35.0,4.0
583,12.0,3.0,14.0,22.0,224.0,188.0,33.0,33.0,35.0,4.0
584,16.0,2.0,15.0,22.0,234.0,216.0,38.0,46.0,38.0,3.0
585,16.0,2.0,15.0,22.0,234.0,216.0,38.0,46.0,38.0,3.0
586,20.0,2.0,19.0,26.0,186.0,172.0,39.0,59.0,42.0,4.0
587,20.0,2.0,19.0,26.0,186.0,172.0,39.0,59.0,42.0,4.0
588,19.0,2.0,35.0,15.0,174.0,176.0,25.0,61.0,41.0,4.0
589,19.0,2.0,35.0,15.0,174.0,176.0,25.0,61.0,41.0,4.0
590,12.0,2.0,62.0,16.0,214.0,182.0,26.0,70.0,48.0,4.0
591,12.0,2.0,62.0,16.0,214.0,182.0,26.0,70.0,48.0,4.0
592,10.0,4.0,39.0,11.0,250.0,159.0,48.0,96.0,62.0,6.0
593,10.0,4.0,39.0,11.0,250.0,159.0,48.0,96.0,62.0,6.0
594,14.0,3.0,27.0,10.0,251.0,119.0,15.0,95.0,70.0,7.0
595,14.0,3.0,27.0,10.0,251.0,119.0,15.0,95.0,70.0,7.0
596,21.0,2.0,47.0,17.0,243.0,104.0,9.0,89.0,69.0,6.0
597,21.0,2.0,47.0,17.0,243.0,104.0,9.0,89.0,69.0,6.0
598,26.0,2.0,55.0,34.0,258.0,71.0,19.0,106.0,66.0,2.0
599,26.0,2.0,55.0,34.0,258.0,71.0,19.0,106.0,66.0,2.0
600,24.0,2.0,65.0,40.0,291.0,81.0,44.0,97.0,72.0,2.0
601,24.0,2.0,65.0,40.0,291.0,81.0,44.0,97.0,72.0,2.0
602,23.0,4.0,77.0,47.0,328.0,36.0,69.0,80.0,81.0,1.0
603,23.0,4.0,77.0,47.0,328.0,36.0,69.0,80.0,81.0,1.0
604,22.0,5.0,81.0,36.0,349.0,32.0,70.0,73.0,87.0,0.0
605,22.0,5.0,81.0,36.0,349.0,32.0,70.0,73.0,87.0,0.0
606,27.0,1.0,57.0,34.0,341.0,34.0,47.0,85.0,64.0,0.0
607,27.0,1.0,57.0,34.0,341.0,34.0,47.0,85.0,64.0,0.0
608,34.0,1.0,68.0,23.0,330.0,33.0,45.0,99.0,66.0,1.0
609,34.0,1.0,68.0,23.0,330.0,33.0,45.0,99.0,66.0,1.0
610,37.0,2.0,43.0,31.0,312.0,39.0,40.0,79.0,63.0,2.0
611,37.0,2.0,43.0,31.0,312.0,39.0,40.0,79.0,63.0,2.0
612,34.0,2.0,50.0,36.0,341.0,41.0,23.0,56.0,58.0,2.0
613,34.0,2.0,50.0,36.0,341.0,41.0,23.0,56.0,58.0,2.0
614,18.0,2.0,73.0,40.0,467.0,51.0,32.0,50.0,47.0,2.0
615,18.0,2.0,73.0,40.0,467.0,51.0,32.0,50.0,47.0,2.0
616,10.0,3.0,69.0,39.0,361.0,63.0,47.0,51.0,57.0,2.0
617,10.0,3.0,69.0,39.0,361.0,63.0,47.0,51.0,57.0,2.0
618,17.0,6.0,74.0,48.0,377.0,44.0,57.0,63.0,57.0,2.0
619,17.0,6.0,74.0,48.0,377.0,44.0,57.0,63.0,57.0,2.0
620,36.0,5.0,103.0,41.0,540.0,103.0,39.0,85.0,61.0,2.0
621,36.0,5.0,103.0,41.0,540.0,103.0,39.0,85.0,61.0,2.0
622,34.0,2.0,120.0,42.0,498.0,103.0,12.0,94.0,69.0,6.0
623,34.0,2.0,120.0,42.0,498.0,103.0,12.0,94.0,69.0,6.0
624,37.0,1.0,123.0,53.0,468.0,99.0,12.0,104.0,78.0,11.0
625,37.0,1.0,123.0,53.0,468.0,99.0,12.0,104.0,78.0,11.0
626,44.0,3.0,136.0,49.0,677.0,113.0,29.0,121.0,90.0,24.0
627,44.0,3.0,136.0,49.0,677.0,113.0,29.0,121.0,90.0,24.0
628,61.0,6.0,3.0,61.0,345.0,85.0,29.0,113.0,109.0,41.0
629,61.0,6.0,3.0,61.0,345.0,85.0,29.0,113.0,109.0,41.0
630,94.0,6.0,16.0,83.0,290.0,74.0,29.0,109.0,93.0,27.0
631,94.0,6.0,16.0,83.0,290.0,74.0,29.0,109.0,93.0,27.0
632,99.0,3.0,13.0,62.0,341.0,91.0,29.0,96.0,60.0,11.0
633,99.0,3.0,13.0,62.0,341.0,91.0,29.0,96.0,60.0,11.0
634,110.0,3.0,10.0,78.0,305.0,62.0,0.0,102.0,43.0,12.0
635,110.0,3.0,10.0,78.0,305.0,62.0,0.0,102.0,43.0,12.0
636,118.0,0.0,0.0,71.0,296.0,33.0,2.0,89.0,56.0,17.0
637,118.0,0.0,0.0,71.0,296.0,33.0,2.0,89.0,56.0,17.0
638,91.0,2.0,0.0,113.0,291.0,38.0,10.0,148.0,23.0,15.0
639,91.0,2.0,0.0,113.0,291.0,38.0,10.0,148.0,23.0,15.0
640,101.0,1.0,8.0,119.0,237.0,38.0,39.0,58.0,24.0,2.0
641,101.0,1.0,8.0,119.0,237.0,38.0,39.0,58.0,24.0,2.0
642,156.0,0.0,13.0,123.0,249.0,17.0,39.0,36.0,24.0,6.0
643,156.0,0.0,13.0,123.0,249.0,17.0,39.0,36.0,24.0,6.0
644,151.0,1.0,19.0,102.0,219.0,15.0,0.0,54.0,30.0,9.0
645,151.0,1.0,19.0,102.0,219.0,15.0,0.0,54.0,30.0,9.0
646,159.0,0.0,19.0,73.0,184.0,23.0,3.0,52.0,46.0,11.0
647,159.0,0.0,19.0,73.0,184.0,23.0,3.0,52.0,46.0,11.0
648,148.0,1.0,17.0,15.0,315.0,47.0,31.0,56.0,49.0,19.0
