,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton
322,0.0,268.0,57.0,95.0,209.0,116.0,273.0,56.0,0.0,481.0
323,0.0,246.0,53.0,106.0,233.0,116.0,285.0,46.0,0.0,491.0
324,0.0,246.0,53.0,106.0,233.0,116.0,285.0,46.0,0.0,491.0
325,1.0,218.0,63.0,94.0,248.0,0.0,329.0,47.0,0.0,970.0
326,1.0,218.0,63.0,94.0,248.0,0.0,329.0,47.0,0.0,970.0
327,1.0,251.0,92.0,94.0,501.0,0.0,324.0,51.0,0.0,596.0
328,1.0,251.0,92.0,94.0,501.0,0.0,324.0,51.0,0.0,596.0
329,1.0,289.0,64.0,0.0,501.0,9.0,325.0,47.0,16.0,508.0
330,1.0,289.0,64.0,0.0,501.0,9.0,325.0,47.0,16.0,508.0
331,2.0,282.0,56.0,0.0,91.0,16.0,326.0,45.0,19.0,1031.0
332,2.0,282.0,56.0,0.0,91.0,16.0,326.0,45.0,19.0,1031.0
333,2.0,291.0,71.0,6.0,89.0,16.0,295.0,81.0,19.0,1221.0
334,2.0,291.0,71.0,6.0,89.0,16.0,295.0,81.0,19.0,1221.0
335,0.0,236.0,48.0,7.0,68.0,13.0,310.0,94.0,9.0,831.0
336,0.0,236.0,48.0,7.0,68.0,13.0,310.0,94.0,9.0,831.0
337,2.0,298.0,46.0,5.0,90.0,13.0,320.0,76.0,5.0,370.0
338,2.0,298.0,46.0,5.0,90.0,13.0,320.0,76.0,5.0,370.0
339,2.0,319.0,75.0,5.0,65.0,0.0,297.0,52.0,5.0,378.0
340,2.0,319.0,75.0,5.0,65.0,0.0,297.0,52.0,5.0,378.0
341,2.0,203.0,71.0,4.0,19.0,0.0,241.0,0.0,26.0,659.0
342,2.0,203.0,71.0,4.0,19.0,0.0,241.0,0.0,26.0,659.0
343,3.0,207.0,66.0,4.0,14.0,7.0,191.0,7.0,26.0,447.0
344,3.0,207.0,66.0,4.0,14.0,7.0,191.0,7.0,26.0,447.0
345,3.0,190.0,42.0,3.0,21.0,14.0,123.0,5.0,0.0,658.0
346,3.0,190.0,42.0,3.0,21.0,14.0,123.0,5.0,0.0,658.0
347,9.0,115.0,48.0,3.0,15.0,14.0,68.0,4.0,14.0,887.0
348,9.0,115.0,48.0,3.0,15.0,14.0,68.0,4.0,14.0,887.0
349,7.0,99.0,44.0,6.0,13.0,6.0,63.0,10.0,14.0,674.0
350,7.0,99.0,44.0,6.0,13.0,6.0,63.0,10.0,14.0,674.0
351,6.0,102.0,34.0,5.0,28.0,10.0,58.0,13.0,0.0,459.0
352,6.0,102.0,34.0,5.0,28.0,10.0,58.0,13.0,0.0,459.0
353,3.0,111.0,19.0,7.0,27.0,19.0,55.0,15.0,9.0,566.0
354,3.0,111.0,19.0,7.0,27.0,19.0,55.0,15.0,9.0,566.0
355,3.0,121.0,22.0,12.0,24.0,30.0,48.0,13.0,8.0,422.0
356,3.0,121.0,22.0,12.0,24.0,30.0,48.0,13.0,8.0,422.0
357,7.0,111.0,26.0,14.0,23.0,87.0,60.0,22.0,7.0,348.0
358,7.0,111.0,26.0,14.0,23.0,87.0,60.0,22.0,7.0,348.0
359,6.0,115.0,32.0,13.0,34.0,96.0,73.0,17.0,5.0,51.0
360,6.0,115.0,32.0,13.0,34.0,96.0,73.0,17.0,5.0,51.0
361,4.0,114.0,36.0,12.0,51.0,82.0,85.0,13.0,5.0,65.0
362,4.0,114.0,36.0,12.0,51.0,82.0,85.0,13.0,5.0,65.0
363,3.0,125.0,44.0,14.0,77.0,56.0,105.0,15.0,9.0,69.0
364,3.0,125.0,44.0,14.0,77.0,56.0,105.0,15.0,9.0,69.0
365,4.0,145.0,63.0,18.0,103.0,49.0,99.0,11.0,9.0,73.0
366,4.0,145.0,63.0,18.0,103.0,49.0,99.0,11.0,9.0,73.0
367,6.0,176.0,69.0,18.0,107.0,76.0,102.0,8.0,18.0,78.0
368,6.0,176.0,69.0,18.0,107.0,76.0,102.0,8.0,18.0,78.0
369,10.0,161.0,70.0,20.0,62.0,70.0,112.0,7.0,18.0,73.0
370,10.0,161.0,70.0,20.0,62.0,70.0,112.0,7.0,18.0,73.0
371,17.0,151.0,64.0,19.0,75.0,72.0,125.0,5.0,0.0,75.0
372,17.0,151.0,64.0,19.0,75.0,72.0,125.0,5.0,0.0,75.0
373,20.0,178.0,65.0,15.0,112.0,112.0,129.0,6.0,5.0,81.0
374,20.0,178.0,65.0,15.0,112.0,112.0,129.0,6.0,5.0,81.0
375,15.0,167.0,70.0,29.0,144.0,76.0,151.0,9.0,16.0,157.0
376,15.0,167.0,70.0,29.0,144.0,76.0,151.0,9.0,16.0,157.0
377,6.0,183.0,70.0,37.0,146.0,65.0,126.0,9.0,41.0,138.0
378,6.0,183.0,70.0,37.0,146.0,65.0,126.0,9.0,41.0,138.0
379,6.0,206.0,76.0,33.0,110.0,103.0,134.0,8.0,55.0,108.0
380,6.0,206.0,76.0,33.0,110.0,103.0,134.0,8.0,55.0,108.0
381,4.0,198.0,71.0,28.0,103.0,62.0,193.0,9.0,51.0,80.0
382,4.0,198.0,71.0,28.0,103.0,62.0,193.0,9.0,51.0,80.0
383,5.0,1705.0,81.0,29.0,157.0,49.0,161.0,9.0,54.0,65.0
384,5.0,1705.0,81.0,29.0,157.0,49.0,161.0,9.0,54.0,65.0
385,11.0,2138.0,84.0,37.0,126.0,48.0,163.0,13.0,136.0,70.0
386,11.0,2138.0,84.0,37.0,126.0,48.0,163.0,13.0,136.0,70.0
387,18.0,210.0,65.0,46.0,130.0,47.0,178.0,19.0,140.0,93.0
388,18.0,210.0,65.0,46.0,130.0,47.0,178.0,19.0,140.0,93.0
389,19.0,201.0,30.0,48.0,121.0,137.0,137.0,24.0,154.0,99.0
390,19.0,201.0,30.0,48.0,121.0,137.0,137.0,24.0,154.0,99.0
391,11.0,179.0,29.0,56.0,138.0,98.0,125.0,20.0,125.0,129.0
392,11.0,179.0,29.0,56.0,138.0,98.0,125.0,20.0,125.0,129.0
393,5.0,262.0,39.0,68.0,114.0,113.0,107.0,21.0,125.0,140.0
394,5.0,262.0,39.0,68.0,114.0,113.0,107.0,21.0,125.0,140.0
395,5.0,244.0,45.0,74.0,104.0,137.0,129.0,13.0,12.0,116.0
396,5.0,244.0,45.0,74.0,104.0,137.0,129.0,13.0,12.0,116.0
397,6.0,232.0,52.0,82.0,100.0,117.0,119.0,16.0,15.0,117.0
398,6.0,232.0,52.0,82.0,100.0,117.0,119.0,16.0,15.0,117.0
399,5.0,245.0,61.0,105.0,96.0,93.0,135.0,18.0,21.0,167.0
400,5.0,245.0,61.0,105.0,96.0,93.0,135.0,18.0,21.0,167.0
401,4.0,244.0,71.0,113.0,87.0,94.0,146.0,13.0,27.0,191.0
402,4.0,244.0,71.0,113.0,87.0,94.0,146.0,13.0,27.0,191.0
403,3.0,238.0,73.0,126.0,73.0,51.0,177.0,19.0,11.0,170.0
404,3.0,238.0,73.0,126.0,73.0,51.0,177.0,19.0,11.0,170.0
405,0.0,314.0,91.0,134.0,83.0,46.0,203.0,55.0,11.0,185.0
406,0.0,314.0,91.0,134.0,83.0,46.0,203.0,55.0,11.0,185.0
407,2.0,376.0,101.0,137.0,137.0,58.0,191.0,70.0,11.0,181.0
408,2.0,376.0,101.0,137.0,137.0,58.0,191.0,70.0,11.0,181.0
409,8.0,303.0,63.0,145.0,134.0,9.0,193.0,75.0,13.0,167.0
410,8.0,303.0,63.0,145.0,134.0,9.0,193.0,75.0,13.0,167.0
411,6.0,271.0,64.0,162.0,114.0,15.0,204.0,80.0,16.0,167.0
412,6.0,271.0,64.0,162.0,114.0,15.0,204.0,80.0,16.0,167.0
413,1.0,275.0,70.0,169.0,142.0,12.0,254.0,84.0,0.0,158.0
414,1.0,275.0,70.0,169.0,142.0,12.0,254.0,84.0,0.0,158.0
415,0.0,238.0,98.0,186.0,146.0,15.0,261.0,82.0,0.0,127.0
416,0.0,238.0,98.0,186.0,146.0,15.0,261.0,82.0,0.0,127.0
417,0.0,188.0,99.0,146.0,131.0,27.0,228.0,80.0,0.0,80.0
418,0.0,188.0,99.0,146.0,131.0,27.0,228.0,80.0,0.0,80.0
419,4.0,219.0,76.0,112.0,125.0,37.0,221.0,85.0,0.0,93.0
420,4.0,219.0,76.0,112.0,125.0,37.0,221.0,85.0,0.0,93.0
421,4.0,273.0,100.0,98.0,93.0,7.0,237.0,81.0,2.0,77.0
422,4.0,273.0,100.0,98.0,93.0,7.0,237.0,81.0,2.0,77.0
423,0.0,282.0,84.0,105.0,135.0,22.0,269.0,79.0,22.0,27.0
424,0.0,282.0,84.0,105.0,135.0,22.0,269.0,79.0,22.0,27.0
425,12.0,263.0,97.0,13.0,104.0,45.0,316.0,91.0,14.0,22.0
426,12.0,263.0,97.0,13.0,104.0,45.0,316.0,91.0,14.0,22.0
427,12.0,292.0,110.0,14.0,78.0,45.0,328.0,108.0,7.0,22.0
428,12.0,292.0,110.0,14.0,78.0,45.0,328.0,108.0,7.0,22.0
429,0.0,254.0,70.0,14.0,83.0,3.0,299.0,107.0,0.0,21.0
430,0.0,254.0,70.0,14.0,83.0,3.0,299.0,107.0,0.0,21.0
431,0.0,213.0,55.0,11.0,74.0,5.0,319.0,129.0,0.0,39.0
432,0.0,213.0,55.0,11.0,74.0,5.0,319.0,129.0,0.0,39.0
433,0.0,274.0,51.0,17.0,90.0,5.0,385.0,239.0,0.0,50.0
434,0.0,274.0,51.0,17.0,90.0,5.0,385.0,239.0,0.0,50.0
435,15.0,188.0,46.0,19.0,90.0,14.0,289.0,248.0,0.0,39.0
436,15.0,188.0,46.0,19.0,90.0,14.0,289.0,248.0,0.0,39.0
437,13.0,152.0,34.0,16.0,11.0,14.0,268.0,245.0,0.0,20.0
438,13.0,152.0,34.0,16.0,11.0,14.0,268.0,245.0,0.0,20.0
439,9.0,85.0,35.0,10.0,11.0,16.0,231.0,216.0,0.0,16.0
440,9.0,85.0,35.0,10.0,11.0,16.0,231.0,216.0,0.0,16.0
441,11.0,64.0,25.0,3.0,12.0,17.0,209.0,174.0,36.0,14.0
442,11.0,64.0,25.0,3.0,12.0,17.0,209.0,174.0,36.0,14.0
443,16.0,27.0,21.0,5.0,10.0,0.0,192.0,124.0,29.0,22.0
444,16.0,27.0,21.0,5.0,10.0,0.0,192.0,124.0,29.0,22.0
445,9.0,32.0,18.0,13.0,6.0,0.0,174.0,104.0,33.0,26.0
446,9.0,32.0,18.0,13.0,6.0,0.0,174.0,104.0,33.0,26.0
447,4.0,29.0,16.0,15.0,11.0,0.0,132.0,35.0,33.0,29.0
448,4.0,29.0,16.0,15.0,11.0,0.0,132.0,35.0,33.0,29.0
449,2.0,35.0,16.0,16.0,15.0,1.0,93.0,3.0,0.0,25.0
450,2.0,35.0,16.0,16.0,15.0,1.0,93.0,3.0,0.0,25.0
451,4.0,39.0,18.0,16.0,14.0,11.0,84.0,13.0,24.0,19.0
452,4.0,39.0,18.0,16.0,14.0,11.0,84.0,13.0,24.0,19.0
453,6.0,37.0,27.0,16.0,7.0,17.0,86.0,21.0,36.0,18.0
454,6.0,37.0,27.0,16.0,7.0,17.0,86.0,21.0,36.0,18.0
455,7.0,42.0,37.0,22.0,9.0,28.0,86.0,27.0,40.0,18.0
456,7.0,42.0,37.0,22.0,9.0,28.0,86.0,27.0,40.0,18.0
457,7.0,51.0,39.0,33.0,11.0,28.0,87.0,28.0,33.0,26.0
458,7.0,51.0,39.0,33.0,11.0,28.0,87.0,28.0,33.0,26.0
459,3.0,52.0,44.0,44.0,12.0,34.0,83.0,26.0,24.0,28.0
460,3.0,52.0,44.0,44.0,12.0,34.0,83.0,26.0,24.0,28.0
461,1.0,41.0,64.0,43.0,14.0,44.0,80.0,32.0,34.0,38.0
462,1.0,41.0,64.0,43.0,14.0,44.0,80.0,32.0,34.0,38.0
463,4.0,36.0,68.0,51.0,20.0,59.0,94.0,39.0,34.0,58.0
464,4.0,36.0,68.0,51.0,20.0,59.0,94.0,39.0,34.0,58.0
465,10.0,39.0,55.0,77.0,26.0,97.0,98.0,22.0,26.0,62.0
466,10.0,39.0,55.0,77.0,26.0,97.0,98.0,22.0,26.0,62.0
467,8.0,46.0,62.0,68.0,29.0,79.0,101.0,16.0,44.0,59.0
468,8.0,46.0,62.0,68.0,29.0,79.0,101.0,16.0,44.0,59.0
469,4.0,47.0,65.0,71.0,37.0,56.0,119.0,18.0,44.0,64.0
470,4.0,47.0,65.0,71.0,37.0,56.0,119.0,18.0,44.0,64.0
471,7.0,49.0,68.0,66.0,33.0,58.0,98.0,15.0,40.0,106.0
472,7.0,49.0,68.0,66.0,33.0,58.0,98.0,15.0,40.0,106.0
473,12.0,55.0,61.0,63.0,42.0,0.0,83.0,17.0,50.0,89.0
474,12.0,55.0,61.0,63.0,42.0,0.0,83.0,17.0,50.0,89.0
475,10.0,53.0,68.0,63.0,66.0,14.0,90.0,28.0,85.0,72.0
476,10.0,53.0,68.0,63.0,66.0,14.0,90.0,28.0,85.0,72.0
477,14.0,47.0,79.0,33.0,75.0,12.0,100.0,24.0,85.0,70.0
478,14.0,47.0,79.0,33.0,75.0,12.0,100.0,24.0,85.0,70.0
479,12.0,62.0,70.0,33.0,82.0,13.0,102.0,16.0,28.0,91.0
480,12.0,62.0,70.0,33.0,82.0,13.0,102.0,16.0,28.0,91.0
481,8.0,78.0,64.0,41.0,87.0,12.0,107.0,18.0,23.0,67.0
482,8.0,78.0,64.0,41.0,87.0,12.0,107.0,18.0,23.0,67.0
483,7.0,84.0,73.0,54.0,77.0,13.0,126.0,21.0,23.0,56.0
484,7.0,84.0,73.0,54.0,77.0,13.0,126.0,21.0,23.0,56.0
485,5.0,74.0,83.0,40.0,86.0,24.0,123.0,20.0,30.0,65.0
486,5.0,74.0,83.0,40.0,86.0,24.0,123.0,20.0,30.0,65.0
487,9.0,78.0,83.0,38.0,64.0,43.0,129.0,11.0,30.0,63.0
488,9.0,78.0,83.0,38.0,64.0,43.0,129.0,11.0,30.0,63.0
489,12.0,80.0,74.0,59.0,62.0,54.0,176.0,10.0,30.0,40.0
490,12.0,80.0,74.0,59.0,62.0,54.0,176.0,10.0,30.0,40.0
491,12.0,87.0,67.0,65.0,81.0,29.0,177.0,8.0,18.0,42.0
492,12.0,87.0,67.0,65.0,81.0,29.0,177.0,8.0,18.0,42.0
493,6.0,90.0,67.0,60.0,32.0,30.0,177.0,11.0,39.0,55.0
494,6.0,90.0,67.0,60.0,32.0,30.0,177.0,11.0,39.0,55.0
495,3.0,105.0,36.0,49.0,32.0,48.0,173.0,12.0,59.0,46.0
496,3.0,105.0,36.0,49.0,32.0,48.0,173.0,12.0,59.0,46.0
497,4.0,165.0,27.0,60.0,21.0,48.0,212.0,21.0,97.0,41.0
498,4.0,165.0,27.0,60.0,21.0,48.0,212.0,21.0,97.0,41.0
499,5.0,157.0,22.0,72.0,18.0,81.0,228.0,29.0,71.0,54.0
500,5.0,157.0,22.0,72.0,18.0,81.0,228.0,29.0,71.0,54.0
501,4.0,148.0,11.0,66.0,14.0,52.0,266.0,43.0,64.0,60.0
502,4.0,148.0,11.0,66.0,14.0,52.0,266.0,43.0,64.0,60.0
503,5.0,144.0,17.0,81.0,14.0,23.0,263.0,73.0,78.0,61.0
504,5.0,144.0,17.0,81.0,14.0,23.0,263.0,73.0,78.0,61.0
505,9.0,157.0,17.0,126.0,11.0,0.0,221.0,81.0,0.0,76.0
506,9.0,157.0,17.0,126.0,11.0,0.0,221.0,81.0,0.0,76.0
507,1.0,181.0,19.0,92.0,15.0,0.0,146.0,94.0,12.0,71.0
508,1.0,181.0,19.0,92.0,15.0,0.0,146.0,94.0,12.0,71.0
509,1.0,210.0,21.0,102.0,29.0,0.0,169.0,84.0,18.0,74.0
510,1.0,210.0,21.0,102.0,29.0,0.0,169.0,84.0,18.0,74.0
511,2.0,217.0,23.0,112.0,34.0,1.0,221.0,70.0,21.0,69.0
512,2.0,217.0,23.0,112.0,34.0,1.0,221.0,70.0,21.0,69.0
513,0.0,241.0,22.0,108.0,32.0,12.0,238.0,82.0,0.0,39.0
514,0.0,241.0,22.0,108.0,32.0,12.0,238.0,82.0,0.0,39.0
515,1.0,233.0,28.0,113.0,33.0,14.0,301.0,108.0,101.0,26.0
516,1.0,233.0,28.0,113.0,33.0,14.0,301.0,108.0,101.0,26.0
517,1.0,247.0,37.0,156.0,31.0,16.0,295.0,126.0,101.0,31.0
518,1.0,247.0,37.0,156.0,31.0,16.0,295.0,126.0,101.0,31.0
519,0.0,265.0,30.0,78.0,39.0,4.0,327.0,114.0,42.0,11.0
520,0.0,265.0,30.0,78.0,39.0,4.0,327.0,114.0,42.0,11.0
521,0.0,271.0,36.0,31.0,10.0,3.0,382.0,111.0,60.0,0.0
522,0.0,271.0,36.0,31.0,10.0,3.0,382.0,111.0,60.0,0.0
523,1.0,237.0,36.0,31.0,23.0,4.0,393.0,161.0,60.0,4.0
524,1.0,237.0,36.0,31.0,23.0,4.0,393.0,161.0,60.0,4.0
525,2.0,230.0,32.0,0.0,43.0,12.0,408.0,152.0,0.0,23.0
526,2.0,230.0,32.0,0.0,43.0,12.0,408.0,152.0,0.0,23.0
527,5.0,256.0,41.0,0.0,45.0,12.0,421.0,121.0,0.0,30.0
528,5.0,256.0,41.0,0.0,45.0,12.0,421.0,121.0,0.0,30.0
529,2.0,133.0,68.0,9.0,58.0,0.0,442.0,121.0,0.0,36.0
530,2.0,133.0,68.0,9.0,58.0,0.0,442.0,121.0,0.0,36.0
531,2.0,246.0,62.0,8.0,63.0,0.0,450.0,165.0,0.0,33.0
532,2.0,246.0,62.0,8.0,63.0,0.0,450.0,165.0,0.0,33.0
533,2.0,224.0,36.0,7.0,74.0,18.0,436.0,146.0,9.0,22.0
534,2.0,224.0,36.0,7.0,74.0,18.0,436.0,146.0,9.0,22.0
535,1.0,168.0,26.0,6.0,70.0,18.0,378.0,168.0,9.0,27.0
536,1.0,168.0,26.0,6.0,70.0,18.0,378.0,168.0,9.0,27.0
537,2.0,124.0,20.0,7.0,21.0,0.0,300.0,204.0,0.0,48.0
538,2.0,124.0,20.0,7.0,21.0,0.0,300.0,204.0,0.0,48.0
539,0.0,114.0,17.0,6.0,16.0,2.0,275.0,23.0,0.0,48.0
540,0.0,114.0,17.0,6.0,16.0,2.0,275.0,23.0,0.0,48.0
541,2.0,30.0,20.0,8.0,13.0,7.0,227.0,15.0,11.0,19.0
542,2.0,30.0,20.0,8.0,13.0,7.0,227.0,15.0,11.0,19.0
543,2.0,26.0,28.0,13.0,14.0,9.0,209.0,11.0,8.0,26.0
544,2.0,26.0,28.0,13.0,14.0,9.0,209.0,11.0,8.0,26.0
545,2.0,33.0,33.0,11.0,19.0,16.0,122.0,8.0,9.0,33.0
546,2.0,33.0,33.0,11.0,19.0,16.0,122.0,8.0,9.0,33.0
547,2.0,28.0,36.0,8.0,27.0,17.0,70.0,13.0,16.0,32.0
548,2.0,28.0,36.0,8.0,27.0,17.0,70.0,13.0,16.0,32.0
549,2.0,26.0,24.0,8.0,35.0,22.0,39.0,26.0,16.0,32.0
550,2.0,26.0,24.0,8.0,35.0,22.0,39.0,26.0,16.0,32.0
551,2.0,41.0,25.0,10.0,42.0,28.0,36.0,33.0,12.0,40.0
552,2.0,41.0,25.0,10.0,42.0,28.0,36.0,33.0,12.0,40.0
553,3.0,42.0,36.0,6.0,53.0,12.0,44.0,40.0,18.0,34.0
554,3.0,42.0,36.0,6.0,53.0,12.0,44.0,40.0,18.0,34.0
555,5.0,44.0,42.0,7.0,58.0,15.0,51.0,50.0,22.0,27.0
556,5.0,44.0,42.0,7.0,58.0,15.0,51.0,50.0,22.0,27.0
557,5.0,54.0,41.0,10.0,71.0,16.0,59.0,59.0,29.0,28.0
558,5.0,54.0,41.0,10.0,71.0,16.0,59.0,59.0,29.0,28.0
559,3.0,79.0,33.0,13.0,94.0,10.0,72.0,45.0,33.0,36.0
560,3.0,79.0,33.0,13.0,94.0,10.0,72.0,45.0,33.0,36.0
561,4.0,81.0,31.0,15.0,79.0,11.0,92.0,34.0,47.0,35.0
562,4.0,81.0,31.0,15.0,79.0,11.0,92.0,34.0,47.0,35.0
563,8.0,85.0,43.0,19.0,62.0,14.0,92.0,32.0,59.0,48.0
564,8.0,85.0,43.0,19.0,62.0,14.0,92.0,32.0,59.0,48.0
565,9.0,84.0,48.0,24.0,62.0,17.0,92.0,32.0,130.0,58.0
566,9.0,84.0,48.0,24.0,62.0,17.0,92.0,32.0,130.0,58.0
567,6.0,79.0,42.0,31.0,82.0,23.0,101.0,33.0,111.0,73.0
568,6.0,79.0,42.0,31.0,82.0,23.0,101.0,33.0,111.0,73.0
569,4.0,85.0,36.0,33.0,135.0,16.0,106.0,16.0,109.0,95.0
570,4.0,85.0,36.0,33.0,135.0,16.0,106.0,16.0,109.0,95.0
571,4.0,116.0,35.0,44.0,85.0,16.0,115.0,25.0,122.0,76.0
572,4.0,116.0,35.0,44.0,85.0,16.0,115.0,25.0,122.0,76.0
573,5.0,130.0,29.0,28.0,74.0,27.0,135.0,18.0,66.0,76.0
574,5.0,130.0,29.0,28.0,74.0,27.0,135.0,18.0,66.0,76.0
575,6.0,97.0,38.0,22.0,54.0,35.0,179.0,13.0,12.0,78.0
576,6.0,97.0,38.0,22.0,54.0,35.0,179.0,13.0,12.0,78.0
577,6.0,84.0,44.0,29.0,56.0,25.0,171.0,12.0,35.0,63.0
578,6.0,84.0,44.0,29.0,56.0,25.0,171.0,12.0,35.0,63.0
579,6.0,67.0,49.0,39.0,55.0,19.0,154.0,15.0,23.0,52.0
580,6.0,67.0,49.0,39.0,55.0,19.0,154.0,15.0,23.0,52.0
581,10.0,84.0,58.0,38.0,56.0,19.0,125.0,23.0,20.0,37.0
582,10.0,84.0,58.0,38.0,56.0,19.0,125.0,23.0,20.0,37.0
583,7.0,92.0,62.0,46.0,51.0,19.0,139.0,36.0,13.0,38.0
584,7.0,92.0,62.0,46.0,51.0,19.0,139.0,36.0,13.0,38.0
585,2.0,94.0,75.0,52.0,47.0,22.0,131.0,37.0,3.0,44.0
586,2.0,94.0,75.0,52.0,47.0,22.0,131.0,37.0,3.0,44.0
587,2.0,96.0,84.0,55.0,19.0,37.0,128.0,26.0,15.0,36.0
588,2.0,96.0,84.0,55.0,19.0,37.0,128.0,26.0,15.0,36.0
589,2.0,110.0,74.0,56.0,11.0,49.0,140.0,25.0,21.0,31.0
590,2.0,110.0,74.0,56.0,11.0,49.0,140.0,25.0,21.0,31.0
