,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountside_ellijay
322,209.0,116.0,481.0,95.0,57.0,268.0,56.0,273.0,0.0,0.0
323,233.0,116.0,491.0,106.0,53.0,246.0,46.0,285.0,0.0,0.0
324,233.0,116.0,491.0,106.0,53.0,246.0,46.0,285.0,0.0,0.0
325,248.0,0.0,970.0,94.0,63.0,218.0,47.0,329.0,1.0,0.0
326,248.0,0.0,970.0,94.0,63.0,218.0,47.0,329.0,1.0,0.0
327,501.0,0.0,596.0,94.0,92.0,251.0,51.0,324.0,1.0,0.0
328,501.0,0.0,596.0,94.0,92.0,251.0,51.0,324.0,1.0,0.0
329,501.0,9.0,508.0,0.0,64.0,289.0,47.0,325.0,1.0,16.0
330,501.0,9.0,508.0,0.0,64.0,289.0,47.0,325.0,1.0,16.0
331,91.0,16.0,1031.0,0.0,56.0,282.0,45.0,326.0,2.0,19.0
332,91.0,16.0,1031.0,0.0,56.0,282.0,45.0,326.0,2.0,19.0
333,89.0,16.0,1221.0,6.0,71.0,291.0,81.0,295.0,2.0,19.0
334,89.0,16.0,1221.0,6.0,71.0,291.0,81.0,295.0,2.0,19.0
335,68.0,13.0,831.0,7.0,48.0,236.0,94.0,310.0,0.0,9.0
336,68.0,13.0,831.0,7.0,48.0,236.0,94.0,310.0,0.0,9.0
337,90.0,13.0,370.0,5.0,46.0,298.0,76.0,320.0,2.0,5.0
338,90.0,13.0,370.0,5.0,46.0,298.0,76.0,320.0,2.0,5.0
339,65.0,0.0,378.0,5.0,75.0,319.0,52.0,297.0,2.0,5.0
340,65.0,0.0,378.0,5.0,75.0,319.0,52.0,297.0,2.0,5.0
341,19.0,0.0,659.0,4.0,71.0,203.0,0.0,241.0,2.0,26.0
342,19.0,0.0,659.0,4.0,71.0,203.0,0.0,241.0,2.0,26.0
343,14.0,7.0,447.0,4.0,66.0,207.0,7.0,191.0,3.0,26.0
344,14.0,7.0,447.0,4.0,66.0,207.0,7.0,191.0,3.0,26.0
345,21.0,14.0,658.0,3.0,42.0,190.0,5.0,123.0,3.0,0.0
346,21.0,14.0,658.0,3.0,42.0,190.0,5.0,123.0,3.0,0.0
347,15.0,14.0,887.0,3.0,48.0,115.0,4.0,68.0,9.0,14.0
348,15.0,14.0,887.0,3.0,48.0,115.0,4.0,68.0,9.0,14.0
349,13.0,6.0,674.0,6.0,44.0,99.0,10.0,63.0,7.0,14.0
350,13.0,6.0,674.0,6.0,44.0,99.0,10.0,63.0,7.0,14.0
351,28.0,10.0,459.0,5.0,34.0,102.0,13.0,58.0,6.0,0.0
352,28.0,10.0,459.0,5.0,34.0,102.0,13.0,58.0,6.0,0.0
353,27.0,19.0,566.0,7.0,19.0,111.0,15.0,55.0,3.0,9.0
354,27.0,19.0,566.0,7.0,19.0,111.0,15.0,55.0,3.0,9.0
355,24.0,30.0,422.0,12.0,22.0,121.0,13.0,48.0,3.0,8.0
356,24.0,30.0,422.0,12.0,22.0,121.0,13.0,48.0,3.0,8.0
357,23.0,87.0,348.0,14.0,26.0,111.0,22.0,60.0,7.0,7.0
358,23.0,87.0,348.0,14.0,26.0,111.0,22.0,60.0,7.0,7.0
359,34.0,96.0,51.0,13.0,32.0,115.0,17.0,73.0,6.0,5.0
360,34.0,96.0,51.0,13.0,32.0,115.0,17.0,73.0,6.0,5.0
361,51.0,82.0,65.0,12.0,36.0,114.0,13.0,85.0,4.0,5.0
362,51.0,82.0,65.0,12.0,36.0,114.0,13.0,85.0,4.0,5.0
363,77.0,56.0,69.0,14.0,44.0,125.0,15.0,105.0,3.0,9.0
364,77.0,56.0,69.0,14.0,44.0,125.0,15.0,105.0,3.0,9.0
365,103.0,49.0,73.0,18.0,63.0,145.0,11.0,99.0,4.0,9.0
366,103.0,49.0,73.0,18.0,63.0,145.0,11.0,99.0,4.0,9.0
367,107.0,76.0,78.0,18.0,69.0,176.0,8.0,102.0,6.0,18.0
368,107.0,76.0,78.0,18.0,69.0,176.0,8.0,102.0,6.0,18.0
369,62.0,70.0,73.0,20.0,70.0,161.0,7.0,112.0,10.0,18.0
370,62.0,70.0,73.0,20.0,70.0,161.0,7.0,112.0,10.0,18.0
371,75.0,72.0,75.0,19.0,64.0,151.0,5.0,125.0,17.0,0.0
372,75.0,72.0,75.0,19.0,64.0,151.0,5.0,125.0,17.0,0.0
373,112.0,112.0,81.0,15.0,65.0,178.0,6.0,129.0,20.0,5.0
374,112.0,112.0,81.0,15.0,65.0,178.0,6.0,129.0,20.0,5.0
375,144.0,76.0,157.0,29.0,70.0,167.0,9.0,151.0,15.0,16.0
376,144.0,76.0,157.0,29.0,70.0,167.0,9.0,151.0,15.0,16.0
377,146.0,65.0,138.0,37.0,70.0,183.0,9.0,126.0,6.0,41.0
378,146.0,65.0,138.0,37.0,70.0,183.0,9.0,126.0,6.0,41.0
379,110.0,103.0,108.0,33.0,76.0,206.0,8.0,134.0,6.0,55.0
380,110.0,103.0,108.0,33.0,76.0,206.0,8.0,134.0,6.0,55.0
381,103.0,62.0,80.0,28.0,71.0,198.0,9.0,193.0,4.0,51.0
382,103.0,62.0,80.0,28.0,71.0,198.0,9.0,193.0,4.0,51.0
383,157.0,49.0,65.0,29.0,81.0,1705.0,9.0,161.0,5.0,54.0
384,157.0,49.0,65.0,29.0,81.0,1705.0,9.0,161.0,5.0,54.0
385,126.0,48.0,70.0,37.0,84.0,2138.0,13.0,163.0,11.0,136.0
386,126.0,48.0,70.0,37.0,84.0,2138.0,13.0,163.0,11.0,136.0
387,130.0,47.0,93.0,46.0,65.0,210.0,19.0,178.0,18.0,140.0
388,130.0,47.0,93.0,46.0,65.0,210.0,19.0,178.0,18.0,140.0
389,121.0,137.0,99.0,48.0,30.0,201.0,24.0,137.0,19.0,154.0
390,121.0,137.0,99.0,48.0,30.0,201.0,24.0,137.0,19.0,154.0
391,138.0,98.0,129.0,56.0,29.0,179.0,20.0,125.0,11.0,125.0
392,138.0,98.0,129.0,56.0,29.0,179.0,20.0,125.0,11.0,125.0
393,114.0,113.0,140.0,68.0,39.0,262.0,21.0,107.0,5.0,125.0
394,114.0,113.0,140.0,68.0,39.0,262.0,21.0,107.0,5.0,125.0
395,104.0,137.0,116.0,74.0,45.0,244.0,13.0,129.0,5.0,12.0
396,104.0,137.0,116.0,74.0,45.0,244.0,13.0,129.0,5.0,12.0
397,100.0,117.0,117.0,82.0,52.0,232.0,16.0,119.0,6.0,15.0
398,100.0,117.0,117.0,82.0,52.0,232.0,16.0,119.0,6.0,15.0
399,96.0,93.0,167.0,105.0,61.0,245.0,18.0,135.0,5.0,21.0
400,96.0,93.0,167.0,105.0,61.0,245.0,18.0,135.0,5.0,21.0
401,87.0,94.0,191.0,113.0,71.0,244.0,13.0,146.0,4.0,27.0
402,87.0,94.0,191.0,113.0,71.0,244.0,13.0,146.0,4.0,27.0
403,73.0,51.0,170.0,126.0,73.0,238.0,19.0,177.0,3.0,11.0
404,73.0,51.0,170.0,126.0,73.0,238.0,19.0,177.0,3.0,11.0
405,83.0,46.0,185.0,134.0,91.0,314.0,55.0,203.0,0.0,11.0
406,83.0,46.0,185.0,134.0,91.0,314.0,55.0,203.0,0.0,11.0
407,137.0,58.0,181.0,137.0,101.0,376.0,70.0,191.0,2.0,11.0
408,137.0,58.0,181.0,137.0,101.0,376.0,70.0,191.0,2.0,11.0
409,134.0,9.0,167.0,145.0,63.0,303.0,75.0,193.0,8.0,13.0
410,134.0,9.0,167.0,145.0,63.0,303.0,75.0,193.0,8.0,13.0
411,114.0,15.0,167.0,162.0,64.0,271.0,80.0,204.0,6.0,16.0
412,114.0,15.0,167.0,162.0,64.0,271.0,80.0,204.0,6.0,16.0
413,142.0,12.0,158.0,169.0,70.0,275.0,84.0,254.0,1.0,0.0
414,142.0,12.0,158.0,169.0,70.0,275.0,84.0,254.0,1.0,0.0
415,146.0,15.0,127.0,186.0,98.0,238.0,82.0,261.0,0.0,0.0
416,146.0,15.0,127.0,186.0,98.0,238.0,82.0,261.0,0.0,0.0
417,131.0,27.0,80.0,146.0,99.0,188.0,80.0,228.0,0.0,0.0
418,131.0,27.0,80.0,146.0,99.0,188.0,80.0,228.0,0.0,0.0
419,125.0,37.0,93.0,112.0,76.0,219.0,85.0,221.0,4.0,0.0
420,125.0,37.0,93.0,112.0,76.0,219.0,85.0,221.0,4.0,0.0
421,93.0,7.0,77.0,98.0,100.0,273.0,81.0,237.0,4.0,2.0
422,93.0,7.0,77.0,98.0,100.0,273.0,81.0,237.0,4.0,2.0
423,135.0,22.0,27.0,105.0,84.0,282.0,79.0,269.0,0.0,22.0
424,135.0,22.0,27.0,105.0,84.0,282.0,79.0,269.0,0.0,22.0
425,104.0,45.0,22.0,13.0,97.0,263.0,91.0,316.0,12.0,14.0
426,104.0,45.0,22.0,13.0,97.0,263.0,91.0,316.0,12.0,14.0
427,78.0,45.0,22.0,14.0,110.0,292.0,108.0,328.0,12.0,7.0
428,78.0,45.0,22.0,14.0,110.0,292.0,108.0,328.0,12.0,7.0
429,83.0,3.0,21.0,14.0,70.0,254.0,107.0,299.0,0.0,0.0
430,83.0,3.0,21.0,14.0,70.0,254.0,107.0,299.0,0.0,0.0
431,74.0,5.0,39.0,11.0,55.0,213.0,129.0,319.0,0.0,0.0
432,74.0,5.0,39.0,11.0,55.0,213.0,129.0,319.0,0.0,0.0
433,90.0,5.0,50.0,17.0,51.0,274.0,239.0,385.0,0.0,0.0
434,90.0,5.0,50.0,17.0,51.0,274.0,239.0,385.0,0.0,0.0
435,90.0,14.0,39.0,19.0,46.0,188.0,248.0,289.0,15.0,0.0
436,90.0,14.0,39.0,19.0,46.0,188.0,248.0,289.0,15.0,0.0
437,11.0,14.0,20.0,16.0,34.0,152.0,245.0,268.0,13.0,0.0
438,11.0,14.0,20.0,16.0,34.0,152.0,245.0,268.0,13.0,0.0
439,11.0,16.0,16.0,10.0,35.0,85.0,216.0,231.0,9.0,0.0
440,11.0,16.0,16.0,10.0,35.0,85.0,216.0,231.0,9.0,0.0
441,12.0,17.0,14.0,3.0,25.0,64.0,174.0,209.0,11.0,36.0
442,12.0,17.0,14.0,3.0,25.0,64.0,174.0,209.0,11.0,36.0
443,10.0,0.0,22.0,5.0,21.0,27.0,124.0,192.0,16.0,29.0
444,10.0,0.0,22.0,5.0,21.0,27.0,124.0,192.0,16.0,29.0
445,6.0,0.0,26.0,13.0,18.0,32.0,104.0,174.0,9.0,33.0
446,6.0,0.0,26.0,13.0,18.0,32.0,104.0,174.0,9.0,33.0
447,11.0,0.0,29.0,15.0,16.0,29.0,35.0,132.0,4.0,33.0
448,11.0,0.0,29.0,15.0,16.0,29.0,35.0,132.0,4.0,33.0
449,15.0,1.0,25.0,16.0,16.0,35.0,3.0,93.0,2.0,0.0
450,15.0,1.0,25.0,16.0,16.0,35.0,3.0,93.0,2.0,0.0
451,14.0,11.0,19.0,16.0,18.0,39.0,13.0,84.0,4.0,24.0
452,14.0,11.0,19.0,16.0,18.0,39.0,13.0,84.0,4.0,24.0
453,7.0,17.0,18.0,16.0,27.0,37.0,21.0,86.0,6.0,36.0
454,7.0,17.0,18.0,16.0,27.0,37.0,21.0,86.0,6.0,36.0
455,9.0,28.0,18.0,22.0,37.0,42.0,27.0,86.0,7.0,40.0
456,9.0,28.0,18.0,22.0,37.0,42.0,27.0,86.0,7.0,40.0
457,11.0,28.0,26.0,33.0,39.0,51.0,28.0,87.0,7.0,33.0
458,11.0,28.0,26.0,33.0,39.0,51.0,28.0,87.0,7.0,33.0
459,12.0,34.0,28.0,44.0,44.0,52.0,26.0,83.0,3.0,24.0
460,12.0,34.0,28.0,44.0,44.0,52.0,26.0,83.0,3.0,24.0
461,14.0,44.0,38.0,43.0,64.0,41.0,32.0,80.0,1.0,34.0
462,14.0,44.0,38.0,43.0,64.0,41.0,32.0,80.0,1.0,34.0
463,20.0,59.0,58.0,51.0,68.0,36.0,39.0,94.0,4.0,34.0
464,20.0,59.0,58.0,51.0,68.0,36.0,39.0,94.0,4.0,34.0
465,26.0,97.0,62.0,77.0,55.0,39.0,22.0,98.0,10.0,26.0
466,26.0,97.0,62.0,77.0,55.0,39.0,22.0,98.0,10.0,26.0
467,29.0,79.0,59.0,68.0,62.0,46.0,16.0,101.0,8.0,44.0
468,29.0,79.0,59.0,68.0,62.0,46.0,16.0,101.0,8.0,44.0
469,37.0,56.0,64.0,71.0,65.0,47.0,18.0,119.0,4.0,44.0
470,37.0,56.0,64.0,71.0,65.0,47.0,18.0,119.0,4.0,44.0
471,33.0,58.0,106.0,66.0,68.0,49.0,15.0,98.0,7.0,40.0
472,33.0,58.0,106.0,66.0,68.0,49.0,15.0,98.0,7.0,40.0
473,42.0,0.0,89.0,63.0,61.0,55.0,17.0,83.0,12.0,50.0
474,42.0,0.0,89.0,63.0,61.0,55.0,17.0,83.0,12.0,50.0
475,66.0,14.0,72.0,63.0,68.0,53.0,28.0,90.0,10.0,85.0
476,66.0,14.0,72.0,63.0,68.0,53.0,28.0,90.0,10.0,85.0
477,75.0,12.0,70.0,33.0,79.0,47.0,24.0,100.0,14.0,85.0
478,75.0,12.0,70.0,33.0,79.0,47.0,24.0,100.0,14.0,85.0
479,82.0,13.0,91.0,33.0,70.0,62.0,16.0,102.0,12.0,28.0
480,82.0,13.0,91.0,33.0,70.0,62.0,16.0,102.0,12.0,28.0
481,87.0,12.0,67.0,41.0,64.0,78.0,18.0,107.0,8.0,23.0
482,87.0,12.0,67.0,41.0,64.0,78.0,18.0,107.0,8.0,23.0
483,77.0,13.0,56.0,54.0,73.0,84.0,21.0,126.0,7.0,23.0
484,77.0,13.0,56.0,54.0,73.0,84.0,21.0,126.0,7.0,23.0
485,86.0,24.0,65.0,40.0,83.0,74.0,20.0,123.0,5.0,30.0
486,86.0,24.0,65.0,40.0,83.0,74.0,20.0,123.0,5.0,30.0
487,64.0,43.0,63.0,38.0,83.0,78.0,11.0,129.0,9.0,30.0
488,64.0,43.0,63.0,38.0,83.0,78.0,11.0,129.0,9.0,30.0
489,62.0,54.0,40.0,59.0,74.0,80.0,10.0,176.0,12.0,30.0
490,62.0,54.0,40.0,59.0,74.0,80.0,10.0,176.0,12.0,30.0
491,81.0,29.0,42.0,65.0,67.0,87.0,8.0,177.0,12.0,18.0
492,81.0,29.0,42.0,65.0,67.0,87.0,8.0,177.0,12.0,18.0
493,32.0,30.0,55.0,60.0,67.0,90.0,11.0,177.0,6.0,39.0
494,32.0,30.0,55.0,60.0,67.0,90.0,11.0,177.0,6.0,39.0
