,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountside_ellijay
322,154.0,23.0,154.0,295.0,25.0,141.0,46.0,5.0,22.0,99.0
323,154.0,23.0,154.0,295.0,25.0,141.0,46.0,5.0,22.0,99.0
324,182.0,35.0,170.0,332.0,23.0,151.0,70.0,5.0,21.0,99.0
325,182.0,35.0,170.0,332.0,23.0,151.0,70.0,5.0,21.0,99.0
326,221.0,59.0,166.0,236.0,21.0,142.0,89.0,4.0,18.0,80.0
327,221.0,59.0,166.0,236.0,21.0,142.0,89.0,4.0,18.0,80.0
328,223.0,73.0,173.0,273.0,20.0,121.0,90.0,4.0,20.0,83.0
329,223.0,73.0,173.0,273.0,20.0,121.0,90.0,4.0,20.0,83.0
330,217.0,83.0,197.0,313.0,32.0,93.0,93.0,4.0,25.0,90.0
331,217.0,83.0,197.0,313.0,32.0,93.0,93.0,4.0,25.0,90.0
332,265.0,106.0,177.0,235.0,46.0,66.0,74.0,5.0,25.0,72.0
333,265.0,106.0,177.0,235.0,46.0,66.0,74.0,5.0,25.0,72.0
334,259.0,93.0,162.0,508.0,60.0,82.0,70.0,5.0,22.0,90.0
335,259.0,93.0,162.0,508.0,60.0,82.0,70.0,5.0,22.0,90.0
336,233.0,95.0,144.0,239.0,56.0,82.0,89.0,2.0,16.0,138.0
337,233.0,95.0,144.0,239.0,56.0,82.0,89.0,2.0,16.0,138.0
338,239.0,137.0,123.0,487.0,54.0,58.0,70.0,3.0,21.0,139.0
339,239.0,137.0,123.0,487.0,54.0,58.0,70.0,3.0,21.0,139.0
340,264.0,151.0,156.0,346.0,50.0,78.0,25.0,2.0,32.0,1.0
341,264.0,151.0,156.0,346.0,50.0,78.0,25.0,2.0,32.0,1.0
342,297.0,163.0,179.0,356.0,59.0,98.0,31.0,0.0,59.0,19.0
343,297.0,163.0,179.0,356.0,59.0,98.0,31.0,0.0,59.0,19.0
344,401.0,163.0,217.0,415.0,64.0,110.0,33.0,2.0,57.0,20.0
345,401.0,163.0,217.0,415.0,64.0,110.0,33.0,2.0,57.0,20.0
346,273.0,98.0,207.0,393.0,68.0,97.0,22.0,0.0,44.0,27.0
347,273.0,98.0,207.0,393.0,68.0,97.0,22.0,0.0,44.0,27.0
348,194.0,128.0,238.0,428.0,84.0,97.0,14.0,0.0,35.0,27.0
349,194.0,128.0,238.0,428.0,84.0,97.0,14.0,0.0,35.0,27.0
350,226.0,146.0,244.0,474.0,71.0,81.0,13.0,1.0,36.0,0.0
351,226.0,146.0,244.0,474.0,71.0,81.0,13.0,1.0,36.0,0.0
352,177.0,146.0,245.0,466.0,76.0,98.0,11.0,1.0,24.0,14.0
353,177.0,146.0,245.0,466.0,76.0,98.0,11.0,1.0,24.0,14.0
354,217.0,7.0,183.0,404.0,133.0,98.0,14.0,1.0,18.0,44.0
355,217.0,7.0,183.0,404.0,133.0,98.0,14.0,1.0,18.0,44.0
356,243.0,14.0,164.0,403.0,132.0,39.0,10.0,2.0,26.0,47.0
357,243.0,14.0,164.0,403.0,132.0,39.0,10.0,2.0,26.0,47.0
358,297.0,14.0,312.0,462.0,140.0,53.0,5.0,2.0,25.0,47.0
359,297.0,14.0,312.0,462.0,140.0,53.0,5.0,2.0,25.0,47.0
360,308.0,0.0,334.0,479.0,162.0,67.0,15.0,0.0,28.0,0.0
361,308.0,0.0,334.0,479.0,162.0,67.0,15.0,0.0,28.0,0.0
362,408.0,0.0,287.0,407.0,144.0,97.0,21.0,0.0,54.0,0.0
363,408.0,0.0,287.0,407.0,144.0,97.0,21.0,0.0,54.0,0.0
364,408.0,13.0,301.0,384.0,140.0,96.0,19.0,2.0,49.0,0.0
365,408.0,13.0,301.0,384.0,140.0,96.0,19.0,2.0,49.0,0.0
366,455.0,21.0,338.0,370.0,138.0,183.0,17.0,5.0,32.0,0.0
367,455.0,21.0,338.0,370.0,138.0,183.0,17.0,5.0,32.0,0.0
368,383.0,39.0,296.0,411.0,27.0,184.0,19.0,5.0,20.0,0.0
369,383.0,39.0,296.0,411.0,27.0,184.0,19.0,5.0,20.0,0.0
370,369.0,23.0,277.0,372.0,16.0,92.0,12.0,4.0,9.0,14.0
371,369.0,23.0,277.0,372.0,16.0,92.0,12.0,4.0,9.0,14.0
372,393.0,10.0,242.0,295.0,9.0,102.0,10.0,5.0,6.0,14.0
373,393.0,10.0,242.0,295.0,9.0,102.0,10.0,5.0,6.0,14.0
374,297.0,11.0,188.0,201.0,16.0,147.0,5.0,0.0,7.0,16.0
375,297.0,11.0,188.0,201.0,16.0,147.0,5.0,0.0,7.0,16.0
376,355.0,22.0,208.0,239.0,28.0,145.0,4.0,2.0,9.0,17.0
377,355.0,22.0,208.0,239.0,28.0,145.0,4.0,2.0,9.0,17.0
378,355.0,22.0,208.0,239.0,28.0,145.0,4.0,2.0,9.0,17.0
379,200.0,24.0,152.0,213.0,47.0,114.0,6.0,3.0,12.0,17.0
380,207.0,26.0,80.0,133.0,61.0,91.0,10.0,3.0,13.0,6.0
381,207.0,26.0,80.0,133.0,61.0,91.0,10.0,3.0,13.0,6.0
382,162.0,29.0,75.0,104.0,93.0,88.0,10.0,4.0,16.0,5.0
383,162.0,29.0,75.0,104.0,93.0,88.0,10.0,4.0,16.0,5.0
384,162.0,29.0,75.0,104.0,93.0,88.0,10.0,4.0,16.0,5.0
385,143.0,41.0,88.0,102.0,89.0,97.0,7.0,4.0,21.0,2.0
386,134.0,43.0,99.0,99.0,70.0,102.0,7.0,4.0,27.0,12.0
387,134.0,43.0,99.0,99.0,70.0,102.0,7.0,4.0,27.0,12.0
388,134.0,43.0,99.0,99.0,70.0,102.0,7.0,4.0,27.0,12.0
389,96.0,47.0,98.0,112.0,71.0,124.0,17.0,5.0,25.0,12.0
390,68.0,61.0,110.0,146.0,97.0,133.0,31.0,7.0,19.0,0.0
391,68.0,61.0,110.0,146.0,97.0,133.0,31.0,7.0,19.0,0.0
392,77.0,71.0,108.0,158.0,110.0,147.0,35.0,9.0,18.0,0.0
393,77.0,71.0,108.0,158.0,110.0,147.0,35.0,9.0,18.0,0.0
394,116.0,68.0,122.0,163.0,109.0,201.0,28.0,10.0,16.0,22.0
395,116.0,68.0,122.0,163.0,109.0,201.0,28.0,10.0,16.0,22.0
396,97.0,98.0,130.0,173.0,127.0,157.0,39.0,16.0,22.0,22.0
397,97.0,98.0,130.0,173.0,127.0,157.0,39.0,16.0,22.0,22.0
398,79.0,127.0,149.0,163.0,122.0,167.0,56.0,14.0,30.0,0.0
399,79.0,127.0,149.0,163.0,122.0,167.0,56.0,14.0,30.0,0.0
400,79.0,127.0,149.0,163.0,122.0,167.0,56.0,14.0,30.0,0.0
401,47.0,96.0,144.0,175.0,83.0,192.0,52.0,4.0,31.0,4.0
402,47.0,96.0,144.0,175.0,83.0,192.0,52.0,4.0,31.0,4.0
403,52.0,73.0,146.0,197.0,52.0,177.0,50.0,4.0,31.0,14.0
404,58.0,80.0,150.0,207.0,25.0,166.0,45.0,5.0,35.0,19.0
405,58.0,80.0,150.0,207.0,25.0,166.0,45.0,5.0,35.0,19.0
406,83.0,76.0,155.0,207.0,37.0,165.0,39.0,8.0,34.0,21.0
407,83.0,76.0,155.0,207.0,37.0,165.0,39.0,8.0,34.0,21.0
408,110.0,83.0,163.0,234.0,45.0,197.0,41.0,5.0,41.0,34.0
409,110.0,83.0,163.0,234.0,45.0,197.0,41.0,5.0,41.0,34.0
410,104.0,94.0,164.0,252.0,45.0,193.0,47.0,6.0,47.0,0.0
411,104.0,94.0,164.0,252.0,45.0,193.0,47.0,6.0,47.0,0.0
412,92.0,104.0,166.0,244.0,56.0,191.0,59.0,10.0,56.0,0.0
413,92.0,104.0,166.0,244.0,56.0,191.0,59.0,10.0,56.0,0.0
414,125.0,137.0,139.0,282.0,56.0,228.0,75.0,8.0,61.0,1.0
415,125.0,137.0,139.0,282.0,56.0,228.0,75.0,8.0,61.0,1.0
416,158.0,110.0,144.0,319.0,23.0,223.0,76.0,2.0,70.0,10.0
417,158.0,110.0,144.0,319.0,23.0,223.0,76.0,2.0,70.0,10.0
418,169.0,105.0,167.0,312.0,30.0,217.0,77.0,3.0,79.0,10.0
419,169.0,105.0,167.0,312.0,30.0,217.0,77.0,3.0,79.0,10.0
420,187.0,99.0,176.0,292.0,24.0,136.0,54.0,5.0,71.0,11.0
421,187.0,99.0,176.0,292.0,24.0,136.0,54.0,5.0,71.0,11.0
422,167.0,82.0,182.0,298.0,28.0,167.0,35.0,4.0,85.0,11.0
423,167.0,82.0,182.0,298.0,28.0,167.0,35.0,4.0,85.0,11.0
424,136.0,75.0,205.0,318.0,38.0,162.0,16.0,1.0,84.0,8.0
425,136.0,75.0,205.0,318.0,38.0,162.0,16.0,1.0,84.0,8.0
426,169.0,69.0,200.0,306.0,53.0,139.0,24.0,1.0,70.0,19.0
427,169.0,69.0,200.0,306.0,53.0,139.0,24.0,1.0,70.0,19.0
428,184.0,51.0,210.0,372.0,58.0,154.0,32.0,3.0,73.0,29.0
429,184.0,51.0,210.0,372.0,58.0,154.0,32.0,3.0,73.0,29.0
430,197.0,48.0,217.0,343.0,66.0,173.0,29.0,4.0,52.0,0.0
431,197.0,48.0,217.0,343.0,66.0,173.0,29.0,4.0,52.0,0.0
432,224.0,59.0,192.0,366.0,86.0,138.0,25.0,4.0,37.0,8.0
433,224.0,59.0,192.0,366.0,86.0,138.0,25.0,4.0,37.0,8.0
434,305.0,50.0,225.0,375.0,92.0,133.0,13.0,3.0,40.0,8.0
435,305.0,50.0,225.0,375.0,92.0,133.0,13.0,3.0,40.0,8.0
436,266.0,53.0,203.0,371.0,117.0,100.0,17.0,4.0,60.0,0.0
437,266.0,53.0,203.0,371.0,117.0,100.0,17.0,4.0,60.0,0.0
438,189.0,65.0,206.0,462.0,139.0,63.0,27.0,6.0,72.0,2.0
439,189.0,65.0,206.0,462.0,139.0,63.0,27.0,6.0,72.0,2.0
440,453.0,73.0,210.0,418.0,157.0,36.0,21.0,0.0,75.0,18.0
441,453.0,73.0,210.0,418.0,157.0,36.0,21.0,0.0,75.0,18.0
442,211.0,82.0,201.0,356.0,166.0,33.0,14.0,1.0,70.0,18.0
443,211.0,82.0,201.0,356.0,166.0,33.0,14.0,1.0,70.0,18.0
444,206.0,73.0,252.0,384.0,172.0,34.0,16.0,1.0,61.0,0.0
445,206.0,73.0,252.0,384.0,172.0,34.0,16.0,1.0,61.0,0.0
446,249.0,89.0,223.0,566.0,179.0,41.0,11.0,0.0,42.0,0.0
447,249.0,89.0,223.0,566.0,179.0,41.0,11.0,0.0,42.0,0.0
448,345.0,54.0,225.0,531.0,178.0,40.0,1.0,12.0,54.0,0.0
449,345.0,54.0,225.0,531.0,178.0,40.0,1.0,12.0,54.0,0.0
450,302.0,77.0,327.0,502.0,170.0,42.0,1.0,12.0,93.0,19.0
451,302.0,77.0,327.0,502.0,170.0,42.0,1.0,12.0,93.0,19.0
452,173.0,78.0,315.0,542.0,158.0,0.0,6.0,0.0,144.0,38.0
453,173.0,78.0,315.0,542.0,158.0,0.0,6.0,0.0,144.0,38.0
454,180.0,102.0,316.0,629.0,120.0,0.0,13.0,9.0,82.0,38.0
455,180.0,102.0,316.0,629.0,120.0,0.0,13.0,9.0,82.0,38.0
456,481.0,28.0,184.0,809.0,133.0,0.0,25.0,5.0,55.0,0.0
457,481.0,28.0,184.0,809.0,133.0,0.0,25.0,5.0,55.0,0.0
458,488.0,28.0,214.0,660.0,187.0,0.0,27.0,2.0,25.0,0.0
459,488.0,28.0,214.0,660.0,187.0,0.0,27.0,2.0,25.0,0.0
460,200.0,24.0,328.0,540.0,102.0,17.0,25.0,1.0,24.0,0.0
461,200.0,24.0,328.0,540.0,102.0,17.0,25.0,1.0,24.0,0.0
462,167.0,34.0,309.0,456.0,67.0,21.0,25.0,5.0,8.0,0.0
463,167.0,34.0,309.0,456.0,67.0,21.0,25.0,5.0,8.0,0.0
464,156.0,27.0,148.0,577.0,22.0,16.0,32.0,4.0,11.0,0.0
465,156.0,27.0,148.0,577.0,22.0,16.0,32.0,4.0,11.0,0.0
466,176.0,24.0,220.0,690.0,23.0,15.0,40.0,4.0,15.0,1.0
467,176.0,24.0,220.0,690.0,23.0,15.0,40.0,4.0,15.0,1.0
468,105.0,28.0,221.0,699.0,35.0,33.0,39.0,7.0,20.0,16.0
469,105.0,28.0,221.0,699.0,35.0,33.0,39.0,7.0,20.0,16.0
470,120.0,27.0,217.0,701.0,41.0,43.0,21.0,7.0,22.0,16.0
471,120.0,27.0,217.0,701.0,41.0,43.0,21.0,7.0,22.0,16.0
472,151.0,41.0,297.0,296.0,41.0,42.0,10.0,5.0,26.0,20.0
473,151.0,41.0,297.0,296.0,41.0,42.0,10.0,5.0,26.0,20.0
474,151.0,53.0,246.0,249.0,37.0,48.0,18.0,7.0,27.0,13.0
475,151.0,53.0,246.0,249.0,37.0,48.0,18.0,7.0,27.0,13.0
476,170.0,51.0,190.0,338.0,46.0,54.0,19.0,11.0,24.0,12.0
477,170.0,51.0,190.0,338.0,46.0,54.0,19.0,11.0,24.0,12.0
478,195.0,53.0,173.0,362.0,63.0,67.0,23.0,12.0,24.0,28.0
479,195.0,53.0,173.0,362.0,63.0,67.0,23.0,12.0,24.0,28.0
480,144.0,54.0,179.0,252.0,58.0,82.0,25.0,13.0,34.0,47.0
481,144.0,54.0,179.0,252.0,58.0,82.0,25.0,13.0,34.0,47.0
482,145.0,50.0,156.0,143.0,45.0,80.0,31.0,14.0,38.0,62.0
483,145.0,50.0,156.0,143.0,45.0,80.0,31.0,14.0,38.0,62.0
484,145.0,55.0,151.0,141.0,49.0,78.0,48.0,23.0,47.0,69.0
485,145.0,55.0,151.0,141.0,49.0,78.0,48.0,23.0,47.0,69.0
486,147.0,70.0,190.0,162.0,52.0,68.0,46.0,34.0,60.0,80.0
487,147.0,70.0,190.0,162.0,52.0,68.0,46.0,34.0,60.0,80.0
488,175.0,84.0,180.0,156.0,49.0,57.0,39.0,33.0,67.0,71.0
489,175.0,84.0,180.0,156.0,49.0,57.0,39.0,33.0,67.0,71.0
490,218.0,116.0,180.0,157.0,44.0,57.0,28.0,26.0,76.0,41.0
491,218.0,116.0,180.0,157.0,44.0,57.0,28.0,26.0,76.0,41.0
492,259.0,102.0,199.0,144.0,42.0,29.0,17.0,28.0,88.0,53.0
493,259.0,102.0,199.0,144.0,42.0,29.0,17.0,28.0,88.0,53.0
494,289.0,98.0,210.0,140.0,43.0,32.0,18.0,27.0,97.0,59.0
495,289.0,98.0,210.0,140.0,43.0,32.0,18.0,27.0,97.0,59.0
496,277.0,106.0,188.0,123.0,52.0,51.0,18.0,8.0,96.0,86.0
497,277.0,106.0,188.0,123.0,52.0,51.0,18.0,8.0,96.0,86.0
498,261.0,110.0,181.0,123.0,64.0,56.0,9.0,8.0,96.0,87.0
499,261.0,110.0,181.0,123.0,64.0,56.0,9.0,8.0,96.0,87.0
500,271.0,111.0,191.0,140.0,63.0,40.0,14.0,7.0,93.0,92.0
501,271.0,111.0,191.0,140.0,63.0,40.0,14.0,7.0,93.0,92.0
502,253.0,129.0,167.0,169.0,25.0,43.0,20.0,3.0,86.0,73.0
503,253.0,129.0,167.0,169.0,25.0,43.0,20.0,3.0,86.0,73.0
504,228.0,162.0,143.0,165.0,14.0,53.0,29.0,4.0,86.0,103.0
505,228.0,162.0,143.0,165.0,14.0,53.0,29.0,4.0,86.0,103.0
506,342.0,144.0,162.0,159.0,10.0,40.0,33.0,7.0,92.0,119.0
507,342.0,144.0,162.0,159.0,10.0,40.0,33.0,7.0,92.0,119.0
508,320.0,175.0,180.0,156.0,21.0,38.0,36.0,7.0,102.0,133.0
509,320.0,175.0,180.0,156.0,21.0,38.0,36.0,7.0,102.0,133.0
510,195.0,125.0,215.0,176.0,33.0,42.0,53.0,6.0,90.0,120.0
511,195.0,125.0,215.0,176.0,33.0,42.0,53.0,6.0,90.0,120.0
512,218.0,126.0,244.0,173.0,35.0,60.0,60.0,6.0,91.0,107.0
513,218.0,126.0,244.0,173.0,35.0,60.0,60.0,6.0,91.0,107.0
514,235.0,152.0,265.0,97.0,42.0,64.0,74.0,7.0,115.0,147.0
515,235.0,152.0,265.0,97.0,42.0,64.0,74.0,7.0,115.0,147.0
516,309.0,116.0,262.0,129.0,38.0,59.0,89.0,6.0,133.0,265.0
517,309.0,116.0,262.0,129.0,38.0,59.0,89.0,6.0,133.0,265.0
518,214.0,93.0,253.0,125.0,48.0,62.0,87.0,3.0,99.0,280.0
519,214.0,93.0,253.0,125.0,48.0,62.0,87.0,3.0,99.0,280.0
520,220.0,56.0,246.0,29.0,58.0,65.0,90.0,7.0,79.0,170.0
521,220.0,56.0,246.0,29.0,58.0,65.0,90.0,7.0,79.0,170.0
522,255.0,72.0,358.0,36.0,58.0,72.0,86.0,9.0,84.0,188.0
523,255.0,72.0,358.0,36.0,58.0,72.0,86.0,9.0,84.0,188.0
524,313.0,113.0,308.0,70.0,72.0,74.0,120.0,6.0,83.0,197.0
525,313.0,113.0,308.0,70.0,72.0,74.0,120.0,6.0,83.0,197.0
526,314.0,68.0,269.0,112.0,70.0,139.0,119.0,10.0,85.0,179.0
527,314.0,68.0,269.0,112.0,70.0,139.0,119.0,10.0,85.0,179.0
528,250.0,52.0,313.0,126.0,85.0,137.0,125.0,5.0,99.0,146.0
529,250.0,52.0,313.0,126.0,85.0,137.0,125.0,5.0,99.0,146.0
530,238.0,42.0,306.0,120.0,125.0,136.0,187.0,2.0,112.0,169.0
531,238.0,42.0,306.0,120.0,125.0,136.0,187.0,2.0,112.0,169.0
532,285.0,51.0,258.0,146.0,128.0,159.0,170.0,1.0,114.0,147.0
533,285.0,51.0,258.0,146.0,128.0,159.0,170.0,1.0,114.0,147.0
534,343.0,39.0,266.0,154.0,139.0,229.0,147.0,1.0,90.0,175.0
535,343.0,39.0,266.0,154.0,139.0,229.0,147.0,1.0,90.0,175.0
536,403.0,25.0,355.0,181.0,206.0,231.0,122.0,1.0,76.0,180.0
537,403.0,25.0,355.0,181.0,206.0,231.0,122.0,1.0,76.0,180.0
538,452.0,45.0,312.0,176.0,177.0,344.0,136.0,1.0,52.0,224.0
539,452.0,45.0,312.0,176.0,177.0,344.0,136.0,1.0,52.0,224.0
540,677.0,40.0,238.0,152.0,202.0,249.0,118.0,0.0,87.0,50.0
541,677.0,40.0,238.0,152.0,202.0,249.0,118.0,0.0,87.0,50.0
542,826.0,40.0,303.0,178.0,405.0,233.0,102.0,5.0,90.0,34.0
543,826.0,40.0,303.0,178.0,405.0,233.0,102.0,5.0,90.0,34.0
544,1002.0,5.0,286.0,275.0,351.0,425.0,98.0,9.0,36.0,19.0
545,1002.0,5.0,286.0,275.0,351.0,425.0,98.0,9.0,36.0,19.0
546,562.0,7.0,299.0,260.0,327.0,445.0,46.0,6.0,16.0,0.0
547,562.0,7.0,299.0,260.0,327.0,445.0,46.0,6.0,16.0,0.0
548,586.0,16.0,416.0,257.0,347.0,240.0,19.0,4.0,16.0,10.0
549,586.0,16.0,416.0,257.0,347.0,240.0,19.0,4.0,16.0,10.0
550,508.0,16.0,327.0,405.0,404.0,270.0,26.0,3.0,6.0,13.0
551,508.0,16.0,327.0,405.0,404.0,270.0,26.0,3.0,6.0,13.0
552,533.0,0.0,424.0,224.0,295.0,300.0,30.0,2.0,12.0,13.0
553,533.0,0.0,424.0,224.0,295.0,300.0,30.0,2.0,12.0,13.0
554,520.0,10.0,356.0,253.0,83.0,447.0,24.0,1.0,25.0,0.0
555,520.0,10.0,356.0,253.0,83.0,447.0,24.0,1.0,25.0,0.0
556,519.0,17.0,338.0,301.0,83.0,475.0,22.0,0.0,33.0,0.0
557,519.0,17.0,338.0,301.0,83.0,475.0,22.0,0.0,33.0,0.0
558,615.0,28.0,244.0,312.0,10.0,457.0,32.0,0.0,34.0,4.0
559,615.0,28.0,244.0,312.0,10.0,457.0,32.0,0.0,34.0,4.0
560,656.0,31.0,160.0,254.0,15.0,444.0,12.0,1.0,28.0,10.0
561,656.0,31.0,160.0,254.0,15.0,444.0,12.0,1.0,28.0,10.0
562,588.0,22.0,118.0,276.0,19.0,478.0,6.0,3.0,25.0,16.0
563,588.0,22.0,118.0,276.0,19.0,478.0,6.0,3.0,25.0,16.0
564,597.0,25.0,83.0,187.0,21.0,243.0,8.0,6.0,26.0,14.0
565,597.0,25.0,83.0,187.0,21.0,243.0,8.0,6.0,26.0,14.0
566,680.0,44.0,65.0,127.0,30.0,370.0,6.0,6.0,33.0,14.0
567,680.0,44.0,65.0,127.0,30.0,370.0,6.0,6.0,33.0,14.0
568,702.0,55.0,58.0,132.0,38.0,366.0,2.0,8.0,46.0,4.0
569,702.0,55.0,58.0,132.0,38.0,366.0,2.0,8.0,46.0,4.0
570,422.0,50.0,64.0,97.0,46.0,353.0,5.0,9.0,54.0,6.0
571,422.0,50.0,64.0,97.0,46.0,353.0,5.0,9.0,54.0,6.0
572,470.0,65.0,71.0,79.0,52.0,164.0,8.0,10.0,61.0,9.0
573,470.0,65.0,71.0,79.0,52.0,164.0,8.0,10.0,61.0,9.0
574,381.0,94.0,83.0,95.0,58.0,127.0,10.0,8.0,72.0,0.0
575,381.0,94.0,83.0,95.0,58.0,127.0,10.0,8.0,72.0,0.0
576,224.0,101.0,82.0,107.0,45.0,104.0,9.0,5.0,71.0,22.0
577,224.0,101.0,82.0,107.0,45.0,104.0,9.0,5.0,71.0,22.0
578,146.0,126.0,82.0,93.0,38.0,120.0,7.0,2.0,83.0,25.0
579,146.0,126.0,82.0,93.0,38.0,120.0,7.0,2.0,83.0,25.0
580,124.0,84.0,92.0,86.0,39.0,134.0,9.0,7.0,104.0,22.0
581,124.0,84.0,92.0,86.0,39.0,134.0,9.0,7.0,104.0,22.0
582,146.0,91.0,93.0,90.0,24.0,131.0,12.0,11.0,100.0,16.0
583,146.0,91.0,93.0,90.0,24.0,131.0,12.0,11.0,100.0,16.0
584,161.0,102.0,92.0,108.0,25.0,125.0,11.0,12.0,84.0,18.0
585,161.0,102.0,92.0,108.0,25.0,125.0,11.0,12.0,84.0,18.0
586,157.0,101.0,106.0,129.0,10.0,144.0,12.0,10.0,82.0,26.0
587,157.0,101.0,106.0,129.0,10.0,144.0,12.0,10.0,82.0,26.0
588,173.0,136.0,131.0,123.0,10.0,161.0,11.0,13.0,71.0,33.0
589,173.0,136.0,131.0,123.0,10.0,161.0,11.0,13.0,71.0,33.0
590,176.0,167.0,144.0,133.0,17.0,152.0,13.0,9.0,64.0,28.0
591,176.0,167.0,144.0,133.0,17.0,152.0,13.0,9.0,64.0,28.0
592,154.0,142.0,151.0,130.0,28.0,181.0,17.0,5.0,73.0,26.0
593,154.0,142.0,151.0,130.0,28.0,181.0,17.0,5.0,73.0,26.0
594,215.0,111.0,148.0,152.0,24.0,217.0,25.0,2.0,75.0,30.0
595,215.0,111.0,148.0,152.0,24.0,217.0,25.0,2.0,75.0,30.0
596,185.0,98.0,142.0,165.0,23.0,193.0,35.0,5.0,80.0,36.0
597,185.0,98.0,142.0,165.0,23.0,193.0,35.0,5.0,80.0,36.0
598,154.0,128.0,126.0,187.0,30.0,179.0,39.0,7.0,82.0,43.0
599,154.0,128.0,126.0,187.0,30.0,179.0,39.0,7.0,82.0,43.0
600,164.0,140.0,127.0,201.0,33.0,190.0,50.0,6.0,83.0,60.0
601,164.0,140.0,127.0,201.0,33.0,190.0,50.0,6.0,83.0,60.0
602,228.0,120.0,155.0,224.0,38.0,181.0,70.0,3.0,90.0,86.0
603,228.0,120.0,155.0,224.0,38.0,181.0,70.0,3.0,90.0,86.0
604,180.0,72.0,161.0,231.0,42.0,148.0,73.0,4.0,100.0,92.0
605,180.0,72.0,161.0,231.0,42.0,148.0,73.0,4.0,100.0,92.0
606,253.0,76.0,171.0,221.0,41.0,230.0,85.0,7.0,115.0,112.0
607,253.0,76.0,171.0,221.0,41.0,230.0,85.0,7.0,115.0,112.0
608,291.0,71.0,187.0,209.0,37.0,127.0,104.0,8.0,119.0,112.0
609,291.0,71.0,187.0,209.0,37.0,127.0,104.0,8.0,119.0,112.0
610,122.0,87.0,200.0,123.0,35.0,107.0,125.0,7.0,135.0,16.0
611,122.0,87.0,200.0,123.0,35.0,107.0,125.0,7.0,135.0,16.0
612,142.0,104.0,232.0,65.0,39.0,110.0,140.0,5.0,158.0,18.0
613,142.0,104.0,232.0,65.0,39.0,110.0,140.0,5.0,158.0,18.0
614,160.0,86.0,245.0,89.0,43.0,105.0,111.0,5.0,154.0,18.0
615,160.0,86.0,245.0,89.0,43.0,105.0,111.0,5.0,154.0,18.0
616,98.0,137.0,201.0,39.0,36.0,109.0,87.0,4.0,164.0,0.0
617,98.0,137.0,201.0,39.0,36.0,109.0,87.0,4.0,164.0,0.0
618,121.0,113.0,189.0,50.0,41.0,101.0,83.0,4.0,154.0,0.0
619,121.0,113.0,189.0,50.0,41.0,101.0,83.0,4.0,154.0,0.0
620,201.0,56.0,215.0,140.0,37.0,126.0,95.0,6.0,128.0,8.0
621,201.0,56.0,215.0,140.0,37.0,126.0,95.0,6.0,128.0,8.0
622,116.0,38.0,197.0,61.0,43.0,266.0,99.0,6.0,154.0,15.0
623,116.0,38.0,197.0,61.0,43.0,266.0,99.0,6.0,154.0,15.0
624,127.0,62.0,190.0,83.0,47.0,359.0,106.0,4.0,223.0,20.0
625,127.0,62.0,190.0,83.0,47.0,359.0,106.0,4.0,223.0,20.0
626,145.0,63.0,168.0,102.0,64.0,348.0,123.0,3.0,263.0,29.0
627,145.0,63.0,168.0,102.0,64.0,348.0,123.0,3.0,263.0,29.0
628,229.0,42.0,204.0,132.0,77.0,242.0,134.0,5.0,256.0,35.0
629,229.0,42.0,204.0,132.0,77.0,242.0,134.0,5.0,256.0,35.0
630,278.0,18.0,219.0,143.0,70.0,299.0,148.0,7.0,300.0,0.0
631,278.0,18.0,219.0,143.0,70.0,299.0,148.0,7.0,300.0,0.0
632,278.0,0.0,238.0,175.0,97.0,306.0,183.0,8.0,347.0,0.0
633,278.0,0.0,238.0,175.0,97.0,306.0,183.0,8.0,347.0,0.0
634,241.0,7.0,238.0,233.0,208.0,319.0,202.0,2.0,330.0,15.0
635,241.0,7.0,238.0,233.0,208.0,319.0,202.0,2.0,330.0,15.0
636,182.0,7.0,243.0,243.0,186.0,366.0,163.0,2.0,288.0,23.0
637,182.0,7.0,243.0,243.0,186.0,366.0,163.0,2.0,288.0,23.0
638,154.0,1.0,250.0,231.0,188.0,338.0,184.0,0.0,274.0,23.0
639,154.0,1.0,250.0,231.0,188.0,338.0,184.0,0.0,274.0,23.0
640,404.0,1.0,270.0,315.0,220.0,310.0,220.0,5.0,289.0,18.0
641,404.0,1.0,270.0,315.0,220.0,310.0,220.0,5.0,289.0,18.0
642,404.0,0.0,281.0,352.0,231.0,346.0,216.0,5.0,189.0,18.0
643,404.0,0.0,281.0,352.0,231.0,346.0,216.0,5.0,189.0,18.0
644,134.0,0.0,289.0,325.0,213.0,394.0,132.0,0.0,329.0,0.0
645,134.0,0.0,289.0,325.0,213.0,394.0,132.0,0.0,329.0,0.0
646,149.0,0.0,280.0,252.0,176.0,438.0,98.0,0.0,248.0,5.0
647,149.0,0.0,280.0,252.0,176.0,438.0,98.0,0.0,248.0,5.0
648,164.0,0.0,282.0,194.0,215.0,403.0,82.0,2.0,151.0,14.0
