,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta
322,30.0,52.0,193.0,24.0,15.0,84.0,285.0,6.0,239.0,8.0
323,31.0,50.0,150.0,17.0,13.0,99.0,349.0,12.0,304.0,13.0
324,31.0,50.0,150.0,17.0,13.0,99.0,349.0,12.0,304.0,13.0
325,28.0,41.0,142.0,15.0,11.0,101.0,217.0,14.0,332.0,11.0
326,28.0,41.0,142.0,15.0,11.0,101.0,217.0,14.0,332.0,11.0
327,21.0,52.0,169.0,12.0,11.0,77.0,246.0,4.0,233.0,4.0
328,21.0,52.0,169.0,12.0,11.0,77.0,246.0,4.0,233.0,4.0
329,26.0,54.0,232.0,15.0,7.0,85.0,282.0,2.0,253.0,6.0
330,26.0,54.0,232.0,15.0,7.0,85.0,282.0,2.0,253.0,6.0
331,38.0,42.0,157.0,14.0,2.0,103.0,295.0,9.0,235.0,7.0
332,38.0,42.0,157.0,14.0,2.0,103.0,295.0,9.0,235.0,7.0
333,61.0,34.0,182.0,10.0,0.0,129.0,319.0,9.0,229.0,14.0
334,61.0,34.0,182.0,10.0,0.0,129.0,319.0,9.0,229.0,14.0
335,77.0,35.0,179.0,15.0,15.0,120.0,360.0,3.0,291.0,17.0
336,77.0,35.0,179.0,15.0,15.0,120.0,360.0,3.0,291.0,17.0
337,92.0,34.0,277.0,15.0,15.0,115.0,401.0,4.0,314.0,30.0
338,92.0,34.0,277.0,15.0,15.0,115.0,401.0,4.0,314.0,30.0
339,146.0,34.0,293.0,13.0,28.0,108.0,426.0,9.0,378.0,57.0
340,146.0,34.0,293.0,13.0,28.0,108.0,426.0,9.0,378.0,57.0
341,150.0,45.0,225.0,9.0,64.0,101.0,436.0,5.0,364.0,55.0
342,150.0,45.0,225.0,9.0,64.0,101.0,436.0,5.0,364.0,55.0
343,135.0,64.0,145.0,16.0,87.0,133.0,456.0,1.0,324.0,51.0
344,135.0,64.0,145.0,16.0,87.0,133.0,456.0,1.0,324.0,51.0
345,139.0,68.0,188.0,20.0,87.0,165.0,465.0,1.0,476.0,37.0
346,139.0,68.0,188.0,20.0,87.0,165.0,465.0,1.0,476.0,37.0
347,155.0,56.0,197.0,22.0,0.0,166.0,516.0,0.0,497.0,47.0
348,155.0,56.0,197.0,22.0,0.0,166.0,516.0,0.0,497.0,47.0
349,34.0,72.0,201.0,20.0,0.0,197.0,553.0,2.0,347.0,51.0
350,34.0,72.0,201.0,20.0,0.0,197.0,553.0,2.0,347.0,51.0
351,30.0,138.0,231.0,41.0,0.0,155.0,564.0,2.0,373.0,59.0
352,30.0,138.0,231.0,41.0,0.0,155.0,564.0,2.0,373.0,59.0
353,13.0,138.0,442.0,76.0,0.0,129.0,607.0,3.0,242.0,78.0
354,13.0,138.0,442.0,76.0,0.0,129.0,607.0,3.0,242.0,78.0
355,5.0,6.0,442.0,43.0,0.0,145.0,600.0,2.0,250.0,69.0
356,5.0,6.0,442.0,43.0,0.0,145.0,600.0,2.0,250.0,69.0
357,2.0,25.0,150.0,19.0,0.0,162.0,547.0,2.0,278.0,73.0
358,2.0,25.0,150.0,19.0,0.0,162.0,547.0,2.0,278.0,73.0
359,2.0,54.0,200.0,26.0,0.0,158.0,576.0,4.0,305.0,69.0
360,2.0,54.0,200.0,26.0,0.0,158.0,576.0,4.0,305.0,69.0
361,22.0,39.0,187.0,44.0,0.0,232.0,577.0,8.0,330.0,82.0
362,22.0,39.0,187.0,44.0,0.0,232.0,577.0,8.0,330.0,82.0
363,52.0,21.0,212.0,30.0,0.0,216.0,628.0,8.0,332.0,93.0
364,52.0,21.0,212.0,30.0,0.0,216.0,628.0,8.0,332.0,93.0
365,74.0,23.0,219.0,21.0,0.0,165.0,693.0,5.0,425.0,73.0
366,74.0,23.0,219.0,21.0,0.0,165.0,693.0,5.0,425.0,73.0
367,39.0,14.0,217.0,24.0,0.0,150.0,778.0,5.0,547.0,96.0
368,39.0,14.0,217.0,24.0,0.0,150.0,778.0,5.0,547.0,96.0
369,16.0,1.0,243.0,30.0,8.0,77.0,755.0,6.0,389.0,49.0
370,16.0,1.0,243.0,30.0,8.0,77.0,755.0,6.0,389.0,49.0
371,30.0,1.0,262.0,37.0,8.0,76.0,780.0,5.0,240.0,43.0
372,30.0,1.0,262.0,37.0,8.0,76.0,780.0,5.0,240.0,43.0
373,1.0,2.0,601.0,38.0,8.0,77.0,727.0,8.0,221.0,9.0
374,1.0,2.0,601.0,38.0,8.0,77.0,727.0,8.0,221.0,9.0
375,3.0,3.0,479.0,27.0,19.0,76.0,558.0,7.0,189.0,11.0
376,3.0,3.0,479.0,27.0,19.0,76.0,558.0,7.0,189.0,11.0
377,15.0,3.0,379.0,13.0,28.0,70.0,424.0,2.0,212.0,11.0
378,15.0,3.0,379.0,13.0,28.0,70.0,424.0,2.0,212.0,11.0
379,23.0,4.0,325.0,11.0,31.0,64.0,203.0,3.0,238.0,18.0
380,23.0,4.0,325.0,11.0,31.0,64.0,203.0,3.0,238.0,18.0
381,23.0,3.0,319.0,11.0,2.0,45.0,209.0,4.0,256.0,31.0
382,23.0,3.0,319.0,11.0,2.0,45.0,209.0,4.0,256.0,31.0
383,20.0,7.0,307.0,14.0,21.0,45.0,275.0,5.0,301.0,33.0
384,20.0,7.0,307.0,14.0,21.0,45.0,275.0,5.0,301.0,33.0
385,35.0,22.0,389.0,16.0,23.0,46.0,298.0,7.0,287.0,26.0
386,35.0,22.0,389.0,16.0,23.0,46.0,298.0,7.0,287.0,26.0
387,49.0,30.0,433.0,19.0,17.0,46.0,289.0,9.0,373.0,14.0
388,49.0,30.0,433.0,19.0,17.0,46.0,289.0,9.0,373.0,14.0
389,67.0,33.0,255.0,24.0,13.0,38.0,309.0,17.0,404.0,5.0
390,67.0,33.0,255.0,24.0,13.0,38.0,309.0,17.0,404.0,5.0
391,77.0,30.0,402.0,21.0,24.0,44.0,296.0,19.0,325.0,10.0
392,77.0,30.0,402.0,21.0,24.0,44.0,296.0,19.0,325.0,10.0
393,82.0,28.0,377.0,23.0,45.0,49.0,228.0,26.0,304.0,10.0
394,82.0,28.0,377.0,23.0,45.0,49.0,228.0,26.0,304.0,10.0
395,17.0,30.0,385.0,34.0,86.0,66.0,251.0,42.0,248.0,9.0
396,17.0,30.0,385.0,34.0,86.0,66.0,251.0,42.0,248.0,9.0
397,19.0,14.0,432.0,46.0,91.0,96.0,219.0,49.0,217.0,7.0
398,19.0,14.0,432.0,46.0,91.0,96.0,219.0,49.0,217.0,7.0
399,22.0,11.0,301.0,46.0,102.0,76.0,185.0,22.0,263.0,9.0
400,22.0,11.0,301.0,46.0,102.0,76.0,185.0,22.0,263.0,9.0
401,42.0,14.0,496.0,51.0,98.0,55.0,205.0,11.0,152.0,16.0
402,42.0,14.0,496.0,51.0,98.0,55.0,205.0,11.0,152.0,16.0
403,60.0,15.0,589.0,51.0,103.0,65.0,209.0,9.0,158.0,16.0
404,60.0,15.0,589.0,51.0,103.0,65.0,209.0,9.0,158.0,16.0
405,40.0,20.0,396.0,47.0,117.0,89.0,204.0,7.0,250.0,13.0
406,40.0,20.0,396.0,47.0,117.0,89.0,204.0,7.0,250.0,13.0
407,38.0,30.0,344.0,43.0,97.0,110.0,219.0,7.0,278.0,11.0
408,38.0,30.0,344.0,43.0,97.0,110.0,219.0,7.0,278.0,11.0
409,58.0,36.0,328.0,48.0,95.0,110.0,233.0,6.0,258.0,10.0
410,58.0,36.0,328.0,48.0,95.0,110.0,233.0,6.0,258.0,10.0
411,83.0,24.0,281.0,52.0,82.0,114.0,289.0,6.0,420.0,7.0
412,83.0,24.0,281.0,52.0,82.0,114.0,289.0,6.0,420.0,7.0
413,90.0,22.0,338.0,51.0,133.0,125.0,270.0,9.0,244.0,8.0
414,90.0,22.0,338.0,51.0,133.0,125.0,270.0,9.0,244.0,8.0
415,118.0,38.0,389.0,72.0,135.0,112.0,266.0,4.0,145.0,13.0
416,118.0,38.0,389.0,72.0,135.0,112.0,266.0,4.0,145.0,13.0
417,121.0,35.0,342.0,76.0,142.0,121.0,238.0,1.0,165.0,13.0
418,121.0,35.0,342.0,76.0,142.0,121.0,238.0,1.0,165.0,13.0
419,108.0,42.0,303.0,65.0,116.0,161.0,243.0,1.0,188.0,14.0
420,108.0,42.0,303.0,65.0,116.0,161.0,243.0,1.0,188.0,14.0
421,68.0,54.0,237.0,67.0,106.0,188.0,233.0,4.0,240.0,14.0
422,68.0,54.0,237.0,67.0,106.0,188.0,233.0,4.0,240.0,14.0
423,34.0,77.0,255.0,43.0,253.0,171.0,207.0,5.0,239.0,25.0
424,34.0,77.0,255.0,43.0,253.0,171.0,207.0,5.0,239.0,25.0
425,19.0,50.0,251.0,30.0,207.0,175.0,229.0,8.0,287.0,37.0
426,19.0,50.0,251.0,30.0,207.0,175.0,229.0,8.0,287.0,37.0
427,11.0,51.0,280.0,27.0,123.0,172.0,198.0,3.0,335.0,38.0
428,11.0,51.0,280.0,27.0,123.0,172.0,198.0,3.0,335.0,38.0
429,11.0,88.0,261.0,20.0,85.0,164.0,203.0,1.0,270.0,42.0
430,11.0,88.0,261.0,20.0,85.0,164.0,203.0,1.0,270.0,42.0
431,9.0,90.0,248.0,23.0,75.0,146.0,421.0,1.0,238.0,60.0
432,9.0,90.0,248.0,23.0,75.0,146.0,421.0,1.0,238.0,60.0
433,21.0,95.0,309.0,30.0,138.0,125.0,267.0,2.0,205.0,103.0
434,21.0,95.0,309.0,30.0,138.0,125.0,267.0,2.0,205.0,103.0
435,12.0,112.0,169.0,27.0,0.0,114.0,175.0,5.0,273.0,108.0
436,12.0,112.0,169.0,27.0,0.0,114.0,175.0,5.0,273.0,108.0
437,16.0,127.0,188.0,30.0,0.0,74.0,187.0,6.0,291.0,117.0
438,16.0,127.0,188.0,30.0,0.0,74.0,187.0,6.0,291.0,117.0
439,25.0,133.0,174.0,39.0,0.0,101.0,224.0,2.0,305.0,130.0
440,25.0,133.0,174.0,39.0,0.0,101.0,224.0,2.0,305.0,130.0
441,28.0,140.0,181.0,29.0,0.0,99.0,210.0,3.0,340.0,150.0
442,28.0,140.0,181.0,29.0,0.0,99.0,210.0,3.0,340.0,150.0
443,36.0,0.0,104.0,18.0,0.0,105.0,284.0,6.0,380.0,164.0
444,36.0,0.0,104.0,18.0,0.0,105.0,284.0,6.0,380.0,164.0
445,0.0,0.0,127.0,18.0,0.0,135.0,287.0,0.0,441.0,178.0
446,0.0,0.0,127.0,18.0,0.0,135.0,287.0,0.0,441.0,178.0
447,0.0,12.0,125.0,20.0,0.0,157.0,212.0,0.0,525.0,194.0
448,0.0,12.0,125.0,20.0,0.0,157.0,212.0,0.0,525.0,194.0
449,0.0,12.0,210.0,38.0,0.0,140.0,67.0,0.0,500.0,210.0
450,0.0,12.0,210.0,38.0,0.0,140.0,67.0,0.0,500.0,210.0
451,0.0,18.0,188.0,65.0,0.0,166.0,83.0,12.0,198.0,258.0
452,0.0,18.0,188.0,65.0,0.0,166.0,83.0,12.0,198.0,258.0
453,0.0,29.0,243.0,71.0,0.0,226.0,194.0,10.0,223.0,266.0
454,0.0,29.0,243.0,71.0,0.0,226.0,194.0,10.0,223.0,266.0
455,18.0,29.0,163.0,90.0,0.0,216.0,117.0,9.0,209.0,242.0
456,18.0,29.0,163.0,90.0,0.0,216.0,117.0,9.0,209.0,242.0
457,18.0,4.0,294.0,54.0,0.0,219.0,101.0,13.0,275.0,252.0
458,18.0,4.0,294.0,54.0,0.0,219.0,101.0,13.0,275.0,252.0
459,18.0,4.0,240.0,26.0,0.0,245.0,169.0,12.0,293.0,192.0
460,18.0,4.0,240.0,26.0,0.0,245.0,169.0,12.0,293.0,192.0
461,0.0,5.0,179.0,22.0,14.0,217.0,161.0,11.0,279.0,155.0
462,0.0,5.0,179.0,22.0,14.0,217.0,161.0,11.0,279.0,155.0
463,0.0,5.0,229.0,22.0,12.0,162.0,136.0,14.0,182.0,81.0
464,0.0,5.0,229.0,22.0,12.0,162.0,136.0,14.0,182.0,81.0
465,1.0,5.0,548.0,26.0,12.0,76.0,84.0,2.0,90.0,84.0
466,1.0,5.0,548.0,26.0,12.0,76.0,84.0,2.0,90.0,84.0
467,10.0,4.0,548.0,20.0,4.0,28.0,73.0,4.0,82.0,68.0
468,10.0,4.0,548.0,20.0,4.0,28.0,73.0,4.0,82.0,68.0
469,14.0,6.0,198.0,16.0,16.0,33.0,51.0,7.0,74.0,19.0
470,14.0,6.0,198.0,16.0,16.0,33.0,51.0,7.0,74.0,19.0
471,15.0,7.0,189.0,16.0,17.0,33.0,46.0,5.0,72.0,24.0
472,15.0,7.0,189.0,16.0,17.0,33.0,46.0,5.0,72.0,24.0
473,23.0,6.0,134.0,14.0,21.0,49.0,53.0,12.0,43.0,31.0
474,23.0,6.0,134.0,14.0,21.0,49.0,53.0,12.0,43.0,31.0
475,25.0,2.0,177.0,20.0,19.0,45.0,62.0,22.0,50.0,37.0
476,25.0,2.0,177.0,20.0,19.0,45.0,62.0,22.0,50.0,37.0
477,21.0,1.0,176.0,21.0,8.0,45.0,75.0,29.0,87.0,53.0
478,21.0,1.0,176.0,21.0,8.0,45.0,75.0,29.0,87.0,53.0
479,18.0,7.0,143.0,22.0,9.0,55.0,85.0,32.0,90.0,53.0
480,18.0,7.0,143.0,22.0,9.0,55.0,85.0,32.0,90.0,53.0
481,23.0,9.0,135.0,29.0,16.0,59.0,75.0,21.0,106.0,45.0
482,23.0,9.0,135.0,29.0,16.0,59.0,75.0,21.0,106.0,45.0
483,37.0,13.0,127.0,43.0,22.0,62.0,66.0,17.0,102.0,23.0
484,37.0,13.0,127.0,43.0,22.0,62.0,66.0,17.0,102.0,23.0
485,42.0,23.0,132.0,45.0,36.0,64.0,62.0,10.0,87.0,17.0
486,42.0,23.0,132.0,45.0,36.0,64.0,62.0,10.0,87.0,17.0
487,45.0,36.0,123.0,47.0,43.0,67.0,48.0,13.0,93.0,9.0
488,45.0,36.0,123.0,47.0,43.0,67.0,48.0,13.0,93.0,9.0
489,46.0,37.0,107.0,52.0,52.0,77.0,47.0,28.0,155.0,12.0
490,46.0,37.0,107.0,52.0,52.0,77.0,47.0,28.0,155.0,12.0
491,29.0,32.0,61.0,63.0,93.0,88.0,60.0,46.0,123.0,12.0
492,29.0,32.0,61.0,63.0,93.0,88.0,60.0,46.0,123.0,12.0
493,36.0,28.0,67.0,82.0,140.0,90.0,64.0,36.0,126.0,7.0
494,36.0,28.0,67.0,82.0,140.0,90.0,64.0,36.0,126.0,7.0
495,42.0,41.0,59.0,73.0,112.0,79.0,83.0,20.0,226.0,11.0
496,42.0,41.0,59.0,73.0,112.0,79.0,83.0,20.0,226.0,11.0
497,4.0,45.0,40.0,59.0,112.0,70.0,85.0,8.0,207.0,8.0
498,4.0,45.0,40.0,59.0,112.0,70.0,85.0,8.0,207.0,8.0
499,14.0,51.0,45.0,50.0,53.0,85.0,87.0,10.0,174.0,4.0
500,14.0,51.0,45.0,50.0,53.0,85.0,87.0,10.0,174.0,4.0
501,21.0,56.0,52.0,39.0,96.0,89.0,87.0,8.0,166.0,10.0
502,21.0,56.0,52.0,39.0,96.0,89.0,87.0,8.0,166.0,10.0
503,17.0,60.0,50.0,42.0,86.0,76.0,98.0,7.0,150.0,12.0
504,17.0,60.0,50.0,42.0,86.0,76.0,98.0,7.0,150.0,12.0
505,13.0,64.0,48.0,42.0,67.0,89.0,100.0,10.0,172.0,12.0
506,13.0,64.0,48.0,42.0,67.0,89.0,100.0,10.0,172.0,12.0
507,14.0,68.0,56.0,41.0,58.0,107.0,86.0,15.0,167.0,8.0
508,14.0,68.0,56.0,41.0,58.0,107.0,86.0,15.0,167.0,8.0
509,20.0,88.0,60.0,44.0,0.0,132.0,80.0,14.0,156.0,7.0
510,20.0,88.0,60.0,44.0,0.0,132.0,80.0,14.0,156.0,7.0
511,23.0,98.0,60.0,46.0,5.0,90.0,74.0,7.0,162.0,9.0
512,23.0,98.0,60.0,46.0,5.0,90.0,74.0,7.0,162.0,9.0
513,17.0,90.0,48.0,43.0,3.0,91.0,77.0,6.0,186.0,20.0
514,17.0,90.0,48.0,43.0,3.0,91.0,77.0,6.0,186.0,20.0
515,16.0,83.0,24.0,35.0,10.0,88.0,97.0,4.0,150.0,25.0
516,16.0,83.0,24.0,35.0,10.0,88.0,97.0,4.0,150.0,25.0
517,14.0,77.0,29.0,48.0,15.0,96.0,96.0,3.0,146.0,27.0
518,14.0,77.0,29.0,48.0,15.0,96.0,96.0,3.0,146.0,27.0
519,30.0,48.0,33.0,56.0,19.0,121.0,104.0,6.0,173.0,27.0
520,30.0,48.0,33.0,56.0,19.0,121.0,104.0,6.0,173.0,27.0
521,52.0,57.0,33.0,63.0,22.0,126.0,109.0,5.0,251.0,34.0
522,52.0,57.0,33.0,63.0,22.0,126.0,109.0,5.0,251.0,34.0
523,33.0,46.0,31.0,47.0,39.0,129.0,108.0,2.0,225.0,9.0
524,33.0,46.0,31.0,47.0,39.0,129.0,108.0,2.0,225.0,9.0
525,16.0,49.0,49.0,19.0,54.0,147.0,263.0,7.0,239.0,22.0
526,16.0,49.0,49.0,19.0,54.0,147.0,263.0,7.0,239.0,22.0
527,14.0,43.0,52.0,12.0,93.0,145.0,216.0,6.0,197.0,50.0
528,14.0,43.0,52.0,12.0,93.0,145.0,216.0,6.0,197.0,50.0
529,17.0,44.0,58.0,21.0,102.0,128.0,227.0,3.0,186.0,60.0
530,17.0,44.0,58.0,21.0,102.0,128.0,227.0,3.0,186.0,60.0
531,37.0,42.0,88.0,17.0,148.0,105.0,192.0,1.0,254.0,62.0
532,37.0,42.0,88.0,17.0,148.0,105.0,192.0,1.0,254.0,62.0
533,67.0,46.0,187.0,19.0,156.0,107.0,203.0,5.0,290.0,38.0
534,67.0,46.0,187.0,19.0,156.0,107.0,203.0,5.0,290.0,38.0
535,82.0,76.0,168.0,17.0,194.0,109.0,242.0,4.0,269.0,30.0
536,82.0,76.0,168.0,17.0,194.0,109.0,242.0,4.0,269.0,30.0
537,73.0,107.0,159.0,17.0,224.0,89.0,217.0,3.0,271.0,38.0
538,73.0,107.0,159.0,17.0,224.0,89.0,217.0,3.0,271.0,38.0
539,59.0,97.0,179.0,20.0,246.0,87.0,598.0,8.0,309.0,32.0
540,59.0,97.0,179.0,20.0,246.0,87.0,598.0,8.0,309.0,32.0
541,29.0,77.0,250.0,30.0,261.0,93.0,290.0,11.0,385.0,25.0
542,29.0,77.0,250.0,30.0,261.0,93.0,290.0,11.0,385.0,25.0
543,23.0,71.0,208.0,35.0,302.0,107.0,249.0,5.0,717.0,22.0
544,23.0,71.0,208.0,35.0,302.0,107.0,249.0,5.0,717.0,22.0
545,39.0,42.0,227.0,35.0,302.0,107.0,302.0,1.0,462.0,9.0
546,39.0,42.0,227.0,35.0,302.0,107.0,302.0,1.0,462.0,9.0
547,67.0,50.0,294.0,33.0,0.0,0.0,338.0,12.0,237.0,8.0
548,67.0,50.0,294.0,33.0,0.0,0.0,338.0,12.0,237.0,8.0
549,88.0,55.0,325.0,18.0,0.0,12.0,365.0,2.0,262.0,9.0
550,88.0,55.0,325.0,18.0,0.0,12.0,365.0,2.0,262.0,9.0
551,97.0,70.0,248.0,16.0,0.0,42.0,295.0,2.0,316.0,19.0
552,97.0,70.0,248.0,16.0,0.0,42.0,295.0,2.0,316.0,19.0
553,164.0,122.0,245.0,14.0,0.0,53.0,382.0,1.0,320.0,24.0
554,164.0,122.0,245.0,14.0,0.0,53.0,382.0,1.0,320.0,24.0
555,164.0,114.0,271.0,18.0,0.0,47.0,404.0,3.0,350.0,22.0
556,164.0,114.0,271.0,18.0,0.0,47.0,404.0,3.0,350.0,22.0
557,61.0,93.0,379.0,26.0,0.0,58.0,261.0,10.0,346.0,12.0
558,61.0,93.0,379.0,26.0,0.0,58.0,261.0,10.0,346.0,12.0
559,61.0,48.0,249.0,22.0,5.0,48.0,279.0,7.0,296.0,11.0
560,61.0,48.0,249.0,22.0,5.0,48.0,279.0,7.0,296.0,11.0
561,1.0,23.0,177.0,22.0,6.0,32.0,347.0,3.0,314.0,11.0
562,1.0,23.0,177.0,22.0,6.0,32.0,347.0,3.0,314.0,11.0
563,12.0,12.0,539.0,29.0,13.0,51.0,329.0,4.0,347.0,8.0
564,12.0,12.0,539.0,29.0,13.0,51.0,329.0,4.0,347.0,8.0
565,13.0,10.0,447.0,33.0,19.0,57.0,375.0,5.0,177.0,5.0
566,13.0,10.0,447.0,33.0,19.0,57.0,375.0,5.0,177.0,5.0
567,16.0,22.0,438.0,26.0,29.0,52.0,371.0,5.0,115.0,6.0
568,16.0,22.0,438.0,26.0,29.0,52.0,371.0,5.0,115.0,6.0
569,8.0,30.0,396.0,32.0,31.0,64.0,261.0,5.0,118.0,11.0
570,8.0,30.0,396.0,32.0,31.0,64.0,261.0,5.0,118.0,11.0
571,10.0,33.0,285.0,36.0,29.0,82.0,162.0,7.0,82.0,24.0
572,10.0,33.0,285.0,36.0,29.0,82.0,162.0,7.0,82.0,24.0
573,12.0,38.0,159.0,35.0,29.0,86.0,267.0,11.0,84.0,28.0
574,12.0,38.0,159.0,35.0,29.0,86.0,267.0,11.0,84.0,28.0
575,14.0,53.0,181.0,45.0,39.0,86.0,246.0,11.0,126.0,27.0
576,14.0,53.0,181.0,45.0,39.0,86.0,246.0,11.0,126.0,27.0
577,20.0,60.0,203.0,41.0,39.0,92.0,157.0,16.0,121.0,22.0
578,20.0,60.0,203.0,41.0,39.0,92.0,157.0,16.0,121.0,22.0
579,24.0,59.0,222.0,44.0,28.0,111.0,163.0,29.0,128.0,16.0
580,24.0,59.0,222.0,44.0,28.0,111.0,163.0,29.0,128.0,16.0
581,24.0,67.0,235.0,57.0,16.0,113.0,183.0,31.0,137.0,9.0
582,24.0,67.0,235.0,57.0,16.0,113.0,183.0,31.0,137.0,9.0
583,21.0,77.0,217.0,64.0,13.0,103.0,184.0,36.0,176.0,13.0
584,21.0,77.0,217.0,64.0,13.0,103.0,184.0,36.0,176.0,13.0
585,19.0,66.0,187.0,65.0,49.0,90.0,220.0,52.0,116.0,17.0
586,19.0,66.0,187.0,65.0,49.0,90.0,220.0,52.0,116.0,17.0
587,25.0,59.0,175.0,65.0,79.0,93.0,288.0,35.0,104.0,20.0
588,25.0,59.0,175.0,65.0,79.0,93.0,288.0,35.0,104.0,20.0
589,34.0,33.0,156.0,67.0,109.0,111.0,309.0,28.0,128.0,25.0
590,34.0,33.0,156.0,67.0,109.0,111.0,309.0,28.0,128.0,25.0
591,28.0,48.0,159.0,78.0,69.0,143.0,289.0,27.0,172.0,29.0
592,28.0,48.0,159.0,78.0,69.0,143.0,289.0,27.0,172.0,29.0
593,15.0,46.0,159.0,91.0,51.0,135.0,273.0,13.0,164.0,29.0
594,15.0,46.0,159.0,91.0,51.0,135.0,273.0,13.0,164.0,29.0
595,17.0,48.0,147.0,94.0,16.0,145.0,285.0,5.0,176.0,31.0
596,17.0,48.0,147.0,94.0,16.0,145.0,285.0,5.0,176.0,31.0
597,24.0,50.0,119.0,99.0,27.0,138.0,315.0,9.0,176.0,28.0
598,24.0,50.0,119.0,99.0,27.0,138.0,315.0,9.0,176.0,28.0
599,19.0,66.0,120.0,98.0,42.0,146.0,331.0,14.0,200.0,23.0
600,19.0,66.0,120.0,98.0,42.0,146.0,331.0,14.0,200.0,23.0
601,23.0,58.0,90.0,74.0,58.0,153.0,344.0,13.0,208.0,15.0
602,23.0,58.0,90.0,74.0,58.0,153.0,344.0,13.0,208.0,15.0
603,29.0,26.0,109.0,72.0,72.0,159.0,379.0,6.0,253.0,11.0
604,29.0,26.0,109.0,72.0,72.0,159.0,379.0,6.0,253.0,11.0
605,31.0,13.0,127.0,68.0,113.0,184.0,441.0,8.0,208.0,14.0
606,31.0,13.0,127.0,68.0,113.0,184.0,441.0,8.0,208.0,14.0
607,38.0,15.0,111.0,71.0,114.0,189.0,354.0,13.0,207.0,14.0
608,38.0,15.0,111.0,71.0,114.0,189.0,354.0,13.0,207.0,14.0
609,52.0,15.0,118.0,96.0,109.0,201.0,334.0,14.0,218.0,13.0
610,52.0,15.0,118.0,96.0,109.0,201.0,334.0,14.0,218.0,13.0
611,57.0,14.0,119.0,97.0,88.0,229.0,327.0,13.0,303.0,11.0
612,57.0,14.0,119.0,97.0,88.0,229.0,327.0,13.0,303.0,11.0
613,49.0,12.0,133.0,78.0,104.0,217.0,362.0,11.0,348.0,8.0
614,49.0,12.0,133.0,78.0,104.0,217.0,362.0,11.0,348.0,8.0
615,77.0,12.0,144.0,78.0,60.0,242.0,422.0,15.0,308.0,13.0
616,77.0,12.0,144.0,78.0,60.0,242.0,422.0,15.0,308.0,13.0
617,107.0,13.0,149.0,61.0,218.0,258.0,412.0,17.0,195.0,19.0
618,107.0,13.0,149.0,61.0,218.0,258.0,412.0,17.0,195.0,19.0
619,94.0,12.0,320.0,56.0,105.0,264.0,439.0,16.0,199.0,17.0
620,94.0,12.0,320.0,56.0,105.0,264.0,439.0,16.0,199.0,17.0
621,176.0,11.0,335.0,38.0,107.0,272.0,864.0,16.0,211.0,23.0
622,176.0,11.0,335.0,38.0,107.0,272.0,864.0,16.0,211.0,23.0
623,160.0,8.0,308.0,33.0,126.0,262.0,879.0,7.0,258.0,46.0
624,160.0,8.0,308.0,33.0,126.0,262.0,879.0,7.0,258.0,46.0
625,180.0,10.0,319.0,44.0,186.0,203.0,869.0,1.0,276.0,59.0
626,180.0,10.0,319.0,44.0,186.0,203.0,869.0,1.0,276.0,59.0
627,113.0,9.0,357.0,41.0,164.0,222.0,852.0,4.0,325.0,66.0
628,113.0,9.0,357.0,41.0,164.0,222.0,852.0,4.0,325.0,66.0
629,76.0,6.0,376.0,34.0,82.0,267.0,280.0,4.0,442.0,90.0
630,76.0,6.0,376.0,34.0,82.0,267.0,280.0,4.0,442.0,90.0
631,197.0,6.0,364.0,11.0,49.0,277.0,869.0,0.0,465.0,118.0
632,197.0,6.0,364.0,11.0,49.0,277.0,869.0,0.0,465.0,118.0
633,121.0,4.0,362.0,9.0,12.0,235.0,493.0,2.0,265.0,134.0
634,121.0,4.0,362.0,9.0,12.0,235.0,493.0,2.0,265.0,134.0
635,7.0,6.0,295.0,13.0,0.0,365.0,214.0,2.0,263.0,140.0
636,7.0,6.0,295.0,13.0,0.0,365.0,214.0,2.0,263.0,140.0
637,14.0,5.0,252.0,26.0,0.0,308.0,267.0,2.0,317.0,160.0
638,14.0,5.0,252.0,26.0,0.0,308.0,267.0,2.0,317.0,160.0
639,14.0,2.0,220.0,31.0,9.0,239.0,493.0,2.0,326.0,188.0
640,14.0,2.0,220.0,31.0,9.0,239.0,493.0,2.0,326.0,188.0
641,14.0,5.0,315.0,42.0,9.0,425.0,377.0,1.0,389.0,226.0
642,14.0,5.0,315.0,42.0,9.0,425.0,377.0,1.0,389.0,226.0
643,19.0,3.0,401.0,26.0,0.0,341.0,291.0,0.0,417.0,268.0
644,19.0,3.0,401.0,26.0,0.0,341.0,291.0,0.0,417.0,268.0
645,17.0,3.0,458.0,36.0,0.0,341.0,330.0,3.0,393.0,300.0
646,17.0,3.0,458.0,36.0,0.0,341.0,330.0,3.0,393.0,300.0
647,9.0,11.0,263.0,50.0,0.0,329.0,251.0,3.0,424.0,379.0
648,9.0,11.0,263.0,50.0,0.0,329.0,251.0,3.0,424.0,379.0
