,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newton
322,56.0,0.0,116.0,209.0,273.0,268.0,0.0,95.0,57.0,481.0
323,46.0,0.0,116.0,233.0,285.0,246.0,0.0,106.0,53.0,491.0
324,46.0,0.0,116.0,233.0,285.0,246.0,0.0,106.0,53.0,491.0
325,47.0,1.0,0.0,248.0,329.0,218.0,0.0,94.0,63.0,970.0
326,47.0,1.0,0.0,248.0,329.0,218.0,0.0,94.0,63.0,970.0
327,51.0,1.0,0.0,501.0,324.0,251.0,0.0,94.0,92.0,596.0
328,51.0,1.0,0.0,501.0,324.0,251.0,0.0,94.0,92.0,596.0
329,47.0,1.0,9.0,501.0,325.0,289.0,16.0,0.0,64.0,508.0
330,47.0,1.0,9.0,501.0,325.0,289.0,16.0,0.0,64.0,508.0
331,45.0,2.0,16.0,91.0,326.0,282.0,19.0,0.0,56.0,1031.0
332,45.0,2.0,16.0,91.0,326.0,282.0,19.0,0.0,56.0,1031.0
333,81.0,2.0,16.0,89.0,295.0,291.0,19.0,6.0,71.0,1221.0
334,81.0,2.0,16.0,89.0,295.0,291.0,19.0,6.0,71.0,1221.0
335,94.0,0.0,13.0,68.0,310.0,236.0,9.0,7.0,48.0,831.0
336,94.0,0.0,13.0,68.0,310.0,236.0,9.0,7.0,48.0,831.0
337,76.0,2.0,13.0,90.0,320.0,298.0,5.0,5.0,46.0,370.0
338,76.0,2.0,13.0,90.0,320.0,298.0,5.0,5.0,46.0,370.0
339,52.0,2.0,0.0,65.0,297.0,319.0,5.0,5.0,75.0,378.0
340,52.0,2.0,0.0,65.0,297.0,319.0,5.0,5.0,75.0,378.0
341,0.0,2.0,0.0,19.0,241.0,203.0,26.0,4.0,71.0,659.0
342,0.0,2.0,0.0,19.0,241.0,203.0,26.0,4.0,71.0,659.0
343,7.0,3.0,7.0,14.0,191.0,207.0,26.0,4.0,66.0,447.0
344,7.0,3.0,7.0,14.0,191.0,207.0,26.0,4.0,66.0,447.0
345,5.0,3.0,14.0,21.0,123.0,190.0,0.0,3.0,42.0,658.0
346,5.0,3.0,14.0,21.0,123.0,190.0,0.0,3.0,42.0,658.0
347,4.0,9.0,14.0,15.0,68.0,115.0,14.0,3.0,48.0,887.0
348,4.0,9.0,14.0,15.0,68.0,115.0,14.0,3.0,48.0,887.0
349,10.0,7.0,6.0,13.0,63.0,99.0,14.0,6.0,44.0,674.0
350,10.0,7.0,6.0,13.0,63.0,99.0,14.0,6.0,44.0,674.0
351,13.0,6.0,10.0,28.0,58.0,102.0,0.0,5.0,34.0,459.0
352,13.0,6.0,10.0,28.0,58.0,102.0,0.0,5.0,34.0,459.0
353,15.0,3.0,19.0,27.0,55.0,111.0,9.0,7.0,19.0,566.0
354,15.0,3.0,19.0,27.0,55.0,111.0,9.0,7.0,19.0,566.0
355,13.0,3.0,30.0,24.0,48.0,121.0,8.0,12.0,22.0,422.0
356,13.0,3.0,30.0,24.0,48.0,121.0,8.0,12.0,22.0,422.0
357,22.0,7.0,87.0,23.0,60.0,111.0,7.0,14.0,26.0,348.0
358,22.0,7.0,87.0,23.0,60.0,111.0,7.0,14.0,26.0,348.0
359,17.0,6.0,96.0,34.0,73.0,115.0,5.0,13.0,32.0,51.0
360,17.0,6.0,96.0,34.0,73.0,115.0,5.0,13.0,32.0,51.0
361,13.0,4.0,82.0,51.0,85.0,114.0,5.0,12.0,36.0,65.0
362,13.0,4.0,82.0,51.0,85.0,114.0,5.0,12.0,36.0,65.0
363,15.0,3.0,56.0,77.0,105.0,125.0,9.0,14.0,44.0,69.0
364,15.0,3.0,56.0,77.0,105.0,125.0,9.0,14.0,44.0,69.0
365,11.0,4.0,49.0,103.0,99.0,145.0,9.0,18.0,63.0,73.0
366,11.0,4.0,49.0,103.0,99.0,145.0,9.0,18.0,63.0,73.0
367,8.0,6.0,76.0,107.0,102.0,176.0,18.0,18.0,69.0,78.0
368,8.0,6.0,76.0,107.0,102.0,176.0,18.0,18.0,69.0,78.0
369,7.0,10.0,70.0,62.0,112.0,161.0,18.0,20.0,70.0,73.0
370,7.0,10.0,70.0,62.0,112.0,161.0,18.0,20.0,70.0,73.0
371,5.0,17.0,72.0,75.0,125.0,151.0,0.0,19.0,64.0,75.0
372,5.0,17.0,72.0,75.0,125.0,151.0,0.0,19.0,64.0,75.0
373,6.0,20.0,112.0,112.0,129.0,178.0,5.0,15.0,65.0,81.0
374,6.0,20.0,112.0,112.0,129.0,178.0,5.0,15.0,65.0,81.0
375,9.0,15.0,76.0,144.0,151.0,167.0,16.0,29.0,70.0,157.0
376,9.0,15.0,76.0,144.0,151.0,167.0,16.0,29.0,70.0,157.0
377,9.0,6.0,65.0,146.0,126.0,183.0,41.0,37.0,70.0,138.0
378,9.0,6.0,65.0,146.0,126.0,183.0,41.0,37.0,70.0,138.0
379,8.0,6.0,103.0,110.0,134.0,206.0,55.0,33.0,76.0,108.0
380,8.0,6.0,103.0,110.0,134.0,206.0,55.0,33.0,76.0,108.0
381,9.0,4.0,62.0,103.0,193.0,198.0,51.0,28.0,71.0,80.0
382,9.0,4.0,62.0,103.0,193.0,198.0,51.0,28.0,71.0,80.0
383,9.0,5.0,49.0,157.0,161.0,1705.0,54.0,29.0,81.0,65.0
384,9.0,5.0,49.0,157.0,161.0,1705.0,54.0,29.0,81.0,65.0
385,13.0,11.0,48.0,126.0,163.0,2138.0,136.0,37.0,84.0,70.0
386,13.0,11.0,48.0,126.0,163.0,2138.0,136.0,37.0,84.0,70.0
387,19.0,18.0,47.0,130.0,178.0,210.0,140.0,46.0,65.0,93.0
388,19.0,18.0,47.0,130.0,178.0,210.0,140.0,46.0,65.0,93.0
389,24.0,19.0,137.0,121.0,137.0,201.0,154.0,48.0,30.0,99.0
390,24.0,19.0,137.0,121.0,137.0,201.0,154.0,48.0,30.0,99.0
391,20.0,11.0,98.0,138.0,125.0,179.0,125.0,56.0,29.0,129.0
392,20.0,11.0,98.0,138.0,125.0,179.0,125.0,56.0,29.0,129.0
393,21.0,5.0,113.0,114.0,107.0,262.0,125.0,68.0,39.0,140.0
394,21.0,5.0,113.0,114.0,107.0,262.0,125.0,68.0,39.0,140.0
395,13.0,5.0,137.0,104.0,129.0,244.0,12.0,74.0,45.0,116.0
396,13.0,5.0,137.0,104.0,129.0,244.0,12.0,74.0,45.0,116.0
397,16.0,6.0,117.0,100.0,119.0,232.0,15.0,82.0,52.0,117.0
398,16.0,6.0,117.0,100.0,119.0,232.0,15.0,82.0,52.0,117.0
399,18.0,5.0,93.0,96.0,135.0,245.0,21.0,105.0,61.0,167.0
400,18.0,5.0,93.0,96.0,135.0,245.0,21.0,105.0,61.0,167.0
401,13.0,4.0,94.0,87.0,146.0,244.0,27.0,113.0,71.0,191.0
402,13.0,4.0,94.0,87.0,146.0,244.0,27.0,113.0,71.0,191.0
403,19.0,3.0,51.0,73.0,177.0,238.0,11.0,126.0,73.0,170.0
404,19.0,3.0,51.0,73.0,177.0,238.0,11.0,126.0,73.0,170.0
405,55.0,0.0,46.0,83.0,203.0,314.0,11.0,134.0,91.0,185.0
406,55.0,0.0,46.0,83.0,203.0,314.0,11.0,134.0,91.0,185.0
407,70.0,2.0,58.0,137.0,191.0,376.0,11.0,137.0,101.0,181.0
408,70.0,2.0,58.0,137.0,191.0,376.0,11.0,137.0,101.0,181.0
409,75.0,8.0,9.0,134.0,193.0,303.0,13.0,145.0,63.0,167.0
410,75.0,8.0,9.0,134.0,193.0,303.0,13.0,145.0,63.0,167.0
411,80.0,6.0,15.0,114.0,204.0,271.0,16.0,162.0,64.0,167.0
412,80.0,6.0,15.0,114.0,204.0,271.0,16.0,162.0,64.0,167.0
413,84.0,1.0,12.0,142.0,254.0,275.0,0.0,169.0,70.0,158.0
414,84.0,1.0,12.0,142.0,254.0,275.0,0.0,169.0,70.0,158.0
415,82.0,0.0,15.0,146.0,261.0,238.0,0.0,186.0,98.0,127.0
416,82.0,0.0,15.0,146.0,261.0,238.0,0.0,186.0,98.0,127.0
417,80.0,0.0,27.0,131.0,228.0,188.0,0.0,146.0,99.0,80.0
418,80.0,0.0,27.0,131.0,228.0,188.0,0.0,146.0,99.0,80.0
419,85.0,4.0,37.0,125.0,221.0,219.0,0.0,112.0,76.0,93.0
420,85.0,4.0,37.0,125.0,221.0,219.0,0.0,112.0,76.0,93.0
421,81.0,4.0,7.0,93.0,237.0,273.0,2.0,98.0,100.0,77.0
422,81.0,4.0,7.0,93.0,237.0,273.0,2.0,98.0,100.0,77.0
423,79.0,0.0,22.0,135.0,269.0,282.0,22.0,105.0,84.0,27.0
424,79.0,0.0,22.0,135.0,269.0,282.0,22.0,105.0,84.0,27.0
425,91.0,12.0,45.0,104.0,316.0,263.0,14.0,13.0,97.0,22.0
426,91.0,12.0,45.0,104.0,316.0,263.0,14.0,13.0,97.0,22.0
427,108.0,12.0,45.0,78.0,328.0,292.0,7.0,14.0,110.0,22.0
428,108.0,12.0,45.0,78.0,328.0,292.0,7.0,14.0,110.0,22.0
429,107.0,0.0,3.0,83.0,299.0,254.0,0.0,14.0,70.0,21.0
430,107.0,0.0,3.0,83.0,299.0,254.0,0.0,14.0,70.0,21.0
431,129.0,0.0,5.0,74.0,319.0,213.0,0.0,11.0,55.0,39.0
432,129.0,0.0,5.0,74.0,319.0,213.0,0.0,11.0,55.0,39.0
433,239.0,0.0,5.0,90.0,385.0,274.0,0.0,17.0,51.0,50.0
434,239.0,0.0,5.0,90.0,385.0,274.0,0.0,17.0,51.0,50.0
435,248.0,15.0,14.0,90.0,289.0,188.0,0.0,19.0,46.0,39.0
436,248.0,15.0,14.0,90.0,289.0,188.0,0.0,19.0,46.0,39.0
437,245.0,13.0,14.0,11.0,268.0,152.0,0.0,16.0,34.0,20.0
438,245.0,13.0,14.0,11.0,268.0,152.0,0.0,16.0,34.0,20.0
439,216.0,9.0,16.0,11.0,231.0,85.0,0.0,10.0,35.0,16.0
440,216.0,9.0,16.0,11.0,231.0,85.0,0.0,10.0,35.0,16.0
441,174.0,11.0,17.0,12.0,209.0,64.0,36.0,3.0,25.0,14.0
442,174.0,11.0,17.0,12.0,209.0,64.0,36.0,3.0,25.0,14.0
443,124.0,16.0,0.0,10.0,192.0,27.0,29.0,5.0,21.0,22.0
444,124.0,16.0,0.0,10.0,192.0,27.0,29.0,5.0,21.0,22.0
445,104.0,9.0,0.0,6.0,174.0,32.0,33.0,13.0,18.0,26.0
446,104.0,9.0,0.0,6.0,174.0,32.0,33.0,13.0,18.0,26.0
447,35.0,4.0,0.0,11.0,132.0,29.0,33.0,15.0,16.0,29.0
448,35.0,4.0,0.0,11.0,132.0,29.0,33.0,15.0,16.0,29.0
449,3.0,2.0,1.0,15.0,93.0,35.0,0.0,16.0,16.0,25.0
450,3.0,2.0,1.0,15.0,93.0,35.0,0.0,16.0,16.0,25.0
451,13.0,4.0,11.0,14.0,84.0,39.0,24.0,16.0,18.0,19.0
452,13.0,4.0,11.0,14.0,84.0,39.0,24.0,16.0,18.0,19.0
453,21.0,6.0,17.0,7.0,86.0,37.0,36.0,16.0,27.0,18.0
454,21.0,6.0,17.0,7.0,86.0,37.0,36.0,16.0,27.0,18.0
455,27.0,7.0,28.0,9.0,86.0,42.0,40.0,22.0,37.0,18.0
456,27.0,7.0,28.0,9.0,86.0,42.0,40.0,22.0,37.0,18.0
457,28.0,7.0,28.0,11.0,87.0,51.0,33.0,33.0,39.0,26.0
458,28.0,7.0,28.0,11.0,87.0,51.0,33.0,33.0,39.0,26.0
459,26.0,3.0,34.0,12.0,83.0,52.0,24.0,44.0,44.0,28.0
460,26.0,3.0,34.0,12.0,83.0,52.0,24.0,44.0,44.0,28.0
461,32.0,1.0,44.0,14.0,80.0,41.0,34.0,43.0,64.0,38.0
462,32.0,1.0,44.0,14.0,80.0,41.0,34.0,43.0,64.0,38.0
463,39.0,4.0,59.0,20.0,94.0,36.0,34.0,51.0,68.0,58.0
464,39.0,4.0,59.0,20.0,94.0,36.0,34.0,51.0,68.0,58.0
465,22.0,10.0,97.0,26.0,98.0,39.0,26.0,77.0,55.0,62.0
466,22.0,10.0,97.0,26.0,98.0,39.0,26.0,77.0,55.0,62.0
467,16.0,8.0,79.0,29.0,101.0,46.0,44.0,68.0,62.0,59.0
468,16.0,8.0,79.0,29.0,101.0,46.0,44.0,68.0,62.0,59.0
469,18.0,4.0,56.0,37.0,119.0,47.0,44.0,71.0,65.0,64.0
470,18.0,4.0,56.0,37.0,119.0,47.0,44.0,71.0,65.0,64.0
471,15.0,7.0,58.0,33.0,98.0,49.0,40.0,66.0,68.0,106.0
472,15.0,7.0,58.0,33.0,98.0,49.0,40.0,66.0,68.0,106.0
473,17.0,12.0,0.0,42.0,83.0,55.0,50.0,63.0,61.0,89.0
474,17.0,12.0,0.0,42.0,83.0,55.0,50.0,63.0,61.0,89.0
475,28.0,10.0,14.0,66.0,90.0,53.0,85.0,63.0,68.0,72.0
476,28.0,10.0,14.0,66.0,90.0,53.0,85.0,63.0,68.0,72.0
477,24.0,14.0,12.0,75.0,100.0,47.0,85.0,33.0,79.0,70.0
478,24.0,14.0,12.0,75.0,100.0,47.0,85.0,33.0,79.0,70.0
479,16.0,12.0,13.0,82.0,102.0,62.0,28.0,33.0,70.0,91.0
480,16.0,12.0,13.0,82.0,102.0,62.0,28.0,33.0,70.0,91.0
481,18.0,8.0,12.0,87.0,107.0,78.0,23.0,41.0,64.0,67.0
482,18.0,8.0,12.0,87.0,107.0,78.0,23.0,41.0,64.0,67.0
483,21.0,7.0,13.0,77.0,126.0,84.0,23.0,54.0,73.0,56.0
484,21.0,7.0,13.0,77.0,126.0,84.0,23.0,54.0,73.0,56.0
485,20.0,5.0,24.0,86.0,123.0,74.0,30.0,40.0,83.0,65.0
486,20.0,5.0,24.0,86.0,123.0,74.0,30.0,40.0,83.0,65.0
487,11.0,9.0,43.0,64.0,129.0,78.0,30.0,38.0,83.0,63.0
488,11.0,9.0,43.0,64.0,129.0,78.0,30.0,38.0,83.0,63.0
489,10.0,12.0,54.0,62.0,176.0,80.0,30.0,59.0,74.0,40.0
490,10.0,12.0,54.0,62.0,176.0,80.0,30.0,59.0,74.0,40.0
491,8.0,12.0,29.0,81.0,177.0,87.0,18.0,65.0,67.0,42.0
492,8.0,12.0,29.0,81.0,177.0,87.0,18.0,65.0,67.0,42.0
493,11.0,6.0,30.0,32.0,177.0,90.0,39.0,60.0,67.0,55.0
494,11.0,6.0,30.0,32.0,177.0,90.0,39.0,60.0,67.0,55.0
495,12.0,3.0,48.0,32.0,173.0,105.0,59.0,49.0,36.0,46.0
496,12.0,3.0,48.0,32.0,173.0,105.0,59.0,49.0,36.0,46.0
497,21.0,4.0,48.0,21.0,212.0,165.0,97.0,60.0,27.0,41.0
498,21.0,4.0,48.0,21.0,212.0,165.0,97.0,60.0,27.0,41.0
499,29.0,5.0,81.0,18.0,228.0,157.0,71.0,72.0,22.0,54.0
500,29.0,5.0,81.0,18.0,228.0,157.0,71.0,72.0,22.0,54.0
501,43.0,4.0,52.0,14.0,266.0,148.0,64.0,66.0,11.0,60.0
502,43.0,4.0,52.0,14.0,266.0,148.0,64.0,66.0,11.0,60.0
503,73.0,5.0,23.0,14.0,263.0,144.0,78.0,81.0,17.0,61.0
504,73.0,5.0,23.0,14.0,263.0,144.0,78.0,81.0,17.0,61.0
505,81.0,9.0,0.0,11.0,221.0,157.0,0.0,126.0,17.0,76.0
506,81.0,9.0,0.0,11.0,221.0,157.0,0.0,126.0,17.0,76.0
507,94.0,1.0,0.0,15.0,146.0,181.0,12.0,92.0,19.0,71.0
508,94.0,1.0,0.0,15.0,146.0,181.0,12.0,92.0,19.0,71.0
509,84.0,1.0,0.0,29.0,169.0,210.0,18.0,102.0,21.0,74.0
510,84.0,1.0,0.0,29.0,169.0,210.0,18.0,102.0,21.0,74.0
511,70.0,2.0,1.0,34.0,221.0,217.0,21.0,112.0,23.0,69.0
512,70.0,2.0,1.0,34.0,221.0,217.0,21.0,112.0,23.0,69.0
513,82.0,0.0,12.0,32.0,238.0,241.0,0.0,108.0,22.0,39.0
514,82.0,0.0,12.0,32.0,238.0,241.0,0.0,108.0,22.0,39.0
515,108.0,1.0,14.0,33.0,301.0,233.0,101.0,113.0,28.0,26.0
516,108.0,1.0,14.0,33.0,301.0,233.0,101.0,113.0,28.0,26.0
517,126.0,1.0,16.0,31.0,295.0,247.0,101.0,156.0,37.0,31.0
518,126.0,1.0,16.0,31.0,295.0,247.0,101.0,156.0,37.0,31.0
519,114.0,0.0,4.0,39.0,327.0,265.0,42.0,78.0,30.0,11.0
520,114.0,0.0,4.0,39.0,327.0,265.0,42.0,78.0,30.0,11.0
521,111.0,0.0,3.0,10.0,382.0,271.0,60.0,31.0,36.0,0.0
522,111.0,0.0,3.0,10.0,382.0,271.0,60.0,31.0,36.0,0.0
523,161.0,1.0,4.0,23.0,393.0,237.0,60.0,31.0,36.0,4.0
524,161.0,1.0,4.0,23.0,393.0,237.0,60.0,31.0,36.0,4.0
525,152.0,2.0,12.0,43.0,408.0,230.0,0.0,0.0,32.0,23.0
526,152.0,2.0,12.0,43.0,408.0,230.0,0.0,0.0,32.0,23.0
527,121.0,5.0,12.0,45.0,421.0,256.0,0.0,0.0,41.0,30.0
528,121.0,5.0,12.0,45.0,421.0,256.0,0.0,0.0,41.0,30.0
529,121.0,2.0,0.0,58.0,442.0,133.0,0.0,9.0,68.0,36.0
530,121.0,2.0,0.0,58.0,442.0,133.0,0.0,9.0,68.0,36.0
531,165.0,2.0,0.0,63.0,450.0,246.0,0.0,8.0,62.0,33.0
532,165.0,2.0,0.0,63.0,450.0,246.0,0.0,8.0,62.0,33.0
533,146.0,2.0,18.0,74.0,436.0,224.0,9.0,7.0,36.0,22.0
534,146.0,2.0,18.0,74.0,436.0,224.0,9.0,7.0,36.0,22.0
535,168.0,1.0,18.0,70.0,378.0,168.0,9.0,6.0,26.0,27.0
536,168.0,1.0,18.0,70.0,378.0,168.0,9.0,6.0,26.0,27.0
537,204.0,2.0,0.0,21.0,300.0,124.0,0.0,7.0,20.0,48.0
538,204.0,2.0,0.0,21.0,300.0,124.0,0.0,7.0,20.0,48.0
539,23.0,0.0,2.0,16.0,275.0,114.0,0.0,6.0,17.0,48.0
540,23.0,0.0,2.0,16.0,275.0,114.0,0.0,6.0,17.0,48.0
541,15.0,2.0,7.0,13.0,227.0,30.0,11.0,8.0,20.0,19.0
542,15.0,2.0,7.0,13.0,227.0,30.0,11.0,8.0,20.0,19.0
543,11.0,2.0,9.0,14.0,209.0,26.0,8.0,13.0,28.0,26.0
544,11.0,2.0,9.0,14.0,209.0,26.0,8.0,13.0,28.0,26.0
545,8.0,2.0,16.0,19.0,122.0,33.0,9.0,11.0,33.0,33.0
546,8.0,2.0,16.0,19.0,122.0,33.0,9.0,11.0,33.0,33.0
547,13.0,2.0,17.0,27.0,70.0,28.0,16.0,8.0,36.0,32.0
548,13.0,2.0,17.0,27.0,70.0,28.0,16.0,8.0,36.0,32.0
549,26.0,2.0,22.0,35.0,39.0,26.0,16.0,8.0,24.0,32.0
550,26.0,2.0,22.0,35.0,39.0,26.0,16.0,8.0,24.0,32.0
551,33.0,2.0,28.0,42.0,36.0,41.0,12.0,10.0,25.0,40.0
552,33.0,2.0,28.0,42.0,36.0,41.0,12.0,10.0,25.0,40.0
553,40.0,3.0,12.0,53.0,44.0,42.0,18.0,6.0,36.0,34.0
554,40.0,3.0,12.0,53.0,44.0,42.0,18.0,6.0,36.0,34.0
555,50.0,5.0,15.0,58.0,51.0,44.0,22.0,7.0,42.0,27.0
556,50.0,5.0,15.0,58.0,51.0,44.0,22.0,7.0,42.0,27.0
557,59.0,5.0,16.0,71.0,59.0,54.0,29.0,10.0,41.0,28.0
558,59.0,5.0,16.0,71.0,59.0,54.0,29.0,10.0,41.0,28.0
559,45.0,3.0,10.0,94.0,72.0,79.0,33.0,13.0,33.0,36.0
560,45.0,3.0,10.0,94.0,72.0,79.0,33.0,13.0,33.0,36.0
561,34.0,4.0,11.0,79.0,92.0,81.0,47.0,15.0,31.0,35.0
562,34.0,4.0,11.0,79.0,92.0,81.0,47.0,15.0,31.0,35.0
563,32.0,8.0,14.0,62.0,92.0,85.0,59.0,19.0,43.0,48.0
564,32.0,8.0,14.0,62.0,92.0,85.0,59.0,19.0,43.0,48.0
565,32.0,9.0,17.0,62.0,92.0,84.0,130.0,24.0,48.0,58.0
566,32.0,9.0,17.0,62.0,92.0,84.0,130.0,24.0,48.0,58.0
567,33.0,6.0,23.0,82.0,101.0,79.0,111.0,31.0,42.0,73.0
568,33.0,6.0,23.0,82.0,101.0,79.0,111.0,31.0,42.0,73.0
569,16.0,4.0,16.0,135.0,106.0,85.0,109.0,33.0,36.0,95.0
570,16.0,4.0,16.0,135.0,106.0,85.0,109.0,33.0,36.0,95.0
571,25.0,4.0,16.0,85.0,115.0,116.0,122.0,44.0,35.0,76.0
572,25.0,4.0,16.0,85.0,115.0,116.0,122.0,44.0,35.0,76.0
573,18.0,5.0,27.0,74.0,135.0,130.0,66.0,28.0,29.0,76.0
574,18.0,5.0,27.0,74.0,135.0,130.0,66.0,28.0,29.0,76.0
575,13.0,6.0,35.0,54.0,179.0,97.0,12.0,22.0,38.0,78.0
576,13.0,6.0,35.0,54.0,179.0,97.0,12.0,22.0,38.0,78.0
577,12.0,6.0,25.0,56.0,171.0,84.0,35.0,29.0,44.0,63.0
578,12.0,6.0,25.0,56.0,171.0,84.0,35.0,29.0,44.0,63.0
579,15.0,6.0,19.0,55.0,154.0,67.0,23.0,39.0,49.0,52.0
580,15.0,6.0,19.0,55.0,154.0,67.0,23.0,39.0,49.0,52.0
581,23.0,10.0,19.0,56.0,125.0,84.0,20.0,38.0,58.0,37.0
582,23.0,10.0,19.0,56.0,125.0,84.0,20.0,38.0,58.0,37.0
583,36.0,7.0,19.0,51.0,139.0,92.0,13.0,46.0,62.0,38.0
584,36.0,7.0,19.0,51.0,139.0,92.0,13.0,46.0,62.0,38.0
585,37.0,2.0,22.0,47.0,131.0,94.0,3.0,52.0,75.0,44.0
586,37.0,2.0,22.0,47.0,131.0,94.0,3.0,52.0,75.0,44.0
587,26.0,2.0,37.0,19.0,128.0,96.0,15.0,55.0,84.0,36.0
588,26.0,2.0,37.0,19.0,128.0,96.0,15.0,55.0,84.0,36.0
589,25.0,2.0,49.0,11.0,140.0,110.0,21.0,56.0,74.0,31.0
590,25.0,2.0,49.0,11.0,140.0,110.0,21.0,56.0,74.0,31.0
591,8.0,3.0,56.0,18.0,159.0,123.0,19.0,43.0,52.0,22.0
592,8.0,3.0,56.0,18.0,159.0,123.0,19.0,43.0,52.0,22.0
593,19.0,3.0,65.0,31.0,171.0,141.0,5.0,53.0,54.0,24.0
594,19.0,3.0,65.0,31.0,171.0,141.0,5.0,53.0,54.0,24.0
595,35.0,3.0,65.0,50.0,152.0,153.0,3.0,81.0,61.0,30.0
596,35.0,3.0,65.0,50.0,152.0,153.0,3.0,81.0,61.0,30.0
597,50.0,1.0,103.0,66.0,157.0,129.0,10.0,110.0,63.0,40.0
598,50.0,1.0,103.0,66.0,157.0,129.0,10.0,110.0,63.0,40.0
599,60.0,0.0,146.0,52.0,184.0,145.0,0.0,124.0,39.0,46.0
600,60.0,0.0,146.0,52.0,184.0,145.0,0.0,124.0,39.0,46.0
601,54.0,2.0,132.0,58.0,187.0,193.0,8.0,126.0,40.0,36.0
602,54.0,2.0,132.0,58.0,187.0,193.0,8.0,126.0,40.0,36.0
603,53.0,3.0,116.0,122.0,224.0,173.0,19.0,108.0,54.0,31.0
604,53.0,3.0,116.0,122.0,224.0,173.0,19.0,108.0,54.0,31.0
605,59.0,0.0,110.0,139.0,171.0,185.0,14.0,89.0,60.0,16.0
606,59.0,0.0,110.0,139.0,171.0,185.0,14.0,89.0,60.0,16.0
607,74.0,0.0,110.0,127.0,150.0,270.0,9.0,122.0,50.0,20.0
608,74.0,0.0,110.0,127.0,150.0,270.0,9.0,122.0,50.0,20.0
609,95.0,0.0,0.0,96.0,89.0,273.0,0.0,177.0,37.0,17.0
610,95.0,0.0,0.0,96.0,89.0,273.0,0.0,177.0,37.0,17.0
611,102.0,0.0,0.0,84.0,146.0,232.0,0.0,135.0,50.0,25.0
612,102.0,0.0,0.0,84.0,146.0,232.0,0.0,135.0,50.0,25.0
613,85.0,0.0,5.0,83.0,147.0,221.0,4.0,144.0,63.0,37.0
614,85.0,0.0,5.0,83.0,147.0,221.0,4.0,144.0,63.0,37.0
615,86.0,12.0,5.0,80.0,137.0,221.0,4.0,117.0,58.0,48.0
616,86.0,12.0,5.0,80.0,137.0,221.0,4.0,117.0,58.0,48.0
617,110.0,12.0,0.0,89.0,142.0,233.0,0.0,122.0,49.0,22.0
618,110.0,12.0,0.0,89.0,142.0,233.0,0.0,122.0,49.0,22.0
619,132.0,0.0,0.0,89.0,158.0,265.0,0.0,80.0,26.0,31.0
620,132.0,0.0,0.0,89.0,158.0,265.0,0.0,80.0,26.0,31.0
621,140.0,0.0,0.0,46.0,196.0,291.0,0.0,14.0,26.0,50.0
622,140.0,0.0,0.0,46.0,196.0,291.0,0.0,14.0,26.0,50.0
623,107.0,3.0,0.0,46.0,224.0,206.0,0.0,23.0,35.0,31.0
624,107.0,3.0,0.0,46.0,224.0,206.0,0.0,23.0,35.0,31.0
625,79.0,2.0,0.0,39.0,158.0,320.0,0.0,29.0,32.0,33.0
626,79.0,2.0,0.0,39.0,158.0,320.0,0.0,29.0,32.0,33.0
627,80.0,2.0,0.0,43.0,175.0,317.0,0.0,0.0,18.0,29.0
628,80.0,2.0,0.0,43.0,175.0,317.0,0.0,0.0,18.0,29.0
629,97.0,4.0,0.0,43.0,207.0,309.0,0.0,5.0,19.0,22.0
630,97.0,4.0,0.0,43.0,207.0,309.0,0.0,5.0,19.0,22.0
631,41.0,4.0,4.0,21.0,189.0,358.0,0.0,4.0,18.0,39.0
632,41.0,4.0,4.0,21.0,189.0,358.0,0.0,4.0,18.0,39.0
633,15.0,3.0,4.0,28.0,166.0,212.0,0.0,8.0,23.0,59.0
634,15.0,3.0,4.0,28.0,166.0,212.0,0.0,8.0,23.0,59.0
635,16.0,4.0,17.0,22.0,125.0,146.0,6.0,9.0,22.0,88.0
636,16.0,4.0,17.0,22.0,125.0,146.0,6.0,9.0,22.0,88.0
637,21.0,3.0,19.0,26.0,137.0,127.0,6.0,11.0,25.0,72.0
638,21.0,3.0,19.0,26.0,137.0,127.0,6.0,11.0,25.0,72.0
639,24.0,3.0,27.0,45.0,163.0,94.0,0.0,17.0,35.0,66.0
640,24.0,3.0,27.0,45.0,163.0,94.0,0.0,17.0,35.0,66.0
641,27.0,4.0,33.0,32.0,159.0,102.0,4.0,20.0,34.0,83.0
642,27.0,4.0,33.0,32.0,159.0,102.0,4.0,20.0,34.0,83.0
643,32.0,7.0,46.0,37.0,156.0,74.0,9.0,29.0,39.0,99.0
644,32.0,7.0,46.0,37.0,156.0,74.0,9.0,29.0,39.0,99.0
645,33.0,8.0,67.0,39.0,117.0,68.0,9.0,41.0,46.0,89.0
646,33.0,8.0,67.0,39.0,117.0,68.0,9.0,41.0,46.0,89.0
647,38.0,7.0,76.0,47.0,110.0,69.0,8.0,48.0,54.0,91.0
648,38.0,7.0,76.0,47.0,110.0,69.0,8.0,48.0,54.0,91.0
