,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside
322,74.0,55.0,29.0,130.0,134.0,2.0,61.0,155.0,57.0,161.0
323,74.0,55.0,29.0,130.0,134.0,2.0,61.0,155.0,57.0,161.0
324,66.0,62.0,31.0,111.0,191.0,2.0,64.0,134.0,56.0,154.0
325,66.0,62.0,31.0,111.0,191.0,2.0,64.0,134.0,56.0,154.0
326,44.0,85.0,30.0,112.0,219.0,5.0,65.0,144.0,59.0,172.0
327,44.0,85.0,30.0,112.0,219.0,5.0,65.0,144.0,59.0,172.0
328,39.0,100.0,34.0,99.0,157.0,6.0,77.0,254.0,55.0,193.0
329,39.0,100.0,34.0,99.0,157.0,6.0,77.0,254.0,55.0,193.0
330,34.0,113.0,42.0,42.0,133.0,5.0,86.0,313.0,65.0,149.0
331,34.0,113.0,42.0,42.0,133.0,5.0,86.0,313.0,65.0,149.0
332,35.0,95.0,70.0,32.0,158.0,4.0,82.0,350.0,59.0,38.0
333,35.0,95.0,70.0,32.0,158.0,4.0,82.0,350.0,59.0,38.0
334,37.0,120.0,164.0,23.0,163.0,5.0,89.0,220.0,35.0,48.0
335,37.0,120.0,164.0,23.0,163.0,5.0,89.0,220.0,35.0,48.0
336,51.0,123.0,124.0,14.0,210.0,10.0,100.0,149.0,17.0,119.0
337,51.0,123.0,124.0,14.0,210.0,10.0,100.0,149.0,17.0,119.0
338,82.0,111.0,147.0,0.0,468.0,13.0,102.0,121.0,25.0,123.0
339,82.0,111.0,147.0,0.0,468.0,13.0,102.0,121.0,25.0,123.0
340,72.0,127.0,134.0,24.0,420.0,6.0,88.0,141.0,30.0,89.0
341,72.0,127.0,134.0,24.0,420.0,6.0,88.0,141.0,30.0,89.0
342,80.0,213.0,155.0,20.0,373.0,5.0,100.0,179.0,45.0,71.0
343,80.0,213.0,155.0,20.0,373.0,5.0,100.0,179.0,45.0,71.0
344,63.0,203.0,151.0,17.0,275.0,16.0,157.0,189.0,57.0,92.0
345,63.0,203.0,151.0,17.0,275.0,16.0,157.0,189.0,57.0,92.0
346,57.0,174.0,178.0,9.0,267.0,21.0,147.0,202.0,21.0,101.0
347,57.0,174.0,178.0,9.0,267.0,21.0,147.0,202.0,21.0,101.0
348,48.0,202.0,174.0,15.0,275.0,21.0,139.0,210.0,24.0,83.0
349,48.0,202.0,174.0,15.0,275.0,21.0,139.0,210.0,24.0,83.0
350,51.0,322.0,198.0,10.0,467.0,0.0,108.0,184.0,12.0,92.0
351,51.0,322.0,198.0,10.0,467.0,0.0,108.0,184.0,12.0,92.0
352,50.0,287.0,321.0,4.0,489.0,0.0,102.0,173.0,12.0,113.0
353,50.0,287.0,321.0,4.0,489.0,0.0,102.0,173.0,12.0,113.0
354,32.0,276.0,198.0,0.0,416.0,0.0,104.0,192.0,12.0,0.0
355,32.0,276.0,198.0,0.0,416.0,0.0,104.0,192.0,12.0,0.0
356,32.0,363.0,144.0,0.0,778.0,0.0,105.0,206.0,9.0,0.0
357,32.0,363.0,144.0,0.0,778.0,0.0,105.0,206.0,9.0,0.0
358,41.0,378.0,184.0,0.0,838.0,0.0,196.0,221.0,3.0,0.0
359,41.0,378.0,184.0,0.0,838.0,0.0,196.0,221.0,3.0,0.0
360,61.0,398.0,228.0,0.0,536.0,0.0,156.0,237.0,12.0,0.0
361,61.0,398.0,228.0,0.0,536.0,0.0,156.0,237.0,12.0,0.0
362,76.0,398.0,140.0,0.0,485.0,7.0,124.0,332.0,11.0,0.0
363,76.0,398.0,140.0,0.0,485.0,7.0,124.0,332.0,11.0,0.0
364,65.0,250.0,89.0,0.0,438.0,7.0,144.0,290.0,11.0,0.0
365,65.0,250.0,89.0,0.0,438.0,7.0,144.0,290.0,11.0,0.0
366,30.0,177.0,13.0,0.0,472.0,0.0,196.0,123.0,9.0,6.0
367,30.0,177.0,13.0,0.0,472.0,0.0,196.0,123.0,9.0,6.0
368,26.0,144.0,15.0,0.0,206.0,6.0,196.0,43.0,7.0,8.0
369,26.0,144.0,15.0,0.0,206.0,6.0,196.0,43.0,7.0,8.0
370,18.0,22.0,3.0,0.0,465.0,4.0,100.0,41.0,8.0,13.0
371,18.0,22.0,3.0,0.0,465.0,4.0,100.0,41.0,8.0,13.0
372,15.0,18.0,6.0,19.0,473.0,7.0,90.0,42.0,8.0,17.0
373,15.0,18.0,6.0,19.0,473.0,7.0,90.0,42.0,8.0,17.0
374,20.0,24.0,8.0,19.0,333.0,14.0,71.0,47.0,7.0,25.0
375,20.0,24.0,8.0,19.0,333.0,14.0,71.0,47.0,7.0,25.0
376,20.0,32.0,16.0,0.0,332.0,11.0,72.0,48.0,10.0,35.0
377,20.0,32.0,16.0,0.0,332.0,11.0,72.0,48.0,10.0,35.0
378,12.0,26.0,21.0,0.0,205.0,2.0,70.0,56.0,13.0,50.0
379,12.0,26.0,21.0,0.0,205.0,2.0,70.0,56.0,13.0,50.0
380,12.0,25.0,19.0,0.0,184.0,3.0,61.0,74.0,12.0,66.0
381,12.0,25.0,19.0,0.0,184.0,3.0,61.0,74.0,12.0,66.0
382,12.0,26.0,16.0,12.0,151.0,3.0,65.0,61.0,12.0,78.0
383,12.0,26.0,16.0,12.0,151.0,3.0,65.0,61.0,12.0,78.0
384,13.0,27.0,19.0,14.0,165.0,4.0,63.0,47.0,15.0,162.0
385,13.0,27.0,19.0,14.0,165.0,4.0,63.0,47.0,15.0,162.0
386,21.0,19.0,21.0,16.0,162.0,7.0,60.0,71.0,16.0,135.0
387,21.0,19.0,21.0,16.0,162.0,7.0,60.0,71.0,16.0,135.0
388,25.0,25.0,17.0,17.0,167.0,6.0,60.0,99.0,21.0,113.0
389,25.0,25.0,17.0,17.0,167.0,6.0,60.0,99.0,21.0,113.0
390,28.0,29.0,14.0,27.0,164.0,10.0,55.0,126.0,31.0,139.0
391,28.0,29.0,14.0,27.0,164.0,10.0,55.0,126.0,31.0,139.0
392,18.0,29.0,18.0,39.0,149.0,12.0,52.0,132.0,38.0,151.0
393,18.0,29.0,18.0,39.0,149.0,12.0,52.0,132.0,38.0,151.0
394,18.0,17.0,29.0,50.0,152.0,12.0,63.0,158.0,42.0,148.0
395,18.0,17.0,29.0,50.0,152.0,12.0,63.0,158.0,42.0,148.0
396,15.0,13.0,37.0,50.0,224.0,11.0,77.0,194.0,46.0,258.0
397,15.0,13.0,37.0,50.0,224.0,11.0,77.0,194.0,46.0,258.0
398,7.0,18.0,44.0,0.0,253.0,12.0,69.0,180.0,52.0,58.0
399,7.0,18.0,44.0,0.0,253.0,12.0,69.0,180.0,52.0,58.0
400,9.0,31.0,49.0,0.0,226.0,18.0,62.0,183.0,56.0,119.0
401,9.0,31.0,49.0,0.0,226.0,18.0,62.0,183.0,56.0,119.0
402,11.0,35.0,39.0,13.0,259.0,10.0,58.0,226.0,62.0,155.0
403,11.0,35.0,39.0,13.0,259.0,10.0,58.0,226.0,62.0,155.0
404,13.0,41.0,28.0,14.0,370.0,4.0,56.0,218.0,96.0,131.0
405,13.0,41.0,28.0,14.0,370.0,4.0,56.0,218.0,96.0,131.0
406,15.0,41.0,25.0,16.0,311.0,4.0,65.0,248.0,100.0,131.0
407,15.0,41.0,25.0,16.0,311.0,4.0,65.0,248.0,100.0,131.0
408,7.0,46.0,20.0,23.0,320.0,7.0,55.0,390.0,74.0,98.0
409,7.0,46.0,20.0,23.0,320.0,7.0,55.0,390.0,74.0,98.0
410,7.0,74.0,10.0,13.0,362.0,8.0,54.0,363.0,75.0,98.0
411,7.0,74.0,10.0,13.0,362.0,8.0,54.0,363.0,75.0,98.0
412,5.0,60.0,16.0,21.0,337.0,1.0,75.0,297.0,83.0,80.0
413,5.0,60.0,16.0,21.0,337.0,1.0,75.0,297.0,83.0,80.0
414,5.0,37.0,20.0,25.0,352.0,1.0,85.0,214.0,65.0,70.0
415,5.0,37.0,20.0,25.0,352.0,1.0,85.0,214.0,65.0,70.0
416,1.0,50.0,19.0,13.0,320.0,1.0,87.0,169.0,37.0,141.0
417,1.0,50.0,19.0,13.0,320.0,1.0,87.0,169.0,37.0,141.0
418,3.0,52.0,21.0,13.0,314.0,1.0,63.0,202.0,48.0,176.0
419,3.0,52.0,21.0,13.0,314.0,1.0,63.0,202.0,48.0,176.0
420,3.0,60.0,25.0,16.0,355.0,3.0,60.0,287.0,70.0,129.0
421,3.0,60.0,25.0,16.0,355.0,3.0,60.0,287.0,70.0,129.0
422,4.0,69.0,29.0,14.0,399.0,3.0,66.0,157.0,91.0,129.0
423,4.0,69.0,29.0,14.0,399.0,3.0,66.0,157.0,91.0,129.0
424,5.0,78.0,30.0,7.0,477.0,3.0,74.0,235.0,97.0,129.0
425,5.0,78.0,30.0,7.0,477.0,3.0,74.0,235.0,97.0,129.0
426,4.0,84.0,29.0,6.0,587.0,2.0,82.0,279.0,96.0,144.0
427,4.0,84.0,29.0,6.0,587.0,2.0,82.0,279.0,96.0,144.0
428,9.0,85.0,24.0,23.0,699.0,2.0,83.0,272.0,99.0,159.0
429,9.0,85.0,24.0,23.0,699.0,2.0,83.0,272.0,99.0,159.0
430,17.0,104.0,31.0,28.0,422.0,3.0,78.0,200.0,97.0,177.0
431,17.0,104.0,31.0,28.0,422.0,3.0,78.0,200.0,97.0,177.0
432,21.0,116.0,62.0,68.0,559.0,3.0,80.0,217.0,103.0,83.0
433,21.0,116.0,62.0,68.0,559.0,3.0,80.0,217.0,103.0,83.0
434,21.0,134.0,78.0,68.0,578.0,2.0,96.0,269.0,114.0,56.0
435,21.0,134.0,78.0,68.0,578.0,2.0,96.0,269.0,114.0,56.0
436,21.0,154.0,102.0,0.0,536.0,5.0,108.0,310.0,132.0,32.0
437,21.0,154.0,102.0,0.0,536.0,5.0,108.0,310.0,132.0,32.0
438,15.0,145.0,106.0,0.0,551.0,9.0,131.0,228.0,150.0,33.0
439,15.0,145.0,106.0,0.0,551.0,9.0,131.0,228.0,150.0,33.0
440,15.0,210.0,103.0,8.0,519.0,0.0,177.0,211.0,192.0,33.0
441,15.0,210.0,103.0,8.0,519.0,0.0,177.0,211.0,192.0,33.0
442,27.0,164.0,137.0,8.0,531.0,0.0,168.0,255.0,195.0,1.0
443,27.0,164.0,137.0,8.0,531.0,0.0,168.0,255.0,195.0,1.0
444,25.0,31.0,117.0,0.0,441.0,0.0,173.0,234.0,266.0,1.0
445,25.0,31.0,117.0,0.0,441.0,0.0,173.0,234.0,266.0,1.0
446,20.0,69.0,106.0,0.0,437.0,1.0,198.0,233.0,213.0,0.0
447,20.0,69.0,106.0,0.0,437.0,1.0,198.0,233.0,213.0,0.0
448,8.0,69.0,87.0,0.0,470.0,1.0,125.0,200.0,143.0,0.0
449,8.0,69.0,87.0,0.0,470.0,1.0,125.0,200.0,143.0,0.0
450,8.0,84.0,28.0,9.0,709.0,0.0,133.0,209.0,82.0,0.0
451,8.0,84.0,28.0,9.0,709.0,0.0,133.0,209.0,82.0,0.0
452,8.0,88.0,20.0,13.0,717.0,0.0,137.0,218.0,89.0,4.0
453,8.0,88.0,20.0,13.0,717.0,0.0,137.0,218.0,89.0,4.0
454,10.0,89.0,17.0,13.0,758.0,0.0,112.0,384.0,85.0,9.0
455,10.0,89.0,17.0,13.0,758.0,0.0,112.0,384.0,85.0,9.0
456,16.0,89.0,22.0,0.0,682.0,0.0,91.0,387.0,68.0,11.0
457,16.0,89.0,22.0,0.0,682.0,0.0,91.0,387.0,68.0,11.0
458,19.0,44.0,27.0,0.0,673.0,1.0,69.0,441.0,25.0,6.0
459,19.0,44.0,27.0,0.0,673.0,1.0,69.0,441.0,25.0,6.0
460,26.0,33.0,16.0,17.0,701.0,3.0,64.0,350.0,11.0,13.0
461,26.0,33.0,16.0,17.0,701.0,3.0,64.0,350.0,11.0,13.0
462,20.0,28.0,5.0,29.0,671.0,7.0,66.0,186.0,19.0,28.0
463,20.0,28.0,5.0,29.0,671.0,7.0,66.0,186.0,19.0,28.0
464,9.0,47.0,7.0,23.0,798.0,11.0,65.0,180.0,19.0,41.0
465,9.0,47.0,7.0,23.0,798.0,11.0,65.0,180.0,19.0,41.0
466,11.0,0.0,19.0,18.0,659.0,26.0,76.0,220.0,17.0,54.0
467,11.0,0.0,19.0,18.0,659.0,26.0,76.0,220.0,17.0,54.0
468,11.0,10.0,17.0,24.0,696.0,17.0,83.0,282.0,23.0,45.0
469,11.0,10.0,17.0,24.0,696.0,17.0,83.0,282.0,23.0,45.0
470,10.0,10.0,14.0,24.0,538.0,9.0,53.0,288.0,23.0,15.0
471,10.0,10.0,14.0,24.0,538.0,9.0,53.0,288.0,23.0,15.0
472,8.0,11.0,22.0,0.0,452.0,1.0,40.0,487.0,25.0,10.0
473,8.0,11.0,22.0,0.0,452.0,1.0,40.0,487.0,25.0,10.0
474,4.0,16.0,32.0,5.0,561.0,1.0,38.0,381.0,21.0,11.0
475,4.0,16.0,32.0,5.0,561.0,1.0,38.0,381.0,21.0,11.0
476,5.0,19.0,49.0,16.0,643.0,2.0,38.0,209.0,25.0,12.0
477,5.0,19.0,49.0,16.0,643.0,2.0,38.0,209.0,25.0,12.0
478,4.0,21.0,37.0,16.0,460.0,2.0,36.0,175.0,30.0,25.0
479,4.0,21.0,37.0,16.0,460.0,2.0,36.0,175.0,30.0,25.0
480,6.0,19.0,27.0,6.0,292.0,2.0,35.0,221.0,30.0,19.0
481,6.0,19.0,27.0,6.0,292.0,2.0,35.0,221.0,30.0,19.0
482,4.0,24.0,13.0,14.0,206.0,2.0,31.0,257.0,26.0,16.0
483,4.0,24.0,13.0,14.0,206.0,2.0,31.0,257.0,26.0,16.0
484,3.0,22.0,12.0,21.0,195.0,2.0,32.0,207.0,27.0,15.0
485,3.0,22.0,12.0,21.0,195.0,2.0,32.0,207.0,27.0,15.0
486,4.0,22.0,12.0,33.0,224.0,3.0,35.0,188.0,33.0,14.0
487,4.0,22.0,12.0,33.0,224.0,3.0,35.0,188.0,33.0,14.0
488,3.0,22.0,16.0,38.0,234.0,2.0,38.0,216.0,46.0,15.0
489,3.0,22.0,16.0,38.0,234.0,2.0,38.0,216.0,46.0,15.0
490,4.0,26.0,20.0,39.0,186.0,2.0,42.0,172.0,59.0,19.0
491,4.0,26.0,20.0,39.0,186.0,2.0,42.0,172.0,59.0,19.0
492,4.0,15.0,19.0,25.0,174.0,2.0,41.0,176.0,61.0,35.0
493,4.0,15.0,19.0,25.0,174.0,2.0,41.0,176.0,61.0,35.0
494,4.0,16.0,12.0,26.0,214.0,2.0,48.0,182.0,70.0,62.0
495,4.0,16.0,12.0,26.0,214.0,2.0,48.0,182.0,70.0,62.0
496,6.0,11.0,10.0,48.0,250.0,4.0,62.0,159.0,96.0,39.0
497,6.0,11.0,10.0,48.0,250.0,4.0,62.0,159.0,96.0,39.0
498,7.0,10.0,14.0,15.0,251.0,3.0,70.0,119.0,95.0,27.0
499,7.0,10.0,14.0,15.0,251.0,3.0,70.0,119.0,95.0,27.0
500,6.0,17.0,21.0,9.0,243.0,2.0,69.0,104.0,89.0,47.0
501,6.0,17.0,21.0,9.0,243.0,2.0,69.0,104.0,89.0,47.0
502,2.0,34.0,26.0,19.0,258.0,2.0,66.0,71.0,106.0,55.0
503,2.0,34.0,26.0,19.0,258.0,2.0,66.0,71.0,106.0,55.0
504,2.0,40.0,24.0,44.0,291.0,2.0,72.0,81.0,97.0,65.0
505,2.0,40.0,24.0,44.0,291.0,2.0,72.0,81.0,97.0,65.0
506,1.0,47.0,23.0,69.0,328.0,4.0,81.0,36.0,80.0,77.0
507,1.0,47.0,23.0,69.0,328.0,4.0,81.0,36.0,80.0,77.0
508,0.0,36.0,22.0,70.0,349.0,5.0,87.0,32.0,73.0,81.0
509,0.0,36.0,22.0,70.0,349.0,5.0,87.0,32.0,73.0,81.0
510,0.0,34.0,27.0,47.0,341.0,1.0,64.0,34.0,85.0,57.0
511,0.0,34.0,27.0,47.0,341.0,1.0,64.0,34.0,85.0,57.0
512,1.0,23.0,34.0,45.0,330.0,1.0,66.0,33.0,99.0,68.0
513,1.0,23.0,34.0,45.0,330.0,1.0,66.0,33.0,99.0,68.0
514,2.0,31.0,37.0,40.0,312.0,2.0,63.0,39.0,79.0,43.0
515,2.0,31.0,37.0,40.0,312.0,2.0,63.0,39.0,79.0,43.0
516,2.0,36.0,34.0,23.0,341.0,2.0,58.0,41.0,56.0,50.0
517,2.0,36.0,34.0,23.0,341.0,2.0,58.0,41.0,56.0,50.0
518,2.0,40.0,18.0,32.0,467.0,2.0,47.0,51.0,50.0,73.0
519,2.0,40.0,18.0,32.0,467.0,2.0,47.0,51.0,50.0,73.0
520,2.0,39.0,10.0,47.0,361.0,3.0,57.0,63.0,51.0,69.0
521,2.0,39.0,10.0,47.0,361.0,3.0,57.0,63.0,51.0,69.0
522,2.0,48.0,17.0,57.0,377.0,6.0,57.0,44.0,63.0,74.0
523,2.0,48.0,17.0,57.0,377.0,6.0,57.0,44.0,63.0,74.0
524,2.0,41.0,36.0,39.0,540.0,5.0,61.0,103.0,85.0,103.0
525,2.0,41.0,36.0,39.0,540.0,5.0,61.0,103.0,85.0,103.0
526,6.0,42.0,34.0,12.0,498.0,2.0,69.0,103.0,94.0,120.0
527,6.0,42.0,34.0,12.0,498.0,2.0,69.0,103.0,94.0,120.0
528,11.0,53.0,37.0,12.0,468.0,1.0,78.0,99.0,104.0,123.0
529,11.0,53.0,37.0,12.0,468.0,1.0,78.0,99.0,104.0,123.0
530,24.0,49.0,44.0,29.0,677.0,3.0,90.0,113.0,121.0,136.0
531,24.0,49.0,44.0,29.0,677.0,3.0,90.0,113.0,121.0,136.0
532,41.0,61.0,61.0,29.0,345.0,6.0,109.0,85.0,113.0,3.0
533,41.0,61.0,61.0,29.0,345.0,6.0,109.0,85.0,113.0,3.0
534,27.0,83.0,94.0,29.0,290.0,6.0,93.0,74.0,109.0,16.0
535,27.0,83.0,94.0,29.0,290.0,6.0,93.0,74.0,109.0,16.0
536,11.0,62.0,99.0,29.0,341.0,3.0,60.0,91.0,96.0,13.0
537,11.0,62.0,99.0,29.0,341.0,3.0,60.0,91.0,96.0,13.0
538,12.0,78.0,110.0,0.0,305.0,3.0,43.0,62.0,102.0,10.0
539,12.0,78.0,110.0,0.0,305.0,3.0,43.0,62.0,102.0,10.0
540,17.0,71.0,118.0,2.0,296.0,0.0,56.0,33.0,89.0,0.0
541,17.0,71.0,118.0,2.0,296.0,0.0,56.0,33.0,89.0,0.0
542,15.0,113.0,91.0,10.0,291.0,2.0,23.0,38.0,148.0,0.0
543,15.0,113.0,91.0,10.0,291.0,2.0,23.0,38.0,148.0,0.0
544,2.0,119.0,101.0,39.0,237.0,1.0,24.0,38.0,58.0,8.0
545,2.0,119.0,101.0,39.0,237.0,1.0,24.0,38.0,58.0,8.0
546,6.0,123.0,156.0,39.0,249.0,0.0,24.0,17.0,36.0,13.0
547,6.0,123.0,156.0,39.0,249.0,0.0,24.0,17.0,36.0,13.0
548,9.0,102.0,151.0,0.0,219.0,1.0,30.0,15.0,54.0,19.0
549,9.0,102.0,151.0,0.0,219.0,1.0,30.0,15.0,54.0,19.0
550,11.0,73.0,159.0,3.0,184.0,0.0,46.0,23.0,52.0,19.0
551,11.0,73.0,159.0,3.0,184.0,0.0,46.0,23.0,52.0,19.0
552,19.0,15.0,148.0,31.0,315.0,1.0,49.0,47.0,56.0,17.0
553,19.0,15.0,148.0,31.0,315.0,1.0,49.0,47.0,56.0,17.0
554,29.0,43.0,124.0,23.0,299.0,2.0,86.0,67.0,58.0,0.0
555,29.0,43.0,124.0,23.0,299.0,2.0,86.0,67.0,58.0,0.0
556,28.0,44.0,91.0,15.0,260.0,5.0,113.0,51.0,52.0,26.0
557,28.0,44.0,91.0,15.0,260.0,5.0,113.0,51.0,52.0,26.0
558,15.0,25.0,13.0,10.0,308.0,13.0,85.0,13.0,58.0,33.0
559,15.0,25.0,13.0,10.0,308.0,13.0,85.0,13.0,58.0,33.0
560,12.0,4.0,8.0,26.0,357.0,13.0,61.0,20.0,68.0,63.0
561,12.0,4.0,8.0,26.0,357.0,13.0,61.0,20.0,68.0,63.0
562,13.0,8.0,13.0,41.0,214.0,25.0,20.0,41.0,37.0,63.0
563,13.0,8.0,13.0,41.0,214.0,25.0,20.0,41.0,37.0,63.0
564,10.0,15.0,18.0,53.0,146.0,25.0,20.0,43.0,31.0,27.0
565,10.0,15.0,18.0,53.0,146.0,25.0,20.0,43.0,31.0,27.0
566,3.0,17.0,25.0,73.0,180.0,6.0,23.0,56.0,29.0,27.0
567,3.0,17.0,25.0,73.0,180.0,6.0,23.0,56.0,29.0,27.0
568,5.0,22.0,26.0,124.0,260.0,6.0,26.0,38.0,25.0,0.0
569,5.0,22.0,26.0,124.0,260.0,6.0,26.0,38.0,25.0,0.0
570,9.0,23.0,28.0,124.0,191.0,2.0,26.0,25.0,25.0,11.0
571,9.0,23.0,28.0,124.0,191.0,2.0,26.0,25.0,25.0,11.0
572,9.0,27.0,34.0,7.0,158.0,1.0,28.0,21.0,25.0,27.0
573,9.0,27.0,34.0,7.0,158.0,1.0,28.0,21.0,25.0,27.0
574,5.0,39.0,40.0,17.0,139.0,1.0,35.0,34.0,28.0,37.0
575,5.0,39.0,40.0,17.0,139.0,1.0,35.0,34.0,28.0,37.0
576,1.0,41.0,41.0,11.0,138.0,1.0,36.0,39.0,27.0,41.0
577,1.0,41.0,41.0,11.0,138.0,1.0,36.0,39.0,27.0,41.0
578,3.0,50.0,41.0,9.0,134.0,2.0,42.0,47.0,27.0,49.0
579,3.0,50.0,41.0,9.0,134.0,2.0,42.0,47.0,27.0,49.0
580,5.0,55.0,48.0,12.0,113.0,2.0,56.0,53.0,18.0,65.0
581,5.0,55.0,48.0,12.0,113.0,2.0,56.0,53.0,18.0,65.0
582,7.0,32.0,53.0,25.0,128.0,3.0,38.0,66.0,20.0,117.0
583,7.0,32.0,53.0,25.0,128.0,3.0,38.0,66.0,20.0,117.0
584,4.0,35.0,52.0,29.0,104.0,4.0,35.0,91.0,22.0,74.0
585,4.0,35.0,52.0,29.0,104.0,4.0,35.0,91.0,22.0,74.0
586,4.0,42.0,46.0,45.0,84.0,3.0,34.0,77.0,22.0,65.0
587,4.0,42.0,46.0,45.0,84.0,3.0,34.0,77.0,22.0,65.0
588,5.0,49.0,48.0,43.0,106.0,0.0,39.0,72.0,29.0,79.0
589,5.0,49.0,48.0,43.0,106.0,0.0,39.0,72.0,29.0,79.0
590,8.0,51.0,44.0,41.0,117.0,2.0,40.0,64.0,36.0,75.0
591,8.0,51.0,44.0,41.0,117.0,2.0,40.0,64.0,36.0,75.0
592,6.0,54.0,34.0,36.0,127.0,3.0,48.0,69.0,41.0,99.0
593,6.0,54.0,34.0,36.0,127.0,3.0,48.0,69.0,41.0,99.0
594,3.0,52.0,22.0,48.0,150.0,3.0,58.0,53.0,45.0,14.0
595,3.0,52.0,22.0,48.0,150.0,3.0,58.0,53.0,45.0,14.0
596,2.0,46.0,22.0,74.0,166.0,2.0,66.0,43.0,51.0,14.0
597,2.0,46.0,22.0,74.0,166.0,2.0,66.0,43.0,51.0,14.0
598,2.0,48.0,15.0,56.0,142.0,1.0,64.0,64.0,52.0,12.0
599,2.0,48.0,15.0,56.0,142.0,1.0,64.0,64.0,52.0,12.0
600,2.0,63.0,14.0,57.0,137.0,3.0,59.0,69.0,30.0,15.0
601,2.0,63.0,14.0,57.0,137.0,3.0,59.0,69.0,30.0,15.0
602,2.0,78.0,16.0,85.0,175.0,3.0,64.0,66.0,33.0,20.0
603,2.0,78.0,16.0,85.0,175.0,3.0,64.0,66.0,33.0,20.0
604,3.0,62.0,18.0,63.0,269.0,2.0,65.0,62.0,62.0,32.0
605,3.0,62.0,18.0,63.0,269.0,2.0,65.0,62.0,62.0,32.0
606,3.0,38.0,17.0,85.0,157.0,3.0,39.0,72.0,69.0,66.0
607,3.0,38.0,17.0,85.0,157.0,3.0,39.0,72.0,69.0,66.0
608,3.0,31.0,23.0,152.0,120.0,4.0,39.0,72.0,63.0,72.0
609,3.0,31.0,23.0,152.0,120.0,4.0,39.0,72.0,63.0,72.0
610,5.0,29.0,25.0,118.0,141.0,2.0,44.0,90.0,79.0,83.0
611,5.0,29.0,25.0,118.0,141.0,2.0,44.0,90.0,79.0,83.0
612,6.0,37.0,23.0,138.0,166.0,1.0,43.0,102.0,82.0,63.0
613,6.0,37.0,23.0,138.0,166.0,1.0,43.0,102.0,82.0,63.0
614,10.0,31.0,27.0,216.0,125.0,2.0,46.0,134.0,69.0,69.0
615,10.0,31.0,27.0,216.0,125.0,2.0,46.0,134.0,69.0,69.0
616,7.0,27.0,35.0,234.0,84.0,3.0,54.0,143.0,55.0,84.0
617,7.0,27.0,35.0,234.0,84.0,3.0,54.0,143.0,55.0,84.0
618,10.0,37.0,42.0,248.0,129.0,2.0,62.0,140.0,50.0,48.0
619,10.0,37.0,42.0,248.0,129.0,2.0,62.0,140.0,50.0,48.0
620,15.0,36.0,48.0,177.0,104.0,1.0,63.0,110.0,35.0,44.0
621,15.0,36.0,48.0,177.0,104.0,1.0,63.0,110.0,35.0,44.0
622,12.0,32.0,42.0,177.0,49.0,2.0,60.0,71.0,43.0,82.0
623,12.0,32.0,42.0,177.0,49.0,2.0,60.0,71.0,43.0,82.0
624,9.0,27.0,40.0,234.0,67.0,4.0,49.0,83.0,58.0,102.0
625,9.0,27.0,40.0,234.0,67.0,4.0,49.0,83.0,58.0,102.0
626,11.0,24.0,58.0,292.0,119.0,3.0,52.0,105.0,65.0,79.0
627,11.0,24.0,58.0,292.0,119.0,3.0,52.0,105.0,65.0,79.0
628,17.0,5.0,105.0,220.0,111.0,4.0,50.0,115.0,71.0,56.0
629,17.0,5.0,105.0,220.0,111.0,4.0,50.0,115.0,71.0,56.0
630,18.0,28.0,97.0,230.0,121.0,10.0,47.0,97.0,57.0,53.0
631,18.0,28.0,97.0,230.0,121.0,10.0,47.0,97.0,57.0,53.0
632,17.0,28.0,73.0,473.0,139.0,0.0,30.0,69.0,48.0,83.0
633,17.0,28.0,73.0,473.0,139.0,0.0,30.0,69.0,48.0,83.0
634,1.0,21.0,73.0,9.0,243.0,1.0,34.0,75.0,34.0,60.0
635,1.0,21.0,73.0,9.0,243.0,1.0,34.0,75.0,34.0,60.0
636,1.0,14.0,100.0,17.0,245.0,1.0,51.0,114.0,45.0,60.0
637,1.0,14.0,100.0,17.0,245.0,1.0,51.0,114.0,45.0,60.0
638,1.0,11.0,110.0,17.0,284.0,2.0,59.0,124.0,51.0,28.0
639,1.0,11.0,110.0,17.0,284.0,2.0,59.0,124.0,51.0,28.0
640,9.0,25.0,98.0,0.0,229.0,2.0,60.0,162.0,50.0,26.0
641,9.0,25.0,98.0,0.0,229.0,2.0,60.0,162.0,50.0,26.0
642,11.0,45.0,82.0,1.0,182.0,0.0,61.0,121.0,31.0,34.0
643,11.0,45.0,82.0,1.0,182.0,0.0,61.0,121.0,31.0,34.0
644,10.0,49.0,117.0,15.0,230.0,1.0,71.0,159.0,35.0,50.0
645,10.0,49.0,117.0,15.0,230.0,1.0,71.0,159.0,35.0,50.0
646,10.0,65.0,172.0,16.0,229.0,1.0,63.0,169.0,41.0,52.0
647,10.0,65.0,172.0,16.0,229.0,1.0,63.0,169.0,41.0,52.0
648,11.0,68.0,212.0,16.0,239.0,2.0,64.0,128.0,21.0,24.0
