,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_rockdale
322,175.0,83.0,59.0,193.0,45.0,57.0,32.0,4.0,125.0,188.0
323,177.0,83.0,75.0,197.0,50.0,62.0,34.0,5.0,164.0,188.0
324,177.0,98.0,75.0,197.0,50.0,62.0,34.0,5.0,164.0,243.0
325,129.0,98.0,107.0,189.0,62.0,46.0,40.0,9.0,177.0,243.0
326,129.0,149.0,107.0,189.0,62.0,46.0,40.0,9.0,177.0,201.0
327,103.0,149.0,107.0,192.0,61.0,53.0,27.0,7.0,111.0,201.0
328,103.0,126.0,107.0,192.0,61.0,53.0,27.0,7.0,111.0,246.0
329,130.0,126.0,71.0,214.0,67.0,104.0,19.0,6.0,123.0,246.0
330,130.0,196.0,71.0,214.0,67.0,104.0,19.0,6.0,123.0,242.0
331,135.0,196.0,81.0,231.0,94.0,78.0,26.0,8.0,169.0,242.0
332,135.0,188.0,81.0,231.0,94.0,78.0,26.0,8.0,169.0,235.0
333,178.0,188.0,69.0,222.0,105.0,73.0,39.0,7.0,232.0,235.0
334,178.0,181.0,69.0,222.0,105.0,73.0,39.0,7.0,232.0,173.0
335,343.0,181.0,81.0,194.0,135.0,106.0,49.0,6.0,231.0,173.0
336,343.0,214.0,81.0,194.0,135.0,106.0,49.0,6.0,231.0,153.0
337,181.0,214.0,111.0,223.0,113.0,161.0,47.0,1.0,242.0,153.0
338,181.0,302.0,111.0,223.0,113.0,161.0,47.0,1.0,242.0,159.0
339,19.0,302.0,141.0,300.0,86.0,102.0,52.0,12.0,248.0,159.0
340,19.0,303.0,141.0,300.0,86.0,102.0,52.0,12.0,248.0,265.0
341,0.0,303.0,175.0,241.0,2.0,170.0,54.0,7.0,239.0,265.0
342,0.0,348.0,175.0,241.0,2.0,170.0,54.0,7.0,239.0,151.0
343,0.0,348.0,179.0,261.0,17.0,204.0,62.0,8.0,222.0,151.0
344,0.0,418.0,179.0,261.0,17.0,204.0,62.0,8.0,222.0,170.0
345,0.0,418.0,198.0,348.0,19.0,174.0,59.0,8.0,0.0,170.0
346,0.0,280.0,198.0,348.0,19.0,174.0,59.0,8.0,0.0,83.0
347,4.0,280.0,186.0,356.0,14.0,165.0,57.0,6.0,0.0,83.0
348,4.0,343.0,186.0,356.0,14.0,165.0,57.0,6.0,0.0,101.0
349,4.0,343.0,177.0,327.0,13.0,206.0,27.0,8.0,7.0,101.0
350,4.0,375.0,177.0,327.0,13.0,206.0,27.0,8.0,7.0,154.0
351,0.0,375.0,209.0,327.0,14.0,177.0,6.0,18.0,8.0,154.0
352,0.0,375.0,209.0,327.0,14.0,177.0,6.0,18.0,8.0,80.0
353,0.0,375.0,190.0,176.0,7.0,205.0,8.0,18.0,9.0,80.0
354,0.0,380.0,190.0,176.0,7.0,205.0,8.0,18.0,9.0,31.0
355,0.0,380.0,73.0,184.0,7.0,248.0,13.0,0.0,0.0,31.0
356,0.0,367.0,73.0,184.0,7.0,248.0,13.0,0.0,0.0,39.0
357,0.0,367.0,24.0,345.0,9.0,183.0,16.0,0.0,0.0,39.0
358,0.0,287.0,24.0,345.0,9.0,183.0,16.0,0.0,0.0,77.0
359,0.0,287.0,35.0,335.0,12.0,192.0,23.0,26.0,0.0,77.0
360,0.0,275.0,35.0,335.0,12.0,192.0,23.0,26.0,0.0,81.0
361,0.0,275.0,27.0,224.0,12.0,86.0,22.0,21.0,1.0,81.0
362,0.0,289.0,27.0,224.0,12.0,86.0,22.0,21.0,1.0,86.0
363,0.0,289.0,11.0,281.0,3.0,74.0,28.0,18.0,10.0,86.0
364,0.0,290.0,11.0,281.0,3.0,74.0,28.0,18.0,10.0,91.0
365,0.0,290.0,12.0,279.0,7.0,66.0,32.0,12.0,11.0,91.0
366,0.0,337.0,12.0,279.0,7.0,66.0,32.0,12.0,11.0,110.0
367,0.0,337.0,24.0,299.0,5.0,65.0,34.0,6.0,3.0,110.0
368,0.0,347.0,24.0,299.0,5.0,65.0,34.0,6.0,3.0,109.0
369,0.0,347.0,41.0,246.0,8.0,42.0,45.0,6.0,10.0,109.0
370,0.0,429.0,41.0,246.0,8.0,42.0,45.0,6.0,10.0,164.0
371,3.0,429.0,43.0,156.0,15.0,42.0,44.0,5.0,28.0,164.0
372,3.0,830.0,43.0,156.0,15.0,42.0,44.0,5.0,28.0,206.0
373,6.0,830.0,49.0,101.0,18.0,16.0,35.0,2.0,25.0,206.0
374,6.0,279.0,49.0,101.0,18.0,16.0,35.0,2.0,25.0,96.0
375,7.0,279.0,40.0,95.0,16.0,24.0,38.0,1.0,26.0,96.0
376,7.0,423.0,40.0,95.0,16.0,24.0,38.0,1.0,26.0,94.0
377,8.0,423.0,48.0,104.0,14.0,36.0,37.0,2.0,19.0,94.0
378,8.0,436.0,48.0,104.0,14.0,36.0,37.0,2.0,19.0,112.0
379,14.0,436.0,61.0,86.0,6.0,43.0,30.0,3.0,3.0,112.0
380,14.0,459.0,61.0,86.0,6.0,43.0,30.0,3.0,3.0,175.0
381,24.0,459.0,66.0,87.0,2.0,45.0,27.0,6.0,6.0,175.0
382,24.0,283.0,66.0,87.0,2.0,45.0,27.0,6.0,6.0,139.0
383,57.0,283.0,84.0,111.0,4.0,30.0,27.0,7.0,9.0,139.0
384,57.0,462.0,84.0,111.0,4.0,30.0,27.0,7.0,9.0,85.0
385,41.0,462.0,114.0,117.0,5.0,31.0,33.0,6.0,10.0,85.0
386,41.0,483.0,114.0,117.0,5.0,31.0,33.0,6.0,10.0,89.0
387,34.0,483.0,124.0,117.0,4.0,40.0,35.0,8.0,13.0,89.0
388,34.0,268.0,124.0,117.0,4.0,40.0,35.0,8.0,13.0,108.0
389,45.0,268.0,199.0,117.0,3.0,28.0,47.0,6.0,18.0,108.0
390,45.0,271.0,199.0,117.0,3.0,28.0,47.0,6.0,18.0,154.0
391,84.0,271.0,151.0,90.0,3.0,11.0,58.0,4.0,17.0,154.0
392,84.0,443.0,151.0,90.0,3.0,11.0,58.0,4.0,17.0,170.0
393,92.0,443.0,139.0,95.0,7.0,13.0,59.0,4.0,23.0,170.0
394,92.0,482.0,139.0,95.0,7.0,13.0,59.0,4.0,23.0,106.0
395,108.0,482.0,102.0,100.0,11.0,13.0,80.0,2.0,32.0,106.0
396,108.0,438.0,102.0,100.0,11.0,13.0,80.0,2.0,32.0,66.0
397,101.0,438.0,85.0,91.0,9.0,6.0,47.0,2.0,35.0,66.0
398,101.0,366.0,85.0,91.0,9.0,6.0,47.0,2.0,35.0,80.0
399,119.0,366.0,100.0,96.0,3.0,11.0,46.0,3.0,21.0,80.0
400,119.0,238.0,100.0,96.0,3.0,11.0,46.0,3.0,21.0,108.0
401,138.0,238.0,112.0,90.0,4.0,10.0,40.0,3.0,16.0,108.0
402,138.0,267.0,112.0,90.0,4.0,10.0,40.0,3.0,16.0,105.0
403,167.0,267.0,113.0,73.0,5.0,10.0,40.0,3.0,22.0,105.0
404,167.0,331.0,113.0,73.0,5.0,10.0,40.0,3.0,22.0,125.0
405,185.0,331.0,105.0,81.0,6.0,16.0,49.0,3.0,58.0,125.0
406,185.0,331.0,105.0,81.0,6.0,16.0,49.0,3.0,58.0,132.0
407,195.0,331.0,113.0,64.0,12.0,18.0,50.0,4.0,52.0,132.0
408,195.0,278.0,113.0,64.0,12.0,18.0,50.0,4.0,52.0,130.0
409,207.0,278.0,88.0,43.0,16.0,22.0,59.0,5.0,39.0,130.0
410,207.0,323.0,88.0,43.0,16.0,22.0,59.0,5.0,39.0,127.0
411,209.0,323.0,95.0,56.0,14.0,23.0,74.0,3.0,32.0,127.0
412,209.0,341.0,95.0,56.0,14.0,23.0,74.0,3.0,32.0,140.0
413,156.0,341.0,146.0,85.0,19.0,17.0,69.0,2.0,15.0,140.0
414,156.0,369.0,146.0,85.0,19.0,17.0,69.0,2.0,15.0,71.0
415,138.0,369.0,146.0,108.0,25.0,22.0,75.0,3.0,20.0,71.0
416,138.0,399.0,146.0,108.0,25.0,22.0,75.0,3.0,20.0,73.0
417,78.0,399.0,96.0,106.0,27.0,21.0,78.0,2.0,24.0,73.0
418,78.0,351.0,96.0,106.0,27.0,21.0,78.0,2.0,24.0,89.0
419,57.0,351.0,134.0,109.0,26.0,14.0,107.0,1.0,32.0,89.0
420,57.0,366.0,134.0,109.0,26.0,14.0,107.0,1.0,32.0,93.0
421,149.0,366.0,111.0,111.0,28.0,16.0,100.0,6.0,18.0,93.0
422,149.0,358.0,111.0,111.0,28.0,16.0,100.0,6.0,18.0,93.0
423,131.0,358.0,84.0,125.0,24.0,35.0,98.0,4.0,24.0,93.0
424,131.0,357.0,84.0,125.0,24.0,35.0,98.0,4.0,24.0,118.0
425,89.0,357.0,137.0,113.0,21.0,36.0,50.0,2.0,27.0,118.0
426,89.0,562.0,137.0,113.0,21.0,36.0,50.0,2.0,27.0,110.0
427,77.0,562.0,131.0,104.0,23.0,24.0,31.0,6.0,8.0,110.0
428,77.0,552.0,131.0,104.0,23.0,24.0,31.0,6.0,8.0,121.0
429,0.0,552.0,102.0,92.0,22.0,31.0,25.0,4.0,11.0,121.0
430,0.0,562.0,102.0,92.0,22.0,31.0,25.0,4.0,11.0,171.0
431,0.0,562.0,92.0,77.0,33.0,32.0,15.0,2.0,21.0,171.0
432,0.0,591.0,92.0,77.0,33.0,32.0,15.0,2.0,21.0,151.0
433,0.0,591.0,146.0,118.0,42.0,43.0,15.0,4.0,21.0,151.0
434,0.0,609.0,146.0,118.0,42.0,43.0,15.0,4.0,21.0,157.0
435,0.0,609.0,147.0,92.0,22.0,28.0,21.0,2.0,20.0,157.0
436,0.0,692.0,147.0,92.0,22.0,28.0,21.0,2.0,20.0,259.0
437,0.0,692.0,144.0,85.0,8.0,28.0,28.0,1.0,22.0,259.0
438,0.0,688.0,144.0,85.0,8.0,28.0,28.0,1.0,22.0,375.0
439,0.0,688.0,140.0,67.0,5.0,26.0,33.0,3.0,11.0,375.0
440,0.0,495.0,140.0,67.0,5.0,26.0,33.0,3.0,11.0,237.0
441,0.0,495.0,143.0,71.0,6.0,28.0,38.0,2.0,1.0,237.0
442,0.0,376.0,143.0,71.0,6.0,28.0,38.0,2.0,1.0,260.0
443,0.0,376.0,163.0,80.0,9.0,27.0,10.0,0.0,21.0,260.0
444,0.0,644.0,163.0,80.0,9.0,27.0,10.0,0.0,21.0,358.0
445,19.0,644.0,173.0,81.0,8.0,43.0,9.0,0.0,24.0,358.0
446,19.0,644.0,173.0,81.0,8.0,43.0,9.0,0.0,24.0,461.0
447,0.0,644.0,191.0,81.0,8.0,69.0,17.0,0.0,23.0,461.0
448,0.0,541.0,191.0,81.0,8.0,69.0,17.0,0.0,23.0,469.0
449,0.0,541.0,220.0,54.0,1.0,91.0,22.0,5.0,18.0,469.0
450,0.0,560.0,220.0,54.0,1.0,91.0,22.0,5.0,18.0,489.0
451,2.0,560.0,235.0,47.0,31.0,69.0,34.0,5.0,13.0,489.0
452,2.0,734.0,235.0,47.0,31.0,69.0,34.0,5.0,13.0,479.0
453,20.0,734.0,176.0,48.0,20.0,128.0,34.0,0.0,8.0,479.0
454,20.0,594.0,176.0,48.0,20.0,128.0,34.0,0.0,8.0,509.0
455,20.0,594.0,172.0,33.0,19.0,104.0,14.0,1.0,9.0,509.0
456,20.0,566.0,172.0,33.0,19.0,104.0,14.0,1.0,9.0,798.0
457,0.0,566.0,240.0,17.0,16.0,105.0,12.0,6.0,21.0,798.0
458,0.0,769.0,240.0,17.0,16.0,105.0,12.0,6.0,21.0,377.0
459,6.0,769.0,148.0,20.0,14.0,104.0,8.0,9.0,21.0,377.0
460,6.0,1132.0,148.0,20.0,14.0,104.0,8.0,9.0,21.0,79.0
461,13.0,1132.0,150.0,22.0,12.0,68.0,9.0,9.0,0.0,79.0
462,13.0,1413.0,150.0,22.0,12.0,68.0,9.0,9.0,0.0,111.0
463,13.0,1413.0,97.0,17.0,14.0,51.0,8.0,14.0,0.0,111.0
464,13.0,1234.0,97.0,17.0,14.0,51.0,8.0,14.0,0.0,123.0
465,0.0,1234.0,71.0,32.0,8.0,18.0,6.0,9.0,0.0,123.0
466,0.0,956.0,71.0,32.0,8.0,18.0,6.0,9.0,0.0,142.0
467,6.0,956.0,65.0,56.0,5.0,8.0,5.0,4.0,8.0,142.0
468,6.0,654.0,65.0,56.0,5.0,8.0,5.0,4.0,8.0,125.0
469,21.0,654.0,33.0,46.0,7.0,17.0,13.0,2.0,12.0,125.0
470,21.0,508.0,33.0,46.0,7.0,17.0,13.0,2.0,12.0,132.0
471,18.0,508.0,24.0,36.0,10.0,24.0,16.0,3.0,12.0,132.0
472,18.0,523.0,24.0,36.0,10.0,24.0,16.0,3.0,12.0,122.0
473,26.0,523.0,35.0,37.0,15.0,35.0,20.0,4.0,27.0,122.0
474,26.0,481.0,35.0,37.0,15.0,35.0,20.0,4.0,27.0,119.0
475,25.0,481.0,45.0,42.0,13.0,37.0,23.0,6.0,35.0,119.0
476,25.0,418.0,45.0,42.0,13.0,37.0,23.0,6.0,35.0,96.0
477,22.0,418.0,48.0,51.0,7.0,27.0,31.0,7.0,40.0,96.0
478,22.0,306.0,48.0,51.0,7.0,27.0,31.0,7.0,40.0,79.0
479,26.0,306.0,28.0,58.0,8.0,13.0,26.0,5.0,40.0,79.0
480,26.0,279.0,28.0,58.0,8.0,13.0,26.0,5.0,40.0,90.0
481,43.0,279.0,30.0,60.0,16.0,12.0,26.0,4.0,15.0,90.0
482,43.0,218.0,30.0,60.0,16.0,12.0,26.0,4.0,15.0,82.0
483,37.0,218.0,28.0,56.0,15.0,10.0,24.0,5.0,27.0,82.0
484,37.0,245.0,28.0,56.0,15.0,10.0,24.0,5.0,27.0,96.0
485,18.0,245.0,26.0,60.0,10.0,10.0,29.0,5.0,44.0,96.0
486,18.0,245.0,26.0,60.0,10.0,10.0,29.0,5.0,44.0,152.0
487,60.0,245.0,19.0,71.0,5.0,9.0,38.0,3.0,65.0,152.0
488,60.0,206.0,19.0,71.0,5.0,9.0,38.0,3.0,65.0,121.0
489,60.0,206.0,12.0,65.0,6.0,7.0,40.0,2.0,93.0,121.0
490,60.0,221.0,12.0,65.0,6.0,7.0,40.0,2.0,93.0,130.0
491,0.0,221.0,20.0,71.0,6.0,7.0,44.0,3.0,87.0,130.0
492,0.0,224.0,20.0,71.0,6.0,7.0,44.0,3.0,87.0,159.0
493,1.0,224.0,35.0,88.0,9.0,9.0,46.0,3.0,97.0,159.0
494,1.0,210.0,35.0,88.0,9.0,9.0,46.0,3.0,97.0,200.0
495,26.0,210.0,42.0,93.0,14.0,10.0,44.0,4.0,35.0,200.0
496,26.0,232.0,42.0,93.0,14.0,10.0,44.0,4.0,35.0,204.0
497,22.0,232.0,37.0,92.0,5.0,9.0,31.0,3.0,47.0,204.0
498,22.0,264.0,37.0,92.0,5.0,9.0,31.0,3.0,47.0,206.0
499,20.0,264.0,38.0,81.0,4.0,7.0,42.0,1.0,62.0,206.0
500,20.0,272.0,38.0,81.0,4.0,7.0,42.0,1.0,62.0,243.0
501,28.0,272.0,44.0,86.0,3.0,6.0,55.0,0.0,53.0,243.0
502,28.0,235.0,44.0,86.0,3.0,6.0,55.0,0.0,53.0,250.0
503,38.0,235.0,70.0,96.0,4.0,12.0,39.0,0.0,0.0,250.0
504,38.0,237.0,70.0,96.0,4.0,12.0,39.0,0.0,0.0,241.0
505,26.0,237.0,92.0,73.0,8.0,12.0,21.0,1.0,28.0,241.0
506,26.0,271.0,92.0,73.0,8.0,12.0,21.0,1.0,28.0,219.0
507,35.0,271.0,95.0,68.0,12.0,10.0,24.0,2.0,14.0,219.0
508,35.0,372.0,95.0,68.0,12.0,10.0,24.0,2.0,14.0,245.0
509,41.0,372.0,153.0,73.0,9.0,9.0,22.0,3.0,18.0,245.0
510,41.0,422.0,153.0,73.0,9.0,9.0,22.0,3.0,18.0,277.0
511,36.0,422.0,139.0,81.0,10.0,10.0,23.0,4.0,18.0,277.0
512,36.0,456.0,139.0,81.0,10.0,10.0,23.0,4.0,18.0,295.0
513,36.0,456.0,139.0,81.0,10.0,10.0,23.0,4.0,18.0,295.0
514,41.0,456.0,97.0,91.0,11.0,8.0,32.0,4.0,26.0,295.0
515,41.0,474.0,97.0,91.0,11.0,8.0,32.0,4.0,26.0,276.0
516,38.0,474.0,115.0,105.0,11.0,10.0,40.0,4.0,54.0,276.0
517,38.0,336.0,115.0,105.0,11.0,10.0,40.0,4.0,54.0,230.0
518,51.0,336.0,126.0,113.0,11.0,13.0,48.0,3.0,44.0,230.0
519,51.0,343.0,126.0,113.0,11.0,13.0,48.0,3.0,44.0,152.0
520,78.0,343.0,145.0,142.0,9.0,20.0,50.0,1.0,42.0,152.0
521,78.0,367.0,145.0,142.0,9.0,20.0,50.0,1.0,42.0,237.0
522,133.0,367.0,162.0,184.0,3.0,29.0,40.0,1.0,13.0,237.0
523,133.0,543.0,162.0,184.0,3.0,29.0,40.0,1.0,13.0,107.0
524,85.0,543.0,164.0,177.0,7.0,39.0,35.0,1.0,15.0,107.0
525,85.0,554.0,164.0,177.0,7.0,39.0,35.0,1.0,15.0,90.0
526,74.0,554.0,238.0,184.0,16.0,64.0,44.0,1.0,26.0,90.0
527,74.0,536.0,238.0,184.0,16.0,64.0,44.0,1.0,26.0,72.0
528,115.0,536.0,244.0,159.0,13.0,52.0,63.0,9.0,56.0,72.0
529,115.0,523.0,244.0,159.0,13.0,52.0,63.0,9.0,56.0,117.0
530,0.0,523.0,156.0,155.0,12.0,54.0,69.0,6.0,77.0,117.0
531,0.0,444.0,156.0,155.0,12.0,54.0,69.0,6.0,77.0,112.0
532,0.0,444.0,161.0,171.0,15.0,60.0,69.0,3.0,130.0,112.0
533,0.0,570.0,161.0,171.0,15.0,60.0,69.0,3.0,130.0,86.0
534,0.0,570.0,335.0,153.0,27.0,64.0,95.0,3.0,136.0,86.0
535,0.0,635.0,335.0,153.0,27.0,64.0,95.0,3.0,136.0,84.0
536,0.0,635.0,343.0,116.0,27.0,58.0,92.0,2.0,159.0,84.0
537,0.0,696.0,343.0,116.0,27.0,58.0,92.0,2.0,159.0,148.0
538,18.0,696.0,277.0,109.0,8.0,64.0,113.0,2.0,83.0,148.0
539,18.0,473.0,277.0,109.0,8.0,64.0,113.0,2.0,83.0,18.0
540,48.0,473.0,301.0,103.0,4.0,83.0,159.0,3.0,8.0,18.0
541,48.0,478.0,301.0,103.0,4.0,83.0,159.0,3.0,8.0,48.0
542,78.0,478.0,354.0,101.0,5.0,106.0,176.0,8.0,0.0,48.0
543,78.0,657.0,354.0,101.0,5.0,106.0,176.0,8.0,0.0,77.0
544,0.0,657.0,375.0,114.0,12.0,121.0,221.0,21.0,0.0,77.0
545,0.0,599.0,375.0,114.0,12.0,121.0,221.0,21.0,0.0,108.0
546,0.0,599.0,349.0,165.0,11.0,136.0,138.0,4.0,0.0,108.0
547,0.0,530.0,349.0,165.0,11.0,136.0,138.0,4.0,0.0,50.0
548,0.0,530.0,338.0,189.0,19.0,120.0,99.0,0.0,1.0,50.0
549,0.0,1125.0,338.0,189.0,19.0,120.0,99.0,0.0,1.0,71.0
550,0.0,1125.0,259.0,82.0,28.0,209.0,133.0,0.0,16.0,71.0
551,0.0,1125.0,259.0,82.0,28.0,209.0,133.0,0.0,16.0,92.0
552,0.0,1125.0,220.0,82.0,28.0,164.0,266.0,0.0,26.0,92.0
553,0.0,577.0,220.0,82.0,28.0,164.0,266.0,0.0,26.0,136.0
554,0.0,577.0,233.0,42.0,0.0,144.0,179.0,0.0,37.0,136.0
555,0.0,832.0,233.0,42.0,0.0,144.0,179.0,0.0,37.0,129.0
556,0.0,832.0,258.0,49.0,1.0,157.0,38.0,0.0,18.0,129.0
557,0.0,689.0,258.0,49.0,1.0,157.0,38.0,0.0,18.0,145.0
558,0.0,689.0,393.0,43.0,1.0,125.0,52.0,1.0,18.0,145.0
559,0.0,588.0,393.0,43.0,1.0,125.0,52.0,1.0,18.0,160.0
560,5.0,588.0,393.0,49.0,4.0,44.0,46.0,5.0,4.0,160.0
561,5.0,628.0,393.0,49.0,4.0,44.0,46.0,5.0,4.0,122.0
562,21.0,628.0,308.0,94.0,3.0,6.0,53.0,7.0,9.0,122.0
563,21.0,1025.0,308.0,94.0,3.0,6.0,53.0,7.0,9.0,178.0
564,19.0,1025.0,119.0,98.0,4.0,8.0,67.0,2.0,19.0,178.0
565,19.0,1055.0,119.0,98.0,4.0,8.0,67.0,2.0,19.0,115.0
566,8.0,1055.0,126.0,92.0,6.0,20.0,81.0,4.0,16.0,115.0
567,8.0,739.0,126.0,92.0,6.0,20.0,81.0,4.0,16.0,102.0
568,16.0,739.0,128.0,94.0,7.0,17.0,88.0,6.0,13.0,102.0
569,16.0,382.0,128.0,94.0,7.0,17.0,88.0,6.0,13.0,90.0
570,51.0,382.0,155.0,82.0,6.0,7.0,92.0,3.0,20.0,90.0
571,51.0,363.0,155.0,82.0,6.0,7.0,92.0,3.0,20.0,72.0
572,51.0,363.0,137.0,80.0,5.0,5.0,82.0,3.0,24.0,72.0
573,51.0,306.0,137.0,80.0,5.0,5.0,82.0,3.0,24.0,77.0
574,50.0,306.0,155.0,77.0,6.0,9.0,69.0,4.0,22.0,77.0
575,50.0,220.0,155.0,77.0,6.0,9.0,69.0,4.0,22.0,122.0
576,59.0,220.0,178.0,86.0,6.0,14.0,71.0,3.0,28.0,122.0
577,59.0,167.0,178.0,86.0,6.0,14.0,71.0,3.0,28.0,126.0
578,99.0,167.0,102.0,96.0,3.0,13.0,79.0,5.0,29.0,126.0
579,99.0,140.0,102.0,96.0,3.0,13.0,79.0,5.0,29.0,88.0
580,62.0,140.0,106.0,78.0,7.0,9.0,82.0,8.0,30.0,88.0
581,62.0,150.0,106.0,78.0,7.0,9.0,82.0,8.0,30.0,90.0
582,41.0,150.0,158.0,77.0,6.0,9.0,77.0,6.0,46.0,90.0
583,41.0,131.0,158.0,77.0,6.0,9.0,77.0,6.0,46.0,25.0
584,49.0,131.0,192.0,93.0,3.0,11.0,71.0,4.0,63.0,25.0
585,49.0,122.0,192.0,93.0,3.0,11.0,71.0,4.0,63.0,29.0
586,64.0,122.0,172.0,104.0,5.0,15.0,74.0,6.0,84.0,29.0
587,64.0,84.0,172.0,104.0,5.0,15.0,74.0,6.0,84.0,40.0
588,50.0,84.0,133.0,110.0,11.0,18.0,85.0,5.0,27.0,40.0
589,50.0,103.0,133.0,110.0,11.0,18.0,85.0,5.0,27.0,46.0
590,50.0,103.0,59.0,135.0,9.0,15.0,76.0,5.0,28.0,46.0
591,50.0,82.0,59.0,135.0,9.0,15.0,76.0,5.0,28.0,64.0
592,30.0,82.0,9.0,140.0,8.0,14.0,59.0,4.0,26.0,64.0
593,30.0,75.0,9.0,140.0,8.0,14.0,59.0,4.0,26.0,138.0
594,46.0,75.0,12.0,140.0,8.0,24.0,50.0,3.0,18.0,138.0
595,46.0,87.0,12.0,140.0,8.0,24.0,50.0,3.0,18.0,93.0
596,64.0,87.0,24.0,155.0,6.0,24.0,45.0,2.0,14.0,93.0
597,64.0,91.0,24.0,155.0,6.0,24.0,45.0,2.0,14.0,72.0
598,109.0,91.0,50.0,165.0,7.0,20.0,39.0,6.0,32.0,72.0
599,109.0,109.0,50.0,165.0,7.0,20.0,39.0,6.0,32.0,70.0
600,163.0,109.0,71.0,177.0,10.0,15.0,23.0,8.0,49.0,70.0
601,163.0,128.0,71.0,177.0,10.0,15.0,23.0,8.0,49.0,85.0
602,169.0,128.0,73.0,185.0,12.0,15.0,24.0,6.0,49.0,85.0
603,169.0,156.0,73.0,185.0,12.0,15.0,24.0,6.0,49.0,131.0
604,192.0,156.0,79.0,175.0,17.0,16.0,23.0,3.0,20.0,131.0
605,192.0,155.0,79.0,175.0,17.0,16.0,23.0,3.0,20.0,149.0
606,142.0,155.0,96.0,170.0,19.0,16.0,22.0,3.0,20.0,149.0
607,142.0,94.0,96.0,170.0,19.0,16.0,22.0,3.0,20.0,100.0
608,142.0,94.0,113.0,204.0,11.0,14.0,15.0,7.0,19.0,100.0
609,142.0,106.0,113.0,204.0,11.0,14.0,15.0,7.0,19.0,90.0
610,206.0,106.0,129.0,213.0,8.0,16.0,16.0,7.0,12.0,90.0
611,206.0,138.0,129.0,213.0,8.0,16.0,16.0,7.0,12.0,66.0
612,191.0,138.0,211.0,212.0,7.0,15.0,15.0,11.0,13.0,66.0
613,191.0,145.0,211.0,212.0,7.0,15.0,15.0,11.0,13.0,82.0
614,324.0,145.0,200.0,184.0,13.0,16.0,14.0,7.0,16.0,82.0
615,324.0,146.0,200.0,184.0,13.0,16.0,14.0,7.0,16.0,131.0
616,227.0,146.0,200.0,194.0,14.0,25.0,21.0,3.0,23.0,131.0
617,227.0,272.0,200.0,194.0,14.0,25.0,21.0,3.0,23.0,137.0
618,11.0,272.0,205.0,229.0,12.0,44.0,27.0,5.0,19.0,137.0
619,11.0,274.0,205.0,229.0,12.0,44.0,27.0,5.0,19.0,119.0
620,13.0,274.0,200.0,236.0,9.0,43.0,29.0,6.0,14.0,119.0
621,13.0,196.0,200.0,236.0,9.0,43.0,29.0,6.0,14.0,115.0
622,13.0,196.0,197.0,177.0,12.0,49.0,22.0,7.0,10.0,115.0
623,13.0,296.0,197.0,177.0,12.0,49.0,22.0,7.0,10.0,148.0
624,0.0,296.0,185.0,183.0,11.0,49.0,14.0,7.0,12.0,148.0
625,0.0,325.0,185.0,183.0,11.0,49.0,14.0,7.0,12.0,21.0
626,0.0,325.0,195.0,200.0,10.0,36.0,16.0,6.0,16.0,21.0
627,0.0,252.0,195.0,200.0,10.0,36.0,16.0,6.0,16.0,18.0
628,0.0,252.0,248.0,235.0,15.0,28.0,19.0,2.0,21.0,18.0
629,0.0,275.0,248.0,235.0,15.0,28.0,19.0,2.0,21.0,14.0
630,0.0,275.0,129.0,240.0,9.0,13.0,24.0,1.0,0.0,14.0
631,0.0,308.0,129.0,240.0,9.0,13.0,24.0,1.0,0.0,26.0
632,0.0,308.0,161.0,250.0,4.0,13.0,31.0,0.0,2.0,26.0
633,0.0,328.0,161.0,250.0,4.0,13.0,31.0,0.0,2.0,30.0
634,0.0,328.0,175.0,339.0,0.0,16.0,23.0,3.0,10.0,30.0
635,0.0,478.0,175.0,339.0,0.0,16.0,23.0,3.0,10.0,55.0
636,10.0,478.0,208.0,348.0,1.0,14.0,22.0,3.0,10.0,55.0
637,10.0,399.0,208.0,348.0,1.0,14.0,22.0,3.0,10.0,50.0
638,10.0,399.0,182.0,374.0,9.0,13.0,26.0,0.0,9.0,50.0
639,10.0,370.0,182.0,374.0,9.0,13.0,26.0,0.0,9.0,48.0
640,0.0,370.0,278.0,360.0,12.0,6.0,28.0,2.0,0.0,48.0
641,0.0,393.0,278.0,360.0,12.0,6.0,28.0,2.0,0.0,85.0
642,0.0,393.0,293.0,360.0,9.0,35.0,20.0,1.0,11.0,85.0
643,0.0,423.0,293.0,360.0,9.0,35.0,20.0,1.0,11.0,98.0
644,0.0,423.0,113.0,418.0,22.0,39.0,25.0,2.0,15.0,98.0
645,0.0,480.0,113.0,418.0,22.0,39.0,25.0,2.0,15.0,136.0
646,12.0,480.0,179.0,349.0,21.0,37.0,36.0,2.0,22.0,136.0
647,12.0,547.0,179.0,349.0,21.0,37.0,36.0,2.0,22.0,135.0
648,12.0,547.0,185.0,162.0,19.0,30.0,15.0,0.0,12.0,135.0
