,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newnan
322,82.0,113.0,30.0,92.0,32.0,82.0,201.0,5.0,44.0,49.0
323,49.0,120.0,39.0,105.0,33.0,103.0,209.0,5.0,65.0,72.0
324,49.0,120.0,39.0,105.0,33.0,103.0,209.0,5.0,65.0,72.0
325,47.0,152.0,40.0,111.0,30.0,113.0,204.0,6.0,82.0,54.0
326,47.0,152.0,40.0,111.0,30.0,113.0,204.0,6.0,82.0,54.0
327,64.0,168.0,35.0,119.0,27.0,140.0,264.0,4.0,109.0,32.0
328,64.0,168.0,35.0,119.0,27.0,140.0,264.0,4.0,109.0,32.0
329,78.0,176.0,18.0,141.0,34.0,155.0,293.0,4.0,99.0,35.0
330,78.0,176.0,18.0,141.0,34.0,155.0,293.0,4.0,99.0,35.0
331,93.0,236.0,25.0,189.0,36.0,121.0,282.0,4.0,104.0,19.0
332,93.0,236.0,25.0,189.0,36.0,121.0,282.0,4.0,104.0,19.0
333,100.0,245.0,26.0,185.0,39.0,151.0,263.0,2.0,144.0,36.0
334,100.0,245.0,26.0,185.0,39.0,151.0,263.0,2.0,144.0,36.0
335,103.0,254.0,32.0,253.0,21.0,181.0,263.0,3.0,143.0,56.0
336,103.0,254.0,32.0,253.0,21.0,181.0,263.0,3.0,143.0,56.0
337,112.0,250.0,43.0,254.0,20.0,192.0,300.0,4.0,111.0,64.0
338,112.0,250.0,43.0,254.0,20.0,192.0,300.0,4.0,111.0,64.0
339,108.0,227.0,78.0,237.0,28.0,199.0,386.0,3.0,111.0,76.0
340,108.0,227.0,78.0,237.0,28.0,199.0,386.0,3.0,111.0,76.0
341,108.0,227.0,78.0,237.0,28.0,199.0,386.0,3.0,111.0,76.0
342,108.0,246.0,91.0,242.0,38.0,255.0,357.0,3.0,109.0,80.0
343,118.0,297.0,99.0,240.0,46.0,264.0,379.0,2.0,119.0,81.0
344,118.0,297.0,99.0,240.0,46.0,264.0,379.0,2.0,119.0,81.0
345,99.0,368.0,149.0,227.0,51.0,264.0,458.0,2.0,150.0,76.0
346,99.0,368.0,149.0,227.0,51.0,264.0,458.0,2.0,150.0,76.0
347,43.0,377.0,189.0,250.0,58.0,0.0,400.0,1.0,150.0,110.0
348,43.0,377.0,189.0,250.0,58.0,0.0,400.0,1.0,150.0,110.0
349,71.0,339.0,198.0,343.0,69.0,0.0,315.0,0.0,42.0,91.0
350,71.0,339.0,198.0,343.0,69.0,0.0,315.0,0.0,42.0,91.0
351,77.0,353.0,184.0,301.0,65.0,0.0,320.0,0.0,39.0,72.0
352,77.0,353.0,184.0,301.0,65.0,0.0,320.0,0.0,39.0,72.0
353,107.0,393.0,190.0,307.0,55.0,0.0,367.0,0.0,54.0,59.0
354,107.0,393.0,190.0,307.0,55.0,0.0,367.0,0.0,54.0,59.0
355,137.0,302.0,177.0,255.0,62.0,0.0,738.0,0.0,135.0,43.0
356,137.0,302.0,177.0,255.0,62.0,0.0,738.0,0.0,135.0,43.0
357,155.0,415.0,114.0,245.0,56.0,2.0,738.0,0.0,157.0,36.0
358,155.0,415.0,114.0,245.0,56.0,2.0,738.0,0.0,157.0,36.0
359,155.0,427.0,125.0,334.0,41.0,12.0,277.0,3.0,157.0,56.0
360,155.0,427.0,125.0,334.0,41.0,12.0,277.0,3.0,157.0,56.0
361,39.0,418.0,114.0,319.0,41.0,12.0,299.0,0.0,13.0,77.0
362,39.0,418.0,114.0,319.0,41.0,12.0,299.0,0.0,13.0,77.0
363,45.0,437.0,112.0,284.0,36.0,25.0,320.0,1.0,21.0,55.0
364,45.0,437.0,112.0,284.0,36.0,25.0,320.0,1.0,21.0,55.0
365,45.0,377.0,112.0,533.0,9.0,55.0,328.0,1.0,31.0,103.0
366,45.0,377.0,112.0,533.0,9.0,55.0,328.0,1.0,31.0,103.0
367,39.0,369.0,49.0,476.0,11.0,65.0,298.0,0.0,75.0,119.0
368,39.0,369.0,49.0,476.0,11.0,65.0,298.0,0.0,75.0,119.0
369,30.0,392.0,47.0,569.0,11.0,39.0,298.0,0.0,75.0,74.0
370,30.0,392.0,47.0,569.0,11.0,39.0,298.0,0.0,75.0,74.0
371,25.0,398.0,50.0,552.0,10.0,18.0,33.0,7.0,19.0,52.0
372,25.0,398.0,50.0,552.0,10.0,18.0,33.0,7.0,19.0,52.0
373,32.0,234.0,33.0,389.0,12.0,15.0,35.0,13.0,21.0,36.0
374,32.0,234.0,33.0,389.0,12.0,15.0,35.0,13.0,21.0,36.0
375,38.0,359.0,43.0,338.0,15.0,24.0,39.0,11.0,9.0,39.0
376,38.0,359.0,43.0,338.0,15.0,24.0,39.0,11.0,9.0,39.0
377,54.0,348.0,51.0,321.0,22.0,19.0,52.0,1.0,3.0,54.0
378,54.0,348.0,51.0,321.0,22.0,19.0,52.0,1.0,3.0,54.0
379,66.0,244.0,51.0,305.0,26.0,17.0,57.0,2.0,9.0,55.0
380,66.0,244.0,51.0,305.0,26.0,17.0,57.0,2.0,9.0,55.0
381,75.0,243.0,65.0,267.0,34.0,16.0,53.0,3.0,26.0,52.0
382,75.0,243.0,65.0,267.0,34.0,16.0,53.0,3.0,26.0,52.0
383,60.0,199.0,59.0,207.0,44.0,7.0,54.0,4.0,47.0,51.0
384,60.0,199.0,59.0,207.0,44.0,7.0,54.0,4.0,47.0,51.0
385,59.0,167.0,58.0,166.0,40.0,18.0,65.0,3.0,62.0,58.0
386,59.0,167.0,58.0,166.0,40.0,18.0,65.0,3.0,62.0,58.0
387,81.0,156.0,58.0,150.0,24.0,40.0,61.0,2.0,76.0,73.0
388,81.0,156.0,58.0,150.0,24.0,40.0,61.0,2.0,76.0,73.0
389,99.0,164.0,48.0,143.0,16.0,61.0,80.0,2.0,70.0,74.0
390,99.0,164.0,48.0,143.0,16.0,61.0,80.0,2.0,70.0,74.0
391,91.0,140.0,39.0,118.0,18.0,82.0,93.0,3.0,65.0,44.0
392,91.0,140.0,39.0,118.0,18.0,82.0,93.0,3.0,65.0,44.0
393,89.0,146.0,30.0,80.0,21.0,112.0,105.0,3.0,73.0,32.0
394,89.0,146.0,30.0,80.0,21.0,112.0,105.0,3.0,73.0,32.0
395,95.0,146.0,16.0,72.0,27.0,148.0,111.0,8.0,71.0,20.0
396,95.0,146.0,16.0,72.0,27.0,148.0,111.0,8.0,71.0,20.0
397,76.0,159.0,21.0,39.0,31.0,166.0,106.0,12.0,67.0,12.0
398,76.0,159.0,21.0,39.0,31.0,166.0,106.0,12.0,67.0,12.0
399,76.0,177.0,27.0,14.0,29.0,100.0,123.0,9.0,71.0,19.0
400,76.0,177.0,27.0,14.0,29.0,100.0,123.0,9.0,71.0,19.0
401,122.0,164.0,23.0,17.0,29.0,127.0,138.0,5.0,143.0,35.0
402,122.0,164.0,23.0,17.0,29.0,127.0,138.0,5.0,143.0,35.0
403,92.0,168.0,11.0,23.0,34.0,185.0,161.0,4.0,144.0,30.0
404,92.0,168.0,11.0,23.0,34.0,185.0,161.0,4.0,144.0,30.0
405,89.0,173.0,13.0,26.0,33.0,200.0,165.0,4.0,133.0,26.0
406,89.0,173.0,13.0,26.0,33.0,200.0,165.0,4.0,133.0,26.0
407,86.0,160.0,19.0,28.0,39.0,283.0,193.0,5.0,99.0,37.0
408,86.0,160.0,19.0,28.0,39.0,283.0,193.0,5.0,99.0,37.0
409,86.0,154.0,21.0,39.0,48.0,212.0,168.0,4.0,80.0,56.0
410,86.0,154.0,21.0,39.0,48.0,212.0,168.0,4.0,80.0,56.0
411,91.0,203.0,7.0,33.0,57.0,190.0,111.0,6.0,67.0,73.0
412,91.0,203.0,7.0,33.0,57.0,190.0,111.0,6.0,67.0,73.0
413,72.0,189.0,8.0,44.0,61.0,106.0,86.0,12.0,88.0,76.0
414,72.0,189.0,8.0,44.0,61.0,106.0,86.0,12.0,88.0,76.0
415,87.0,138.0,18.0,51.0,78.0,282.0,136.0,17.0,91.0,76.0
416,87.0,138.0,18.0,51.0,78.0,282.0,136.0,17.0,91.0,76.0
417,101.0,135.0,26.0,50.0,102.0,282.0,168.0,3.0,122.0,77.0
418,101.0,135.0,26.0,50.0,102.0,282.0,168.0,3.0,122.0,77.0
419,104.0,123.0,33.0,48.0,106.0,145.0,133.0,3.0,147.0,91.0
420,104.0,123.0,33.0,48.0,106.0,145.0,133.0,3.0,147.0,91.0
421,86.0,132.0,47.0,48.0,90.0,149.0,130.0,7.0,155.0,102.0
422,86.0,132.0,47.0,48.0,90.0,149.0,130.0,7.0,155.0,102.0
423,76.0,127.0,57.0,53.0,80.0,82.0,137.0,11.0,153.0,104.0
424,76.0,127.0,57.0,53.0,80.0,82.0,137.0,11.0,153.0,104.0
425,103.0,143.0,56.0,37.0,83.0,21.0,134.0,6.0,128.0,107.0
426,103.0,143.0,56.0,37.0,83.0,21.0,134.0,6.0,128.0,107.0
427,97.0,161.0,41.0,59.0,87.0,44.0,148.0,5.0,130.0,121.0
428,105.0,157.0,43.0,149.0,88.0,56.0,187.0,2.0,128.0,135.0
429,105.0,157.0,43.0,149.0,88.0,56.0,187.0,2.0,128.0,135.0
430,139.0,155.0,57.0,99.0,83.0,71.0,328.0,3.0,104.0,138.0
431,139.0,155.0,57.0,99.0,83.0,71.0,328.0,3.0,104.0,138.0
432,127.0,187.0,81.0,102.0,76.0,101.0,229.0,5.0,132.0,115.0
433,127.0,187.0,81.0,102.0,76.0,101.0,229.0,5.0,132.0,115.0
434,131.0,188.0,79.0,124.0,80.0,169.0,230.0,5.0,147.0,119.0
435,131.0,188.0,79.0,124.0,80.0,169.0,230.0,5.0,147.0,119.0
436,129.0,148.0,85.0,144.0,84.0,173.0,283.0,3.0,137.0,154.0
437,129.0,148.0,85.0,144.0,84.0,173.0,283.0,3.0,137.0,154.0
438,122.0,138.0,77.0,148.0,88.0,160.0,445.0,8.0,101.0,129.0
439,122.0,138.0,77.0,148.0,88.0,160.0,445.0,8.0,101.0,129.0
440,143.0,149.0,77.0,155.0,94.0,174.0,414.0,6.0,157.0,124.0
441,143.0,149.0,77.0,155.0,94.0,174.0,414.0,6.0,157.0,124.0
442,141.0,149.0,54.0,175.0,85.0,219.0,331.0,2.0,102.0,130.0
443,141.0,149.0,54.0,175.0,85.0,219.0,331.0,2.0,102.0,130.0
444,141.0,149.0,19.0,203.0,94.0,0.0,321.0,3.0,90.0,114.0
445,141.0,149.0,19.0,203.0,94.0,0.0,321.0,3.0,90.0,114.0
446,87.0,201.0,14.0,199.0,107.0,0.0,368.0,0.0,145.0,98.0
447,87.0,201.0,14.0,199.0,107.0,0.0,368.0,0.0,145.0,98.0
448,164.0,227.0,20.0,248.0,87.0,0.0,893.0,3.0,17.0,125.0
449,164.0,227.0,20.0,248.0,87.0,0.0,893.0,3.0,17.0,125.0
450,172.0,242.0,23.0,241.0,62.0,13.0,488.0,3.0,17.0,183.0
451,172.0,242.0,23.0,241.0,62.0,13.0,488.0,3.0,17.0,183.0
452,135.0,250.0,15.0,253.0,43.0,38.0,167.0,1.0,11.0,52.0
453,135.0,250.0,15.0,253.0,43.0,38.0,167.0,1.0,11.0,52.0
454,241.0,282.0,14.0,227.0,50.0,38.0,215.0,1.0,17.0,44.0
455,241.0,282.0,14.0,227.0,50.0,38.0,215.0,1.0,17.0,44.0
456,247.0,290.0,18.0,288.0,27.0,0.0,379.0,2.0,21.0,33.0
457,247.0,290.0,18.0,288.0,27.0,0.0,379.0,2.0,21.0,33.0
458,224.0,298.0,18.0,378.0,28.0,5.0,305.0,2.0,33.0,44.0
459,224.0,298.0,18.0,378.0,28.0,5.0,305.0,2.0,33.0,44.0
460,234.0,191.0,24.0,363.0,27.0,17.0,176.0,6.0,45.0,43.0
461,234.0,191.0,24.0,363.0,27.0,17.0,176.0,6.0,45.0,43.0
462,293.0,90.0,28.0,344.0,20.0,31.0,182.0,7.0,3.0,11.0
463,293.0,90.0,28.0,344.0,20.0,31.0,182.0,7.0,3.0,11.0
464,230.0,107.0,21.0,293.0,20.0,29.0,210.0,4.0,13.0,7.0
465,230.0,107.0,21.0,293.0,20.0,29.0,210.0,4.0,13.0,7.0
466,188.0,70.0,17.0,221.0,24.0,35.0,212.0,3.0,30.0,9.0
467,188.0,70.0,17.0,221.0,24.0,35.0,212.0,3.0,30.0,9.0
468,91.0,46.0,17.0,150.0,23.0,66.0,77.0,16.0,35.0,15.0
469,91.0,46.0,17.0,150.0,23.0,66.0,77.0,16.0,35.0,15.0
470,178.0,28.0,7.0,119.0,26.0,87.0,86.0,11.0,27.0,24.0
471,178.0,28.0,7.0,119.0,26.0,87.0,86.0,11.0,27.0,24.0
472,196.0,43.0,15.0,61.0,30.0,93.0,73.0,7.0,28.0,29.0
473,196.0,43.0,15.0,61.0,30.0,93.0,73.0,7.0,28.0,29.0
474,149.0,55.0,18.0,55.0,29.0,119.0,64.0,3.0,40.0,28.0
475,149.0,55.0,18.0,55.0,29.0,119.0,64.0,3.0,40.0,28.0
476,161.0,62.0,20.0,69.0,29.0,135.0,79.0,2.0,43.0,18.0
477,161.0,62.0,20.0,69.0,29.0,135.0,79.0,2.0,43.0,18.0
478,209.0,42.0,22.0,84.0,40.0,126.0,60.0,2.0,45.0,19.0
479,209.0,42.0,22.0,84.0,40.0,126.0,60.0,2.0,45.0,19.0
480,220.0,42.0,32.0,89.0,42.0,146.0,53.0,3.0,51.0,18.0
481,220.0,42.0,32.0,89.0,42.0,146.0,53.0,3.0,51.0,18.0
482,219.0,46.0,40.0,89.0,35.0,272.0,66.0,4.0,70.0,25.0
483,219.0,46.0,40.0,89.0,35.0,272.0,66.0,4.0,70.0,25.0
484,177.0,48.0,40.0,83.0,30.0,187.0,85.0,5.0,88.0,39.0
485,177.0,48.0,40.0,83.0,30.0,187.0,85.0,5.0,88.0,39.0
486,177.0,62.0,46.0,83.0,36.0,140.0,107.0,5.0,108.0,23.0
487,177.0,62.0,46.0,83.0,36.0,140.0,107.0,5.0,108.0,23.0
488,223.0,65.0,64.0,76.0,36.0,286.0,102.0,3.0,108.0,18.0
489,223.0,65.0,64.0,76.0,36.0,286.0,102.0,3.0,108.0,18.0
490,253.0,58.0,65.0,99.0,36.0,242.0,120.0,2.0,114.0,19.0
491,253.0,58.0,65.0,99.0,36.0,242.0,120.0,2.0,114.0,19.0
492,257.0,58.0,63.0,108.0,36.0,138.0,161.0,2.0,148.0,21.0
493,257.0,58.0,63.0,108.0,36.0,138.0,161.0,2.0,148.0,21.0
494,235.0,65.0,75.0,109.0,43.0,72.0,191.0,2.0,151.0,28.0
495,235.0,65.0,75.0,109.0,43.0,72.0,191.0,2.0,151.0,28.0
496,240.0,62.0,7.0,123.0,48.0,131.0,160.0,2.0,126.0,36.0
497,240.0,62.0,7.0,123.0,48.0,131.0,160.0,2.0,126.0,36.0
498,219.0,68.0,24.0,125.0,47.0,107.0,148.0,2.0,85.0,39.0
499,219.0,68.0,24.0,125.0,47.0,107.0,148.0,2.0,85.0,39.0
500,219.0,83.0,24.0,122.0,44.0,82.0,127.0,3.0,86.0,55.0
501,219.0,83.0,24.0,122.0,44.0,82.0,127.0,3.0,86.0,55.0
502,260.0,89.0,7.0,130.0,35.0,107.0,121.0,4.0,100.0,76.0
503,260.0,89.0,7.0,130.0,35.0,107.0,121.0,4.0,100.0,76.0
504,319.0,98.0,9.0,145.0,28.0,107.0,159.0,2.0,131.0,71.0
505,319.0,98.0,9.0,145.0,28.0,107.0,159.0,2.0,131.0,71.0
506,188.0,92.0,12.0,126.0,29.0,47.0,248.0,3.0,189.0,54.0
507,188.0,92.0,12.0,126.0,29.0,47.0,248.0,3.0,189.0,54.0
508,177.0,87.0,17.0,111.0,37.0,47.0,151.0,7.0,216.0,53.0
509,177.0,87.0,17.0,111.0,37.0,47.0,151.0,7.0,216.0,53.0
510,237.0,79.0,29.0,123.0,41.0,33.0,90.0,13.0,165.0,57.0
511,237.0,79.0,29.0,123.0,41.0,33.0,90.0,13.0,165.0,57.0
512,208.0,71.0,35.0,117.0,53.0,58.0,78.0,8.0,123.0,60.0
513,208.0,71.0,35.0,117.0,53.0,58.0,78.0,8.0,123.0,60.0
514,155.0,61.0,29.0,134.0,57.0,130.0,55.0,2.0,161.0,74.0
515,155.0,61.0,29.0,134.0,57.0,130.0,55.0,2.0,161.0,74.0
516,134.0,64.0,31.0,191.0,56.0,111.0,62.0,2.0,154.0,66.0
517,134.0,64.0,31.0,191.0,56.0,111.0,62.0,2.0,154.0,66.0
518,144.0,65.0,30.0,219.0,59.0,112.0,85.0,5.0,172.0,44.0
519,144.0,65.0,30.0,219.0,59.0,112.0,85.0,5.0,172.0,44.0
520,254.0,77.0,34.0,157.0,55.0,99.0,100.0,6.0,193.0,39.0
521,254.0,77.0,34.0,157.0,55.0,99.0,100.0,6.0,193.0,39.0
522,313.0,86.0,42.0,133.0,65.0,42.0,113.0,5.0,149.0,34.0
523,313.0,86.0,42.0,133.0,65.0,42.0,113.0,5.0,149.0,34.0
524,350.0,82.0,70.0,158.0,59.0,32.0,95.0,4.0,38.0,35.0
525,350.0,82.0,70.0,158.0,59.0,32.0,95.0,4.0,38.0,35.0
526,220.0,89.0,164.0,163.0,35.0,23.0,120.0,5.0,48.0,37.0
527,220.0,89.0,164.0,163.0,35.0,23.0,120.0,5.0,48.0,37.0
528,149.0,100.0,124.0,210.0,17.0,14.0,123.0,10.0,119.0,51.0
529,149.0,100.0,124.0,210.0,17.0,14.0,123.0,10.0,119.0,51.0
530,121.0,102.0,147.0,468.0,25.0,0.0,111.0,13.0,123.0,82.0
531,121.0,102.0,147.0,468.0,25.0,0.0,111.0,13.0,123.0,82.0
532,141.0,88.0,134.0,420.0,30.0,24.0,127.0,6.0,89.0,72.0
533,141.0,88.0,134.0,420.0,30.0,24.0,127.0,6.0,89.0,72.0
534,179.0,100.0,155.0,373.0,45.0,20.0,213.0,5.0,71.0,80.0
535,179.0,100.0,155.0,373.0,45.0,20.0,213.0,5.0,71.0,80.0
536,189.0,157.0,151.0,275.0,57.0,17.0,203.0,16.0,92.0,63.0
537,189.0,157.0,151.0,275.0,57.0,17.0,203.0,16.0,92.0,63.0
538,202.0,147.0,178.0,267.0,21.0,9.0,174.0,21.0,101.0,57.0
539,202.0,147.0,178.0,267.0,21.0,9.0,174.0,21.0,101.0,57.0
540,210.0,139.0,174.0,275.0,24.0,15.0,202.0,21.0,83.0,48.0
541,210.0,139.0,174.0,275.0,24.0,15.0,202.0,21.0,83.0,48.0
542,184.0,108.0,198.0,467.0,12.0,10.0,322.0,0.0,92.0,51.0
543,184.0,108.0,198.0,467.0,12.0,10.0,322.0,0.0,92.0,51.0
544,173.0,102.0,321.0,489.0,12.0,4.0,287.0,0.0,113.0,50.0
545,173.0,102.0,321.0,489.0,12.0,4.0,287.0,0.0,113.0,50.0
546,192.0,104.0,198.0,416.0,12.0,0.0,276.0,0.0,0.0,32.0
547,192.0,104.0,198.0,416.0,12.0,0.0,276.0,0.0,0.0,32.0
548,206.0,105.0,144.0,778.0,9.0,0.0,363.0,0.0,0.0,32.0
549,206.0,105.0,144.0,778.0,9.0,0.0,363.0,0.0,0.0,32.0
550,221.0,196.0,184.0,838.0,3.0,0.0,378.0,0.0,0.0,41.0
551,221.0,196.0,184.0,838.0,3.0,0.0,378.0,0.0,0.0,41.0
552,237.0,156.0,228.0,536.0,12.0,0.0,398.0,0.0,0.0,61.0
553,237.0,156.0,228.0,536.0,12.0,0.0,398.0,0.0,0.0,61.0
554,332.0,124.0,140.0,485.0,11.0,0.0,398.0,7.0,0.0,76.0
555,332.0,124.0,140.0,485.0,11.0,0.0,398.0,7.0,0.0,76.0
556,290.0,144.0,89.0,438.0,11.0,0.0,250.0,7.0,0.0,65.0
557,290.0,144.0,89.0,438.0,11.0,0.0,250.0,7.0,0.0,65.0
558,123.0,196.0,13.0,472.0,9.0,0.0,177.0,0.0,6.0,30.0
559,123.0,196.0,13.0,472.0,9.0,0.0,177.0,0.0,6.0,30.0
560,43.0,196.0,15.0,206.0,7.0,0.0,144.0,6.0,8.0,26.0
561,43.0,196.0,15.0,206.0,7.0,0.0,144.0,6.0,8.0,26.0
562,41.0,100.0,3.0,465.0,8.0,0.0,22.0,4.0,13.0,18.0
563,41.0,100.0,3.0,465.0,8.0,0.0,22.0,4.0,13.0,18.0
564,42.0,90.0,6.0,473.0,8.0,19.0,18.0,7.0,17.0,15.0
565,42.0,90.0,6.0,473.0,8.0,19.0,18.0,7.0,17.0,15.0
566,47.0,71.0,8.0,333.0,7.0,19.0,24.0,14.0,25.0,20.0
567,47.0,71.0,8.0,333.0,7.0,19.0,24.0,14.0,25.0,20.0
568,48.0,72.0,16.0,332.0,10.0,0.0,32.0,11.0,35.0,20.0
569,48.0,72.0,16.0,332.0,10.0,0.0,32.0,11.0,35.0,20.0
570,56.0,70.0,21.0,205.0,13.0,0.0,26.0,2.0,50.0,12.0
571,56.0,70.0,21.0,205.0,13.0,0.0,26.0,2.0,50.0,12.0
572,74.0,61.0,19.0,184.0,12.0,0.0,25.0,3.0,66.0,12.0
573,74.0,61.0,19.0,184.0,12.0,0.0,25.0,3.0,66.0,12.0
574,61.0,65.0,16.0,151.0,12.0,12.0,26.0,3.0,78.0,12.0
575,61.0,65.0,16.0,151.0,12.0,12.0,26.0,3.0,78.0,12.0
576,47.0,63.0,19.0,165.0,15.0,14.0,27.0,4.0,162.0,13.0
577,47.0,63.0,19.0,165.0,15.0,14.0,27.0,4.0,162.0,13.0
578,71.0,60.0,21.0,162.0,16.0,16.0,19.0,7.0,135.0,21.0
579,71.0,60.0,21.0,162.0,16.0,16.0,19.0,7.0,135.0,21.0
580,99.0,60.0,17.0,167.0,21.0,17.0,25.0,6.0,113.0,25.0
581,99.0,60.0,17.0,167.0,21.0,17.0,25.0,6.0,113.0,25.0
582,126.0,55.0,14.0,164.0,31.0,27.0,29.0,10.0,139.0,28.0
583,126.0,55.0,14.0,164.0,31.0,27.0,29.0,10.0,139.0,28.0
584,132.0,52.0,18.0,149.0,38.0,39.0,29.0,12.0,151.0,18.0
585,132.0,52.0,18.0,149.0,38.0,39.0,29.0,12.0,151.0,18.0
586,158.0,63.0,29.0,152.0,42.0,50.0,17.0,12.0,148.0,18.0
587,158.0,63.0,29.0,152.0,42.0,50.0,17.0,12.0,148.0,18.0
588,194.0,77.0,37.0,224.0,46.0,50.0,13.0,11.0,258.0,15.0
589,194.0,77.0,37.0,224.0,46.0,50.0,13.0,11.0,258.0,15.0
590,180.0,69.0,44.0,253.0,52.0,0.0,18.0,12.0,58.0,7.0
591,180.0,69.0,44.0,253.0,52.0,0.0,18.0,12.0,58.0,7.0
592,183.0,62.0,49.0,226.0,56.0,0.0,31.0,18.0,119.0,9.0
593,183.0,62.0,49.0,226.0,56.0,0.0,31.0,18.0,119.0,9.0
594,226.0,58.0,39.0,259.0,62.0,13.0,35.0,10.0,155.0,11.0
595,226.0,58.0,39.0,259.0,62.0,13.0,35.0,10.0,155.0,11.0
596,218.0,56.0,28.0,370.0,96.0,14.0,41.0,4.0,131.0,13.0
597,218.0,56.0,28.0,370.0,96.0,14.0,41.0,4.0,131.0,13.0
598,248.0,65.0,25.0,311.0,100.0,16.0,41.0,4.0,131.0,15.0
599,248.0,65.0,25.0,311.0,100.0,16.0,41.0,4.0,131.0,15.0
600,390.0,55.0,20.0,320.0,74.0,23.0,46.0,7.0,98.0,7.0
601,390.0,55.0,20.0,320.0,74.0,23.0,46.0,7.0,98.0,7.0
602,363.0,54.0,10.0,362.0,75.0,13.0,74.0,8.0,98.0,7.0
603,363.0,54.0,10.0,362.0,75.0,13.0,74.0,8.0,98.0,7.0
604,297.0,75.0,16.0,337.0,83.0,21.0,60.0,1.0,80.0,5.0
605,297.0,75.0,16.0,337.0,83.0,21.0,60.0,1.0,80.0,5.0
606,214.0,85.0,20.0,352.0,65.0,25.0,37.0,1.0,70.0,5.0
607,214.0,85.0,20.0,352.0,65.0,25.0,37.0,1.0,70.0,5.0
608,169.0,87.0,19.0,320.0,37.0,13.0,50.0,1.0,141.0,1.0
609,169.0,87.0,19.0,320.0,37.0,13.0,50.0,1.0,141.0,1.0
610,202.0,63.0,21.0,314.0,48.0,13.0,52.0,1.0,176.0,3.0
611,202.0,63.0,21.0,314.0,48.0,13.0,52.0,1.0,176.0,3.0
612,287.0,60.0,25.0,355.0,70.0,16.0,60.0,3.0,129.0,3.0
613,287.0,60.0,25.0,355.0,70.0,16.0,60.0,3.0,129.0,3.0
614,157.0,66.0,29.0,399.0,91.0,14.0,69.0,3.0,129.0,4.0
615,157.0,66.0,29.0,399.0,91.0,14.0,69.0,3.0,129.0,4.0
616,235.0,74.0,30.0,477.0,97.0,7.0,78.0,3.0,129.0,5.0
617,235.0,74.0,30.0,477.0,97.0,7.0,78.0,3.0,129.0,5.0
618,279.0,82.0,29.0,587.0,96.0,6.0,84.0,2.0,144.0,4.0
619,279.0,82.0,29.0,587.0,96.0,6.0,84.0,2.0,144.0,4.0
620,272.0,83.0,24.0,699.0,99.0,23.0,85.0,2.0,159.0,9.0
621,272.0,83.0,24.0,699.0,99.0,23.0,85.0,2.0,159.0,9.0
622,200.0,78.0,31.0,422.0,97.0,28.0,104.0,3.0,177.0,17.0
623,200.0,78.0,31.0,422.0,97.0,28.0,104.0,3.0,177.0,17.0
624,217.0,80.0,62.0,559.0,103.0,68.0,116.0,3.0,83.0,21.0
625,217.0,80.0,62.0,559.0,103.0,68.0,116.0,3.0,83.0,21.0
626,269.0,96.0,78.0,578.0,114.0,68.0,134.0,2.0,56.0,21.0
627,269.0,96.0,78.0,578.0,114.0,68.0,134.0,2.0,56.0,21.0
628,310.0,108.0,102.0,536.0,132.0,0.0,154.0,5.0,32.0,21.0
629,310.0,108.0,102.0,536.0,132.0,0.0,154.0,5.0,32.0,21.0
630,228.0,131.0,106.0,551.0,150.0,0.0,145.0,9.0,33.0,15.0
631,228.0,131.0,106.0,551.0,150.0,0.0,145.0,9.0,33.0,15.0
632,211.0,177.0,103.0,519.0,192.0,8.0,210.0,0.0,33.0,15.0
633,211.0,177.0,103.0,519.0,192.0,8.0,210.0,0.0,33.0,15.0
634,255.0,168.0,137.0,531.0,195.0,8.0,164.0,0.0,1.0,27.0
635,255.0,168.0,137.0,531.0,195.0,8.0,164.0,0.0,1.0,27.0
636,234.0,173.0,117.0,441.0,266.0,0.0,31.0,0.0,1.0,25.0
637,234.0,173.0,117.0,441.0,266.0,0.0,31.0,0.0,1.0,25.0
638,233.0,198.0,106.0,437.0,213.0,0.0,69.0,1.0,0.0,20.0
639,233.0,198.0,106.0,437.0,213.0,0.0,69.0,1.0,0.0,20.0
640,200.0,125.0,87.0,470.0,143.0,0.0,69.0,1.0,0.0,8.0
641,200.0,125.0,87.0,470.0,143.0,0.0,69.0,1.0,0.0,8.0
642,209.0,133.0,28.0,709.0,82.0,9.0,84.0,0.0,0.0,8.0
643,209.0,133.0,28.0,709.0,82.0,9.0,84.0,0.0,0.0,8.0
644,218.0,137.0,20.0,717.0,89.0,13.0,88.0,0.0,4.0,8.0
645,218.0,137.0,20.0,717.0,89.0,13.0,88.0,0.0,4.0,8.0
646,384.0,112.0,17.0,758.0,85.0,13.0,89.0,0.0,9.0,10.0
647,384.0,112.0,17.0,758.0,85.0,13.0,89.0,0.0,9.0,10.0
648,387.0,91.0,22.0,682.0,68.0,0.0,89.0,0.0,11.0,16.0
