,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_athens
322,220.0,138.0,50.0,177.0,169.0,75.0,9.0,335.0,93.0,113.0
323,220.0,138.0,50.0,177.0,169.0,75.0,9.0,335.0,93.0,113.0
324,219.0,117.0,48.0,224.0,98.0,71.0,9.0,371.0,89.0,128.0
325,219.0,117.0,48.0,224.0,98.0,71.0,9.0,371.0,89.0,128.0
326,228.0,127.0,22.0,240.0,97.0,20.0,8.0,285.0,93.0,145.0
327,228.0,127.0,22.0,240.0,97.0,20.0,8.0,285.0,93.0,145.0
328,239.0,155.0,26.0,184.0,106.0,39.0,10.0,239.0,110.0,116.0
329,239.0,155.0,26.0,184.0,106.0,39.0,10.0,239.0,110.0,116.0
330,233.0,176.0,31.0,241.0,89.0,39.0,10.0,227.0,85.0,92.0
331,233.0,176.0,31.0,241.0,89.0,39.0,10.0,227.0,85.0,92.0
332,222.0,192.0,32.0,242.0,94.0,31.0,5.0,261.0,89.0,71.0
333,222.0,192.0,32.0,242.0,94.0,31.0,5.0,261.0,89.0,71.0
334,198.0,240.0,55.0,243.0,109.0,31.0,4.0,279.0,97.0,57.0
335,198.0,240.0,55.0,243.0,109.0,31.0,4.0,279.0,97.0,57.0
336,232.0,248.0,69.0,267.0,109.0,14.0,3.0,330.0,159.0,44.0
337,232.0,248.0,69.0,267.0,109.0,14.0,3.0,330.0,159.0,44.0
338,280.0,233.0,82.0,394.0,106.0,14.0,7.0,341.0,172.0,45.0
339,280.0,233.0,82.0,394.0,106.0,14.0,7.0,341.0,172.0,45.0
340,243.0,270.0,99.0,256.0,25.0,18.0,15.0,348.0,149.0,34.0
341,243.0,270.0,99.0,256.0,25.0,18.0,15.0,348.0,149.0,34.0
342,247.0,332.0,139.0,235.0,25.0,18.0,3.0,388.0,129.0,29.0
343,247.0,332.0,139.0,235.0,25.0,18.0,3.0,388.0,129.0,29.0
344,282.0,365.0,149.0,508.0,18.0,12.0,0.0,313.0,170.0,33.0
345,282.0,365.0,149.0,508.0,18.0,12.0,0.0,313.0,170.0,33.0
346,235.0,182.0,155.0,462.0,18.0,12.0,0.0,320.0,223.0,28.0
347,235.0,182.0,155.0,462.0,18.0,12.0,0.0,320.0,223.0,28.0
348,432.0,160.0,189.0,381.0,0.0,0.0,1.0,198.0,197.0,20.0
349,432.0,160.0,189.0,381.0,0.0,0.0,1.0,198.0,197.0,20.0
350,444.0,151.0,187.0,570.0,0.0,0.0,3.0,217.0,133.0,15.0
351,444.0,151.0,187.0,570.0,0.0,0.0,3.0,217.0,133.0,15.0
352,341.0,109.0,221.0,592.0,0.0,0.0,2.0,277.0,133.0,21.0
353,341.0,109.0,221.0,592.0,0.0,0.0,2.0,277.0,133.0,21.0
354,435.0,171.0,350.0,515.0,3.0,0.0,1.0,384.0,143.0,19.0
355,435.0,171.0,350.0,515.0,3.0,0.0,1.0,384.0,143.0,19.0
356,502.0,150.0,376.0,1051.0,8.0,0.0,1.0,335.0,319.0,19.0
357,502.0,150.0,376.0,1051.0,8.0,0.0,1.0,335.0,319.0,19.0
358,276.0,140.0,317.0,1051.0,15.0,11.0,4.0,306.0,201.0,19.0
359,276.0,140.0,317.0,1051.0,15.0,11.0,4.0,306.0,201.0,19.0
360,545.0,192.0,315.0,228.0,21.0,11.0,6.0,310.0,190.0,11.0
361,545.0,192.0,315.0,228.0,21.0,11.0,6.0,310.0,190.0,11.0
362,477.0,82.0,323.0,281.0,21.0,1.0,3.0,307.0,175.0,9.0
363,477.0,82.0,323.0,281.0,21.0,1.0,3.0,307.0,175.0,9.0
364,528.0,82.0,302.0,259.0,36.0,9.0,7.0,426.0,192.0,9.0
365,528.0,82.0,302.0,259.0,36.0,9.0,7.0,426.0,192.0,9.0
366,509.0,99.0,263.0,274.0,22.0,9.0,16.0,425.0,136.0,11.0
367,509.0,99.0,263.0,274.0,22.0,9.0,16.0,425.0,136.0,11.0
368,406.0,99.0,470.0,432.0,25.0,0.0,11.0,461.0,106.0,10.0
369,406.0,99.0,470.0,432.0,25.0,0.0,11.0,461.0,106.0,10.0
370,305.0,93.0,376.0,534.0,34.0,2.0,4.0,391.0,80.0,10.0
371,305.0,93.0,376.0,534.0,34.0,2.0,4.0,391.0,80.0,10.0
372,256.0,92.0,284.0,267.0,30.0,18.0,3.0,336.0,73.0,14.0
373,256.0,92.0,284.0,267.0,30.0,18.0,3.0,336.0,73.0,14.0
374,212.0,94.0,155.0,283.0,14.0,10.0,5.0,182.0,43.0,16.0
375,212.0,94.0,155.0,283.0,14.0,10.0,5.0,182.0,43.0,16.0
376,141.0,106.0,127.0,281.0,25.0,5.0,5.0,145.0,51.0,18.0
377,141.0,106.0,127.0,281.0,25.0,5.0,5.0,145.0,51.0,18.0
378,147.0,89.0,129.0,104.0,29.0,4.0,1.0,99.0,54.0,17.0
379,147.0,89.0,129.0,104.0,29.0,4.0,1.0,99.0,54.0,17.0
380,136.0,88.0,125.0,65.0,38.0,22.0,1.0,100.0,52.0,17.0
381,136.0,88.0,125.0,65.0,38.0,22.0,1.0,100.0,52.0,17.0
382,135.0,93.0,107.0,74.0,31.0,37.0,2.0,105.0,33.0,19.0
383,135.0,93.0,107.0,74.0,31.0,37.0,2.0,105.0,33.0,19.0
384,145.0,113.0,72.0,90.0,25.0,55.0,2.0,108.0,33.0,22.0
385,145.0,113.0,72.0,90.0,25.0,55.0,2.0,108.0,33.0,22.0
386,151.0,148.0,42.0,82.0,18.0,61.0,2.0,107.0,58.0,33.0
387,151.0,148.0,42.0,82.0,18.0,61.0,2.0,107.0,58.0,33.0
388,156.0,134.0,42.0,86.0,10.0,59.0,2.0,106.0,80.0,47.0
389,156.0,134.0,42.0,86.0,10.0,59.0,2.0,106.0,80.0,47.0
390,141.0,132.0,42.0,88.0,12.0,73.0,2.0,113.0,67.0,55.0
391,141.0,132.0,42.0,88.0,12.0,73.0,2.0,113.0,67.0,55.0
392,160.0,150.0,40.0,86.0,26.0,76.0,2.0,114.0,64.0,55.0
393,160.0,150.0,40.0,86.0,26.0,76.0,2.0,114.0,64.0,55.0
394,159.0,172.0,24.0,83.0,41.0,76.0,5.0,124.0,62.0,61.0
395,159.0,172.0,24.0,83.0,41.0,76.0,5.0,124.0,62.0,61.0
396,149.0,177.0,27.0,102.0,43.0,6.0,7.0,164.0,52.0,86.0
397,149.0,177.0,27.0,102.0,43.0,6.0,7.0,164.0,52.0,86.0
398,145.0,197.0,26.0,93.0,49.0,22.0,6.0,173.0,69.0,86.0
399,145.0,197.0,26.0,93.0,49.0,22.0,6.0,173.0,69.0,86.0
400,148.0,225.0,36.0,86.0,67.0,25.0,6.0,201.0,83.0,82.0
401,148.0,225.0,36.0,86.0,67.0,25.0,6.0,201.0,83.0,82.0
402,162.0,117.0,50.0,109.0,81.0,29.0,7.0,232.0,92.0,76.0
403,162.0,117.0,50.0,109.0,81.0,29.0,7.0,232.0,92.0,76.0
404,138.0,113.0,50.0,153.0,81.0,31.0,7.0,195.0,98.0,64.0
405,138.0,113.0,50.0,153.0,81.0,31.0,7.0,195.0,98.0,64.0
406,111.0,118.0,48.0,126.0,59.0,38.0,7.0,207.0,90.0,60.0
407,111.0,118.0,48.0,126.0,59.0,38.0,7.0,207.0,90.0,60.0
408,139.0,89.0,55.0,145.0,49.0,36.0,10.0,222.0,86.0,63.0
409,139.0,89.0,55.0,145.0,49.0,36.0,10.0,222.0,86.0,63.0
410,177.0,57.0,64.0,185.0,46.0,39.0,17.0,213.0,85.0,54.0
411,177.0,57.0,64.0,185.0,46.0,39.0,17.0,213.0,85.0,54.0
412,164.0,73.0,75.0,131.0,58.0,46.0,16.0,185.0,90.0,38.0
413,164.0,73.0,75.0,131.0,58.0,46.0,16.0,185.0,90.0,38.0
414,164.0,94.0,78.0,148.0,71.0,44.0,21.0,186.0,116.0,45.0
415,164.0,94.0,78.0,148.0,71.0,44.0,21.0,186.0,116.0,45.0
416,196.0,87.0,91.0,188.0,61.0,26.0,24.0,160.0,132.0,46.0
417,196.0,87.0,91.0,188.0,61.0,26.0,24.0,160.0,132.0,46.0
418,191.0,95.0,80.0,230.0,71.0,30.0,14.0,176.0,119.0,55.0
419,191.0,95.0,80.0,230.0,71.0,30.0,14.0,176.0,119.0,55.0
420,179.0,112.0,87.0,234.0,86.0,40.0,9.0,200.0,106.0,69.0
421,179.0,112.0,87.0,234.0,86.0,40.0,9.0,200.0,106.0,69.0
422,168.0,101.0,37.0,252.0,138.0,20.0,6.0,270.0,119.0,67.0
423,168.0,101.0,37.0,252.0,138.0,20.0,6.0,270.0,119.0,67.0
424,181.0,137.0,43.0,223.0,156.0,24.0,5.0,308.0,116.0,69.0
425,181.0,137.0,43.0,223.0,156.0,24.0,5.0,308.0,116.0,69.0
426,191.0,133.0,44.0,225.0,161.0,47.0,2.0,332.0,98.0,45.0
427,191.0,133.0,44.0,225.0,161.0,47.0,2.0,332.0,98.0,45.0
428,194.0,103.0,29.0,243.0,131.0,81.0,2.0,329.0,100.0,34.0
429,194.0,103.0,29.0,243.0,131.0,81.0,2.0,329.0,100.0,34.0
430,229.0,129.0,23.0,196.0,107.0,102.0,2.0,572.0,131.0,29.0
431,229.0,129.0,23.0,196.0,107.0,102.0,2.0,572.0,131.0,29.0
432,227.0,196.0,25.0,214.0,104.0,102.0,1.0,420.0,145.0,25.0
433,227.0,196.0,25.0,214.0,104.0,102.0,1.0,420.0,145.0,25.0
434,192.0,216.0,44.0,318.0,162.0,35.0,1.0,414.0,156.0,28.0
435,192.0,216.0,44.0,318.0,162.0,35.0,1.0,414.0,156.0,28.0
436,177.0,207.0,67.0,274.0,165.0,35.0,1.0,420.0,206.0,19.0
437,177.0,207.0,67.0,274.0,165.0,35.0,1.0,420.0,206.0,19.0
438,182.0,186.0,84.0,301.0,67.0,16.0,3.0,362.0,180.0,17.0
439,182.0,186.0,84.0,301.0,67.0,16.0,3.0,362.0,180.0,17.0
440,208.0,203.0,127.0,361.0,18.0,16.0,2.0,452.0,187.0,24.0
441,208.0,203.0,127.0,361.0,18.0,16.0,2.0,452.0,187.0,24.0
442,208.0,213.0,153.0,315.0,0.0,0.0,1.0,426.0,214.0,26.0
443,208.0,213.0,153.0,315.0,0.0,0.0,1.0,426.0,214.0,26.0
444,218.0,241.0,158.0,429.0,0.0,9.0,1.0,349.0,228.0,26.0
445,218.0,241.0,158.0,429.0,0.0,9.0,1.0,349.0,228.0,26.0
446,209.0,361.0,155.0,438.0,1.0,9.0,0.0,448.0,229.0,23.0
447,209.0,361.0,155.0,438.0,1.0,9.0,0.0,448.0,229.0,23.0
448,218.0,378.0,139.0,419.0,1.0,0.0,1.0,446.0,208.0,19.0
449,218.0,378.0,139.0,419.0,1.0,0.0,1.0,446.0,208.0,19.0
450,267.0,451.0,133.0,352.0,2.0,0.0,1.0,445.0,129.0,14.0
451,267.0,451.0,133.0,352.0,2.0,0.0,1.0,445.0,129.0,14.0
452,291.0,471.0,143.0,131.0,8.0,15.0,0.0,936.0,76.0,18.0
453,291.0,471.0,143.0,131.0,8.0,15.0,0.0,936.0,76.0,18.0
454,311.0,319.0,156.0,161.0,8.0,17.0,0.0,862.0,76.0,23.0
455,311.0,319.0,156.0,161.0,8.0,17.0,0.0,862.0,76.0,23.0
456,308.0,347.0,164.0,153.0,4.0,16.0,1.0,486.0,101.0,24.0
457,308.0,347.0,164.0,153.0,4.0,16.0,1.0,486.0,101.0,24.0
458,290.0,502.0,141.0,168.0,1.0,13.0,3.0,367.0,36.0,25.0
459,290.0,502.0,141.0,168.0,1.0,13.0,3.0,367.0,36.0,25.0
460,200.0,477.0,40.0,192.0,26.0,12.0,3.0,385.0,38.0,28.0
461,200.0,477.0,40.0,192.0,26.0,12.0,3.0,385.0,38.0,28.0
462,172.0,458.0,22.0,207.0,14.0,13.0,4.0,390.0,29.0,28.0
463,172.0,458.0,22.0,207.0,14.0,13.0,4.0,390.0,29.0,28.0
464,185.0,215.0,21.0,185.0,2.0,22.0,3.0,456.0,4.0,34.0
465,185.0,215.0,21.0,185.0,2.0,22.0,3.0,456.0,4.0,34.0
466,81.0,311.0,15.0,83.0,11.0,22.0,1.0,507.0,4.0,63.0
467,81.0,311.0,15.0,83.0,11.0,22.0,1.0,507.0,4.0,63.0
468,60.0,315.0,17.0,104.0,12.0,3.0,1.0,576.0,4.0,76.0
469,60.0,315.0,17.0,104.0,12.0,3.0,1.0,576.0,4.0,76.0
470,29.0,278.0,31.0,15.0,29.0,3.0,3.0,442.0,2.0,77.0
471,29.0,278.0,31.0,15.0,29.0,3.0,3.0,442.0,2.0,77.0
472,38.0,128.0,33.0,19.0,41.0,0.0,4.0,378.0,4.0,65.0
473,38.0,128.0,33.0,19.0,41.0,0.0,4.0,378.0,4.0,65.0
474,49.0,103.0,25.0,22.0,56.0,19.0,3.0,203.0,5.0,53.0
475,49.0,103.0,25.0,22.0,56.0,19.0,3.0,203.0,5.0,53.0
476,71.0,99.0,18.0,24.0,53.0,22.0,5.0,217.0,3.0,59.0
477,71.0,99.0,18.0,24.0,53.0,22.0,5.0,217.0,3.0,59.0
478,80.0,108.0,29.0,37.0,64.0,11.0,8.0,214.0,2.0,69.0
479,80.0,108.0,29.0,37.0,64.0,11.0,8.0,214.0,2.0,69.0
480,90.0,127.0,47.0,67.0,77.0,1.0,13.0,221.0,2.0,62.0
481,90.0,127.0,47.0,67.0,77.0,1.0,13.0,221.0,2.0,62.0
482,100.0,133.0,71.0,83.0,54.0,1.0,14.0,171.0,2.0,89.0
483,100.0,133.0,71.0,83.0,54.0,1.0,14.0,171.0,2.0,89.0
484,107.0,121.0,80.0,82.0,67.0,10.0,6.0,104.0,2.0,125.0
485,107.0,121.0,80.0,82.0,67.0,10.0,6.0,104.0,2.0,125.0
486,131.0,117.0,84.0,76.0,67.0,10.0,7.0,92.0,8.0,118.0
487,131.0,117.0,84.0,76.0,67.0,10.0,7.0,92.0,8.0,118.0
488,147.0,130.0,89.0,75.0,78.0,2.0,8.0,116.0,13.0,102.0
489,147.0,130.0,89.0,75.0,78.0,2.0,8.0,116.0,13.0,102.0
490,167.0,156.0,85.0,118.0,91.0,14.0,12.0,123.0,20.0,101.0
491,167.0,156.0,85.0,118.0,91.0,14.0,12.0,123.0,20.0,101.0
492,187.0,143.0,83.0,123.0,109.0,14.0,14.0,101.0,30.0,119.0
493,187.0,143.0,83.0,123.0,109.0,14.0,14.0,101.0,30.0,119.0
494,186.0,155.0,99.0,114.0,136.0,9.0,8.0,94.0,34.0,123.0
495,186.0,155.0,99.0,114.0,136.0,9.0,8.0,94.0,34.0,123.0
496,198.0,138.0,89.0,101.0,155.0,10.0,13.0,100.0,39.0,102.0
497,198.0,138.0,89.0,101.0,155.0,10.0,13.0,100.0,39.0,102.0
498,219.0,57.0,74.0,105.0,195.0,11.0,10.0,100.0,44.0,100.0
499,219.0,57.0,74.0,105.0,195.0,11.0,10.0,100.0,44.0,100.0
500,229.0,25.0,82.0,95.0,147.0,0.0,8.0,88.0,45.0,92.0
501,229.0,25.0,82.0,95.0,147.0,0.0,8.0,88.0,45.0,92.0
502,236.0,23.0,77.0,115.0,124.0,21.0,12.0,104.0,52.0,72.0
503,236.0,23.0,77.0,115.0,124.0,21.0,12.0,104.0,52.0,72.0
504,245.0,32.0,70.0,126.0,83.0,19.0,9.0,124.0,61.0,75.0
505,245.0,32.0,70.0,126.0,83.0,19.0,9.0,124.0,61.0,75.0
506,256.0,38.0,83.0,162.0,107.0,0.0,8.0,122.0,66.0,65.0
507,256.0,38.0,83.0,162.0,107.0,0.0,8.0,122.0,66.0,65.0
508,275.0,29.0,88.0,135.0,84.0,0.0,15.0,137.0,61.0,63.0
509,275.0,29.0,88.0,135.0,84.0,0.0,15.0,137.0,61.0,63.0
510,274.0,31.0,86.0,112.0,73.0,4.0,17.0,159.0,57.0,68.0
511,274.0,31.0,86.0,112.0,73.0,4.0,17.0,159.0,57.0,68.0
512,200.0,29.0,90.0,133.0,109.0,7.0,14.0,179.0,52.0,91.0
513,200.0,29.0,90.0,133.0,109.0,7.0,14.0,179.0,52.0,91.0
514,187.0,28.0,107.0,171.0,73.0,12.0,14.0,188.0,72.0,99.0
515,187.0,28.0,107.0,171.0,73.0,12.0,14.0,188.0,72.0,99.0
516,189.0,37.0,123.0,167.0,61.0,14.0,9.0,203.0,92.0,87.0
517,189.0,37.0,123.0,167.0,61.0,14.0,9.0,203.0,92.0,87.0
518,184.0,45.0,123.0,187.0,60.0,19.0,9.0,200.0,101.0,79.0
519,184.0,45.0,123.0,187.0,60.0,19.0,9.0,200.0,101.0,79.0
520,202.0,56.0,135.0,214.0,103.0,0.0,6.0,262.0,114.0,51.0
521,202.0,56.0,135.0,214.0,103.0,0.0,6.0,262.0,114.0,51.0
522,219.0,86.0,132.0,223.0,93.0,0.0,8.0,334.0,178.0,42.0
523,219.0,86.0,132.0,223.0,93.0,0.0,8.0,334.0,178.0,42.0
524,290.0,126.0,148.0,210.0,46.0,12.0,11.0,313.0,148.0,39.0
525,290.0,126.0,148.0,210.0,46.0,12.0,11.0,313.0,148.0,39.0
526,210.0,114.0,175.0,166.0,41.0,23.0,12.0,337.0,135.0,41.0
527,210.0,114.0,175.0,166.0,41.0,23.0,12.0,337.0,135.0,41.0
528,199.0,178.0,212.0,158.0,57.0,10.0,11.0,333.0,134.0,39.0
529,199.0,178.0,212.0,158.0,57.0,10.0,11.0,333.0,134.0,39.0
530,233.0,149.0,318.0,192.0,0.0,3.0,8.0,417.0,153.0,49.0
531,233.0,149.0,318.0,192.0,0.0,3.0,8.0,417.0,153.0,49.0
532,268.0,146.0,315.0,186.0,0.0,8.0,4.0,451.0,158.0,78.0
533,268.0,146.0,315.0,186.0,0.0,8.0,4.0,451.0,158.0,78.0
534,298.0,142.0,276.0,209.0,0.0,9.0,0.0,427.0,184.0,77.0
535,298.0,142.0,276.0,209.0,0.0,9.0,0.0,427.0,184.0,77.0
536,296.0,132.0,182.0,245.0,0.0,9.0,9.0,579.0,223.0,76.0
537,296.0,132.0,182.0,245.0,0.0,9.0,9.0,579.0,223.0,76.0
538,298.0,122.0,220.0,307.0,0.0,20.0,9.0,453.0,250.0,75.0
539,298.0,122.0,220.0,307.0,0.0,20.0,9.0,453.0,250.0,75.0
540,319.0,135.0,286.0,495.0,0.0,10.0,1.0,439.0,155.0,88.0
541,319.0,135.0,286.0,495.0,0.0,10.0,1.0,439.0,155.0,88.0
542,371.0,130.0,379.0,253.0,0.0,1.0,4.0,382.0,180.0,104.0
543,371.0,130.0,379.0,253.0,0.0,1.0,4.0,382.0,180.0,104.0
544,357.0,169.0,252.0,226.0,3.0,0.0,4.0,447.0,196.0,137.0
545,357.0,169.0,252.0,226.0,3.0,0.0,4.0,447.0,196.0,137.0
546,333.0,220.0,267.0,355.0,3.0,0.0,0.0,445.0,142.0,93.0
547,333.0,220.0,267.0,355.0,3.0,0.0,0.0,445.0,142.0,93.0
548,437.0,159.0,253.0,134.0,0.0,0.0,0.0,365.0,132.0,37.0
549,437.0,159.0,253.0,134.0,0.0,0.0,0.0,365.0,132.0,37.0
550,471.0,168.0,231.0,119.0,0.0,0.0,0.0,321.0,92.0,17.0
551,471.0,168.0,231.0,119.0,0.0,0.0,0.0,321.0,92.0,17.0
552,485.0,194.0,278.0,132.0,0.0,0.0,0.0,347.0,61.0,16.0
553,485.0,194.0,278.0,132.0,0.0,0.0,0.0,347.0,61.0,16.0
554,429.0,117.0,120.0,146.0,0.0,15.0,4.0,477.0,81.0,18.0
555,429.0,117.0,120.0,146.0,0.0,15.0,4.0,477.0,81.0,18.0
556,422.0,117.0,95.0,158.0,0.0,23.0,10.0,447.0,67.0,16.0
557,422.0,117.0,95.0,158.0,0.0,23.0,10.0,447.0,67.0,16.0
558,314.0,46.0,28.0,172.0,14.0,23.0,14.0,449.0,42.0,20.0
559,314.0,46.0,28.0,172.0,14.0,23.0,14.0,449.0,42.0,20.0
560,307.0,44.0,14.0,174.0,30.0,0.0,12.0,317.0,30.0,34.0
561,307.0,44.0,14.0,174.0,30.0,0.0,12.0,317.0,30.0,34.0
562,330.0,43.0,12.0,141.0,34.0,11.0,4.0,215.0,3.0,47.0
563,330.0,43.0,12.0,141.0,34.0,11.0,4.0,215.0,3.0,47.0
564,257.0,56.0,8.0,167.0,37.0,11.0,10.0,64.0,6.0,49.0
565,257.0,56.0,8.0,167.0,37.0,11.0,10.0,64.0,6.0,49.0
566,201.0,74.0,16.0,186.0,38.0,19.0,11.0,40.0,5.0,36.0
567,201.0,74.0,16.0,186.0,38.0,19.0,11.0,40.0,5.0,36.0
568,230.0,73.0,23.0,174.0,33.0,21.0,14.0,36.0,11.0,36.0
569,230.0,73.0,23.0,174.0,33.0,21.0,14.0,36.0,11.0,36.0
570,139.0,85.0,20.0,144.0,39.0,22.0,9.0,44.0,18.0,45.0
571,139.0,85.0,20.0,144.0,39.0,22.0,9.0,44.0,18.0,45.0
572,89.0,92.0,8.0,160.0,35.0,22.0,10.0,67.0,28.0,40.0
573,89.0,92.0,8.0,160.0,35.0,22.0,10.0,67.0,28.0,40.0
574,83.0,105.0,12.0,147.0,28.0,22.0,21.0,71.0,35.0,37.0
575,83.0,105.0,12.0,147.0,28.0,22.0,21.0,71.0,35.0,37.0
576,102.0,110.0,17.0,161.0,37.0,12.0,24.0,80.0,31.0,45.0
577,102.0,110.0,17.0,161.0,37.0,12.0,24.0,80.0,31.0,45.0
578,102.0,115.0,19.0,185.0,12.0,16.0,15.0,70.0,31.0,54.0
579,102.0,115.0,19.0,185.0,12.0,16.0,15.0,70.0,31.0,54.0
580,87.0,156.0,27.0,134.0,9.0,16.0,10.0,70.0,32.0,53.0
581,87.0,156.0,27.0,134.0,9.0,16.0,10.0,70.0,32.0,53.0
582,96.0,168.0,27.0,153.0,15.0,15.0,6.0,89.0,47.0,61.0
583,96.0,168.0,27.0,153.0,15.0,15.0,6.0,89.0,47.0,61.0
584,112.0,145.0,24.0,202.0,28.0,19.0,2.0,114.0,101.0,58.0
585,112.0,145.0,24.0,202.0,28.0,19.0,2.0,114.0,101.0,58.0
586,124.0,152.0,13.0,185.0,21.0,19.0,3.0,136.0,85.0,59.0
587,124.0,152.0,13.0,185.0,21.0,19.0,3.0,136.0,85.0,59.0
588,123.0,160.0,20.0,233.0,24.0,9.0,3.0,138.0,76.0,79.0
589,123.0,160.0,20.0,233.0,24.0,9.0,3.0,138.0,76.0,79.0
590,95.0,146.0,18.0,260.0,52.0,24.0,2.0,116.0,95.0,78.0
591,95.0,146.0,18.0,260.0,52.0,24.0,2.0,116.0,95.0,78.0
592,99.0,157.0,12.0,268.0,49.0,45.0,3.0,104.0,126.0,79.0
593,99.0,157.0,12.0,268.0,49.0,45.0,3.0,104.0,126.0,79.0
594,76.0,155.0,11.0,290.0,56.0,67.0,2.0,118.0,113.0,78.0
595,76.0,155.0,11.0,290.0,56.0,67.0,2.0,118.0,113.0,78.0
596,74.0,143.0,11.0,370.0,97.0,83.0,3.0,76.0,114.0,81.0
597,74.0,143.0,11.0,370.0,97.0,83.0,3.0,76.0,114.0,81.0
598,96.0,136.0,7.0,275.0,141.0,20.0,5.0,76.0,141.0,62.0
599,96.0,136.0,7.0,275.0,141.0,20.0,5.0,76.0,141.0,62.0
600,103.0,140.0,8.0,255.0,106.0,20.0,4.0,79.0,147.0,48.0
601,103.0,140.0,8.0,255.0,106.0,20.0,4.0,79.0,147.0,48.0
602,116.0,160.0,7.0,258.0,121.0,16.0,2.0,72.0,136.0,49.0
603,116.0,160.0,7.0,258.0,121.0,16.0,2.0,72.0,136.0,49.0
604,133.0,148.0,10.0,242.0,164.0,16.0,2.0,73.0,150.0,63.0
605,133.0,148.0,10.0,242.0,164.0,16.0,2.0,73.0,150.0,63.0
606,124.0,132.0,17.0,116.0,101.0,15.0,3.0,55.0,142.0,91.0
607,124.0,132.0,17.0,116.0,101.0,15.0,3.0,55.0,142.0,91.0
608,124.0,143.0,25.0,126.0,73.0,13.0,4.0,70.0,133.0,78.0
609,124.0,143.0,25.0,126.0,73.0,13.0,4.0,70.0,133.0,78.0
610,127.0,51.0,27.0,105.0,41.0,13.0,5.0,63.0,144.0,78.0
611,127.0,51.0,27.0,105.0,41.0,13.0,5.0,63.0,144.0,78.0
612,108.0,63.0,28.0,97.0,41.0,8.0,4.0,76.0,165.0,90.0
613,108.0,63.0,28.0,97.0,41.0,8.0,4.0,76.0,165.0,90.0
614,127.0,153.0,27.0,92.0,50.0,4.0,5.0,92.0,218.0,100.0
615,127.0,153.0,27.0,92.0,50.0,4.0,5.0,92.0,218.0,100.0
616,144.0,59.0,22.0,124.0,65.0,3.0,6.0,64.0,184.0,117.0
617,144.0,59.0,22.0,124.0,65.0,3.0,6.0,64.0,184.0,117.0
618,140.0,83.0,22.0,115.0,48.0,0.0,7.0,68.0,128.0,146.0
619,140.0,83.0,22.0,115.0,48.0,0.0,7.0,68.0,128.0,146.0
620,154.0,116.0,26.0,102.0,49.0,17.0,9.0,66.0,182.0,120.0
621,154.0,116.0,26.0,102.0,49.0,17.0,9.0,66.0,182.0,120.0
622,150.0,111.0,42.0,127.0,71.0,27.0,12.0,109.0,187.0,82.0
623,150.0,111.0,42.0,127.0,71.0,27.0,12.0,109.0,187.0,82.0
624,141.0,127.0,60.0,328.0,94.0,47.0,9.0,110.0,176.0,57.0
625,141.0,127.0,60.0,328.0,94.0,47.0,9.0,110.0,176.0,57.0
626,128.0,146.0,84.0,216.0,79.0,48.0,6.0,128.0,178.0,47.0
627,128.0,146.0,84.0,216.0,79.0,48.0,6.0,128.0,178.0,47.0
628,128.0,117.0,125.0,116.0,71.0,50.0,7.0,155.0,201.0,53.0
629,128.0,117.0,125.0,116.0,71.0,50.0,7.0,155.0,201.0,53.0
630,148.0,185.0,139.0,212.0,0.0,0.0,3.0,141.0,153.0,72.0
631,148.0,185.0,139.0,212.0,0.0,0.0,3.0,141.0,153.0,72.0
632,150.0,196.0,178.0,386.0,0.0,0.0,4.0,177.0,153.0,77.0
633,150.0,196.0,178.0,386.0,0.0,0.0,4.0,177.0,153.0,77.0
634,137.0,254.0,183.0,135.0,1.0,0.0,5.0,278.0,186.0,68.0
635,137.0,254.0,183.0,135.0,1.0,0.0,5.0,278.0,186.0,68.0
636,165.0,200.0,216.0,150.0,1.0,0.0,3.0,190.0,127.0,36.0
637,165.0,200.0,216.0,150.0,1.0,0.0,3.0,190.0,127.0,36.0
638,190.0,184.0,182.0,247.0,0.0,0.0,1.0,360.0,66.0,17.0
639,190.0,184.0,182.0,247.0,0.0,0.0,1.0,360.0,66.0,17.0
640,149.0,266.0,126.0,261.0,0.0,0.0,1.0,367.0,68.0,22.0
641,149.0,266.0,126.0,261.0,0.0,0.0,1.0,367.0,68.0,22.0
642,141.0,201.0,77.0,176.0,0.0,0.0,1.0,449.0,60.0,21.0
643,141.0,201.0,77.0,176.0,0.0,0.0,1.0,449.0,60.0,21.0
644,154.0,201.0,52.0,148.0,0.0,0.0,0.0,456.0,103.0,20.0
645,154.0,201.0,52.0,148.0,0.0,0.0,0.0,456.0,103.0,20.0
646,134.0,209.0,43.0,162.0,0.0,0.0,3.0,463.0,7.0,29.0
647,134.0,209.0,43.0,162.0,0.0,0.0,3.0,463.0,7.0,29.0
648,88.0,197.0,54.0,310.0,15.0,0.0,3.0,220.0,12.0,35.0
