,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_fayette
322,105.0,51.0,63.0,27.0,78.0,41.0,144.0,13.0,5.0,127.0
323,105.0,51.0,63.0,27.0,78.0,41.0,144.0,13.0,5.0,127.0
324,97.0,63.0,76.0,28.0,90.0,41.0,165.0,8.0,4.0,108.0
325,97.0,63.0,76.0,28.0,90.0,41.0,165.0,8.0,4.0,108.0
326,92.0,153.0,92.0,27.0,100.0,50.0,218.0,4.0,5.0,127.0
327,92.0,153.0,92.0,27.0,100.0,50.0,218.0,4.0,5.0,127.0
328,124.0,59.0,64.0,22.0,117.0,65.0,184.0,3.0,6.0,144.0
329,124.0,59.0,64.0,22.0,117.0,65.0,184.0,3.0,6.0,144.0
330,115.0,83.0,68.0,22.0,146.0,48.0,128.0,0.0,7.0,140.0
331,115.0,83.0,68.0,22.0,146.0,48.0,128.0,0.0,7.0,140.0
332,102.0,116.0,66.0,26.0,120.0,49.0,182.0,17.0,9.0,154.0
333,102.0,116.0,66.0,26.0,120.0,49.0,182.0,17.0,9.0,154.0
334,127.0,111.0,109.0,42.0,82.0,71.0,187.0,27.0,12.0,150.0
335,127.0,111.0,109.0,42.0,82.0,71.0,187.0,27.0,12.0,150.0
336,328.0,127.0,110.0,60.0,57.0,94.0,176.0,47.0,9.0,141.0
337,328.0,127.0,110.0,60.0,57.0,94.0,176.0,47.0,9.0,141.0
338,216.0,146.0,128.0,84.0,47.0,79.0,178.0,48.0,6.0,128.0
339,216.0,146.0,128.0,84.0,47.0,79.0,178.0,48.0,6.0,128.0
340,116.0,117.0,155.0,125.0,53.0,71.0,201.0,50.0,7.0,128.0
341,116.0,117.0,155.0,125.0,53.0,71.0,201.0,50.0,7.0,128.0
342,212.0,185.0,141.0,139.0,72.0,0.0,153.0,0.0,3.0,148.0
343,212.0,185.0,141.0,139.0,72.0,0.0,153.0,0.0,3.0,148.0
344,386.0,196.0,177.0,178.0,77.0,0.0,153.0,0.0,4.0,150.0
345,386.0,196.0,177.0,178.0,77.0,0.0,153.0,0.0,4.0,150.0
346,135.0,254.0,278.0,183.0,68.0,1.0,186.0,0.0,5.0,137.0
347,135.0,254.0,278.0,183.0,68.0,1.0,186.0,0.0,5.0,137.0
348,150.0,200.0,190.0,216.0,36.0,1.0,127.0,0.0,3.0,165.0
349,150.0,200.0,190.0,216.0,36.0,1.0,127.0,0.0,3.0,165.0
350,247.0,184.0,360.0,182.0,17.0,0.0,66.0,0.0,1.0,190.0
351,247.0,184.0,360.0,182.0,17.0,0.0,66.0,0.0,1.0,190.0
352,261.0,266.0,367.0,126.0,22.0,0.0,68.0,0.0,1.0,149.0
353,261.0,266.0,367.0,126.0,22.0,0.0,68.0,0.0,1.0,149.0
354,176.0,201.0,449.0,77.0,21.0,0.0,60.0,0.0,1.0,141.0
355,176.0,201.0,449.0,77.0,21.0,0.0,60.0,0.0,1.0,141.0
356,148.0,201.0,456.0,52.0,20.0,0.0,103.0,0.0,0.0,154.0
357,148.0,201.0,456.0,52.0,20.0,0.0,103.0,0.0,0.0,154.0
358,162.0,209.0,463.0,43.0,29.0,0.0,7.0,0.0,3.0,134.0
359,162.0,209.0,463.0,43.0,29.0,0.0,7.0,0.0,3.0,134.0
360,310.0,197.0,220.0,54.0,35.0,15.0,12.0,0.0,3.0,88.0
361,310.0,197.0,220.0,54.0,35.0,15.0,12.0,0.0,3.0,88.0
362,234.0,133.0,400.0,54.0,25.0,26.0,15.0,0.0,3.0,71.0
363,234.0,133.0,400.0,54.0,25.0,26.0,15.0,0.0,3.0,71.0
364,194.0,130.0,356.0,36.0,29.0,26.0,27.0,0.0,7.0,156.0
365,194.0,130.0,356.0,36.0,29.0,26.0,27.0,0.0,7.0,156.0
366,60.0,93.0,374.0,23.0,27.0,0.0,35.0,0.0,7.0,102.0
367,60.0,93.0,374.0,23.0,27.0,0.0,35.0,0.0,7.0,102.0
368,54.0,56.0,311.0,16.0,22.0,5.0,30.0,0.0,0.0,54.0
369,54.0,56.0,311.0,16.0,22.0,5.0,30.0,0.0,0.0,54.0
370,81.0,35.0,328.0,31.0,34.0,22.0,19.0,7.0,2.0,45.0
371,81.0,35.0,328.0,31.0,34.0,22.0,19.0,7.0,2.0,45.0
372,91.0,49.0,282.0,5.0,29.0,22.0,24.0,7.0,5.0,36.0
373,91.0,49.0,282.0,5.0,29.0,22.0,24.0,7.0,5.0,36.0
374,81.0,50.0,213.0,6.0,26.0,3.0,17.0,0.0,4.0,49.0
375,81.0,50.0,213.0,6.0,26.0,3.0,17.0,0.0,4.0,49.0
376,79.0,60.0,205.0,7.0,27.0,10.0,15.0,4.0,1.0,57.0
377,79.0,60.0,205.0,7.0,27.0,10.0,15.0,4.0,1.0,57.0
378,117.0,63.0,194.0,11.0,27.0,13.0,14.0,15.0,1.0,61.0
379,117.0,63.0,194.0,11.0,27.0,13.0,14.0,15.0,1.0,61.0
380,103.0,55.0,177.0,18.0,34.0,19.0,21.0,20.0,4.0,75.0
381,103.0,55.0,177.0,18.0,34.0,19.0,21.0,20.0,4.0,75.0
382,97.0,53.0,179.0,23.0,40.0,16.0,18.0,49.0,5.0,90.0
383,97.0,53.0,179.0,23.0,40.0,16.0,18.0,49.0,5.0,90.0
384,82.0,59.0,195.0,26.0,46.0,6.0,10.0,16.0,5.0,91.0
385,82.0,59.0,195.0,26.0,46.0,6.0,10.0,16.0,5.0,91.0
386,64.0,60.0,188.0,25.0,54.0,7.0,12.0,27.0,5.0,104.0
387,64.0,60.0,188.0,25.0,54.0,7.0,12.0,27.0,5.0,104.0
388,64.0,60.0,253.0,27.0,86.0,16.0,16.0,49.0,7.0,113.0
389,64.0,60.0,253.0,27.0,86.0,16.0,16.0,49.0,7.0,113.0
390,55.0,69.0,330.0,32.0,63.0,18.0,24.0,63.0,9.0,123.0
391,55.0,69.0,330.0,32.0,63.0,18.0,24.0,63.0,9.0,123.0
392,39.0,67.0,310.0,35.0,46.0,18.0,24.0,55.0,6.0,132.0
393,39.0,67.0,310.0,35.0,46.0,18.0,24.0,55.0,6.0,132.0
394,21.0,70.0,317.0,40.0,43.0,23.0,26.0,60.0,7.0,151.0
395,21.0,70.0,317.0,40.0,43.0,23.0,26.0,60.0,7.0,151.0
396,27.0,72.0,290.0,45.0,40.0,39.0,28.0,91.0,6.0,189.0
397,27.0,72.0,290.0,45.0,40.0,39.0,28.0,91.0,6.0,189.0
398,37.0,53.0,258.0,47.0,43.0,41.0,34.0,66.0,3.0,174.0
399,37.0,53.0,258.0,47.0,43.0,41.0,34.0,66.0,3.0,174.0
400,40.0,28.0,333.0,64.0,40.0,55.0,58.0,114.0,3.0,189.0
401,40.0,28.0,333.0,64.0,40.0,55.0,58.0,114.0,3.0,189.0
402,31.0,8.0,329.0,38.0,46.0,67.0,57.0,79.0,2.0,222.0
403,31.0,8.0,329.0,38.0,46.0,67.0,57.0,79.0,2.0,222.0
404,24.0,10.0,275.0,29.0,54.0,52.0,54.0,46.0,2.0,181.0
405,24.0,10.0,275.0,29.0,54.0,52.0,54.0,46.0,2.0,181.0
406,25.0,14.0,241.0,33.0,68.0,36.0,54.0,56.0,4.0,196.0
407,25.0,14.0,241.0,33.0,68.0,36.0,54.0,56.0,4.0,196.0
408,20.0,22.0,248.0,39.0,86.0,38.0,75.0,29.0,3.0,230.0
409,20.0,22.0,248.0,39.0,86.0,38.0,75.0,29.0,3.0,230.0
410,18.0,41.0,264.0,45.0,91.0,46.0,68.0,0.0,3.0,208.0
411,18.0,41.0,264.0,45.0,91.0,46.0,68.0,0.0,3.0,208.0
412,19.0,52.0,284.0,43.0,76.0,65.0,72.0,0.0,3.0,232.0
413,19.0,52.0,284.0,43.0,76.0,65.0,72.0,0.0,3.0,232.0
414,32.0,58.0,358.0,48.0,58.0,55.0,88.0,19.0,3.0,224.0
415,32.0,58.0,358.0,48.0,58.0,55.0,88.0,19.0,3.0,224.0
416,42.0,59.0,499.0,70.0,60.0,57.0,100.0,20.0,3.0,196.0
417,42.0,59.0,499.0,70.0,60.0,57.0,100.0,20.0,3.0,196.0
418,52.0,57.0,622.0,80.0,88.0,63.0,138.0,23.0,4.0,222.0
419,52.0,57.0,622.0,80.0,88.0,63.0,138.0,23.0,4.0,222.0
420,50.0,75.0,483.0,100.0,80.0,69.0,139.0,0.0,5.0,259.0
421,50.0,75.0,483.0,100.0,80.0,69.0,139.0,0.0,5.0,259.0
422,53.0,122.0,454.0,85.0,77.0,73.0,149.0,0.0,4.0,260.0
423,53.0,122.0,454.0,85.0,77.0,73.0,149.0,0.0,4.0,260.0
424,72.0,105.0,503.0,84.0,100.0,54.0,147.0,0.0,4.0,250.0
425,72.0,105.0,503.0,84.0,100.0,54.0,147.0,0.0,4.0,250.0
426,81.0,128.0,670.0,102.0,93.0,34.0,103.0,1.0,4.0,219.0
427,81.0,128.0,670.0,102.0,93.0,34.0,103.0,1.0,4.0,219.0
428,101.0,137.0,727.0,115.0,87.0,37.0,123.0,1.0,5.0,177.0
429,101.0,137.0,727.0,115.0,87.0,37.0,123.0,1.0,5.0,177.0
430,100.0,181.0,610.0,166.0,108.0,30.0,229.0,0.0,6.0,212.0
431,100.0,181.0,610.0,166.0,108.0,30.0,229.0,0.0,6.0,212.0
432,107.0,196.0,591.0,187.0,133.0,32.0,177.0,17.0,6.0,220.0
433,107.0,196.0,591.0,187.0,133.0,32.0,177.0,17.0,6.0,220.0
434,113.0,196.0,479.0,189.0,153.0,24.0,115.0,17.0,7.0,219.0
435,113.0,196.0,479.0,189.0,153.0,24.0,115.0,17.0,7.0,219.0
436,114.0,209.0,471.0,182.0,159.0,29.0,143.0,3.0,8.0,198.0
437,114.0,209.0,471.0,182.0,159.0,29.0,143.0,3.0,8.0,198.0
438,160.0,223.0,493.0,166.0,132.0,46.0,154.0,3.0,0.0,291.0
439,160.0,223.0,493.0,166.0,132.0,46.0,154.0,3.0,0.0,291.0
440,176.0,215.0,538.0,206.0,90.0,0.0,143.0,12.0,2.0,327.0
441,176.0,215.0,538.0,206.0,90.0,0.0,143.0,12.0,2.0,327.0
442,209.0,194.0,629.0,184.0,77.0,12.0,150.0,12.0,3.0,342.0
443,209.0,194.0,629.0,184.0,77.0,12.0,150.0,12.0,3.0,342.0
444,308.0,204.0,609.0,189.0,70.0,11.0,191.0,0.0,4.0,282.0
445,308.0,204.0,609.0,189.0,70.0,11.0,191.0,0.0,4.0,282.0
446,302.0,185.0,524.0,147.0,35.0,12.0,249.0,0.0,5.0,294.0
447,302.0,185.0,524.0,147.0,35.0,12.0,249.0,0.0,5.0,294.0
448,289.0,157.0,500.0,140.0,23.0,20.0,242.0,9.0,6.0,357.0
449,289.0,157.0,500.0,140.0,23.0,20.0,242.0,9.0,6.0,357.0
450,237.0,137.0,548.0,135.0,38.0,27.0,201.0,9.0,1.0,243.0
451,237.0,137.0,548.0,135.0,38.0,27.0,201.0,9.0,1.0,243.0
452,331.0,169.0,526.0,134.0,46.0,0.0,156.0,0.0,3.0,273.0
453,331.0,169.0,526.0,134.0,46.0,0.0,156.0,0.0,3.0,273.0
454,346.0,106.0,436.0,160.0,76.0,0.0,142.0,0.0,4.0,468.0
455,346.0,106.0,436.0,160.0,76.0,0.0,142.0,0.0,4.0,468.0
456,469.0,93.0,451.0,208.0,69.0,6.0,244.0,0.0,3.0,395.0
457,469.0,93.0,451.0,208.0,69.0,6.0,244.0,0.0,3.0,395.0
458,310.0,74.0,475.0,122.0,19.0,6.0,343.0,1.0,4.0,377.0
459,310.0,74.0,475.0,122.0,19.0,6.0,343.0,1.0,4.0,377.0
460,261.0,76.0,433.0,118.0,12.0,6.0,113.0,1.0,10.0,443.0
461,261.0,76.0,433.0,118.0,12.0,6.0,113.0,1.0,10.0,443.0
462,200.0,57.0,268.0,119.0,15.0,1.0,94.0,0.0,9.0,400.0
463,200.0,57.0,268.0,119.0,15.0,1.0,94.0,0.0,9.0,400.0
464,105.0,65.0,238.0,119.0,16.0,16.0,64.0,43.0,1.0,332.0
465,105.0,65.0,238.0,119.0,16.0,16.0,64.0,43.0,1.0,332.0
466,88.0,66.0,180.0,9.0,12.0,22.0,40.0,43.0,1.0,292.0
467,88.0,66.0,180.0,9.0,12.0,22.0,40.0,43.0,1.0,292.0
468,136.0,83.0,143.0,12.0,9.0,28.0,45.0,0.0,2.0,273.0
469,136.0,83.0,143.0,12.0,9.0,28.0,45.0,0.0,2.0,273.0
470,144.0,91.0,130.0,24.0,8.0,31.0,51.0,0.0,3.0,236.0
471,144.0,91.0,130.0,24.0,8.0,31.0,51.0,0.0,3.0,236.0
472,101.0,78.0,120.0,37.0,9.0,38.0,70.0,9.0,3.0,172.0
473,101.0,78.0,120.0,37.0,9.0,38.0,70.0,9.0,3.0,172.0
474,104.0,84.0,51.0,43.0,12.0,54.0,103.0,39.0,3.0,110.0
475,104.0,84.0,51.0,43.0,12.0,54.0,103.0,39.0,3.0,110.0
476,75.0,87.0,50.0,58.0,13.0,59.0,87.0,29.0,4.0,87.0
477,75.0,87.0,50.0,58.0,13.0,59.0,87.0,29.0,4.0,87.0
478,68.0,97.0,45.0,57.0,15.0,70.0,77.0,24.0,5.0,79.0
479,68.0,97.0,45.0,57.0,15.0,70.0,77.0,24.0,5.0,79.0
480,68.0,97.0,42.0,57.0,19.0,99.0,72.0,14.0,6.0,67.0
481,68.0,97.0,42.0,57.0,19.0,99.0,72.0,14.0,6.0,67.0
482,55.0,106.0,48.0,46.0,15.0,114.0,34.0,21.0,8.0,67.0
483,55.0,106.0,48.0,46.0,15.0,114.0,34.0,21.0,8.0,67.0
484,48.0,130.0,43.0,47.0,15.0,97.0,48.0,38.0,21.0,79.0
485,48.0,130.0,43.0,47.0,15.0,97.0,48.0,38.0,21.0,79.0
486,45.0,157.0,49.0,51.0,19.0,91.0,54.0,58.0,19.0,82.0
487,45.0,157.0,49.0,51.0,19.0,91.0,54.0,58.0,19.0,82.0
488,57.0,166.0,72.0,51.0,19.0,110.0,57.0,72.0,4.0,87.0
489,57.0,166.0,72.0,51.0,19.0,110.0,57.0,72.0,4.0,87.0
490,49.0,170.0,78.0,52.0,19.0,34.0,31.0,69.0,7.0,96.0
491,49.0,170.0,78.0,52.0,19.0,34.0,31.0,69.0,7.0,96.0
492,52.0,179.0,78.0,46.0,23.0,29.0,20.0,59.0,9.0,107.0
493,52.0,179.0,78.0,46.0,23.0,29.0,20.0,59.0,9.0,107.0
494,58.0,175.0,90.0,15.0,22.0,13.0,38.0,73.0,6.0,136.0
495,58.0,175.0,90.0,15.0,22.0,13.0,38.0,73.0,6.0,136.0
496,59.0,166.0,112.0,23.0,18.0,10.0,36.0,120.0,6.0,125.0
497,59.0,166.0,112.0,23.0,18.0,10.0,36.0,120.0,6.0,125.0
498,65.0,172.0,106.0,26.0,18.0,15.0,33.0,120.0,6.0,111.0
499,65.0,172.0,106.0,26.0,18.0,15.0,33.0,120.0,6.0,111.0
500,66.0,209.0,119.0,27.0,17.0,13.0,42.0,18.0,6.0,100.0
501,66.0,209.0,119.0,27.0,17.0,13.0,42.0,18.0,6.0,100.0
502,72.0,177.0,137.0,15.0,21.0,10.0,46.0,27.0,4.0,106.0
503,72.0,177.0,137.0,15.0,21.0,10.0,46.0,27.0,4.0,106.0
504,72.0,161.0,149.0,16.0,26.0,19.0,51.0,49.0,4.0,138.0
505,72.0,161.0,149.0,16.0,26.0,19.0,51.0,49.0,4.0,138.0
506,104.0,178.0,146.0,16.0,27.0,27.0,42.0,88.0,4.0,134.0
507,104.0,178.0,146.0,16.0,27.0,27.0,42.0,88.0,4.0,134.0
508,135.0,189.0,151.0,11.0,32.0,38.0,30.0,79.0,5.0,133.0
509,135.0,189.0,151.0,11.0,32.0,38.0,30.0,79.0,5.0,133.0
510,115.0,184.0,186.0,15.0,34.0,30.0,32.0,139.0,7.0,155.0
511,115.0,184.0,186.0,15.0,34.0,30.0,32.0,139.0,7.0,155.0
512,147.0,162.0,223.0,25.0,23.0,18.0,42.0,139.0,6.0,165.0
513,147.0,162.0,223.0,25.0,23.0,18.0,42.0,139.0,6.0,165.0
514,154.0,141.0,295.0,25.0,22.0,23.0,46.0,99.0,5.0,154.0
515,154.0,141.0,295.0,25.0,22.0,23.0,46.0,99.0,5.0,154.0
516,182.0,151.0,332.0,23.0,21.0,35.0,70.0,99.0,5.0,170.0
517,182.0,151.0,332.0,23.0,21.0,35.0,70.0,99.0,5.0,170.0
518,221.0,142.0,236.0,21.0,18.0,59.0,89.0,80.0,4.0,166.0
519,221.0,142.0,236.0,21.0,18.0,59.0,89.0,80.0,4.0,166.0
520,223.0,121.0,273.0,20.0,20.0,73.0,90.0,83.0,4.0,173.0
521,223.0,121.0,273.0,20.0,20.0,73.0,90.0,83.0,4.0,173.0
522,217.0,93.0,313.0,32.0,25.0,83.0,93.0,90.0,4.0,197.0
523,217.0,93.0,313.0,32.0,25.0,83.0,93.0,90.0,4.0,197.0
524,265.0,66.0,235.0,46.0,25.0,106.0,74.0,72.0,5.0,177.0
525,265.0,66.0,235.0,46.0,25.0,106.0,74.0,72.0,5.0,177.0
526,259.0,82.0,508.0,60.0,22.0,93.0,70.0,90.0,5.0,162.0
527,259.0,82.0,508.0,60.0,22.0,93.0,70.0,90.0,5.0,162.0
528,233.0,82.0,239.0,56.0,16.0,95.0,89.0,138.0,2.0,144.0
529,233.0,82.0,239.0,56.0,16.0,95.0,89.0,138.0,2.0,144.0
530,239.0,58.0,487.0,54.0,21.0,137.0,70.0,139.0,3.0,123.0
531,239.0,58.0,487.0,54.0,21.0,137.0,70.0,139.0,3.0,123.0
532,264.0,78.0,346.0,50.0,32.0,151.0,25.0,1.0,2.0,156.0
533,264.0,78.0,346.0,50.0,32.0,151.0,25.0,1.0,2.0,156.0
534,297.0,98.0,356.0,59.0,59.0,163.0,31.0,19.0,0.0,179.0
535,297.0,98.0,356.0,59.0,59.0,163.0,31.0,19.0,0.0,179.0
536,401.0,110.0,415.0,64.0,57.0,163.0,33.0,20.0,2.0,217.0
537,401.0,110.0,415.0,64.0,57.0,163.0,33.0,20.0,2.0,217.0
538,273.0,97.0,393.0,68.0,44.0,98.0,22.0,27.0,0.0,207.0
539,273.0,97.0,393.0,68.0,44.0,98.0,22.0,27.0,0.0,207.0
540,194.0,97.0,428.0,84.0,35.0,128.0,14.0,27.0,0.0,238.0
541,194.0,97.0,428.0,84.0,35.0,128.0,14.0,27.0,0.0,238.0
542,226.0,81.0,474.0,71.0,36.0,146.0,13.0,0.0,1.0,244.0
543,226.0,81.0,474.0,71.0,36.0,146.0,13.0,0.0,1.0,244.0
544,177.0,98.0,466.0,76.0,24.0,146.0,11.0,14.0,1.0,245.0
545,177.0,98.0,466.0,76.0,24.0,146.0,11.0,14.0,1.0,245.0
546,217.0,98.0,404.0,133.0,18.0,7.0,14.0,44.0,1.0,183.0
547,217.0,98.0,404.0,133.0,18.0,7.0,14.0,44.0,1.0,183.0
548,243.0,39.0,403.0,132.0,26.0,14.0,10.0,47.0,2.0,164.0
549,243.0,39.0,403.0,132.0,26.0,14.0,10.0,47.0,2.0,164.0
550,297.0,53.0,462.0,140.0,25.0,14.0,5.0,47.0,2.0,312.0
551,297.0,53.0,462.0,140.0,25.0,14.0,5.0,47.0,2.0,312.0
552,308.0,67.0,479.0,162.0,28.0,0.0,15.0,0.0,0.0,334.0
553,308.0,67.0,479.0,162.0,28.0,0.0,15.0,0.0,0.0,334.0
554,408.0,97.0,407.0,144.0,54.0,0.0,21.0,0.0,0.0,287.0
555,408.0,97.0,407.0,144.0,54.0,0.0,21.0,0.0,0.0,287.0
556,408.0,96.0,384.0,140.0,49.0,13.0,19.0,0.0,2.0,301.0
557,408.0,96.0,384.0,140.0,49.0,13.0,19.0,0.0,2.0,301.0
558,455.0,183.0,370.0,138.0,32.0,21.0,17.0,0.0,5.0,338.0
559,455.0,183.0,370.0,138.0,32.0,21.0,17.0,0.0,5.0,338.0
560,383.0,184.0,411.0,27.0,20.0,39.0,19.0,0.0,5.0,296.0
561,383.0,184.0,411.0,27.0,20.0,39.0,19.0,0.0,5.0,296.0
562,369.0,92.0,372.0,16.0,9.0,23.0,12.0,14.0,4.0,277.0
563,369.0,92.0,372.0,16.0,9.0,23.0,12.0,14.0,4.0,277.0
564,393.0,102.0,295.0,9.0,6.0,10.0,10.0,14.0,5.0,242.0
565,393.0,102.0,295.0,9.0,6.0,10.0,10.0,14.0,5.0,242.0
566,297.0,147.0,201.0,16.0,7.0,11.0,5.0,16.0,0.0,188.0
567,297.0,147.0,201.0,16.0,7.0,11.0,5.0,16.0,0.0,188.0
568,355.0,145.0,239.0,28.0,9.0,22.0,4.0,17.0,2.0,208.0
569,355.0,145.0,239.0,28.0,9.0,22.0,4.0,17.0,2.0,208.0
570,355.0,145.0,239.0,28.0,9.0,22.0,4.0,17.0,2.0,208.0
571,200.0,114.0,213.0,47.0,12.0,24.0,6.0,17.0,3.0,152.0
572,207.0,91.0,133.0,61.0,13.0,26.0,10.0,6.0,3.0,80.0
573,207.0,91.0,133.0,61.0,13.0,26.0,10.0,6.0,3.0,80.0
574,162.0,88.0,104.0,93.0,16.0,29.0,10.0,5.0,4.0,75.0
575,162.0,88.0,104.0,93.0,16.0,29.0,10.0,5.0,4.0,75.0
576,162.0,88.0,104.0,93.0,16.0,29.0,10.0,5.0,4.0,75.0
577,143.0,97.0,102.0,89.0,21.0,41.0,7.0,2.0,4.0,88.0
578,134.0,102.0,99.0,70.0,27.0,43.0,7.0,12.0,4.0,99.0
579,134.0,102.0,99.0,70.0,27.0,43.0,7.0,12.0,4.0,99.0
580,134.0,102.0,99.0,70.0,27.0,43.0,7.0,12.0,4.0,99.0
581,96.0,124.0,112.0,71.0,25.0,47.0,17.0,12.0,5.0,98.0
582,68.0,133.0,146.0,97.0,19.0,61.0,31.0,0.0,7.0,110.0
583,68.0,133.0,146.0,97.0,19.0,61.0,31.0,0.0,7.0,110.0
584,77.0,147.0,158.0,110.0,18.0,71.0,35.0,0.0,9.0,108.0
585,77.0,147.0,158.0,110.0,18.0,71.0,35.0,0.0,9.0,108.0
586,116.0,201.0,163.0,109.0,16.0,68.0,28.0,22.0,10.0,122.0
587,116.0,201.0,163.0,109.0,16.0,68.0,28.0,22.0,10.0,122.0
588,97.0,157.0,173.0,127.0,22.0,98.0,39.0,22.0,16.0,130.0
589,97.0,157.0,173.0,127.0,22.0,98.0,39.0,22.0,16.0,130.0
590,79.0,167.0,163.0,122.0,30.0,127.0,56.0,0.0,14.0,149.0
591,79.0,167.0,163.0,122.0,30.0,127.0,56.0,0.0,14.0,149.0
592,79.0,167.0,163.0,122.0,30.0,127.0,56.0,0.0,14.0,149.0
593,47.0,192.0,175.0,83.0,31.0,96.0,52.0,4.0,4.0,144.0
594,47.0,192.0,175.0,83.0,31.0,96.0,52.0,4.0,4.0,144.0
595,52.0,177.0,197.0,52.0,31.0,73.0,50.0,14.0,4.0,146.0
596,58.0,166.0,207.0,25.0,35.0,80.0,45.0,19.0,5.0,150.0
597,58.0,166.0,207.0,25.0,35.0,80.0,45.0,19.0,5.0,150.0
598,83.0,165.0,207.0,37.0,34.0,76.0,39.0,21.0,8.0,155.0
599,83.0,165.0,207.0,37.0,34.0,76.0,39.0,21.0,8.0,155.0
600,110.0,197.0,234.0,45.0,41.0,83.0,41.0,34.0,5.0,163.0
601,110.0,197.0,234.0,45.0,41.0,83.0,41.0,34.0,5.0,163.0
602,104.0,193.0,252.0,45.0,47.0,94.0,47.0,0.0,6.0,164.0
603,104.0,193.0,252.0,45.0,47.0,94.0,47.0,0.0,6.0,164.0
604,92.0,191.0,244.0,56.0,56.0,104.0,59.0,0.0,10.0,166.0
605,92.0,191.0,244.0,56.0,56.0,104.0,59.0,0.0,10.0,166.0
606,125.0,228.0,282.0,56.0,61.0,137.0,75.0,1.0,8.0,139.0
607,125.0,228.0,282.0,56.0,61.0,137.0,75.0,1.0,8.0,139.0
608,158.0,223.0,319.0,23.0,70.0,110.0,76.0,10.0,2.0,144.0
609,158.0,223.0,319.0,23.0,70.0,110.0,76.0,10.0,2.0,144.0
610,169.0,217.0,312.0,30.0,79.0,105.0,77.0,10.0,3.0,167.0
611,169.0,217.0,312.0,30.0,79.0,105.0,77.0,10.0,3.0,167.0
612,187.0,136.0,292.0,24.0,71.0,99.0,54.0,11.0,5.0,176.0
613,187.0,136.0,292.0,24.0,71.0,99.0,54.0,11.0,5.0,176.0
614,167.0,167.0,298.0,28.0,85.0,82.0,35.0,11.0,4.0,182.0
615,167.0,167.0,298.0,28.0,85.0,82.0,35.0,11.0,4.0,182.0
616,136.0,162.0,318.0,38.0,84.0,75.0,16.0,8.0,1.0,205.0
617,136.0,162.0,318.0,38.0,84.0,75.0,16.0,8.0,1.0,205.0
618,169.0,139.0,306.0,53.0,70.0,69.0,24.0,19.0,1.0,200.0
619,169.0,139.0,306.0,53.0,70.0,69.0,24.0,19.0,1.0,200.0
620,184.0,154.0,372.0,58.0,73.0,51.0,32.0,29.0,3.0,210.0
621,184.0,154.0,372.0,58.0,73.0,51.0,32.0,29.0,3.0,210.0
622,197.0,173.0,343.0,66.0,52.0,48.0,29.0,0.0,4.0,217.0
623,197.0,173.0,343.0,66.0,52.0,48.0,29.0,0.0,4.0,217.0
624,224.0,138.0,366.0,86.0,37.0,59.0,25.0,8.0,4.0,192.0
625,224.0,138.0,366.0,86.0,37.0,59.0,25.0,8.0,4.0,192.0
626,305.0,133.0,375.0,92.0,40.0,50.0,13.0,8.0,3.0,225.0
627,305.0,133.0,375.0,92.0,40.0,50.0,13.0,8.0,3.0,225.0
628,266.0,100.0,371.0,117.0,60.0,53.0,17.0,0.0,4.0,203.0
629,266.0,100.0,371.0,117.0,60.0,53.0,17.0,0.0,4.0,203.0
630,189.0,63.0,462.0,139.0,72.0,65.0,27.0,2.0,6.0,206.0
631,189.0,63.0,462.0,139.0,72.0,65.0,27.0,2.0,6.0,206.0
632,453.0,36.0,418.0,157.0,75.0,73.0,21.0,18.0,0.0,210.0
633,453.0,36.0,418.0,157.0,75.0,73.0,21.0,18.0,0.0,210.0
634,211.0,33.0,356.0,166.0,70.0,82.0,14.0,18.0,1.0,201.0
635,211.0,33.0,356.0,166.0,70.0,82.0,14.0,18.0,1.0,201.0
636,206.0,34.0,384.0,172.0,61.0,73.0,16.0,0.0,1.0,252.0
637,206.0,34.0,384.0,172.0,61.0,73.0,16.0,0.0,1.0,252.0
638,249.0,41.0,566.0,179.0,42.0,89.0,11.0,0.0,0.0,223.0
639,249.0,41.0,566.0,179.0,42.0,89.0,11.0,0.0,0.0,223.0
640,345.0,40.0,531.0,178.0,54.0,54.0,1.0,0.0,12.0,225.0
641,345.0,40.0,531.0,178.0,54.0,54.0,1.0,0.0,12.0,225.0
642,302.0,42.0,502.0,170.0,93.0,77.0,1.0,19.0,12.0,327.0
643,302.0,42.0,502.0,170.0,93.0,77.0,1.0,19.0,12.0,327.0
644,173.0,0.0,542.0,158.0,144.0,78.0,6.0,38.0,0.0,315.0
645,173.0,0.0,542.0,158.0,144.0,78.0,6.0,38.0,0.0,315.0
646,180.0,0.0,629.0,120.0,82.0,102.0,13.0,38.0,9.0,316.0
647,180.0,0.0,629.0,120.0,82.0,102.0,13.0,38.0,9.0,316.0
648,481.0,0.0,809.0,133.0,55.0,28.0,25.0,0.0,5.0,184.0
