,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_rockdale
322,52.0,386.0,191.0,37.0,5.0,251.0,51.0,34.0,76.0,189.0
323,36.0,438.0,192.0,47.0,5.0,276.0,35.0,36.0,84.0,240.0
324,36.0,438.0,192.0,47.0,6.0,276.0,35.0,36.0,84.0,240.0
325,16.0,452.0,198.0,115.0,6.0,322.0,32.0,36.0,94.0,443.0
326,16.0,452.0,198.0,115.0,6.0,322.0,32.0,36.0,94.0,443.0
327,9.0,429.0,223.0,124.0,6.0,252.0,27.0,44.0,111.0,453.0
328,9.0,429.0,223.0,124.0,4.0,252.0,27.0,44.0,111.0,453.0
329,10.0,504.0,180.0,134.0,4.0,257.0,29.0,55.0,108.0,137.0
330,10.0,504.0,180.0,134.0,3.0,257.0,29.0,55.0,108.0,137.0
331,13.0,562.0,174.0,141.0,3.0,300.0,40.0,55.0,99.0,135.0
332,13.0,562.0,174.0,141.0,7.0,300.0,40.0,55.0,99.0,135.0
333,12.0,566.0,203.0,92.0,7.0,245.0,51.0,78.0,111.0,173.0
334,12.0,566.0,203.0,92.0,6.0,245.0,51.0,78.0,111.0,173.0
335,14.0,587.0,444.0,92.0,6.0,274.0,63.0,93.0,124.0,183.0
336,14.0,587.0,444.0,92.0,3.0,274.0,63.0,93.0,124.0,183.0
337,27.0,513.0,444.0,29.0,3.0,318.0,54.0,72.0,125.0,169.0
338,27.0,513.0,444.0,29.0,2.0,318.0,54.0,72.0,125.0,169.0
339,48.0,786.0,197.0,22.0,2.0,300.0,43.0,43.0,116.0,220.0
340,48.0,786.0,197.0,22.0,3.0,300.0,43.0,43.0,116.0,220.0
341,73.0,688.0,256.0,15.0,3.0,308.0,43.0,90.0,114.0,266.0
342,73.0,688.0,256.0,15.0,3.0,308.0,43.0,90.0,114.0,266.0
343,92.0,578.0,274.0,8.0,3.0,398.0,49.0,101.0,85.0,195.0
344,92.0,578.0,274.0,8.0,3.0,398.0,49.0,101.0,85.0,195.0
345,89.0,509.0,275.0,20.0,3.0,476.0,48.0,141.0,69.0,194.0
346,89.0,509.0,275.0,20.0,4.0,476.0,48.0,141.0,69.0,194.0
347,108.0,627.0,299.0,22.0,4.0,372.0,54.0,143.0,61.0,376.0
348,108.0,627.0,299.0,22.0,4.0,372.0,54.0,143.0,61.0,376.0
349,101.0,683.0,249.0,22.0,4.0,357.0,10.0,109.0,83.0,260.0
350,101.0,683.0,249.0,22.0,2.0,357.0,10.0,109.0,83.0,260.0
351,96.0,706.0,135.0,21.0,2.0,504.0,12.0,72.0,65.0,279.0
352,96.0,706.0,135.0,21.0,2.0,504.0,12.0,72.0,65.0,279.0
353,84.0,756.0,101.0,0.0,2.0,313.0,42.0,0.0,65.0,212.0
354,84.0,756.0,101.0,0.0,2.0,313.0,42.0,0.0,65.0,212.0
355,45.0,569.0,130.0,0.0,2.0,315.0,37.0,20.0,46.0,206.0
356,45.0,569.0,130.0,0.0,6.0,315.0,37.0,20.0,46.0,206.0
357,24.0,613.0,146.0,0.0,6.0,349.0,42.0,25.0,52.0,201.0
358,24.0,613.0,146.0,0.0,5.0,349.0,42.0,25.0,52.0,201.0
359,40.0,841.0,163.0,15.0,5.0,161.0,59.0,34.0,77.0,231.0
360,40.0,841.0,163.0,15.0,5.0,161.0,59.0,34.0,77.0,231.0
361,58.0,708.0,203.0,15.0,5.0,303.0,39.0,43.0,60.0,277.0
362,58.0,708.0,203.0,15.0,5.0,303.0,39.0,43.0,60.0,277.0
363,102.0,691.0,224.0,5.0,5.0,261.0,11.0,36.0,10.0,247.0
364,102.0,691.0,224.0,5.0,9.0,261.0,11.0,36.0,10.0,247.0
365,133.0,1011.0,278.0,30.0,9.0,214.0,18.0,28.0,12.0,287.0
366,133.0,1011.0,278.0,30.0,11.0,214.0,18.0,28.0,12.0,287.0
367,104.0,721.0,400.0,30.0,11.0,186.0,6.0,22.0,12.0,270.0
368,104.0,721.0,400.0,30.0,11.0,186.0,6.0,22.0,12.0,270.0
369,87.0,569.0,403.0,15.0,11.0,92.0,7.0,24.0,7.0,311.0
370,87.0,569.0,403.0,15.0,0.0,92.0,7.0,24.0,7.0,311.0
371,88.0,488.0,417.0,14.0,0.0,104.0,8.0,17.0,6.0,258.0
372,88.0,488.0,417.0,14.0,2.0,104.0,8.0,17.0,6.0,258.0
373,62.0,351.0,222.0,18.0,2.0,134.0,14.0,17.0,4.0,246.0
374,62.0,351.0,222.0,18.0,3.0,134.0,14.0,17.0,4.0,246.0
375,52.0,265.0,172.0,21.0,3.0,89.0,15.0,12.0,1.0,224.0
376,52.0,265.0,172.0,21.0,3.0,89.0,15.0,12.0,1.0,224.0
377,43.0,161.0,77.0,24.0,3.0,79.0,17.0,10.0,1.0,211.0
378,43.0,161.0,77.0,24.0,2.0,79.0,17.0,10.0,1.0,211.0
379,41.0,137.0,96.0,31.0,2.0,73.0,19.0,11.0,1.0,227.0
380,41.0,137.0,96.0,31.0,2.0,73.0,19.0,11.0,1.0,227.0
381,43.0,145.0,110.0,27.0,2.0,70.0,24.0,22.0,2.0,155.0
382,43.0,145.0,110.0,27.0,3.0,70.0,24.0,22.0,2.0,155.0
383,46.0,144.0,126.0,15.0,3.0,79.0,25.0,21.0,2.0,113.0
384,46.0,144.0,126.0,15.0,4.0,79.0,25.0,21.0,2.0,113.0
385,44.0,125.0,134.0,15.0,4.0,92.0,23.0,22.0,3.0,95.0
386,44.0,125.0,134.0,15.0,6.0,92.0,23.0,22.0,3.0,95.0
387,49.0,146.0,148.0,10.0,6.0,97.0,22.0,21.0,6.0,131.0
388,49.0,146.0,148.0,10.0,9.0,97.0,22.0,21.0,6.0,131.0
389,40.0,190.0,133.0,10.0,9.0,108.0,32.0,22.0,12.0,119.0
390,40.0,190.0,133.0,10.0,4.0,108.0,32.0,22.0,12.0,119.0
391,40.0,215.0,140.0,22.0,4.0,118.0,30.0,33.0,16.0,123.0
392,40.0,215.0,140.0,22.0,5.0,118.0,30.0,33.0,16.0,123.0
393,32.0,202.0,153.0,23.0,5.0,120.0,25.0,51.0,16.0,150.0
394,32.0,202.0,153.0,23.0,5.0,120.0,25.0,51.0,16.0,150.0
395,29.0,175.0,176.0,43.0,5.0,156.0,27.0,73.0,10.0,138.0
396,29.0,175.0,176.0,43.0,4.0,156.0,27.0,73.0,10.0,138.0
397,34.0,185.0,177.0,75.0,4.0,167.0,28.0,107.0,2.0,123.0
398,34.0,185.0,177.0,75.0,3.0,167.0,28.0,107.0,2.0,123.0
399,34.0,237.0,134.0,57.0,3.0,145.0,34.0,127.0,8.0,123.0
400,34.0,237.0,134.0,57.0,3.0,145.0,34.0,127.0,8.0,123.0
401,31.0,266.0,115.0,39.0,3.0,161.0,41.0,142.0,13.0,131.0
402,31.0,266.0,115.0,39.0,1.0,161.0,41.0,142.0,13.0,131.0
403,27.0,247.0,82.0,21.0,1.0,198.0,33.0,133.0,13.0,85.0
404,27.0,247.0,82.0,21.0,2.0,198.0,33.0,133.0,13.0,85.0
405,23.0,240.0,51.0,21.0,2.0,201.0,28.0,96.0,14.0,70.0
406,23.0,240.0,51.0,21.0,3.0,201.0,28.0,96.0,14.0,70.0
407,20.0,264.0,50.0,23.0,3.0,194.0,32.0,80.0,15.0,41.0
408,20.0,264.0,50.0,23.0,4.0,194.0,32.0,80.0,15.0,41.0
409,22.0,279.0,62.0,43.0,4.0,238.0,35.0,77.0,20.0,17.0
410,22.0,279.0,62.0,43.0,2.0,238.0,35.0,77.0,20.0,17.0
411,22.0,256.0,99.0,52.0,2.0,241.0,36.0,67.0,24.0,20.0
412,22.0,256.0,99.0,52.0,2.0,241.0,36.0,67.0,24.0,20.0
413,27.0,309.0,128.0,58.0,2.0,278.0,62.0,46.0,29.0,27.0
414,27.0,309.0,128.0,58.0,1.0,278.0,62.0,46.0,29.0,27.0
415,35.0,414.0,118.0,51.0,1.0,256.0,75.0,43.0,33.0,44.0
416,35.0,414.0,118.0,51.0,3.0,256.0,75.0,43.0,33.0,44.0
417,51.0,339.0,136.0,32.0,3.0,257.0,67.0,42.0,41.0,53.0
418,51.0,339.0,136.0,32.0,4.0,257.0,67.0,42.0,41.0,53.0
419,61.0,314.0,167.0,38.0,4.0,362.0,68.0,45.0,45.0,61.0
420,61.0,314.0,167.0,38.0,2.0,362.0,68.0,45.0,45.0,61.0
421,57.0,357.0,188.0,34.0,2.0,297.0,80.0,15.0,44.0,71.0
422,57.0,357.0,188.0,34.0,3.0,297.0,80.0,15.0,44.0,71.0
423,51.0,348.0,201.0,26.0,3.0,276.0,110.0,20.0,47.0,87.0
424,51.0,348.0,201.0,26.0,6.0,276.0,110.0,20.0,47.0,87.0
425,53.0,336.0,194.0,50.0,6.0,269.0,85.0,25.0,46.0,90.0
426,53.0,336.0,194.0,50.0,7.0,269.0,85.0,25.0,46.0,90.0
427,59.0,326.0,238.0,64.0,7.0,277.0,101.0,34.0,78.0,100.0
428,59.0,326.0,238.0,64.0,16.0,277.0,101.0,34.0,78.0,100.0
429,54.0,444.0,308.0,69.0,16.0,257.0,95.0,31.0,71.0,114.0
430,54.0,444.0,308.0,69.0,13.0,257.0,95.0,31.0,71.0,114.0
431,56.0,485.0,319.0,59.0,13.0,246.0,118.0,45.0,72.0,133.0
432,56.0,485.0,319.0,59.0,1.0,246.0,118.0,45.0,72.0,133.0
433,62.0,270.0,310.0,44.0,1.0,253.0,158.0,54.0,100.0,91.0
434,62.0,270.0,310.0,44.0,8.0,253.0,158.0,54.0,100.0,91.0
435,70.0,545.0,311.0,19.0,8.0,229.0,167.0,51.0,114.0,90.0
436,70.0,545.0,311.0,19.0,9.0,229.0,167.0,51.0,114.0,90.0
437,93.0,515.0,291.0,9.0,9.0,252.0,188.0,45.0,121.0,141.0
438,93.0,515.0,291.0,9.0,2.0,252.0,188.0,45.0,121.0,141.0
439,92.0,427.0,249.0,14.0,2.0,323.0,216.0,24.0,129.0,184.0
440,92.0,427.0,249.0,14.0,4.0,323.0,216.0,24.0,129.0,184.0
441,98.0,386.0,222.0,14.0,4.0,401.0,228.0,48.0,123.0,113.0
442,98.0,386.0,222.0,14.0,6.0,401.0,228.0,48.0,123.0,113.0
443,87.0,385.0,229.0,0.0,6.0,324.0,202.0,29.0,149.0,127.0
444,87.0,385.0,229.0,0.0,0.0,324.0,202.0,29.0,149.0,127.0
445,68.0,389.0,265.0,0.0,0.0,297.0,254.0,25.0,36.0,142.0
446,68.0,389.0,265.0,0.0,0.0,297.0,254.0,25.0,36.0,142.0
447,72.0,459.0,197.0,0.0,0.0,326.0,395.0,41.0,47.0,167.0
448,72.0,459.0,197.0,0.0,0.0,326.0,395.0,41.0,47.0,167.0
449,87.0,624.0,176.0,7.0,0.0,323.0,337.0,41.0,96.0,192.0
450,87.0,624.0,176.0,7.0,8.0,323.0,337.0,41.0,96.0,192.0
451,89.0,642.0,169.0,7.0,8.0,254.0,358.0,0.0,94.0,273.0
452,89.0,642.0,169.0,7.0,3.0,254.0,358.0,0.0,94.0,273.0
453,95.0,687.0,236.0,0.0,3.0,294.0,483.0,10.0,51.0,283.0
454,95.0,687.0,236.0,0.0,1.0,294.0,483.0,10.0,51.0,283.0
455,142.0,834.0,251.0,0.0,1.0,353.0,478.0,28.0,52.0,180.0
456,142.0,834.0,251.0,0.0,1.0,353.0,478.0,28.0,52.0,180.0
457,97.0,460.0,135.0,0.0,1.0,310.0,369.0,36.0,42.0,193.0
458,97.0,460.0,135.0,0.0,0.0,310.0,369.0,36.0,42.0,193.0
459,53.0,359.0,135.0,0.0,0.0,289.0,302.0,68.0,35.0,201.0
460,53.0,359.0,135.0,0.0,5.0,289.0,302.0,68.0,35.0,201.0
461,42.0,598.0,77.0,18.0,5.0,242.0,167.0,48.0,13.0,455.0
462,42.0,598.0,77.0,18.0,6.0,242.0,167.0,48.0,13.0,455.0
463,47.0,708.0,114.0,18.0,6.0,253.0,128.0,45.0,14.0,436.0
464,47.0,708.0,114.0,18.0,5.0,253.0,128.0,45.0,14.0,436.0
465,68.0,632.0,127.0,18.0,5.0,290.0,108.0,14.0,17.0,268.0
466,68.0,632.0,127.0,18.0,4.0,290.0,108.0,14.0,17.0,268.0
467,78.0,521.0,148.0,19.0,4.0,193.0,79.0,31.0,25.0,188.0
468,78.0,521.0,148.0,19.0,7.0,193.0,79.0,31.0,25.0,188.0
469,66.0,469.0,137.0,16.0,7.0,204.0,32.0,36.0,41.0,182.0
470,66.0,469.0,137.0,16.0,10.0,204.0,32.0,36.0,41.0,182.0
471,42.0,324.0,139.0,14.0,10.0,249.0,28.0,62.0,37.0,197.0
472,42.0,324.0,139.0,14.0,14.0,249.0,28.0,62.0,37.0,197.0
473,39.0,241.0,144.0,29.0,14.0,205.0,38.0,93.0,22.0,116.0
474,39.0,241.0,144.0,29.0,30.0,205.0,38.0,93.0,22.0,116.0
475,46.0,258.0,146.0,66.0,30.0,148.0,46.0,109.0,23.0,105.0
476,46.0,258.0,146.0,66.0,29.0,148.0,46.0,109.0,23.0,105.0
477,52.0,264.0,103.0,81.0,29.0,132.0,51.0,96.0,29.0,150.0
478,52.0,264.0,103.0,81.0,23.0,132.0,51.0,96.0,29.0,150.0
479,60.0,229.0,153.0,104.0,23.0,126.0,53.0,135.0,36.0,155.0
480,60.0,229.0,153.0,104.0,21.0,126.0,53.0,135.0,36.0,155.0
481,76.0,146.0,160.0,140.0,21.0,128.0,60.0,140.0,45.0,102.0
482,76.0,146.0,160.0,140.0,27.0,128.0,60.0,140.0,45.0,102.0
483,86.0,146.0,183.0,113.0,27.0,121.0,60.0,157.0,43.0,101.0
484,86.0,146.0,183.0,113.0,25.0,121.0,60.0,157.0,43.0,101.0
485,71.0,157.0,156.0,113.0,25.0,131.0,58.0,149.0,31.0,108.0
486,71.0,157.0,156.0,113.0,24.0,131.0,58.0,149.0,31.0,108.0
487,91.0,192.0,174.0,94.0,24.0,146.0,55.0,180.0,37.0,134.0
488,91.0,192.0,174.0,94.0,26.0,146.0,55.0,180.0,37.0,134.0
489,100.0,183.0,192.0,97.0,26.0,144.0,56.0,160.0,37.0,153.0
490,100.0,183.0,192.0,97.0,21.0,144.0,56.0,160.0,37.0,153.0
491,95.0,179.0,157.0,72.0,21.0,135.0,48.0,141.0,38.0,155.0
492,95.0,179.0,157.0,72.0,16.0,135.0,48.0,141.0,38.0,155.0
493,108.0,200.0,156.0,62.0,16.0,157.0,35.0,151.0,37.0,154.0
494,108.0,200.0,156.0,62.0,11.0,157.0,35.0,151.0,37.0,154.0
495,147.0,198.0,136.0,46.0,11.0,185.0,27.0,128.0,40.0,112.0
496,147.0,198.0,136.0,46.0,8.0,185.0,27.0,128.0,40.0,112.0
497,119.0,197.0,49.0,55.0,8.0,191.0,24.0,111.0,26.0,140.0
498,119.0,197.0,49.0,55.0,8.0,191.0,24.0,111.0,26.0,140.0
499,107.0,175.0,65.0,84.0,8.0,171.0,12.0,128.0,17.0,164.0
500,107.0,175.0,65.0,84.0,4.0,171.0,12.0,128.0,17.0,164.0
501,88.0,206.0,75.0,111.0,4.0,174.0,12.0,131.0,13.0,171.0
502,88.0,206.0,75.0,111.0,5.0,174.0,12.0,131.0,13.0,171.0
503,89.0,280.0,77.0,87.0,5.0,216.0,13.0,137.0,17.0,200.0
504,89.0,280.0,77.0,87.0,11.0,216.0,13.0,137.0,17.0,200.0
505,91.0,253.0,79.0,69.0,11.0,251.0,11.0,150.0,23.0,206.0
506,91.0,253.0,79.0,69.0,16.0,251.0,11.0,150.0,23.0,206.0
507,109.0,266.0,146.0,79.0,16.0,243.0,9.0,117.0,40.0,187.0
508,109.0,266.0,146.0,79.0,14.0,243.0,9.0,117.0,40.0,187.0
509,95.0,234.0,140.0,105.0,14.0,211.0,11.0,91.0,36.0,147.0
510,95.0,234.0,140.0,105.0,13.0,211.0,11.0,91.0,36.0,147.0
511,81.0,152.0,66.0,111.0,13.0,213.0,16.0,136.0,39.0,146.0
512,81.0,152.0,66.0,111.0,5.0,213.0,16.0,136.0,39.0,146.0
513,86.0,110.0,64.0,98.0,5.0,184.0,18.0,163.0,42.0,158.0
514,86.0,110.0,64.0,98.0,8.0,184.0,18.0,163.0,42.0,158.0
515,96.0,141.0,67.0,98.0,8.0,223.0,16.0,179.0,46.0,184.0
516,96.0,141.0,67.0,98.0,12.0,223.0,16.0,179.0,46.0,184.0
517,96.0,141.0,67.0,98.0,12.0,223.0,16.0,179.0,46.0,184.0
518,81.0,188.0,77.0,57.0,6.0,266.0,14.0,177.0,40.0,197.0
519,81.0,188.0,77.0,57.0,6.0,266.0,14.0,177.0,40.0,197.0
520,66.0,167.0,106.0,57.0,3.0,279.0,12.0,241.0,31.0,227.0
521,66.0,167.0,106.0,57.0,3.0,279.0,12.0,241.0,31.0,227.0
522,66.0,184.0,122.0,78.0,5.0,283.0,9.0,232.0,10.0,261.0
523,66.0,184.0,122.0,78.0,5.0,283.0,9.0,232.0,10.0,261.0
524,65.0,189.0,106.0,97.0,5.0,294.0,15.0,195.0,7.0,321.0
525,65.0,189.0,106.0,97.0,5.0,294.0,15.0,195.0,7.0,321.0
526,52.0,196.0,114.0,173.0,4.0,297.0,24.0,136.0,18.0,198.0
527,52.0,196.0,114.0,173.0,4.0,297.0,24.0,136.0,18.0,198.0
528,60.0,376.0,233.0,0.0,5.0,282.0,47.0,121.0,13.0,240.0
529,60.0,376.0,233.0,0.0,5.0,282.0,47.0,121.0,13.0,240.0
530,63.0,393.0,190.0,0.0,5.0,254.0,66.0,137.0,11.0,311.0
531,63.0,393.0,190.0,0.0,5.0,254.0,66.0,137.0,11.0,311.0
532,53.0,779.0,174.0,0.0,7.0,262.0,74.0,145.0,10.0,299.0
533,53.0,779.0,174.0,0.0,7.0,262.0,74.0,145.0,10.0,299.0
534,34.0,441.0,147.0,0.0,11.0,271.0,114.0,134.0,5.0,299.0
535,34.0,441.0,147.0,0.0,11.0,271.0,114.0,134.0,5.0,299.0
536,31.0,183.0,139.0,0.0,9.0,319.0,134.0,95.0,9.0,199.0
537,31.0,183.0,139.0,0.0,9.0,319.0,134.0,95.0,9.0,199.0
538,32.0,209.0,126.0,0.0,2.0,228.0,139.0,16.0,7.0,137.0
539,32.0,209.0,126.0,0.0,2.0,228.0,139.0,16.0,7.0,137.0
540,56.0,204.0,113.0,0.0,6.0,273.0,196.0,16.0,17.0,142.0
541,56.0,204.0,113.0,0.0,6.0,273.0,196.0,16.0,17.0,142.0
542,57.0,221.0,24.0,4.0,9.0,313.0,195.0,0.0,33.0,150.0
543,57.0,221.0,24.0,4.0,9.0,313.0,195.0,0.0,33.0,150.0
544,51.0,264.0,40.0,14.0,1.0,339.0,180.0,3.0,2.0,176.0
545,51.0,264.0,40.0,14.0,1.0,339.0,180.0,3.0,2.0,176.0
546,40.0,468.0,54.0,17.0,1.0,402.0,182.0,4.0,9.0,204.0
547,40.0,468.0,54.0,17.0,1.0,402.0,182.0,4.0,9.0,204.0
548,52.0,450.0,90.0,20.0,0.0,373.0,195.0,6.0,6.0,262.0
549,52.0,450.0,90.0,20.0,0.0,373.0,195.0,6.0,6.0,262.0
550,81.0,697.0,121.0,0.0,0.0,367.0,232.0,20.0,2.0,341.0
551,81.0,697.0,121.0,0.0,0.0,367.0,232.0,20.0,2.0,341.0
552,72.0,697.0,133.0,0.0,3.0,432.0,165.0,25.0,0.0,263.0
553,72.0,697.0,133.0,0.0,3.0,432.0,165.0,25.0,0.0,263.0
554,79.0,309.0,104.0,0.0,9.0,400.0,172.0,29.0,14.0,440.0
555,79.0,309.0,104.0,0.0,9.0,400.0,172.0,29.0,14.0,440.0
556,93.0,564.0,96.0,0.0,9.0,406.0,183.0,45.0,14.0,378.0
557,93.0,564.0,96.0,0.0,9.0,406.0,183.0,45.0,14.0,378.0
558,61.0,422.0,26.0,0.0,0.0,385.0,62.0,55.0,10.0,256.0
559,61.0,422.0,26.0,0.0,0.0,385.0,62.0,55.0,10.0,256.0
560,68.0,228.0,24.0,11.0,1.0,339.0,31.0,30.0,3.0,194.0
561,68.0,228.0,24.0,11.0,1.0,339.0,31.0,30.0,3.0,194.0
562,116.0,325.0,23.0,12.0,1.0,325.0,17.0,5.0,4.0,28.0
563,116.0,325.0,23.0,12.0,1.0,325.0,17.0,5.0,4.0,28.0
564,111.0,304.0,23.0,13.0,8.0,261.0,15.0,1.0,6.0,21.0
565,111.0,304.0,23.0,13.0,8.0,261.0,15.0,1.0,6.0,21.0
566,119.0,373.0,34.0,27.0,14.0,126.0,21.0,0.0,7.0,19.0
567,119.0,373.0,34.0,27.0,14.0,126.0,21.0,0.0,7.0,19.0
568,71.0,402.0,45.0,21.0,10.0,120.0,25.0,0.0,9.0,17.0
569,71.0,402.0,45.0,21.0,10.0,120.0,25.0,0.0,9.0,17.0
570,67.0,157.0,60.0,28.0,4.0,124.0,20.0,6.0,11.0,10.0
571,67.0,157.0,60.0,28.0,4.0,124.0,20.0,6.0,11.0,10.0
572,60.0,153.0,71.0,35.0,4.0,96.0,15.0,12.0,10.0,13.0
573,60.0,153.0,71.0,35.0,4.0,96.0,15.0,12.0,10.0,13.0
574,61.0,97.0,102.0,31.0,3.0,94.0,17.0,12.0,10.0,13.0
575,61.0,97.0,102.0,31.0,3.0,94.0,17.0,12.0,10.0,13.0
576,71.0,90.0,122.0,16.0,6.0,107.0,27.0,17.0,13.0,12.0
577,71.0,90.0,122.0,16.0,6.0,107.0,27.0,17.0,13.0,12.0
578,72.0,73.0,108.0,16.0,9.0,115.0,32.0,28.0,18.0,21.0
579,65.0,64.0,97.0,16.0,9.0,102.0,31.0,28.0,16.0,22.0
580,65.0,64.0,97.0,16.0,9.0,102.0,31.0,28.0,16.0,22.0
581,65.0,64.0,97.0,16.0,9.0,102.0,31.0,28.0,16.0,22.0
582,69.0,67.0,94.0,16.0,10.0,107.0,24.0,28.0,14.0,22.0
583,69.0,67.0,94.0,16.0,10.0,107.0,24.0,28.0,14.0,22.0
584,77.0,66.0,92.0,22.0,9.0,111.0,23.0,27.0,17.0,24.0
585,77.0,66.0,92.0,22.0,9.0,111.0,23.0,27.0,17.0,24.0
586,70.0,71.0,63.0,35.0,10.0,111.0,14.0,28.0,17.0,28.0
587,75.0,66.0,68.0,61.0,10.0,95.0,15.0,50.0,16.0,34.0
588,77.0,71.0,62.0,89.0,4.0,106.0,20.0,65.0,18.0,47.0
589,77.0,71.0,62.0,89.0,4.0,106.0,20.0,65.0,18.0,47.0
590,77.0,71.0,62.0,89.0,4.0,106.0,20.0,65.0,18.0,47.0
591,80.0,91.0,57.0,96.0,5.0,110.0,29.0,24.0,23.0,45.0
592,80.0,91.0,57.0,96.0,5.0,110.0,29.0,24.0,23.0,45.0
593,76.0,104.0,66.0,128.0,6.0,102.0,25.0,10.0,21.0,43.0
594,74.0,114.0,87.0,86.0,15.0,120.0,22.0,12.0,19.0,57.0
595,74.0,114.0,87.0,86.0,15.0,120.0,22.0,12.0,19.0,57.0
596,74.0,114.0,87.0,86.0,15.0,120.0,22.0,12.0,19.0,57.0
597,74.0,114.0,87.0,86.0,15.0,120.0,22.0,12.0,19.0,57.0
598,76.0,122.0,56.0,91.0,9.0,101.0,16.0,20.0,21.0,66.0
599,70.0,107.0,12.0,136.0,9.0,68.0,20.0,41.0,30.0,67.0
600,70.0,107.0,12.0,136.0,9.0,68.0,20.0,41.0,30.0,67.0
601,70.0,107.0,12.0,136.0,9.0,68.0,20.0,41.0,30.0,67.0
602,70.0,123.0,19.0,116.0,5.0,52.0,26.0,41.0,37.0,70.0
603,70.0,123.0,19.0,116.0,5.0,52.0,26.0,41.0,37.0,70.0
604,62.0,116.0,19.0,129.0,4.0,64.0,30.0,8.0,35.0,83.0
605,62.0,116.0,19.0,129.0,4.0,64.0,30.0,8.0,35.0,83.0
606,58.0,109.0,19.0,137.0,7.0,72.0,27.0,18.0,30.0,89.0
607,58.0,109.0,19.0,137.0,7.0,72.0,27.0,18.0,30.0,89.0
608,60.0,114.0,17.0,137.0,13.0,90.0,27.0,30.0,27.0,99.0
609,60.0,114.0,17.0,137.0,13.0,90.0,27.0,30.0,27.0,99.0
610,63.0,137.0,22.0,0.0,16.0,114.0,27.0,24.0,17.0,98.0
611,63.0,137.0,22.0,0.0,16.0,114.0,27.0,24.0,17.0,98.0
612,57.0,125.0,27.0,6.0,16.0,124.0,16.0,31.0,17.0,96.0
613,47.0,107.0,35.0,26.0,19.0,133.0,24.0,38.0,17.0,97.0
614,47.0,107.0,35.0,26.0,19.0,133.0,24.0,38.0,17.0,97.0
615,47.0,107.0,35.0,26.0,19.0,133.0,24.0,38.0,17.0,97.0
616,44.0,91.0,39.0,30.0,17.0,150.0,34.0,32.0,13.0,46.0
617,44.0,91.0,39.0,30.0,17.0,150.0,34.0,32.0,13.0,46.0
618,35.0,86.0,40.0,30.0,12.0,151.0,43.0,29.0,25.0,54.0
619,35.0,86.0,40.0,30.0,12.0,151.0,43.0,29.0,25.0,54.0
620,28.0,84.0,36.0,33.0,5.0,168.0,59.0,12.0,30.0,71.0
621,28.0,84.0,36.0,33.0,5.0,168.0,59.0,12.0,30.0,71.0
622,27.0,99.0,53.0,66.0,5.0,201.0,67.0,21.0,21.0,96.0
623,27.0,99.0,53.0,66.0,5.0,201.0,67.0,21.0,21.0,96.0
624,35.0,142.0,75.0,58.0,2.0,196.0,66.0,46.0,14.0,111.0
625,35.0,142.0,75.0,58.0,2.0,196.0,66.0,46.0,14.0,111.0
626,33.0,135.0,137.0,63.0,6.0,208.0,74.0,68.0,14.0,109.0
627,33.0,135.0,137.0,63.0,6.0,208.0,74.0,68.0,14.0,109.0
628,55.0,122.0,151.0,63.0,3.0,203.0,72.0,52.0,16.0,127.0
629,55.0,122.0,151.0,63.0,3.0,203.0,72.0,52.0,16.0,127.0
630,44.0,111.0,174.0,26.0,1.0,214.0,74.0,16.0,11.0,175.0
631,44.0,111.0,174.0,26.0,1.0,214.0,74.0,16.0,11.0,175.0
632,25.0,190.0,178.0,26.0,1.0,225.0,134.0,28.0,25.0,169.0
633,25.0,190.0,178.0,26.0,1.0,225.0,134.0,28.0,25.0,169.0
634,16.0,191.0,168.0,0.0,4.0,224.0,121.0,27.0,43.0,128.0
635,16.0,191.0,168.0,0.0,4.0,224.0,121.0,27.0,43.0,128.0
636,17.0,138.0,157.0,0.0,4.0,254.0,119.0,27.0,19.0,150.0
637,17.0,138.0,157.0,0.0,4.0,254.0,119.0,27.0,19.0,150.0
638,23.0,221.0,168.0,3.0,5.0,332.0,198.0,0.0,8.0,227.0
639,23.0,221.0,168.0,3.0,5.0,332.0,198.0,0.0,8.0,227.0
640,16.0,219.0,243.0,12.0,4.0,334.0,258.0,5.0,9.0,253.0
641,16.0,219.0,243.0,12.0,4.0,334.0,258.0,5.0,9.0,253.0
642,12.0,239.0,233.0,12.0,1.0,273.0,325.0,5.0,18.0,220.0
643,12.0,239.0,233.0,12.0,1.0,273.0,325.0,5.0,18.0,220.0
644,8.0,279.0,233.0,0.0,0.0,275.0,236.0,0.0,29.0,421.0
645,8.0,279.0,233.0,0.0,0.0,275.0,236.0,0.0,29.0,421.0
646,16.0,278.0,248.0,0.0,0.0,291.0,211.0,4.0,20.0,425.0
647,16.0,278.0,248.0,0.0,0.0,291.0,211.0,4.0,20.0,425.0
648,16.0,278.0,248.0,0.0,0.0,291.0,211.0,4.0,20.0,425.0
