,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountainside
322,74.0,102.0,86.0,19.0,87.0,43.0,6.0,22.0,114.0,12.0
323,74.0,120.0,86.0,19.0,87.0,57.0,15.0,22.0,114.0,12.0
324,74.0,120.0,86.0,19.0,87.0,57.0,15.0,22.0,114.0,12.0
325,74.0,120.0,86.0,19.0,87.0,57.0,15.0,22.0,114.0,12.0
326,76.0,120.0,91.0,21.0,56.0,57.0,15.0,16.0,122.0,20.0
327,70.0,101.0,136.0,30.0,12.0,66.0,9.0,20.0,107.0,41.0
328,70.0,68.0,136.0,30.0,12.0,67.0,9.0,20.0,107.0,41.0
329,70.0,68.0,136.0,30.0,12.0,67.0,9.0,20.0,107.0,41.0
330,70.0,68.0,116.0,37.0,19.0,67.0,9.0,26.0,123.0,41.0
331,70.0,52.0,116.0,37.0,19.0,70.0,5.0,26.0,123.0,41.0
332,62.0,52.0,129.0,35.0,19.0,70.0,5.0,30.0,116.0,8.0
333,62.0,64.0,129.0,35.0,19.0,83.0,4.0,30.0,116.0,8.0
334,58.0,64.0,137.0,30.0,19.0,83.0,4.0,27.0,109.0,18.0
335,58.0,72.0,137.0,30.0,19.0,89.0,7.0,27.0,109.0,18.0
336,60.0,72.0,137.0,27.0,17.0,89.0,7.0,27.0,114.0,30.0
337,60.0,90.0,137.0,27.0,17.0,99.0,13.0,27.0,114.0,30.0
338,63.0,90.0,0.0,17.0,22.0,99.0,13.0,27.0,137.0,24.0
339,63.0,114.0,0.0,17.0,22.0,98.0,16.0,27.0,137.0,24.0
340,57.0,114.0,6.0,17.0,27.0,98.0,16.0,16.0,125.0,31.0
341,47.0,124.0,26.0,17.0,35.0,96.0,16.0,24.0,107.0,38.0
342,47.0,133.0,26.0,17.0,35.0,97.0,19.0,24.0,107.0,38.0
343,47.0,133.0,26.0,17.0,35.0,97.0,19.0,24.0,107.0,38.0
344,44.0,133.0,30.0,13.0,39.0,97.0,19.0,34.0,91.0,32.0
345,44.0,150.0,30.0,13.0,39.0,46.0,17.0,34.0,91.0,32.0
346,35.0,150.0,30.0,25.0,40.0,46.0,17.0,43.0,86.0,29.0
347,35.0,151.0,30.0,25.0,40.0,54.0,12.0,43.0,86.0,29.0
348,28.0,151.0,33.0,30.0,36.0,54.0,12.0,59.0,84.0,12.0
349,28.0,168.0,33.0,30.0,36.0,71.0,5.0,59.0,84.0,12.0
350,27.0,168.0,66.0,21.0,53.0,71.0,5.0,67.0,99.0,21.0
351,27.0,201.0,66.0,21.0,53.0,96.0,5.0,67.0,99.0,21.0
352,35.0,201.0,58.0,14.0,75.0,96.0,5.0,66.0,142.0,46.0
353,35.0,196.0,58.0,14.0,75.0,111.0,2.0,66.0,142.0,46.0
354,33.0,196.0,63.0,14.0,137.0,111.0,2.0,74.0,135.0,68.0
355,33.0,208.0,63.0,14.0,137.0,109.0,6.0,74.0,135.0,68.0
356,55.0,208.0,63.0,16.0,151.0,109.0,6.0,72.0,122.0,52.0
357,55.0,203.0,63.0,16.0,151.0,127.0,3.0,72.0,122.0,52.0
358,44.0,203.0,26.0,11.0,174.0,127.0,3.0,74.0,111.0,16.0
359,44.0,214.0,26.0,11.0,174.0,175.0,1.0,74.0,111.0,16.0
360,25.0,214.0,26.0,25.0,178.0,175.0,1.0,134.0,190.0,28.0
361,25.0,225.0,26.0,25.0,178.0,169.0,1.0,134.0,190.0,28.0
362,16.0,225.0,0.0,43.0,168.0,169.0,1.0,121.0,191.0,27.0
363,16.0,224.0,0.0,43.0,168.0,128.0,4.0,121.0,191.0,27.0
364,17.0,224.0,0.0,19.0,157.0,128.0,4.0,119.0,138.0,27.0
365,17.0,254.0,0.0,19.0,157.0,150.0,4.0,119.0,138.0,27.0
366,23.0,254.0,3.0,8.0,168.0,150.0,4.0,198.0,221.0,0.0
367,23.0,332.0,3.0,8.0,168.0,227.0,5.0,198.0,221.0,0.0
368,16.0,332.0,12.0,9.0,243.0,227.0,5.0,258.0,219.0,5.0
369,16.0,334.0,12.0,9.0,243.0,253.0,4.0,258.0,219.0,5.0
370,12.0,334.0,12.0,18.0,233.0,253.0,4.0,325.0,239.0,5.0
371,12.0,273.0,12.0,18.0,233.0,220.0,1.0,325.0,239.0,5.0
372,8.0,273.0,0.0,29.0,233.0,220.0,1.0,236.0,279.0,0.0
373,8.0,275.0,0.0,29.0,233.0,421.0,0.0,236.0,279.0,0.0
374,16.0,275.0,0.0,20.0,248.0,421.0,0.0,211.0,278.0,4.0
375,16.0,291.0,0.0,20.0,248.0,425.0,0.0,211.0,278.0,4.0
376,16.0,291.0,0.0,20.0,248.0,425.0,0.0,211.0,278.0,4.0
377,20.0,291.0,0.0,11.0,291.0,425.0,0.0,199.0,257.0,4.0
378,24.0,296.0,0.0,9.0,227.0,205.0,0.0,179.0,267.0,12.0
379,24.0,289.0,0.0,9.0,227.0,362.0,2.0,179.0,267.0,12.0
380,29.0,289.0,0.0,10.0,226.0,362.0,2.0,170.0,296.0,18.0
381,29.0,380.0,0.0,10.0,226.0,383.0,4.0,170.0,296.0,18.0
382,21.0,380.0,18.0,11.0,153.0,383.0,4.0,187.0,325.0,26.0
383,21.0,413.0,18.0,11.0,153.0,397.0,8.0,187.0,325.0,26.0
384,20.0,413.0,13.0,10.0,82.0,397.0,8.0,194.0,375.0,24.0
385,20.0,457.0,13.0,10.0,82.0,275.0,7.0,194.0,375.0,24.0
386,18.0,457.0,4.0,16.0,100.0,275.0,7.0,126.0,393.0,26.0
387,18.0,347.0,4.0,16.0,100.0,119.0,4.0,126.0,393.0,26.0
388,21.0,347.0,10.0,20.0,126.0,119.0,4.0,113.0,429.0,45.0
389,21.0,278.0,10.0,20.0,126.0,86.0,8.0,113.0,429.0,45.0
390,18.0,278.0,12.0,26.0,104.0,86.0,8.0,101.0,456.0,76.0
391,18.0,485.0,12.0,26.0,104.0,124.0,10.0,101.0,456.0,76.0
392,22.0,485.0,13.0,33.0,109.0,124.0,10.0,168.0,239.0,88.0
393,22.0,312.0,13.0,33.0,109.0,89.0,9.0,168.0,239.0,88.0
394,27.0,312.0,16.0,37.0,102.0,89.0,9.0,10.0,293.0,76.0
395,27.0,160.0,16.0,37.0,102.0,64.0,4.0,10.0,293.0,76.0
396,30.0,160.0,11.0,32.0,66.0,64.0,4.0,16.0,271.0,77.0
397,30.0,164.0,11.0,32.0,66.0,90.0,4.0,16.0,271.0,77.0
398,36.0,164.0,8.0,35.0,78.0,90.0,4.0,17.0,273.0,92.0
399,36.0,130.0,8.0,35.0,78.0,78.0,4.0,17.0,273.0,92.0
400,34.0,130.0,15.0,35.0,78.0,78.0,4.0,12.0,277.0,95.0
401,34.0,94.0,15.0,35.0,78.0,72.0,3.0,12.0,277.0,95.0
402,34.0,94.0,0.0,36.0,70.0,72.0,3.0,71.0,296.0,88.0
403,34.0,102.0,0.0,36.0,70.0,97.0,3.0,71.0,296.0,88.0
404,46.0,102.0,7.0,45.0,46.0,97.0,3.0,65.0,283.0,99.0
405,46.0,126.0,7.0,45.0,46.0,108.0,4.0,65.0,283.0,99.0
406,62.0,126.0,20.0,34.0,42.0,108.0,4.0,20.0,292.0,110.0
407,62.0,130.0,20.0,34.0,42.0,110.0,5.0,20.0,292.0,110.0
408,57.0,130.0,51.0,31.0,34.0,110.0,5.0,20.0,311.0,110.0
409,57.0,132.0,51.0,31.0,34.0,116.0,14.0,20.0,311.0,110.0
410,45.0,132.0,47.0,14.0,29.0,116.0,14.0,21.0,306.0,125.0
411,45.0,144.0,47.0,14.0,29.0,89.0,22.0,21.0,306.0,125.0
412,54.0,144.0,65.0,7.0,43.0,89.0,22.0,23.0,328.0,129.0
413,54.0,133.0,65.0,7.0,43.0,49.0,27.0,23.0,328.0,129.0
414,65.0,133.0,72.0,16.0,51.0,49.0,27.0,21.0,355.0,52.0
415,65.0,132.0,72.0,16.0,51.0,40.0,29.0,21.0,355.0,52.0
416,64.0,132.0,86.0,23.0,33.0,40.0,29.0,17.0,360.0,22.0
417,64.0,144.0,86.0,23.0,33.0,49.0,15.0,17.0,360.0,22.0
418,68.0,144.0,101.0,30.0,34.0,49.0,15.0,14.0,369.0,11.0
419,68.0,116.0,101.0,30.0,34.0,45.0,11.0,14.0,369.0,11.0
420,84.0,116.0,117.0,38.0,38.0,45.0,11.0,18.0,369.0,20.0
421,84.0,119.0,117.0,38.0,38.0,35.0,10.0,18.0,369.0,20.0
422,92.0,119.0,142.0,50.0,45.0,35.0,10.0,20.0,420.0,28.0
423,92.0,162.0,142.0,50.0,45.0,27.0,13.0,20.0,420.0,28.0
424,95.0,162.0,169.0,53.0,70.0,27.0,13.0,18.0,359.0,27.0
425,95.0,171.0,169.0,53.0,70.0,32.0,22.0,18.0,359.0,27.0
426,111.0,171.0,225.0,57.0,89.0,32.0,22.0,21.0,291.0,31.0
427,111.0,157.0,225.0,57.0,89.0,43.0,17.0,21.0,291.0,31.0
428,118.0,157.0,98.0,72.0,98.0,43.0,17.0,22.0,317.0,40.0
429,118.0,147.0,98.0,72.0,98.0,59.0,17.0,22.0,317.0,40.0
430,121.0,147.0,190.0,74.0,115.0,59.0,17.0,27.0,342.0,53.0
431,121.0,148.0,190.0,74.0,115.0,79.0,29.0,27.0,342.0,53.0
432,132.0,148.0,168.0,71.0,115.0,79.0,29.0,37.0,325.0,72.0
433,132.0,121.0,168.0,71.0,115.0,92.0,31.0,37.0,325.0,72.0
434,131.0,121.0,340.0,92.0,111.0,92.0,31.0,38.0,310.0,77.0
435,131.0,131.0,340.0,92.0,111.0,106.0,21.0,38.0,310.0,77.0
436,159.0,131.0,340.0,85.0,156.0,106.0,21.0,33.0,358.0,64.0
437,159.0,162.0,340.0,85.0,156.0,122.0,13.0,33.0,358.0,64.0
438,141.0,162.0,226.0,70.0,231.0,122.0,13.0,31.0,384.0,61.0
439,141.0,142.0,226.0,70.0,231.0,126.0,5.0,31.0,384.0,61.0
440,134.0,142.0,269.0,56.0,209.0,126.0,5.0,37.0,385.0,64.0
441,134.0,168.0,269.0,56.0,209.0,159.0,2.0,37.0,385.0,64.0
442,121.0,168.0,237.0,75.0,207.0,159.0,2.0,37.0,452.0,39.0
443,121.0,232.0,237.0,75.0,207.0,203.0,4.0,37.0,452.0,39.0
444,106.0,232.0,251.0,83.0,204.0,203.0,4.0,34.0,648.0,12.0
445,106.0,196.0,251.0,83.0,204.0,209.0,7.0,34.0,648.0,12.0
446,94.0,196.0,383.0,96.0,180.0,209.0,7.0,37.0,635.0,40.0
447,94.0,208.0,383.0,96.0,180.0,206.0,1.0,37.0,635.0,40.0
448,106.0,208.0,387.0,68.0,187.0,206.0,1.0,57.0,603.0,28.0
449,106.0,238.0,387.0,68.0,187.0,187.0,2.0,57.0,603.0,28.0
450,105.0,238.0,403.0,62.0,182.0,187.0,2.0,77.0,603.0,22.0
451,105.0,240.0,403.0,62.0,182.0,219.0,2.0,77.0,603.0,22.0
452,100.0,240.0,403.0,79.0,208.0,219.0,2.0,114.0,294.0,31.0
453,100.0,221.0,403.0,79.0,208.0,206.0,2.0,114.0,294.0,31.0
454,67.0,221.0,266.0,78.0,158.0,206.0,2.0,137.0,143.0,24.0
455,67.0,245.0,266.0,78.0,158.0,154.0,1.0,137.0,143.0,24.0
456,53.0,245.0,403.0,70.0,148.0,154.0,1.0,157.0,143.0,21.0
457,53.0,312.0,403.0,70.0,148.0,170.0,1.0,157.0,143.0,21.0
458,59.0,312.0,403.0,74.0,188.0,170.0,1.0,166.0,208.0,26.0
459,59.0,323.0,403.0,74.0,188.0,258.0,1.0,166.0,208.0,26.0
460,71.0,323.0,197.0,33.0,240.0,258.0,1.0,164.0,229.0,50.0
461,71.0,315.0,197.0,33.0,240.0,397.0,1.0,164.0,229.0,50.0
462,47.0,315.0,106.0,59.0,268.0,397.0,1.0,151.0,176.0,0.0
463,47.0,355.0,106.0,59.0,268.0,373.0,1.0,151.0,176.0,0.0
464,38.0,355.0,14.0,67.0,289.0,373.0,1.0,168.0,196.0,0.0
465,38.0,367.0,14.0,67.0,289.0,258.0,6.0,168.0,196.0,0.0
466,41.0,367.0,18.0,90.0,316.0,258.0,6.0,130.0,216.0,0.0
467,41.0,295.0,18.0,90.0,316.0,163.0,8.0,130.0,216.0,0.0
468,37.0,295.0,18.0,91.0,184.0,163.0,8.0,114.0,226.0,0.0
469,37.0,393.0,18.0,91.0,184.0,190.0,6.0,114.0,226.0,0.0
470,32.0,393.0,15.0,91.0,176.0,190.0,6.0,77.0,289.0,2.0
471,32.0,396.0,15.0,91.0,176.0,138.0,0.0,77.0,289.0,2.0
472,15.0,396.0,15.0,99.0,205.0,138.0,0.0,87.0,279.0,13.0
473,15.0,381.0,15.0,99.0,205.0,165.0,0.0,87.0,279.0,13.0
474,0.0,381.0,0.0,119.0,324.0,165.0,0.0,114.0,298.0,13.0
475,0.0,422.0,0.0,119.0,324.0,142.0,6.0,114.0,298.0,13.0
476,7.0,422.0,0.0,164.0,292.0,142.0,6.0,103.0,541.0,0.0
477,7.0,447.0,0.0,164.0,292.0,159.0,8.0,103.0,541.0,0.0
478,8.0,447.0,2.0,110.0,276.0,159.0,8.0,14.0,434.0,5.0
479,8.0,526.0,2.0,110.0,276.0,221.0,11.0,14.0,434.0,5.0
480,14.0,526.0,11.0,92.0,263.0,221.0,11.0,16.0,303.0,32.0
481,14.0,489.0,11.0,92.0,263.0,238.0,11.0,16.0,303.0,32.0
482,19.0,489.0,10.0,27.0,175.0,238.0,11.0,10.0,300.0,32.0
483,19.0,364.0,10.0,27.0,175.0,192.0,11.0,10.0,300.0,32.0
484,21.0,364.0,12.0,37.0,96.0,192.0,11.0,10.0,424.0,23.0
485,21.0,236.0,12.0,37.0,96.0,206.0,21.0,10.0,424.0,23.0
486,27.0,236.0,17.0,49.0,123.0,206.0,21.0,14.0,423.0,23.0
487,27.0,134.0,17.0,49.0,123.0,79.0,22.0,14.0,423.0,23.0
488,37.0,134.0,32.0,46.0,128.0,79.0,22.0,25.0,224.0,35.0
489,37.0,148.0,32.0,46.0,128.0,80.0,20.0,25.0,224.0,35.0
490,39.0,148.0,58.0,32.0,130.0,80.0,20.0,26.0,188.0,48.0
491,39.0,95.0,58.0,32.0,130.0,80.0,21.0,26.0,188.0,48.0
492,36.0,95.0,69.0,35.0,128.0,80.0,21.0,32.0,157.0,50.0
493,36.0,86.0,69.0,35.0,128.0,82.0,26.0,32.0,157.0,50.0
494,34.0,86.0,94.0,36.0,132.0,82.0,26.0,34.0,148.0,49.0
495,34.0,82.0,94.0,36.0,132.0,97.0,31.0,34.0,148.0,49.0
496,34.0,82.0,83.0,26.0,130.0,97.0,31.0,20.0,99.0,62.0
497,34.0,94.0,83.0,26.0,130.0,129.0,24.0,20.0,99.0,62.0
498,36.0,94.0,61.0,17.0,118.0,129.0,24.0,14.0,87.0,116.0
499,36.0,102.0,61.0,17.0,118.0,120.0,25.0,14.0,87.0,116.0
500,42.0,102.0,34.0,30.0,115.0,120.0,25.0,11.0,96.0,114.0
501,42.0,104.0,34.0,30.0,115.0,115.0,38.0,11.0,96.0,114.0
502,52.0,104.0,39.0,38.0,118.0,115.0,38.0,8.0,101.0,107.0
503,52.0,105.0,39.0,38.0,118.0,116.0,40.0,8.0,101.0,107.0
504,56.0,105.0,53.0,42.0,144.0,116.0,40.0,8.0,74.0,104.0
505,56.0,111.0,53.0,42.0,144.0,79.0,34.0,8.0,74.0,104.0
506,61.0,111.0,133.0,47.0,155.0,79.0,34.0,9.0,53.0,62.0
507,61.0,115.0,133.0,47.0,155.0,44.0,30.0,9.0,53.0,62.0
508,81.0,115.0,86.0,50.0,165.0,44.0,30.0,10.0,54.0,88.0
509,81.0,134.0,86.0,50.0,165.0,16.0,27.0,10.0,54.0,88.0
510,59.0,134.0,75.0,51.0,165.0,16.0,27.0,10.0,38.0,84.0
511,59.0,160.0,75.0,51.0,165.0,13.0,10.0,10.0,38.0,84.0
512,56.0,160.0,107.0,33.0,139.0,13.0,10.0,13.0,20.0,72.0
513,56.0,138.0,107.0,33.0,139.0,10.0,6.0,13.0,20.0,72.0
514,70.0,138.0,108.0,29.0,114.0,10.0,6.0,17.0,20.0,33.0
515,70.0,131.0,108.0,29.0,114.0,9.0,3.0,17.0,20.0,33.0
516,69.0,131.0,112.0,29.0,101.0,9.0,3.0,18.0,26.0,24.0
517,69.0,114.0,112.0,29.0,101.0,11.0,2.0,18.0,26.0,24.0
518,62.0,114.0,177.0,35.0,88.0,11.0,2.0,12.0,30.0,33.0
519,62.0,110.0,177.0,35.0,88.0,16.0,2.0,12.0,30.0,33.0
520,58.0,110.0,82.0,23.0,111.0,16.0,2.0,10.0,29.0,56.0
521,58.0,128.0,82.0,23.0,111.0,32.0,1.0,10.0,29.0,56.0
522,50.0,128.0,103.0,20.0,84.0,32.0,1.0,10.0,47.0,49.0
523,50.0,154.0,103.0,20.0,84.0,41.0,2.0,10.0,47.0,49.0
524,37.0,154.0,146.0,13.0,87.0,41.0,2.0,9.0,54.0,60.0
525,37.0,144.0,146.0,13.0,87.0,44.0,3.0,9.0,54.0,60.0
526,20.0,144.0,152.0,18.0,98.0,44.0,3.0,14.0,54.0,111.0
527,20.0,141.0,152.0,18.0,98.0,40.0,4.0,14.0,54.0,111.0
528,24.0,141.0,228.0,31.0,90.0,40.0,4.0,19.0,61.0,66.0
529,24.0,154.0,228.0,31.0,90.0,39.0,3.0,19.0,61.0,66.0
530,35.0,154.0,201.0,42.0,94.0,39.0,3.0,25.0,73.0,54.0
531,35.0,160.0,201.0,42.0,94.0,42.0,2.0,25.0,73.0,54.0
532,37.0,160.0,161.0,48.0,110.0,42.0,2.0,39.0,75.0,53.0
533,37.0,206.0,161.0,48.0,110.0,62.0,4.0,39.0,75.0,53.0
534,37.0,206.0,70.0,33.0,154.0,62.0,4.0,36.0,89.0,24.0
535,37.0,201.0,70.0,33.0,154.0,67.0,6.0,36.0,89.0,24.0
536,39.0,201.0,22.0,14.0,194.0,67.0,6.0,37.0,121.0,21.0
537,39.0,207.0,22.0,14.0,194.0,75.0,5.0,37.0,121.0,21.0
538,37.0,207.0,29.0,24.0,178.0,75.0,5.0,49.0,158.0,35.0
539,37.0,168.0,29.0,24.0,178.0,95.0,6.0,49.0,158.0,35.0
540,36.0,168.0,0.0,38.0,155.0,95.0,6.0,29.0,157.0,65.0
541,36.0,162.0,0.0,38.0,155.0,89.0,6.0,29.0,157.0,65.0
542,30.0,162.0,0.0,40.0,211.0,89.0,6.0,19.0,169.0,85.0
543,30.0,184.0,0.0,40.0,211.0,111.0,8.0,19.0,169.0,85.0
544,25.0,184.0,0.0,46.0,212.0,111.0,8.0,43.0,181.0,114.0
545,25.0,178.0,0.0,46.0,212.0,143.0,10.0,43.0,181.0,114.0
546,30.0,178.0,0.0,73.0,231.0,143.0,10.0,51.0,167.0,146.0
547,30.0,169.0,0.0,73.0,231.0,131.0,11.0,51.0,167.0,146.0
548,14.0,169.0,0.0,76.0,275.0,131.0,11.0,75.0,158.0,169.0
549,14.0,146.0,0.0,76.0,275.0,137.0,1.0,75.0,158.0,169.0
550,14.0,146.0,0.0,55.0,225.0,137.0,1.0,76.0,185.0,196.0
551,14.0,145.0,0.0,55.0,225.0,219.0,2.0,76.0,185.0,196.0
552,22.0,145.0,10.0,41.0,196.0,219.0,2.0,27.0,296.0,196.0
553,22.0,159.0,10.0,41.0,196.0,218.0,1.0,27.0,296.0,196.0
554,30.0,159.0,19.0,22.0,201.0,218.0,1.0,15.0,438.0,36.0
555,30.0,153.0,19.0,22.0,201.0,241.0,1.0,15.0,438.0,36.0
556,40.0,153.0,19.0,29.0,186.0,241.0,1.0,5.0,490.0,66.0
557,40.0,163.0,19.0,29.0,186.0,140.0,4.0,5.0,490.0,66.0
558,62.0,163.0,5.0,40.0,177.0,140.0,4.0,6.0,209.0,79.0
559,62.0,134.0,5.0,40.0,177.0,141.0,4.0,6.0,209.0,79.0
560,87.0,134.0,32.0,85.0,122.0,141.0,4.0,7.0,225.0,79.0
561,87.0,173.0,32.0,85.0,122.0,197.0,3.0,7.0,225.0,79.0
562,46.0,173.0,32.0,85.0,108.0,197.0,3.0,8.0,664.0,4.0
563,46.0,162.0,32.0,85.0,108.0,227.0,3.0,8.0,664.0,4.0
564,16.0,162.0,0.0,24.0,71.0,227.0,3.0,11.0,677.0,7.0
565,16.0,191.0,0.0,24.0,71.0,284.0,6.0,11.0,677.0,7.0
566,25.0,191.0,0.0,24.0,51.0,284.0,6.0,10.0,283.0,7.0
567,25.0,40.0,0.0,24.0,51.0,280.0,6.0,10.0,283.0,7.0
568,18.0,40.0,0.0,28.0,72.0,280.0,6.0,10.0,309.0,0.0
569,18.0,61.0,0.0,28.0,72.0,168.0,6.0,10.0,309.0,0.0
570,14.0,61.0,0.0,23.0,80.0,168.0,6.0,7.0,287.0,0.0
571,14.0,84.0,0.0,23.0,80.0,189.0,8.0,7.0,287.0,0.0
572,16.0,84.0,16.0,17.0,80.0,189.0,8.0,13.0,303.0,3.0
573,16.0,100.0,16.0,17.0,80.0,206.0,35.0,13.0,303.0,3.0
574,23.0,100.0,22.0,12.0,43.0,206.0,35.0,20.0,316.0,20.0
575,23.0,104.0,22.0,12.0,43.0,241.0,18.0,20.0,316.0,20.0
576,26.0,104.0,13.0,25.0,56.0,241.0,18.0,29.0,298.0,22.0
577,26.0,77.0,13.0,25.0,56.0,240.0,13.0,29.0,298.0,22.0
578,26.0,77.0,4.0,29.0,56.0,240.0,13.0,42.0,216.0,24.0
579,26.0,87.0,4.0,29.0,56.0,186.0,11.0,42.0,216.0,24.0
580,25.0,87.0,10.0,32.0,58.0,186.0,11.0,9.0,129.0,29.0
581,25.0,100.0,10.0,32.0,58.0,211.0,9.0,9.0,129.0,29.0
582,32.0,100.0,10.0,29.0,61.0,211.0,9.0,10.0,63.0,1.0
583,32.0,58.0,10.0,29.0,61.0,276.0,6.0,10.0,63.0,1.0
584,36.0,58.0,7.0,36.0,68.0,276.0,6.0,11.0,52.0,31.0
585,36.0,59.0,7.0,36.0,68.0,180.0,5.0,11.0,52.0,31.0
586,39.0,59.0,7.0,44.0,85.0,180.0,5.0,12.0,55.0,32.0
587,39.0,65.0,7.0,44.0,85.0,193.0,4.0,12.0,55.0,32.0
588,34.0,65.0,11.0,49.0,126.0,193.0,4.0,16.0,69.0,24.0
589,34.0,69.0,11.0,49.0,126.0,190.0,4.0,16.0,69.0,24.0
590,44.0,69.0,15.0,57.0,155.0,190.0,4.0,22.0,75.0,23.0
591,44.0,75.0,15.0,57.0,155.0,204.0,7.0,22.0,75.0,23.0
592,58.0,75.0,20.0,57.0,163.0,204.0,7.0,21.0,85.0,40.0
593,58.0,84.0,20.0,57.0,163.0,240.0,10.0,21.0,85.0,40.0
594,65.0,84.0,7.0,55.0,170.0,240.0,10.0,22.0,115.0,62.0
595,65.0,76.0,7.0,55.0,170.0,82.0,10.0,22.0,115.0,62.0
596,66.0,76.0,8.0,59.0,192.0,82.0,10.0,32.0,119.0,70.0
597,66.0,73.0,8.0,59.0,192.0,84.0,9.0,32.0,119.0,70.0
598,71.0,73.0,12.0,69.0,188.0,84.0,9.0,29.0,120.0,78.0
599,71.0,77.0,12.0,69.0,188.0,94.0,10.0,29.0,120.0,78.0
600,79.0,77.0,26.0,67.0,190.0,94.0,10.0,27.0,132.0,138.0
601,79.0,93.0,26.0,67.0,190.0,95.0,9.0,27.0,132.0,138.0
602,77.0,93.0,43.0,66.0,183.0,95.0,9.0,24.0,147.0,147.0
603,77.0,96.0,43.0,66.0,183.0,89.0,12.0,24.0,147.0,147.0
604,71.0,96.0,51.0,64.0,170.0,89.0,12.0,36.0,158.0,193.0
605,71.0,84.0,51.0,64.0,170.0,89.0,11.0,36.0,158.0,193.0
606,76.0,84.0,50.0,51.0,159.0,89.0,11.0,42.0,214.0,174.0
607,76.0,69.0,50.0,51.0,159.0,94.0,7.0,42.0,214.0,174.0
608,72.0,69.0,43.0,43.0,122.0,94.0,7.0,44.0,212.0,163.0
609,72.0,71.0,43.0,43.0,122.0,74.0,3.0,44.0,212.0,163.0
610,85.0,71.0,11.0,49.0,136.0,74.0,3.0,44.0,192.0,109.0
611,85.0,81.0,11.0,49.0,136.0,68.0,3.0,44.0,192.0,109.0
612,76.0,81.0,16.0,61.0,210.0,68.0,3.0,46.0,217.0,117.0
613,76.0,79.0,16.0,61.0,210.0,73.0,4.0,46.0,217.0,117.0
614,51.0,79.0,29.0,57.0,191.0,73.0,4.0,42.0,224.0,175.0
615,51.0,85.0,29.0,57.0,191.0,67.0,4.0,42.0,224.0,175.0
616,42.0,85.0,29.0,65.0,174.0,67.0,4.0,48.0,245.0,179.0
617,42.0,104.0,29.0,65.0,174.0,72.0,3.0,48.0,245.0,179.0
618,67.0,104.0,3.0,91.0,168.0,72.0,3.0,83.0,228.0,133.0
619,67.0,104.0,3.0,91.0,168.0,86.0,5.0,83.0,228.0,133.0
620,83.0,104.0,26.0,102.0,184.0,86.0,5.0,57.0,244.0,99.0
621,83.0,106.0,26.0,102.0,184.0,85.0,10.0,57.0,244.0,99.0
622,81.0,106.0,36.0,114.0,166.0,85.0,10.0,55.0,280.0,83.0
623,81.0,143.0,36.0,114.0,166.0,77.0,11.0,55.0,280.0,83.0
624,85.0,143.0,36.0,114.0,186.0,77.0,11.0,68.0,314.0,91.0
625,85.0,151.0,36.0,114.0,186.0,113.0,9.0,68.0,314.0,91.0
626,86.0,151.0,11.0,119.0,186.0,113.0,9.0,54.0,398.0,96.0
627,86.0,139.0,11.0,119.0,186.0,98.0,4.0,54.0,398.0,96.0
628,76.0,139.0,12.0,150.0,185.0,98.0,4.0,63.0,382.0,93.0
629,76.0,144.0,12.0,150.0,185.0,110.0,9.0,63.0,382.0,93.0
630,76.0,144.0,16.0,143.0,224.0,110.0,9.0,73.0,339.0,118.0
631,76.0,137.0,16.0,143.0,224.0,96.0,9.0,73.0,339.0,118.0
632,70.0,137.0,13.0,135.0,224.0,96.0,9.0,84.0,342.0,124.0
633,70.0,134.0,13.0,135.0,224.0,330.0,9.0,84.0,342.0,124.0
634,67.0,134.0,11.0,133.0,165.0,330.0,9.0,82.0,339.0,120.0
635,67.0,157.0,11.0,133.0,165.0,187.0,3.0,82.0,339.0,120.0
636,75.0,157.0,11.0,87.0,178.0,187.0,3.0,110.0,369.0,127.0
637,75.0,209.0,11.0,87.0,178.0,165.0,3.0,110.0,369.0,127.0
638,92.0,209.0,0.0,67.0,166.0,165.0,3.0,124.0,272.0,134.0
639,92.0,207.0,0.0,67.0,166.0,139.0,5.0,124.0,272.0,134.0
640,87.0,207.0,0.0,64.0,183.0,139.0,5.0,128.0,554.0,117.0
641,87.0,180.0,0.0,64.0,183.0,155.0,6.0,128.0,554.0,117.0
642,78.0,180.0,1.0,52.0,180.0,155.0,6.0,149.0,384.0,131.0
643,78.0,171.0,1.0,52.0,180.0,174.0,3.0,149.0,384.0,131.0
644,84.0,171.0,0.0,72.0,183.0,174.0,3.0,167.0,345.0,180.0
645,84.0,174.0,0.0,72.0,183.0,199.0,3.0,167.0,345.0,180.0
646,99.0,174.0,0.0,79.0,172.0,199.0,3.0,149.0,522.0,187.0
647,99.0,213.0,0.0,79.0,172.0,200.0,1.0,149.0,522.0,187.0
648,82.0,213.0,0.0,100.0,137.0,200.0,1.0,161.0,527.0,167.0
