,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_atlanta
322,213.0,8.0,12.0,16.0,7.0,66.0,129.0,206.0,138.0,16.0
323,212.0,8.0,13.0,15.0,11.0,66.0,211.0,191.0,138.0,15.0
324,212.0,7.0,13.0,15.0,11.0,82.0,211.0,191.0,145.0,15.0
325,184.0,7.0,16.0,14.0,7.0,82.0,200.0,324.0,145.0,16.0
326,184.0,13.0,16.0,14.0,7.0,131.0,200.0,324.0,146.0,16.0
327,194.0,13.0,23.0,21.0,3.0,131.0,200.0,227.0,146.0,25.0
328,194.0,14.0,23.0,21.0,3.0,137.0,200.0,227.0,272.0,25.0
329,229.0,14.0,19.0,27.0,5.0,137.0,205.0,11.0,272.0,44.0
330,229.0,12.0,19.0,27.0,5.0,119.0,205.0,11.0,274.0,44.0
331,236.0,12.0,14.0,29.0,6.0,119.0,200.0,13.0,274.0,43.0
332,236.0,9.0,14.0,29.0,6.0,115.0,200.0,13.0,196.0,43.0
333,177.0,9.0,10.0,22.0,7.0,115.0,197.0,13.0,196.0,49.0
334,177.0,12.0,10.0,22.0,7.0,148.0,197.0,13.0,296.0,49.0
335,183.0,12.0,12.0,14.0,7.0,148.0,185.0,0.0,296.0,49.0
336,183.0,11.0,12.0,14.0,7.0,21.0,185.0,0.0,325.0,49.0
337,200.0,11.0,16.0,16.0,6.0,21.0,195.0,0.0,325.0,36.0
338,200.0,10.0,16.0,16.0,6.0,18.0,195.0,0.0,252.0,36.0
339,235.0,10.0,21.0,19.0,2.0,18.0,248.0,0.0,252.0,28.0
340,235.0,15.0,21.0,19.0,2.0,14.0,248.0,0.0,275.0,28.0
341,240.0,15.0,0.0,24.0,1.0,14.0,129.0,0.0,275.0,13.0
342,240.0,9.0,0.0,24.0,1.0,26.0,129.0,0.0,308.0,13.0
343,250.0,9.0,2.0,31.0,0.0,26.0,161.0,0.0,308.0,13.0
344,250.0,4.0,2.0,31.0,0.0,30.0,161.0,0.0,328.0,13.0
345,339.0,4.0,10.0,23.0,3.0,30.0,175.0,0.0,328.0,16.0
346,339.0,0.0,10.0,23.0,3.0,55.0,175.0,0.0,478.0,16.0
347,348.0,0.0,10.0,22.0,3.0,55.0,208.0,10.0,478.0,14.0
348,348.0,1.0,10.0,22.0,3.0,50.0,208.0,10.0,399.0,14.0
349,374.0,1.0,9.0,26.0,0.0,50.0,182.0,10.0,399.0,13.0
350,374.0,9.0,9.0,26.0,0.0,48.0,182.0,10.0,370.0,13.0
351,360.0,9.0,0.0,28.0,2.0,48.0,278.0,0.0,370.0,6.0
352,360.0,12.0,0.0,28.0,2.0,85.0,278.0,0.0,393.0,6.0
353,360.0,12.0,11.0,20.0,1.0,85.0,293.0,0.0,393.0,35.0
354,360.0,9.0,11.0,20.0,1.0,98.0,293.0,0.0,423.0,35.0
355,418.0,9.0,15.0,25.0,2.0,98.0,113.0,0.0,423.0,39.0
356,418.0,22.0,15.0,25.0,2.0,136.0,113.0,0.0,480.0,39.0
357,349.0,22.0,22.0,36.0,2.0,136.0,179.0,12.0,480.0,37.0
358,349.0,21.0,22.0,36.0,2.0,135.0,179.0,12.0,547.0,37.0
359,162.0,21.0,12.0,15.0,0.0,135.0,185.0,12.0,547.0,30.0
360,162.0,19.0,12.0,15.0,0.0,156.0,185.0,12.0,679.0,30.0
361,82.0,19.0,29.0,16.0,7.0,156.0,441.0,0.0,679.0,22.0
362,82.0,10.0,29.0,16.0,7.0,193.0,441.0,0.0,669.0,22.0
363,71.0,10.0,29.0,19.0,4.0,193.0,441.0,0.0,669.0,20.0
364,71.0,6.0,29.0,19.0,4.0,178.0,441.0,0.0,719.0,20.0
365,62.0,6.0,0.0,20.0,4.0,178.0,190.0,22.0,719.0,17.0
366,62.0,7.0,0.0,20.0,4.0,143.0,190.0,22.0,759.0,17.0
367,47.0,7.0,3.0,21.0,10.0,143.0,167.0,22.0,759.0,13.0
368,47.0,14.0,3.0,21.0,10.0,188.0,167.0,22.0,628.0,13.0
369,39.0,14.0,7.0,21.0,12.0,188.0,176.0,24.0,628.0,13.0
370,39.0,14.0,7.0,21.0,12.0,147.0,176.0,24.0,505.0,13.0
371,34.0,14.0,13.0,24.0,11.0,147.0,152.0,20.0,505.0,17.0
372,34.0,13.0,13.0,24.0,11.0,139.0,152.0,20.0,409.0,17.0
373,41.0,13.0,17.0,26.0,7.0,139.0,128.0,19.0,409.0,21.0
374,41.0,19.0,17.0,26.0,7.0,108.0,128.0,19.0,296.0,21.0
375,52.0,19.0,22.0,30.0,3.0,108.0,139.0,24.0,296.0,29.0
376,52.0,31.0,22.0,30.0,3.0,113.0,139.0,24.0,119.0,29.0
377,57.0,31.0,30.0,39.0,6.0,113.0,200.0,31.0,119.0,40.0
378,57.0,34.0,30.0,39.0,6.0,81.0,200.0,31.0,123.0,40.0
379,64.0,34.0,26.0,47.0,5.0,81.0,280.0,31.0,123.0,46.0
380,64.0,27.0,26.0,47.0,5.0,78.0,280.0,31.0,136.0,46.0
381,61.0,27.0,48.0,50.0,4.0,78.0,195.0,42.0,136.0,45.0
382,61.0,19.0,48.0,50.0,4.0,90.0,195.0,42.0,147.0,45.0
383,56.0,19.0,50.0,57.0,4.0,90.0,158.0,85.0,147.0,40.0
384,56.0,26.0,50.0,57.0,4.0,82.0,158.0,85.0,141.0,40.0
385,68.0,26.0,76.0,74.0,6.0,82.0,152.0,94.0,141.0,45.0
386,68.0,18.0,76.0,74.0,6.0,89.0,152.0,94.0,150.0,45.0
387,79.0,18.0,62.0,68.0,7.0,89.0,143.0,114.0,150.0,55.0
388,79.0,11.0,62.0,68.0,7.0,86.0,143.0,114.0,147.0,55.0
389,78.0,11.0,53.0,64.0,7.0,86.0,100.0,140.0,147.0,66.0
390,78.0,5.0,53.0,64.0,7.0,71.0,100.0,140.0,127.0,66.0
391,78.0,5.0,30.0,66.0,11.0,71.0,139.0,0.0,127.0,71.0
392,78.0,10.0,30.0,66.0,11.0,111.0,139.0,0.0,134.0,71.0
393,66.0,10.0,24.0,54.0,14.0,111.0,101.0,16.0,134.0,65.0
394,66.0,16.0,24.0,54.0,14.0,141.0,101.0,16.0,135.0,65.0
395,79.0,16.0,39.0,54.0,14.0,141.0,90.0,31.0,135.0,64.0
396,79.0,15.0,39.0,54.0,14.0,123.0,90.0,31.0,152.0,64.0
397,99.0,15.0,38.0,53.0,10.0,123.0,114.0,27.0,152.0,66.0
398,99.0,19.0,38.0,53.0,10.0,97.0,114.0,27.0,188.0,66.0
399,123.0,19.0,11.0,44.0,6.0,97.0,88.0,36.0,188.0,74.0
400,123.0,20.0,11.0,44.0,6.0,94.0,88.0,36.0,224.0,74.0
401,130.0,20.0,17.0,38.0,1.0,94.0,94.0,46.0,224.0,67.0
402,130.0,22.0,17.0,38.0,1.0,97.0,94.0,46.0,269.0,67.0
403,138.0,22.0,40.0,32.0,2.0,97.0,83.0,50.0,269.0,59.0
404,138.0,20.0,40.0,32.0,2.0,100.0,83.0,50.0,320.0,59.0
405,162.0,20.0,62.0,32.0,4.0,100.0,80.0,104.0,320.0,56.0
406,162.0,24.0,62.0,32.0,4.0,75.0,80.0,104.0,312.0,56.0
407,181.0,24.0,94.0,37.0,4.0,75.0,81.0,82.0,312.0,67.0
408,181.0,30.0,94.0,37.0,4.0,85.0,81.0,82.0,194.0,67.0
409,190.0,30.0,91.0,42.0,3.0,85.0,64.0,95.0,194.0,80.0
410,190.0,35.0,91.0,42.0,3.0,104.0,64.0,95.0,206.0,80.0
411,197.0,35.0,60.0,51.0,4.0,104.0,65.0,137.0,206.0,18.0
412,197.0,29.0,60.0,51.0,4.0,101.0,65.0,137.0,246.0,18.0
413,201.0,29.0,65.0,62.0,5.0,101.0,66.0,161.0,246.0,23.0
414,201.0,31.0,65.0,62.0,5.0,112.0,66.0,161.0,258.0,23.0
415,172.0,31.0,88.0,83.0,8.0,112.0,73.0,138.0,258.0,26.0
416,172.0,28.0,88.0,83.0,8.0,141.0,73.0,138.0,243.0,26.0
417,144.0,28.0,70.0,92.0,12.0,141.0,96.0,167.0,243.0,33.0
418,144.0,29.0,70.0,92.0,12.0,168.0,96.0,167.0,254.0,33.0
419,146.0,29.0,87.0,90.0,16.0,168.0,83.0,197.0,254.0,39.0
420,146.0,33.0,87.0,90.0,16.0,211.0,83.0,197.0,256.0,39.0
421,158.0,33.0,105.0,101.0,16.0,211.0,92.0,362.0,256.0,42.0
422,158.0,43.0,105.0,101.0,16.0,247.0,92.0,362.0,292.0,42.0
423,183.0,43.0,84.0,140.0,13.0,247.0,84.0,362.0,292.0,55.0
424,183.0,66.0,84.0,140.0,13.0,186.0,84.0,362.0,324.0,55.0
425,191.0,66.0,67.0,133.0,6.0,186.0,91.0,292.0,324.0,68.0
426,191.0,48.0,67.0,133.0,6.0,168.0,91.0,292.0,357.0,68.0
427,190.0,48.0,44.0,138.0,6.0,168.0,166.0,291.0,357.0,125.0
428,190.0,55.0,44.0,138.0,6.0,236.0,166.0,291.0,378.0,125.0
429,181.0,55.0,63.0,174.0,3.0,236.0,258.0,322.0,378.0,104.0
430,181.0,95.0,63.0,174.0,3.0,169.0,258.0,322.0,444.0,104.0
431,169.0,95.0,95.0,229.0,4.0,169.0,130.0,271.0,444.0,101.0
432,169.0,96.0,95.0,229.0,4.0,212.0,130.0,271.0,557.0,101.0
433,138.0,96.0,125.0,166.0,4.0,212.0,133.0,0.0,557.0,110.0
434,138.0,101.0,125.0,166.0,4.0,355.0,133.0,0.0,516.0,110.0
435,130.0,101.0,155.0,141.0,2.0,355.0,102.0,0.0,516.0,127.0
436,130.0,88.0,155.0,141.0,2.0,381.0,102.0,0.0,552.0,127.0
437,133.0,88.0,199.0,118.0,3.0,381.0,260.0,0.0,552.0,106.0
438,133.0,93.0,199.0,118.0,3.0,368.0,260.0,0.0,585.0,106.0
439,168.0,93.0,209.0,96.0,6.0,368.0,251.0,0.0,585.0,88.0
440,168.0,61.0,209.0,96.0,6.0,397.0,251.0,0.0,654.0,88.0
441,172.0,61.0,157.0,172.0,12.0,397.0,185.0,12.0,654.0,120.0
442,172.0,38.0,157.0,172.0,12.0,423.0,185.0,12.0,576.0,120.0
443,187.0,38.0,157.0,198.0,18.0,423.0,159.0,12.0,576.0,121.0
444,187.0,14.0,157.0,198.0,18.0,499.0,159.0,12.0,523.0,121.0
445,214.0,14.0,0.0,160.0,16.0,499.0,187.0,0.0,523.0,109.0
446,214.0,10.0,0.0,160.0,16.0,471.0,187.0,0.0,429.0,109.0
447,248.0,10.0,0.0,186.0,13.0,471.0,212.0,0.0,429.0,84.0
448,248.0,10.0,0.0,186.0,13.0,415.0,212.0,0.0,527.0,84.0
449,238.0,10.0,0.0,60.0,0.0,415.0,223.0,0.0,527.0,156.0
450,238.0,11.0,0.0,60.0,0.0,409.0,223.0,0.0,661.0,156.0
451,221.0,11.0,0.0,84.0,0.0,409.0,235.0,0.0,661.0,153.0
452,221.0,0.0,0.0,84.0,0.0,400.0,235.0,0.0,647.0,153.0
453,138.0,0.0,0.0,104.0,0.0,400.0,282.0,2.0,647.0,113.0
454,138.0,0.0,0.0,104.0,0.0,332.0,282.0,2.0,769.0,113.0
455,194.0,0.0,9.0,107.0,0.0,332.0,291.0,32.0,769.0,114.0
456,194.0,0.0,9.0,107.0,0.0,338.0,291.0,32.0,988.0,114.0
457,183.0,0.0,30.0,84.0,5.0,338.0,274.0,49.0,988.0,31.0
458,183.0,1.0,30.0,84.0,5.0,374.0,274.0,49.0,862.0,31.0
459,160.0,1.0,40.0,51.0,5.0,374.0,354.0,36.0,862.0,30.0
460,160.0,4.0,40.0,51.0,5.0,506.0,354.0,36.0,517.0,30.0
461,67.0,4.0,57.0,55.0,5.0,506.0,308.0,39.0,517.0,12.0
462,67.0,6.0,57.0,55.0,5.0,327.0,308.0,39.0,320.0,12.0
463,68.0,6.0,52.0,39.0,5.0,327.0,350.0,38.0,320.0,12.0
464,68.0,4.0,52.0,39.0,5.0,184.0,350.0,38.0,370.0,12.0
465,67.0,4.0,69.0,24.0,3.0,184.0,495.0,43.0,370.0,14.0
466,67.0,4.0,69.0,24.0,3.0,110.0,495.0,43.0,415.0,14.0
467,56.0,4.0,92.0,17.0,2.0,110.0,329.0,49.0,415.0,26.0
468,56.0,7.0,92.0,17.0,2.0,42.0,329.0,49.0,309.0,26.0
469,50.0,7.0,78.0,21.0,4.0,42.0,290.0,74.0,309.0,31.0
470,50.0,13.0,78.0,21.0,4.0,26.0,290.0,74.0,167.0,31.0
471,53.0,13.0,89.0,27.0,10.0,26.0,479.0,104.0,167.0,25.0
472,53.0,8.0,89.0,27.0,10.0,24.0,479.0,104.0,114.0,25.0
473,59.0,8.0,101.0,35.0,8.0,24.0,381.0,97.0,114.0,44.0
474,59.0,6.0,101.0,35.0,8.0,18.0,381.0,97.0,82.0,44.0
475,59.0,6.0,101.0,35.0,8.0,18.0,381.0,97.0,82.0,44.0
476,59.0,6.0,101.0,35.0,8.0,18.0,381.0,97.0,82.0,44.0
477,72.0,6.0,83.0,49.0,5.0,13.0,296.0,83.0,82.0,66.0
478,72.0,9.0,83.0,49.0,5.0,13.0,296.0,83.0,86.0,66.0
479,85.0,9.0,80.0,52.0,2.0,14.0,84.0,77.0,86.0,90.0
480,85.0,15.0,80.0,52.0,2.0,14.0,84.0,77.0,94.0,90.0
481,101.0,15.0,72.0,54.0,3.0,21.0,72.0,79.0,94.0,109.0
482,101.0,16.0,72.0,54.0,3.0,21.0,72.0,79.0,89.0,109.0
483,95.0,16.0,87.0,57.0,6.0,24.0,71.0,66.0,89.0,102.0
484,95.0,14.0,87.0,57.0,6.0,24.0,71.0,66.0,90.0,102.0
485,94.0,14.0,76.0,60.0,8.0,31.0,80.0,40.0,90.0,84.0
486,94.0,13.0,76.0,60.0,8.0,31.0,80.0,40.0,110.0,84.0
487,91.0,13.0,83.0,62.0,7.0,36.0,59.0,14.0,110.0,69.0
488,91.0,13.0,83.0,62.0,7.0,36.0,59.0,14.0,175.0,69.0
489,91.0,13.0,83.0,62.0,7.0,36.0,59.0,14.0,175.0,69.0
490,90.0,13.0,91.0,68.0,10.0,39.0,20.0,17.0,151.0,80.0
491,90.0,15.0,91.0,68.0,10.0,39.0,20.0,17.0,151.0,80.0
492,83.0,15.0,132.0,80.0,11.0,42.0,19.0,26.0,104.0,101.0
493,83.0,23.0,132.0,80.0,11.0,42.0,19.0,26.0,104.0,101.0
494,79.0,23.0,94.0,69.0,1.0,48.0,23.0,26.0,99.0,114.0
495,79.0,26.0,94.0,69.0,1.0,48.0,23.0,26.0,99.0,114.0
496,79.0,26.0,94.0,69.0,1.0,48.0,23.0,26.0,99.0,114.0
497,77.0,26.0,122.0,58.0,3.0,48.0,20.0,29.0,106.0,32.0
498,77.0,24.0,122.0,58.0,3.0,48.0,20.0,29.0,106.0,32.0
499,80.0,24.0,158.0,49.0,5.0,70.0,22.0,34.0,135.0,14.0
500,80.0,26.0,158.0,49.0,5.0,70.0,22.0,34.0,135.0,14.0
501,95.0,26.0,112.0,61.0,4.0,76.0,29.0,30.0,126.0,14.0
502,95.0,37.0,112.0,61.0,4.0,76.0,29.0,30.0,126.0,14.0
503,110.0,37.0,44.0,81.0,6.0,68.0,34.0,32.0,138.0,23.0
504,110.0,34.0,44.0,81.0,6.0,68.0,34.0,32.0,138.0,23.0
505,109.0,34.0,23.0,76.0,7.0,108.0,43.0,13.0,176.0,27.0
506,109.0,42.0,23.0,76.0,7.0,108.0,43.0,13.0,176.0,27.0
507,89.0,42.0,36.0,71.0,10.0,94.0,53.0,22.0,173.0,25.0
508,89.0,63.0,36.0,71.0,10.0,94.0,53.0,22.0,173.0,25.0
509,81.0,63.0,42.0,70.0,7.0,130.0,44.0,28.0,175.0,28.0
510,81.0,63.0,42.0,70.0,7.0,130.0,44.0,28.0,175.0,28.0
511,80.0,63.0,1.0,58.0,5.0,101.0,35.0,22.0,178.0,41.0
512,80.0,69.0,1.0,58.0,5.0,101.0,35.0,22.0,178.0,41.0
513,89.0,69.0,6.0,51.0,8.0,128.0,38.0,22.0,141.0,47.0
514,89.0,136.0,6.0,51.0,8.0,128.0,38.0,22.0,141.0,47.0
515,105.0,136.0,30.0,47.0,6.0,177.0,41.0,25.0,158.0,42.0
516,105.0,123.0,30.0,47.0,6.0,177.0,41.0,25.0,158.0,42.0
517,108.0,123.0,28.0,40.0,4.0,122.0,45.0,23.0,437.0,58.0
518,108.0,111.0,28.0,40.0,4.0,122.0,45.0,23.0,437.0,58.0
519,107.0,111.0,39.0,42.0,4.0,156.0,52.0,28.0,240.0,60.0
520,107.0,108.0,39.0,42.0,4.0,156.0,52.0,28.0,240.0,60.0
521,123.0,108.0,59.0,51.0,3.0,130.0,46.0,34.0,256.0,43.0
522,123.0,92.0,59.0,51.0,3.0,130.0,46.0,34.0,256.0,43.0
523,135.0,92.0,75.0,59.0,4.0,147.0,70.0,0.0,202.0,49.0
524,135.0,98.0,75.0,59.0,4.0,147.0,70.0,0.0,202.0,49.0
525,124.0,98.0,91.0,65.0,13.0,220.0,72.0,0.0,251.0,100.0
526,124.0,103.0,91.0,65.0,13.0,220.0,72.0,0.0,251.0,100.0
527,118.0,103.0,65.0,32.0,9.0,105.0,87.0,0.0,275.0,96.0
528,118.0,145.0,65.0,32.0,9.0,105.0,87.0,0.0,275.0,96.0
529,136.0,145.0,52.0,30.0,7.0,116.0,77.0,0.0,457.0,116.0
530,136.0,108.0,52.0,30.0,7.0,116.0,77.0,0.0,457.0,116.0
531,157.0,108.0,45.0,32.0,0.0,142.0,92.0,0.0,610.0,186.0
532,157.0,91.0,45.0,32.0,0.0,142.0,92.0,0.0,610.0,186.0
533,158.0,91.0,12.0,31.0,0.0,149.0,142.0,11.0,625.0,153.0
534,158.0,88.0,12.0,31.0,0.0,149.0,142.0,11.0,625.0,153.0
535,144.0,88.0,41.0,35.0,0.0,154.0,216.0,18.0,319.0,142.0
536,144.0,91.0,41.0,35.0,0.0,154.0,216.0,18.0,319.0,142.0
537,197.0,91.0,50.0,43.0,0.0,144.0,249.0,15.0,330.0,202.0
538,197.0,122.0,50.0,43.0,0.0,144.0,249.0,15.0,330.0,202.0
539,179.0,122.0,56.0,54.0,0.0,206.0,156.0,19.0,196.0,206.0
540,179.0,85.0,56.0,54.0,0.0,206.0,156.0,19.0,196.0,206.0
541,139.0,85.0,62.0,43.0,0.0,544.0,227.0,44.0,297.0,175.0
542,139.0,17.0,62.0,43.0,0.0,544.0,227.0,44.0,297.0,175.0
543,132.0,17.0,0.0,52.0,0.0,186.0,235.0,44.0,349.0,225.0
544,132.0,19.0,0.0,52.0,0.0,186.0,235.0,44.0,349.0,225.0
545,158.0,19.0,0.0,60.0,0.0,178.0,295.0,0.0,348.0,263.0
546,158.0,23.0,0.0,60.0,0.0,178.0,295.0,0.0,348.0,263.0
547,173.0,23.0,4.0,62.0,1.0,153.0,206.0,16.0,321.0,306.0
548,173.0,31.0,4.0,62.0,1.0,153.0,206.0,16.0,321.0,306.0
549,154.0,31.0,4.0,101.0,0.0,183.0,182.0,24.0,318.0,377.0
550,154.0,33.0,4.0,101.0,0.0,183.0,182.0,24.0,318.0,377.0
551,175.0,33.0,19.0,110.0,0.0,212.0,254.0,24.0,386.0,316.0
552,175.0,12.0,19.0,110.0,0.0,212.0,254.0,24.0,386.0,316.0
553,232.0,12.0,22.0,56.0,1.0,213.0,86.0,0.0,277.0,177.0
554,232.0,33.0,22.0,56.0,1.0,213.0,86.0,0.0,277.0,177.0
555,259.0,33.0,38.0,56.0,2.0,168.0,110.0,2.0,274.0,70.0
556,259.0,33.0,38.0,56.0,2.0,168.0,110.0,2.0,274.0,70.0
557,189.0,33.0,53.0,123.0,3.0,207.0,110.0,21.0,277.0,52.0
558,189.0,20.0,53.0,123.0,3.0,207.0,110.0,21.0,277.0,52.0
559,162.0,20.0,46.0,60.0,5.0,159.0,51.0,17.0,381.0,56.0
560,162.0,12.0,46.0,60.0,5.0,159.0,51.0,17.0,381.0,56.0
561,126.0,12.0,26.0,28.0,6.0,28.0,100.0,13.0,336.0,46.0
562,126.0,4.0,26.0,28.0,6.0,28.0,100.0,13.0,336.0,46.0
563,43.0,4.0,25.0,35.0,12.0,10.0,107.0,1.0,342.0,5.0
564,43.0,6.0,25.0,35.0,12.0,10.0,107.0,1.0,342.0,5.0
565,47.0,6.0,19.0,38.0,8.0,17.0,88.0,1.0,144.0,6.0
566,47.0,6.0,19.0,38.0,8.0,17.0,88.0,1.0,144.0,6.0
567,53.0,6.0,32.0,35.0,8.0,18.0,78.0,3.0,94.0,9.0
568,53.0,6.0,32.0,35.0,8.0,18.0,78.0,3.0,94.0,9.0
569,79.0,6.0,41.0,37.0,3.0,13.0,69.0,13.0,55.0,13.0
570,79.0,6.0,41.0,37.0,3.0,13.0,69.0,13.0,55.0,13.0
571,89.0,6.0,32.0,47.0,4.0,17.0,86.0,26.0,54.0,15.0
572,89.0,10.0,32.0,47.0,4.0,17.0,86.0,26.0,54.0,15.0
573,91.0,10.0,32.0,59.0,4.0,24.0,121.0,20.0,59.0,20.0
574,91.0,18.0,32.0,59.0,4.0,24.0,121.0,20.0,59.0,20.0
575,85.0,18.0,49.0,69.0,5.0,23.0,117.0,18.0,22.0,26.0
576,85.0,19.0,49.0,69.0,5.0,23.0,117.0,18.0,22.0,26.0
577,86.0,19.0,48.0,73.0,3.0,22.0,99.0,24.0,25.0,32.0
578,86.0,22.0,48.0,73.0,3.0,22.0,99.0,24.0,25.0,32.0
579,129.0,22.0,53.0,73.0,1.0,27.0,93.0,22.0,31.0,30.0
580,129.0,31.0,53.0,73.0,1.0,27.0,93.0,22.0,31.0,30.0
581,122.0,31.0,102.0,64.0,4.0,42.0,86.0,22.0,22.0,26.0
582,122.0,30.0,102.0,64.0,4.0,42.0,86.0,22.0,22.0,26.0
583,118.0,30.0,106.0,57.0,6.0,53.0,113.0,21.0,28.0,19.0
584,118.0,21.0,106.0,57.0,6.0,53.0,113.0,21.0,28.0,19.0
585,137.0,21.0,59.0,45.0,7.0,47.0,109.0,14.0,39.0,15.0
586,137.0,10.0,59.0,45.0,7.0,47.0,109.0,14.0,39.0,15.0
587,161.0,10.0,32.0,42.0,7.0,40.0,160.0,20.0,36.0,17.0
588,161.0,6.0,32.0,42.0,7.0,40.0,160.0,20.0,36.0,17.0
589,146.0,6.0,30.0,58.0,4.0,33.0,141.0,37.0,31.0,12.0
590,146.0,5.0,30.0,58.0,4.0,33.0,141.0,37.0,31.0,12.0
591,132.0,5.0,28.0,71.0,3.0,48.0,128.0,57.0,24.0,12.0
592,132.0,8.0,28.0,71.0,3.0,48.0,128.0,57.0,24.0,12.0
593,131.0,8.0,28.0,75.0,1.0,46.0,162.0,64.0,22.0,14.0
594,131.0,5.0,28.0,75.0,1.0,46.0,162.0,64.0,22.0,14.0
595,129.0,5.0,40.0,64.0,1.0,48.0,100.0,54.0,24.0,15.0
596,129.0,4.0,40.0,64.0,1.0,48.0,100.0,54.0,24.0,15.0
597,107.0,4.0,51.0,55.0,3.0,29.0,89.0,45.0,51.0,17.0
598,107.0,5.0,51.0,55.0,3.0,29.0,89.0,45.0,51.0,17.0
599,113.0,5.0,56.0,51.0,3.0,36.0,46.0,25.0,45.0,14.0
600,113.0,5.0,56.0,51.0,3.0,36.0,46.0,25.0,45.0,14.0
601,106.0,5.0,70.0,54.0,1.0,52.0,58.0,28.0,40.0,12.0
602,106.0,5.0,70.0,54.0,1.0,52.0,58.0,28.0,40.0,12.0
603,117.0,5.0,78.0,55.0,2.0,49.0,87.0,40.0,49.0,10.0
604,117.0,4.0,78.0,55.0,2.0,49.0,87.0,40.0,49.0,10.0
605,120.0,4.0,70.0,49.0,3.0,51.0,55.0,61.0,67.0,10.0
606,120.0,3.0,70.0,49.0,3.0,51.0,55.0,61.0,67.0,10.0
607,121.0,3.0,65.0,51.0,3.0,73.0,32.0,88.0,70.0,18.0
608,121.0,7.0,65.0,51.0,3.0,73.0,32.0,88.0,70.0,18.0
609,120.0,7.0,68.0,57.0,3.0,62.0,43.0,81.0,57.0,18.0
610,120.0,11.0,68.0,57.0,3.0,62.0,43.0,81.0,57.0,18.0
611,114.0,11.0,81.0,51.0,3.0,75.0,33.0,81.0,62.0,21.0
612,114.0,6.0,81.0,51.0,3.0,75.0,33.0,81.0,62.0,21.0
613,116.0,6.0,44.0,48.0,2.0,67.0,9.0,50.0,61.0,27.0
614,116.0,5.0,44.0,48.0,2.0,67.0,9.0,50.0,61.0,27.0
615,124.0,5.0,39.0,42.0,2.0,122.0,12.0,61.0,57.0,29.0
616,124.0,2.0,39.0,42.0,2.0,122.0,12.0,61.0,57.0,29.0
617,135.0,2.0,16.0,33.0,2.0,100.0,21.0,122.0,76.0,13.0
618,135.0,2.0,16.0,33.0,2.0,100.0,21.0,122.0,76.0,13.0
619,146.0,2.0,18.0,18.0,5.0,52.0,36.0,122.0,115.0,11.0
620,146.0,3.0,18.0,18.0,5.0,52.0,36.0,122.0,115.0,11.0
621,135.0,3.0,20.0,18.0,9.0,67.0,59.0,74.0,124.0,10.0
622,135.0,4.0,20.0,18.0,9.0,67.0,59.0,74.0,124.0,10.0
623,127.0,4.0,0.0,18.0,3.0,68.0,89.0,89.0,93.0,12.0
624,127.0,6.0,0.0,18.0,3.0,68.0,89.0,89.0,93.0,12.0
625,98.0,6.0,0.0,15.0,3.0,87.0,102.0,15.0,452.0,8.0
626,98.0,10.0,0.0,15.0,3.0,87.0,102.0,15.0,452.0,8.0
627,66.0,10.0,7.0,25.0,2.0,105.0,106.0,45.0,452.0,7.0
628,66.0,5.0,7.0,25.0,2.0,105.0,106.0,45.0,452.0,7.0
629,59.0,5.0,7.0,23.0,2.0,150.0,148.0,57.0,145.0,14.0
630,59.0,4.0,7.0,23.0,2.0,150.0,148.0,57.0,145.0,14.0
631,63.0,4.0,2.0,22.0,2.0,171.0,182.0,57.0,190.0,21.0
632,63.0,4.0,2.0,22.0,2.0,171.0,182.0,57.0,190.0,21.0
633,71.0,4.0,2.0,16.0,1.0,195.0,134.0,0.0,208.0,39.0
634,71.0,1.0,2.0,16.0,1.0,195.0,134.0,0.0,208.0,39.0
635,64.0,1.0,0.0,17.0,1.0,174.0,113.0,11.0,238.0,39.0
636,64.0,3.0,0.0,17.0,1.0,174.0,113.0,11.0,238.0,39.0
637,85.0,3.0,0.0,21.0,1.0,146.0,107.0,23.0,321.0,39.0
638,85.0,3.0,0.0,21.0,1.0,146.0,107.0,23.0,321.0,39.0
639,97.0,3.0,13.0,13.0,0.0,183.0,58.0,14.0,204.0,0.0
640,97.0,0.0,13.0,13.0,0.0,183.0,58.0,14.0,204.0,0.0
641,113.0,0.0,13.0,18.0,0.0,147.0,31.0,18.0,212.0,13.0
642,113.0,1.0,13.0,18.0,0.0,147.0,31.0,18.0,212.0,13.0
643,144.0,1.0,9.0,43.0,0.0,178.0,27.0,0.0,224.0,18.0
644,144.0,1.0,9.0,43.0,0.0,178.0,27.0,0.0,224.0,18.0
645,179.0,1.0,13.0,51.0,3.0,201.0,23.0,0.0,247.0,20.0
646,179.0,4.0,13.0,51.0,3.0,201.0,23.0,0.0,247.0,20.0
647,169.0,4.0,13.0,73.0,3.0,221.0,0.0,0.0,257.0,22.0
648,169.0,24.0,13.0,73.0,3.0,221.0,0.0,0.0,257.0,22.0
