,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_rockdale
322,167.0,92.0,33.0,254.0,29.0,70.0,96.0,144.0,12.0,168.0
323,197.0,90.0,39.0,254.0,29.0,87.0,83.0,146.0,16.0,168.0
324,197.0,90.0,39.0,256.0,33.0,87.0,83.0,146.0,16.0,211.0
325,362.0,101.0,42.0,256.0,33.0,105.0,92.0,158.0,16.0,211.0
326,362.0,101.0,42.0,292.0,43.0,105.0,92.0,158.0,16.0,247.0
327,362.0,140.0,55.0,292.0,43.0,84.0,84.0,183.0,13.0,247.0
328,362.0,140.0,55.0,324.0,66.0,84.0,84.0,183.0,13.0,186.0
329,292.0,133.0,68.0,324.0,66.0,67.0,91.0,191.0,6.0,186.0
330,292.0,133.0,68.0,357.0,48.0,67.0,91.0,191.0,6.0,168.0
331,291.0,138.0,125.0,357.0,48.0,44.0,166.0,190.0,6.0,168.0
332,291.0,138.0,125.0,378.0,55.0,44.0,166.0,190.0,6.0,236.0
333,322.0,174.0,104.0,378.0,55.0,63.0,258.0,181.0,3.0,236.0
334,322.0,174.0,104.0,444.0,95.0,63.0,258.0,181.0,3.0,169.0
335,271.0,229.0,101.0,444.0,95.0,95.0,130.0,169.0,4.0,169.0
336,271.0,229.0,101.0,557.0,96.0,95.0,130.0,169.0,4.0,212.0
337,0.0,166.0,110.0,557.0,96.0,125.0,133.0,138.0,4.0,212.0
338,0.0,166.0,110.0,516.0,101.0,125.0,133.0,138.0,4.0,355.0
339,0.0,141.0,127.0,516.0,101.0,155.0,102.0,130.0,2.0,355.0
340,0.0,141.0,127.0,552.0,88.0,155.0,102.0,130.0,2.0,381.0
341,0.0,118.0,106.0,552.0,88.0,199.0,260.0,133.0,3.0,381.0
342,0.0,118.0,106.0,585.0,93.0,199.0,260.0,133.0,3.0,368.0
343,0.0,96.0,88.0,585.0,93.0,209.0,251.0,168.0,6.0,368.0
344,0.0,96.0,88.0,654.0,61.0,209.0,251.0,168.0,6.0,397.0
345,12.0,172.0,120.0,654.0,61.0,157.0,185.0,172.0,12.0,397.0
346,12.0,172.0,120.0,576.0,38.0,157.0,185.0,172.0,12.0,423.0
347,12.0,198.0,121.0,576.0,38.0,157.0,159.0,187.0,18.0,423.0
348,12.0,198.0,121.0,523.0,14.0,157.0,159.0,187.0,18.0,499.0
349,0.0,160.0,109.0,523.0,14.0,0.0,187.0,214.0,16.0,499.0
350,0.0,160.0,109.0,429.0,10.0,0.0,187.0,214.0,16.0,471.0
351,0.0,186.0,84.0,429.0,10.0,0.0,212.0,248.0,13.0,471.0
352,0.0,186.0,84.0,527.0,10.0,0.0,212.0,248.0,13.0,415.0
353,0.0,60.0,156.0,527.0,10.0,0.0,223.0,238.0,0.0,415.0
354,0.0,60.0,156.0,661.0,11.0,0.0,223.0,238.0,0.0,409.0
355,0.0,84.0,153.0,661.0,11.0,0.0,235.0,221.0,0.0,409.0
356,0.0,84.0,153.0,647.0,0.0,0.0,235.0,221.0,0.0,400.0
357,2.0,104.0,113.0,647.0,0.0,0.0,282.0,138.0,0.0,400.0
358,2.0,104.0,113.0,769.0,0.0,0.0,282.0,138.0,0.0,332.0
359,32.0,107.0,114.0,769.0,0.0,9.0,291.0,194.0,0.0,332.0
360,32.0,107.0,114.0,988.0,0.0,9.0,291.0,194.0,0.0,338.0
361,49.0,84.0,31.0,988.0,0.0,30.0,274.0,183.0,5.0,338.0
362,49.0,84.0,31.0,862.0,1.0,30.0,274.0,183.0,5.0,374.0
363,36.0,51.0,30.0,862.0,1.0,40.0,354.0,160.0,5.0,374.0
364,36.0,51.0,30.0,517.0,4.0,40.0,354.0,160.0,5.0,506.0
365,39.0,55.0,12.0,517.0,4.0,57.0,308.0,67.0,5.0,506.0
366,39.0,55.0,12.0,320.0,6.0,57.0,308.0,67.0,5.0,327.0
367,38.0,39.0,12.0,320.0,6.0,52.0,350.0,68.0,5.0,327.0
368,38.0,39.0,12.0,370.0,4.0,52.0,350.0,68.0,5.0,184.0
369,43.0,24.0,14.0,370.0,4.0,69.0,495.0,67.0,3.0,184.0
370,43.0,24.0,14.0,415.0,4.0,69.0,495.0,67.0,3.0,110.0
371,49.0,17.0,26.0,415.0,4.0,92.0,329.0,56.0,2.0,110.0
372,49.0,17.0,26.0,309.0,7.0,92.0,329.0,56.0,2.0,42.0
373,74.0,21.0,31.0,309.0,7.0,78.0,290.0,50.0,4.0,42.0
374,74.0,21.0,31.0,167.0,13.0,78.0,290.0,50.0,4.0,26.0
375,104.0,27.0,25.0,167.0,13.0,89.0,479.0,53.0,10.0,26.0
376,104.0,27.0,25.0,114.0,8.0,89.0,479.0,53.0,10.0,24.0
377,97.0,35.0,44.0,114.0,8.0,101.0,381.0,59.0,8.0,24.0
378,97.0,35.0,44.0,82.0,6.0,101.0,381.0,59.0,8.0,18.0
379,97.0,35.0,44.0,82.0,6.0,101.0,381.0,59.0,8.0,18.0
380,97.0,35.0,44.0,82.0,6.0,101.0,381.0,59.0,8.0,18.0
381,83.0,49.0,66.0,82.0,6.0,83.0,296.0,72.0,5.0,13.0
382,83.0,49.0,66.0,86.0,9.0,83.0,296.0,72.0,5.0,13.0
383,77.0,52.0,90.0,86.0,9.0,80.0,84.0,85.0,2.0,14.0
384,77.0,52.0,90.0,94.0,15.0,80.0,84.0,85.0,2.0,14.0
385,79.0,54.0,109.0,94.0,15.0,72.0,72.0,101.0,3.0,21.0
386,79.0,54.0,109.0,89.0,16.0,72.0,72.0,101.0,3.0,21.0
387,66.0,57.0,102.0,89.0,16.0,87.0,71.0,95.0,6.0,24.0
388,66.0,57.0,102.0,90.0,14.0,87.0,71.0,95.0,6.0,24.0
389,40.0,60.0,84.0,90.0,14.0,76.0,80.0,94.0,8.0,31.0
390,40.0,60.0,84.0,110.0,13.0,76.0,80.0,94.0,8.0,31.0
391,14.0,62.0,69.0,110.0,13.0,83.0,59.0,91.0,7.0,36.0
392,14.0,62.0,69.0,175.0,13.0,83.0,59.0,91.0,7.0,36.0
393,14.0,62.0,69.0,175.0,13.0,83.0,59.0,91.0,7.0,36.0
394,17.0,68.0,80.0,151.0,13.0,91.0,20.0,90.0,10.0,39.0
395,17.0,68.0,80.0,151.0,15.0,91.0,20.0,90.0,10.0,39.0
396,26.0,80.0,101.0,104.0,15.0,132.0,19.0,83.0,11.0,42.0
397,26.0,80.0,101.0,104.0,23.0,132.0,19.0,83.0,11.0,42.0
398,26.0,69.0,114.0,99.0,23.0,94.0,23.0,79.0,1.0,48.0
399,26.0,69.0,114.0,99.0,26.0,94.0,23.0,79.0,1.0,48.0
400,26.0,69.0,114.0,99.0,26.0,94.0,23.0,79.0,1.0,48.0
401,29.0,58.0,32.0,106.0,26.0,122.0,20.0,77.0,3.0,48.0
402,29.0,58.0,32.0,106.0,24.0,122.0,20.0,77.0,3.0,48.0
403,34.0,49.0,14.0,135.0,24.0,158.0,22.0,80.0,5.0,70.0
404,34.0,49.0,14.0,135.0,26.0,158.0,22.0,80.0,5.0,70.0
405,30.0,61.0,14.0,126.0,26.0,112.0,29.0,95.0,4.0,76.0
406,30.0,61.0,14.0,126.0,37.0,112.0,29.0,95.0,4.0,76.0
407,32.0,81.0,23.0,138.0,37.0,44.0,34.0,110.0,6.0,68.0
408,32.0,81.0,23.0,138.0,34.0,44.0,34.0,110.0,6.0,68.0
409,13.0,76.0,27.0,176.0,34.0,23.0,43.0,109.0,7.0,108.0
410,13.0,76.0,27.0,176.0,42.0,23.0,43.0,109.0,7.0,108.0
411,22.0,71.0,25.0,173.0,42.0,36.0,53.0,89.0,10.0,94.0
412,22.0,71.0,25.0,173.0,63.0,36.0,53.0,89.0,10.0,94.0
413,28.0,70.0,28.0,175.0,63.0,42.0,44.0,81.0,7.0,130.0
414,28.0,70.0,28.0,175.0,63.0,42.0,44.0,81.0,7.0,130.0
415,22.0,58.0,41.0,178.0,63.0,1.0,35.0,80.0,5.0,101.0
416,22.0,58.0,41.0,178.0,69.0,1.0,35.0,80.0,5.0,101.0
417,22.0,51.0,47.0,141.0,69.0,6.0,38.0,89.0,8.0,128.0
418,22.0,51.0,47.0,141.0,136.0,6.0,38.0,89.0,8.0,128.0
419,25.0,47.0,42.0,158.0,136.0,30.0,41.0,105.0,6.0,177.0
420,25.0,47.0,42.0,158.0,123.0,30.0,41.0,105.0,6.0,177.0
421,23.0,40.0,58.0,437.0,123.0,28.0,45.0,108.0,4.0,122.0
422,23.0,40.0,58.0,437.0,111.0,28.0,45.0,108.0,4.0,122.0
423,28.0,42.0,60.0,240.0,111.0,39.0,52.0,107.0,4.0,156.0
424,28.0,42.0,60.0,240.0,108.0,39.0,52.0,107.0,4.0,156.0
425,34.0,51.0,43.0,256.0,108.0,59.0,46.0,123.0,3.0,130.0
426,34.0,51.0,43.0,256.0,92.0,59.0,46.0,123.0,3.0,130.0
427,0.0,59.0,49.0,202.0,92.0,75.0,70.0,135.0,4.0,147.0
428,0.0,59.0,49.0,202.0,98.0,75.0,70.0,135.0,4.0,147.0
429,0.0,65.0,100.0,251.0,98.0,91.0,72.0,124.0,13.0,220.0
430,0.0,65.0,100.0,251.0,103.0,91.0,72.0,124.0,13.0,220.0
431,0.0,32.0,96.0,275.0,103.0,65.0,87.0,118.0,9.0,105.0
432,0.0,32.0,96.0,275.0,145.0,65.0,87.0,118.0,9.0,105.0
433,0.0,30.0,116.0,457.0,145.0,52.0,77.0,136.0,7.0,116.0
434,0.0,30.0,116.0,457.0,108.0,52.0,77.0,136.0,7.0,116.0
435,0.0,32.0,186.0,610.0,108.0,45.0,92.0,157.0,0.0,142.0
436,0.0,32.0,186.0,610.0,91.0,45.0,92.0,157.0,0.0,142.0
437,11.0,31.0,153.0,625.0,91.0,12.0,142.0,158.0,0.0,149.0
438,11.0,31.0,153.0,625.0,88.0,12.0,142.0,158.0,0.0,149.0
439,18.0,35.0,142.0,319.0,88.0,41.0,216.0,144.0,0.0,154.0
440,18.0,35.0,142.0,319.0,91.0,41.0,216.0,144.0,0.0,154.0
441,15.0,43.0,202.0,330.0,91.0,50.0,249.0,197.0,0.0,144.0
442,15.0,43.0,202.0,330.0,122.0,50.0,249.0,197.0,0.0,144.0
443,19.0,54.0,206.0,196.0,122.0,56.0,156.0,179.0,0.0,206.0
444,19.0,54.0,206.0,196.0,85.0,56.0,156.0,179.0,0.0,206.0
445,44.0,43.0,175.0,297.0,85.0,62.0,227.0,139.0,0.0,544.0
446,44.0,43.0,175.0,297.0,17.0,62.0,227.0,139.0,0.0,544.0
447,44.0,52.0,225.0,349.0,17.0,0.0,235.0,132.0,0.0,186.0
448,44.0,52.0,225.0,349.0,19.0,0.0,235.0,132.0,0.0,186.0
449,0.0,60.0,263.0,348.0,19.0,0.0,295.0,158.0,0.0,178.0
450,0.0,60.0,263.0,348.0,23.0,0.0,295.0,158.0,0.0,178.0
451,16.0,62.0,306.0,321.0,23.0,4.0,206.0,173.0,1.0,153.0
452,16.0,62.0,306.0,321.0,31.0,4.0,206.0,173.0,1.0,153.0
453,24.0,101.0,377.0,318.0,31.0,4.0,182.0,154.0,0.0,183.0
454,24.0,101.0,377.0,318.0,33.0,4.0,182.0,154.0,0.0,183.0
455,24.0,110.0,316.0,386.0,33.0,19.0,254.0,175.0,0.0,212.0
456,24.0,110.0,316.0,386.0,12.0,19.0,254.0,175.0,0.0,212.0
457,0.0,56.0,177.0,277.0,12.0,22.0,86.0,232.0,1.0,213.0
458,0.0,56.0,177.0,277.0,33.0,22.0,86.0,232.0,1.0,213.0
459,2.0,56.0,70.0,274.0,33.0,38.0,110.0,259.0,2.0,168.0
460,2.0,56.0,70.0,274.0,33.0,38.0,110.0,259.0,2.0,168.0
461,21.0,123.0,52.0,277.0,33.0,53.0,110.0,189.0,3.0,207.0
462,21.0,123.0,52.0,277.0,20.0,53.0,110.0,189.0,3.0,207.0
463,17.0,60.0,56.0,381.0,20.0,46.0,51.0,162.0,5.0,159.0
464,17.0,60.0,56.0,381.0,12.0,46.0,51.0,162.0,5.0,159.0
465,13.0,28.0,46.0,336.0,12.0,26.0,100.0,126.0,6.0,28.0
466,13.0,28.0,46.0,336.0,4.0,26.0,100.0,126.0,6.0,28.0
467,1.0,35.0,5.0,342.0,4.0,25.0,107.0,43.0,12.0,10.0
468,1.0,35.0,5.0,342.0,6.0,25.0,107.0,43.0,12.0,10.0
469,1.0,38.0,6.0,144.0,6.0,19.0,88.0,47.0,8.0,17.0
470,1.0,38.0,6.0,144.0,6.0,19.0,88.0,47.0,8.0,17.0
471,3.0,35.0,9.0,94.0,6.0,32.0,78.0,53.0,8.0,18.0
472,3.0,35.0,9.0,94.0,6.0,32.0,78.0,53.0,8.0,18.0
473,13.0,37.0,13.0,55.0,6.0,41.0,69.0,79.0,3.0,13.0
474,13.0,37.0,13.0,55.0,6.0,41.0,69.0,79.0,3.0,13.0
475,26.0,47.0,15.0,54.0,6.0,32.0,86.0,89.0,4.0,17.0
476,26.0,47.0,15.0,54.0,10.0,32.0,86.0,89.0,4.0,17.0
477,20.0,59.0,20.0,59.0,10.0,32.0,121.0,91.0,4.0,24.0
478,20.0,59.0,20.0,59.0,18.0,32.0,121.0,91.0,4.0,24.0
479,18.0,69.0,26.0,22.0,18.0,49.0,117.0,85.0,5.0,23.0
480,18.0,69.0,26.0,22.0,19.0,49.0,117.0,85.0,5.0,23.0
481,24.0,73.0,32.0,25.0,19.0,48.0,99.0,86.0,3.0,22.0
482,24.0,73.0,32.0,25.0,22.0,48.0,99.0,86.0,3.0,22.0
483,22.0,73.0,30.0,31.0,22.0,53.0,93.0,129.0,1.0,27.0
484,22.0,73.0,30.0,31.0,31.0,53.0,93.0,129.0,1.0,27.0
485,22.0,64.0,26.0,22.0,31.0,102.0,86.0,122.0,4.0,42.0
486,22.0,64.0,26.0,22.0,30.0,102.0,86.0,122.0,4.0,42.0
487,21.0,57.0,19.0,28.0,30.0,106.0,113.0,118.0,6.0,53.0
488,21.0,57.0,19.0,28.0,21.0,106.0,113.0,118.0,6.0,53.0
489,14.0,45.0,15.0,39.0,21.0,59.0,109.0,137.0,7.0,47.0
490,14.0,45.0,15.0,39.0,10.0,59.0,109.0,137.0,7.0,47.0
491,20.0,42.0,17.0,36.0,10.0,32.0,160.0,161.0,7.0,40.0
492,20.0,42.0,17.0,36.0,6.0,32.0,160.0,161.0,7.0,40.0
493,37.0,58.0,12.0,31.0,6.0,30.0,141.0,146.0,4.0,33.0
494,37.0,58.0,12.0,31.0,5.0,30.0,141.0,146.0,4.0,33.0
495,57.0,71.0,12.0,24.0,5.0,28.0,128.0,132.0,3.0,48.0
496,57.0,71.0,12.0,24.0,8.0,28.0,128.0,132.0,3.0,48.0
497,64.0,75.0,14.0,22.0,8.0,28.0,162.0,131.0,1.0,46.0
498,64.0,75.0,14.0,22.0,5.0,28.0,162.0,131.0,1.0,46.0
499,54.0,64.0,15.0,24.0,5.0,40.0,100.0,129.0,1.0,48.0
500,54.0,64.0,15.0,24.0,4.0,40.0,100.0,129.0,1.0,48.0
501,45.0,55.0,17.0,51.0,4.0,51.0,89.0,107.0,3.0,29.0
502,45.0,55.0,17.0,51.0,5.0,51.0,89.0,107.0,3.0,29.0
503,25.0,51.0,14.0,45.0,5.0,56.0,46.0,113.0,3.0,36.0
504,25.0,51.0,14.0,45.0,5.0,56.0,46.0,113.0,3.0,36.0
505,28.0,54.0,12.0,40.0,5.0,70.0,58.0,106.0,1.0,52.0
506,28.0,54.0,12.0,40.0,5.0,70.0,58.0,106.0,1.0,52.0
507,40.0,55.0,10.0,49.0,5.0,78.0,87.0,117.0,2.0,49.0
508,40.0,55.0,10.0,49.0,4.0,78.0,87.0,117.0,2.0,49.0
509,61.0,49.0,10.0,67.0,4.0,70.0,55.0,120.0,3.0,51.0
510,61.0,49.0,10.0,67.0,3.0,70.0,55.0,120.0,3.0,51.0
511,88.0,51.0,18.0,70.0,3.0,65.0,32.0,121.0,3.0,73.0
512,88.0,51.0,18.0,70.0,7.0,65.0,32.0,121.0,3.0,73.0
513,81.0,57.0,18.0,57.0,7.0,68.0,43.0,120.0,3.0,62.0
514,81.0,57.0,18.0,57.0,11.0,68.0,43.0,120.0,3.0,62.0
515,81.0,51.0,21.0,62.0,11.0,81.0,33.0,114.0,3.0,75.0
516,81.0,51.0,21.0,62.0,6.0,81.0,33.0,114.0,3.0,75.0
517,50.0,48.0,27.0,61.0,6.0,44.0,9.0,116.0,2.0,67.0
518,50.0,48.0,27.0,61.0,5.0,44.0,9.0,116.0,2.0,67.0
519,61.0,42.0,29.0,57.0,5.0,39.0,12.0,124.0,2.0,122.0
520,61.0,42.0,29.0,57.0,2.0,39.0,12.0,124.0,2.0,122.0
521,122.0,33.0,13.0,76.0,2.0,16.0,21.0,135.0,2.0,100.0
522,122.0,33.0,13.0,76.0,2.0,16.0,21.0,135.0,2.0,100.0
523,122.0,18.0,11.0,115.0,2.0,18.0,36.0,146.0,5.0,52.0
524,122.0,18.0,11.0,115.0,3.0,18.0,36.0,146.0,5.0,52.0
525,74.0,18.0,10.0,124.0,3.0,20.0,59.0,135.0,9.0,67.0
526,74.0,18.0,10.0,124.0,4.0,20.0,59.0,135.0,9.0,67.0
527,89.0,18.0,12.0,93.0,4.0,0.0,89.0,127.0,3.0,68.0
528,89.0,18.0,12.0,93.0,6.0,0.0,89.0,127.0,3.0,68.0
529,15.0,15.0,8.0,452.0,6.0,0.0,102.0,98.0,3.0,87.0
530,15.0,15.0,8.0,452.0,10.0,0.0,102.0,98.0,3.0,87.0
531,45.0,25.0,7.0,452.0,10.0,7.0,106.0,66.0,2.0,105.0
532,45.0,25.0,7.0,452.0,5.0,7.0,106.0,66.0,2.0,105.0
533,57.0,23.0,14.0,145.0,5.0,7.0,148.0,59.0,2.0,150.0
534,57.0,23.0,14.0,145.0,4.0,7.0,148.0,59.0,2.0,150.0
535,57.0,22.0,21.0,190.0,4.0,2.0,182.0,63.0,2.0,171.0
536,57.0,22.0,21.0,190.0,4.0,2.0,182.0,63.0,2.0,171.0
537,0.0,16.0,39.0,208.0,4.0,2.0,134.0,71.0,1.0,195.0
538,0.0,16.0,39.0,208.0,1.0,2.0,134.0,71.0,1.0,195.0
539,11.0,17.0,39.0,238.0,1.0,0.0,113.0,64.0,1.0,174.0
540,11.0,17.0,39.0,238.0,3.0,0.0,113.0,64.0,1.0,174.0
541,23.0,21.0,39.0,321.0,3.0,0.0,107.0,85.0,1.0,146.0
542,23.0,21.0,39.0,321.0,3.0,0.0,107.0,85.0,1.0,146.0
543,14.0,13.0,0.0,204.0,3.0,13.0,58.0,97.0,0.0,183.0
544,14.0,13.0,0.0,204.0,0.0,13.0,58.0,97.0,0.0,183.0
545,18.0,18.0,13.0,212.0,0.0,13.0,31.0,113.0,0.0,147.0
546,18.0,18.0,13.0,212.0,1.0,13.0,31.0,113.0,0.0,147.0
547,0.0,43.0,18.0,224.0,1.0,9.0,27.0,144.0,0.0,178.0
548,0.0,43.0,18.0,224.0,1.0,9.0,27.0,144.0,0.0,178.0
549,0.0,51.0,20.0,247.0,1.0,13.0,23.0,179.0,3.0,201.0
550,0.0,51.0,20.0,247.0,4.0,13.0,23.0,179.0,3.0,201.0
551,0.0,73.0,22.0,257.0,4.0,13.0,0.0,169.0,3.0,221.0
552,0.0,73.0,22.0,257.0,24.0,13.0,0.0,169.0,3.0,221.0
553,0.0,75.0,30.0,500.0,24.0,14.0,25.0,167.0,0.0,233.0
554,0.0,75.0,30.0,500.0,29.0,14.0,25.0,167.0,0.0,233.0
555,0.0,67.0,18.0,447.0,29.0,17.0,27.0,177.0,2.0,243.0
556,0.0,67.0,18.0,447.0,33.0,17.0,27.0,177.0,2.0,243.0
557,13.0,88.0,13.0,454.0,33.0,23.0,31.0,82.0,10.0,149.0
558,13.0,88.0,13.0,454.0,41.0,23.0,31.0,82.0,10.0,149.0
559,20.0,79.0,22.0,450.0,41.0,23.0,35.0,62.0,9.0,124.0
560,20.0,79.0,22.0,450.0,11.0,23.0,35.0,62.0,9.0,124.0
561,20.0,37.0,23.0,404.0,11.0,16.0,44.0,41.0,6.0,37.0
562,20.0,37.0,23.0,404.0,6.0,16.0,44.0,41.0,6.0,37.0
563,0.0,24.0,20.0,294.0,6.0,16.0,42.0,39.0,3.0,35.0
564,0.0,24.0,20.0,294.0,8.0,16.0,42.0,39.0,3.0,35.0
565,9.0,21.0,21.0,226.0,8.0,10.0,32.0,44.0,4.0,32.0
566,9.0,21.0,21.0,226.0,21.0,10.0,32.0,44.0,4.0,32.0
567,9.0,25.0,19.0,217.0,21.0,14.0,18.0,56.0,4.0,32.0
568,9.0,25.0,19.0,217.0,15.0,14.0,18.0,56.0,4.0,32.0
569,12.0,33.0,16.0,178.0,15.0,16.0,16.0,68.0,3.0,25.0
570,12.0,33.0,16.0,178.0,9.0,16.0,16.0,68.0,3.0,25.0
571,10.0,34.0,19.0,94.0,9.0,19.0,21.0,69.0,2.0,26.0
572,10.0,34.0,19.0,94.0,6.0,19.0,21.0,69.0,2.0,26.0
573,8.0,31.0,27.0,82.0,6.0,31.0,20.0,78.0,4.0,37.0
574,8.0,31.0,27.0,82.0,7.0,31.0,20.0,78.0,4.0,37.0
575,1.0,45.0,21.0,76.0,7.0,20.0,21.0,99.0,7.0,57.0
576,1.0,45.0,21.0,76.0,10.0,20.0,21.0,99.0,7.0,57.0
577,1.0,50.0,18.0,53.0,10.0,18.0,24.0,133.0,7.0,78.0
578,1.0,50.0,18.0,53.0,15.0,18.0,24.0,133.0,7.0,78.0
579,0.0,58.0,16.0,27.0,15.0,37.0,26.0,108.0,6.0,88.0
580,0.0,58.0,16.0,27.0,20.0,37.0,26.0,108.0,6.0,88.0
581,0.0,57.0,19.0,53.0,20.0,52.0,26.0,96.0,4.0,101.0
582,0.0,57.0,19.0,53.0,23.0,52.0,26.0,96.0,4.0,101.0
583,0.0,54.0,19.0,68.0,23.0,92.0,24.0,85.0,6.0,104.0
584,0.0,54.0,19.0,68.0,27.0,92.0,24.0,85.0,6.0,104.0
585,0.0,64.0,15.0,78.0,27.0,128.0,35.0,90.0,11.0,130.0
586,0.0,64.0,15.0,78.0,27.0,128.0,35.0,90.0,11.0,130.0
587,0.0,65.0,11.0,95.0,27.0,125.0,48.0,79.0,11.0,176.0
588,0.0,65.0,11.0,95.0,24.0,125.0,48.0,79.0,11.0,176.0
589,4.0,55.0,11.0,96.0,24.0,129.0,61.0,70.0,8.0,122.0
590,4.0,55.0,11.0,96.0,29.0,129.0,61.0,70.0,8.0,122.0
591,9.0,57.0,11.0,95.0,29.0,137.0,13.0,88.0,9.0,80.0
592,9.0,57.0,11.0,95.0,32.0,137.0,13.0,88.0,9.0,80.0
593,22.0,59.0,10.0,109.0,32.0,118.0,17.0,126.0,9.0,118.0
594,22.0,59.0,10.0,109.0,24.0,118.0,17.0,126.0,9.0,118.0
595,44.0,64.0,7.0,84.0,24.0,86.0,17.0,176.0,7.0,80.0
596,44.0,64.0,7.0,84.0,20.0,86.0,17.0,176.0,7.0,80.0
597,91.0,57.0,6.0,76.0,20.0,21.0,18.0,86.0,7.0,100.0
598,91.0,57.0,6.0,76.0,9.0,21.0,18.0,86.0,7.0,100.0
599,63.0,42.0,10.0,112.0,9.0,33.0,25.0,96.0,7.0,113.0
600,63.0,42.0,10.0,112.0,15.0,33.0,25.0,96.0,7.0,113.0
601,57.0,41.0,14.0,147.0,15.0,41.0,33.0,103.0,11.0,108.0
602,57.0,41.0,14.0,147.0,10.0,41.0,33.0,103.0,11.0,108.0
603,54.0,43.0,14.0,107.0,10.0,27.0,39.0,119.0,9.0,125.0
604,54.0,43.0,14.0,107.0,10.0,27.0,39.0,119.0,9.0,125.0
605,11.0,46.0,11.0,44.0,10.0,29.0,52.0,91.0,4.0,176.0
606,11.0,46.0,11.0,44.0,10.0,29.0,52.0,91.0,4.0,176.0
607,25.0,46.0,15.0,66.0,10.0,30.0,101.0,71.0,2.0,167.0
608,25.0,46.0,15.0,66.0,12.0,30.0,101.0,71.0,2.0,167.0
609,29.0,44.0,22.0,64.0,12.0,21.0,82.0,80.0,3.0,145.0
610,29.0,44.0,22.0,64.0,20.0,21.0,82.0,80.0,3.0,145.0
611,30.0,30.0,27.0,73.0,20.0,23.0,66.0,67.0,4.0,166.0
612,30.0,30.0,27.0,73.0,22.0,23.0,66.0,67.0,4.0,166.0
613,31.0,26.0,27.0,72.0,22.0,33.0,68.0,73.0,5.0,199.0
614,31.0,26.0,27.0,72.0,15.0,33.0,68.0,73.0,5.0,199.0
615,43.0,28.0,18.0,53.0,15.0,30.0,92.0,92.0,4.0,209.0
616,43.0,28.0,18.0,53.0,16.0,30.0,92.0,92.0,4.0,209.0
617,9.0,22.0,15.0,66.0,16.0,3.0,110.0,71.0,3.0,208.0
618,9.0,22.0,15.0,66.0,13.0,3.0,110.0,71.0,3.0,208.0
619,19.0,22.0,15.0,74.0,13.0,16.0,120.0,72.0,1.0,237.0
620,19.0,22.0,15.0,74.0,15.0,16.0,120.0,72.0,1.0,237.0
621,19.0,23.0,18.0,71.0,15.0,20.0,155.0,101.0,3.0,306.0
622,19.0,23.0,18.0,71.0,8.0,20.0,155.0,101.0,3.0,306.0
623,0.0,25.0,29.0,75.0,8.0,27.0,147.0,93.0,3.0,398.0
624,0.0,25.0,29.0,75.0,15.0,27.0,147.0,93.0,3.0,398.0
625,8.0,31.0,44.0,121.0,15.0,6.0,154.0,50.0,2.0,304.0
626,8.0,31.0,44.0,121.0,26.0,6.0,154.0,50.0,2.0,304.0
627,23.0,27.0,28.0,192.0,26.0,6.0,245.0,33.0,3.0,355.0
628,23.0,27.0,28.0,192.0,22.0,6.0,245.0,33.0,3.0,355.0
629,26.0,26.0,27.0,199.0,22.0,0.0,165.0,38.0,3.0,356.0
630,26.0,26.0,27.0,199.0,8.0,0.0,165.0,38.0,3.0,356.0
631,29.0,12.0,31.0,149.0,8.0,15.0,110.0,45.0,2.0,439.0
632,29.0,12.0,31.0,149.0,5.0,15.0,110.0,45.0,2.0,439.0
633,12.0,15.0,30.0,194.0,5.0,20.0,100.0,57.0,4.0,492.0
634,12.0,15.0,30.0,194.0,9.0,20.0,100.0,57.0,4.0,492.0
635,12.0,15.0,22.0,148.0,9.0,20.0,83.0,70.0,6.0,510.0
636,12.0,15.0,22.0,148.0,8.0,20.0,83.0,70.0,6.0,510.0
637,0.0,14.0,41.0,152.0,8.0,5.0,116.0,90.0,9.0,778.0
638,0.0,14.0,41.0,152.0,8.0,5.0,116.0,90.0,9.0,778.0
639,0.0,18.0,81.0,169.0,8.0,13.0,141.0,73.0,5.0,778.0
640,0.0,18.0,81.0,169.0,1.0,13.0,141.0,73.0,5.0,778.0
641,0.0,26.0,68.0,159.0,1.0,16.0,156.0,73.0,0.0,428.0
642,0.0,26.0,68.0,159.0,1.0,16.0,156.0,73.0,0.0,428.0
643,0.0,45.0,42.0,197.0,1.0,27.0,136.0,59.0,0.0,455.0
644,0.0,45.0,42.0,197.0,1.0,27.0,136.0,59.0,0.0,455.0
645,0.0,74.0,0.0,223.0,1.0,41.0,166.0,172.0,0.0,595.0
646,0.0,74.0,0.0,223.0,0.0,41.0,166.0,172.0,0.0,595.0
647,0.0,60.0,27.0,272.0,0.0,43.0,153.0,152.0,13.0,489.0
648,0.0,60.0,27.0,272.0,0.0,43.0,153.0,152.0,13.0,489.0
