,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens
322,35.0,165.0,238.0,121.0,13.0,342.0,142.0,1.0,121.0,76.0
323,42.0,188.0,243.0,161.0,14.0,303.0,116.0,1.0,108.0,65.0
324,42.0,188.0,243.0,161.0,14.0,303.0,116.0,1.0,108.0,65.0
325,54.0,240.0,233.0,188.0,14.0,237.0,106.0,4.0,68.0,67.0
326,54.0,240.0,233.0,188.0,14.0,237.0,106.0,4.0,68.0,67.0
327,77.0,239.0,207.0,171.0,25.0,255.0,253.0,5.0,34.0,43.0
328,77.0,239.0,207.0,171.0,25.0,255.0,253.0,5.0,34.0,43.0
329,50.0,287.0,229.0,175.0,37.0,251.0,207.0,8.0,19.0,30.0
330,50.0,287.0,229.0,175.0,37.0,251.0,207.0,8.0,19.0,30.0
331,51.0,335.0,198.0,172.0,38.0,280.0,123.0,3.0,11.0,27.0
332,51.0,335.0,198.0,172.0,38.0,280.0,123.0,3.0,11.0,27.0
333,88.0,270.0,203.0,164.0,42.0,261.0,85.0,1.0,11.0,20.0
334,88.0,270.0,203.0,164.0,42.0,261.0,85.0,1.0,11.0,20.0
335,90.0,238.0,421.0,146.0,60.0,248.0,75.0,1.0,9.0,23.0
336,90.0,238.0,421.0,146.0,60.0,248.0,75.0,1.0,9.0,23.0
337,95.0,205.0,267.0,125.0,103.0,309.0,138.0,2.0,21.0,30.0
338,95.0,205.0,267.0,125.0,103.0,309.0,138.0,2.0,21.0,30.0
339,112.0,273.0,175.0,114.0,108.0,169.0,0.0,5.0,12.0,27.0
340,112.0,273.0,175.0,114.0,108.0,169.0,0.0,5.0,12.0,27.0
341,127.0,291.0,187.0,74.0,117.0,188.0,0.0,6.0,16.0,30.0
342,127.0,291.0,187.0,74.0,117.0,188.0,0.0,6.0,16.0,30.0
343,133.0,305.0,224.0,101.0,130.0,174.0,0.0,2.0,25.0,39.0
344,133.0,305.0,224.0,101.0,130.0,174.0,0.0,2.0,25.0,39.0
345,140.0,340.0,210.0,99.0,150.0,181.0,0.0,3.0,28.0,29.0
346,140.0,340.0,210.0,99.0,150.0,181.0,0.0,3.0,28.0,29.0
347,0.0,380.0,284.0,105.0,164.0,104.0,0.0,6.0,36.0,18.0
348,0.0,380.0,284.0,105.0,164.0,104.0,0.0,6.0,36.0,18.0
349,0.0,441.0,287.0,135.0,178.0,127.0,0.0,0.0,0.0,18.0
350,0.0,441.0,287.0,135.0,178.0,127.0,0.0,0.0,0.0,18.0
351,12.0,525.0,212.0,157.0,194.0,125.0,0.0,0.0,0.0,20.0
352,12.0,525.0,212.0,157.0,194.0,125.0,0.0,0.0,0.0,20.0
353,12.0,500.0,67.0,140.0,210.0,210.0,0.0,0.0,0.0,38.0
354,12.0,500.0,67.0,140.0,210.0,210.0,0.0,0.0,0.0,38.0
355,18.0,198.0,83.0,166.0,258.0,188.0,0.0,12.0,0.0,65.0
356,18.0,198.0,83.0,166.0,258.0,188.0,0.0,12.0,0.0,65.0
357,29.0,223.0,194.0,226.0,266.0,243.0,0.0,10.0,0.0,71.0
358,29.0,223.0,194.0,226.0,266.0,243.0,0.0,10.0,0.0,71.0
359,29.0,209.0,117.0,216.0,242.0,163.0,0.0,9.0,18.0,90.0
360,29.0,209.0,117.0,216.0,242.0,163.0,0.0,9.0,18.0,90.0
361,4.0,275.0,101.0,219.0,252.0,294.0,0.0,13.0,18.0,54.0
362,4.0,275.0,101.0,219.0,252.0,294.0,0.0,13.0,18.0,54.0
363,4.0,293.0,169.0,245.0,192.0,240.0,0.0,12.0,18.0,26.0
364,4.0,293.0,169.0,245.0,192.0,240.0,0.0,12.0,18.0,26.0
365,5.0,279.0,161.0,217.0,155.0,179.0,14.0,11.0,0.0,22.0
366,5.0,279.0,161.0,217.0,155.0,179.0,14.0,11.0,0.0,22.0
367,5.0,182.0,136.0,162.0,81.0,229.0,12.0,14.0,0.0,22.0
368,5.0,182.0,136.0,162.0,81.0,229.0,12.0,14.0,0.0,22.0
369,5.0,90.0,84.0,76.0,84.0,548.0,12.0,2.0,1.0,26.0
370,5.0,90.0,84.0,76.0,84.0,548.0,12.0,2.0,1.0,26.0
371,4.0,82.0,73.0,28.0,68.0,548.0,4.0,4.0,10.0,20.0
372,4.0,82.0,73.0,28.0,68.0,548.0,4.0,4.0,10.0,20.0
373,6.0,74.0,51.0,33.0,19.0,198.0,16.0,7.0,14.0,16.0
374,6.0,74.0,51.0,33.0,19.0,198.0,16.0,7.0,14.0,16.0
375,7.0,72.0,46.0,33.0,24.0,189.0,17.0,5.0,15.0,16.0
376,7.0,72.0,46.0,33.0,24.0,189.0,17.0,5.0,15.0,16.0
377,6.0,43.0,53.0,49.0,31.0,134.0,21.0,12.0,23.0,14.0
378,6.0,43.0,53.0,49.0,31.0,134.0,21.0,12.0,23.0,14.0
379,2.0,50.0,62.0,45.0,37.0,177.0,19.0,22.0,25.0,20.0
380,2.0,50.0,62.0,45.0,37.0,177.0,19.0,22.0,25.0,20.0
381,1.0,87.0,75.0,45.0,53.0,176.0,8.0,29.0,21.0,21.0
382,1.0,87.0,75.0,45.0,53.0,176.0,8.0,29.0,21.0,21.0
383,7.0,90.0,85.0,55.0,53.0,143.0,9.0,32.0,18.0,22.0
384,7.0,90.0,85.0,55.0,53.0,143.0,9.0,32.0,18.0,22.0
385,9.0,106.0,75.0,59.0,45.0,135.0,16.0,21.0,23.0,29.0
386,9.0,106.0,75.0,59.0,45.0,135.0,16.0,21.0,23.0,29.0
387,13.0,102.0,66.0,62.0,23.0,127.0,22.0,17.0,37.0,43.0
388,13.0,102.0,66.0,62.0,23.0,127.0,22.0,17.0,37.0,43.0
389,23.0,87.0,62.0,64.0,17.0,132.0,36.0,10.0,42.0,45.0
390,23.0,87.0,62.0,64.0,17.0,132.0,36.0,10.0,42.0,45.0
391,36.0,93.0,48.0,67.0,9.0,123.0,43.0,13.0,45.0,47.0
392,36.0,93.0,48.0,67.0,9.0,123.0,43.0,13.0,45.0,47.0
393,37.0,155.0,47.0,77.0,12.0,107.0,52.0,28.0,46.0,52.0
394,37.0,155.0,47.0,77.0,12.0,107.0,52.0,28.0,46.0,52.0
395,32.0,123.0,60.0,88.0,12.0,61.0,93.0,46.0,29.0,63.0
396,32.0,123.0,60.0,88.0,12.0,61.0,93.0,46.0,29.0,63.0
397,28.0,126.0,64.0,90.0,7.0,67.0,140.0,36.0,36.0,82.0
398,28.0,126.0,64.0,90.0,7.0,67.0,140.0,36.0,36.0,82.0
399,41.0,226.0,83.0,79.0,11.0,59.0,112.0,20.0,42.0,73.0
400,41.0,226.0,83.0,79.0,11.0,59.0,112.0,20.0,42.0,73.0
401,45.0,207.0,85.0,70.0,8.0,40.0,112.0,8.0,4.0,59.0
402,45.0,207.0,85.0,70.0,8.0,40.0,112.0,8.0,4.0,59.0
403,51.0,174.0,87.0,85.0,4.0,45.0,53.0,10.0,14.0,50.0
404,51.0,174.0,87.0,85.0,4.0,45.0,53.0,10.0,14.0,50.0
405,56.0,166.0,87.0,89.0,10.0,52.0,96.0,8.0,21.0,39.0
406,56.0,166.0,87.0,89.0,10.0,52.0,96.0,8.0,21.0,39.0
407,60.0,150.0,98.0,76.0,12.0,50.0,86.0,7.0,17.0,42.0
408,60.0,150.0,98.0,76.0,12.0,50.0,86.0,7.0,17.0,42.0
409,64.0,172.0,100.0,89.0,12.0,48.0,67.0,10.0,13.0,42.0
410,64.0,172.0,100.0,89.0,12.0,48.0,67.0,10.0,13.0,42.0
411,68.0,167.0,86.0,107.0,8.0,56.0,58.0,15.0,14.0,41.0
412,68.0,167.0,86.0,107.0,8.0,56.0,58.0,15.0,14.0,41.0
413,88.0,156.0,80.0,132.0,7.0,60.0,0.0,14.0,20.0,44.0
414,88.0,156.0,80.0,132.0,7.0,60.0,0.0,14.0,20.0,44.0
415,98.0,162.0,74.0,90.0,9.0,60.0,5.0,7.0,23.0,46.0
416,98.0,162.0,74.0,90.0,9.0,60.0,5.0,7.0,23.0,46.0
417,90.0,186.0,77.0,91.0,20.0,48.0,3.0,6.0,17.0,43.0
418,90.0,186.0,77.0,91.0,20.0,48.0,3.0,6.0,17.0,43.0
419,83.0,150.0,97.0,88.0,25.0,24.0,10.0,4.0,16.0,35.0
420,83.0,150.0,97.0,88.0,25.0,24.0,10.0,4.0,16.0,35.0
421,77.0,146.0,96.0,96.0,27.0,29.0,15.0,3.0,14.0,48.0
422,77.0,146.0,96.0,96.0,27.0,29.0,15.0,3.0,14.0,48.0
423,48.0,173.0,104.0,121.0,27.0,33.0,19.0,6.0,30.0,56.0
424,48.0,173.0,104.0,121.0,27.0,33.0,19.0,6.0,30.0,56.0
425,57.0,251.0,109.0,126.0,34.0,33.0,22.0,5.0,52.0,63.0
426,57.0,251.0,109.0,126.0,34.0,33.0,22.0,5.0,52.0,63.0
427,46.0,225.0,108.0,129.0,9.0,31.0,39.0,2.0,33.0,47.0
428,46.0,225.0,108.0,129.0,9.0,31.0,39.0,2.0,33.0,47.0
429,49.0,239.0,263.0,147.0,22.0,49.0,54.0,7.0,16.0,19.0
430,49.0,239.0,263.0,147.0,22.0,49.0,54.0,7.0,16.0,19.0
431,43.0,197.0,216.0,145.0,50.0,52.0,93.0,6.0,14.0,12.0
432,43.0,197.0,216.0,145.0,50.0,52.0,93.0,6.0,14.0,12.0
433,44.0,186.0,227.0,128.0,60.0,58.0,102.0,3.0,17.0,21.0
434,44.0,186.0,227.0,128.0,60.0,58.0,102.0,3.0,17.0,21.0
435,42.0,254.0,192.0,105.0,62.0,88.0,148.0,1.0,37.0,17.0
436,42.0,254.0,192.0,105.0,62.0,88.0,148.0,1.0,37.0,17.0
437,46.0,290.0,203.0,107.0,38.0,187.0,156.0,5.0,67.0,19.0
438,46.0,290.0,203.0,107.0,38.0,187.0,156.0,5.0,67.0,19.0
439,76.0,269.0,242.0,109.0,30.0,168.0,194.0,4.0,82.0,17.0
440,76.0,269.0,242.0,109.0,30.0,168.0,194.0,4.0,82.0,17.0
441,107.0,271.0,217.0,89.0,38.0,159.0,224.0,3.0,73.0,17.0
442,107.0,271.0,217.0,89.0,38.0,159.0,224.0,3.0,73.0,17.0
443,97.0,309.0,598.0,87.0,32.0,179.0,246.0,8.0,59.0,20.0
444,97.0,309.0,598.0,87.0,32.0,179.0,246.0,8.0,59.0,20.0
445,77.0,385.0,290.0,93.0,25.0,250.0,261.0,11.0,29.0,30.0
446,77.0,385.0,290.0,93.0,25.0,250.0,261.0,11.0,29.0,30.0
447,71.0,717.0,249.0,107.0,22.0,208.0,302.0,5.0,23.0,35.0
448,71.0,717.0,249.0,107.0,22.0,208.0,302.0,5.0,23.0,35.0
449,42.0,462.0,302.0,107.0,9.0,227.0,302.0,1.0,39.0,35.0
450,42.0,462.0,302.0,107.0,9.0,227.0,302.0,1.0,39.0,35.0
451,50.0,237.0,338.0,0.0,8.0,294.0,0.0,12.0,67.0,33.0
452,50.0,237.0,338.0,0.0,8.0,294.0,0.0,12.0,67.0,33.0
453,55.0,262.0,365.0,12.0,9.0,325.0,0.0,2.0,88.0,18.0
454,55.0,262.0,365.0,12.0,9.0,325.0,0.0,2.0,88.0,18.0
455,70.0,316.0,295.0,42.0,19.0,248.0,0.0,2.0,97.0,16.0
456,70.0,316.0,295.0,42.0,19.0,248.0,0.0,2.0,97.0,16.0
457,122.0,320.0,382.0,53.0,24.0,245.0,0.0,1.0,164.0,14.0
458,122.0,320.0,382.0,53.0,24.0,245.0,0.0,1.0,164.0,14.0
459,114.0,350.0,404.0,47.0,22.0,271.0,0.0,3.0,164.0,18.0
460,114.0,350.0,404.0,47.0,22.0,271.0,0.0,3.0,164.0,18.0
461,93.0,346.0,261.0,58.0,12.0,379.0,0.0,10.0,61.0,26.0
462,93.0,346.0,261.0,58.0,12.0,379.0,0.0,10.0,61.0,26.0
463,48.0,296.0,279.0,48.0,11.0,249.0,5.0,7.0,61.0,22.0
464,48.0,296.0,279.0,48.0,11.0,249.0,5.0,7.0,61.0,22.0
465,23.0,314.0,347.0,32.0,11.0,177.0,6.0,3.0,1.0,22.0
466,23.0,314.0,347.0,32.0,11.0,177.0,6.0,3.0,1.0,22.0
467,12.0,347.0,329.0,51.0,8.0,539.0,13.0,4.0,12.0,29.0
468,12.0,347.0,329.0,51.0,8.0,539.0,13.0,4.0,12.0,29.0
469,10.0,177.0,375.0,57.0,5.0,447.0,19.0,5.0,13.0,33.0
470,10.0,177.0,375.0,57.0,5.0,447.0,19.0,5.0,13.0,33.0
471,22.0,115.0,371.0,52.0,6.0,438.0,29.0,5.0,16.0,26.0
472,22.0,115.0,371.0,52.0,6.0,438.0,29.0,5.0,16.0,26.0
473,30.0,118.0,261.0,64.0,11.0,396.0,31.0,5.0,8.0,32.0
474,30.0,118.0,261.0,64.0,11.0,396.0,31.0,5.0,8.0,32.0
475,33.0,82.0,162.0,82.0,24.0,285.0,29.0,7.0,10.0,36.0
476,33.0,82.0,162.0,82.0,24.0,285.0,29.0,7.0,10.0,36.0
477,38.0,84.0,267.0,86.0,28.0,159.0,29.0,11.0,12.0,35.0
478,38.0,84.0,267.0,86.0,28.0,159.0,29.0,11.0,12.0,35.0
479,53.0,126.0,246.0,86.0,27.0,181.0,39.0,11.0,14.0,45.0
480,53.0,126.0,246.0,86.0,27.0,181.0,39.0,11.0,14.0,45.0
481,60.0,121.0,157.0,92.0,22.0,203.0,39.0,16.0,20.0,41.0
482,60.0,121.0,157.0,92.0,22.0,203.0,39.0,16.0,20.0,41.0
483,59.0,128.0,163.0,111.0,16.0,222.0,28.0,29.0,24.0,44.0
484,59.0,128.0,163.0,111.0,16.0,222.0,28.0,29.0,24.0,44.0
485,67.0,137.0,183.0,113.0,9.0,235.0,16.0,31.0,24.0,57.0
486,67.0,137.0,183.0,113.0,9.0,235.0,16.0,31.0,24.0,57.0
487,77.0,176.0,184.0,103.0,13.0,217.0,13.0,36.0,21.0,64.0
488,77.0,176.0,184.0,103.0,13.0,217.0,13.0,36.0,21.0,64.0
489,66.0,116.0,220.0,90.0,17.0,187.0,49.0,52.0,19.0,65.0
490,66.0,116.0,220.0,90.0,17.0,187.0,49.0,52.0,19.0,65.0
491,59.0,104.0,288.0,93.0,20.0,175.0,79.0,35.0,25.0,65.0
492,59.0,104.0,288.0,93.0,20.0,175.0,79.0,35.0,25.0,65.0
493,33.0,128.0,309.0,111.0,25.0,156.0,109.0,28.0,34.0,67.0
494,33.0,128.0,309.0,111.0,25.0,156.0,109.0,28.0,34.0,67.0
495,48.0,172.0,289.0,143.0,29.0,159.0,69.0,27.0,28.0,78.0
496,48.0,172.0,289.0,143.0,29.0,159.0,69.0,27.0,28.0,78.0
497,46.0,164.0,273.0,135.0,29.0,159.0,51.0,13.0,15.0,91.0
498,46.0,164.0,273.0,135.0,29.0,159.0,51.0,13.0,15.0,91.0
499,48.0,176.0,285.0,145.0,31.0,147.0,16.0,5.0,17.0,94.0
500,48.0,176.0,285.0,145.0,31.0,147.0,16.0,5.0,17.0,94.0
501,50.0,176.0,315.0,138.0,28.0,119.0,27.0,9.0,24.0,99.0
502,50.0,176.0,315.0,138.0,28.0,119.0,27.0,9.0,24.0,99.0
503,66.0,200.0,331.0,146.0,23.0,120.0,42.0,14.0,19.0,98.0
504,66.0,200.0,331.0,146.0,23.0,120.0,42.0,14.0,19.0,98.0
505,58.0,208.0,344.0,153.0,15.0,90.0,58.0,13.0,23.0,74.0
506,58.0,208.0,344.0,153.0,15.0,90.0,58.0,13.0,23.0,74.0
507,26.0,253.0,379.0,159.0,11.0,109.0,72.0,6.0,29.0,72.0
508,26.0,253.0,379.0,159.0,11.0,109.0,72.0,6.0,29.0,72.0
509,13.0,208.0,441.0,184.0,14.0,127.0,113.0,8.0,31.0,68.0
510,13.0,208.0,441.0,184.0,14.0,127.0,113.0,8.0,31.0,68.0
511,15.0,207.0,354.0,189.0,14.0,111.0,114.0,13.0,38.0,71.0
512,15.0,207.0,354.0,189.0,14.0,111.0,114.0,13.0,38.0,71.0
513,15.0,218.0,334.0,201.0,13.0,118.0,109.0,14.0,52.0,96.0
514,15.0,218.0,334.0,201.0,13.0,118.0,109.0,14.0,52.0,96.0
515,14.0,303.0,327.0,229.0,11.0,119.0,88.0,13.0,57.0,97.0
516,14.0,303.0,327.0,229.0,11.0,119.0,88.0,13.0,57.0,97.0
517,12.0,348.0,362.0,217.0,8.0,133.0,104.0,11.0,49.0,78.0
518,12.0,348.0,362.0,217.0,8.0,133.0,104.0,11.0,49.0,78.0
519,12.0,308.0,422.0,242.0,13.0,144.0,60.0,15.0,77.0,78.0
520,12.0,308.0,422.0,242.0,13.0,144.0,60.0,15.0,77.0,78.0
521,13.0,195.0,412.0,258.0,19.0,149.0,218.0,17.0,107.0,61.0
522,13.0,195.0,412.0,258.0,19.0,149.0,218.0,17.0,107.0,61.0
523,12.0,199.0,439.0,264.0,17.0,320.0,105.0,16.0,94.0,56.0
524,12.0,199.0,439.0,264.0,17.0,320.0,105.0,16.0,94.0,56.0
525,11.0,211.0,864.0,272.0,23.0,335.0,107.0,16.0,176.0,38.0
526,11.0,211.0,864.0,272.0,23.0,335.0,107.0,16.0,176.0,38.0
527,8.0,258.0,879.0,262.0,46.0,308.0,126.0,7.0,160.0,33.0
528,8.0,258.0,879.0,262.0,46.0,308.0,126.0,7.0,160.0,33.0
529,10.0,276.0,869.0,203.0,59.0,319.0,186.0,1.0,180.0,44.0
530,10.0,276.0,869.0,203.0,59.0,319.0,186.0,1.0,180.0,44.0
531,9.0,325.0,852.0,222.0,66.0,357.0,164.0,4.0,113.0,41.0
532,9.0,325.0,852.0,222.0,66.0,357.0,164.0,4.0,113.0,41.0
533,6.0,442.0,280.0,267.0,90.0,376.0,82.0,4.0,76.0,34.0
534,6.0,442.0,280.0,267.0,90.0,376.0,82.0,4.0,76.0,34.0
535,6.0,465.0,869.0,277.0,118.0,364.0,49.0,0.0,197.0,11.0
536,6.0,465.0,869.0,277.0,118.0,364.0,49.0,0.0,197.0,11.0
537,4.0,265.0,493.0,235.0,134.0,362.0,12.0,2.0,121.0,9.0
538,4.0,265.0,493.0,235.0,134.0,362.0,12.0,2.0,121.0,9.0
539,6.0,263.0,214.0,365.0,140.0,295.0,0.0,2.0,7.0,13.0
540,6.0,263.0,214.0,365.0,140.0,295.0,0.0,2.0,7.0,13.0
541,5.0,317.0,267.0,308.0,160.0,252.0,0.0,2.0,14.0,26.0
542,5.0,317.0,267.0,308.0,160.0,252.0,0.0,2.0,14.0,26.0
543,2.0,326.0,493.0,239.0,188.0,220.0,9.0,2.0,14.0,31.0
544,2.0,326.0,493.0,239.0,188.0,220.0,9.0,2.0,14.0,31.0
545,5.0,389.0,377.0,425.0,226.0,315.0,9.0,1.0,14.0,42.0
546,5.0,389.0,377.0,425.0,226.0,315.0,9.0,1.0,14.0,42.0
547,3.0,417.0,291.0,341.0,268.0,401.0,0.0,0.0,19.0,26.0
548,3.0,417.0,291.0,341.0,268.0,401.0,0.0,0.0,19.0,26.0
549,3.0,393.0,330.0,341.0,300.0,458.0,0.0,3.0,17.0,36.0
550,3.0,393.0,330.0,341.0,300.0,458.0,0.0,3.0,17.0,36.0
551,11.0,424.0,251.0,329.0,379.0,263.0,0.0,3.0,9.0,50.0
552,11.0,424.0,251.0,329.0,379.0,263.0,0.0,3.0,9.0,50.0
553,24.0,385.0,368.0,375.0,282.0,309.0,7.0,2.0,0.0,36.0
554,24.0,385.0,368.0,375.0,282.0,309.0,7.0,2.0,0.0,36.0
555,51.0,508.0,488.0,426.0,291.0,406.0,27.0,6.0,21.0,44.0
556,51.0,508.0,488.0,426.0,291.0,406.0,27.0,6.0,21.0,44.0
557,34.0,356.0,200.0,403.0,321.0,419.0,33.0,18.0,30.0,45.0
558,34.0,356.0,200.0,403.0,321.0,419.0,33.0,18.0,30.0,45.0
559,25.0,307.0,154.0,340.0,241.0,297.0,33.0,22.0,21.0,41.0
560,25.0,307.0,154.0,340.0,241.0,297.0,33.0,22.0,21.0,41.0
561,12.0,358.0,294.0,304.0,244.0,340.0,10.0,32.0,26.0,41.0
562,12.0,358.0,294.0,304.0,244.0,340.0,10.0,32.0,26.0,41.0
563,11.0,449.0,261.0,418.0,130.0,498.0,15.0,42.0,30.0,31.0
564,11.0,449.0,261.0,418.0,130.0,498.0,15.0,42.0,30.0,31.0
565,4.0,363.0,199.0,344.0,18.0,496.0,15.0,15.0,25.0,24.0
566,4.0,363.0,199.0,344.0,18.0,496.0,15.0,15.0,25.0,24.0
567,4.0,262.0,191.0,224.0,28.0,413.0,1.0,6.0,12.0,28.0
568,4.0,262.0,191.0,224.0,28.0,413.0,1.0,6.0,12.0,28.0
569,5.0,113.0,227.0,123.0,32.0,329.0,7.0,5.0,20.0,35.0
570,5.0,113.0,227.0,123.0,32.0,329.0,7.0,5.0,20.0,35.0
571,9.0,153.0,248.0,146.0,42.0,309.0,12.0,4.0,24.0,42.0
572,9.0,153.0,248.0,146.0,42.0,309.0,12.0,4.0,24.0,42.0
573,15.0,154.0,283.0,93.0,52.0,429.0,15.0,5.0,16.0,28.0
574,15.0,154.0,283.0,93.0,52.0,429.0,15.0,5.0,16.0,28.0
575,23.0,86.0,221.0,95.0,54.0,362.0,12.0,10.0,27.0,18.0
576,23.0,86.0,221.0,95.0,54.0,362.0,12.0,10.0,27.0,18.0
577,27.0,85.0,189.0,92.0,56.0,305.0,10.0,10.0,36.0,19.0
578,27.0,85.0,189.0,92.0,56.0,305.0,10.0,10.0,36.0,19.0
579,24.0,102.0,178.0,90.0,58.0,246.0,0.0,9.0,51.0,20.0
580,24.0,102.0,178.0,90.0,58.0,246.0,0.0,9.0,51.0,20.0
581,22.0,89.0,177.0,98.0,52.0,261.0,5.0,2.0,68.0,14.0
582,22.0,89.0,177.0,98.0,52.0,261.0,5.0,2.0,68.0,14.0
583,29.0,47.0,194.0,111.0,44.0,279.0,8.0,3.0,39.0,16.0
584,29.0,47.0,194.0,111.0,44.0,279.0,8.0,3.0,39.0,16.0
585,31.0,36.0,218.0,103.0,57.0,268.0,8.0,3.0,32.0,23.0
586,31.0,36.0,218.0,103.0,57.0,268.0,8.0,3.0,32.0,23.0
587,20.0,26.0,241.0,108.0,51.0,293.0,16.0,3.0,50.0,32.0
588,20.0,26.0,241.0,108.0,51.0,293.0,16.0,3.0,50.0,32.0
589,31.0,29.0,233.0,125.0,59.0,333.0,15.0,3.0,81.0,41.0
590,31.0,29.0,233.0,125.0,59.0,333.0,15.0,3.0,81.0,41.0
591,59.0,36.0,244.0,142.0,71.0,301.0,11.0,3.0,62.0,46.0
592,59.0,36.0,244.0,142.0,71.0,301.0,11.0,3.0,62.0,46.0
593,15.0,44.0,239.0,116.0,75.0,293.0,11.0,3.0,51.0,43.0
594,15.0,44.0,239.0,116.0,75.0,293.0,11.0,3.0,51.0,43.0
595,12.0,50.0,205.0,126.0,72.0,344.0,16.0,3.0,64.0,46.0
596,12.0,50.0,205.0,126.0,72.0,344.0,16.0,3.0,64.0,46.0
597,10.0,49.0,219.0,129.0,84.0,354.0,22.0,2.0,91.0,36.0
598,10.0,49.0,219.0,129.0,84.0,354.0,22.0,2.0,91.0,36.0
599,10.0,59.0,242.0,99.0,97.0,426.0,18.0,1.0,128.0,17.0
600,10.0,59.0,242.0,99.0,97.0,426.0,18.0,1.0,128.0,17.0
601,8.0,100.0,242.0,122.0,73.0,314.0,15.0,2.0,140.0,19.0
602,8.0,100.0,242.0,122.0,73.0,314.0,15.0,2.0,140.0,19.0
603,12.0,104.0,260.0,157.0,69.0,325.0,12.0,3.0,182.0,29.0
604,12.0,104.0,260.0,157.0,69.0,325.0,12.0,3.0,182.0,29.0
605,14.0,128.0,299.0,172.0,78.0,384.0,22.0,3.0,85.0,35.0
606,14.0,128.0,299.0,172.0,78.0,384.0,22.0,3.0,85.0,35.0
607,17.0,132.0,505.0,175.0,103.0,411.0,22.0,3.0,100.0,37.0
608,17.0,132.0,505.0,175.0,103.0,411.0,22.0,3.0,100.0,37.0
609,17.0,147.0,295.0,197.0,91.0,353.0,9.0,3.0,153.0,38.0
610,17.0,147.0,295.0,197.0,91.0,353.0,9.0,3.0,153.0,38.0
611,13.0,153.0,258.0,235.0,88.0,245.0,11.0,2.0,122.0,45.0
612,13.0,153.0,258.0,235.0,88.0,245.0,11.0,2.0,122.0,45.0
613,13.0,169.0,276.0,213.0,100.0,222.0,23.0,2.0,78.0,57.0
614,13.0,169.0,276.0,213.0,100.0,222.0,23.0,2.0,78.0,57.0
615,14.0,140.0,357.0,224.0,127.0,207.0,28.0,1.0,81.0,66.0
616,14.0,140.0,357.0,224.0,127.0,207.0,28.0,1.0,81.0,66.0
617,14.0,229.0,384.0,231.0,187.0,310.0,16.0,3.0,73.0,70.0
618,14.0,229.0,384.0,231.0,187.0,310.0,16.0,3.0,73.0,70.0
619,21.0,188.0,245.0,215.0,197.0,311.0,14.0,6.0,82.0,74.0
620,21.0,188.0,245.0,215.0,197.0,311.0,14.0,6.0,82.0,74.0
621,18.0,181.0,289.0,196.0,284.0,367.0,11.0,6.0,107.0,65.0
622,18.0,181.0,289.0,196.0,284.0,367.0,11.0,6.0,107.0,65.0
623,21.0,236.0,308.0,227.0,444.0,249.0,0.0,4.0,100.0,64.0
624,21.0,236.0,308.0,227.0,444.0,249.0,0.0,4.0,100.0,64.0
625,27.0,244.0,293.0,264.0,115.0,278.0,0.0,7.0,95.0,60.0
626,27.0,244.0,293.0,264.0,115.0,278.0,0.0,7.0,95.0,60.0
627,17.0,335.0,308.0,331.0,135.0,232.0,0.0,7.0,103.0,60.0
628,17.0,335.0,308.0,331.0,135.0,232.0,0.0,7.0,103.0,60.0
629,14.0,362.0,572.0,178.0,214.0,242.0,0.0,3.0,106.0,49.0
630,14.0,362.0,572.0,178.0,214.0,242.0,0.0,3.0,106.0,49.0
631,11.0,302.0,348.0,165.0,222.0,345.0,0.0,3.0,117.0,42.0
632,11.0,302.0,348.0,165.0,222.0,345.0,0.0,3.0,117.0,42.0
633,17.0,327.0,534.0,223.0,248.0,158.0,0.0,1.0,119.0,14.0
634,17.0,327.0,534.0,223.0,248.0,158.0,0.0,1.0,119.0,14.0
635,24.0,369.0,542.0,205.0,250.0,142.0,0.0,3.0,117.0,17.0
636,24.0,369.0,542.0,205.0,250.0,142.0,0.0,3.0,117.0,17.0
637,23.0,616.0,425.0,129.0,291.0,117.0,0.0,5.0,125.0,27.0
638,23.0,616.0,425.0,129.0,291.0,117.0,0.0,5.0,125.0,27.0
639,12.0,397.0,383.0,100.0,254.0,121.0,0.0,0.0,174.0,40.0
640,12.0,397.0,383.0,100.0,254.0,121.0,0.0,0.0,174.0,40.0
641,4.0,419.0,339.0,125.0,281.0,107.0,11.0,2.0,0.0,30.0
642,4.0,419.0,339.0,125.0,281.0,107.0,11.0,2.0,0.0,30.0
643,20.0,433.0,421.0,163.0,393.0,137.0,11.0,3.0,7.0,16.0
644,20.0,433.0,421.0,163.0,393.0,137.0,11.0,3.0,7.0,16.0
645,28.0,364.0,349.0,106.0,581.0,204.0,2.0,4.0,11.0,18.0
646,28.0,364.0,349.0,106.0,581.0,204.0,2.0,4.0,11.0,18.0
647,79.0,316.0,303.0,116.0,239.0,219.0,13.0,7.0,15.0,6.0
648,79.0,316.0,303.0,116.0,239.0,219.0,13.0,7.0,15.0,6.0
